Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-bm-001.txt
Log File Name:                   SCH_d1_m2-bm-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            550834898
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-bm-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
42950000	259.808197	1	0.052345363911	0.643341998973	1.108970997388	0.419646238247	0.797347949358	0.512230702208	0.326871988603	-0.068612765220	0.043082025337	-0.056860567828	-0.003353332308	-0.094129951732	0.000553759708	0.858884238396	N\A	0.072047828365	0.307476981834	0.278120543301	0.291525444032	0.282542380825	0.383096740039	0.080166853702	0.077366293661	0.080425792976	0.083579052361	0.076391316377	
43000000	262.916941	1	-0.069247588738	0.734072318989	0.904680408574	0.425117516921	0.659684085718	0.248768908383	0.673806221812	-0.135866743453	-0.025176612680	-0.190046927186	-0.021687613263	-0.176350947012	0.000543840909	0.861411866991	N\A	0.071399661879	0.304710815533	0.275618477391	0.288902783127	0.280000534578	0.379650272970	0.079445645734	0.076670280473	0.079702255504	0.082827147107	0.075704074413	
43050000	255.013219	1	0.124048711324	0.795243221273	0.393460338005	0.046862519421	0.310630549654	-0.347328318096	0.646746018248	-0.214638365708	-0.164725074072	-0.195662498348	-0.017413592009	-0.280427271575	0.000569414494	0.854894896073	N\A	0.073059126815	0.311792878675	0.282024378857	0.295617437310	0.286508283449	0.388474072678	0.081292114749	0.078452244683	0.081554688622	0.084752208692	0.077463582142	
43100000	259.672554	1	0.406367706983	0.610312877094	0.314917957170	-0.214901834058	0.397056028918	0.069668688153	0.042222506423	-0.028896937294	0.126329039700	-0.035364353426	-0.002278939591	-0.066158869690	0.000554196586	0.858772907922	N\A	0.072076243113	0.307598246846	0.278230230507	0.291640417960	0.282653811948	0.383247828522	0.080198470490	0.077396805944	0.080457511887	0.083612014876	0.076421444141	
43150000	260.565038	1	0.026089513442	0.737229094422	0.514379034966	0.105782803693	0.639084236790	0.143513463994	0.637247239143	-0.136755518327	-0.000639554183	-0.205440385847	-0.117977548627	-0.171197581312	0.000551328386	0.859503817294	N\A	0.071889488788	0.306801239396	0.277509317534	0.290884758302	0.281921437182	0.382254807990	0.079990670936	0.077196265688	0.080249041139	0.083395370602	0.076223431113	
43200000	257.798986	1	-0.378011942935	0.793809892918	1.288847737558	0.736911639796	0.870538045082	0.901425678383	1.086831354069	-0.147446234768	-0.115713476217	-0.221694928848	-0.183972204780	-0.268726708716	0.000560266360	0.857226134412	N\A	0.072469871644	0.309278126939	0.279749723645	0.293233147884	0.284197463502	0.385340852147	0.080636456777	0.077819491557	0.080896912871	0.084068643484	0.076838803031	
43250000	261.381801	1	-0.334482434989	0.776770517392	0.651226034144	0.264066084450	0.967020457779	0.333820017241	1.080308890497	-0.173592223628	-0.078078046111	-0.223295840654	-0.047539822408	-0.191149700355	0.000548716543	0.860169398927	N\A	0.071719003278	0.306073662017	0.276851205780	0.290194926767	0.281252862111	0.381348292907	0.079800973518	0.077013195187	0.080058730999	0.083197598960	0.076042667683	
43300000	257.544027	1	-0.043138274968	0.779026327481	0.425853735191	0.344601428240	1.082358094887	0.626878046071	0.313857093738	-0.155763209149	-0.088666742795	-0.210905407250	-0.154666844024	-0.198325443316	0.000561097469	0.857014341309	N\A	0.072523603225	0.309507436063	0.279957139426	0.293450560725	0.284408176985	0.385626556714	0.080696243336	0.077877189525	0.080956892542	0.084130974782	0.076895773883	
43350000	261.173802	1	0.321708946043	0.679948290771	0.375210732242	0.004500763907	0.200115022706	-0.157536811734	0.260695298427	-0.055135325427	0.018852979322	-0.077687738318	0.002432332962	-0.153300303634	0.000549380506	0.860000199762	N\A	0.071762381218	0.306258785128	0.277018654217	0.290370445912	0.281422972811	0.381578944514	0.079849239692	0.077059775223	0.080107153072	0.083247919520	0.076088660714	
43400000	260.384992	1	-0.116443723439	0.812164535897	0.994137179468	0.495948568359	1.191437528180	0.591236794101	0.419243270853	-0.267622761194	-0.082762422928	-0.250765054021	-0.164299457046	-0.255468790297	0.000551905806	0.859356672239	N\A	0.071927124738	0.306961857536	0.277654600618	0.291037043765	0.282069030121	0.382454927965	0.080032548057	0.077236679869	0.080291053524	0.083439030169	0.076263335990	
43450000	257.811089	1	0.259398359215	0.732064521282	0.735568547876	0.041473443567	0.935877437589	0.414395920871	-0.188703997690	-0.200009776686	0.004743183896	-0.179760295614	-0.060713969555	-0.155421757693	0.000560226937	0.857236180629	N\A	0.072467321944	0.309267245641	0.279739881242	0.293222831095	0.284187464614	0.385327294743	0.080633619753	0.077816753642	0.080894066684	0.084065685706	0.076836099619	
43500000	256.843964	1	0.221568855710	0.852265679282	0.720653327994	-0.114626135231	0.411695482638	0.081391352182	0.310287252775	-0.316293520796	-0.161284588522	-0.273957032853	-0.232439739141	-0.323643565190	0.000563385863	0.856431184789	N\A	0.072671343839	0.310137945532	0.280527450852	0.294048360118	0.284987555791	0.386412131364	0.080860632749	0.078035836135	0.081121812933	0.084302361218	0.077052421214	
43550000	260.732267	1	-0.162667492234	0.775361335143	0.679768497857	0.046909232803	1.083541057992	0.068465010762	0.931596826167	-0.192560507034	-0.056683292434	-0.277890935253	-0.051193574347	-0.227890261078	0.000550792611	0.859640349927	N\A	0.071854549594	0.306652130139	0.277374444520	0.290743384656	0.281784419822	0.382069027352	0.079951794465	0.077158747334	0.080210039097	0.083354839405	0.076186385568	
43600000	259.771317	1	0.100887671356	0.711583739590	0.441812604585	0.020709167260	0.809913844901	0.490225332949	0.440044667026	-0.135203606254	-0.012071362687	-0.141683826082	-0.079518572763	-0.214249783214	0.000553878456	0.858853977658	N\A	0.072055552887	0.307509947612	0.278150361663	0.291556699584	0.282572673269	0.383137813299	0.080175448695	0.077374588396	0.080434415732	0.083588013189	0.076399506581	
43650000	260.084146	1	0.123633747033	0.733919613807	0.809080544141	0.331499771673	0.463196580022	0.202146782703	0.204540064131	-0.163252581349	-0.042362670655	-0.163538614776	0.009180529398	-0.138912147015	0.000552871993	0.859110456671	N\A	0.071990056390	0.307230429606	0.277897530706	0.291291682638	0.282315822553	0.382789551662	0.080102571438	0.077304257043	0.080361303081	0.083512034005	0.076330061550	
43700000	261.777369	1	-0.456290010191	0.827681527817	0.995501902145	0.685701183073	1.299273004526	0.619559931769	1.144287983376	-0.228031878469	-0.133042924888	-0.318005578208	-0.125200644615	-0.274981753000	0.000547456046	0.860490613926	N\A	0.071636580459	0.305721907905	0.276533035476	0.289861421238	0.280929633219	0.380910029682	0.079709262522	0.076924688036	0.079966723775	0.083101984403	0.075955275907	
43750000	259.244890	1	0.075152562180	0.673122064821	0.789399251720	0.300729833116	0.760116475622	0.209886124504	0.298718714190	-0.113190034004	-0.002607280464	-0.090567651072	0.111568687367	-0.114664666833	0.000555576265	0.858421321288	N\A	0.072165904704	0.307980893708	0.278576344068	0.292003213561	0.283005428367	0.383724582146	0.080298235990	0.077493086222	0.080557599630	0.083716026767	0.076516511087	
43800000	263.064872	1	-0.009449286824	0.776842641005	0.470911406213	0.030021664322	0.585612890510	0.256321442605	0.663339855845	-0.157341114059	-0.081665972095	-0.222663734889	-0.056168228353	-0.234152019500	0.000543373373	0.861531010139	N\A	0.071368964411	0.304579808603	0.275499978378	0.288778572680	0.279880151550	0.379487046677	0.079411488987	0.076637316963	0.079667988431	0.082791536522	0.075671526312	
43850000	255.977307	1	-0.341248348332	0.849178468931	1.271927258773	0.638907535565	0.694976089744	0.415065750395	0.990992178746	-0.225024736757	-0.142331462601	-0.196781923404	-0.187173241971	-0.283515720641	0.000566231762	0.855705958534	N\A	0.072854659336	0.310920277176	0.281235089195	0.294790105332	0.285706444873	0.387386866775	0.081064605957	0.078232683714	0.081326444975	0.084515016282	0.077246788102	
43900000	262.427526	1	0.229899555544	0.726818320757	0.649883493097	0.157948034804	0.569821055756	0.190599793639	0.052717523770	-0.119288458036	-0.049101746144	-0.171187592168	0.006831926815	-0.155634814119	0.000545390579	0.861016961186	N\A	0.071501315905	0.305144642254	0.276010884402	0.289314103438	0.280399180467	0.380190793440	0.079558755090	0.076779438451	0.079815730203	0.082945070816	0.075811856771	
43950000	257.117450	1	-0.087812093578	0.723239732670	0.823867794895	0.482091239150	1.312392213159	0.380760805202	0.535180475613	-0.080936481304	0.016127394212	-0.259755306801	-0.015622051467	-0.178674845558	0.000562490771	0.856659283046	N\A	0.072613591756	0.309891478201	0.280304515049	0.293814679217	0.284761075532	0.386105048763	0.080796372620	0.077973820878	0.081057345243	0.084235365939	0.076991187479	
44000000	258.370837	1	0.174167538978	0.648741280557	0.046665609840	-0.293602873364	0.606556861444	-0.244313436448	0.570543361439	-0.055517146527	0.055369178782	-0.082988867426	0.121717969739	-0.125182287874	0.000558406727	0.857700028801	N\A	0.072349500837	0.308764423011	0.279285065724	0.292746094302	0.283725417985	0.384700809765	0.080502521458	0.077690235153	0.080762544941	0.083929007381	0.076711175528	
44050000	260.057234	1	0.689169394194	0.623541021268	0.217893202669	-0.298286176158	0.176242090220	-0.308975043295	-0.418143583094	-0.072444391326	0.062805885641	-0.054319261209	0.062701388806	-0.081204581465	0.000552958505	0.859088410564	N\A	0.071995688598	0.307254466059	0.277919272273	0.291314472108	0.282337909789	0.382819499552	0.080108838336	0.077310305012	0.080367590221	0.083518567646	0.076336033303	
44100000	259.916536	1	-0.001999685373	0.683154095338	0.961258852358	0.365408429104	0.634773784432	0.105543219059	0.521467012167	-0.086937715837	0.006285892921	-0.064163297601	0.006119592405	-0.111551568195	0.000553411016	0.858973096248	N\A	0.072025141235	0.307380160451	0.278032965963	0.291433645626	0.282453411095	0.382976106761	0.080141609973	0.077341931800	0.080400467710	0.083552734165	0.076367261527	
44150000	264.350430	1	0.026977444037	0.717139311070	0.619686689228	0.109596588590	0.714866797289	0.291719052297	0.586676678952	-0.133390999192	-0.020198152018	-0.152617810605	-0.077078037032	-0.178247015976	0.000539327246	0.862562093425	N\A	0.071102750122	0.303443691555	0.274472332378	0.287701396025	0.278836167010	0.378071517180	0.079115275174	0.076351451125	0.079370817846	0.082482714751	0.075389262982	
44200000	257.947549	1	0.450963770900	0.575323191114	0.237320786675	-0.334620538675	0.416195738863	0.030716456486	0.072601810907	0.015036178487	0.142207087433	-0.082497321363	0.115612982206	-0.045965711743	0.000559782644	0.857349400768	N\A	0.072438580812	0.309144587724	0.279628934119	0.293106536524	0.284074753543	0.385174470788	0.080601639800	0.077785890882	0.080861983436	0.084032344568	0.076805625794	
44250000	255.717926	1	-0.044866277173	0.871027398083	0.653737994766	-0.018625626202	0.518199659861	-0.140526905599	0.816735559155	-0.271789925639	-0.229082805109	-0.288480020795	-0.126989884914	-0.327544192498	0.000567086299	0.855488194947	N\A	0.072909613479	0.311154803799	0.281447224333	0.295012464995	0.285921952747	0.387679072014	0.081125752848	0.078291694491	0.081387789371	0.084578765812	0.077305055219	
44300000	262.086432	1	0.270557923997	0.738104788993	0.379101181163	-0.223565726374	0.333220773699	-0.086932666960	0.297965803356	-0.182040947997	-0.066956273747	-0.169633160980	-0.066262579577	-0.177651847249	0.000546473217	0.860741070403	N\A	0.071572248208	0.305447358532	0.276284698771	0.289601115158	0.280677348209	0.380567958646	0.079637680710	0.076855606873	0.079894910754	0.083027355804	0.075887065312	
44350000	260.227716	1	-0.041396047651	0.846201698174	0.870023873696	0.189388319049	0.826790153166	0.269850799390	0.662283093917	-0.286219497697	-0.144562981370	-0.262796758304	-0.162904647666	-0.354988858177	0.000552410699	0.859228009264	N\A	0.071960017313	0.307102232476	0.277781573228	0.291170136221	0.282198021468	0.382629826201	0.080069147276	0.077272000525	0.080327770958	0.083477187187	0.076298211532	
44400000	261.809940	1	-0.041206567339	0.746557633586	0.792396423699	0.428256816379	1.009050826180	0.320291723032	0.411845353623	-0.113430713379	-0.039268977822	-0.211313613447	-0.065590982426	-0.162088217882	0.000547352386	0.860517029957	N\A	0.071629797963	0.305692962392	0.276506853542	0.289833977382	0.280903035019	0.380873965415	0.079701715711	0.076917404866	0.079959152588	0.083094116371	0.075948084520	
44450000	262.193334	1	0.011646170953	0.756488450625	0.399698015881	0.130259315318	0.812738662223	0.226075667935	0.542404793499	-0.140510798882	-0.057631618508	-0.164684266105	-0.056214232687	-0.231056457771	0.000546133678	0.860827595910	N\A	0.071550009824	0.305352452252	0.276198853690	0.289511132501	0.280590138278	0.380449711464	0.079612936296	0.076831726883	0.079870086415	0.083001558175	0.075863486260	
44500000	260.506738	1	0.191861907324	0.592457925269	0.244269257775	-0.200861252777	0.597699548925	-0.072990190334	0.601501812579	0.017611751648	0.109344531479	-0.074609724872	0.091050902344	-0.071228460766	0.000551515292	0.859456187645	N\A	0.071901673393	0.306853239375	0.277556352802	0.290934060584	0.281969220264	0.382319596653	0.080004228616	0.077209349743	0.080262642611	0.083409505348	0.076236350281	
44550000	257.204052	1	0.022782511161	0.804188346148	1.074889987546	0.570532183286	1.097782149559	0.711263813884	0.135902699084	-0.137029694128	-0.118104785089	-0.285987803678	-0.106861252599	-0.267016761143	0.000562207631	0.856731436252	N\A	0.072595313757	0.309813473575	0.280233957933	0.293740721378	0.284689396629	0.386007859966	0.080776034885	0.077954193624	0.081036941817	0.084214162555	0.076971807570	
44600000	262.637403	1	0.059039002434	0.807027411731	0.585418232507	0.165399022306	0.790647746207	0.158791381096	0.393459149570	-0.201090422713	-0.069245788383	-0.274372821938	-0.098596757442	-0.250788979447	0.000544725489	0.861186447564	N\A	0.071457705563	0.304958527324	0.275842538839	0.289137643927	0.280228158378	0.379958906088	0.079510230324	0.076732608856	0.079767048703	0.082894480657	0.075765617328	
44650000	260.504202	1	0.118650510430	0.760004075963	0.970466596757	0.298602700715	0.437726340084	0.133746770873	0.247029352999	-0.160726757851	-0.055950007742	-0.152601596710	-0.016924408340	-0.190547014743	0.000551523423	0.859454115583	N\A	0.071902203421	0.306855501362	0.277558398826	0.290936205222	0.281971298817	0.382322414945	0.080004818372	0.077209918896	0.080263234272	0.083410120206	0.076236912262	
44700000	262.304901	1	-0.148992858315	0.779272658505	0.649877602651	0.148145980568	1.002220332649	0.331391244672	0.846872420202	-0.209520644385	-0.074380153496	-0.264861343175	-0.149075553866	-0.223165400929	0.000545779545	0.860917840398	N\A	0.071526808237	0.305253435337	0.276109290438	0.289417252465	0.280499151060	0.380326342693	0.079587120137	0.076806812590	0.079844186870	0.082974643185	0.075838885939	
44750000	262.867348	1	-0.162359721783	0.856759865817	0.892379699550	0.375927283079	0.914625233998	0.217514870821	0.726168681241	-0.268707613502	-0.166922145756	-0.310883418443	-0.112892010685	-0.301788595734	0.000543997739	0.861371901745	N\A	0.071409956048	0.304754747739	0.275658215159	0.288944436184	0.280040904137	0.379705009702	0.079457099947	0.076681334543	0.079713746714	0.082839088853	0.075714989178	
44800000	260.671091	1	0.037343613085	0.737488639938	0.691929510886	0.306919218759	0.844725858833	0.146154547586	0.296951447290	-0.128516230302	-0.045704032304	-0.197082536081	0.023104822573	-0.138270670096	0.000550988550	0.859590418585	N\A	0.071867329175	0.306706669285	0.277423776528	0.290795094376	0.281834536159	0.382136979655	0.079966014169	0.077172470285	0.080224304731	0.083369664352	0.076199935581	
44850000	260.974968	1	0.212864374581	0.750959775208	0.959491351525	0.311197914548	0.631406827447	0.065501568925	0.075276837456	-0.209147784048	-0.075163894320	-0.207135005211	-0.036755219041	-0.177474618432	0.000550015962	0.859838265253	N\A	0.071803872162	0.306435855142	0.277178818429	0.290538329746	0.281585683473	0.381799562476	0.079895406224	0.077104328967	0.080153468722	0.083296051071	0.076132652987	
44900000	257.661234	1	-0.191823256095	0.841456054458	0.454812488995	0.303346960451	1.353929480612	0.255758512944	0.744936788946	-0.215111522901	-0.180086484976	-0.330382247721	-0.125528912234	-0.295260260609	0.000560715246	0.857111743874	N\A	0.072498897291	0.309401999077	0.279861769061	0.293350593684	0.284311290327	0.385495188943	0.080668753307	0.077850659835	0.080929313719	0.084102314674	0.076869578523	
44950000	261.150025	1	-0.115435007847	0.673000960817	0.910014501987	0.342281900093	0.739478621639	0.156159113966	0.918654922396	-0.131472901350	0.010078030353	-0.106596915604	0.010214855929	-0.144934634952	0.000549456455	0.859980845393	N\A	0.071767341467	0.306279953874	0.277037801872	0.290390516449	0.281442424894	0.381605319424	0.079854758908	0.077065101630	0.080112690115	0.083253673654	0.076093919996	
45000000	261.130437	1	-0.468199887041	0.840466576040	0.920441901025	0.681442495065	1.178395542762	0.735626224834	1.116679269896	-0.249288436120	-0.178805856026	-0.291427086011	-0.140309815949	-0.278026103113	0.000549519034	0.859964898435	N\A	0.071771428187	0.306297394682	0.277053577515	0.290407052449	0.281458451354	0.381627049561	0.079859306158	0.077069490026	0.080117252053	0.083258414452	0.076098253089	
45050000	263.021485	1	0.118734960026	0.775934708945	0.609269962433	0.050437374456	0.438001432769	0.136243945607	0.410835041051	-0.189359765273	-0.104216395137	-0.181149033448	-0.115813955195	-0.214199215198	0.000543510456	0.861496077118	N\A	0.071377966341	0.304618225948	0.275534727818	0.288814996979	0.279915453471	0.379534912243	0.079421505339	0.076646983402	0.079678037136	0.082801979207	0.075681070934	
45100000	259.117580	1	-0.110685852559	0.750249836922	0.646941546200	0.314927290355	0.649192881389	0.712656653087	0.627973702182	-0.179506598408	-0.016083901739	-0.179357111537	-0.102234457834	-0.182821538212	0.000555987641	0.858316489483	N\A	0.072192617350	0.308094894697	0.278679460786	0.292111300315	0.283110184537	0.383866620119	0.080327958867	0.077521770757	0.080587418513	0.083747014760	0.076544834136	
45150000	261.596596	1	0.185901077084	0.698337609647	0.494339169121	-0.019095993091	0.570134897583	0.119333881335	0.324071974986	-0.154692916919	-0.051385051131	-0.158364363004	0.002053371331	-0.136845246308	0.000548031727	0.860343911983	N\A	0.071674235503	0.305882607535	0.276678392271	0.290013783963	0.281077301040	0.381110251188	0.079751160890	0.076965122720	0.080008757475	0.083145666121	0.075995201030	
