Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-bm-004.txt
Log File Name:                   AMY_d1_m2-bm-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1466799316
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-bm-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
32050000	257.126040	1	0.189896986938	0.717001453764	0.819103867471	0.443891364790	0.876350736972	0.661975260027	0.161997487824	-0.214915671210	-0.107717777657	-0.238515396915	-0.207731694783	-0.233414006301	0.000562462680	0.822299070422	N\A	0.072611778545	0.309883739999	0.280297515653	0.293807342464	0.284753964853	0.386095407456	0.080794355079	0.077971873818	0.081055321186	0.084233262525	0.076989264957	
32100000	259.927354	1	0.021104486434	0.639577903970	0.274545329055	0.230761880079	1.145984484254	0.280118157972	0.787354402767	-0.089003448662	0.019926085714	-0.190877872312	-0.059616748599	-0.202824601679	0.000553376210	0.825169792747	N\A	0.072022876215	0.307370494074	0.278024222485	0.291424480729	0.282444528605	0.382964063070	0.080139089709	0.077339499580	0.080397939306	0.083550106629	0.076364859957	
32150000	261.010167	1	-0.182603189135	0.745934283051	0.768511555915	0.583008652111	0.894715891238	0.437763173214	1.000399470579	-0.246278277861	-0.128996806390	-0.267769052866	-0.103834843921	-0.279654403119	0.000549903416	0.826266965525	N\A	0.071796525435	0.306404501673	0.277150458441	0.290508602858	0.281556872589	0.381760498052	0.079887231599	0.077096439916	0.080145267693	0.083287528504	0.076124863355	
32200000	256.831236	1	0.014072066638	0.570580779763	0.167521163080	0.005482468164	0.587318613577	0.151697551254	1.136629900187	-0.078423821364	0.107346551458	-0.086856765525	-0.047829907820	-0.122797480110	0.000563427555	0.821994233888	N\A	0.072674032689	0.310149420680	0.280537830408	0.294059239949	0.284998100371	0.386426428667	0.080863624604	0.078038723472	0.081124814452	0.084305480417	0.077055272164	
32250000	258.237305	1	-0.163476959792	0.658605415231	0.533007663983	0.710850735739	1.062077644868	0.539224350211	1.030109113310	-0.112105960970	-0.050171853741	-0.180122476971	-0.060288212692	-0.237035260662	0.000558840412	0.823443467136	N\A	0.072377590408	0.308884300278	0.279393497679	0.292859752479	0.283835573900	0.384850169205	0.080533776426	0.077720398256	0.080793900863	0.083961592677	0.076740958513	
32300000	260.033853	1	0.225059485723	0.736443593569	0.371895890613	0.222462370429	0.929530410589	0.291362460300	0.232166385692	-0.229515450174	-0.073242906443	-0.289426873224	-0.095574174875	-0.277344293347	0.000553033677	0.825278010477	N\A	0.072000582131	0.307275350086	0.277938162393	0.291334272698	0.282357100243	0.382845519721	0.080114283318	0.077315559779	0.080373052791	0.083524244387	0.076341221848	
32350000	259.961023	1	0.459224662853	0.581189326308	0.082436890786	-0.000934057202	0.378957411809	-0.214893813402	0.130197159301	-0.078585115484	0.036672263967	-0.065100012007	0.032885838406	-0.099072155179	0.000553267897	0.825204012430	N\A	0.072015827317	0.307340411643	0.277997012181	0.291395958938	0.282416885684	0.382926582277	0.080131246475	0.077331930342	0.080390070738	0.083541929558	0.076357386108	
32400000	258.362606	1	-0.132979467395	0.738516006744	0.836562902688	0.855437021558	1.340995418073	0.700273656306	0.577370075796	-0.214392980753	-0.130875918007	-0.277544904668	-0.109934378742	-0.266412615200	0.000558433450	0.823572040130	N\A	0.072351232000	0.308771811061	0.279291748397	0.292753099068	0.283732206907	0.384710014804	0.080504447705	0.077692094109	0.080764477410	0.083931015617	0.076713011057	
32450000	258.647606	1	0.227370605773	0.558701619294	-0.009335425699	-0.126931647582	0.238827626995	0.065692000787	0.678758647193	0.005507739394	0.084376091824	-0.028212937188	0.048159131262	-0.086860579812	0.000557508903	0.823864135590	N\A	0.072291314567	0.308516102710	0.279060453862	0.292510656560	0.283497235021	0.384391418481	0.080437778214	0.077627753658	0.080697592576	0.083861508425	0.076649481431	
32500000	255.274814	1	0.243868634814	0.706635242364	0.213155582503	0.121880337128	0.708588810132	-0.322326572272	0.413343680070	-0.226697219486	-0.029683362523	-0.217150788429	-0.058558815534	-0.220473348668	0.000568549129	0.820376155943	N\A	0.073003590069	0.311555865689	0.281809994742	0.295392720274	0.286290490841	0.388178769589	0.081230319602	0.078392608295	0.081492693876	0.084687783314	0.077404697298	
32550000	260.625542	1	-0.035460059679	0.687140343038	0.697914002885	0.604073380530	1.046494768630	0.470153852739	0.641855120635	-0.120059515119	-0.072465794860	-0.230511487464	-0.048918169225	-0.219276955861	0.000551134481	0.825878030388	N\A	0.071876845740	0.306747282926	0.277460512571	0.290833601030	0.281871856269	0.382187581665	0.079976603149	0.077182689348	0.080234927914	0.083380704039	0.076210025863	
32600000	257.005002	1	-0.197171063753	0.666717639787	0.527501222791	0.593005159234	0.866604527828	0.347952790291	1.081278649396	-0.074570512810	0.004566606462	-0.144063598898	-0.092862149546	-0.187948748739	0.000562858630	0.822173976477	N\A	0.072637331861	0.309992793339	0.280396157100	0.293910738247	0.284854174599	0.386231280974	0.080822787982	0.077999313442	0.081083845928	0.084262905637	0.077016358784	
32650000	256.628054	1	-0.379247425583	0.698504856019	0.840566572553	0.861908739774	1.167675243292	0.391233608144	1.452670103979	-0.167391815129	-0.084749927057	-0.265381800339	-0.053623207298	-0.261280187908	0.000564093521	0.821783832755	N\A	0.072716970014	0.310332663390	0.280703577976	0.294232976247	0.285166483159	0.386654737416	0.080911400510	0.078084830368	0.081172744674	0.084355289843	0.077100798017	
32700000	258.244325	1	0.543732626355	0.584784454635	0.147156622861	-0.210930341049	0.366705008228	-0.219100297544	0.113918468915	-0.115374471561	0.032570255511	-0.093212303890	0.057904797876	-0.153101023709	0.000558817605	0.823450672615	N\A	0.072376113486	0.308877997248	0.279387796432	0.292853776442	0.283829782009	0.384842316031	0.080532133070	0.077718812309	0.080792252199	0.083959879374	0.076739392552	
32750000	260.296483	1	0.217621099741	0.641177758488	0.379052095113	0.090869558428	0.743105425655	-0.087478937208	0.519886459838	-0.114992642914	0.046522802977	-0.157329195761	-0.048259803482	-0.179195225551	0.000552189883	0.825544593351	N\A	0.071945633555	0.307040847220	0.277726048743	0.291111935559	0.282141614200	0.382553344081	0.080053142621	0.077256554979	0.080311714609	0.083460501315	0.076282960633	
32800000	258.572795	1	0.302122756774	0.741734202453	0.254759159864	-0.013289743785	0.470556629145	0.037805470101	0.483106177584	-0.243336216061	-0.074254437556	-0.258286603008	-0.147026375470	-0.332801944230	0.000557751445	0.823787508392	N\A	0.072307037880	0.308583204756	0.279121149324	0.292574277432	0.283558895480	0.384475023358	0.080455273377	0.077644637643	0.080715144248	0.083879748247	0.076666152642	
32850000	261.855230	1	-0.081796705785	0.714786674337	0.708192073669	0.601942159994	1.048424293404	0.543695331484	0.758236096063	-0.213030004556	-0.049367664458	-0.253132363585	-0.116523232618	-0.262466334384	0.000547208281	0.827118449459	N\A	0.071620368155	0.305652719004	0.276470452402	0.289795821773	0.280866055136	0.380823824716	0.079691223264	0.076907278964	0.079948626250	0.083083177327	0.075938086226	
32900000	256.766755	1	0.092092617564	0.775739274642	0.621079392194	0.319372750378	0.511225120493	0.271065134206	0.546442102458	-0.303850707230	-0.090438450565	-0.238719206870	-0.222575669878	-0.291003750027	0.000563638820	0.821927488118	N\A	0.072687656488	0.310207562678	0.280590421284	0.294114365609	0.285051527390	0.386498869894	0.080878783661	0.078053352960	0.081140022472	0.084321284699	0.077069717290	
32950000	256.134784	1	0.183759833505	0.661124712838	0.298453392563	-0.190513544193	0.682203664812	0.200085857935	0.658491522514	-0.122530506831	0.017922514973	-0.206637143377	-0.157178022641	-0.191124904081	0.000565713578	0.821272002202	N\A	0.072821315437	0.310777976126	0.281106374372	0.294655186691	0.285575683613	0.387209568728	0.081027504554	0.078196878417	0.081289223735	0.084476335706	0.077211434026	
33000000	257.917340	1	-0.375618279307	0.783464208711	0.920220675338	0.792848764547	1.222878424727	0.623298236311	1.134777410619	-0.214102981740	-0.173839721031	-0.260684061314	-0.156398141481	-0.315426042478	0.000559880969	0.823114719830	N\A	0.072444942411	0.309171736984	0.279653491297	0.293132277313	0.284099701156	0.385208297038	0.080608718284	0.077792722085	0.080869084783	0.084039724339	0.076812370910	
33050000	254.746209	1	-0.347270498179	0.632305750115	0.962619124351	0.722023157608	1.582117435803	0.860601032779	1.170471808006	-0.111274078251	0.052075898684	-0.216169813514	-0.027980779929	-0.200778734050	0.000570299132	0.819823271071	N\A	0.073115856815	0.312034984090	0.282243369199	0.295846982586	0.286730755518	0.388775720608	0.081355237619	0.078513162409	0.081618015378	0.084818018305	0.077523732177	
33100000	259.205452	1	-0.043967919066	0.726519581440	0.453878048745	0.500093754423	1.234001550103	0.618853545089	0.548468558870	-0.147200031655	-0.068190253710	-0.251609604143	-0.138145217991	-0.257897300163	0.000555703669	0.824434469804	N\A	0.072174178740	0.308016204635	0.278608283676	0.292036692599	0.283037875782	0.383768577313	0.080307442422	0.077501971036	0.080566835799	0.083725625058	0.076525283933	
33150000	258.597313	1	0.088976180262	0.618099671203	0.452887360399	0.391116627217	0.397152772694	0.187063743951	0.705927655858	-0.138136859580	0.017234319165	-0.063168298906	-0.002424576716	-0.150432774084	0.000557671944	0.823812625614	N\A	0.072301884396	0.308561211341	0.279101255736	0.292553425009	0.283538685604	0.384447620964	0.080449539149	0.077639103736	0.080709391499	0.083873769950	0.076660688474	
33200000	255.901097	1	-0.343254257524	0.621205343668	0.652262477093	0.397183009241	0.816911738967	0.339065770481	1.569469647736	-0.052972870993	0.045403212473	-0.089202175877	0.010859990164	-0.186030179287	0.000566482705	0.821029009050	N\A	0.072870801446	0.310989166513	0.281297401306	0.294855420773	0.285769747684	0.387472698502	0.081082567111	0.078250017411	0.081344464144	0.084533741929	0.077263903357	
33250000	258.658109	1	0.067552944716	0.734873404345	0.669073884013	0.359274216680	1.033540695741	0.116618919826	0.466572400412	-0.220214443283	-0.091697539554	-0.295454922653	-0.074399450117	-0.229922401169	0.000557474861	0.823874890741	N\A	0.072289107419	0.308506683311	0.279051933783	0.292501725828	0.283488579480	0.384379682510	0.080435322343	0.077625383582	0.080695128773	0.083858948023	0.076647141223	
33300000	255.159729	1	-0.143187181204	0.798780790034	0.899826622075	0.625547779675	0.687568332020	0.543843549628	0.964384908349	-0.298598457218	-0.141567185545	-0.236559162215	-0.166898064335	-0.400140534744	0.000568929673	0.820255929151	N\A	0.073028017559	0.311660114368	0.281904290253	0.295491560656	0.286386285557	0.388308656805	0.081257499811	0.078418838987	0.081519961877	0.084716120414	0.077430597428	
33350000	260.435009	1	-0.023943951063	0.783005488237	0.595051710738	0.568641501011	1.060429698499	0.602827359254	0.533016446403	-0.231533262654	-0.156219731806	-0.330398702663	-0.195912415447	-0.306209068599	0.000551745338	0.825685040265	N\A	0.071916667480	0.306917229319	0.277614233291	0.290994730807	0.282028020994	0.382399324049	0.080020912377	0.077225450671	0.080279380261	0.083426899232	0.076252248304	
33400000	258.282146	1	0.025650833225	0.741200457814	0.772517137986	0.399001055289	0.662435209555	0.378297511476	0.747958229334	-0.261756110450	-0.099250453129	-0.300122498159	-0.197475485912	-0.263130308056	0.000558694740	0.823489489842	N\A	0.072368156519	0.308844039468	0.279357080780	0.292821580352	0.283798578009	0.384800006800	0.080523279437	0.077710267970	0.080783369968	0.083950648897	0.076730955890	
33450000	253.676968	1	0.815000807842	0.488765626408	-0.507195099378	-0.561335003536	0.259938067488	-0.687718241370	-0.208309538332	0.080198054985	0.141480788106	0.005654638557	0.104356772322	-0.022703653028	0.000573855449	0.818699710494	N\A	0.073343473397	0.313006378528	0.283122019521	0.296767982243	0.287623375497	0.389986016222	0.081608504173	0.078757581314	0.081872099985	0.085082064824	0.077765070893	
33500000	256.730309	1	0.149589862082	0.745928504350	0.365463202701	0.121412730062	0.540726194231	-0.042909135897	0.617482836365	-0.165855021406	-0.043330979166	-0.277812601293	-0.104249479435	-0.273263703159	0.000563758264	0.821889751718	N\A	0.072695357916	0.310240429897	0.280620150498	0.294145527716	0.285081729268	0.386539820356	0.080887352957	0.078061622896	0.081148619448	0.084330218737	0.077077883007	
33550000	257.893144	1	0.191375058857	0.699108516519	0.125479942423	0.146730175022	0.319763614756	0.209413662510	0.489992321780	-0.152668931168	-0.065793379276	-0.167744397316	-0.039443253347	-0.227807815690	0.000559959734	0.823089835316	N\A	0.072450038069	0.309193483614	0.279673161662	0.293152895754	0.284119684260	0.385235391955	0.080614388168	0.077798193897	0.080874772981	0.084045635554	0.076817773765	
33600000	258.664089	1	0.000081585190	0.725499892164	0.252357066024	0.264300891232	0.699580498874	0.418449402902	0.722391124973	-0.178301771400	-0.045080560203	-0.221932149768	-0.192046917696	-0.230286102556	0.000557455480	0.823881013906	N\A	0.072287850807	0.308501320493	0.279047082981	0.292496641227	0.283483651556	0.384373000781	0.080433924124	0.077624034208	0.080693726037	0.083857490291	0.076645808854	
33650000	259.440040	1	-0.100368541250	0.639818307995	0.618310730330	0.322326545860	0.621740614769	0.171387871972	1.181805808047	-0.108959623061	0.003774719878	-0.164780644186	-0.077221515637	-0.169977452053	0.000554946271	0.824673757492	N\A	0.072124976938	0.307806227152	0.278418353843	0.291837608496	0.282844926256	0.383506958739	0.080252696099	0.077449137228	0.080511912645	0.083668548529	0.076473115942	
33700000	258.388240	1	-0.067962845739	0.705575628287	-0.008478860278	0.001682371782	0.620265460705	0.207649875970	1.163846610746	-0.173897365220	-0.043675752882	-0.237817519686	-0.116180379493	-0.246508416701	0.000558350229	0.823598332353	N\A	0.072345840719	0.308748802804	0.279270936859	0.292731284451	0.283711064486	0.384681347981	0.080498448883	0.077686304850	0.080758459212	0.083924761463	0.076707294756	
33750000	258.382712	1	0.542872664089	0.522942144837	0.155225866309	-0.022976400927	0.456202358565	-0.009187675429	-0.087492715839	0.047480540244	0.143847220501	-0.036939152940	0.124213819726	-0.060198800503	0.000558368173	0.823592663196	N\A	0.072347003226	0.308753764013	0.279275424395	0.292735988279	0.283715623370	0.384687529332	0.080499742393	0.077687553173	0.080759756900	0.083926110030	0.076708527346	
33800000	255.712390	1	-0.254929477112	0.700839133299	0.348029468918	0.223745437667	0.965415976496	-0.027235926671	1.478222450309	-0.149564729658	-0.086600007474	-0.229061431444	-0.082832116541	-0.244278247240	0.000567104552	0.820832546620	N\A	0.072910786831	0.311159811289	0.281451753731	0.295017212702	0.285926554158	0.387685311027	0.081127058424	0.078292954458	0.081389099165	0.084580126958	0.077306299308	
33850000	260.449843	1	-0.011158025550	0.679760574044	0.714078703047	0.318627127589	0.658577126121	0.284553629814	0.821440745541	-0.194163387858	-0.011536237743	-0.177776750305	-0.120252556974	-0.194225498851	0.000551697754	0.825700073528	N\A	0.071913566296	0.306903994463	0.277602262036	0.290982182559	0.282015859408	0.382382834260	0.080017461723	0.077222120563	0.080275918461	0.083423301705	0.076248960162	
33900000	261.606957	1	0.066094179940	0.734722142557	0.503106911437	0.231892194296	0.589575509479	0.253055888177	0.684355038170	-0.226099703384	-0.069229616863	-0.236211634129	-0.103405971264	-0.274302323452	0.000547998718	0.826868723794	N\A	0.071672076940	0.305873395484	0.276670059742	0.290005049822	0.281068836033	0.381098773559	0.079748759080	0.076962804816	0.080006347908	0.083143162081	0.075992912336	
33950000	260.333998	1	0.289238456353	0.591085249819	0.095447226144	0.177066928074	0.512704180346	0.183827581059	0.338607783572	-0.063302632533	0.051360501866	-0.101363095345	0.040915407357	-0.125085763830	0.000552069458	0.825582639812	N\A	0.071937787923	0.307007364581	0.277695762868	0.291080189960	0.282110846809	0.382511626846	0.080044412869	0.077248130194	0.080302956660	0.083451399992	0.076274642017	
34000000	255.483530	1	-0.092795363968	0.666102950986	0.965309236127	0.489733183661	0.746928097834	0.530687708493	0.951425500290	-0.242549151858	0.008266601031	-0.205437512104	-0.132596153882	-0.193280002418	0.000567859633	0.820593991026	N\A	0.072959309847	0.311366891929	0.281639063297	0.295213550246	0.286116841758	0.387943320318	0.081181049469	0.078345059372	0.081443264600	0.084636416062	0.077357747591	
34050000	260.117534	1	0.272430958134	0.607157286119	0.566310283868	0.460834222647	0.725514332157	0.092675390046	0.267138131811	-0.107951552334	0.025675940411	-0.154251133646	0.041101124268	-0.141256738230	0.000552764681	0.825362995263	N\A	0.071983069458	0.307200611623	0.277870559602	0.291263411576	0.282288422636	0.382752400354	0.080094797152	0.077296754346	0.080353503684	0.083503928817	0.076322653403	
34100000	262.405745	1	-0.028737523433	0.727119090483	0.510593090597	0.313231312878	0.648192661404	0.310848231490	0.885376638273	-0.199957218575	-0.088493901631	-0.237273312217	-0.142596454700	-0.261205478632	0.000545459646	0.827670902309	N\A	0.071505843105	0.305163962886	0.276028360391	0.289332421738	0.280416934306	0.380214865716	0.079563792456	0.076784299841	0.079820783841	0.082950322591	0.075816656898	
34150000	257.454916	1	0.321859963254	0.638699142292	0.635127036137	0.182731921956	0.461913017007	0.293041302424	0.162295945830	-0.137867076320	0.073133284591	-0.098992523456	-0.045660877331	-0.180738420048	0.000561388240	0.822638522266	N\A	0.072542392345	0.309587621993	0.280029669585	0.293526586705	0.284481860301	0.385726463277	0.080717149792	0.077897365631	0.080977866525	0.084152771093	0.076915695728	
34200000	257.622645	1	0.190895410025	0.641781135888	0.241118926726	0.226410871980	0.751421378470	-0.002405406767	0.496750085997	-0.136041411729	-0.008603530927	-0.145980537429	-0.104106927685	-0.151131137131	0.000560841061	0.822811394399	N\A	0.072507030621	0.309436709516	0.279893165513	0.293383503387	0.284343185951	0.385538435940	0.080677803176	0.077859393556	0.080938392820	0.084111749740	0.076878202181	
34250000	255.879031	1	0.533092704272	0.651451729439	0.515598666256	0.318210266272	0.414859502652	0.270040848471	-0.359078638404	-0.154774228315	-0.003749603189	-0.135769301835	-0.125010944816	-0.147134438177	0.000566555383	0.821006047621	N\A	0.072875475846	0.311009115351	0.281315445524	0.294874334689	0.285788078787	0.387497553484	0.081087768266	0.078255036868	0.081349682099	0.084539164465	0.077268859559	
