Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-bm-006.txt
Log File Name:                   MOB_d1_m2-bm-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2255699980
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-bm-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
29250000	123.316817	1	0.693057109826	0.635364031984	0.385884818407	-0.147310865268	0.120386827500	-0.000736641339	-0.107205457390	0.061143871327	-0.000651785378	-0.206025591457	0.053612681667	-0.123774487241	0.001224496955	0.726276446608	N\A	0.107136899347	0.457225862343	0.413572113554	0.433505531852	0.420147495109	0.569674309538	0.119210090448	0.115045588533	0.119595139542	0.124284114087	0.113595773244	
29300000	119.421019	1	0.331243510649	0.537385996041	0.641584717650	-0.395656011326	0.644913665080	0.181857188893	0.690169256331	0.177503809383	0.132346413242	-0.229454010220	0.161824876031	-0.019410697438	0.001252548275	0.720005865892	N\A	0.108357120410	0.462433373773	0.418282436582	0.438442883822	0.424932707546	0.576162537179	0.120567817470	0.116355884531	0.120957252028	0.125699631008	0.114889556768	
29350000	120.095669	1	0.058724798863	0.463373533018	0.563106784607	0.016951823690	0.505338111566	0.763900542791	1.171504157404	0.194164607585	0.248986253664	-0.026875874106	0.062743734322	0.026526683873	0.001247644924	0.721101958910	N\A	0.108144819627	0.461527342245	0.417462908631	0.437583856125	0.424100149923	0.575033679589	0.120331592643	0.116127912014	0.120720264193	0.125453351575	0.114664457183	
29400000	120.811674	1	-0.146873939956	0.743874360929	0.419665005234	-0.641835403384	0.023970059690	0.159901335380	1.813341640114	-0.055168243339	-0.047392491382	-0.267133386083	-0.060894230379	-0.230925241752	0.001242461999	0.722260547838	N\A	0.107919960059	0.460567713858	0.416594900994	0.436674012110	0.423218341836	0.573838043725	0.120081393789	0.115886453642	0.120469257196	0.125192503330	0.114426041691	
29450000	121.260614	1	1.012412615591	0.492796114718	-0.818139526136	-1.159313422663	-0.329141894665	-0.338768349195	-0.164929231625	0.221017464532	0.241163849283	-0.060486647834	0.015690645215	0.050206357675	0.001239223256	0.722984535194	N\A	0.107779210033	0.459967037970	0.416051574780	0.436104498569	0.422666377281	0.573089639818	0.119924782729	0.115735313654	0.120312140282	0.125029226322	0.114276806384	
29500000	119.222198	1	0.062542552199	0.684060435702	0.060544873047	-0.462235609841	0.157567170297	0.958634410459	1.162676525634	0.069263120335	0.132955965552	-0.249408069908	-0.122251109832	-0.194237110494	0.001253996977	0.719682023537	N\A	0.108419765445	0.462700722653	0.418524260263	0.438696362962	0.425178375981	0.576495636859	0.120637521935	0.116423153930	0.121027181639	0.125772302353	0.114955978432	
29550000	122.123334	1	0.088902803122	0.698364443528	0.314861618132	-0.232088768164	-0.173726281799	0.008899334542	1.232335050542	-0.041044806983	-0.016447432506	-0.154496649852	0.052712954814	-0.195225575573	0.001233023104	0.724370514812	N\A	0.107509248384	0.458814928391	0.415009463140	0.435012159056	0.421607697111	0.571654184646	0.119624399268	0.115445423831	0.120010786580	0.124716057427	0.113990569780	
29600000	123.439034	1	1.206677537138	0.544953902482	-0.601641448837	-1.569743729321	-0.578079019946	-0.899765292194	-0.360939375978	0.092069029599	0.198629330764	-0.071451643752	0.114079437865	-0.030515352264	0.001223627180	0.726470875768	N\A	0.107098842268	0.457063446959	0.413425204817	0.433351542384	0.419998250671	0.569471950312	0.119167744741	0.115004722137	0.119552657057	0.124239965989	0.113555421850	
29650000	120.922014	1	0.464933089988	0.873132125034	0.203771195499	-0.323004630096	0.318445461854	0.305697849310	0.418945415119	-0.189998114158	-0.175287874825	-0.486629950541	-0.292034088893	-0.430679231102	0.001241665200	0.722438664092	N\A	0.107885349597	0.460420007524	0.416461296958	0.436533968605	0.423082613630	0.573654011039	0.120042883094	0.115849288286	0.120430622112	0.125152353478	0.114389344696	
29700000	123.596669	1	0.063416053096	0.598978239660	0.477248953186	-0.577817992860	0.581502780205	0.265754476486	1.232608666157	0.085857257822	0.174025616318	-0.169985606211	0.051488457107	-0.097670312091	0.001222506256	0.726721446572	N\A	0.107049776211	0.456854048790	0.413235798988	0.433153007541	0.419805833480	0.569211053527	0.119113149459	0.114952034094	0.119497885433	0.124183046930	0.113503397787	
29750000	124.697332	1	0.268404939560	0.605875674587	-0.147793044570	-0.808565166019	0.018220897030	0.503117531308	0.917279027028	0.098610655058	0.138683585908	-0.158713003622	-0.015690270775	-0.073759651185	0.001214708167	0.728464628197	N\A	0.106707806937	0.455394633807	0.411915722000	0.431769305260	0.418464768592	0.567392715389	0.118732643878	0.114584821149	0.119116150818	0.123786345621	0.113140812493	
29800000	121.430918	1	-0.376614609735	0.749523206190	1.340020546136	0.319545404819	1.382175966808	1.089075850036	1.419375833831	-0.099072787337	-0.022488773360	-0.376330865620	-0.104524857532	-0.251223845881	0.001237996860	0.723258683201	N\A	0.107725865051	0.459739378729	0.415845651360	0.435888650016	0.422457179885	0.572805990901	0.119865426334	0.115678030824	0.120252592166	0.124967343499	0.114220245438	
29850000	121.186841	1	-0.080467529241	0.873824548079	0.289612816064	-0.374731439289	0.395736090790	0.230630877848	1.431927467512	-0.187086695645	-0.099663922338	-0.396818488725	-0.254597762126	-0.383630800108	0.001239754890	0.722865693954	N\A	0.107802326507	0.460065691653	0.416140809480	0.436198034217	0.422757030722	0.573212556025	0.119950504184	0.115760136553	0.120337944817	0.125056042578	0.114301316462	
29900000	123.367889	1	0.111619873314	0.751802969031	0.503991238079	-0.270057926201	0.495237385832	0.231632868276	1.046229477586	-0.127346880688	-0.014808321842	-0.256651066954	-0.132242366312	-0.288425840477	0.001224133418	0.726357711616	N\A	0.107120994382	0.457157985062	0.413510716872	0.433441175963	0.420085122282	0.569589738768	0.119192393162	0.115028509487	0.119577385093	0.124265663539	0.113578909429	
29950000	122.409740	1	0.766015297853	0.718925175314	0.202140543641	-0.624056841034	-0.292770887540	0.426545766589	0.024143634867	-0.063727605572	-0.054725145892	-0.293685459189	-0.146706800078	-0.266607143810	0.001230971643	0.724829097485	N\A	0.107419776094	0.458433089407	0.414664080324	0.434650129421	0.421256823056	0.571178437587	0.119524844401	0.115349346828	0.119910910151	0.124612265136	0.113895703548	
30000000	126.132168	1	0.718961749896	0.661072616974	-0.280840966643	-0.853862007983	-0.336597614281	-0.049817942643	0.184698061976	0.033636067314	0.022203565632	-0.142220136582	-0.032684159568	-0.173012180205	0.001204617134	0.730720373658	N\A	0.106263651826	0.453499122505	0.410201185094	0.429972130816	0.416722972270	0.565031029008	0.118238437202	0.114107879157	0.118620347852	0.123271103675	0.112669880969	
30050000	124.328763	1	0.337964822324	0.701517278689	0.388334250017	-0.162327621715	0.473418013191	0.427953557899	0.297657482668	-0.077263010940	0.021934532489	-0.224296918012	-0.079339263823	-0.157477237223	0.001217313891	0.727882145755	N\A	0.106822197423	0.455882815648	0.412357294564	0.432232160812	0.418913361716	0.568000958878	0.118859924958	0.114707655774	0.119243843016	0.123919044255	0.113262099145	
30100000	120.665031	1	0.380905546899	0.621656481903	0.305594249902	-0.686656398261	-0.349198159861	0.588432756088	0.645956342583	0.064045296337	0.051590932796	-0.146543057369	0.062431208936	-0.096889343471	0.001243521742	0.722023653388	N\A	0.107965974751	0.460764089776	0.416772527874	0.436860200281	0.423398792806	0.574082715615	0.120132593847	0.115935865070	0.120520622631	0.125245882653	0.114474830433	
30150000	124.157881	1	0.863895015298	0.643792749139	-0.419211026976	-1.275432505933	-0.391669301210	-0.215523751979	0.145706834769	0.068626316982	0.118223399428	-0.215228965632	-0.089313955741	-0.144207428249	0.001218523888	0.727611663643	N\A	0.106875274273	0.456109330591	0.412562182938	0.432446924431	0.419121507610	0.568283182073	0.118918983006	0.114764650679	0.119303091822	0.123980616033	0.113318375795	
30200000	125.893054	1	0.938557475651	0.525289975263	0.155464108509	-0.800862641951	-0.287631010011	-0.372414804565	-0.206803819659	0.146731162030	0.191223339844	-0.049814102001	0.129636412503	-0.016558300308	0.001206292955	0.730345761347	N\A	0.106337541257	0.453814458857	0.410486414633	0.430271107896	0.417012736672	0.565423918023	0.118320653188	0.114187222999	0.118702829396	0.123356819078	0.112748224912	
30250000	121.766811	1	0.830820112064	0.603228671854	-0.069185455264	-0.773187780812	-0.254825483166	0.045157498763	-0.191348561361	-0.026202782858	0.208959326993	-0.122886169743	0.030195242335	-0.084115209782	0.001235581573	0.723798595578	N\A	0.107620729099	0.459290692266	0.415439803345	0.435463240870	0.422044879293	0.572246956139	0.119748442676	0.115565133890	0.120135230650	0.124845380583	0.114108771241	
30300000	123.645660	1	0.414901504386	0.640286031545	0.250482716318	-0.794472962522	-0.118295743687	0.266924889315	0.705841100330	0.047221118276	0.148862608036	-0.140294609992	-0.103702629630	-0.138375118560	0.001222158103	0.726799272734	N\A	0.107034531936	0.456788991125	0.413176952720	0.433091324990	0.419746051614	0.569129995819	0.119096187317	0.114935664510	0.119480868503	0.124165362816	0.113487234493	
30350000	121.979160	1	0.030455407123	0.637914744156	0.193525131620	-0.304366003838	0.453025471197	1.044041386104	1.101271687692	0.037197466563	0.025957491389	-0.224329164105	-0.091065291357	-0.122342369532	0.001234057086	0.724139378881	N\A	0.107554316209	0.459007263388	0.415183434907	0.435194515943	0.421784434855	0.571893821805	0.119674545758	0.115493818497	0.120061095044	0.124768338338	0.114038354572	
30400000	123.580954	1	0.716253559403	0.544066070614	-0.379096170506	-0.931332514841	-0.273495752176	0.136282507562	0.243624901765	0.095392343884	0.138534021335	-0.093140783929	-0.035540615418	-0.004500318965	0.001222617958	0.726696476798	N\A	0.107054666729	0.456874919952	0.413254677471	0.433172795932	0.419825012111	0.569237057665	0.119118591087	0.114957285624	0.119503344637	0.124188720174	0.113508583136	
30450000	126.380651	1	0.625379482501	0.661068868629	-0.193540140119	-0.574365488233	-0.125785103141	0.145443198990	0.198923910638	0.043340151504	0.065304247923	-0.202884374801	-0.012353730847	-0.160081966968	0.001202878120	0.731109112129	N\A	0.106186921756	0.453171663222	0.409904990065	0.429661659729	0.416422068037	0.564623035594	0.118153060468	0.114025484987	0.118534695351	0.123182092991	0.112588525138	
30500000	126.193118	1	0.419247152723	0.675283954472	-0.054131205860	-0.633753251522	0.122617433944	0.490660517063	0.607292551076	0.023215433348	0.043357518136	-0.261553248580	-0.084812774296	-0.193731243541	0.001204190341	0.730815778809	N\A	0.106244825675	0.453418778541	0.410128511990	0.429895955001	0.416649143736	0.564930925545	0.118217489544	0.114087663287	0.118599332532	0.123249264406	0.112649919862	
30550000	119.082600	1	0.106102483062	0.744112903892	0.474556613501	-0.608232959611	0.594408918548	0.658265264255	0.781860714235	-0.130751428557	-0.024207891926	-0.257538870557	0.022963892038	-0.245084757343	0.001255015156	0.719454420199	N\A	0.108463772066	0.462888528769	0.418694135545	0.438874425921	0.425350952110	0.576729631320	0.120686487634	0.116470409055	0.121076305497	0.125823352214	0.115002638044	
30600000	123.470400	1	0.459345767840	0.707246801565	0.125266709121	-0.953211728332	0.165605450776	0.006100222578	0.629936308085	-0.117792020875	-0.007446469409	-0.271349309510	0.000927204093	-0.232486855640	0.001223404055	0.726520752950	N\A	0.107089077254	0.457021773013	0.413387509701	0.433312030433	0.419959956241	0.569420027229	0.119156879312	0.114994236283	0.119541756534	0.124228638088	0.113545068139	
30650000	123.603994	1	0.296988485455	0.649771952657	0.159617543594	-0.853582290692	-0.303675187885	0.289701325860	1.008663591571	-0.048009693089	0.037388835199	-0.156721099177	-0.041012103194	-0.132347218328	0.001222454199	0.726733083520	N\A	0.107047496950	0.456844321639	0.413227000539	0.433143785023	0.419796895144	0.569198934116	0.119110613350	0.114949586582	0.119495341132	0.124180402875	0.113500981118	
30700000	120.332897	1	1.105883401276	0.601101196224	0.635243004792	-0.325072695368	-0.030405496510	0.012312955122	-0.933182014672	0.010613309683	0.134085982405	-0.116602642262	0.067907773511	-0.132552601556	0.001245925316	0.721486359374	N\A	0.108070266840	0.461209174902	0.417175118391	0.437282194923	0.423807784108	0.574637263340	0.120248638548	0.116047855849	0.120637042156	0.125366866646	0.114585409893	
30750000	121.613409	1	0.916209476930	0.338976826591	-0.255736557347	-0.974871415056	-0.364119677720	-0.153557029259	-0.163793228275	0.345351725848	0.345329196181	0.157652149248	0.280895720680	0.231284050771	0.001236684048	0.723552148851	N\A	0.107668731865	0.459495552647	0.415625104631	0.435657473339	0.422233126685	0.572502199128	0.119801854844	0.115616680150	0.120188815339	0.124901066171	0.114159667910	
30800000	123.405155	1	0.277733660880	0.724098286485	1.024070355633	-0.072453708845	-0.132394590217	0.487569677736	0.595657720599	-0.075132186579	0.016102026601	-0.188675426090	-0.064618043320	-0.225085586777	0.001223868219	0.726416994064	N\A	0.107109390293	0.457108462540	0.413465922525	0.433394222610	0.420039615749	0.569528036859	0.119179481416	0.115016048801	0.119564431642	0.124252202221	0.113566605774	
30850000	118.662935	1	1.064150593003	0.600901038390	-0.864352405933	-1.258422716900	-0.254618818815	-0.550153372211	-0.063756980631	0.228999603065	0.115926316267	-0.202656357521	-0.010237179073	-0.159837978994	0.001258081021	0.718769078099	N\A	0.108596173807	0.463453576860	0.419205235534	0.439410159994	0.425870178076	0.577433645262	0.120833809647	0.116612584499	0.121224103360	0.125976944798	0.115143021780	
30900000	124.618883	1	0.369417344465	0.690161748717	0.675470670806	-0.379149899609	0.101807321327	0.347944924201	0.522110687859	0.006399030784	0.038135960461	-0.167881709203	-0.106133350520	-0.193598344677	0.001215262320	0.728340753173	N\A	0.106732144328	0.455498497971	0.412009669709	0.431867781076	0.418560209975	0.567522123524	0.118759723835	0.114610955090	0.119143318242	0.123814578200	0.113166617092	
30950000	121.081266	1	1.152762966350	0.555427357754	-0.321731057223	-1.249671987957	-1.087917410352	-0.098917551667	-0.396128185276	0.084147740519	0.246441847355	-0.043327991624	0.016154146440	-0.045327839256	0.001240516092	0.722695535116	N\A	0.107835416426	0.460206908797	0.416268543883	0.436331925184	0.422886795974	0.573388503594	0.119987322986	0.115795669121	0.120374882544	0.125094428525	0.114336401246	
31000000	122.866355	1	0.295784266886	0.625796697165	0.420971079730	-0.331975934877	0.850290738917	0.193975806031	0.612231530686	0.024275865677	0.153542877271	-0.258868220470	0.073778270638	-0.139287722747	0.001227708071	0.725558635120	N\A	0.107277285047	0.457824983401	0.414114033385	0.434073571227	0.420698030921	0.570420776225	0.119366296125	0.115196337300	0.119751849764	0.124446968457	0.113744622260	
31050000	123.070024	1	0.189908903891	0.697725477278	0.165869279562	-0.547946215495	0.153830171147	0.171529143754	1.137928803476	0.094893764778	0.038343640291	-0.282490768914	-0.078026395197	-0.205319223320	0.001226255171	0.725883415747	N\A	0.107213788973	0.457554002561	0.413868924506	0.433816648549	0.420449025058	0.570083151355	0.119295644718	0.115128154039	0.119680970153	0.124373309865	0.113677298251	
31100000	124.706675	1	0.243294189765	0.735097134775	0.399580374435	-0.467609810657	0.550281466642	0.457817395383	0.801977900051	-0.006298364957	0.012598569144	-0.332032534750	-0.152122844187	-0.263620616313	0.001214642186	0.728479377728	N\A	0.106704908766	0.455382265347	0.411904534423	0.431757578462	0.418453403143	0.567377305076	0.118729419115	0.114581709040	0.119112915638	0.123782983599	0.113137739603	
31150000	116.326473	1	0.352568499016	0.798847731829	0.642160440075	-0.235482880678	0.976592079000	0.735045686012	-0.013377832220	-0.015000710772	0.004142994893	-0.363796036863	-0.080344760182	-0.309458381615	0.001275287502	0.714922748310	N\A	0.109336274138	0.466612087273	0.422062186408	0.442404810667	0.428772551602	0.581368948110	0.121657311428	0.117407317954	0.122050265055	0.126835497869	0.115927739929	
31200000	124.644181	1	0.047925448114	0.753476105487	0.639702679924	-0.288212858677	0.247717551785	0.462367785675	1.170762552824	-0.143867148785	-0.073826730338	-0.249607501455	-0.121673201874	-0.275888035803	0.001215083596	0.728380705148	N\A	0.106724295677	0.455465002454	0.411979372184	0.431836023266	0.418529430750	0.567480390243	0.118750990725	0.114602527064	0.119134556925	0.123805473377	0.113158295277	
31250000	120.318085	1	1.510723582637	0.596506767320	-0.015482978608	-1.018712635371	-0.686962557439	-0.480230837892	-1.114364862981	0.037128686911	0.102450939568	-0.165554525052	-0.006424853070	-0.138773211396	0.001246032614	0.721462374209	N\A	0.108074920162	0.461229033786	0.417193081243	0.437301023552	0.423826032551	0.574662006244	0.120253816250	0.116052852672	0.120642236582	0.125372264730	0.114590343746	
31300000	120.980047	1	1.394950477978	0.440392772069	-0.663511102649	-0.972407484809	-0.558331971871	-0.593130821572	-0.854634558583	0.310275915277	0.223631199153	-0.052208274683	0.239871692381	0.060087306155	0.001241246329	0.722532298289	N\A	0.107867150718	0.460342340557	0.416391045263	0.436460330907	0.423011245004	0.573557242944	0.120022633395	0.115829745992	0.120410307006	0.125131241876	0.114370048677	
31350000	123.039934	1	0.368164147828	0.707324616575	0.911307890695	-0.156739373356	0.390230588664	0.460393900920	0.454629859070	-0.129257431719	-0.037686691374	-0.315684618775	-0.118029454559	-0.202740623735	0.001226469716	0.725835456507	N\A	0.107223167587	0.457594027470	0.413905128027	0.433854597013	0.420485804178	0.570133019842	0.119306080202	0.115138224968	0.119691439343	0.124384189521	0.113687242265	
31400000	121.814913	1	0.947641703254	0.618120725609	-0.238668979780	-1.180012130152	-0.037864623493	-0.221434805388	-0.261892794380	0.155682329919	0.058362006350	-0.171748177305	0.012025579353	-0.115259312937	0.001235236074	0.723875828201	N\A	0.107605681362	0.459226473358	0.415381715752	0.435402353562	0.421985868167	0.572166943469	0.119731699219	0.115548975351	0.120118433111	0.124827924462	0.114092816333	
31450000	122.366646	1	1.030809813797	0.482171557244	0.072298508287	-0.632186551695	-0.474960140651	-0.417041250424	-0.336881017359	0.135538878286	0.267994063766	0.010550227799	0.131001336406	0.026062315261	0.001231280096	0.724760145942	N\A	0.107433233722	0.458490522240	0.414716029744	0.434704582707	0.421309598418	0.571249995239	0.119539818561	0.115363797878	0.119925932678	0.124627876651	0.113909972485	
