Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-fab-004.txt
Log File Name:                   SEP_d1_m2-fab-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2576362857
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-fab-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.248843
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.69 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
27150000	397.270127	1	-0.434508382054	0.512977359608	-0.194362888869	-0.291255099934	0.373422572962	-0.107702509200	0.173418252230	0.180364483615	0.089078438243	-0.032329350492	0.040154358296	-0.045984753777	0.000204009060	0.932805921579	N\A	0.070078647607	0.212120238291	0.200909104017	0.215146978553	0.211644770353	0.264854312874	0.072525550434	0.071585789449	0.074048555496	0.077075082034	0.073497588073	47	11	
27200000	408.542169	1	0.083723833363	0.569665364605	-0.024138510327	-0.279479377450	0.035250808647	0.031562053267	0.231490825118	0.071473884095	0.037291196602	0.011994740922	-0.030957409813	-0.053672365862	0.000180662430	0.930392146269	N\A	0.041152302823	0.174887425448	0.158784282323	0.185021835139	0.164380718540	0.222800332326	0.044740333432	0.044016832939	0.051957906618	0.049905065191	0.045953638520	32	10	
27250000	423.544179	1	-0.041877726752	0.666632197505	0.361135597730	0.123957795262	0.492751489764	0.186457814061	0.180584136636	-0.056274818890	-0.045750410731	-0.096318613788	-0.093905483262	-0.157041759175	0.000167489974	0.939180501277	N\A	0.058453611539	0.184131165221	0.168904658177	0.180010765963	0.171624226621	0.224452022082	0.061813314500	0.060123774680	0.062752057525	0.063013016745	0.060815389943	33	10	
27300000	412.298668	1	0.433046546040	0.489768863283	-0.226020588244	-0.472629541635	0.000051382818	-0.296550674892	-0.310637084157	0.124570726213	0.136206937911	0.045679965109	0.082164427925	0.040126344618	0.000195921323	0.928618261239	N\A	0.042854957705	0.182584531725	0.164969059926	0.176894281574	0.169071330661	0.229406629672	0.047790236559	0.045868544920	0.049013737014	0.050434616904	0.046348691384	28	8	
27350000	413.291808	1	0.027223487748	0.579245688934	-0.094151679374	-0.260543422057	0.262459892011	0.079650739553	0.323683379880	0.066773515752	0.003039512540	-0.039237892051	-0.057989719830	-0.046008168802	0.000220578992	0.940744467150	N\A	0.045471815323	0.182942247615	0.174096071165	0.181059432278	0.177953775882	0.242967291588	0.048009015551	0.048343426154	0.049743574741	0.052135164997	0.049037653200	33	9	
27400000	420.339944	1	-0.539287980202	0.538368362080	0.008206444254	-0.289008758846	0.197223994907	0.069857439337	1.091479013246	0.089304671534	0.057755592284	-0.000700506640	-0.022611745491	-0.025443133990	0.000173976480	0.937361438701	N\A	0.037835528653	0.149901753509	0.129775551640	0.138357373241	0.134648846247	0.197358584316	0.043040851045	0.041057064370	0.044184342159	0.045861371835	0.040793395173	35	9	
27450000	415.199057	1	0.369470463490	0.441266897495	-0.290872668679	-0.553896495686	0.011209408699	-0.501529816451	-0.121584051102	0.188060301809	0.182627796255	0.103646611324	0.216060664388	0.084351569824	0.000167378135	0.939772518599	N\A	0.039610432200	0.164499337119	0.152502762246	0.163196258905	0.167851228130	0.210597310802	0.043471936118	0.042703567083	0.045348822523	0.053124535138	0.042314038144	37	7	
27500000	391.926977	1	-0.102647425922	0.619021705374	0.159723972772	-0.161935680593	0.462105003997	0.247329368980	0.503176852792	-0.008421518180	-0.013859565195	-0.128617184301	-0.084236732784	-0.096004060251	0.000175462835	0.927363950925	N\A	0.040555782914	0.169214048774	0.155020408092	0.167507048975	0.162723576108	0.218534247670	0.044647821160	0.044062812155	0.046537049091	0.049440163562	0.045111951536	31	9	
27550000	409.167379	1	0.179036842085	0.547004575536	0.490132456288	0.246696055879	0.156959196184	0.411531059061	0.206030481843	0.090762837827	0.052730201806	0.005429632623	-0.003095622161	-0.062007643137	0.000184773757	0.927385556592	N\A	0.044558395339	0.178598931786	0.161272108897	0.169801771544	0.164744562681	0.222438701827	0.049859702967	0.047729600863	0.049413172078	0.051400209919	0.047530466882	28	10	
27600000	410.974978	1	0.226848669476	0.470614212699	0.012384681825	-0.393861750673	0.128023684087	-0.052184626115	0.120388315940	0.123737532396	0.188273739995	0.106833654729	0.057890679522	0.010434991544	0.000196196060	0.929817737595	N\A	0.042884994589	0.173201423368	0.164221647588	0.178037956404	0.170856397323	0.230716813131	0.046722102533	0.045736143743	0.049675038994	0.051551890527	0.047239800470	32	10	
27650000	426.178408	1	0.300742757063	0.463722958164	-0.063589179450	-0.481271643676	0.198570553967	-0.055990664891	-0.110174166385	0.162813410258	0.149035258900	0.066857264544	0.090721604408	0.066494119842	0.000123493395	0.934040001615	N\A	0.033238110794	0.145105602041	0.124312869329	0.131132308314	0.131013127539	0.175574660630	0.041447713426	0.036443521765	0.039125581888	0.042816101347	0.037686574002	36	9	
27700000	427.691266	1	0.069241062629	0.548091972497	0.094698467054	-0.162908019022	0.227366520389	0.200429124205	0.232755886504	0.101951435065	0.032359013527	-0.021992809601	-0.038167817733	-0.033274241962	0.000216372889	0.945452680676	N\A	0.045036189787	0.177293445488	0.171682622573	0.184964508900	0.176313163432	0.239703306959	0.047121212663	0.047916827680	0.051355394241	0.052084008162	0.047899330434	26	10	
27750000	404.758315	1	0.487602015484	0.432202318504	-0.312860917862	-0.642862596950	-0.374005868079	-0.519993399744	-0.136720634219	0.213562303224	0.166568306623	0.110374330970	0.120169468706	0.088434716001	0.000241586944	0.942112377837	N\A	0.047587944706	0.175757967707	0.172726244046	0.198244755337	0.183334657033	0.255214425020	0.049651477757	0.050088116924	0.055838378736	0.052621674568	0.051939300583	36	7	
27800000	408.070617	1	0.370515091424	0.521173476605	-0.054402110315	-0.372832874233	0.181007895354	0.096678668709	-0.355247225769	0.105379853605	0.070438551757	0.006286134328	-0.000747984531	-0.016150311050	0.000141531053	0.928899119963	N\A	0.045620668790	0.156770362692	0.148160356903	0.171045516846	0.150353420651	0.213198694804	0.049801555908	0.048405496185	0.053522272615	0.050269901999	0.049821050582	49	7	
27850000	419.188094	1	0.279412808491	0.553479831441	-0.034559027608	-0.320112471321	-0.048994921445	-0.054748158399	-0.100345918720	0.082937896715	0.024307825751	0.018549419293	-0.043231615109	-0.048702374620	0.000327858107	0.934988845647	N\A	0.040825222364	0.161491135673	0.155096148555	0.163897814603	0.158561866207	0.253540491549	0.044073451011	0.043721305350	0.045940510571	0.047580143448	0.047275884293	42	10	
27900000	417.627362	1	0.067352174013	0.566519448494	0.077742756071	-0.135825518215	0.312164802364	-0.133083832079	0.285688817405	0.038718116370	0.033729238770	-0.028605522004	0.047228750035	-0.076927478536	0.000293512043	0.936017345132	N\A	0.048654506587	0.172326850613	0.160674052692	0.171403954308	0.166778260253	0.261738710772	0.051699755146	0.050758853790	0.053480554131	0.056706981245	0.052906241471	31	6	
27950000	403.566998	1	0.243748243881	0.752442610375	0.518677109639	0.274409265957	0.760542219533	0.490469928241	0.343363786745	-0.123419853606	-0.196275210219	-0.243003223991	-0.193988019490	-0.283554249288	0.000192108757	0.933538729660	N\A	0.043258963077	0.166490373858	0.156935730257	0.181878405988	0.164073348086	0.244599154917	0.046990371169	0.046056558393	0.050140404883	0.049015922965	0.047120655905	42	15	
28000000	423.937274	1	0.018646445918	0.582569502206	0.228848943579	-0.122997397326	0.447255970781	0.221071026275	0.265781211106	0.066602175484	0.026261797793	-0.076320663757	-0.050682239063	-0.071836260004	0.000182183328	0.935787482285	N\A	0.041325159040	0.174921858732	0.159314240350	0.170639455915	0.163859472086	0.220282913523	0.044878880062	0.045267069978	0.047363892787	0.049192913067	0.044021333298	34	12	
28050000	420.647950	1	0.126192245242	0.576495143138	0.256508627268	-0.050891640792	0.447834893382	0.154678375103	-0.092008739584	0.049168717074	0.001739892903	-0.058613673618	-0.045008427007	-0.022410386958	0.000160598161	0.934394416280	N\A	0.037373131737	0.156558138046	0.135401920642	0.145542055737	0.141408789828	0.197831351811	0.046282479720	0.040122488279	0.042792378869	0.046156817410	0.041020722051	24	10	
28100000	422.168959	1	-0.042790592711	0.659842205254	0.102135639719	-0.256442326716	0.312807527844	0.102473705487	0.450710404827	-0.045608532387	-0.057363612536	-0.109488522707	-0.117892095881	-0.144893063120	0.000138366068	0.929107598822	N\A	0.062966716440	0.185327211841	0.175631965675	0.188388086105	0.179936546878	0.215634567834	0.066566911982	0.064862656639	0.067612131162	0.068139522151	0.065491878835	40	9	
28150000	416.683274	1	0.181213175558	0.519764343351	0.121032406340	-0.135566997683	0.320667270509	0.050586344310	0.007569325857	0.105062224058	0.063687729246	0.033480317549	0.011443937532	-0.026604232705	0.000255800792	0.943881137151	N\A	0.048967864082	0.185574581740	0.176874283577	0.195782491051	0.191151554008	0.260588303653	0.050643068941	0.052034125655	0.054637518282	0.057610147937	0.051999428240	32	7	
28200000	414.441872	1	0.321810141698	0.486517024595	0.007837169813	-0.303648261737	0.163645229596	-0.071049368127	-0.120906163925	0.139573099297	0.111998250829	0.066067481831	0.044177196385	0.003435660085	0.000181195109	0.930815005950	N\A	0.042750508900	0.166657762451	0.158722784627	0.177247603091	0.166169334051	0.221864964324	0.046747537719	0.045954076443	0.050797303975	0.050683799221	0.046367996976	37	11	
28250000	419.944698	1	0.605960864747	0.641848911551	-0.188078559543	-0.547228957427	0.734652734764	0.019053882366	-0.403973257209	-0.032678575874	-0.033939074953	-0.144485361521	-0.170370708889	-0.124819861628	0.000153709501	0.943557964025	N\A	0.060758149251	0.189886983786	0.176835898408	0.184330474552	0.183761696047	0.236617086294	0.062312712843	0.063034377067	0.064257571123	0.066471577137	0.064040511473	36	12	
28300000	416.331473	1	0.843385944762	0.561065795426	-0.628781427914	-1.054573185054	-0.392618660783	-1.383948927982	-0.455611405032	0.055266816321	0.044740650919	-0.031715235199	-0.002217098990	-0.042798844504	0.000192396194	0.940109990488	N\A	0.054771840497	0.183562115466	0.172956978340	0.196889745383	0.175447032445	0.237274848658	0.057315642592	0.056994100040	0.062316948544	0.058887849855	0.056939873630	30	14	
28350000	415.577253	1	0.713185040962	0.481778184474	-1.476612041455	-1.671251798719	-0.820821341752	-0.897061868306	-0.683018882657	0.146501730543	0.149048370964	0.062558593829	0.037962369086	0.016945697428	0.000166944059	0.936293426235	N\A	0.041142323231	0.169796516388	0.154206565084	0.170051708887	0.152053145465	0.213734755714	0.045097082865	0.044362111092	0.049148865888	0.046323083370	0.044566674666	25	15	
28400000	427.530812	1	0.852077207255	0.518284471586	-0.529310142126	-0.940430220733	-0.638421236604	-0.587060228406	0.308494059831	0.116691724325	0.108200267908	0.048597841409	0.018260573585	0.002207451117	0.000177144206	0.941207472305	N\A	0.035502469743	0.171049781027	0.156700505926	0.166853699018	0.164135853150	0.217102709183	0.038561257056	0.039729867480	0.042255082982	0.046989326125	0.039153779700	46	10	
28450000	415.324851	1	0.154683195690	0.639069679981	0.047412481994	-0.404187452213	0.171636526363	-0.134349709243	0.347121454978	-0.014053230304	-0.025708522193	-0.137754139989	-0.090511911598	-0.123093600887	0.000208222368	0.938809021610	N\A	0.044179816606	0.181430039777	0.169755238276	0.179003032026	0.178220858600	0.239244466485	0.046723146259	0.046895060372	0.049461985690	0.055023298184	0.048436473636	25	13	
28500000	435.770013	1	0.305091855620	0.560462547999	-0.132454638960	-0.401222535519	0.102291195281	0.103640389383	-0.695690308359	0.068692083123	0.022884326230	-0.038060092867	-0.023388702330	-0.039149799024	0.000238045763	0.944718865910	N\A	0.046284771344	0.181515770829	0.175936428412	0.181770839202	0.182270264260	0.250726849429	0.048274066774	0.048787515899	0.050322093084	0.054637219510	0.050047749124	30	14	
28550000	406.538423	1	0.096927990833	0.609565478009	-0.019283814818	-0.323578470800	0.237729251579	0.027674757251	0.145240960315	-0.002458945069	-0.005935068236	-0.064279472911	-0.045069263081	-0.077074595615	0.000240999299	0.935313002024	N\A	0.047530032201	0.181092784729	0.170521707358	0.194332456460	0.173158550807	0.253753014790	0.050023158726	0.050578144534	0.053893320444	0.052821504553	0.051273229328	33	8	
28600000	407.717862	1	0.330138459994	0.605892275777	0.074569306156	-0.283529934281	0.049653117217	0.116478990099	0.039160821164	0.023283450808	-0.001794762813	-0.016215238516	-0.093839088551	-0.120478175235	0.000196548162	0.927633796218	N\A	0.040524436421	0.169526622865	0.161138785164	0.179079466866	0.166185611206	0.228991149664	0.045010667229	0.043665557474	0.048566885117	0.048308324401	0.045125748618	26	8	
28650000	410.835947	1	-0.058968402120	0.513803825977	0.283736254726	0.067280353761	0.174579019734	0.277926411512	0.240041088395	0.103057897963	0.063447274887	0.024760482368	0.049810482070	-0.009424174538	0.000220417749	0.931800252110	N\A	0.042396717764	0.176593035092	0.168576695019	0.194235000366	0.173340022650	0.210050819278	0.046658152024	0.045536106342	0.054890017237	0.050117753460	0.044638749235	30	7	
28700000	402.044120	1	0.197084590581	0.444831936554	0.035931409953	-0.395832800624	0.123492211474	-0.056479188963	1.320685046885	0.150651152029	0.153254806524	0.128156983724	0.116538482939	0.028824363237	0.000175928913	0.928707286115	N\A	0.040609610896	0.172411721562	0.156904880710	0.174402758249	0.163513813039	0.217677924839	0.044566576024	0.044020476265	0.049301095569	0.049215201084	0.043930022623	30	13	
28750000	431.647995	1	0.178535712583	0.534932881828	0.268322867528	-0.087741182455	-0.154655906707	0.109921789792	0.089107058696	0.082749287131	0.052927549232	0.040664390352	-0.043848085174	0.007789030594	0.000205891019	0.938581005102	N\A	0.043937758604	0.175278907370	0.168277296457	0.179883927816	0.172600478013	0.234452748868	0.047040804134	0.046721237539	0.049711346834	0.051116468881	0.047076583097	30	11	
28800000	411.628162	1	-0.161296077787	0.662771039270	0.110127256055	-0.385061505489	0.514781733621	-0.183687514288	0.560813505081	-0.065406746561	-0.015968330429	-0.143085287984	-0.123138655022	-0.142537582166	0.000151964332	0.933629546204	N\A	0.064953630190	0.194534246211	0.183294517214	0.201830236020	0.185441139651	0.234638790232	0.067718378083	0.066991325818	0.069331769245	0.069521197121	0.067117576644	31	10	
28850000	414.012203	1	-0.192049704326	0.655486618493	-0.446792277845	-0.662865516131	-0.040210522691	-0.376258291147	0.302902219179	-0.010752300528	-0.043642441079	-0.116612532816	-0.121902423855	-0.101460099486	0.000311986761	0.937274277325	N\A	0.055707376815	0.207115039744	0.197074424020	0.223142113167	0.218675340841	0.291443481823	0.058422515159	0.057294211412	0.061997365592	0.064737573829	0.059657940937	29	13	
28900000	417.351580	1	0.144094192635	0.532639574044	-0.652816129711	-0.887786597420	-0.606558538920	-0.082407072678	0.128276113300	0.113919546452	0.049663014975	0.006787343928	-0.071543425750	-0.023999349147	0.000157993640	0.934058030597	N\A	0.038837412473	0.152650381401	0.136269051298	0.146508000782	0.171944843833	0.199077023463	0.043592585176	0.041763915255	0.043677199748	0.053708029698	0.042252950746	38	12	
28950000	413.579870	1	0.258271682031	0.530713861590	-0.671535913163	-1.050677929329	-0.682958678199	-1.007675423736	-0.026021760855	0.040912559115	0.083392323982	-0.052834690325	0.065015486572	-0.028962528805	0.000244690995	0.928561597072	N\A	0.047892687932	0.193141188213	0.183087484533	0.194201943037	0.185044148397	0.255094873937	0.052019034514	0.050830491864	0.053995651983	0.052740509682	0.051201813618	30	9	
29000000	414.019807	1	0.222798511559	0.509216997314	-0.892210314137	-1.235566335236	-0.695831057793	-0.990733251585	0.100062798223	0.109246029816	0.105157557221	-0.009958375170	0.067183284257	0.011237742991	0.000146595123	0.950992439843	N\A	0.048231553099	0.155046815114	0.141883690343	0.185161088589	0.150369111817	0.197285683303	0.049698268555	0.050610513583	0.056872086992	0.056612073478	0.050613338920	34	10	
29050000	426.784878	1	-0.203703135592	0.664917495091	0.526036869793	0.138426171634	0.946622900743	0.473626229443	0.357979767570	-0.062262975926	-0.077194418100	-0.119224255706	-0.114295798603	-0.130005925021	0.000226607470	0.942606941311	N\A	0.058610301517	0.183357625592	0.176010334778	0.201091739789	0.191383871536	0.253917959078	0.060696057435	0.060368715875	0.064388768783	0.064622958242	0.061372619490	35	11	
29100000	406.126654	1	0.009249688592	0.567735587982	0.234866397234	-0.144819644917	0.369587988368	-0.008418454136	0.375594557869	0.043224051212	0.052080697795	-0.009760505973	-0.028693934204	-0.087295064932	0.000209151724	0.934565319552	N\A	0.045649898797	0.178520034274	0.169178112112	0.181435330756	0.177354589945	0.244476508439	0.048897442569	0.047863012859	0.051215866366	0.054516198850	0.051591594557	32	6	
29150000	417.224160	1	0.174722558817	0.485410873385	0.035456780352	-0.280364859270	0.075632364764	0.180379163957	0.044060380162	0.116042798972	0.109854803020	0.093113784666	0.017096418795	0.043573954794	0.000179751063	0.934513429133	N\A	0.041034365010	0.175649158783	0.158434370005	0.169555624049	0.160862312464	0.219577863025	0.045482575273	0.044191249969	0.047178751633	0.047801262156	0.044320918873	31	9	
29200000	421.375748	1	0.016478167248	0.560400926550	0.272005798898	-0.176931366230	0.251825060554	0.276802168762	0.206588292736	0.074778521535	0.083420064504	-0.009131436214	-0.022232955136	-0.036130565906	0.000144488816	0.936518370597	N\A	0.036802501186	0.157367265420	0.142623776132	0.157340759194	0.145077562797	0.199993555163	0.041328801852	0.040751005150	0.043672433031	0.042523382199	0.040619925905	35	9	
29250000	414.785502	1	0.015407410400	0.544666846867	0.174497706426	-0.129609544635	0.353450954919	0.133886371514	0.417495989314	0.072424393307	0.028204584936	-0.020216364837	0.002893849682	-0.059639918479	0.000284354382	0.928699084714	N\A	0.044001329560	0.176570977551	0.166711856330	0.202753885462	0.179851056229	0.267426417003	0.047345548664	0.046742933371	0.053242537118	0.052094478518	0.048703650110	31	10	
29300000	407.898313	1	0.278606703805	0.492960125405	-0.002692072557	-0.179121398969	0.224935210369	-0.048292820882	-0.173233937912	0.142049541935	0.094599257222	0.003623362419	0.079709060510	0.027326343692	0.000221309341	0.959208822533	N\A	0.046341131602	0.176550279420	0.170831026902	0.192876564938	0.168541011025	0.242009069737	0.047789885396	0.049170803986	0.055799777445	0.047796559297	0.049707411277	35	11	
29350000	413.685288	1	0.437321221279	0.459221319489	-0.194971102002	-0.576070915668	0.095789451780	-0.162966456589	-0.353693488132	0.172232499025	0.147373798046	0.039634614536	0.080857885902	0.066243309903	0.000260292934	0.936843806510	N\A	0.034570806012	0.151756686706	0.138571114401	0.151970302681	0.159357444839	0.223141021180	0.038501360662	0.037978564489	0.041511667833	0.050259130575	0.038769395572	29	10	
29400000	415.891243	1	0.386322535727	0.486361321756	-0.141237451100	-0.562781097970	-0.116220507123	-0.331719381354	-0.110468966842	0.101569599775	0.132600975694	0.083665588920	0.070697501193	0.029391152322	0.000162910100	0.937022578558	N\A	0.039078170510	0.166541896338	0.150956242765	0.159408170494	0.155306453713	0.208787937037	0.043176167477	0.042343561437	0.044216084655	0.049087346608	0.042219493932	32	13	
