Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-VR-006.txt
Log File Name:                   SCH_d1_m2-VR-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1037833541
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-VR-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
14750000	328.080371	1	0.250580383833	0.662663052272	0.606575446837	0.197238820197	0.454591535411	0.218811924241	0.214912299158	-0.087664233156	-0.007666557331	-0.090274512797	-0.055861215929	-0.128470671468	0.000023065830	0.921088666518	N\A	0.140095028355	0.310909632662	0.299691050464	0.306839644919	0.302993386318	0.371611823253	0.141820724007	0.141127627385	0.142416218600	0.143430056241	0.142019150477	46	23	
14800000	328.060878	1	-0.194648140387	0.723882233808	0.942934654849	0.419628807183	0.502944443745	0.491780383476	1.157939581258	-0.169151326762	-0.030496077944	-0.101608068617	-0.072709275611	-0.218290026261	0.000072497453	0.910119213155	N\A	0.088182500033	0.266872744733	0.251304316840	0.262703982561	0.252969862115	0.333613367137	0.091256610284	0.089976523587	0.092836239870	0.093147248476	0.092595594539	38	22	
14850000	339.598695	1	0.251860756555	0.684845515205	0.419756401370	-0.063335634796	0.628914299710	0.103423716236	0.383352158725	-0.079322642931	0.025926492001	-0.174675345981	-0.024404317756	-0.211276909891	0.000057807566	0.919622704745	N\A	0.054343056045	0.188556651461	0.165973034377	0.186269463506	0.168520053347	0.170074863719	0.062478980408	0.056926558492	0.061573850063	0.062642276536	0.057331293651	42	27	
14900000	322.586283	1	0.209605667717	0.653969639641	0.397732140370	-0.098357286807	0.663921895308	0.182187544766	0.527298147056	-0.084362208638	0.059958682127	-0.120756512509	-0.047835767135	-0.174421954606	0.000112730224	0.907988704277	N\A	0.055539250616	0.211912812691	0.189470331639	0.199898916320	0.195320662237	0.474100718098	0.060511894509	0.059324490476	0.061520160445	0.065008526228	0.060099691583	39	22	
14950000	337.003645	1	0.382714376415	0.638292807451	0.230026816280	-0.200046495532	0.248660523722	-0.007243611046	0.285075275898	-0.051146036529	0.058863161561	-0.068031975789	-0.051673842769	-0.100585869193	0.000099148139	0.913799181878	N\A	0.061040226447	0.203231120446	0.187019918605	0.202840682838	0.203578305137	0.346577752952	0.064954766511	0.063582075813	0.067749277916	0.069665836486	0.065841680958	57	27	
15000000	316.765351	1	-0.289459257286	0.873940717640	1.217319423207	0.758252026270	0.929091018368	0.924834973995	1.087070807897	-0.284108446789	-0.183344927815	-0.334725089698	-0.222039905888	-0.384380338895	0.000291187485	0.920377650494	N\A	0.102579829007	0.333028366598	0.319387945937	0.284525743006	0.326583814009	0.336114733188	0.105225804496	0.103870454718	0.107441713908	0.109567734605	0.104622557038	51	34	
15050000	320.898853	1	-0.181541690785	0.745515062383	0.683214060747	0.319270189247	0.899075317468	0.357753339887	0.954645329159	-0.179828762613	-0.076405531702	-0.165922333622	-0.060141296009	-0.238245316106	0.000529178329	0.916573484103	N\A	0.053072282324	0.249785909327	0.249290279411	0.256730977242	0.254614271836	0.376475863921	0.056393993042	0.056830833800	0.058805070922	0.062546242811	0.059135352982	47	32	
15100000	332.670412	1	0.234867988288	0.634659159659	0.583620159286	-0.072343745271	0.546727881280	0.064036890711	0.602118141857	-0.041878197422	0.036940199718	-0.116434066413	-0.005802826626	-0.156580949184	0.000211637640	0.913991454123	N\A	0.079766112182	0.375012302406	0.210681458057	0.228529923477	0.221049051128	0.275049128277	0.082063893392	0.081968043237	0.085076061125	0.087028391818	0.083937017605	56	20	
15150000	333.392087	1	0.663536563644	0.519284333887	0.281026279635	-0.391881675392	-0.027929587319	-0.236216037544	-0.226170221727	0.057747883838	0.158561760588	0.122112194455	0.124483585998	0.016814191940	0.000270506828	0.913107564241	N\A	0.063912493405	0.238947130501	0.219335989602	0.235126858577	0.224367068443	0.290509276148	0.068549125416	0.066533119009	0.071379639146	0.071524510668	0.067221762559	49	17	
15200000	335.996106	1	0.394505459010	0.473515268459	0.243269449178	-0.205716567728	0.216759594214	0.149759760384	0.354572753514	0.147758789787	0.209844747201	0.096399207056	0.108509859741	0.025495485800	0.000318106032	0.921960808265	N\A	0.074308481952	0.242342431947	0.232434250359	0.248708996592	0.239068692336	0.309117657106	0.077221144923	0.076077308041	0.081244660812	0.081953234956	0.077534406088	44	23	
15250000	326.967337	1	0.331019110944	0.573707552881	0.378414949499	-0.301663076193	0.064895112779	0.074614029436	0.474214620904	-0.017572967393	0.110830850953	0.052242558324	0.070241844523	-0.074202928160	0.000252860496	0.919410495911	N\A	0.074459994256	0.222558788676	0.209764656873	0.214289208193	0.218515138002	0.290168668695	0.076918031528	0.076531818770	0.079218936333	0.085134340738	0.078165680790	40	32	
15300000	324.340107	1	0.140717820241	0.815687784473	0.696592469455	0.248075967571	0.991026249272	0.407661662412	0.423315729179	-0.224937620459	-0.130849227312	-0.337932123349	-0.183598510659	-0.347547537301	0.000560056121	0.915306106579	N\A	0.111664701425	0.317645820295	0.307058259253	0.344444967380	0.313259312656	0.424791017128	0.113608102195	0.112924202991	0.117967100105	0.116712028426	0.114840106503	39	24	
15350000	328.663834	1	0.338659921237	0.560575925974	0.452595367594	-0.036620732637	0.352293026250	0.087119213841	0.269120825081	0.010997965452	0.143222122947	-0.019070548424	0.028039341710	-0.036805090369	0.000157972595	0.914855240098	N\A	0.086174798329	0.224936902144	0.212523252302	0.228170850460	0.224191236750	0.251282833542	0.090162132354	0.087935517079	0.090047663291	0.091704428277	0.089473704653	45	36	
15400000	334.612456	1	0.124392300662	0.690077591730	0.451233071591	0.151976199310	0.588163228289	0.133634259431	0.634887961271	-0.091109748960	-0.013640407769	-0.191110028554	-0.044228313789	-0.153726567238	0.000243722304	0.915162480198	N\A	0.053383685406	0.213394503134	0.194825609461	0.217673923528	0.203561787244	0.281045237587	0.058216474219	0.056459232749	0.062170583630	0.064774526865	0.057191944515	64	24	
15450000	327.896942	1	0.543225276085	0.547769544758	0.272461683273	-0.278106962186	0.199801892758	-0.093947461363	-0.053939876983	0.079722516615	0.143163005171	0.010441605786	0.055672793361	0.015814060257	0.000340040931	0.928877754704	N\A	0.147794435887	0.345145035714	0.331496395824	0.342672643953	0.339402724905	0.393317770124	0.149061146044	0.148559247354	0.151240897487	0.152001814611	0.149644027936	55	34	
15500000	329.642463	1	0.261712410399	0.748144949994	0.324305002059	-0.282150932813	0.582757422992	0.358075356779	0.137211490994	-0.141009959955	-0.054911679723	-0.187302840330	-0.100739993797	-0.228428625524	0.000256541395	0.922611833348	N\A	0.082115351149	0.338170307874	0.326279618232	0.243729769923	0.236169129826	0.297370829414	0.085342131662	0.083910676541	0.086734268839	0.086980784999	0.084652705473	51	28	
15550000	323.010292	1	-0.109140879414	0.735923659016	0.782718940590	0.292097467276	0.650226371825	0.318629349688	0.970466135388	-0.138523401482	-0.064201475916	-0.111922082532	-0.062743054051	-0.245876972262	0.000296570709	0.903988886372	N\A	0.050357483553	0.231187974988	0.212967868846	0.222877737578	0.213088717706	0.291827795553	0.057312957879	0.054109348283	0.058373639886	0.061354257435	0.055941607382	50	18	
15600000	338.591952	1	-0.009155361296	0.774184665055	0.849244811695	0.411109683870	0.667681197196	0.428737425108	0.206566032834	-0.143055224491	-0.081407043713	-0.173091685575	-0.163116157615	-0.208829930938	0.000276243732	0.924588715327	N\A	0.065920439716	0.216569433796	0.196689611739	0.214077614949	0.202649688233	0.459383594904	0.068529779205	0.068192818507	0.073096168029	0.073567982156	0.070332999814	48	26	
15650000	324.935749	1	0.480527193759	0.637868861307	0.209356254595	-0.384891932605	0.308000765437	-0.144933114717	0.074633070684	-0.012669498291	0.089464243940	-0.053825913786	0.010760635769	-0.099418343838	0.000422763273	0.907413203251	N\A	0.111559125155	0.438071068966	0.431803093524	0.452202791905	0.431913708375	0.499854161441	0.114575623769	0.113311674926	0.117323468695	0.114235771093	0.114234947813	46	28	
15700000	323.454393	1	0.040587620829	0.721621436201	0.566719776628	0.176353106670	0.475731092462	0.563897942629	0.531802386441	-0.130717219967	-0.068102189965	-0.141161719169	-0.134089468842	-0.170481111348	0.000293628434	0.912827281864	N\A	0.058947305305	0.233735754441	0.212970846188	0.223353484034	0.219959091502	0.289907957335	0.064415284025	0.061545186699	0.065757930622	0.067818259148	0.063549800067	48	18	
15750000	328.615902	1	0.220795866812	0.601651181275	0.734440627459	0.125742602570	0.491103390995	0.259440469838	0.441019205137	-0.004377657646	0.061160601105	-0.110281799918	0.059852326327	-0.071888660666	0.000377554032	0.910297246046	N\A	0.074630861050	0.340372655975	0.241460039605	0.256531580435	0.253610938149	0.329187139813	0.077059213292	0.077343306986	0.080784417402	0.082345901954	0.078464765881	44	18	
15800000	330.282952	1	0.653539855171	0.521338385694	0.410362826429	-0.165866903324	0.112871934333	-0.123433462864	-0.253239277193	0.067963297217	0.134650549131	0.036430206603	0.131109504947	0.011582883864	0.000232181083	0.912312127272	N\A	0.151985537208	0.403570663113	0.395391682950	0.402073960134	0.397704208366	0.434602190861	0.153607187102	0.153024408048	0.154470288037	0.155045410257	0.154363418170	41	35	
15850000	324.489062	1	-0.042812911537	0.648368639960	0.858199869656	0.240913409047	0.681542820283	0.439855270559	0.669504884932	-0.083098729828	0.046005185233	-0.089331648114	0.018147148602	-0.082928480443	0.000210835688	0.903831408595	N\A	0.076516533942	0.223666901385	0.209454139545	0.227364508534	0.208776316985	0.272739705780	0.081159473719	0.079579280687	0.081019837472	0.080721615534	0.080622049082	54	21	
15900000	333.951393	1	0.017404912149	0.736410612918	0.644716680914	0.205686468604	0.688284064750	0.224185994428	0.769242821311	-0.130863298727	-0.058160674535	-0.157399853380	-0.143732593447	-0.230949757648	0.000274263353	0.912651110064	N\A	0.082726898239	0.265473976821	0.249736164906	0.262751760871	0.254267621166	0.322843416353	0.086105929044	0.084767455423	0.088352805416	0.089305530086	0.085207047845	45	26	
15950000	315.485356	1	0.102636933062	0.742315357118	0.652623251180	0.095041362364	0.599004003917	0.513538831800	0.354528593921	-0.160500875612	-0.057190378532	-0.149783383244	-0.099860295903	-0.203381181013	0.000280929888	0.904978486079	N\A	0.104299864744	0.289705284108	0.272348509805	0.283831410768	0.276505765350	0.333610855821	0.107526962571	0.105963341775	0.108539328562	0.110168010568	0.106831645540	44	24	
16000000	326.855640	1	0.339196978064	0.686772836008	0.031848818054	-0.148917603332	0.334908922902	0.218636140668	0.255980722955	-0.084218618768	-0.057231645590	-0.139817167521	-0.075351568119	-0.173432753548	0.000268596679	0.907970781384	N\A	0.098901344708	0.334642369010	0.318277871359	0.278237015494	0.351852462504	0.321900127890	0.101289693622	0.100655612536	0.103081864204	0.105208182095	0.101742323614	46	24	
16050000	323.666033	1	0.630318731265	0.564337342618	0.070306478621	-0.308413154660	0.256961700965	-0.216044772226	-0.203984302830	0.030419079265	0.126240309298	-0.037581769386	0.133044556177	-0.042229464303	0.000457101775	0.914041990552	N\A	0.073622884269	0.252265413086	0.241339438254	0.279911268824	0.249005718909	0.356840019905	0.075735987488	0.075978089412	0.082728511681	0.082434426712	0.077797117970	43	22	
16100000	321.438061	1	-0.257792484341	0.837852845187	0.919645720152	0.318860763879	1.060168477408	0.625030706766	1.839209861968	-0.244873593568	-0.185816088498	-0.259537967597	-0.199062880662	-0.298725081249	0.000316613227	0.912978116356	N\A	0.107321494474	0.290409202367	0.284399374336	0.295227269418	0.278931613414	0.828457042995	0.109655564088	0.109095175376	0.111892713541	0.111313590493	0.109549288002	42	27	
16150000	333.099998	1	0.167604522608	0.621178284710	0.639594005379	0.349594859701	0.934831736724	0.493034283611	0.526757719873	0.007879126479	0.042523572647	-0.109342269464	-0.029885965458	-0.107930007797	0.000259777864	0.918284363817	N\A	0.061384571313	0.299607157187	0.283484871722	0.293136226393	0.285791400341	0.290723801873	0.064500478285	0.063912826422	0.067516029514	0.067945309428	0.068632056400	55	25	
16200000	328.885532	1	0.073277833028	0.827924733174	0.776264204083	0.176717093763	0.694436060413	0.249573084408	0.451548065950	-0.192143799164	-0.152595845686	-0.242873031860	-0.169820266592	-0.320505732242	0.000363249503	0.940620009744	N\A	0.089436482116	0.319179883119	0.309621639132	0.313040758092	0.314202033223	0.383955151363	0.090420952454	0.091164925272	0.092546447324	0.096766907062	0.092363304377	51	24	
16250000	333.419553	1	0.067434898323	0.745697582715	0.649492659711	0.227784209713	0.774241454508	0.206698534735	0.557307004925	-0.177489198414	-0.084289224146	-0.207125124385	-0.091118828587	-0.229187495419	0.000225883548	0.908897373713	N\A	0.080777185514	0.220082210859	0.214362475292	0.245207237439	0.225021721868	0.283682695576	0.084852849357	0.082716279181	0.086856932993	0.086452648489	0.084460825462	54	29	
16300000	327.468566	1	0.271510318127	0.725206880569	0.366067311844	-0.032810132513	0.569436386290	-0.020702060957	0.201886158358	-0.173911749069	-0.005237795220	-0.144003129877	-0.071725522244	-0.162232779718	0.000192261513	0.907779745215	N\A	0.075978842402	0.225740574944	0.211447220773	0.249038558929	0.211549128337	0.270760880953	0.079277107063	0.078463296052	0.082110722345	0.080699514045	0.080772703149	53	22	
16350000	323.495147	1	0.334207102209	0.565056468992	0.148620481268	-0.183399511085	0.512109290209	0.090550616328	0.420268647617	0.071513426333	0.090115709786	-0.059186385355	-0.003210336880	-0.053761548565	0.000306868950	0.907908581280	N\A	0.073013046264	0.251907409843	0.229697529710	0.240151736166	0.239385996135	0.321714016520	0.078913993795	0.074930066106	0.077965138834	0.083051584205	0.077364776465	50	25	
16400000	339.469576	1	0.161786940132	0.662238600572	0.669358938745	-0.019792694995	0.740943795885	0.445521897085	0.341391736794	-0.071214492690	0.022407390069	-0.115308991567	-0.049856790630	-0.132784659114	0.000267047668	0.911001485683	N\A	0.069348606395	0.235199728703	0.214096018763	0.226126887953	0.223572537874	0.282730800398	0.073019547380	0.071729192057	0.075405040972	0.080385296975	0.072367649963	47	25	
16450000	328.450001	1	0.125762183559	0.622404982180	0.572388770276	-0.038018427992	0.652740672116	0.320722338465	0.547595929508	-0.046170977373	0.077262248233	-0.028161179570	0.029446753186	-0.110835166556	0.000336607665	0.908034331027	N\A	0.067384024473	0.275082800618	0.267484974003	0.285456520080	0.270647263501	0.317085580360	0.070675776012	0.070234202791	0.076668154028	0.076341324340	0.071262205465	46	21	
16500000	315.713143	1	0.239923490038	0.587888316148	0.537590525892	-0.014215935677	0.623416033464	0.188399290410	0.348138530974	-0.015098029410	0.084622312790	-0.040668948967	0.013598237911	-0.041397206083	0.000329502499	0.908887755063	N\A	0.135875137135	0.320118002258	0.316219700512	0.326336254207	0.320326796996	0.380033663018	0.137281163888	0.137611649041	0.139190083813	0.140587569117	0.137643685433	37	26	
16550000	315.858807	1	-0.093028940544	0.689765825289	0.602961193800	0.084488722031	0.726107310421	0.199425375592	1.200144716154	-0.148051563458	-0.038765595395	-0.197416369446	-0.056416724891	-0.205449988972	0.000258441640	0.904030323266	N\A	0.080091037160	0.254834801078	0.236950276023	0.252021685001	0.234081075754	0.295410594034	0.085037629435	0.082101142895	0.088401960008	0.085738619165	0.083277482894	38	27	
16600000	330.013034	1	0.195888326747	0.612219073482	0.685935128478	0.174522347039	0.455047633456	0.283741334752	0.329311096453	-0.038532520978	0.042690854593	-0.028562124217	0.022756779831	-0.059292871838	0.000299268501	0.921944969809	N\A	0.107059154850	0.284875838263	0.277756204125	0.289933070971	0.288148801315	0.340945503251	0.108725249366	0.108478122380	0.111110883194	0.115547374378	0.109197769295	42	22	
16650000	333.321143	1	-0.213648077337	0.810420079911	0.928548338026	0.544242052569	0.903611348366	0.765196616288	0.751723983514	-0.206134742009	-0.139484419945	-0.211666787218	-0.212937633599	-0.256730578386	0.000306204339	0.917926461056	N\A	0.058974657302	0.215995413587	0.213059539985	0.232359092669	0.221923503379	0.294968606047	0.062784930374	0.061248621685	0.066953829522	0.068516671875	0.063770016692	49	28	
16700000	325.358370	1	0.330196428490	0.731428726205	0.426457472619	0.115946987703	0.534658805298	0.186588140377	-0.070352857036	-0.045904683533	-0.069016783449	-0.127422593201	-0.084263370240	-0.175675932485	0.000419792398	0.925028855107	N\A	0.077384229239	0.259057823251	0.253939564778	0.262032770421	0.269828856460	0.342478601550	0.079422287816	0.079764155502	0.080622482278	0.089348066744	0.080860761538	42	30	
16750000	316.592669	1	0.043652699027	0.696244930744	0.408958181997	0.067099171696	0.360645892501	0.166200884623	0.928250843091	-0.095107655454	-0.006085439741	-0.079052581127	0.025348657975	-0.227230974037	0.000222383382	0.903997078454	N\A	0.080833923560	0.257084418164	0.229847390699	0.249983081898	0.243797556676	0.302035622667	0.084376822126	0.082917397083	0.086144477935	0.090448877101	0.086396426525	40	39	
16800000	327.757486	1	0.237003723194	0.671009811191	0.378201828480	-0.034268400721	0.417765253163	0.060982626298	0.357864543424	-0.066129220334	0.014682178941	-0.089986788439	-0.036711549132	-0.139299526574	0.000275722306	0.909960951574	N\A	0.094582335314	0.283391747758	0.266717132378	0.275759204794	0.270049451710	0.368889193014	0.097681637498	0.096516997773	0.098536299795	0.099278302063	0.097720818465	44	25	
16850000	336.696621	1	0.496119627496	0.774078931481	0.119447176346	-0.152145640300	-0.048487847832	0.155617562996	-0.010725216426	-0.160971767052	-0.083997630226	-0.236686622171	-0.191945616705	-0.228147507677	0.000279751494	0.914005874985	N\A	0.079624583732	0.433407994740	0.425003668924	0.452534480302	0.426980433671	0.466495502365	0.082477030528	0.081588237062	0.085634062555	0.085498247307	0.083209547105	44	31	
16900000	317.122485	1	0.006649071300	0.828268177921	0.449150064963	0.044233823628	0.802725802532	0.051496374668	0.848294590990	-0.218802254679	-0.177214494308	-0.331608760818	-0.210003317089	-0.317145359126	0.000345962340	0.913225124256	N\A	0.093034813296	0.268522397020	0.260228708018	0.273021145336	0.263598195864	0.336597588495	0.095270661993	0.095265791180	0.097711360296	0.096823404870	0.095962616270	41	25	
16950000	326.524816	1	0.278157732260	0.670240436746	0.385122036673	0.042045222846	0.753375698566	0.073638325177	0.379981254617	-0.077569183597	-0.030760037003	-0.158800125514	-0.010316370554	-0.188407580181	0.000264428500	0.911772603339	N\A	0.098226439172	0.275303641278	0.259322588565	0.282803236461	0.262226573203	0.320047308295	0.101325267346	0.099791354430	0.102834312725	0.103097240499	0.100717739078	41	20	
17000000	337.571963	1	0.374973094998	0.571940462156	0.325081952059	-0.036203333503	0.547748392540	0.158828765390	0.206593778584	0.008896709481	0.104537092988	-0.054675285815	0.077167357573	-0.075663758872	0.000285941989	0.909530141037	N\A	0.098934990737	0.278715352943	0.267583673453	0.275552855291	0.268753793583	0.332277459829	0.101865505492	0.100560057577	0.103164497264	0.104254327740	0.101906492061	39	23	
