Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-bm-006.txt
Log File Name:                   HIP_d1_m2-bm-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1991599271
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-bm-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
11250000	252.998563	1	0.483696947447	0.537002050956	0.264270307170	-0.016786010230	0.563226321213	0.323143527173	0.638715346321	0.068576447458	0.074065007929	0.044305483959	0.043049065213	0.008276456625	0.000576123326	0.836749010363	N\A	0.073488257215	0.313624269343	0.283680917061	0.297353817622	0.288191158948	0.390755868831	0.081769603590	0.078913052862	0.082033719754	0.085250021230	0.077918583173	
11300000	254.544024	1	0.761764529473	0.516769948590	0.128830715630	-0.286522754299	0.052245542049	0.067780269771	0.415776832055	0.003464392875	0.117863052511	0.052984187943	0.066642064343	0.007277735917	0.000570969907	0.838209289150	N\A	0.073158842974	0.312218435206	0.282409305276	0.296020916477	0.286899329811	0.389004289016	0.081403067862	0.078559321743	0.081666000113	0.084867884381	0.077569309808	
11350000	254.111311	1	0.983968013515	0.512507675299	-0.051372193677	-0.247198088014	-0.059094258008	-0.176103528994	0.032790806752	0.048059450450	0.130783341422	0.053934810680	0.097758421550	-0.000514942350	0.000572408148	0.837801747465	N\A	0.073250926524	0.312611418210	0.282764768133	0.296393511993	0.287260444171	0.389493920816	0.081505528250	0.078658202766	0.081768791449	0.084974705863	0.077666944723	
11400000	248.041179	1	0.506689919553	0.737912724120	0.050411875145	-0.025942801066	0.460723225352	0.298633028907	0.482983280412	-0.160560000475	-0.057730225894	-0.174094844759	-0.138616598994	-0.182929910965	0.000592969963	0.831975327238	N\A	0.074554964189	0.318176631962	0.287798641769	0.301670009118	0.292374351346	0.396427822773	0.082956517115	0.080058502584	0.083224467014	0.086487454196	0.079049597831	
11450000	252.940556	1	0.748643115235	0.641332531900	0.544875890706	-0.001353794384	0.684622344749	0.297156282646	-0.063864293784	-0.085386697176	-0.001132954651	-0.137430831156	0.028413458027	-0.102698017293	0.000576317659	0.836693943913	N\A	0.073500650391	0.313677159433	0.283728757457	0.297403963837	0.288239759958	0.390821766516	0.081783393345	0.078926360883	0.082047554049	0.085264397927	0.077931723486	
11500000	254.071539	1	1.063693783627	0.621292877595	0.042150026647	-0.486719121157	0.010728222379	-0.202304397638	-0.188181633388	-0.066568202103	0.014683024505	-0.035960696251	-0.036421369034	-0.110285396011	0.000572540524	0.837764237379	N\A	0.073259396066	0.312647563492	0.282797462436	0.296427782102	0.287293658281	0.389538955536	0.081514952219	0.078667297517	0.081778245858	0.084984530951	0.077675924861	
11550000	251.655785	1	0.928522091229	0.445425414246	-0.231285933269	-0.747574801270	0.118111238323	-0.367489545108	0.378990895059	0.114980167440	0.169647766657	0.052926146677	0.120781829104	0.093767907157	0.000580638638	0.835469546126	N\A	0.073775673807	0.314850871008	0.284790408639	0.298516784661	0.289318290328	0.392284136400	0.082089408981	0.079221686126	0.082354558117	0.085583438724	0.078223327013	
11600000	248.824598	1	0.552782600507	0.757774986569	0.150457806545	0.108240354317	0.698231561371	0.349604041891	0.348297476977	-0.169559983515	-0.145164485135	-0.245736135762	-0.120279039590	-0.236254260124	0.000590275270	0.832738898765	N\A	0.074385367456	0.317452847598	0.287143960890	0.300983773820	0.291709261698	0.395526033544	0.082767808630	0.079876386468	0.083035149000	0.086290713578	0.078869776759	
11650000	252.140950	1	0.760168380023	0.525392605673	0.231277054849	-0.222051963484	-0.045323482661	-0.090595940408	0.535498683246	0.035248900299	0.160546501199	0.053446323175	0.074132744546	-0.037597195838	0.000579003122	0.835932987933	N\A	0.073671696576	0.314407129591	0.284389033540	0.298096064018	0.288910533768	0.391731262851	0.081973714619	0.079110033447	0.082238490062	0.085462819981	0.078113081391	
11700000	251.457264	1	0.426624942179	0.579629842975	0.886873132464	0.204028634621	0.729386023582	0.619294160430	0.587271951911	-0.029624113571	0.116144118796	-0.047388400922	-0.007917789070	-0.051877991866	0.000581309193	0.835279536929	N\A	0.073818261703	0.315032622463	0.284954807330	0.298689107068	0.289485302794	0.392510587139	0.082136796080	0.079267417798	0.082402098277	0.085632842794	0.078268482370	
11750000	250.923418	1	0.717775895600	0.555121878991	-0.115898836641	-0.367071482001	-0.100202998765	0.098179653325	0.527357322385	0.007464423008	0.063834893086	0.073258522276	0.056854208704	-0.048898473208	0.000583116236	0.834767490936	N\A	0.073932907495	0.315521893868	0.285397365430	0.299152995658	0.289934897123	0.393120188154	0.082264361236	0.079390526575	0.082530075469	0.085765837596	0.078390039718	
11800000	244.363122	1	0.495549666915	0.780447141405	0.450449380324	0.360237394128	0.932113349161	0.282330173056	0.136383953301	-0.186703357935	-0.106402441897	-0.218538036089	-0.131991045380	-0.212515917216	0.000605786612	0.828343586517	N\A	0.075356384597	0.321596836761	0.290892301695	0.304912777785	0.295517197360	0.400689180163	0.083848249094	0.080919082674	0.084119079292	0.087417141597	0.079899332810	
11850000	251.773089	1	0.785412817236	0.603189495778	0.673727353261	0.100038724948	0.533610398635	0.099158056797	0.052946876004	0.016659641545	0.013034437442	-0.103802147321	-0.013018341637	-0.071841511230	0.000580242775	0.835581718380	N\A	0.073750520426	0.314743524457	0.284693311026	0.298415007120	0.289219648960	0.392150389433	0.082061421080	0.079194675959	0.082326479815	0.085554259554	0.078196657230	
11900000	247.294712	1	0.716726263666	0.544219220652	0.252145998280	-0.158392970236	0.164003859177	0.118276412110	0.225435418032	-0.005755842829	0.104704606030	-0.028817574756	0.039049865348	0.079720923704	0.000595549002	0.831244527733	N\A	0.074716921403	0.318867813316	0.288423832417	0.302325332810	0.293009481898	0.397288990727	0.083136725188	0.080232415243	0.083405257160	0.086675332593	0.079221318826	
11950000	249.557411	1	1.055097194726	0.461943580290	0.093049094962	-0.417802460583	0.026287646451	0.328148092634	-0.281756161960	0.110449176818	0.220539898853	0.081640632322	0.101548603763	0.072959377790	0.000587765727	0.833450005813	N\A	0.074227075121	0.316777306775	0.286532917489	0.300343279246	0.291088503320	0.394684352695	0.082591678430	0.079706409224	0.082858449899	0.086107086624	0.078701941585	
12000000	253.714662	1	0.768126497478	0.528782210491	0.650983376222	-0.003496329175	0.540115435909	-0.055222754731	0.150789371653	-0.005762690336	0.100214586002	0.019843158482	0.144095088562	-0.016639783924	0.000573729700	0.837427271101	N\A	0.073335437071	0.312972082071	0.283090997526	0.296735465045	0.287591860284	0.389943285020	0.081599562239	0.078748951758	0.081863129168	0.085072742287	0.077756550088	
12050000	248.040365	1	0.345861071654	0.778356049508	0.574533900464	0.287051856273	0.824023129424	0.282159635108	0.622830236054	-0.159951901762	-0.149248409994	-0.268106595385	-0.064013499465	-0.235210942360	0.000592972771	0.831974531487	N\A	0.074555140732	0.318177385391	0.287799323264	0.301670723459	0.292375043676	0.396428761498	0.082956713552	0.080058692159	0.083224664086	0.086487658995	0.079049785017	
12100000	248.951082	1	1.002697312328	0.600585320041	-0.169598456729	-0.722764145724	0.023238721047	-0.801554289158	0.178202960175	-0.037773706455	0.023723267404	-0.048190993222	0.130265665835	-0.093093460561	0.000589841356	0.832861853081	N\A	0.074358021936	0.317336145708	0.287038401141	0.300873126284	0.291602023655	0.395380630420	0.082737381561	0.079847022342	0.083004623651	0.086258991420	0.078840782683	
12150000	253.303723	1	0.631283148600	0.558091365515	0.395530274600	-0.069747044975	0.410576953314	0.174473547182	0.585594517189	-0.011353308124	0.074897471082	0.016791760662	0.022611146782	-0.089062692282	0.000575102082	0.837038391235	N\A	0.073423095195	0.313346178779	0.283429377261	0.297090154064	0.287935619917	0.390409385697	0.081697098502	0.078843080677	0.081960980474	0.085174430056	0.077849492785	
12200000	246.062210	1	1.548877353780	0.462773717439	-0.162211301574	-0.487393127049	-0.403833077875	-0.606857009910	-1.035247659293	0.148683263680	0.136002411224	0.152321407765	0.110472153089	0.090042100480	0.000599831860	0.830030931962	N\A	0.074985101448	0.320012319579	0.289459066671	0.303410463458	0.294061175337	0.398714972652	0.083435126277	0.080520391946	0.083704622086	0.086986434739	0.079505666420	
12250000	247.588372	1	0.923990095868	0.589589178145	0.824921026115	0.264389170842	0.170932273231	0.470406109535	-0.379860682878	-0.076170192835	0.055390118190	-0.030040693561	-0.012590192990	-0.048300847665	0.000594533072	0.831532402989	N\A	0.074653165445	0.318595723372	0.288177720326	0.302067358567	0.292759456872	0.396949983984	0.083065784610	0.080163952913	0.083334087444	0.086601372522	0.079153719265	
12300000	253.891349	1	0.676786158804	0.579964599769	0.189021228430	-0.240348986181	0.421434191390	0.153340170585	0.331796996279	0.015113844532	0.080622060553	-0.056377210156	-0.023020357899	-0.006984988894	0.000573140641	0.837594187590	N\A	0.073297779965	0.312811373638	0.282945632769	0.296583093974	0.287444184373	0.389743052547	0.081557661576	0.078708514859	0.081821093166	0.085029058176	0.077716622778	
12350000	253.562705	1	0.770855360867	0.535400589885	-0.020846761517	-0.525757329190	-0.042087997089	-0.283349714339	0.649896832282	0.034844420621	0.104699088960	0.023813049328	0.108090596994	-0.046213581036	0.000574236798	0.837283579286	N\A	0.073367839107	0.313110363546	0.283216076544	0.296866572643	0.287718927933	0.390115574933	0.081635615639	0.078783745665	0.081899299021	0.085110330254	0.077790905518	
12400000	254.082304	1	0.876660987372	0.519053861723	0.059862296279	-0.176872915997	0.135905933151	0.046509300918	0.148239570475	0.106350051336	0.091669933022	0.046436791316	0.065008107733	-0.014464796520	0.000572504691	0.837774390990	N\A	0.073257103541	0.312637779732	0.282788612783	0.296418505911	0.287284667927	0.389526765594	0.081512401351	0.078664835761	0.081775686750	0.084981871509	0.077673494128	
12450000	248.711853	1	0.204504643551	0.635667609451	1.034793567225	0.493916745116	0.934641749504	0.260625489811	0.860774651804	-0.075996096585	-0.010648943651	-0.073174066022	-0.002827927015	-0.057450697882	0.000590662319	0.832629223904	N\A	0.074409751093	0.317556909126	0.287238087119	0.301082436760	0.291804884440	0.395655687581	0.082794940044	0.079902570069	0.083062368049	0.086318999806	0.078895630392	
12500000	251.647711	1	0.993053090262	0.466254563055	0.190459094827	-0.559457613447	0.046593311618	-0.416761948426	0.107937147045	0.114884866821	0.196624806734	0.121566491731	0.118109658854	0.056005621403	0.000580665895	0.835461822700	N\A	0.073777405384	0.314858260822	0.284797092908	0.298523791100	0.289325080871	0.392293343637	0.082091335688	0.079223545526	0.082356491048	0.085585447439	0.078225162980	
12550000	251.429991	1	0.715378107219	0.482980980114	0.002096848523	-0.429261099864	0.196140103425	-0.033655565559	0.525076377713	0.066374824640	0.091536252829	0.050821470661	0.138073402725	0.069028749300	0.000581401373	0.835253416608	N\A	0.073824114286	0.315057599406	0.284977399593	0.298712788237	0.289508254251	0.392541706819	0.082143308187	0.079273702410	0.082408631418	0.085639632080	0.078274687782	
12600000	245.318861	1	-0.077292013733	0.640556531124	1.011820205548	0.878636455598	1.166537288907	0.689212830877	1.379410295782	-0.020300793212	-0.026571081735	-0.121012605756	-0.008777817283	-0.120117763063	0.000602429822	0.829294770508	N\A	0.075147311843	0.320704581425	0.290085234651	0.304066811588	0.294697298760	0.399577486831	0.083615616061	0.080694576476	0.083885694853	0.087174606838	0.079677655860	
12650000	251.298063	1	1.091630598676	0.510800997542	-0.048810509204	-0.570754883276	0.109305582454	-0.169424885341	-0.262595135387	0.105023263382	0.117591517880	0.105495699300	0.064798121336	0.009410549708	0.000581847494	0.835127003267	N\A	0.073852432213	0.315178451218	0.285086713050	0.298827370402	0.289619305682	0.392692280482	0.082174817243	0.079304110725	0.082440242249	0.085672482279	0.078304712889	
12700000	249.165632	1	0.588605072904	0.537182012626	0.452662052447	0.104884591094	0.488848248865	0.228025877776	0.480836608840	0.054538839883	0.187655782013	0.014142377121	0.105068999684	-0.034094932307	0.000589106058	0.833070208066	N\A	0.074311660001	0.317138287864	0.286859433823	0.300685533068	0.291420210936	0.395134112146	0.082685795128	0.079797238036	0.082952870594	0.086205209277	0.078791625764	
12750000	255.029361	1	0.843453190648	0.616306236184	0.130312753584	-0.412557560096	-0.022476490390	-0.256659713298	0.281439083457	-0.046450665282	0.022308389133	-0.040542683181	0.029712248137	-0.095068892390	0.000569361058	0.838665174662	N\A	0.073055698659	0.311778248409	0.282011145419	0.295603566045	0.286494839612	0.388455844298	0.081288300277	0.078448563466	0.081550861829	0.084748231862	0.077459947316	
12800000	249.511868	1	0.421914427393	0.616341199201	0.883923396345	0.216581986980	0.828875225194	0.064143637891	0.594468192588	-0.120409311665	0.044724685566	-0.107548390062	0.090771077554	-0.057568145718	0.000587921380	0.833405899882	N\A	0.074236902913	0.316819248635	0.286570854940	0.300383045213	0.291127043939	0.394736609582	0.082602613710	0.079716962490	0.082869420500	0.086118487350	0.078712361857	
12850000	253.905992	1	0.703741914344	0.549992015127	0.147472402539	-0.065089256136	0.346951074488	0.275513947025	0.348662763425	-0.002264088390	0.060542596605	0.000933502992	0.009480554503	-0.030936397555	0.000573091848	0.837608013610	N\A	0.073294659885	0.312798058141	0.282933588572	0.296570469268	0.287431948686	0.389726462285	0.081554189896	0.078705164460	0.081817610273	0.085025438729	0.077713314600	
12900000	253.333440	1	0.706593020215	0.553732591392	0.026039868187	-0.551934111557	0.104410094667	-0.038617561511	0.510773752014	-0.010228362912	0.098369288976	-0.008463309799	0.055127772395	0.010527238133	0.000575002730	0.837066543692	N\A	0.073416752813	0.313319111527	0.283404894261	0.297064491028	0.287910747662	0.390375661625	0.081690041400	0.078836270109	0.081953900578	0.085167072578	0.077842768044	
12950000	254.958672	1	1.000122817752	0.455372177372	0.074033225139	-0.452956421433	0.220734084632	-0.219059721486	0.065375807320	0.097617559129	0.162045956271	0.070318041634	0.117914817299	0.055198575097	0.000569595104	0.838598855035	N\A	0.073070712556	0.311842322897	0.282069102380	0.295664316425	0.286553718031	0.388535677030	0.081305006081	0.078464685667	0.081567621593	0.084765648727	0.077475866344	
13000000	253.729232	1	0.790257769378	0.614580540305	0.140298619108	-0.251508096106	0.368223663892	-0.000797718350	0.193319514315	-0.108693735008	0.017532156933	-0.041105749094	0.010600891199	-0.109208439793	0.000573681104	0.837441041241	N\A	0.073332331198	0.312958827201	0.283079008168	0.296722897822	0.287579680307	0.389926770296	0.081596106366	0.078745616614	0.081859662133	0.085069139320	0.077753256973	
13050000	250.754242	1	1.082116034019	0.418520413918	0.086554113479	-0.611907145960	0.143509783109	-0.470585057798	-0.008640569161	0.054449296522	0.225537876531	0.123528838095	0.184794924127	0.099156057736	0.000583690061	0.834604891237	N\A	0.073969275982	0.315677102881	0.285537755826	0.299300152613	0.290077519585	0.393313568701	0.082304828065	0.079429579730	0.082570673005	0.085808026843	0.078428600721	
13100000	251.576125	1	0.754414044733	0.478275218415	0.136607872313	-0.264127410045	0.720662914718	0.173833527500	0.335902131272	0.123009037103	0.168737370533	0.008571380129	0.108919261927	0.007005184353	0.000580907618	0.835393327772	N\A	0.073792760034	0.314923789535	0.284856365252	0.298585920262	0.289385295585	0.392374988241	0.082108420644	0.079240033633	0.082373631188	0.085603259594	0.078241443303	
13150000	252.268265	1	0.498933328523	0.563183616962	0.499190666180	-0.211059114134	0.343534955913	0.199247127568	0.789850231020	0.004281600042	0.113249901860	-0.047611423938	0.066782339361	-0.024613780599	0.000578574702	0.836054385583	N\A	0.073644435685	0.314290788868	0.284283800476	0.297985758912	0.288803627603	0.391586309718	0.081943381715	0.079080760197	0.082208059183	0.085431195996	0.078084177045	
13200000	252.090697	1	0.894293663256	0.575518815956	-0.077737107548	-0.433551262021	-0.224932188240	-0.191139903971	0.155687264703	-0.003098598504	0.097805853677	-0.003548982075	0.065030889425	-0.012481426695	0.000579172313	0.835885045850	N\A	0.073682459607	0.314453062749	0.284430581219	0.298139614218	0.288952742013	0.391788492641	0.081985690529	0.079121590989	0.082250504654	0.085475305630	0.078124493284	
13250000	254.013640	1	0.826143368143	0.500049452235	0.030695807418	-0.379821707028	0.238334950270	0.103565668872	0.189611115770	0.130479892101	0.165974913437	0.065788270058	0.101615317669	0.025385300941	0.000572733284	0.837709616694	N\A	0.073271727323	0.312700189333	0.282845063812	0.296477677777	0.287342016471	0.389604523983	0.081528673077	0.078680539049	0.081792011034	0.084998835820	0.077688999522	
13300000	252.936143	1	0.752517722170	0.636462384333	0.231894029461	-0.036204951752	0.325715067735	0.009687006255	0.108012739266	-0.082808596121	0.039429929343	-0.057242983266	-0.022812677617	-0.087455420637	0.000576332445	0.836689754184	N\A	0.073501593239	0.313681183208	0.283732397062	0.297407778864	0.288243457429	0.390826779883	0.081784442443	0.078927373332	0.082048606536	0.085265491678	0.077932723175	
13350000	240.723801	1	0.448717026833	0.649091809202	0.637376298299	0.095000993302	0.822449017697	0.072200288206	0.347912427500	-0.066863039647	-0.050465966714	-0.024924957197	-0.030867866334	-0.031175822025	0.000618740923	0.824672837403	N\A	0.076157843686	0.325017206635	0.293986110935	0.308155702963	0.298660195062	0.404950743225	0.084740024113	0.081779704300	0.085013734747	0.088346873868	0.080749108802	
13400000	249.090504	1	1.141561726865	0.400279678172	-0.371103817387	-0.879843128600	-0.051295051383	-0.803394794822	0.110095516842	0.215662400650	0.244078790165	0.101641572127	0.307771401292	0.111546250827	0.000589363430	0.832997278641	N\A	0.074327891120	0.317207557067	0.286922089532	0.300751208668	0.291483862808	0.395220417162	0.082703855322	0.079814667314	0.082970989123	0.086224038181	0.078808835395	
13450000	250.669131	1	0.496213078953	0.676000192918	0.596021950493	0.082195271463	0.933001659458	0.396622400219	0.570830960630	-0.115009264841	-0.038420972373	-0.223907065218	-0.133435532569	-0.164977401419	0.000583978962	0.834523028068	N\A	0.073987579456	0.315755216229	0.285608411283	0.299374213534	0.290149298393	0.393410892958	0.082325194146	0.079449234340	0.082591104870	0.085829259780	0.078448007642	
