Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-bm-001.txt
Log File Name:                   HIP_d1_m2-bm-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            986539081
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-bm-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
14450000	248.378645	1	0.923015393536	0.519398327947	0.188274756174	-0.372049317154	0.016689709149	-0.664280581411	0.356108225469	0.051053112175	0.174552337014	0.041236344955	0.143812994443	-0.037439730957	0.000591807690	0.832304670281	N\A	0.074481861227	0.317864652008	0.287516448176	0.301374214310	0.292087671158	0.396039115616	0.082875176225	0.079980003268	0.083142863392	0.086402651136	0.078972087770	
14500000	251.217119	1	1.146884101712	0.529558375183	-0.087702224056	-0.561673489429	-0.197959936879	-0.128756843321	-0.256734888963	0.021200818839	0.099324260155	0.083299723721	-0.021090137891	-0.003949157257	0.000582121377	0.835049395584	N\A	0.073869811777	0.315252621617	0.285153802012	0.298897692929	0.289687461291	0.392784692076	0.082194155301	0.079322773224	0.082459642768	0.085692643436	0.078323140201	
14550000	249.516216	1	0.349099016617	0.729309542429	0.770012125355	0.159105948315	0.432307123070	0.291171429662	0.911003348568	-0.246576720687	-0.081989680908	-0.163930391485	-0.145864449306	-0.211432883537	0.000587906518	0.833410111159	N\A	0.074235964602	0.316815244225	0.286567232853	0.300379248547	0.291123364264	0.394731620343	0.082601569662	0.079715954914	0.082868373079	0.086117398863	0.078711366979	
14600000	256.486394	1	0.893936234866	0.584249698280	0.181871191790	-0.347765088827	0.232190479537	-0.109997108093	0.087729872643	-0.033098344365	0.050495365209	-0.020986364983	0.040706898292	-0.078627228943	0.000564558302	0.840026089175	N\A	0.072746921198	0.310460485420	0.280819196167	0.294354167023	0.285283939564	0.386813995526	0.080944726875	0.078116992505	0.081206178683	0.084390034701	0.077132554843	
14650000	252.569889	1	0.611232793901	0.622931777865	0.468120137567	-0.036899350559	0.700759727810	0.311526918940	0.233176073336	-0.068599670329	0.053458141623	-0.046792690205	-0.067892289747	-0.073485231916	0.000577560985	0.836341633444	N\A	0.073579891473	0.314015334912	0.284034645552	0.297724595178	0.288550511367	0.391243111629	0.081871564056	0.079011451427	0.082136009552	0.085356321511	0.078015741710	
14700000	254.586820	1	1.009782414976	0.540355065500	0.247932176334	-0.489274364294	0.155701428496	-0.051177555086	-0.082701145368	0.030308502603	0.097249820067	-0.014109141926	0.043667439242	-0.019774773178	0.000570827861	0.838249539612	N\A	0.073149742142	0.312179595776	0.282374174050	0.295984091991	0.286863640034	0.388955897560	0.081392941462	0.078549549101	0.081655841005	0.084857326964	0.077559660321	
14750000	254.183091	1	0.891613394929	0.637823001970	0.280596855837	-0.144239780288	0.290848497384	-0.120248113419	-0.113254285379	-0.050261331234	0.031402663489	-0.070340409559	-0.022986066587	-0.093758019977	0.000572169317	0.837869423060	N\A	0.073235643323	0.312546194415	0.282705771596	0.296331671931	0.287200509648	0.389412656121	0.081488522794	0.078641791381	0.081751731065	0.084956976592	0.077650740155	
14800000	250.410204	1	0.594132261660	0.552503712290	0.313160952489	0.044712515294	0.463517131483	0.331697724929	0.252858513755	0.047042218394	0.085181840619	-0.012218043528	0.070003359096	0.053777511576	0.000584858739	0.834273733421	N\A	0.074043290428	0.315992972756	0.285823467949	0.299599635538	0.290367774244	0.393707122452	0.082387183153	0.079509057814	0.082653294101	0.085893887269	0.078507077216	
14850000	249.419467	1	0.870601090952	0.575861636765	0.723523267681	-0.023351186789	0.659929611724	0.059990701291	-0.140490457134	-0.101346289311	0.092469763223	-0.107478592843	0.054548027423	-0.041562482403	0.000588237305	0.833316378756	N\A	0.074256846232	0.316904360313	0.286647840560	0.300463741399	0.291205253553	0.394842653313	0.082624804430	0.079738377996	0.082891682896	0.086141622589	0.078733507483	
14900000	250.509024	1	0.843104947044	0.464608478231	-0.013793329917	-0.504874787490	0.497103419184	-0.192931714740	0.100697544972	0.099903807640	0.142913487442	0.058685080908	0.156871481363	0.127781037239	0.000584522815	0.834368921285	N\A	0.074022023325	0.315902211596	0.285741372233	0.299513582958	0.290284373288	0.393594039826	0.082363519474	0.079486220805	0.082629553988	0.085869216376	0.078484528001	
14950000	251.853833	1	0.966770374656	0.507648660260	-0.211174546934	-0.481142376879	-0.136662290091	-0.100316374425	-0.081187945235	0.065003654027	0.145058703421	0.105580596904	0.118847732920	0.067922352226	0.000579970452	0.835658884212	N\A	0.073733211863	0.314669657074	0.284626496149	0.298344971889	0.289151771794	0.392058355377	0.082042162026	0.079176089704	0.082307158555	0.085534180764	0.078178305200	
15000000	249.553300	1	0.593732006235	0.560669432807	0.602180270838	-0.074072791186	0.910682190053	0.532806054646	0.199510233617	-0.036775419320	0.095795184094	-0.012084490285	0.076839601287	-0.036022899141	0.000587779776	0.833446024896	N\A	0.074227962212	0.316781092595	0.286536341857	0.300346868662	0.291091982132	0.394689069585	0.082592665487	0.079707361799	0.082859440144	0.086108115693	0.078702882155	
15050000	255.012016	1	1.001631706112	0.565636926821	-0.132120271144	-0.499193252678	0.132664847816	-0.379489321296	0.007308518135	0.016856736227	0.073108421140	-0.037792367476	0.118496005281	-0.053616640709	0.000569418479	0.838648903775	N\A	0.073059382461	0.311793969692	0.282025365708	0.295618471726	0.286509285990	0.388475432015	0.081292399204	0.078452519200	0.081554973996	0.084752505255	0.077463853200	
15100000	254.484581	1	0.631628224972	0.618344061695	0.363226093328	-0.076727653532	0.593257256332	0.190146500053	0.354752947598	-0.097407359598	0.017195431242	-0.064857939006	-0.056602096026	-0.083384768630	0.000571167271	0.838153364086	N\A	0.073171486035	0.312272391726	0.282458110284	0.296072073798	0.286948910770	0.389071515405	0.081417135661	0.078572898096	0.081680113352	0.084882550958	0.077582715070	
15150000	252.122589	1	1.364683426572	0.388023020198	-0.175330381468	-0.636309347198	-0.243865826006	-0.653217456909	-0.536953019209	0.202107791293	0.281765006566	0.167622193767	0.235257054550	0.158725587700	0.000579064934	0.835915472698	N\A	0.073675628940	0.314423911660	0.284404213337	0.298111975453	0.288925954908	0.391752172240	0.081978090119	0.079114256093	0.082242879695	0.085467381719	0.078117250823	
15200000	252.899694	1	1.033353132642	0.450993799286	-0.200457192304	-0.674003043793	0.174325533593	-0.297818290970	0.094589851457	0.142071885573	0.185078459531	0.098617718490	0.184719694258	0.027921530270	0.000576454588	0.836655143623	N\A	0.073509381473	0.313714420886	0.283762461365	0.297439292211	0.288273999724	0.390868191914	0.081793108327	0.078935736481	0.082057300411	0.085274526415	0.077940980932	
15250000	249.481085	1	1.407624257558	0.415297156975	-0.305096543696	-0.993038999540	-0.412682825222	-0.591208162505	-0.553450705503	0.113482405501	0.253318828978	0.134151809562	0.274156822169	0.129281467831	0.000588026610	0.833376081523	N\A	0.074243546377	0.316847600801	0.286596500177	0.300409926503	0.291153096909	0.394771934576	0.082610005821	0.079724096364	0.082876836488	0.086126194097	0.078719405830	
15300000	253.068207	1	1.284386486542	0.423959418041	-0.119628577212	-0.759934592667	-0.025398431771	-0.510575562106	-0.429280959338	0.155201636674	0.186580653092	0.109348406689	0.216720397718	0.114519734348	0.000575890099	0.836815097823	N\A	0.073473380908	0.313560782042	0.283623491226	0.297293623966	0.288132820099	0.390676767698	0.081753050881	0.078897078407	0.082017113579	0.085232763975	0.077902810030	
15350000	252.300795	1	0.763684816235	0.539537946887	0.045974286829	-0.359004212179	0.295905181309	-0.187687552837	0.309831617352	0.084253049382	0.046664712184	0.027503857676	0.080393322854	0.019517902837	0.000578465285	0.836085390161	N\A	0.073637471721	0.314261068909	0.284256918037	0.297957580789	0.288776317761	0.391549280542	0.081935632987	0.079073282164	0.082200285426	0.085423117453	0.078076793251	
15400000	254.249569	1	0.640077543529	0.538127439911	0.301016724299	-0.291147422966	0.559952614384	-0.103006209557	0.483388580139	0.002416131171	0.135848737084	-0.004957751551	0.136806218852	-0.003217840018	0.000571948216	0.837932074435	N\A	0.073221491898	0.312485800684	0.282651143971	0.296274411355	0.287145013499	0.389337409378	0.081472776654	0.078626595319	0.081735934066	0.084940560238	0.077635735596	
15450000	252.032936	1	1.263830603690	0.381430032303	-0.120039834679	-0.776827537285	-0.258741109582	-0.431230758999	-0.194705534034	0.159971020164	0.241899590026	0.164433600088	0.245006555407	0.116217864418	0.000579366842	0.835829923804	N\A	0.073694832601	0.314505866714	0.284478343713	0.298189678777	0.289001263883	0.391854283019	0.081999457829	0.079134877340	0.082264316423	0.085489658917	0.078137612199	
15500000	247.363915	1	0.675274647213	0.641746136205	0.758152287994	0.213236511192	1.005995870746	0.120430340777	-0.038192793770	-0.080340586108	-0.001485828236	-0.165421044050	0.104494714768	-0.102603081624	0.000595309436	0.831312411462	N\A	0.074701892044	0.318803672838	0.288365815767	0.302264519863	0.292950542841	0.397209075776	0.083120002179	0.080216276438	0.083388480136	0.086657897791	0.079205383404	
15550000	255.181304	1	0.631760387353	0.612918961563	0.584519852363	-0.002074428691	0.603246929310	0.349939898964	0.295360373519	-0.076924932016	0.048778674097	-0.093294565827	-0.040964248162	-0.077865710580	0.000568858314	0.838807632655	N\A	0.073023437594	0.311640568549	0.281886610576	0.295473028851	0.286368324791	0.388284303959	0.081252403732	0.078413920936	0.081514849338	0.084710807427	0.077425741355	
15600000	251.579212	1	0.883900781765	0.648277292455	0.453459710320	-0.156982648787	0.406182154177	0.266754075945	-0.228882738260	-0.041111011464	0.041462446957	-0.096876335804	-0.040597206406	-0.120321405405	0.000580897190	0.835396282474	N\A	0.073792097739	0.314920963069	0.284853808643	0.298583240430	0.289382698329	0.392371466644	0.082107683715	0.079239322448	0.082372891878	0.085602491298	0.078240741080	
15650000	254.373025	1	0.732020291298	0.507390031086	0.572545637974	-0.097968236860	0.434713362031	0.131703596892	0.186393426314	0.082531764800	0.151536945657	0.039787054959	0.106813837975	0.043935732149	0.000571537836	0.838048360121	N\A	0.073195218534	0.312373674407	0.282549722977	0.296168102055	0.287041980013	0.389197707177	0.081443542561	0.078598382494	0.081706605546	0.084910081833	0.077607878311	
15700000	246.909542	1	0.629839915047	0.459370732709	-0.148541166400	-0.195562122173	0.484596030772	0.292851385667	0.433187854068	0.208776901139	0.149925365018	0.086421796471	0.150162450385	0.097822768516	0.000596884144	0.830866200286	N\A	0.074800627243	0.319225042943	0.288746955460	0.302664029791	0.293337742273	0.397734076095	0.083229863787	0.080322300125	0.083498696597	0.086772435516	0.079310070970	
15750000	253.870555	1	1.000802325608	0.511084649059	0.219614615807	-0.233254743581	-0.052604920357	-0.252884535333	0.007173616640	0.026700151604	0.083819756531	0.031093965987	0.142113127918	0.004167025446	0.000573209933	0.837574552860	N\A	0.073302210651	0.312830282386	0.282962736200	0.296601021758	0.287461559732	0.389766611643	0.081562591554	0.078713272613	0.081826039068	0.085034197993	0.077721320574	
15800000	254.548205	1	1.136507895435	0.536285309368	0.050889057391	-0.446498570025	0.218487910955	-0.382029272970	-0.328231243036	0.013378407349	0.067359495928	-0.014410890831	0.130977933314	-0.017094526333	0.000570956030	0.838213221429	N\A	0.073157953916	0.312214640991	0.282405873314	0.296017319101	0.286895843285	0.388999561666	0.081402078616	0.078558367056	0.081665007672	0.084866853029	0.077568367152	
15850000	252.347436	1	0.563428921092	0.659860018796	0.288446785763	-0.276971964825	0.485613958189	0.065742249299	0.585304092003	-0.078074233963	-0.008630737119	-0.079431039519	-0.105054679505	-0.124227580215	0.000578308447	0.836129831838	N\A	0.073627488491	0.314218463689	0.284218380561	0.297917185877	0.288737167577	0.391496197151	0.081924524752	0.079062561986	0.082189141312	0.085411536411	0.078066208170	
15900000	255.012328	1	0.806002903316	0.544233496717	0.330903365773	-0.205643272182	0.703190921184	0.113632091949	0.057329886397	0.039710374196	0.103522220820	-0.042999435030	0.077447866662	-0.025201915338	0.000569417445	0.838649196654	N\A	0.073059316153	0.311793686713	0.282025109747	0.295618203428	0.286509025959	0.388475079442	0.081292325425	0.078452447998	0.081554899978	0.084752428335	0.077463782895	
15950000	254.243666	1	1.101189638064	0.535336778039	0.192202868197	-0.432543709653	-0.083899891664	-0.102258549715	-0.329407948661	0.025791271378	0.111459026664	0.062196519355	0.035547306927	0.010378901289	0.000571967845	0.837926512355	N\A	0.073222748348	0.312491162807	0.282655994144	0.296279495297	0.287149940784	0.389344090241	0.081474174692	0.078627944518	0.081737336619	0.084942017782	0.077637067792	
16000000	249.863412	1	0.531024719669	0.513165898746	0.892918579004	0.319589985924	0.726863479430	0.404436788425	0.309149751446	0.065809177713	0.104959858898	0.050294106503	0.056099292649	0.059719138839	0.000586720979	0.833746046943	N\A	0.074161076798	0.316495647138	0.286278149373	0.300076231774	0.290829684647	0.394333422722	0.082518242796	0.079635539002	0.082784777068	0.086030525297	0.078631964475	
16050000	250.450908	1	0.918852358007	0.654373823437	0.007278252004	-0.518639717917	0.657218831713	-0.052359470015	-0.196607897630	-0.097627950631	0.007691677626	-0.180233735708	-0.013992258698	-0.094889873253	0.000584720347	0.834312948162	N\A	0.074034529716	0.315955584852	0.285789649664	0.299564187273	0.290333418283	0.393660539504	0.082377435202	0.079499650399	0.082643514664	0.085883724409	0.078497788354	
16100000	252.343943	1	0.583920873631	0.516672545731	0.221117203301	-0.051473074521	0.660442474635	0.209752068220	0.531657465190	0.067756162990	0.146681936029	-0.020446738767	0.150478816830	-0.004287480352	0.000578320189	0.836126504546	N\A	0.073628235969	0.314221653688	0.284221265994	0.297920210383	0.288740098886	0.391500171686	0.081925356464	0.079063364643	0.082189975710	0.085412403523	0.078067000711	
16150000	255.810108	1	0.883273139258	0.569028112998	-0.035902270868	-0.374712426753	0.326150671935	0.078829529235	0.068787211893	0.001759221840	0.085532090750	-0.046660436640	0.019456476171	-0.049064723763	0.000566782456	0.839395850466	N\A	0.072890078474	0.311071434674	0.281371814895	0.294933420960	0.285845344374	0.387575199392	0.081104016455	0.078270717441	0.081365982770	0.084556104237	0.077284342523	
16200000	251.273782	1	1.033425038137	0.368559702219	-0.222046106498	-0.439271447104	-0.049582450701	-0.163873739777	-0.028960785207	0.225038681817	0.259546115843	0.232361626672	0.240957389685	0.161780590594	0.000581929640	0.835103726354	N\A	0.073857645304	0.315200699017	0.285106836735	0.298848464011	0.289639749313	0.392719999823	0.082180617795	0.079309708639	0.082446061536	0.085678529723	0.078310240257	
16250000	252.221580	1	0.791152008336	0.589007846041	0.372996852492	-0.333782988345	0.132708928305	0.096380056490	0.217795044903	0.003737918955	0.084997925620	-0.018354495690	-0.052483429998	-0.040223445990	0.000578731761	0.836009880973	N\A	0.073654430751	0.314333444599	0.284322383640	0.298026201715	0.288842824201	0.391639456042	0.081954503119	0.079091493085	0.082219216509	0.085442790768	0.078094774676	
16300000	251.136615	1	0.649624915271	0.564202143455	0.857713688610	0.379247052292	0.204169735170	0.234458287554	0.283263078981	0.006920617655	0.072693831718	0.004583868183	0.070420424787	-0.030584738754	0.000582393903	0.834972172290	N\A	0.073887101204	0.315326407334	0.285220543020	0.298967650732	0.289755263414	0.392876624381	0.082213393062	0.079341338930	0.082478942667	0.085712700027	0.078341471941	
16350000	253.885456	1	0.743289356587	0.515402257303	0.134443841325	-0.357744270292	0.268650843718	-0.023286523576	0.284053889474	0.026712732811	0.118764036099	0.086812049965	0.144393096836	0.028176853141	0.000573160278	0.837588623200	N\A	0.073299035627	0.312816732404	0.282950479905	0.296588174733	0.287449108574	0.389749729228	0.081559058738	0.078709863213	0.081822494841	0.085030514808	0.077717954140	
16400000	247.892620	1	0.858999534383	0.367619106906	0.200763858810	-0.145148205222	0.115290942310	-0.116067259488	0.337994534040	0.236499336630	0.271877981919	0.208981780607	0.166982978414	0.143322185088	0.000593482342	0.831830138987	N\A	0.074587168291	0.318314068724	0.287922956723	0.301800315824	0.292500642783	0.396599060227	0.082992350277	0.080093083946	0.083260415918	0.086524812551	0.079083743395	
16450000	253.953655	1	0.568826965638	0.613071476818	0.206949323035	-0.165451090330	0.365737770574	0.114027886261	0.487317495010	-0.049378044403	0.020787512955	-0.032210243435	-0.018159207776	-0.036358362847	0.000572933061	0.837653007693	N\A	0.073284505275	0.312754721529	0.282894389533	0.296529380908	0.287392126422	0.389672467626	0.081542890969	0.078694260251	0.081806274850	0.085013658879	0.077702547808	
16500000	251.495343	1	0.490012545136	0.673112141222	0.433649045336	0.024615484466	0.574775749734	0.510806803727	0.519791549311	-0.110675862085	0.031328271849	-0.128506467244	-0.066457617137	-0.155672735647	0.000581180510	0.835316000772	N\A	0.073810090750	0.314997751459	0.284923265644	0.298656045130	0.289453259626	0.392467140089	0.082127704347	0.079258643677	0.082392977178	0.085623364083	0.078259818821	
16550000	249.898822	1	0.875676829695	0.631135735362	0.212567273020	-0.074289825551	0.275571038573	-0.017058413800	0.046028358898	-0.103930871241	-0.079889401610	-0.077033931462	-0.025847795551	-0.129829697880	0.000586600198	0.833780271400	N\A	0.074153443135	0.316463069118	0.286248681748	0.300045343863	0.290799748516	0.394292832585	0.082509748901	0.079627341833	0.082776255737	0.086021669870	0.078623870608	
16600000	253.257405	1	0.883894503262	0.522337388730	0.103955838969	-0.230265345319	0.050201554248	-0.366089715066	0.274653681662	0.058662814846	0.106945953401	-0.012062327723	0.162551675549	-0.005167144810	0.000575256975	0.836994500724	N\A	0.073432982065	0.313388372760	0.283467542761	0.297130159071	0.287974392211	0.390461956710	0.081708099517	0.078853697380	0.081972017022	0.085185899315	0.077859975695	
16650000	249.213646	1	0.742130039679	0.589826752007	0.891379112415	0.056163683911	0.407723182559	0.029965147144	0.136579015537	-0.070926778447	0.019720760493	-0.020823660684	-0.035252856647	-0.036214423597	0.000588941632	0.833116800019	N\A	0.074301288673	0.317094026371	0.286819398206	0.300643567808	0.291379538793	0.395078965144	0.082674255062	0.079786101113	0.082941293253	0.086193178023	0.078780629189	
