Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-fab-005.txt
Log File Name:                   MED_d1_m2-fab-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1154319433
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-fab-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.275310
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
16800000	491.254717	1	0.918213777632	0.503344223515	-0.043553142410	-0.107499266061	0.178103234899	0.073787830498	0.166601424224	0.103120494461	0.141238214173	0.070493368324	0.080270156088	0.064578591904	0.000190575466	0.969667579963	N\A	0.055689263070	0.170162091253	0.166235874017	0.189561944807	0.192059688570	0.240537270999	0.056321819350	0.056806117103	0.060336455657	0.067288246280	0.058710288180	33	7	
16850000	504.714051	1	0.589719882266	0.620689229416	0.248427596452	0.222862444994	0.519836148599	0.430413516282	0.709579329679	-0.014942641083	0.023463131319	-0.108403198880	-0.065830959620	-0.103459817434	0.000184101690	0.965614952887	N\A	0.066296079438	0.183112811024	0.177414632350	0.197197861666	0.192458693349	0.242936071003	0.067264335858	0.067040164567	0.070041474242	0.071690125901	0.068317897574	41	8	
16900000	504.296723	1	0.790832597974	0.621867692038	0.095496544452	0.110685187314	0.387990616955	0.387801813232	-0.269682725084	-0.000042664746	0.024836576134	-0.078133099380	-0.069036580395	-0.078262544280	0.000241151590	0.967872773386	N\A	0.047545047278	0.162394519346	0.158316086918	0.197003895676	0.173467511041	0.252028556019	0.049352165471	0.048376729750	0.055253906961	0.054612421991	0.049776310281	38	5	
16950000	497.001843	1	0.607521859703	0.833678978253	0.379808574782	0.365484639852	0.686546041044	0.451798180898	0.463026165928	-0.209502049952	-0.193791630568	-0.343554852497	-0.269987028670	-0.311692999828	0.000205497005	0.962074826820	N\A	0.072871149595	0.193580010557	0.189015444981	0.214570478660	0.205044979590	0.258008910871	0.073732047252	0.073680263535	0.077858830080	0.077678973074	0.074742140337	39	5	
17000000	512.907016	1	1.323221852313	0.562391242556	-0.631300884547	-0.583038671146	-0.247378650633	-0.421670421691	0.071834600680	0.052664518723	0.069099274513	-0.036027696976	-0.000644003774	-0.021890034563	0.000145883049	0.967153422116	N\A	0.039984636711	0.140406324660	0.134453140690	0.154021439681	0.151001732286	0.202658761776	0.041291036369	0.041281236041	0.044942077076	0.047972257062	0.044233888432	32	11	
17050000	506.216561	1	0.770122992545	0.616622191040	0.504863671672	0.535890353502	0.617706742934	0.251195618317	0.320369174863	-0.000887554741	0.006406181307	-0.075204695467	-0.028300362025	-0.090853087253	0.000167096530	0.964576836885	N\A	0.039577096905	0.156276450622	0.149756999948	0.161421254714	0.154243523495	0.211507638225	0.041557579846	0.040861485181	0.044399186322	0.045245789952	0.042468088903	32	12	
17100000	521.093479	1	1.351666878796	0.556920834848	0.173941037451	0.204735844325	-0.111769827036	-0.205248924198	-0.205016294631	0.050757282880	0.086187146091	0.018169918329	0.031061189068	-0.082411295921	0.000084097476	0.970963330797	N\A	0.049507708139	0.178811392038	0.174206043844	0.214396104855	0.194304646298	0.230096665888	0.050687722593	0.050304714593	0.054598159118	0.057267995761	0.051264819556	44	12	
17150000	507.331310	1	0.925808200836	0.561403504896	0.418511012665	0.347378360752	0.178638896925	0.117590271842	0.210494964936	0.048355569763	0.081471524905	0.004645576796	-0.039801529503	-0.037129934764	0.000219200569	0.964499367079	N\A	0.050292556738	0.163180693720	0.157706098908	0.186310821194	0.163488738464	0.243983142242	0.052008127712	0.051276291964	0.054884543870	0.054353574210	0.052815637591	28	11	
17200000	517.286123	1	0.759250763588	0.544535671394	0.470543226338	0.381386636469	0.393493144506	0.324662181804	0.433270844466	0.071193547583	0.113294640623	0.022236632314	0.002848623392	-0.002302866207	0.000177836984	0.988733732008	N\A	0.052953971466	0.156557054969	0.151488511874	0.177282443824	0.170431153080	0.225794797500	0.054103722871	0.053124076861	0.057251957373	0.059402206583	0.055124009952	35	11	
17250000	515.538947	1	0.791683777151	0.605659069585	0.147270663239	0.175652036341	0.133172297616	0.330438908870	0.189194805912	0.019916217912	0.044185186294	-0.003931130128	-0.020393260387	-0.049461301466	0.000119403416	0.969179562824	N\A	0.042749901024	0.135208108482	0.129167271648	0.168647422492	0.147119126814	0.187823698847	0.044157496080	0.043776953335	0.048946267719	0.050346460570	0.045387520426	42	8	
17300000	504.162425	1	1.034085410375	0.554500271390	0.170961592071	-0.123765528971	0.023922659532	0.017859588089	-0.020419669654	0.058063806104	0.078887954939	0.007321581966	-0.008650983974	0.003887790709	0.000067167045	0.963366369412	N\A	0.042659042928	0.144112755968	0.141175915821	0.158900226135	0.148618231615	0.173340055904	0.044078629317	0.044224940018	0.047836989023	0.048157482072	0.046945224039	44	9	
17350000	507.875541	1	0.806456369899	0.585127179100	0.241872026781	0.013259780271	0.555488575369	0.196133562476	0.216263069245	0.036896143245	0.050757952358	-0.072625018548	-0.024908832626	-0.017490092551	0.000040435991	0.966076418849	N\A	0.040385188572	0.152357693087	0.145493741319	0.170764451745	0.165580248524	0.182992563993	0.041939176737	0.041637216755	0.046235547987	0.050501758928	0.043563498776	35	9	
17400000	514.615554	1	0.799401384532	0.619601701593	0.263777222995	0.026741586235	0.465415680361	0.225896823651	0.355657864195	-0.002453036557	0.025796083691	-0.104513687608	-0.078607908952	-0.094905054313	0.000063540581	0.967842225852	N\A	0.065193569901	0.190056927753	0.184675840482	0.208229594061	0.199500364165	0.224331262680	0.065981097349	0.065972924487	0.070116251018	0.069980680515	0.067071487701	38	8	
17450000	504.313883	1	0.673466100835	0.541231036780	0.611043242002	0.251425796023	0.390701859247	0.359037445921	0.438653109933	0.056648344231	0.090819187888	0.035233313411	0.035324759566	0.018606166298	0.000125525021	0.971821611845	N\A	0.034302468138	0.127381427257	0.121684120810	0.147385414685	0.137274377274	0.184785965755	0.035922431250	0.035419370270	0.041972625822	0.040865142145	0.038297047893	29	10	
17500000	513.654950	1	1.087022796287	0.484596874543	0.301159147997	-0.121590048788	0.030887538279	0.007012092564	-0.108353148394	0.133892378965	0.130018575727	0.092082140813	0.066237724099	0.084378666535	0.000141678190	0.964163219816	N\A	0.037371673056	0.145532471724	0.139865502038	0.153441172196	0.144573952957	0.196330555150	0.039496826419	0.038812718824	0.043230114193	0.043078745184	0.040726389006	37	13	
17550000	519.072433	1	0.679436370809	0.640246522191	0.710628949210	0.206158216419	0.497476170157	0.261332108425	0.597039175878	-0.018102588990	-0.006054895925	-0.098811295909	-0.101600720869	-0.170692946642	0.000188709010	0.968787018222	N\A	0.046487310137	0.150887725722	0.146006869631	0.176111146018	0.162302710481	0.233581887570	0.047822216970	0.047435627543	0.051843013758	0.052575861376	0.049234871650	31	11	
17600000	499.841334	1	0.844254335120	0.672392155698	0.544757068871	0.101708850609	0.237399443389	0.338963939049	0.157280725929	-0.067600837271	-0.022575768405	-0.081327642325	-0.158019956692	-0.130299712530	0.000239170566	0.968168916714	N\A	0.047349356838	0.163816659433	0.159178667301	0.187481901206	0.174168691105	0.251331722952	0.048665942696	0.048626085134	0.052309382328	0.049480531239	0.049714322543	43	9	
17650000	509.853199	1	0.477933652135	0.561582352065	0.772973855899	0.430418254655	0.568832623653	0.659509653391	0.575420660086	0.062085705714	0.098650453409	0.019810434255	-0.015091723211	-0.023799342184	0.000169416029	0.969333784647	N\A	0.039850838812	0.142842854665	0.136780626074	0.174948142536	0.160930178706	0.211883486211	0.041478029057	0.040976947375	0.048248505870	0.050967067201	0.042247508408	34	11	
17700000	497.824734	1	1.217708476487	0.463426170314	0.168189750800	-0.211239501245	0.248805568892	-0.289379885108	-0.224184590259	0.152501353956	0.174146134046	0.040817996988	0.144706829603	0.060255652666	0.000237451200	0.971213913644	N\A	0.060985412713	0.184401512704	0.181499532872	0.207562211819	0.203806398970	0.263808470018	0.061687419937	0.061779710581	0.065506199803	0.068368395665	0.063198262776	38	9	
17750000	486.203401	1	0.830884979933	0.549957464226	0.534642622877	0.152577012538	0.390178112633	0.363957739626	0.152086942476	0.066145187932	0.094642856159	-0.023944980823	-0.019570199715	0.027512639055	0.000360987213	0.962020988323	N\A	0.034572202153	0.159910137844	0.154556984631	0.186349423595	0.175448768845	0.271936158071	0.037482405165	0.035893953240	0.043051761630	0.042069967135	0.040517165122	34	12	
17800000	498.856097	1	0.915970295105	0.635242561004	0.211847767562	-0.112257313903	0.234411863943	0.034192869578	0.336774207195	-0.008037431865	0.020863859458	-0.074647119105	-0.070414942684	-0.149480389669	0.000103484724	0.968330416545	N\A	0.084706956453	0.272357582032	0.269847553599	0.278856887232	0.277040701029	0.298163201666	0.085444392746	0.085265797292	0.087058364753	0.087911196243	0.086304187614	42	9	
17850000	518.485293	1	0.824788877827	0.708700304361	0.092436252946	-0.003752395244	0.356000899735	0.176998279538	1.812762938435	-0.096807429997	-0.060753810250	-0.148281469333	-0.124834629796	-0.177005992228	0.000184105936	0.975401997413	N\A	0.039253849138	0.234358381138	0.231823366719	0.249180557923	0.245833109936	0.287046161023	0.040194544905	0.040214134874	0.045118771391	0.049043549925	0.043208708223	42	8	
17900000	502.917198	1	0.704826068606	0.710357552246	0.115264656078	0.126268126693	0.640797887591	0.192864750858	0.432319726019	-0.092719044651	-0.087301361248	-0.182420643496	-0.203180149789	-0.161319914611	0.000180687022	0.962787635722	N\A	0.066753873787	0.187544029127	0.182077235300	0.198527642495	0.194607586954	0.244259988021	0.067865145548	0.067542352191	0.070252433835	0.070942438221	0.068925739712	38	6	
17950000	501.446998	1	0.726846063963	0.673355515098	0.129020504509	0.117400578133	0.152633330066	0.257247335556	0.423261855223	-0.054353909034	-0.022763775287	-0.106040998359	-0.183364992657	-0.099019587635	0.000171075498	0.962382924080	N\A	0.043472674937	0.151597707784	0.145151609015	0.167311902799	0.156598587144	0.217781957125	0.045174622028	0.044757607104	0.048854976177	0.048837822584	0.047630498236	40	8	
18000000	504.019410	1	1.272017214774	0.610453916032	-0.445606029292	-0.462276565975	-0.407355598268	-0.238892922560	-0.190137868525	0.011631166706	0.034979629612	-0.042656722116	-0.105976743573	-0.041544995972	0.000461021726	0.979556740916	N\A	0.065738670223	0.220487018544	0.217221172283	0.242317512599	0.238794994434	0.315817530128	0.066235499285	0.066127263755	0.070899915497	0.074178408241	0.068457664466	39	4	
18050000	508.044038	1	0.948699326557	0.559153706267	-0.182464964349	-0.075110007590	0.229923149871	-0.149228382885	0.247392791281	0.054298140582	0.070237174039	-0.047163454140	0.082503682381	-0.040980849304	0.000151002571	0.961595932995	N\A	0.041643621828	0.166182010461	0.161471342704	0.191948005561	0.168776433178	0.255463365413	0.043597236861	0.042938258150	0.047806709008	0.048317260253	0.045274002232	40	6	
18100000	513.303553	1	0.988493503711	0.471669379601	-0.057351895915	-0.081940443023	0.261815175525	0.035084033229	0.173216661633	0.125727279171	0.184676203259	0.080843370004	0.121954768827	0.029300805152	0.000237378771	0.968141972187	N\A	0.056794980525	0.176841180431	0.171944339356	0.191932649073	0.192206802941	0.257748018687	0.057872860795	0.057541991883	0.060125882693	0.063161143093	0.059873863005	36	10	
18150000	513.552614	1	0.920735976337	0.560040441226	-0.078612392519	-0.050834914971	0.250309225341	-0.057263390794	0.165662249851	0.043365969191	0.091162757351	-0.038454028845	0.011697010581	0.032003038649	0.000202911712	0.962828813416	N\A	0.050139433139	0.177312812077	0.171479059707	0.189038892990	0.187619618855	0.244954887195	0.052017508404	0.051208263123	0.053451926729	0.056254059642	0.052872504021	30	11	
18200000	497.822791	1	0.830084079153	0.746562735738	0.122254782659	0.083876545625	0.269755506510	0.096098749695	0.292526746656	-0.141281546177	-0.088713590484	-0.198709389919	-0.171571701475	-0.216964708192	0.000253419096	0.970416918964	N\A	0.072548931397	0.235478598940	0.233031776108	0.264012400620	0.242274869669	0.309180669126	0.073233527378	0.073137705483	0.078414668922	0.077159901795	0.074930210957	33	7	
18250000	507.162187	1	0.688683293793	0.562057690137	0.318232790831	0.207173586936	0.393051364112	0.194978147895	0.520888719176	0.049246779072	0.097972577652	-0.013022079575	0.034743804941	-0.074224972644	0.000032274631	0.963155354367	N\A	0.049446622885	0.173944925980	0.166913290847	0.196327041219	0.175128805494	0.215213143705	0.050910831820	0.050473382544	0.054915017690	0.055501669399	0.052998279239	27	13	
18300000	508.403293	1	0.885787338091	0.536172110449	0.060615210232	0.075998004338	0.230644594324	-0.067657736602	0.249181224823	0.079685784777	0.114674314691	0.045587759697	0.087566034755	-0.041100921115	0.000040719910	0.975612309309	N\A	0.075037260288	0.247358824619	0.243204816137	0.267836686019	0.254577153381	0.253213486555	0.076230306603	0.075342511505	0.079009527646	0.079929624333	0.077274505526	46	9	
18350000	492.550055	1	1.145649488556	0.561746610142	-0.405712885424	-0.332866216205	0.085022263524	-0.153221295196	-0.006137665644	0.049202453013	0.090371851428	-0.038824700958	-0.028930759724	-0.020076747809	0.000067829220	0.959511436129	N\A	0.060384890052	0.205850799612	0.200945146094	0.220713743625	0.210836369709	0.228241192631	0.061739870175	0.061304484397	0.064242474319	0.067454764741	0.063700442391	43	7	
18400000	509.293959	1	1.067491060932	0.467990455824	-0.233240086934	-0.221798983277	0.000154533835	0.041734242120	0.013295953481	0.156008110307	0.165475655538	0.095239290774	0.073420902319	0.089127196278	0.000048355504	0.967808736442	N\A	0.055120283243	0.130944675264	0.125383830907	0.154781589313	0.149047242225	0.153253357551	0.056114532494	0.056028790937	0.059243108494	0.063427483716	0.057423832094	37	7	
18450000	503.872716	1	1.586586852617	0.452210702903	-1.079555167563	-1.113259735691	-0.512138562862	-0.991820333565	-0.500295401642	0.169147995805	0.188821040446	0.062237754772	0.118568527070	0.039122190117	0.000060458113	0.960006510544	N\A	0.067245964024	0.157167161737	0.150236058757	0.169759115309	0.173223983075	0.178219014550	0.069057999181	0.068042941738	0.069790242546	0.073865752768	0.068875605433	43	9	
18500000	498.914056	1	1.647902458411	0.524968056138	-1.196618294078	-1.234795656715	-0.827718128810	-1.204053138778	-0.519803717092	0.092067652359	0.110283854098	-0.025955660242	0.065251478939	0.022760098798	0.000037408699	0.965119974463	N\A	0.060106866929	0.199396814189	0.194953635044	0.241155354303	0.204459056147	0.207901429690	0.061521826064	0.060820554496	0.066364717980	0.065250057765	0.062438899701	34	7	
18550000	519.701132	1	1.469605632402	0.541068396329	-0.559878019108	-0.560631196104	-0.404803125281	-0.304887982280	-0.397387164271	0.070578288841	0.094082551622	0.024431911958	0.002242154559	-0.025672785105	0.000048782018	0.966557157020	N\A	0.033528241527	0.132573766291	0.127960397533	0.152323637591	0.147072407872	0.171491282936	0.035115713241	0.035148791434	0.039564982894	0.042196303869	0.037992839061	41	9	
18600000	496.011044	1	0.492782646718	0.626405065824	0.545822387800	0.407302030100	0.713034904172	0.504819648260	0.689990350131	-0.024004119442	0.027724413359	-0.072563865884	-0.020509981099	-0.110838801407	0.000162989361	0.974796603119	N\A	0.049676547685	0.289306656542	0.285938717453	0.297036199334	0.290246933047	0.326595248492	0.050987444017	0.050826077038	0.054223538621	0.050442106409	0.052782049293	44	6	
18650000	502.102776	1	0.111722608161	0.545262130151	-0.074761449793	0.012526658940	-0.126288533285	0.190435143646	1.051668507265	0.069007176539	0.091754990378	0.062156305218	0.019317339030	-0.016574725427	0.000172131693	0.965441615402	N\A	0.040168964729	0.150416752262	0.143173478845	0.161327363590	0.160697099221	0.214979890459	0.041627551766	0.041597448741	0.044854797891	0.050216678542	0.043732257632	38	11	
18700000	491.568947	1	0.409400862461	0.580125772252	0.651386026765	0.626074244948	1.012685515129	0.692746373229	0.602506713799	0.041723627043	0.065590767724	-0.075108000111	-0.015076067554	-0.070268394868	0.000358232465	0.970052201581	N\A	0.057948565481	0.193698219951	0.190764258309	0.231536775301	0.194230533806	0.308163422887	0.058773224712	0.058757804905	0.063552892703	0.060615376883	0.061244277242	29	6	
18750000	500.186882	1	1.160034706810	0.602687817233	-0.184956910434	-0.255511753677	0.182557577745	-0.169429126689	-0.152507464854	-0.006354565640	0.045248732534	-0.068091047778	-0.020596440482	-0.093796933546	0.000109106624	0.972075796727	N\A	0.086611635451	0.278256348338	0.275499742100	0.285295689847	0.285813622860	0.328007884481	0.087197681240	0.087036347086	0.089025380868	0.091307570131	0.088455007957	40	5	
18800000	490.669895	1	1.042655761978	0.674479733061	-0.256284928483	-0.215275597935	0.458712012613	-0.131956567172	-0.611103950602	-0.034707794912	-0.034085338749	-0.177922007788	-0.107102756012	-0.123620359638	0.000187384248	0.965922935649	N\A	0.091296603986	0.293636366960	0.291671335846	0.311042765758	0.302164005828	0.339054133456	0.091976326380	0.091783552098	0.094845532806	0.094963730368	0.093911235043	36	7	
18850000	507.984772	1	0.802240467240	0.588379681674	-0.037078112843	0.026968434622	0.495772574404	0.252205412494	0.358890975233	0.016580377386	0.040511021876	-0.062369580296	-0.049067434092	-0.031404010065	0.000325308371	0.968844086324	N\A	0.052668494418	0.163637764495	0.158716840068	0.179226528643	0.173674638619	0.251939382920	0.053588260965	0.053717183051	0.056502276717	0.058043960757	0.054785571816	43	7	
18900000	519.101877	1	1.021728844536	0.522526181385	-0.104662453709	-0.132961504360	0.247308902798	0.119394779314	-0.007421267278	0.102359233886	0.126170147160	0.016715094064	0.038150453680	0.023968566239	0.000160374820	0.970867791717	N\A	0.022719035158	0.126924293316	0.122218229674	0.146173252883	0.153238372340	0.198557794130	0.024848989658	0.024730616769	0.030848105849	0.036998836360	0.028068087176	37	6	
18950000	510.306511	1	0.907731195326	0.627028009142	-0.052147341213	-0.066777718132	0.329873751319	-0.040094383631	0.249290667720	-0.002899904393	0.004129199932	-0.069798596470	-0.049233677185	-0.115957567197	0.000155446169	0.974211083072	N\A	0.072645474471	0.184441947652	0.180458826204	0.204834503472	0.195375604475	0.237106158434	0.073266125081	0.073109232069	0.077003097830	0.077748870066	0.074528696314	43	8	
19000000	513.953676	1	0.942991350330	0.565618800732	-0.056945922393	-0.058064644210	0.184280453643	0.124443858245	0.205220971238	0.049581958742	0.076104126977	-0.008323445382	-0.021763974981	-0.038788636602	0.000148530456	0.969876978822	N\A	0.044729499891	0.154753092638	0.151232465714	0.179318860147	0.171297120229	0.214235090809	0.045720916780	0.045933933084	0.051636088124	0.051217827745	0.047241188198	32	6	
19050000	500.252120	1	1.022156340931	0.581125380277	-0.045644833802	-0.058948053215	0.043165793022	0.229407530951	0.030780853787	0.027569533376	0.057537953765	-0.002840739258	-0.095445304004	-0.031781087496	0.000265221438	0.966544354647	N\A	0.056131566153	0.198679974753	0.193887106908	0.211130533811	0.196120751211	0.264778696891	0.057410170900	0.056974966183	0.061816093017	0.058901973027	0.058405932918	34	6	
