Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-bm-005.txt
Log File Name:                   CEREB_d1_m2-bm-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            332604263
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-bm-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
11600000	279.321833	1	0.663836512216	0.821690716621	0.181434513064	0.334365448336	0.367157094287	0.062593777378	0.334462844715	-0.131537002726	-0.091461969424	-0.078750282511	-0.130930010522	-0.197238873525	0.000494367655	0.890010761237	N\A	0.068074622702	0.290520616692	0.262783091185	0.275448754818	0.266961078613	0.361970188809	0.075745909943	0.073099791768	0.075990569551	0.078969936837	0.072178581341	
11650000	280.315774	1	0.808255065634	0.782748538279	0.160436221479	0.140800084608	0.563061944482	0.191013245211	-0.103727046631	-0.116312073211	-0.072872629246	-0.095492946857	-0.075579583120	-0.112205031948	0.000491519077	0.890644526293	N\A	0.067878214191	0.289682408271	0.262024910914	0.274654031647	0.266190844036	0.360925834491	0.075527368278	0.072888884668	0.075771321995	0.078742093227	0.071970332111	
11700000	282.303793	1	0.694448902390	0.709201077858	0.363515166687	0.125618128339	0.442472828831	0.000580638355	0.365981490015	-0.031072523954	-0.003725717477	0.003167752472	-0.040228843748	-0.059936299316	0.000485870682	0.891901207793	N\A	0.067487068801	0.288013125426	0.260515003248	0.273071349198	0.264656930354	0.358846014361	0.075092144955	0.072468865497	0.075334692899	0.078288345186	0.071555606062	
11750000	278.084354	1	0.572807924802	0.708879393911	0.788292331558	0.423678721629	0.647665064677	0.305696185058	0.446967191140	-0.041163115265	-0.027812297660	-0.067834332174	-0.000621009512	-0.062363200247	0.000497937281	0.889216574249	N\A	0.068319950052	0.291567594994	0.263730108982	0.276441417139	0.267923153043	0.363274657104	0.076018883081	0.073363228824	0.076264424393	0.079254528724	0.072438698538	
11800000	279.418099	1	0.528738437029	0.766826731680	0.618864258689	0.429450724264	0.494781677389	0.137204371309	0.544853658849	-0.135587935249	-0.071273699468	-0.107607556043	-0.036239165936	-0.098237822177	0.000494091042	0.890072303598	N\A	0.068055575115	0.290439327711	0.262709563288	0.275371683012	0.266886381696	0.361868907914	0.075724715896	0.073079338116	0.075969307046	0.078947840692	0.072158385448	
11850000	273.125516	1	0.511132685031	0.796415973699	1.004488128810	1.045960619313	0.896465261654	0.532214038893	0.294615790579	-0.184677309903	-0.085204301429	-0.062547406607	-0.173924004542	-0.206170408840	0.000512501982	0.885976151039	N\A	0.069311930200	0.295801047533	0.267559371626	0.280455243227	0.271813297119	0.368549269393	0.077122648860	0.074428435495	0.077371755340	0.080405274868	0.073490481375	
11900000	278.371937	1	1.193402190093	0.680180492361	-0.081855642046	-0.315009177891	0.107443097050	-0.401222555453	-0.338324822336	-0.078143645644	0.005657479432	0.023721193894	0.002585682603	-0.049563719213	0.000497105428	0.889401648763	N\A	0.068262858629	0.291323947146	0.263509723471	0.276210409449	0.267699263623	0.362971087400	0.075955358061	0.073301922996	0.076200694187	0.079188299843	0.072378165292	
11950000	273.936756	1	0.270118449255	0.744612752387	1.232582699580	0.749950738066	0.724571517595	0.604992685609	0.721073746306	-0.137005505693	0.034206375826	0.017429364261	-0.110453335384	-0.066606999707	0.000510090453	0.886512679415	N\A	0.069148667572	0.295104295094	0.266929141793	0.279794637471	0.271173047265	0.367681160221	0.076940988267	0.074253121059	0.077189507983	0.080215882127	0.073317376268	
12000000	279.324351	1	0.973341088262	0.678178470497	0.027571764142	0.095122125904	0.597886130390	-0.014246000819	-0.200406242268	-0.002508946444	0.013235010196	0.031948839099	-0.007632139115	-0.067791301603	0.000494360417	0.890012371703	N\A	0.068074124325	0.290518489778	0.262781167338	0.275446738246	0.266959124179	0.361967538809	0.075745355404	0.073099256602	0.075990013221	0.078969358695	0.072178052919	
12050000	281.786597	1	0.737137147027	0.714981171704	0.547838586681	0.316610673464	0.711194205812	0.203867015127	0.144683362326	-0.126836936542	-0.011209244503	-0.075404032864	-0.038589684295	-0.074870251464	0.000487333872	0.891575670470	N\A	0.067588610381	0.288446472264	0.260906976193	0.273482214521	0.265055135275	0.359385936928	0.075205129193	0.072577902728	0.075448042077	0.078406138452	0.071663269196	
12100000	278.174453	1	0.970688321260	0.736097637174	0.284085457601	0.248642195311	0.615019233765	-0.231825626859	-0.182097948337	-0.066797424272	-0.009938464295	-0.091806981735	0.014070595314	-0.132747110093	0.000497676514	0.889274590821	N\A	0.068302058349	0.291491238953	0.263661043053	0.276369022358	0.267852989034	0.363179522339	0.075998975172	0.073344016381	0.076244452182	0.079233773461	0.072419728213	
12150000	281.382314	1	0.616518765057	0.825858331282	0.542681703274	0.288738380401	0.568240932497	0.287151373342	0.376101820999	-0.214578229656	-0.078060653617	-0.145818039181	-0.210167190437	-0.187300422054	0.000488480689	0.891320521253	N\A	0.067668089993	0.288785665713	0.261213785066	0.273803811019	0.265366822101	0.359808550366	0.075293565314	0.072663249410	0.075536763847	0.078498338743	0.071747540330	
12200000	277.936470	1	0.806740325502	0.611660396401	0.283423371298	0.407531861639	0.304074621074	0.146079475613	0.071892572144	0.038853511243	0.100153161606	0.145355636562	0.031486593989	0.038463496565	0.000498365586	0.889121282878	N\A	0.068349326749	0.291692965299	0.263843509528	0.276560283383	0.268038356543	0.363430860521	0.076051570220	0.073394774066	0.076297217112	0.079288607149	0.072469846244	
12250000	281.042373	1	0.671886738088	0.776221082606	0.465094109001	0.321352465771	0.628426613994	0.078697033438	0.242863905630	-0.068507627503	-0.031453997869	-0.068949563458	-0.045643036987	-0.154208568379	0.000489447078	0.891105514517	N\A	0.067734992718	0.289071185044	0.261472044371	0.274074517949	0.265629187470	0.360164289271	0.075368007265	0.072735090795	0.075611446246	0.078575949219	0.071818476364	
12300000	276.331969	1	0.588840627423	0.729621481182	0.196580652240	0.013383990701	0.754748028955	0.042533489717	0.519959162376	-0.022417212813	-0.004923647904	-0.106101429909	-0.059833534420	-0.049799279864	0.000503036337	0.888082112339	N\A	0.068668869427	0.293056670775	0.265077014896	0.277853241450	0.269291473409	0.365129950706	0.076407121965	0.073737904917	0.076653917290	0.079659292495	0.072808652928	
12350000	282.262453	1	0.622777411869	0.720830580876	0.703980516319	0.511096196658	0.544003256292	0.407634187641	0.230793795564	-0.118936250469	0.025043191466	-0.010980784466	-0.052615507438	-0.067298731966	0.000485987476	0.891875223045	N\A	0.067495179572	0.288047739590	0.260546312617	0.273104167621	0.264688737510	0.358889141406	0.075101169724	0.072477574993	0.075343746818	0.078297754082	0.071564205800	
12400000	282.197588	1	0.560014157880	0.762945033557	0.535647546917	0.524726911853	0.804186660407	0.425154665171	0.331567411389	-0.135242309754	-0.059007955346	-0.108111775318	-0.125216803938	-0.104469201070	0.000486170787	0.891834439100	N\A	0.067507907738	0.288102059312	0.260595446151	0.273155669301	0.264738652218	0.358956820321	0.075115332219	0.072491242734	0.075357955058	0.078312519386	0.071577701299	
12450000	280.884341	1	0.709996790888	0.800549060949	0.720231713762	0.392284825568	0.960975281036	0.412716779528	-0.001185542197	-0.164608134319	-0.058762997751	-0.162630106036	-0.153097571584	-0.172513221432	0.000489896984	0.891005417306	N\A	0.067766117005	0.289204013502	0.261592191000	0.274200455426	0.265751244310	0.360329785072	0.075402638929	0.072768512632	0.075646189770	0.078612054936	0.071851477015	
12500000	280.706615	1	0.458255116341	0.710421529216	0.331017185049	0.326490983131	0.396772333565	0.420619116454	0.826379520795	-0.039411891027	0.039280135392	0.019430263104	-0.056430707410	-0.103533312130	0.000490403450	0.890892736217	N\A	0.067801137036	0.289353467742	0.261727376060	0.274342156159	0.265888578677	0.360515995538	0.075441605346	0.072806117790	0.075685282049	0.078652679907	0.071888608270	
12550000	282.762488	1	0.400526440611	0.800845614924	0.741708074456	0.614752216006	0.731490654217	0.334097799656	0.649274685453	-0.186721511248	-0.089258408900	-0.102812328715	-0.133857741458	-0.146927963557	0.000484576673	0.892189104957	N\A	0.067397140463	0.287629340175	0.260167859986	0.272707474267	0.264304267863	0.358367842378	0.074992082648	0.072372298781	0.075234307391	0.078184023856	0.071460256289	
12600000	280.296256	1	0.953035828081	0.763119683232	0.010352210265	-0.108177185078	0.400070961762	0.146838984125	-0.222768452290	-0.113765748789	-0.029806483033	-0.042575442114	-0.100969463482	-0.124239978287	0.000491574855	0.890632116588	N\A	0.067882065505	0.289698844445	0.262039777840	0.274669615132	0.266205947332	0.360946312918	0.075531653595	0.072893020281	0.075775621154	0.078746560943	0.071974415607	
12650000	277.256294	1	0.274314673358	0.820068581590	1.068880756810	0.668543507683	0.924182790512	0.648968547715	0.748233040202	-0.232057772372	-0.041793362107	-0.065341204944	-0.178638869743	-0.202704531111	0.000500340281	0.888681943493	N\A	0.068484604578	0.292270287605	0.264365711848	0.277107654899	0.268568861356	0.364150167352	0.076202092423	0.073540037906	0.076448225503	0.079445536136	0.072613279456	
12700000	278.244716	1	0.815981892093	0.619270189574	0.275729433299	0.228095177757	0.638472391590	0.223149571133	-0.051617443428	0.049110558838	0.146856547252	0.036296147871	0.088243210517	0.047125511589	0.000497473251	0.889319813825	N\A	0.068288108797	0.291431706748	0.263607194699	0.276312578612	0.267798284546	0.363105349002	0.075983453654	0.073329037094	0.076228880529	0.079217591289	0.072404937696	
12750000	281.318681	1	0.680287751444	0.655136705170	0.576925839465	0.419154100726	0.543567298472	0.245640942887	0.313290285399	-0.010915330217	0.036150176470	-0.000831315021	0.048613396278	-0.019237046714	0.000488661441	0.891280306735	N\A	0.067680608400	0.288839090252	0.261262108884	0.273854463957	0.265415914220	0.359875113939	0.075307494413	0.072676691907	0.075550737937	0.078512860715	0.071760813424	
12800000	278.351754	1	1.003282446435	0.697981266641	-0.065029716058	0.071513472184	0.175434068082	-0.048450991209	-0.159023642951	-0.050356109985	0.061310364457	0.005158577741	0.017923082574	-0.079722130723	0.000497163764	0.889388669983	N\A	0.068266863855	0.291341040160	0.263525184526	0.276226615699	0.267714970493	0.362992384208	0.075959814632	0.073306223881	0.076205165153	0.079192946103	0.072382411977	
12850000	281.804680	1	0.575936560984	0.711273535211	0.268129415980	0.105313841809	0.459636325939	0.377917596411	0.582651568242	-0.049073273436	0.026499631364	-0.020051557414	-0.098810083098	-0.066777536375	0.000487282639	0.891587069081	N\A	0.067585057504	0.288431309728	0.260893261304	0.273467838599	0.265041202333	0.359367045374	0.075201175945	0.072574087584	0.075444076060	0.078402016939	0.071659502130	
12900000	281.306124	1	0.377365738265	0.755033460760	0.953596324164	0.651815215951	0.825151828085	0.403093781001	0.663188580840	-0.118072704464	-0.046407552707	-0.019710101301	-0.027980806955	-0.140564155133	0.000488697115	0.891272369651	N\A	0.067683078868	0.288849633412	0.261271645434	0.273864460151	0.265425602391	0.359888250045	0.075310243275	0.072679344741	0.075553495678	0.078515726580	0.071763432826	
12950000	277.706756	1	0.499789404989	0.704680271754	0.245568852022	-0.013173966091	0.269013411295	0.228272960585	0.867996429876	-0.035654398853	0.037091712746	0.064193671710	-0.072500822474	-0.083010482930	0.000499031620	0.888973100495	N\A	0.068394983773	0.291887814807	0.264019755733	0.276745024332	0.268217404885	0.363673630601	0.076102372306	0.073443801425	0.076348183288	0.079341571560	0.072518255756	
13000000	282.554039	1	0.680478631904	0.667574526211	0.572438279677	0.375219825231	0.525127022461	0.072035785245	0.299852092456	-0.022466934965	0.083408606344	0.054383907752	0.014505338124	-0.029881341940	0.000485164294	0.892058368407	N\A	0.067437992549	0.287803683753	0.260325558070	0.272872773109	0.264464473187	0.358585063374	0.075037538331	0.072416166509	0.075279909896	0.078231414301	0.071503571191	
13050000	279.874292	1	0.624723209713	0.790358464522	0.283303991322	0.514427068296	0.660456552228	0.233931357866	0.291613582356	-0.105659097529	-0.044871651959	-0.093105868798	-0.107503040616	-0.169554717392	0.000492782307	0.890363477000	N\A	0.067965383501	0.290054418881	0.262361403722	0.275006742792	0.266532686742	0.361389336022	0.075624360644	0.072982488689	0.075868627647	0.078843213949	0.072062756526	
13100000	270.259423	1	0.820082313005	0.695314431535	0.450661139057	0.191033198805	-0.030456541508	-0.134854318045	0.070501777027	-0.047497072061	0.088705399657	0.053431785087	-0.030546959026	0.021370116736	0.000521113523	0.884060215049	N\A	0.069891826489	0.298275858568	0.269797899484	0.282801664028	0.274087415324	0.371632726353	0.077767893304	0.075051138880	0.078019083926	0.081077983310	0.074105337394	
13150000	280.534650	1	0.524328970034	0.679029863199	0.304827513132	0.254234758648	0.403844874207	-0.021542748273	0.851114933323	-0.007291027936	0.055117122138	0.032216798131	-0.025624965341	-0.057767539525	0.000490894001	0.890783596289	N\A	0.067835039278	0.289498151616	0.261858246207	0.274479334006	0.266021529527	0.360696262431	0.075479328010	0.072842522646	0.075723126557	0.078692008188	0.071924554348	
13200000	282.061850	1	0.893947526181	0.697063065056	0.569094226743	0.292112628114	0.374747830322	0.073259518822	-0.157725123035	-0.039955311907	0.010585516387	0.030070158090	-0.011837018063	-0.051727708964	0.000486554612	0.891749043766	N\A	0.067534550797	0.288215763329	0.260698294249	0.273263474489	0.264843135498	0.359098488286	0.075144977668	0.072519852545	0.075387696262	0.078343426655	0.071605950566	
13250000	277.089361	1	0.763189615794	0.653600086342	0.821417644387	0.208831639205	0.472632719274	-0.049596000047	0.214243518182	-0.027874981260	0.122933449158	0.025146449335	0.047461267632	-0.006870055913	0.000500826116	0.888573852512	N\A	0.068517846139	0.292412151906	0.264494031621	0.277242159450	0.268699221285	0.364326921238	0.076239079955	0.073575733310	0.076485332504	0.079484097994	0.072648525023	
13300000	276.423982	1	0.079372315428	0.719912995097	0.820030408780	0.686453225001	0.957335041986	0.383804984634	1.263489365792	-0.117636200586	0.016581254187	0.017497508848	-0.023990729039	-0.068882071196	0.000502767307	0.888141967344	N\A	0.068650504511	0.292978295214	0.265006122261	0.277778931920	0.269219453651	0.365032299748	0.076386687517	0.073718184329	0.076633416840	0.079637988282	0.072789180861	
13350000	277.756902	1	0.524331970529	0.801920164873	0.453718027397	0.454324951744	0.750817004733	0.131615991935	0.537568057249	-0.077280424862	-0.046103600707	-0.169308059440	-0.095154439493	-0.164365910671	0.000498886152	0.889005464830	N\A	0.068385014480	0.291845269066	0.263981272056	0.276704685813	0.268178309357	0.363620621316	0.076091279579	0.073433096213	0.076337054732	0.079330006685	0.072507685452	
13400000	279.139563	1	0.779439408660	0.675928627587	0.814312001613	0.376459959100	0.593215101108	-0.016571501359	0.098127081035	-0.040334824851	0.028307881004	-0.005930353697	-0.009449241993	-0.020499903532	0.000494891819	0.889894142784	N\A	0.068110701932	0.290674591251	0.262922364986	0.275594741362	0.267102566727	0.362162031305	0.075786054919	0.073138534314	0.076030844195	0.079011790532	0.072216835649	
13450000	283.764356	1	0.622064650306	0.741054897937	0.425190082529	0.157577412135	0.643167096018	0.357169463449	0.411326019991	-0.112654679715	-0.014412088974	-0.057227035634	-0.093352217693	-0.116870794513	0.000481762308	0.892815258192	N\A	0.067201138052	0.286792864864	0.259411247356	0.271914394293	0.263535625850	0.357325647404	0.074773992847	0.072161827759	0.075015513158	0.077956651344	0.071252437642	
13500000	281.858947	1	0.381987777781	0.824943667696	0.358098217228	0.335114736297	0.818683041597	0.345926131411	0.716906334550	-0.150046662419	-0.087765070087	-0.145965319677	-0.124598847196	-0.174749396519	0.000487128922	0.891621268588	N\A	0.067574396608	0.288385812450	0.260852107889	0.273424701665	0.264999394620	0.359310358661	0.075189313679	0.072562639716	0.075432175479	0.078389649772	0.071648198529	
13550000	279.058628	1	0.812520243817	0.651033314635	0.268125384762	0.164976773210	0.378258539700	-0.218859804543	0.206628346874	0.045267320908	0.051238329100	0.049684689974	0.011915455595	0.011929837241	0.000495124747	0.889842320045	N\A	0.068126728636	0.290742988072	0.262984231605	0.275659589838	0.267165416963	0.362247249389	0.075803887662	0.073155744085	0.076048734538	0.079030382303	0.072233828542	
13600000	278.392059	1	0.184113305000	0.742610071051	1.232423150488	0.812217151396	1.147225341616	0.834944705365	0.894291478176	-0.165677306055	-0.027880338648	-0.046962224062	-0.106697451416	-0.119552126827	0.000497047276	0.889414586772	N\A	0.068258865752	0.291306906827	0.263494310081	0.276194253162	0.267683605175	0.362949856248	0.075950915228	0.073297635370	0.076196237004	0.079183667907	0.072373931699	
13650000	283.113249	1	0.714013864358	0.703287433598	0.360556281811	0.308970262869	0.505357524671	0.314704166484	0.148952255958	-0.061919715406	0.000406670531	-0.003943753779	-0.054174569805	-0.040526463109	0.000483589479	0.892408740477	N\A	0.067328453746	0.287336207337	0.259902714076	0.272429548809	0.264034906398	0.358002617527	0.074915655668	0.072298541711	0.075157633551	0.078104343860	0.071387428712	
13700000	280.301122	1	0.418786010644	0.780720388401	0.227404370388	0.298546180941	0.929420826140	0.586137484888	0.644984168992	-0.121988254276	-0.051646073310	-0.093730124875	-0.119573983964	-0.161730390760	0.000491560949	0.890635210561	N\A	0.067881105320	0.289694746684	0.262036071314	0.274665729958	0.266202181876	0.360941207369	0.075530585207	0.072891989216	0.075774549315	0.078745447081	0.071973397536	
13750000	280.406171	1	0.816813948924	0.729652524989	0.102625936477	-0.029277131796	0.282682279157	0.093284818381	0.148485081979	-0.029526566031	0.041739830940	0.000159772228	-0.071339651365	-0.095690376920	0.000491260820	0.890701984529	N\A	0.067860379350	0.289606294902	0.261956064487	0.274581866948	0.266120903020	0.360831002080	0.075507523640	0.072869733285	0.075751413259	0.078721403928	0.071951422076	
13800000	278.462636	1	0.855153928690	0.678321819829	0.295518798423	0.056831171781	0.236372429743	0.287524848504	-0.098781669756	-0.024115298501	0.043435088935	0.071522094690	0.019097283174	-0.011939170047	0.000496843364	0.889459953995	N\A	0.068244862852	0.291247146951	0.263440255794	0.276137593557	0.267628691479	0.362875399248	0.075935334351	0.073282598797	0.076180605800	0.079167423850	0.072359084618	
