Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-fab-003.txt
Log File Name:                   PAL_d1_m2-fab-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1088813743
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-fab-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.207006
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.72 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
33850000	352.823534	1	0.240364472999	0.718001831623	0.380984070136	-0.190190047345	0.255616665472	0.553392193555	1.127758929619	-0.099528981018	-0.069299397216	-0.218142177017	-0.169321386428	-0.219003300685	0.000593222523	0.924604699099	N\A	0.074570839860	0.259114758853	0.250497636428	0.301241343097	0.260476793040	0.379706255469	0.078242226339	0.075988708269	0.083036394183	0.081933314696	0.078387025469	40	15	
33900000	323.482706	1	0.573666662237	0.802002110855	0.338982406627	-0.141143037720	0.711523883585	0.681002915022	1.013997203146	-0.162981128800	-0.125645939159	-0.304400415608	-0.209800880140	-0.328038122453	0.000651397728	0.912512964221	N\A	0.107182728383	0.297970737810	0.291456438026	0.338893565471	0.301885817821	0.435141127190	0.108726933000	0.108877803368	0.113091784250	0.113311862876	0.111186122354	47	11	
33950000	352.230055	1	0.471706438562	0.601071611696	0.158233024292	-0.258659563240	0.331025446055	0.321201636433	0.699340335028	0.007503885304	0.036773370468	-0.042943230925	0.021191710122	-0.102299568282	0.000434514389	0.919099816366	N\A	0.082608513215	0.259382783435	0.247102716072	0.293556701361	0.263513584418	0.355418596067	0.085431445746	0.083986546617	0.091443889676	0.090964578255	0.086254615875	41	15	
34000000	338.851071	1	0.481078277369	0.579921760796	0.360598726416	-0.188035485232	0.577469202009	0.353619256359	0.654355528731	0.010597249433	0.058695108643	-0.116549642513	0.025013544515	-0.101203535246	0.000147525043	0.917316726804	N\A	0.162604929181	0.514295307147	0.509657122874	0.522157935133	0.513787890036	0.533258983601	0.164827802206	0.163316414572	0.164774149416	0.165733738311	0.164988958150	29	11	
34050000	329.697114	1	0.661307683655	0.626153927355	0.237500599086	-0.289165590089	0.452870002524	0.084332476044	0.164709297359	0.031391438360	0.048911437320	-0.145118408831	-0.126450394071	-0.148882676920	0.000317283708	0.882541433110	N\A	0.084906480752	0.297671206073	0.285328215044	0.312556399821	0.295719655597	0.357561242009	0.090005472345	0.087385282034	0.091524558300	0.091255111341	0.088114618996	34	11	
34100000	340.597902	1	1.127420589284	0.517082458385	-0.210936617236	-0.831814788399	-0.246852113031	-1.702212133745	-0.121732187112	0.068013039362	0.127054190940	-0.036233479111	0.069294513813	0.004213747522	0.000556198567	0.910355708604	N\A	0.072441835116	0.268891285393	0.259660445763	0.300596018682	0.289992010795	0.386634859489	0.075056107483	0.074498405452	0.081234312721	0.084558887920	0.075867973557	23	15	
34150000	344.122555	1	0.576438258134	0.610040656839	0.432667575533	-0.303594477276	0.475030670295	0.028486921619	0.498136034553	-0.050231737467	0.055296663885	-0.113248778357	-0.109708495889	-0.108905780550	0.000599855641	0.914201765338	N\A	0.075380663025	0.276986002966	0.265555434776	0.273013438196	0.276877590499	0.407687612578	0.078177909848	0.077326438902	0.079130448759	0.083971174780	0.081084041118	29	17	
34200000	352.760973	1	-0.481122081810	0.437020731441	-0.086018292861	-0.571012761011	-0.301991744579	-0.884538405069	1.664533654241	0.210950575996	0.202765894609	0.141483950578	0.205961436605	0.090239114810	0.000411503674	0.922740966214	N\A	0.217345690109	0.692671472873	0.688542736001	0.697910658037	0.695008514394	0.731422347955	0.218600995622	0.217892637401	0.219188872159	0.219557248698	0.218702749760	34	15	
34250000	356.226950	1	0.763024198446	0.670516812239	0.024793386335	-0.594085659631	0.298532602611	-0.332447482925	0.220887712293	-0.067091976908	0.011920513600	-0.137007302672	-0.155158473957	-0.147231555483	0.000136277911	0.911004667145	N\A	0.079115610983	0.321006098810	0.314000787751	0.358889148799	0.329310983144	0.344609256204	0.081821670532	0.081218009267	0.090217039271	0.087287642396	0.082238954543	42	13	
34300000	341.013231	1	1.053714503974	0.592099695448	0.788775133542	-0.870730738674	-0.418733676776	-0.760150064076	0.128236712753	-0.008851434825	0.053487612978	-0.065018001387	-0.096559871643	-0.112259209392	0.000725711584	0.913263059133	N\A	0.075699184950	0.295048945653	0.282782790178	0.303981286051	0.287919754993	0.446168512980	0.078687620978	0.077660504176	0.083249495606	0.082754894388	0.080430605276	39	17	
34350000	314.304850	1	0.548073435019	0.630903134736	1.063293561526	-0.650901689440	0.061731080941	0.107446779183	0.975496462647	-0.053631160186	0.076886660795	-0.115091669127	-0.037117368236	-0.174936845147	0.000450264795	0.905934592373	N\A	0.064123534802	0.243240344089	0.231514289175	0.259125904838	0.257405249892	0.347590432842	0.067484059724	0.067493979395	0.071456102289	0.076942116636	0.069683440988	35	12	
34400000	322.935623	1	0.269497413712	0.713729735511	1.501097663588	-0.131870326529	-0.342086816632	0.493552371489	1.311918038424	-0.136009367926	-0.038638390535	-0.162636317604	-0.151774611078	-0.233882020561	0.000906505735	0.911472489999	N\A	0.126291996997	0.366608620708	0.359525881066	0.419433783415	0.371366826948	0.520426368968	0.127812627352	0.127755172492	0.135653600935	0.130235416592	0.129870333828	34	13	
34450000	322.087072	1	0.937977357762	0.565969338624	-0.229015989433	-1.645870862654	-1.344610278607	-0.931973201403	0.109020887593	0.066217791886	0.073683617040	-0.011880841544	0.010118607912	-0.032507177377	0.000635093034	0.914838391870	N\A	0.077157632479	0.273868535386	0.266403441587	0.316255822314	0.303096890333	0.412131482757	0.080956833286	0.079207299511	0.087729813123	0.090167221705	0.082868686525	35	8	
34500000	326.368078	1	0.788130765142	0.649859413505	0.807382796463	-0.586488701966	-0.226592988597	-0.534475657875	0.110644683003	-0.027538712672	0.003093962778	-0.061581616116	-0.082451385690	-0.102233486170	0.000480900607	0.903362747922	N\A	0.070413955713	0.257932300580	0.239623427006	0.273532044116	0.248947415180	0.359951519667	0.079288383057	0.072830885163	0.077249624889	0.077868542041	0.074462930201	40	14	
34550000	335.377485	1	1.271851489029	0.503323990443	1.058022393868	0.092756671706	-0.212683611271	-0.599635326785	0.212837245700	0.161007051785	0.161219752401	0.003821689993	-0.105868720360	0.022648317181	0.000407633773	0.910982384544	N\A	0.075986475216	0.276329831391	0.266554042763	0.301298175138	0.297875365588	0.374871539877	0.078131279871	0.078567069809	0.083315634022	0.089548942938	0.079584862561	34	13	
34600000	350.079708	1	-0.077254004001	0.801442044629	0.823275256839	0.340068999572	0.384876468362	-0.019076632141	1.285241119751	-0.177583987779	-0.152029635573	-0.265090531443	-0.185464157730	-0.280272673756	0.000502097635	0.925451240580	N\A	0.068604769008	0.246091927885	0.236505061148	0.278183623039	0.255412946255	0.362704527169	0.071027272334	0.070237707850	0.076804359100	0.079189061905	0.072624847303	53	12	
34650000	344.960941	1	0.759010247280	0.704579762452	-0.289057889190	-0.745214324079	-0.183518704037	-1.100151727236	0.489578062134	-0.038977842289	-0.060601147352	-0.105139124528	-0.171447930268	-0.219286540909	0.000420467043	0.903252458291	N\A	0.051537690352	0.222346893749	0.211278452239	0.238040503641	0.236929716273	0.330257659106	0.057251767027	0.054953319535	0.057240447804	0.063088264265	0.057982583363	31	17	
34700000	335.284534	1	0.913032880297	0.357920106969	-0.137610657684	-0.728405465807	-0.376867335976	-0.067366052791	0.499836923486	0.235799063842	0.288696337135	0.190735045224	0.152774649994	0.079313354273	0.000517490860	0.910490405218	N\A	0.072652492472	0.250913628815	0.240392623861	0.295340169728	0.246259073335	0.376680939193	0.075093601425	0.074841092778	0.082780052935	0.078306015685	0.078521703688	36	13	
34750000	335.658772	1	1.332809402731	0.396772308411	-0.179492088172	-0.784767487414	-0.215193805151	-0.099414346753	-0.704247879912	0.215751467662	0.267959637268	0.135046871872	0.159076851227	0.120759782440	0.000700912691	0.906876637809	N\A	0.077555390515	0.287039228397	0.277477815625	0.326363107742	0.284251135432	0.433245751250	0.079905553124	0.079739418963	0.085876785475	0.084082182187	0.083050571982	35	12	
34800000	344.951942	1	0.434608221359	0.729244609476	-0.337458393919	-0.779113870649	0.459288463960	-0.042454039708	0.755454445045	-0.145680560617	-0.051136539405	-0.194510281825	-0.232220843612	-0.238673893247	0.000552179950	0.898597052246	N\A	0.065153389361	0.248402801461	0.234689309836	0.262715865052	0.260090114029	0.364573888331	0.068767634627	0.067955345405	0.072099835827	0.079001472770	0.071776387796	24	14	
34850000	350.957125	1	1.125563571284	0.571377126932	0.095312729485	-0.511216685987	0.327296972850	-0.374215122873	-0.303842244322	0.002625213591	0.071695113024	-0.024102440214	-0.006486529600	-0.064116308696	0.000484136144	0.925317369943	N\A	0.051831903440	0.231892223192	0.219797572079	0.265279192239	0.239669599103	0.352507733543	0.054311348503	0.054162137759	0.062195455798	0.065519891777	0.057853091524	49	13	
34900000	348.271870	1	-0.126228689554	0.783444582962	0.741816768470	0.298164572842	0.762104314764	1.187570104577	1.480278298224	-0.193866609206	-0.114553033935	-0.235428854712	-0.327833658259	-0.303551206741	0.000599053343	0.901143167943	N\A	0.074936424386	0.265460790695	0.253387221758	0.301750077458	0.267887670647	0.396878496912	0.080987563343	0.076638800064	0.083140879894	0.082413542741	0.079480913876	41	12	
34950000	338.759078	1	0.812190216865	0.659007498464	-0.034999946353	-0.675875110891	-0.268646787246	-0.045686708140	0.395548239276	-0.114401436479	0.003508383421	-0.139558684839	-0.044518016156	-0.173837607802	0.000466932280	0.900196262414	N\A	0.084265945635	0.264130943799	0.250893596420	0.284974937409	0.275722375457	0.362908314643	0.088659016431	0.086067560389	0.090850278514	0.093399133727	0.087381482456	34	13	
35000000	340.478980	1	1.305597268173	0.561963278659	-0.464600843492	-1.114847690619	-0.605341018520	-0.254118008763	-0.245067429364	-0.011572787420	0.132816565530	-0.046069755366	-0.050414874250	-0.075512308435	0.000500396632	0.928864804600	N\A	0.070575459350	0.253882855801	0.245111935597	0.277187256925	0.273111803035	0.367058167150	0.071745754133	0.072992360164	0.077489671023	0.083065388636	0.075549761038	36	7	
35050000	354.053155	1	1.004826153777	0.537603993077	-0.140524416704	-0.714953303357	-0.334969624110	-0.016947566439	-0.881529808863	0.096491072489	0.124303688006	-0.006000629319	0.087851971989	-0.024394782229	0.000241144208	0.913620272315	N\A	0.070607057104	0.219817468011	0.209196898575	0.233461763747	0.225428508342	0.282506862468	0.073751660207	0.072804943818	0.076057266933	0.079518427255	0.074942307548	41	13	
35100000	341.619010	1	0.586527351075	0.697035062259	0.259450169981	-0.382072796369	0.026103093511	0.483348180704	0.539391699241	-0.145787668090	0.012569314527	-0.147446202170	-0.130776287624	-0.237423653309	0.000510988953	0.894271831715	N\A	0.060186119743	0.242841951690	0.227604177974	0.250329835624	0.239005503484	0.358632277456	0.064859566568	0.064011943914	0.066778213311	0.070725802180	0.063743051712	32	14	
35150000	350.282536	1	0.433997692073	0.553433474935	0.409928240454	-0.293769223596	0.442484582131	0.527003327597	1.355144158746	0.073214205800	0.123304601932	-0.088465669905	0.069548661894	-0.066784182741	0.000398686260	0.912071629902	N\A	0.102529125095	0.299892154502	0.289390213754	0.305143575683	0.285611203608	0.364108029386	0.104642353686	0.103982365988	0.107840181463	0.109359737386	0.105010086375	36	18	
35200000	348.989175	1	0.965902975361	0.530216036068	-0.136738954110	-0.710334832927	-0.055428592968	-0.008567982194	0.111301815924	0.100195708728	0.114217556997	-0.038291889539	0.013304232844	-0.008244896907	0.000254908788	0.900335757771	N\A	0.086399407027	0.305234622076	0.291177370777	0.299400848215	0.295185471540	0.391648508389	0.090997715635	0.088401358504	0.090292835585	0.092197254336	0.089456613049	36	17	
35250000	343.485533	1	-0.672400725741	0.406328392384	1.489816666228	0.878940888916	1.833430291988	1.712244710857	1.720388763068	0.210876271396	0.230323266746	0.085372875620	0.144468924449	0.091008668378	0.000213814579	0.908821938637	N\A	0.073784213084	0.230526704140	0.205119480349	0.243482096389	0.211770198799	0.276146303461	0.078448643095	0.075650189935	0.079537862620	0.080592397878	0.080352418876	37	8	
35300000	357.892516	1	0.797468544654	0.519912860278	-0.444681251926	-0.938780521380	-0.476772770487	0.258376235965	0.411742259140	0.083644438924	0.123119768755	0.003452966237	-0.043481646668	-0.079587728417	0.000475367288	0.911621953861	N\A	0.093099536251	0.272826319014	0.261069910901	0.288532630730	0.269413858398	0.372641438384	0.096478576111	0.094650160384	0.097944890710	0.097909607380	0.095813866569	41	15	
35350000	357.637689	1	1.194788015558	0.466207170222	-0.465848631326	-0.867924331289	-0.524410432961	-0.285013336395	-0.051352661548	0.214144147166	0.180754451910	0.015909627427	0.116989177150	0.012670658439	0.000110430382	0.916269860021	N\A	0.067257803428	0.188001790063	0.174817344280	0.231215605130	0.188452519591	0.213797470109	0.073172640293	0.069399931264	0.075222367873	0.073995008589	0.069749171555	44	14	
35400000	340.103076	1	1.060831072236	0.476822677357	-0.294724714561	-0.977331973405	-0.600661013669	-0.362564360359	0.675447848231	0.094461305516	0.189642894983	0.038951680764	0.107550091974	0.052546027133	0.000340535643	0.908670719025	N\A	0.107144063761	0.377734227619	0.368994085077	0.382714666194	0.377929892215	0.512103884198	0.109676182911	0.108636450685	0.110188124551	0.113672272233	0.110712256961	40	10	
35450000	339.410298	1	1.453946572243	0.614403215364	-0.393991042534	-0.975324656686	0.176515577456	0.061418297036	-0.173625222556	-0.048702722994	0.060798676774	-0.116232939943	-0.027628200532	-0.177705369147	0.000362765421	0.908708875962	N\A	0.118661569219	0.296094834086	0.287133707180	0.310608829671	0.303149541617	0.369700123723	0.121961721534	0.119832095725	0.122555178569	0.123371626508	0.120969046337	33	13	
35500000	339.020257	1	1.683210941085	0.479805205811	-0.003226217001	-0.461060989999	0.405140680124	0.184639769459	-0.823922093941	0.138302325069	0.200909669802	-0.027097944194	0.105341277844	0.055825723305	0.000230110060	0.914046319578	N\A	0.122237210977	0.289598662370	0.274936996377	0.289223161026	0.280115787870	0.326391107803	0.125433204745	0.123285415699	0.124893297587	0.126860224734	0.124716436652	42	10	
35550000	344.083600	1	0.785977243592	0.564476150518	0.256593685479	-0.152552615904	0.324570405796	0.530233882627	0.079009829125	0.088295732541	0.084868668017	-0.093413614221	-0.036387370748	-0.129528831559	0.000409532475	0.912405939803	N\A	0.124125534364	0.488749484100	0.481851291588	0.494945685606	0.493046250755	0.541512750915	0.126890114565	0.125034739995	0.127270152457	0.129826605947	0.126724744457	40	11	
35600000	338.248243	1	0.766281585013	0.698570240667	-0.056494736834	-0.540942416194	0.142854091102	0.274128419872	0.365097730196	-0.094685297912	-0.044932358134	-0.117352269620	-0.114626457226	-0.237125220560	0.000445517300	0.898485785896	N\A	0.064623801942	0.248622262754	0.232770004313	0.260016460602	0.253428358256	0.343476433450	0.070788616453	0.067663970577	0.071602130453	0.074966813695	0.067371471833	30	11	
35650000	347.808843	1	0.766501139090	0.716371566959	0.402086027733	0.019783044693	0.907229582375	0.538222600777	-0.135325008712	-0.060331464491	-0.105332570285	-0.160920650601	-0.121517346292	-0.255322587601	0.000560881272	0.909695190986	N\A	0.100144900774	0.281229051747	0.273636665273	0.317988254170	0.288826687710	0.403078668562	0.102803205283	0.101554074166	0.106834007776	0.106849978649	0.103689583374	47	10	
35700000	346.442463	1	0.257678506963	0.787354735980	0.726499572603	0.049285370958	0.252334835549	0.643257221060	1.156220965647	-0.210309019888	-0.140448611771	-0.250266701478	-0.248478076990	-0.389193684654	0.000438686016	0.941973648691	N\A	0.064126437520	0.236648399218	0.227291273437	0.259029018596	0.251623644868	0.340468490468	0.065251699243	0.065952909553	0.071426882578	0.073827995766	0.067092319938	38	17	
35750000	351.087643	1	1.407742598520	0.318133937189	-0.535597669741	-0.907894441624	-0.713921473197	-0.245971263396	-0.414195089822	0.323675956764	0.310622816193	0.225516695168	0.263163898080	0.124078771855	0.000405632049	0.919734963100	N\A	0.109212524350	0.364623723258	0.356847759679	0.372001911024	0.370952745121	0.433124573652	0.111357390964	0.110277774715	0.112094612236	0.115073484212	0.111910207369	37	15	
35800000	340.744535	1	1.229666673492	0.530659181259	-0.344597644163	-0.873004104826	-0.254155960175	-0.472804473457	-0.120688373157	0.058543795067	0.099853505372	-0.033207813793	0.072423232274	-0.025507673455	0.000430381737	0.903944494504	N\A	0.064784662812	0.235933116338	0.223279632897	0.258217557701	0.230898683214	0.338694620505	0.068178678948	0.067442192438	0.072760691579	0.073722144338	0.069925486773	35	13	
35850000	343.220997	1	1.064548616812	0.485447972302	-0.354652605290	-0.964384895037	0.211437879940	-0.028091815515	0.263821414557	0.103345344310	0.192732816313	-0.003294073366	0.057012231487	-0.048666467888	0.000238276567	0.902539994363	N\A	0.047260780114	0.201857397776	0.182022027522	0.206327486234	0.190913224757	0.270790987912	0.052714774551	0.050853328378	0.057065920413	0.057871408598	0.055312238247	39	13	
35900000	354.338639	1	1.210965491327	0.410946135752	-1.245928808331	-1.785215801524	-0.139790826073	-1.148722018977	0.062667057482	0.259990792642	0.237960885451	0.099343590218	0.223343111557	0.018087858919	0.000161809821	0.928639446447	N\A	0.099462022217	0.323290171043	0.318430935043	0.329182094179	0.322744497416	0.358096080306	0.100915739882	0.101065027658	0.103589492568	0.104508583511	0.103723102099	53	14	
35950000	344.641406	1	0.826389981912	0.568030682693	-0.670864662527	-1.596687173272	0.100939976657	-0.666863771705	0.430740706114	-0.034270945346	0.107367675148	-0.053058146806	-0.051572007292	-0.085854821081	0.000454327398	0.912089348262	N\A	0.073147724075	0.248827028657	0.235799413970	0.278181706100	0.241245833186	0.354755638973	0.078687023197	0.075049450047	0.081733778557	0.078456283801	0.077536456721	38	16	
36000000	322.290427	1	0.488589121888	0.726390052244	-0.744453422141	-1.297876314956	-0.143944708370	-0.492009550665	0.896411628852	-0.098518472991	-0.046826230102	-0.200870852433	-0.082583768871	-0.264125808214	0.000610526832	0.910368126426	N\A	0.084067895609	0.280991421711	0.272373718104	0.315629836346	0.288650983268	0.411434001997	0.086236178232	0.085991925901	0.093124813833	0.091931774489	0.090344512009	32	12	
36050000	341.902629	1	0.558162538962	0.698365355197	-0.202365911701	-0.802241316242	-0.029510522015	-0.168692191590	0.792208372970	-0.091979308041	-0.046235221568	-0.230995322962	-0.129172991683	-0.218568576542	0.000531640281	0.907742252469	N\A	0.070281579502	0.252788524535	0.241975344536	0.281217451513	0.256655921629	0.376180714633	0.074154072689	0.072376224836	0.077276193019	0.080464649259	0.075630839640	34	10	
36100000	342.814939	1	0.456930913450	0.747406389637	0.140197129214	-0.442878541822	0.966909202533	0.502118639339	0.429161242459	-0.114761359905	-0.085989782985	-0.197432871553	-0.251614630556	-0.226924188310	0.000356180038	0.921996237349	N\A	0.058956631465	0.223761250657	0.210492049409	0.221154237472	0.229870328120	0.321286963655	0.062716775687	0.062200309844	0.061088539171	0.069405130331	0.067161084916	38	14	
