Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-bm-005.txt
Log File Name:                   DIE_d1_m2-bm-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            803554723
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-bm-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
32150000	338.228775	1	0.693734349590	0.669919418590	0.208692456170	-0.021246736453	0.820976153787	-0.124529980863	0.037875231275	-0.038506673857	0.035955976421	-0.113991290410	0.001048717102	-0.068642742872	0.000351003874	0.911211648598	N\A	0.057360928640	0.244798012844	0.221425863897	0.232098184933	0.224946312916	0.305002735909	0.063824896306	0.061595228483	0.064031050990	0.066541520641	0.060818999641	
32200000	338.743876	1	0.448416846436	0.655617812614	0.587738303340	0.165249163997	0.734147346808	0.402558885582	0.505060786195	-0.018290576222	0.028253288110	-0.092676354000	-0.082717051219	-0.064873155793	0.000349954269	0.911477151939	N\A	0.057275101388	0.244431729708	0.221094551732	0.231750904128	0.224609733220	0.304546370446	0.063729397234	0.061503065589	0.063935243455	0.066441956774	0.060727998192	
32250000	333.365434	1	0.467282293615	0.708854514416	0.630212449847	0.206777046073	1.096809684925	0.166534730286	0.255341289684	0.032331555642	-0.026797222083	-0.104968986476	-0.052269264968	-0.122894183658	0.000361070235	0.908665307701	N\A	0.058177634998	0.248283453162	0.224578530966	0.235402804779	0.228149104227	0.309345372602	0.064733636799	0.062472222909	0.064942726718	0.067488940500	0.061684942101	
32300000	342.348883	1	0.539255235911	0.678056224536	0.321512925697	0.130885102496	0.773640343595	0.294042810360	0.278451380577	-0.011721434820	0.005754514284	-0.097720017778	-0.085916078579	-0.084900545393	0.000342695790	0.913313224018	N\A	0.056678011263	0.241883540903	0.218789651864	0.229334912308	0.222268187757	0.301371489457	0.063065021390	0.060861899144	0.063268721675	0.065749302630	0.060094911786	
32350000	337.166118	1	0.432275825388	0.745136594682	0.451511703817	0.235969727374	0.813751851878	-0.006454119166	0.522187427881	-0.050468095422	-0.042605195464	-0.136634238830	-0.150582444922	-0.159847841110	0.000353179171	0.910661395304	N\A	0.057538397241	0.245555391810	0.222110931925	0.232816271985	0.225642272838	0.305946381873	0.064022363734	0.061785797557	0.064229156239	0.066747393015	0.061007167145	
32400000	339.669047	1	0.658592000786	0.633772936313	0.119127304703	-0.108437641847	0.420165596038	0.038912255755	0.181113045959	0.062277728480	0.072117060143	0.021370712940	-0.015066814109	-0.031861979297	0.000348076953	0.911952029363	N\A	0.057121269762	0.243775225755	0.220500727651	0.231128458815	0.224006467932	0.303728408325	0.063558230417	0.061337878337	0.063763523768	0.066263504462	0.060564892645	
32450000	341.346433	1	0.339322839720	0.690919413345	0.587865617208	0.291878814357	1.122491633485	0.279106395526	0.581061654098	-0.023590284439	-0.010061973526	-0.137188331735	-0.057531524181	-0.105547982400	0.000344698921	0.912806521168	N\A	0.056843417489	0.242589441531	0.219428156459	0.230004191656	0.222916843935	0.302250996689	0.063249067142	0.061039515416	0.063453361895	0.065941182052	0.060270289721	
32500000	340.653197	1	0.433821861194	0.755525130152	0.664382369447	0.314656105997	0.936921539466	0.398789135368	0.370636883025	-0.093675006995	-0.070074601774	-0.162388001836	-0.185442751879	-0.183228113155	0.000346091013	0.912454383709	N\A	0.056958085053	0.243078805849	0.219870798603	0.230468168339	0.223366523644	0.302860713468	0.063376656523	0.061162647571	0.063581363390	0.066074202110	0.060391870154	
32550000	340.751120	1	0.295144933515	0.696104253704	0.534302273445	0.110385910745	0.874200079476	0.445415295200	0.778585231017	-0.029888146703	0.004767230509	-0.097392762784	-0.116254650929	-0.124922926779	0.000345894033	0.912504211047	N\A	0.056941873655	0.243009620810	0.219808219022	0.230402572537	0.223302949110	0.302774513315	0.063358618272	0.061145239471	0.063563266876	0.066055396084	0.060374681432	
32600000	338.415964	1	0.621897453534	0.604017153803	0.592714012383	0.104927784473	0.755694185035	0.134287345542	0.237360410755	0.035903409038	0.088991002272	-0.010506456395	0.042225025771	-0.053686932636	0.000350622081	0.911308225281	N\A	0.057329723897	0.244664841024	0.221305406689	0.231971921908	0.224823940559	0.304836812302	0.063790175119	0.061561720251	0.063996217653	0.066505321591	0.060785913682	
32650000	340.447959	1	0.597058506322	0.645345593999	0.404081779708	0.037339149143	0.923487301023	0.123242971216	0.118604000103	0.019292874578	0.086720398551	-0.053295900470	-0.005908732578	-0.050027472339	0.000346504230	0.912349858374	N\A	0.056992077542	0.243223874872	0.220002017126	0.230605711355	0.223499828410	0.303041460233	0.063414479605	0.061199149336	0.063619308641	0.066113635083	0.060427911921	
32700000	339.838463	1	0.399729830747	0.706566354080	0.561092623788	0.231906511442	0.844228022157	0.280545413200	0.481771102047	0.013496958335	-0.023474005838	-0.110649330195	-0.105841725311	-0.104783016143	0.000347734274	0.912038711888	N\A	0.057093145121	0.243655198825	0.220392160321	0.231014658737	0.223896174490	0.303578862413	0.063526936427	0.061307677576	0.063732128699	0.066230878484	0.060535072477	
32750000	339.592402	1	0.646970332565	0.678543232393	0.272841317813	0.093622150867	0.799091058214	0.062825418166	0.087540289344	0.040093330495	0.035378374147	-0.075514289267	-0.079643243871	-0.095043751835	0.000348232094	0.911912785547	N\A	0.057133998090	0.243829546169	0.220549861810	0.231179961150	0.224056383275	0.303796088102	0.063572393092	0.061351546251	0.063777732189	0.066278269953	0.060578388315	
32800000	338.695429	1	0.576716177315	0.706978066944	0.254324731182	0.039508033169	0.755415207451	0.027634208726	0.221637427067	0.013365565795	0.000661709435	-0.139549414652	-0.088462706942	-0.089075269912	0.000350052854	0.911452214497	N\A	0.057283168198	0.244466156260	0.221125691400	0.231783544671	0.224641367977	0.304589263737	0.063738373087	0.061511727878	0.063944248300	0.066451314673	0.060736551318	
32850000	340.102378	1	0.617980044717	0.733955493413	0.308330762487	0.092387927730	0.539248700917	0.120789313148	0.140846987214	-0.042014709635	-0.059048609089	-0.118413713462	-0.100969802301	-0.137597369249	0.000347201123	0.912173575335	N\A	0.057049360337	0.243468339436	0.220223141377	0.230837493390	0.223724468314	0.303346047513	0.063478217563	0.061260660664	0.063683252473	0.066180085964	0.060488648076	
32900000	338.276568	1	0.103573203510	0.758697907965	0.682919836116	0.386736379753	1.160408764894	0.601546135673	0.819219912237	-0.134924776993	-0.054048612097	-0.156025652553	-0.141527003407	-0.144149141308	0.000350906354	0.911236316887	N\A	0.057352959722	0.244764004060	0.221395102110	0.232065940484	0.224915062048	0.304960363130	0.063816029375	0.061586671311	0.064022155419	0.066532276300	0.060810550307	
32950000	335.833387	1	0.565869978812	0.716688671257	0.542706900153	0.085011710858	0.707743859224	-0.003337754664	0.156153316400	-0.064868295534	-0.050141697502	-0.082389885833	-0.093876498589	-0.087798721900	0.000355926388	0.909966471937	N\A	0.057761745939	0.246508572286	0.222973107266	0.233720002598	0.226518155902	0.307133984050	0.064270881458	0.062025633528	0.064478476676	0.067006488575	0.061243980681	
33000000	336.106847	1	0.753665855479	0.734913700772	0.457487332498	0.022000662257	0.823423934874	-0.010524102714	-0.117966014362	-0.110339238604	-0.034909223971	-0.177902164211	-0.065077253923	-0.169076854889	0.000355360956	0.910109500951	N\A	0.057715846986	0.246312690303	0.222795927163	0.233534282738	0.226338158813	0.306889927572	0.064219810181	0.061976346381	0.064427240438	0.066953243515	0.061195314656	
33050000	338.750924	1	0.252455253136	0.728121437832	0.562187652670	0.531207097214	1.158768257430	0.583074963695	0.596295869932	-0.050684764824	-0.054743180283	-0.150236390318	-0.098679180383	-0.156359104121	0.000349939929	0.911480779411	N\A	0.057273927872	0.244426721519	0.221090021700	0.231746155757	0.224605131165	0.304540130561	0.063728091475	0.061501805445	0.063933933479	0.066440595437	0.060726753929	
33100000	338.262813	1	0.440186331754	0.701438448954	0.874724739687	0.431067906449	1.209553861682	0.483925795091	0.188059412219	-0.057302158270	-0.012543445780	-0.120000681066	-0.070103223456	-0.128235396537	0.000350934418	0.911229217895	N\A	0.057355253115	0.244773791525	0.221403955114	0.232075220187	0.224924055806	0.304972557688	0.063818581209	0.061589133999	0.064024715495	0.066534936750	0.060812981960	
33150000	336.087240	1	0.329878209013	0.751161918556	0.415981017874	0.294546917262	0.717633648084	0.363655119335	0.472040040589	-0.093508425656	-0.037498893974	-0.101521794363	-0.113854714522	-0.122434823312	0.000355401467	0.910099253391	N\A	0.057719136709	0.246326729785	0.222808626222	0.233547593869	0.226351059774	0.306907419874	0.064223470621	0.061979878947	0.064430912702	0.066957059757	0.061198802704	
33200000	334.553940	1	0.276894471080	0.660280414359	0.526352522419	0.116735116075	0.954104638497	0.249100125495	0.681406793349	-0.061550371427	0.044404216743	-0.063365038579	-0.007871270525	-0.025555042587	0.000358583871	0.909294247067	N\A	0.057976980610	0.247427124705	0.223803960674	0.234590901618	0.227362219045	0.308278441874	0.064510370792	0.062256756508	0.064718739561	0.067256171463	0.061472191027	
33250000	339.533780	1	0.316059491379	0.779438837312	0.654924528698	0.376367861043	1.039309138797	0.568717103232	0.522876160375	-0.138943617011	-0.102453554815	-0.180449259654	-0.175376657932	-0.220069903891	0.000348350801	0.911882757921	N\A	0.057143735327	0.243871101568	0.220587449698	0.231219360705	0.224094568772	0.303847863483	0.063583227612	0.061362002277	0.063788601705	0.066289565631	0.060588712573	
33300000	337.092204	1	0.735147376631	0.550146920001	0.030572574834	-0.213873284734	0.534140249396	-0.249746262475	0.210703499581	0.078438018598	0.147181359905	0.075453098258	0.092945270379	0.032168678088	0.000353330978	0.910622995123	N\A	0.057550761703	0.245608159359	0.222158661480	0.232866302017	0.225690761245	0.306012126879	0.064036121539	0.061799074744	0.064242958481	0.066761736403	0.061020277012	
33350000	337.177800	1	0.232548666947	0.621536429466	0.660759671745	0.352272329877	1.033435051377	0.493341012314	0.744576372530	0.088592098383	0.104624740762	-0.035632987327	-0.004940737018	-0.022371064465	0.000353155185	0.910667462922	N\A	0.057536443288	0.245547052964	0.222103389233	0.232808365749	0.225634610225	0.305935992203	0.064020189591	0.061783699365	0.064226975073	0.066745126332	0.061005095395	
33400000	332.891781	1	0.767581588473	0.538147055870	-0.050927721351	-0.338073517232	0.743316260300	0.237452774146	-0.055184420627	0.165641025443	0.156477506985	0.054006272871	0.053750504111	0.065622692255	0.000362065919	0.908413443783	N\A	0.058257794897	0.248625549854	0.224887965894	0.235727153904	0.228463458860	0.309771603296	0.064822829868	0.062558300094	0.065032207881	0.067581929956	0.061769934533	
33450000	337.638429	1	0.531868525271	0.697226525647	0.387150696915	0.329837509078	0.777604135733	0.199675446653	0.247552028397	0.033244756348	-0.043014113461	-0.107781633264	-0.066086456844	-0.111224334465	0.000352210674	0.910906382039	N\A	0.057459451409	0.245218476362	0.221806183560	0.232496835307	0.225332679280	0.305526606679	0.063934521544	0.061701024058	0.064141030318	0.066655811936	0.060923461970	
33500000	341.168232	1	0.677370381014	0.643380503877	0.208969734635	-0.125778774842	0.740233878113	0.230970060028	0.066790660030	0.029426805076	0.075927720240	-0.057083268923	-0.055081972632	-0.052036454520	0.000345056230	0.912716137750	N\A	0.056872871364	0.242715141205	0.219541854927	0.230123370182	0.223032350094	0.302407610479	0.063281840156	0.061071143532	0.063486240766	0.065975350007	0.060301519258	
33550000	336.747300	1	0.455904177364	0.739484110740	0.260982611702	-0.252061488577	0.631758231137	0.198523696177	0.555037740762	-0.091443312332	-0.021439139081	-0.125489386467	-0.150415861584	-0.140659233571	0.000354040206	0.910443591783	N\A	0.057608492564	0.245854536124	0.222381515364	0.233099897050	0.225917158282	0.306319096640	0.064100358055	0.061861067213	0.064307402482	0.066828707064	0.061081488246	
33600000	331.859785	1	0.078564349910	0.775137054787	0.822197181184	0.376411433198	1.234058387500	0.779896404264	0.721917242138	-0.169671680103	-0.060060685261	-0.182657992892	-0.146128157691	-0.138298679500	0.000364244837	0.907862274541	N\A	0.058432830084	0.249372543791	0.225563640406	0.236435394690	0.229149875919	0.310702310175	0.065017589662	0.062746256123	0.065227596750	0.067784979450	0.061955521922	
33650000	339.161426	1	0.200114347985	0.739264489588	0.561393386964	0.158346767013	0.909887927025	0.369402424426	0.936564810587	-0.107794577479	-0.027243150162	-0.157185997240	-0.095927111005	-0.163735306508	0.000349105744	0.911691790951	N\A	0.057205622534	0.244135216282	0.220826347996	0.231469773464	0.224337265314	0.304176933598	0.063652088850	0.061428457907	0.063857685365	0.066361357858	0.060654330723	
33700000	340.658809	1	0.554935151844	0.713335372868	0.250205726478	-0.089392337589	0.630116139177	-0.012965549362	0.370110669148	-0.025693271622	-0.008611105274	-0.110301583195	-0.110439815165	-0.110439195014	0.000346079720	0.912457240325	N\A	0.056957155773	0.243074839982	0.219867211378	0.230464408217	0.223362879386	0.302855772251	0.063375622524	0.061161649693	0.063580326051	0.066073124099	0.060390884852	
33750000	336.430492	1	0.153265137091	0.718743010282	0.487295131337	0.301874717850	1.235837373637	0.604233914212	0.791663815165	-0.034458239746	-0.061120039583	-0.098500249366	-0.127620149789	-0.128538696591	0.000354692916	0.910278485288	N\A	0.057661571716	0.246081060892	0.222586412625	0.233314669984	0.226125313204	0.306601332076	0.064159418665	0.061918064591	0.064366653857	0.066890281512	0.061137767338	
33800000	338.140093	1	0.593314539241	0.710458548398	0.046544435922	-0.134692480113	0.442822651193	-0.068601932665	0.428738466076	-0.043273101741	-0.025933978656	-0.125636811386	-0.117959717142	-0.107953727781	0.000351184896	0.911165858306	N\A	0.057375717940	0.244861128823	0.221482953863	0.232158026531	0.225004310555	0.305081374400	0.063841352203	0.061611109507	0.064047560039	0.066558676962	0.060834680531	
33850000	339.784116	1	0.534695394725	0.681801253568	0.490426404773	0.184213692182	0.947152110549	0.097068387393	0.222134651326	-0.050068080108	0.046562065395	-0.098854720503	-0.039157971683	-0.089406819735	0.000347844166	0.912010914145	N\A	0.057102165767	0.243693696042	0.220426982006	0.231051158765	0.223931549806	0.303626827493	0.063536973604	0.061317364113	0.063742198296	0.066241342880	0.060544636943	
33900000	341.250394	1	0.532858682110	0.666943385793	0.218385680384	0.008137524078	0.794215601576	-0.003708618298	0.424846550022	-0.002889298668	0.000463214184	-0.071510265010	-0.054027524167	-0.083835725602	0.000344891442	0.912757821905	N\A	0.056859289353	0.242657177547	0.219489425364	0.230068413609	0.222979086953	0.302335391452	0.063266727597	0.061056558917	0.063471079393	0.065959594201	0.060287118439	
33950000	330.688254	1	0.665807132253	0.637708253905	0.696831781195	0.210859654378	1.061472408955	0.361596236076	-0.261490616810	-0.027502719270	0.027791831532	-0.055428473823	0.026563952051	-0.021167916426	0.000366734260	0.907232561526	N\A	0.058632168938	0.250223257974	0.226333132449	0.237241974840	0.229931602113	0.311762245877	0.065239391889	0.062960309880	0.065450115400	0.068016222403	0.062166878154	
34000000	338.033464	1	0.358518255046	0.691199418002	0.378904238520	0.293936262641	1.041836327525	0.196267881435	0.489532342756	0.025781998851	0.020204428499	-0.093957116963	-0.076371066809	-0.078390654460	0.000351402675	0.911110769799	N\A	0.057393505317	0.244937039633	0.221551617071	0.232229999179	0.225074065439	0.305175954436	0.063861144029	0.061630209923	0.064067415793	0.066579311201	0.060853540241	
34050000	332.057699	1	0.653093057008	0.734155716101	0.320016087818	-0.275530976153	0.669354395852	-0.050030484234	0.110073724340	-0.110296897488	-0.026646961467	-0.113791122563	-0.027228515717	-0.145975439397	0.000363825954	0.907968233360	N\A	0.058399221403	0.249229112742	0.225433903471	0.236299404672	0.229018076297	0.310523604222	0.064980193640	0.062710166499	0.065190079939	0.067745991714	0.061919887103	
34100000	338.322162	1	0.748789843535	0.630559398058	0.299630285634	0.019961516273	0.485261848255	0.280253918864	0.022988421951	0.053144176991	0.056545952997	-0.050954262733	-0.067411295576	-0.055281345609	0.000350813349	0.911259843102	N\A	0.057345358711	0.244731565387	0.221365760527	0.232035184691	0.224885253963	0.304919946609	0.063807571811	0.061578509204	0.064013670536	0.066523458751	0.060802491060	
34150000	330.206015	1	0.849437285390	0.614941838565	0.159617671960	-0.100295481865	0.887930553236	-0.316114416936	-0.173570840351	0.038666268582	0.056320668430	-0.125802416799	0.071624426531	-0.006817037074	0.000367763922	0.906972102900	N\A	0.058714420590	0.250574281596	0.226650642006	0.237574787776	0.230254159753	0.312199598957	0.065330912429	0.063048633229	0.065541931551	0.068111638396	0.062254088443	
34200000	342.465200	1	0.593074175248	0.662461588004	0.187862250917	-0.036363326564	0.705116564533	0.218310735156	0.214083971702	0.014430281374	0.046635938995	-0.063868596018	-0.054969357388	-0.066851732853	0.000342464115	0.913371827374	N\A	0.056658849844	0.241801766124	0.218715684551	0.229257379907	0.222193044438	0.301269603289	0.063043700683	0.060841323257	0.063247332102	0.065727074434	0.060074595199	
34250000	338.465384	1	0.622046230001	0.636343428510	0.334315333462	0.063509774831	0.692125543075	0.087039475615	0.243002396350	0.053113310994	0.070157163868	-0.008265350998	-0.081825786607	-0.063766182574	0.000350521352	0.911333705280	N\A	0.057321488261	0.244629693979	0.221273615316	0.231938598249	0.224791643735	0.304793021321	0.063781011415	0.061552876673	0.063987024351	0.066495767846	0.060777181552	
34300000	335.274640	1	0.741564221189	0.588639902724	0.078358492660	-0.159370469432	0.702173493915	-0.122348597559	0.156017878757	0.110243898648	0.061441684273	-0.048445996999	-0.007903424567	0.011213866003	0.000357084505	0.909673519816	N\A	0.057855642534	0.246909292786	0.223335568881	0.234099934199	0.226886380293	0.307633256277	0.064375359204	0.062126461433	0.064583291885	0.067115413281	0.061343537943	
34350000	338.038681	1	0.648930830573	0.689459737079	0.205795382628	-0.127970429197	0.486138691088	0.042722263209	0.135894765404	-0.065490590445	0.031008856487	-0.054510565822	-0.029927985191	-0.086701559037	0.000351392017	0.911113465905	N\A	0.057392634907	0.244933325003	0.221548257096	0.232226477260	0.225070652044	0.305171326243	0.063860175533	0.061629275260	0.064066444168	0.066578301482	0.060852617357	
