Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-bm-001.txt
Log File Name:                   SEP_d1_m2-bm-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1854942230
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-bm-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
25950000	302.537847	1	0.009542119058	0.635399247655	0.502497384716	0.167945666386	0.188680028861	0.138470602625	0.003501794949	-0.058088629621	-0.039874254567	-0.022874546882	-0.072554971173	-0.073122365407	0.000431946895	0.873809157649	N\A	0.063631974058	0.271560819740	0.245633485391	0.257472569440	0.249538811298	0.338347489117	0.070802621963	0.068329193300	0.071031314730	0.073816244184	0.067468102401	
26000000	303.247263	1	-0.087457138927	0.674201271517	-0.023398511169	-0.222266465138	0.341045988017	0.273024851929	0.300138615535	-0.094053049471	-0.043599430016	-0.078363033977	-0.080536197358	-0.152858045764	0.000430168995	0.874328560886	N\A	0.063500883988	0.271001369443	0.245127448745	0.256942142754	0.249024729177	0.337650449671	0.070656759435	0.068188426353	0.070884981065	0.073664173205	0.067329109413	
26050000	302.868452	1	0.523788039846	0.550433942455	-0.048618035471	-0.395215900315	0.037834272874	0.006823842274	-0.782296022974	0.097584519748	0.086212599757	-0.006298572286	0.026960195517	-0.010203496227	0.000431117439	0.874051478267	N\A	0.063570849382	0.271299959263	0.245397530630	0.257225242092	0.249299105093	0.338022473573	0.070734609185	0.068263556489	0.070963082271	0.073745336530	0.067403292753	
26100000	306.922348	1	0.090198188314	0.557555113590	0.145935182118	-0.234088206902	0.133152239918	0.188503016748	0.046354703427	0.043903300000	0.062776658975	0.000245836765	0.000543162902	0.000018593004	0.000421075171	0.876985270105	N\A	0.062826090502	0.268121567661	0.242522596729	0.254211741642	0.246378462628	0.334062400029	0.069905923887	0.067463820598	0.070131720315	0.072881379311	0.066613635208	
26150000	296.536258	1	-0.260723258505	0.599681654918	0.303589681275	-0.097893762808	0.372390605593	0.646360186396	0.672208949109	0.057076317137	0.026286512850	-0.096374162863	-0.007653179738	-0.078414193774	0.000447284839	0.869328263856	N\A	0.064751868870	0.276340170967	0.249956526914	0.262003973645	0.253930584842	0.344302256408	0.072048717031	0.069531757109	0.072281434690	0.075115377681	0.068655511389	
26200000	305.005265	1	0.145733370517	0.649593150836	0.125782569381	-0.183460000357	0.278018773531	-0.135500490767	-0.050523869588	-0.018925749583	-0.074891817661	-0.091036531414	-0.021493676960	-0.128226407399	0.000425794656	0.875606499350	N\A	0.063177192383	0.269619957679	0.243877927600	0.255632396979	0.247755341899	0.335929298577	0.070296591222	0.067840840307	0.070523649508	0.073288674898	0.066985903679	
26250000	303.590483	1	0.129022512078	0.532797858926	-0.059943525788	-0.432954822814	0.351157357002	-0.249366516130	0.002428100318	0.094348181941	0.110799215223	0.028591894766	0.111549484054	0.032144890926	0.000429311465	0.874579083632	N\A	0.063437558732	0.270731117599	0.244882999261	0.256685911253	0.248776393191	0.337313733082	0.070586298095	0.068120426519	0.070814292135	0.073590712770	0.067261966520	
26300000	305.756210	1	0.226455689759	0.556899581729	-0.259640528625	-0.509745818681	0.278780158620	-0.248762173081	0.049128915455	0.065453467430	0.068104859792	-0.034694858188	0.020154563797	-0.049041241974	0.000423939706	0.876148412500	N\A	0.063039428272	0.269032024716	0.243346127678	0.255074965274	0.247215086892	0.335196771544	0.070143302558	0.067692906650	0.070369865721	0.073128861700	0.066839834296	
26350000	295.339537	1	-0.214948059777	0.763446649870	0.699213454366	0.467867905905	0.904710456645	0.480250959489	0.163269228536	-0.217115769137	-0.094265341654	-0.232981403282	-0.206351271475	-0.244917569476	0.000450407755	0.868415921709	N\A	0.064977522493	0.277303188126	0.250827599779	0.262917030626	0.254815506891	0.345502114466	0.072299799422	0.069774068152	0.072533328078	0.075377147069	0.068894768806	
26400000	305.458084	1	-0.038958615058	0.597301429232	0.314773252381	-0.000537913356	0.561700256356	0.022908216920	0.115457350954	0.000170906405	0.049591727265	-0.070221349780	0.048944501086	-0.037717779870	0.000424675154	0.875933555415	N\A	0.063094084812	0.269265281269	0.243557114006	0.255296120757	0.247429427691	0.335487394356	0.070204118311	0.067751597857	0.070430877908	0.073192265996	0.066897785871	
26450000	302.496534	1	0.100249298848	0.654838825227	0.044981281085	-0.286694442323	0.236972428520	-0.000239447673	-0.055670096848	-0.071164691016	0.033479415500	-0.087624445572	-0.080069019683	-0.089299662344	0.000432050658	0.873778843760	N\A	0.063639616517	0.271593435301	0.245662986974	0.257503492944	0.249568781926	0.338388126029	0.070811125647	0.068337399914	0.071039845881	0.073825109816	0.067476205595	
26500000	307.091784	1	0.089492232245	0.582243750616	0.022531455278	-0.389506697220	0.188478719523	0.089153132718	0.185185301288	0.047743354720	0.070491998600	-0.049078900322	-0.035851995952	-0.054734997937	0.000420660577	0.877106391491	N\A	0.062795153324	0.267989537726	0.242403172383	0.254086561262	0.246257139554	0.333897899137	0.069871500417	0.067430599683	0.070097185657	0.072845490651	0.066580832946	
26550000	305.114142	1	0.258266406793	0.572368772123	-0.185370830549	-0.504640172638	0.349522124905	-0.165254386898	-0.220563717486	0.055926950497	0.083968981689	-0.036304371976	0.003977130588	-0.022599156518	0.000425525210	0.875685216540	N\A	0.063157199707	0.269534635359	0.243800751449	0.255551501079	0.247676938725	0.335822992399	0.070274345583	0.067819371800	0.070501332015	0.073265482402	0.066964705720	
26600000	303.575566	1	-0.329394136967	0.666939373092	0.456243357989	0.209394755850	0.778277654414	0.508884808150	0.705415216989	-0.084819101102	-0.060889382878	-0.173271113598	-0.111179291574	-0.167825692001	0.000429348698	0.874568206008	N\A	0.063440309609	0.270742857457	0.244893618253	0.256697042060	0.248787181014	0.337328360197	0.070589358966	0.068123380462	0.070817362893	0.073593903923	0.067264883236	
26650000	301.884519	1	0.059614154599	0.718714134068	0.525356928848	0.085822397422	0.175037883543	-0.054413301728	0.071580292493	-0.098158810479	-0.133931663596	-0.154516012320	-0.102060485454	-0.211130112458	0.000433590731	0.873328920259	N\A	0.063752939391	0.272077060917	0.246100438318	0.257962028642	0.250013188307	0.338990692750	0.070937218806	0.068459088117	0.071166346321	0.073956569968	0.067596360272	
26700000	299.775483	1	0.239626255302	0.625677972808	0.176107714500	-0.247042107637	-0.113903059869	-0.474059074714	0.070039348600	0.031370949367	-0.029879106772	-0.058897625850	-0.010369959979	-0.126341816529	0.000438940078	0.871766138624	N\A	0.064145004046	0.273750266890	0.247613894549	0.259548430691	0.251550706974	0.341075400847	0.071373464985	0.068880094411	0.071604001577	0.074411384402	0.068012061006	
26750000	305.802527	1	0.109804494370	0.559015254807	-0.027417967399	-0.205650190655	0.389931230420	-0.137295984943	0.044906322431	0.052689080498	0.067205900841	0.000709676118	0.072662313521	-0.037742597109	0.000423825560	0.876181759535	N\A	0.063030941019	0.268995803847	0.243313365005	0.255040623501	0.247181803325	0.335151642647	0.070133858882	0.067683792881	0.070360391541	0.073119016065	0.066830835379	
26800000	301.611912	1	-0.447900601720	0.721863133911	0.850556279280	0.461130029028	0.709572771259	0.467299327279	0.581171431253	-0.106896648702	-0.075758820815	-0.128491314321	-0.145607239132	-0.144128628802	0.000434278483	0.873127997234	N\A	0.063803481149	0.272292756898	0.246295540674	0.258166534574	0.250211392595	0.339259436208	0.070993456083	0.068513360793	0.071222765245	0.074015200912	0.067649948999	
26850000	306.966498	1	-0.010253521431	0.612748541913	0.287739439777	-0.288562657430	0.319090768857	0.026573339659	0.292937682513	-0.028187697980	0.040473493685	-0.083816234702	-0.046362130253	-0.070029219149	0.000420967100	0.877016842640	N\A	0.062818027621	0.268087157876	0.242491472226	0.254179116996	0.246346843276	0.334019527628	0.069896952405	0.067455162527	0.070122719855	0.072872025970	0.066605086247	
26900000	304.314682	1	0.007547956545	0.630886917340	0.087857244321	-0.045383412454	0.234862525545	0.048036973557	0.095308666248	-0.004289822714	-0.044568681597	-0.081334470284	0.000016013050	-0.060624276560	0.000427507665	0.875106053463	N\A	0.063304148496	0.270161765576	0.244368006258	0.256146096531	0.248253212317	0.336604356716	0.070437853941	0.067977168134	0.070665368506	0.073435950282	0.067120513490	
26950000	306.021134	1	-0.091143106355	0.588413400403	0.333706644195	-0.203139208786	0.250723355936	-0.069788542281	0.466349881540	-0.003793686022	0.034370518938	-0.023493930360	-0.012293719271	-0.033789185542	0.000423287234	0.876339028653	N\A	0.062990898573	0.268824915556	0.243158792315	0.254878600690	0.247024773085	0.334938726719	0.070089304078	0.067640794561	0.070315692825	0.073072564844	0.066788378928	
27000000	303.714090	1	0.070984315836	0.659107295506	0.426414266554	0.027963175491	0.574886515236	0.196942363211	0.014676093911	-0.073562218785	-0.023409502802	-0.158576980923	-0.098154127184	-0.173031233971	0.000429003051	0.874669185033	N\A	0.063414768116	0.270633854573	0.244795022446	0.256593694116	0.248687017633	0.337192549546	0.070560939219	0.068095953534	0.070788851349	0.073564274526	0.067237801945	
27050000	306.212357	1	-0.154245043308	0.651266986654	0.010774582120	-0.116735592374	0.251669541196	0.105198626835	0.588227535316	-0.019336509474	-0.010477751871	-0.091699287643	-0.063314949830	-0.134743396666	0.000422816899	0.876476434079	N\A	0.062955892796	0.268675522146	0.243023662276	0.254736957631	0.246887494614	0.334752592042	0.070050353521	0.067603204708	0.070276616458	0.073031956407	0.066751262786	
27100000	304.491262	1	0.218243604009	0.591257832180	-0.055208828928	-0.353227100104	0.114929533120	-0.381191925481	-0.018015128697	-0.026110137400	0.047396188939	-0.056556708672	0.048056607351	-0.054473609762	0.000427068998	0.875234207621	N\A	0.063271661845	0.270023122989	0.244242600606	0.256014646556	0.248125812840	0.336431616882	0.070401706390	0.067942283367	0.070629104198	0.073398264157	0.067086068344	
27150000	302.471761	1	-0.198886920674	0.698630315441	0.917504692360	0.154854974929	0.416075263282	0.255095914141	0.390704186228	-0.131415424925	-0.080347439531	-0.122240166645	-0.131445942456	-0.156803026724	0.000432112890	0.873760663063	N\A	0.063644199627	0.271612994543	0.245680678792	0.257522037476	0.249586755026	0.338412495599	0.070816225225	0.068342321343	0.071044961930	0.073830426451	0.067481065004	
27200000	303.261972	1	-0.172876316887	0.552957766413	0.193675526276	-0.098953673809	0.526176804082	-0.077395164662	0.734963890171	0.059856164583	0.059869070997	-0.055699400805	0.016659901416	-0.036853391417	0.000430132209	0.874339307924	N\A	0.063498168729	0.270989781590	0.245116967245	0.256931156065	0.249014081031	0.337636011943	0.070653738195	0.068185510657	0.070881950066	0.073661023370	0.067326230461	
27250000	303.484027	1	0.232439882889	0.592536696781	-0.205101454147	-0.494273872242	0.143154169256	-0.162264624073	-0.165195059300	-0.021586135069	0.029037401899	-0.058625506382	0.007181345583	-0.014559534850	0.000429577260	0.874501433121	N\A	0.063457193402	0.270814912062	0.244958793427	0.256765358559	0.248853392409	0.337418135647	0.070608145384	0.068141510592	0.070836209991	0.073613489960	0.067282784889	
27300000	302.395288	1	0.023894757061	0.591611367456	0.156069279789	-0.221516339464	0.250995140639	0.144203137868	0.078256245547	-0.032049590464	0.034823962222	-0.028775260058	-0.056840214689	-0.000510001510	0.000432305056	0.873704522858	N\A	0.063658349738	0.271673382670	0.245735301348	0.257579292740	0.249642246026	0.338487735360	0.070831969903	0.068357515994	0.071060757464	0.073846841281	0.067496068171	
27350000	302.631204	1	-0.182338372192	0.606778486455	0.134411359418	-0.059794175646	0.111710501664	0.256304245225	0.635744396415	0.060816799312	0.062210113949	-0.009552295579	-0.032232133187	-0.096266558578	0.000431712509	0.873877632036	N\A	0.063614707545	0.271487131810	0.245566832834	0.257402704351	0.249471099032	0.338255678648	0.070783409698	0.068310652198	0.071012040409	0.073796214173	0.067449794956	
27400000	303.956826	1	0.336270382351	0.576116659165	-0.096090133907	-0.505096147496	0.000901602381	-0.244593364334	-0.237971764884	0.063365403425	0.111222389441	-0.027549479920	-0.009246387174	-0.037480511568	0.000428398045	0.874845933912	N\A	0.063370036724	0.270442955364	0.244622349384	0.256412698529	0.248511599242	0.336954701286	0.070511167073	0.068047920135	0.070738918440	0.073512383893	0.067190373868	
27450000	306.294137	1	-0.243719871192	0.612826085414	0.436939908576	0.025212813007	0.594765824890	0.280429312251	0.571080812095	-0.030737180091	-0.006467386497	-0.095373587207	-0.050823952653	-0.060018237749	0.000422615912	0.876535151471	N\A	0.062940927857	0.268611656594	0.242965894303	0.254676405348	0.246828808188	0.334673019631	0.070033702192	0.067587135079	0.070259911345	0.073014596336	0.066735395668	
27500000	302.302084	1	0.201985551647	0.666270369114	0.183759818947	-0.319694060618	0.157291919850	0.167079959356	-0.144132221406	-0.077874960078	-0.027279063668	-0.136479954502	-0.046599138827	-0.166739266893	0.000432539377	0.873636067173	N\A	0.063675599705	0.271746999986	0.245801890034	0.257649090877	0.249709893405	0.338579457848	0.070851163758	0.068376039329	0.071080013315	0.073866852098	0.067514358072	
27550000	301.603858	1	0.460092945099	0.504440767161	0.183892789651	-0.463255629695	-0.356543255950	-0.283513533692	-0.314312231683	0.054010242676	0.111859048796	0.079158988396	0.064841030279	0.010801862377	0.000434298820	0.873122056029	N\A	0.063804975037	0.272299132332	0.246301307411	0.258172579258	0.250217251017	0.339267379592	0.070995118316	0.068514964958	0.071224432847	0.074016933896	0.067651532948	
27600000	305.556288	1	-0.421340028393	0.647673468256	0.732804650498	0.231900196396	0.835164810897	0.400014213351	0.772191404050	-0.028880238335	-0.016890930242	-0.088666513552	-0.048324439852	-0.130508673085	0.000424432752	0.876004371945	N\A	0.063076075342	0.269188422637	0.243487593470	0.255223249458	0.247358801848	0.335391633394	0.070184079364	0.067732258954	0.070410774236	0.073171374118	0.066878690678	
27650000	305.357900	1	-0.269806943885	0.666922705313	0.246831524215	-0.141775033189	0.546652513920	0.356470311433	0.568335851325	-0.030194586952	-0.042799353837	-0.121623098453	-0.109060526118	-0.101445754251	0.000424922583	0.875861270409	N\A	0.063112462433	0.269343711051	0.243628055685	0.255370481695	0.247501497272	0.335585112869	0.070224566894	0.067771332087	0.070451392541	0.073213584948	0.066917271408	
27700000	302.605353	1	0.174359549236	0.619930095608	0.333959239075	0.049307626824	0.123612600985	0.411588289849	-0.292426812953	-0.034459057219	-0.023355726559	-0.041411808311	-0.068164739695	-0.085988606564	0.000431777400	0.873858674658	N\A	0.063619488310	0.271507534579	0.245585287643	0.257422048648	0.249489847254	0.338281099198	0.070788729204	0.068315785872	0.071017377097	0.073801760098	0.067454863935	
27750000	304.709055	1	0.001714558706	0.631518157086	0.273102638822	-0.283441667964	0.120129761724	-0.027932711425	0.448277462623	-0.049581594504	-0.018894687227	-0.075319371010	-0.033451672735	-0.148589880057	0.000426528571	0.875392090282	N\A	0.063231616171	0.269852220917	0.244088015450	0.255852610679	0.247968769936	0.336218683783	0.070357147993	0.067899281579	0.070584401877	0.073351809190	0.067043608469	
27800000	306.299196	1	0.217035813790	0.642054459832	-0.098472568350	-0.334111702992	0.183702458120	-0.149609930739	-0.189867710736	-0.042019604838	-0.024556589993	-0.074517023012	-0.034396223876	-0.096464285997	0.000422603482	0.876538782923	N\A	0.062940002214	0.268607706249	0.242962321118	0.254672659942	0.246825178193	0.334668097753	0.070032672240	0.067586141107	0.070258878066	0.073013522544	0.066734414222	
27850000	306.355724	1	-0.114799394646	0.553036093965	0.111735532924	-0.091717368594	0.269431491242	0.020596502182	0.576912857772	0.054347480901	0.082352189633	0.004159574832	0.042141975907	-0.038709779103	0.000422464617	0.876579351387	N\A	0.062929660550	0.268563571348	0.242922400007	0.254630814706	0.246784622377	0.334613108477	0.070021165179	0.067575036036	0.070247333837	0.073001525701	0.066723449098	
27900000	304.148705	1	-0.220630477290	0.736743029372	0.474895956895	-0.009293298410	0.557813859033	0.089165513966	0.485156766037	-0.181982078726	-0.096576361898	-0.170947810203	-0.122314681241	-0.209069300666	0.000427920402	0.874985474637	N\A	0.063334699610	0.270292147914	0.244485940312	0.256269714790	0.248373021403	0.336766804808	0.070471847842	0.068009974487	0.070699472207	0.073471391089	0.067152906414	
27950000	303.359763	1	-0.111710550565	0.559615025279	0.015890676881	-0.212128836703	0.262583704632	-0.000790787984	0.609306307946	0.056467374449	0.011688179850	-0.009775729787	-0.012765090430	-0.021375742871	0.000429887726	0.874410732172	N\A	0.063480120310	0.270912756738	0.245047296359	0.256858127170	0.248943302448	0.337540043882	0.070633655911	0.068166129931	0.070861802916	0.073640086310	0.067307093972	
28000000	306.973929	1	-0.203083315640	0.660443769202	0.536230351290	0.043516831820	0.474686171345	0.317428885439	0.450366339752	-0.040739627337	-0.035179589350	-0.067395764683	-0.094188092850	-0.139989167453	0.000420948912	0.877022156041	N\A	0.062816670602	0.268081366555	0.242486233833	0.254173626121	0.246341521598	0.334012312011	0.069895442464	0.067453705335	0.070121205037	0.072870451761	0.066603647419	
28050000	304.499547	1	0.125962940466	0.656540829450	0.489290147858	-0.081254594620	0.148874411357	0.226375200006	-0.176802630592	-0.041547819880	-0.030125302664	-0.048741059380	-0.086693889366	-0.124549695788	0.000427048427	0.875240217233	N\A	0.063270138019	0.270016619789	0.244236718300	0.256008480733	0.248119837011	0.336423514308	0.070400010845	0.067940647054	0.070627403176	0.073396496443	0.067084452652	
28100000	300.577143	1	0.040263180278	0.501796433292	0.519175321964	-0.090266644066	0.648540481384	0.362034080579	0.014109097129	0.066732534719	0.159030596177	0.008761556057	0.079971836574	0.017047485049	0.000436899022	0.872362421662	N\A	0.063995694243	0.273113060624	0.247037525705	0.258944281924	0.250965174443	0.340281482416	0.071207329552	0.068719762777	0.071437329526	0.074238177629	0.067853749886	
28150000	302.458094	1	-0.326725182573	0.607079435455	0.512480995725	0.049150674827	0.204626120608	0.094180091035	0.836462943654	-0.026705861033	0.009495449231	0.001506573765	0.055076150255	-0.071596245157	0.000432147227	0.873750631747	N\A	0.063646728246	0.271623785877	0.245690439821	0.257532268969	0.249596671246	0.338425940914	0.070819038793	0.068345036621	0.071047784586	0.073833359775	0.067483746064	
