Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-bm-002.txt
Log File Name:                   MES_d1_m2-bm-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3013124214
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-bm-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
39950000	357.773428	1	0.720351683828	0.622880861519	-0.269784289197	-0.058655586698	0.580734156614	-0.228831401219	0.315117987790	0.011456076752	0.000279098745	-0.175432792587	-0.040076244002	-0.104521259785	0.000313301365	0.898865005914	N\A	0.054192771513	0.231277336183	0.209196077081	0.219278944794	0.212522084763	0.288156833751	0.060299721507	0.058193202631	0.060494489861	0.062866301326	0.057459846437	
40000000	353.976960	1	0.672838355673	0.569818000209	0.037134337297	0.192910604097	0.433594512366	0.203805612006	0.186588306911	0.116604277421	0.057879170442	-0.059669267400	0.039698291965	-0.046328532423	0.000320293589	0.896607886597	N\A	0.054794168612	0.233843905767	0.211517602819	0.221712363820	0.214880520430	0.291354616020	0.060968889674	0.058838993984	0.061165819444	0.063563951772	0.058097499467	
40050000	357.212530	1	0.943071619368	0.498433534179	-0.298600781013	-0.339110041878	0.378135051768	-0.248128092846	-0.021991730555	0.085511241161	0.153845040466	-0.038105056914	0.085469652329	0.030890935987	0.000314324719	0.898534663065	N\A	0.054281205788	0.231654745251	0.209537452928	0.219636774332	0.212868888143	0.288627061417	0.060398121385	0.058288164994	0.060593207571	0.062968889468	0.057553612076	
40100000	358.455826	1	0.734885770988	0.572509819734	0.042112620693	0.228318337430	0.573212269118	-0.045872050008	0.068618995743	0.096422029941	0.053400583483	-0.081937124879	0.023993829700	-0.036910528270	0.000312060827	0.899265456869	N\A	0.054085375097	0.230819002784	0.208781503173	0.218844389184	0.212100919546	0.287585779521	0.060180222654	0.058077878368	0.060374605026	0.062741716159	0.057345975502	
40150000	359.960649	1	0.485352507667	0.596878860627	0.197812390362	0.180638815851	0.647009393832	-0.097070860542	0.697363604072	0.032188418919	0.044397876664	-0.120755562311	-0.002466069587	-0.082006256683	0.000309342524	0.900142936297	N\A	0.053849296159	0.229811493735	0.207870186292	0.217889148498	0.211175113641	0.286330487401	0.059917540127	0.057824372429	0.060111074034	0.062467852889	0.057095664268	
40200000	358.002613	1	0.660759449613	0.534028561693	0.021311926557	0.151492519903	0.769348763255	-0.240923176259	0.360629560831	0.120394790079	0.086116124220	-0.075940085219	0.077814683334	-0.020926751190	0.000312884178	0.898999675559	N\A	0.054156678406	0.231123302397	0.209056749707	0.219132902097	0.212380542224	0.287964917462	0.060259561089	0.058154445183	0.060454199725	0.062824431532	0.057421577414	
40250000	354.368620	1	0.874536133472	0.503827036052	-0.040227010719	-0.112259464543	0.113353257145	-0.014428316586	0.023441930771	0.106539449759	0.152696018650	-0.011253869652	0.038305576027	0.049627006535	0.000319565081	0.896843052329	N\A	0.054731818372	0.233577814974	0.211276917109	0.221460077500	0.214636008059	0.291023083837	0.060899513223	0.058772041140	0.061096218907	0.063491622402	0.058031390369	
40300000	358.924956	1	0.639545067897	0.570593857561	0.119882663244	0.131367508619	0.518376508570	0.152387073379	0.318673866962	0.067599380470	0.077005571121	-0.045383096763	-0.006617040030	-0.065870912851	0.000311210839	0.899539836372	N\A	0.054011666333	0.230504437463	0.208496971052	0.218546143135	0.211811863649	0.287193851162	0.060098207695	0.057998728531	0.060292325159	0.062656210339	0.057267823118	
40350000	359.136105	1	0.663397963694	0.598096106052	0.233992103960	0.161863496441	0.759442748348	-0.014998537642	0.250888510767	0.013974315862	0.009430305875	-0.170975273051	0.005864584814	-0.074781593634	0.000310829030	0.899663086124	N\A	0.053978524004	0.230362996654	0.208369034337	0.218412040106	0.211681892870	0.287017624920	0.060061330578	0.057963139684	0.060255328928	0.062617763595	0.057232682765	
40400000	358.928161	1	0.597006443298	0.592654771918	0.356654599787	0.445699855097	0.547874999738	0.271124541196	0.280518466804	0.031072726823	0.024596648775	-0.100371797045	-0.023687397136	-0.074789111092	0.000311205042	0.899541707929	N\A	0.054011163216	0.230502290323	0.208495028910	0.218544107386	0.211809890630	0.287191175962	0.060097647882	0.057998188275	0.060291763538	0.062655626698	0.057267289671	
40450000	358.039165	1	0.813061242148	0.516587430420	-0.070358717323	-0.184803021519	0.542861891320	-0.120478813128	0.211281541266	0.063060837391	0.123552428491	-0.060631761252	0.071351025007	-0.023810242608	0.000312817694	0.899021136913	N\A	0.054150924279	0.231098745632	0.209034537506	0.219109619307	0.212357976870	0.287934321296	0.060253158533	0.058148266295	0.060447776489	0.062817756459	0.057415476393	
40500000	355.402365	1	0.584772024523	0.577593113842	0.158176244877	0.305472956288	0.507154176581	0.288007033630	0.412290765641	0.061093616758	0.068558740732	-0.130149899472	-0.007540214254	-0.059974684474	0.000317650208	0.897461181111	N\A	0.054567592182	0.232876950363	0.210642967714	0.220795572905	0.213991979505	0.290149851160	0.060716780485	0.058595692013	0.060912895942	0.063301111881	0.057857263611	
40550000	357.492350	1	0.639235309047	0.538241293568	-0.145297337763	-0.044562682859	0.480114272373	0.123023301346	0.470499170996	0.105305184325	0.120642007118	-0.072167765848	0.025131543868	-0.028649809654	0.000313813773	0.898699598641	N\A	0.054237069812	0.231466387090	0.209367078307	0.219458187966	0.212695804737	0.288392379142	0.060349011754	0.058240770966	0.060543939316	0.062917689548	0.057506815312	
40600000	359.874827	1	0.522941079221	0.587330063506	0.145086139482	0.184096050375	0.642904069450	-0.002433716310	0.636540945827	0.024423466076	0.053689010769	-0.109169575842	-0.044937267572	-0.078438909136	0.000309496913	0.900093099125	N\A	0.053862732174	0.229868834326	0.207922052277	0.217943514328	0.211227804243	0.286401930127	0.059932490238	0.057838800270	0.060126072433	0.062483439331	0.057109910288	
40650000	354.958417	1	0.365245201379	0.666035694753	0.180144495500	0.254339069203	0.547273729082	0.064642089522	0.894903947159	-0.048711681653	-0.073210294087	-0.187419544256	-0.108448347828	-0.133501834298	0.000318471153	0.897196176563	N\A	0.054638059782	0.233177683439	0.210914988228	0.221080704310	0.214268324872	0.290524545423	0.060795189036	0.058671361429	0.060991557752	0.063382857791	0.057931979433	
40700000	356.791365	1	0.774237917386	0.478760987623	-0.102679614364	-0.051395273062	0.393202416952	-0.139122806227	0.270248619740	0.166507999056	0.138523368828	-0.006390610100	0.038712547078	0.065098721838	0.000315095329	0.898285906948	N\A	0.054347703946	0.231938538026	0.209794150519	0.219905844277	0.213129666969	0.288980649143	0.060472113180	0.058359571950	0.060667438360	0.063046030628	0.057624119154	
40750000	357.316336	1	0.498511211953	0.612479992888	0.095052216664	0.151276225220	0.713568961236	0.030720761015	0.627761029018	0.071966916514	0.013179930307	-0.124829216218	-0.021670041286	-0.114325110704	0.000314135074	0.898595881261	N\A	0.054264828279	0.231584851306	0.209474232124	0.219570506401	0.212804662192	0.288539978013	0.060379898305	0.058270578522	0.060574925630	0.062949890746	0.057536247230	
40800000	355.429514	1	0.540769941373	0.639298237018	0.526287470057	0.354512144006	0.805668844546	0.324069579639	0.357018761694	-0.060042133624	-0.030589808099	-0.141143990331	-0.060008453141	-0.157427849481	0.000317600075	0.897477364445	N\A	0.054563285908	0.232858572571	0.210626344546	0.220778148531	0.213975092045	0.290126953601	0.060711988940	0.058591067857	0.060908088920	0.063296116390	0.057852697728	
40850000	348.822794	1	0.777829899346	0.525872147652	0.025335443060	0.057332911191	0.641570448739	-0.219394941295	0.052344592580	0.014512260482	0.131083308297	-0.012067122002	0.121756789527	-0.007855257291	0.000330036787	0.893462741441	N\A	0.055621333164	0.237373978299	0.214710640830	0.225059300415	0.218124324541	0.295752861610	0.061889266889	0.059727218614	0.062089169481	0.064523503655	0.058974530607	
40900000	355.390809	1	0.631483079993	0.555747309988	-0.081469325921	0.075697423050	0.733638764748	-0.162865289933	0.341288791638	0.116799187878	0.052232906559	-0.114127250480	0.060482578426	-0.000948662056	0.000317671552	0.897454291208	N\A	0.054569425434	0.232884774096	0.210650044474	0.220802990753	0.213999168779	0.290159599033	0.060718820326	0.058597660594	0.060914942371	0.063303238545	0.057859207383	
40950000	357.859424	1	0.410320913321	0.585565537117	0.405697658004	0.236447881923	0.721544177118	0.195329181090	0.776958750993	-0.024373314389	0.043976097661	-0.101255218056	-0.026708973522	-0.080786384269	0.000313144760	0.898915558586	N\A	0.054179225599	0.231219526575	0.209143786860	0.219224134280	0.212468963179	0.288084806661	0.060284649112	0.058178656778	0.060479368782	0.062850587394	0.057445483892	
41000000	360.528811	1	0.536150774072	0.606049858961	0.206803281805	0.178579335550	0.632741159656	0.099393236543	0.506643858839	0.017500865131	0.003586606526	-0.142224772300	-0.018583939355	-0.078052821353	0.000308322368	0.900472247048	N\A	0.053760430155	0.229432242182	0.207527143872	0.217529572062	0.210826617191	0.285857964116	0.059818659868	0.057728946467	0.060011874391	0.062364763919	0.057001440872	
41050000	356.453630	1	0.689521216636	0.498908289582	-0.270710001698	-0.040389779258	0.521230111031	-0.114283792040	0.481485407211	0.181036078034	0.134214253495	-0.020278490811	0.071095128297	-0.009218595469	0.000315714650	0.898085987304	N\A	0.054401088092	0.232166364407	0.210000225123	0.220121851299	0.213339017951	0.289264506307	0.060531513152	0.058416896835	0.060727030194	0.063107958883	0.057680721626	
41100000	356.772543	1	0.433434974141	0.688332706893	0.286845543069	0.200304624930	0.842402163304	0.314797099778	0.483585915317	-0.073221980149	-0.057917030850	-0.197227279849	-0.106748630425	-0.153891388100	0.000315129811	0.898274775880	N\A	0.054350677632	0.231951228760	0.209805629603	0.219917876631	0.213141328558	0.288996460990	0.060475421968	0.058362765148	0.060670757836	0.063049480250	0.057627272112	
41150000	357.030023	1	0.586497278847	0.628646929271	0.594136803916	0.337398949473	0.749591067961	0.142069194356	0.362344738813	-0.034293942808	-0.004145149669	-0.158404188989	-0.074028973721	-0.136629377754	0.000314658422	0.898426942147	N\A	0.054310012030	0.231777681038	0.209648651392	0.219753332358	0.212981854551	0.288780231580	0.060430173785	0.058319097672	0.060625363501	0.063002306137	0.057584154937	
41200000	359.856532	1	0.713471292555	0.561742466606	0.278354050303	0.076936055359	0.632964107603	-0.074211219839	0.205699886080	0.041243658751	0.081515435214	-0.108477138985	0.033526129610	-0.036239376387	0.000309529836	0.900082471480	N\A	0.053865596935	0.229881060206	0.207933110887	0.217955105944	0.211239038674	0.286417162794	0.059935677827	0.057841876504	0.060129270318	0.062486762596	0.057112947755	
41250000	357.788918	1	0.872831916675	0.522243518883	-0.155376805976	-0.044648579931	0.347084046627	0.036108048894	0.044737310625	0.074631732518	0.114163861690	-0.043102519821	-0.005509775076	-0.013141345807	0.000313273151	0.898874113599	N\A	0.054190331301	0.231266922139	0.209186657320	0.219269071019	0.212512515238	0.288143858515	0.060297006308	0.058190582286	0.060491765892	0.062863470558	0.057457259114	
41300000	356.736226	1	0.695873653908	0.651533731092	0.379071959973	0.223053363426	0.538840488649	-0.122200513422	0.231568412605	-0.067102537316	-0.039142803074	-0.160237201590	-0.071112930195	-0.147252516634	0.000315196358	0.898253294425	N\A	0.054356415982	0.231975718196	0.209827780904	0.219941095585	0.213163832043	0.289026973269	0.060481806970	0.058368927096	0.060677163461	0.063056137022	0.057633356406	
41350000	357.137948	1	0.534707168559	0.613789267944	0.050895119905	0.147238399522	0.861902568112	-0.007493232229	0.597819246406	0.018283094342	-0.022121685756	-0.192595962887	-0.025741093554	-0.117698076115	0.000314461046	0.898490656205	N\A	0.054292975750	0.231704975670	0.209582887586	0.219684398857	0.212915045166	0.288689645321	0.060411217697	0.058300803798	0.060606346185	0.062982543208	0.057566091605	
41400000	360.199722	1	0.496114701454	0.597360921258	0.106036609291	0.300057767954	0.791577893201	0.175000387291	0.575471700589	0.027622672523	0.021122861104	-0.129901700538	-0.039216457354	-0.096787160193	0.000308912848	0.900281637575	N\A	0.053811884877	0.229651834403	0.207725770473	0.217737772101	0.211028401755	0.286131562040	0.059875912991	0.057784199501	0.060069312441	0.062424453947	0.057055997603	
41450000	358.365001	1	0.686727979907	0.530225204975	0.265594890582	0.246259430528	0.625694848198	-0.083530826207	0.273811317084	0.057435753799	0.117741616123	-0.076959904828	0.090318582564	-0.019797213878	0.000312225654	0.899212249918	N\A	0.054099656881	0.230879952850	0.208836634017	0.218902177233	0.212156926915	0.287661719422	0.060196113844	0.058093214413	0.060390547545	0.062758283736	0.057361118280	
41500000	358.713001	1	0.549180951128	0.590652075895	0.324448385181	0.145978720157	0.952170299792	0.168087403800	0.429927367423	0.018050798476	0.045876999488	-0.146691531601	-0.022433760103	-0.086344142709	0.000311594581	0.899415963025	N\A	0.054044955870	0.230646506511	0.208625476023	0.218680841811	0.211942411721	0.287370860149	0.060135248609	0.058034475453	0.060329485715	0.062694827852	0.057303119554	
41550000	359.022463	1	0.485015031395	0.576583941338	0.351795751756	0.169979913952	0.852258766996	0.209779320870	0.594672641434	0.031434540091	0.057861664683	-0.125439158576	0.005416122038	-0.074811266741	0.000311034464	0.899596770991	N\A	0.053996358924	0.230439110363	0.208437881072	0.218484205127	0.211751834199	0.287112457755	0.060081175304	0.057982291153	0.060275237753	0.062638452986	0.057251592885	
41600000	360.663234	1	0.754251337760	0.512664007047	0.115406067779	0.104175773079	0.559072901793	-0.224202891874	0.231856003920	0.105564700193	0.117758065503	-0.044366962691	0.076567612769	0.004508553099	0.000308081500	0.900550000166	N\A	0.053739426678	0.229342606090	0.207446065808	0.217444586183	0.210744250066	0.285746283254	0.059795289522	0.057706392543	0.059988428558	0.062340398844	0.056979171176	
41650000	355.308087	1	0.680377811997	0.587260820346	0.419126918718	0.233564961181	0.705587852693	0.277095465479	0.027338701080	0.039610328363	0.036608881775	-0.106359895124	0.021506945383	-0.057720675655	0.000317824370	0.897404961140	N\A	0.054582549288	0.232940782488	0.210700705451	0.220856093496	0.214050635214	0.290229381923	0.060733423099	0.058611753232	0.060929592311	0.063318462866	0.057873122424	
41700000	357.633409	1	0.754296260616	0.461823732123	-0.055131333917	-0.049339135129	0.373354596607	0.032132485492	0.353745015246	0.150384158723	0.170883853386	0.000429955888	0.100115777902	0.039667268744	0.000313556516	0.898782642278	N\A	0.054214834130	0.231371492344	0.209281243660	0.219368216247	0.212608605405	0.288274146332	0.060324270347	0.058216893879	0.060519117994	0.062891895055	0.057483239126	
41750000	357.875289	1	0.550252783922	0.586047808682	0.236000392984	0.347684551892	0.756781870269	0.385379381719	0.356053810512	0.033562549319	0.050489533341	-0.117988363829	-0.000895863061	-0.085661122511	0.000313115878	0.898924881896	N\A	0.054176726989	0.231208863307	0.209134141670	0.219214024210	0.212459164641	0.288071520908	0.060281868935	0.058175973723	0.060476579625	0.062847688882	0.057442834650	
41800000	359.501694	1	0.706128618522	0.594023943002	0.208010671684	0.238930650049	0.459847748529	0.076467817920	0.192750543686	0.040509098823	0.020639058087	-0.090898497112	0.001376142923	-0.094661026304	0.000310169058	0.899876127719	N\A	0.053921188268	0.230118306156	0.208147705724	0.218180043858	0.211457045353	0.286712756142	0.059997533714	0.057901571509	0.060191326000	0.062551251299	0.057171890478	
41850000	359.070502	1	0.403914847466	0.630675239521	0.324945468138	0.277379177684	1.011806335305	0.287607324546	0.553628523511	-0.005813701992	0.004417885768	-0.160402158803	-0.044442528773	-0.104782840094	0.000310947605	0.899624809497	N\A	0.053988818913	0.230406932017	0.208408774962	0.218453696155	0.211722265330	0.287072365586	0.060072785614	0.057974194549	0.060266820964	0.062629706199	0.057243598315	
41900000	350.136688	1	1.150473848466	0.488506831600	-0.210955554530	-0.245401309367	-0.003843407295	-0.285222239509	-0.275967543585	0.054306000252	0.133480255809	0.006391955358	0.098409799550	-0.009863091035	0.000327525268	0.894273470389	N\A	0.055409294942	0.236469067296	0.213892126422	0.224201335112	0.217292796576	0.294625400123	0.061653334210	0.059499528040	0.061852474739	0.064277528807	0.058749709411	
41950000	357.481579	1	0.584661688134	0.625376854834	-0.116016671154	0.065977324674	0.482252622690	-0.173079622869	0.549109288442	-0.014034958848	0.016698924172	-0.128396879083	-0.029261751009	-0.109134391391	0.000313833425	0.898693254881	N\A	0.054238768036	0.231473634564	0.209373633827	0.219465059451	0.212702464483	0.288401409034	0.060350901350	0.058242594550	0.060545835015	0.062919659572	0.057508615915	
42000000	355.159077	1	0.750259788319	0.483658020984	0.115077264392	0.199604277086	0.490769136000	-0.086915138787	0.199438078522	0.182885580690	0.092743264881	0.015060382320	0.088666175331	0.035429055160	0.000318099831	0.897316040876	N\A	0.054606197817	0.233041706811	0.210791994000	0.220951781986	0.214143375160	0.290355127203	0.060759736566	0.058637147460	0.060955990771	0.063345896332	0.057898196632	
42050000	356.761377	1	0.958904681104	0.499016180853	-0.106310422282	-0.175781832443	0.154619904045	-0.181832763553	0.087409629324	0.126594433152	0.118269425273	-0.013913281042	0.025545120949	-0.015448332454	0.000315150270	0.898268171736	N\A	0.054352441864	0.231958757936	0.209812439929	0.219925015203	0.213148247162	0.289005841865	0.060477385011	0.058364659614	0.060672727219	0.063051526847	0.057629142703	
42100000	356.971672	1	0.621566994304	0.550522684855	0.320281525439	0.209011573106	0.672810933521	0.299721182926	0.218067471584	0.042677945163	0.110868560193	-0.082215745514	-0.000667119253	-0.006750752310	0.000314765188	0.898392477828	N\A	0.054319225098	0.231816999450	0.209684215868	0.219790610977	0.213017984467	0.288829219817	0.060440425067	0.058328990834	0.060635647895	0.063012993752	0.057593923425	
42150000	351.462611	1	0.568166976341	0.671372103543	0.199144471382	0.201365327601	0.657708929652	0.292206894571	0.435493880503	-0.028917356254	-0.094603989898	-0.176222937115	-0.181421486791	-0.178897259374	0.000325010130	0.895085367541	N\A	0.055196134878	0.235559368635	0.213069281459	0.223338830528	0.216456869203	0.293491973518	0.061416153270	0.059270632812	0.061614527704	0.064030252566	0.058523698742	
