Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-VR-002.txt
Log File Name:                   NEO_d1_m2-VR-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2742607667
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-VR-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
10300000	331.663712	1	0.624145929584	0.961291337612	0.672635630345	0.377123495538	1.196047869361	0.486445492855	0.735736805551	-0.222958821129	-0.209226496926	-0.261213983844	-0.373063723251	-0.361790471037	0.000667676768	0.945070447842	N\A	0.079625409597	0.293059256443	0.286891339862	0.343837462464	0.384276610219	0.439195635700	0.082271114048	0.080679484056	0.091395868395	0.092918895334	0.085836321507	48	25	
10350000	330.221739	1	0.692844514348	0.798719907768	0.597532463959	0.181550789628	0.869534632816	0.260398299214	0.401378254700	-0.091068011270	-0.054285654885	-0.113909185261	-0.198698474234	-0.056700219430	0.000443676285	0.951952131950	N\A	0.112810069231	0.301246388287	0.297685374659	0.342047546025	0.317831269414	0.397752129270	0.113563622093	0.113955134079	0.121946522933	0.118081559853	0.117389030832	46	33	
10400000	320.335898	1	0.877615838769	0.649287545535	0.568592081458	0.125986897455	1.081629841217	0.383141653616	0.300230128882	0.039681241215	0.094471800553	-0.032601663353	-0.014940289786	0.008477013156	0.000558932457	0.939582485083	N\A	0.194393855204	0.387539233708	0.380155734058	0.404298447010	0.408359448931	0.481353884424	0.195128160021	0.195039553125	0.197735786031	0.202595631910	0.196257563284	40	35	
10450000	309.188820	1	0.832646994099	0.662409865672	0.397558726839	0.076984471916	1.182762329983	0.096565950176	0.400125491238	0.057807718482	0.066143598167	-0.029858843261	-0.025923435105	0.002931698916	0.000710216111	0.923707125609	N\A	0.088084831361	0.316769540273	0.304700673204	0.348069007103	0.319386228416	0.450223502901	0.091084141430	0.089672759630	0.095981526720	0.097080283155	0.093361417998	41	25	
10500000	314.142494	1	0.620951459496	0.839640298246	0.923684659223	0.535576236927	1.660975557409	0.667653265810	0.177937675003	-0.082108798119	-0.101597126808	-0.176705934447	-0.183733419719	-0.154957911401	0.000690918813	0.931196616812	N\A	0.092435364021	0.335725759763	0.291262098104	0.341051840554	0.335750354820	0.436327620227	0.094510669948	0.093982385067	0.100536837110	0.104938707205	0.098321612698	56	24	
10550000	324.331823	1	0.737882789778	0.850225047091	0.626409124432	0.226567382051	1.139335403016	0.587876926345	-0.463492602348	-0.120388882928	-0.111162004357	-0.129201738281	-0.355678841703	-0.192686044791	0.000543383810	0.942695927696	N\A	0.071134222642	0.258154631680	0.250926658734	0.288723126894	0.291467554610	0.809001416395	0.072688557248	0.073483539685	0.079563845497	0.084679881799	0.076012008007	41	28	
10600000	343.324090	1	0.748141270412	0.810306932992	0.680364500945	0.354410528363	1.076088361592	0.724878002643	0.108574863482	-0.132879940510	-0.073210795445	-0.141467991727	-0.266829002288	-0.149490879462	0.000717261850	0.944752748310	N\A	0.084122144786	0.304219201456	0.295136895007	0.336083751853	0.297478907572	0.446815681426	0.086680458966	0.085236994896	0.091566838345	0.091101218092	0.087661985734	52	31	
10650000	324.406234	1	0.738493373349	0.858345216562	0.614417934281	0.249177712037	1.235870269375	0.846516094132	0.053912732714	-0.072924170241	-0.089898272737	-0.216323261367	-0.301484743548	-0.119720238676	0.000630310540	0.937925350664	N\A	0.079812500000	0.285583110106	0.276461231458	0.316245557257	0.335662429187	0.421126027484	0.082767529332	0.081129006457	0.088242850150	0.092214879848	0.087870699959	48	29	
10700000	323.661593	1	0.788639799109	0.952991602040	0.695191437284	0.302339524421	1.342848851431	0.605146532455	-0.345573310942	-0.275938171481	-0.218378418530	-0.316955849178	-0.385143685080	-0.296539981331	0.001314236093	0.930265599861	N\A	0.100957203050	0.285763384158	0.281106419652	0.308304976089	0.299462083038	0.488724002422	0.102847631104	0.102327053617	0.107393624721	0.109577763252	0.108358454428	55	25	
10750000	315.075913	1	1.064313690912	0.837293562164	0.602284598441	0.160338535493	1.154993769401	0.523048349034	-0.396277668602	-0.094081325345	-0.079114921315	-0.181620867525	-0.315720617271	-0.200521119970	0.001373647209	0.939959303243	N\A	0.147060128678	0.404907541757	0.397449389800	0.411612302976	0.404621089363	0.622896174749	0.148967267224	0.147784416438	0.151093579469	0.149068500905	0.150099341217	48	34	
10800000	321.573172	1	0.893759836553	0.774057432256	0.795045829136	0.170007302641	2.123060829397	0.375538323831	-0.264562121223	-0.085633588109	0.015139280140	-0.098354636088	-0.178046273997	-0.042765397618	0.000608855494	0.944240679792	N\A	0.075547019134	0.272139738682	0.258378893224	0.783347300459	0.282300969225	0.415348144333	0.077281121245	0.076916589466	0.088076137913	0.090603206290	0.082381083683	48	29	
10850000	313.112565	1	1.239080058626	0.698849990146	0.255378045039	-0.139962295834	0.450659473459	0.088475906176	-0.330465927855	0.035971755439	0.078155610574	0.012460341211	-0.120341330641	-0.050781957143	0.001275190174	0.937757563414	N\A	0.109353562985	0.366575030939	0.356504557911	0.447027344369	0.360527125533	0.577593839784	0.111967868896	0.110314318346	0.124185656263	0.114055486591	0.112246569725	49	36	
10900000	312.692501	1	0.500012168369	0.720407264807	0.888544731750	0.490378004744	1.653594805862	0.519070239023	0.682526648969	-0.016244575261	0.057844623276	-0.118387775981	0.001264074471	-0.097688102403	0.001201557872	0.930698456682	N\A	0.191841200371	0.476037034802	0.470511107047	0.497585252626	0.487851103601	0.633194576677	0.192796667370	0.192627138238	0.194673832902	0.198673079548	0.193581013972	40	32	
10950000	319.484710	1	0.814832734106	0.769859966971	0.395804437177	0.300886084362	1.181210506609	0.699880900731	0.085680271518	-0.035473800849	0.004411093781	-0.091593048401	-0.252334180401	-0.113485134234	0.000558299335	0.945675366197	N\A	0.073736620398	0.845612054346	0.817012692742	0.823795605964	0.821929065828	0.869767584436	0.075150594038	0.075793499593	0.082143877410	0.086756610960	0.079791910406	44	23	
11000000	333.511794	1	0.297373529259	0.897140040756	1.299400825088	0.879526743119	1.597017286981	1.167316196355	0.456417748393	-0.182026741527	-0.169045707168	-0.210766788908	-0.333867098023	-0.167586660685	0.000649792562	0.927068142980	N\A	0.100399566484	0.300835945235	0.289759665382	0.344751303039	0.295150732632	0.435312495496	0.104134811277	0.101546565318	0.110198179635	0.105525942358	0.106299514224	40	30	
11050000	332.901895	1	0.498359877301	0.911599773321	0.928294969420	0.610989180599	1.317119724498	0.827253728999	0.223040527962	-0.182947677332	-0.169925590007	-0.158982002973	-0.284449629634	-0.198434390305	0.000699923512	0.939286683382	N\A	0.099026276706	0.300449024298	0.294479568710	0.335047632014	0.309670890273	0.444920553098	0.101731302041	0.100724663978	0.101763737004	0.104861068933	0.101893123705	59	26	
11100000	332.995743	1	1.024714072887	0.682441038137	0.314942390731	0.005410098312	0.493741061603	-0.023323190147	0.086738157571	0.052137055777	0.036134439011	0.027636301143	-0.069677094806	0.007705871852	0.000754508108	0.941762440506	N\A	0.092774490084	0.310818333137	0.298588308068	0.350225626738	0.304236487356	0.450313206041	0.094451226843	0.094009849172	0.103598850689	0.099216583388	0.097973363491	54	32	
11150000	323.900205	1	1.074717594267	0.623083728285	0.386283776174	0.018044999314	0.957217956762	0.051480673497	0.089717789302	0.135782299534	0.120893858339	0.132402413253	0.065919799346	-0.052637010790	0.000753361056	0.938796267647	N\A	0.105642761939	0.318913547149	0.313147607705	0.366216041843	0.316992425036	0.474298454716	0.107481506178	0.106860867843	0.114657322410	0.110095766221	0.108792576654	38	33	
11200000	333.329767	1	0.475915612715	0.901772615386	0.812680963518	0.476193660880	1.708716231279	0.530478577139	0.761384172432	-0.173416163179	-0.173739916151	-0.296854173440	-0.294383646364	-0.241665715716	0.000536822849	0.934107623345	N\A	0.050974033379	0.389268365813	0.380709249166	0.403556209113	0.399590987358	0.440620252184	0.056783182915	0.053235296130	0.061473676699	0.067781382416	0.059178093952	49	31	
11250000	324.345455	1	1.208357160266	0.865099904024	0.472774843523	-0.065828310805	1.043095474263	0.113698560203	-0.245507937390	-0.127863519606	-0.085970747599	-0.155798673040	-0.243147633126	-0.178582424405	0.000409996470	0.927382132796	N\A	0.096811236385	0.295954830488	0.285157638702	0.308617045633	0.302005588261	0.873939685910	0.099649950449	0.098355165949	0.101810185658	0.104074706973	0.101978375074	50	26	
11300000	332.090418	1	0.663894998074	0.639777791908	0.623179833512	0.299954789308	1.192651056217	0.479268171934	0.600092238568	0.086252557983	0.094064438245	0.055660582125	-0.104668764087	0.034233819894	0.000531575789	0.934594540384	N\A	0.133333982405	0.341169575632	0.333595152308	0.360894239454	0.365963892801	0.437096475871	0.135408616613	0.134196348433	0.137426120092	0.141467464538	0.135947187777	47	25	
11350000	309.849136	1	0.517900702762	0.761118257099	1.055886021902	0.766615556060	1.374458366507	0.656280223791	0.531704833558	-0.036923700688	-0.036285486826	-0.092426363541	-0.118377437928	-0.102463587383	0.000682021364	0.937452389719	N\A	0.117812826443	0.332540206980	0.330840008946	0.371020267298	0.368432147338	0.460875616108	0.118951780625	0.119128421269	0.125753160529	0.127097240054	0.122159843103	42	22	
11400000	331.940353	1	1.382568296315	0.727069087545	0.279810921118	-0.099125196346	0.858234532652	0.210373984847	-0.462364845468	-0.050426485784	-0.010342538661	0.015683406216	-0.138018072786	-0.063935732556	0.000286221677	0.940766019043	N\A	0.092293941331	0.263420046566	0.255405178194	0.270893796424	0.263122888720	0.382639189775	0.093961324259	0.093788626667	0.098020027519	0.099226057929	0.095936136901	57	28	
11450000	326.655703	1	0.844999329106	0.790299050770	0.339134499725	0.021600053680	0.392539158420	0.033144244410	0.612619249372	-0.049837786873	-0.026638880941	-0.004928325964	-0.141002548633	-0.146951267538	0.000654512216	0.920690139273	N\A	0.100463324796	0.311034122041	0.302005000768	0.337140570927	0.308492267636	0.510572888944	0.104254269591	0.102040812125	0.106455090535	0.106790805079	0.105806785250	41	31	
11500000	316.558810	1	0.586146774567	0.684273903484	0.337134960884	0.326333302063	1.227504385469	0.369981502526	0.808691551104	0.029904835324	0.053891879826	0.032006694328	-0.053290654261	-0.100545454619	0.000414015392	0.922531625105	N\A	0.128763184065	0.483731058498	0.419496132500	0.433225590212	0.435522241754	0.485909096137	0.131068934892	0.130030279197	0.132526375724	0.137299296294	0.131805146233	42	23	
11550000	318.305288	1	0.941907854265	0.817874225219	0.283687690541	0.024227163524	0.794007127626	0.183423568755	0.170469780461	-0.098084499773	-0.066054201279	-0.133498546830	-0.220154776543	-0.169021361512	0.000736451026	0.927282624217	N\A	0.085981406088	0.305174239198	0.290892342387	0.336677761759	0.294670057820	0.438000892508	0.089431510860	0.087634395139	0.094946156013	0.091682136308	0.089774474660	44	23	
11600000	331.991970	1	0.568355742720	0.834077267773	1.048835141440	0.572333736998	1.858771068962	0.558549015885	0.415139331307	-0.077308717057	-0.044995426880	-0.158857033249	-0.251269851745	-0.158689218177	0.000477688082	0.932722969865	N\A	0.072630831095	0.266245866210	0.250463301133	0.744245802561	0.280748114589	0.359155452832	0.076617364168	0.074491526425	0.080582223630	0.084283384640	0.076598769788	49	29	
11650000	343.216843	1	0.434844634236	0.882957054660	1.205135271560	0.839531733634	1.893831278996	0.947354856482	0.365966639044	-0.139177424575	-0.148912607285	-0.218853466483	-0.261075023043	-0.201388746047	0.000472356538	0.945418618958	N\A	0.069037658057	0.265977846858	0.260675099664	0.301910634988	0.290440027717	0.360872468545	0.071618993335	0.070430550296	0.078431779626	0.080433491450	0.075144989198	52	31	
11700000	312.466127	1	0.697343437049	0.715353466123	0.866375710679	0.464737448856	1.258909394031	0.469918074502	0.198095643554	-0.000918204810	0.020610391336	-0.082477160912	-0.062527382577	-0.002131043162	0.000510067913	0.935736839527	N\A	0.105454533975	0.312575984591	0.301728352215	0.338487537041	0.332944170737	0.411441214172	0.107619146037	0.106438978183	0.112906024639	0.117073319742	0.109572325835	41	32	
11750000	335.238903	1	1.113309803189	0.647521757196	0.328219051429	-0.186256090308	0.710836664938	-0.047322618205	0.174654510493	0.027818814802	0.102915119951	-0.022372451793	-0.046246549008	0.012039276240	0.000486592009	0.938990833784	N\A	0.158683824720	0.377051980562	0.371456836770	0.391095287600	0.393375102222	0.464842982296	0.159765752633	0.159449002651	0.162540875022	0.166008747473	0.161199270435	45	31	
11800000	317.751968	1	0.717609843909	0.861371906340	0.898002245262	0.385895189695	1.233057759125	0.345919816215	0.336697526909	-0.164124415253	-0.132210134419	-0.146163331368	-0.236401307218	-0.211090766124	0.000297851591	0.939494662856	N\A	0.096117798329	0.423251041760	0.414690590943	0.431640617829	0.424478477142	0.460403071028	0.098012442662	0.097351197144	0.103878925707	0.107249333456	0.099453678549	47	26	
11850000	319.712805	1	0.639512222831	0.839016870798	0.833527783010	0.397231922655	1.298992535695	0.381207424900	0.531846016541	-0.157001473319	-0.046060300713	-0.088699096410	-0.235289976355	-0.223952621069	0.000359065031	0.925155164260	N\A	0.060511986274	0.249863882508	0.230361010097	0.234611558440	0.242122840258	0.320032615215	0.064743907188	0.064122585798	0.067237034352	0.072850086655	0.065404198719	39	32	
11900000	315.228490	1	0.460510904352	0.877686017876	1.072933529668	0.740287791716	1.779867203407	0.596376935528	0.264388637650	-0.165507827189	-0.142648686660	-0.236736069707	-0.276797312710	-0.214319291164	0.000694433902	0.941294903708	N\A	0.081736116067	0.298679638703	0.286815337882	0.342150110707	0.431592314473	0.455299792783	0.083141233402	0.083440923146	0.096839151463	0.090062674257	0.086744437995	44	25	
11950000	334.173286	1	0.212707162844	0.986872432751	1.148116881957	0.787789802582	1.979876762518	0.840481431595	1.200774311054	-0.279397136081	-0.217960197555	-0.314402086452	-0.375904710628	-0.280851564028	0.000799405213	0.927741535039	N\A	0.083361503419	0.245407078500	0.232955021137	0.432414931441	0.252336116877	0.755739349990	0.086554815175	0.085002488590	0.092528078397	0.092751865594	0.088446732486	37	41	
12000000	321.327576	1	0.229372751737	0.895830258554	1.156828501148	0.669723834659	1.405879611049	0.731029248961	1.002974242791	-0.176013541385	-0.146719638820	-0.141540122336	-0.219937895159	-0.231515962344	0.000348824106	0.924609300431	N\A	0.099082729284	0.287790189363	0.276524983743	0.292935561893	0.282394979140	0.349757721963	0.101702312784	0.100924549264	0.105357121222	0.106208534145	0.102207123705	46	22	
12050000	318.299572	1	0.571611156303	0.870374267292	1.167669257574	0.612896308537	1.202929569582	0.470652170498	0.639800885531	-0.260019790607	-0.112117178428	-0.188981075173	-0.290686783359	-0.236716577749	0.000290390397	0.954945588863	N\A	0.015671854211	0.207685778506	0.181486581435	0.212944727812	0.189197784642	0.267792754005	0.030102544852	0.024417764908	0.040362843460	0.038836873272	0.027853713492	42	28	
12100000	319.233180	1	0.507789644454	0.922099276280	0.857541424768	0.706522415283	1.720151177307	0.800870808210	0.650723701111	-0.184757640518	-0.174396233385	-0.347709807578	-0.308301192048	-0.288570776342	0.000667214156	0.937796206871	N\A	0.092111152722	0.303249097551	0.293548781659	0.335147063395	0.288658943193	0.556656345685	0.095045137816	0.093203490103	0.102205409950	0.096517040850	0.096700822821	52	37	
12150000	349.722947	1	1.151383513558	0.863662623648	0.378504119802	-0.041641189727	0.885579217603	-0.049100500188	-0.338303434615	-0.154181191691	-0.141382129937	-0.217594464427	-0.205459870460	-0.181521881868	0.000492996941	0.996921023207	N\A	0.046248764038	0.359529462612	0.352788262124	0.386379378935	0.354399187534	0.454503504926	0.049810008420	0.048939760334	0.059974111999	0.046294301812	0.057062197640	51	25	
12200000	333.824305	1	0.459644969089	0.934770693411	1.021077207916	0.532341223510	1.385968991222	0.506897619739	0.778852317080	-0.256372695054	-0.185119948794	-0.292310219741	-0.298929318796	-0.299125715247	0.000477310247	0.933130797318	N\A	0.118365428211	0.310903370502	0.302161473657	0.332888384161	0.329492697511	0.406086656122	0.119957032800	0.119505506133	0.123666685362	0.128074867467	0.122474510699	49	27	
12250000	326.533722	1	0.469197243328	0.723578295916	0.917995696683	0.605369413642	1.907256016734	0.542797722310	0.709673232021	-0.013514673949	0.018002078157	-0.103688278244	-0.105662498999	-0.062080761345	0.000212529027	0.937692767095	N\A	0.142006957732	0.387366262842	0.380775426071	0.455656019766	0.421186238475	0.441812833515	0.143405111836	0.142861681048	0.146926693559	0.147124245577	0.144120488181	41	28	
12300000	317.642213	1	0.544480321709	0.806786112779	0.523331354713	0.210188603059	1.255259038590	0.257827485055	1.132909325531	-0.117891733052	-0.063578294463	-0.159568341193	-0.185363108386	-0.155378418843	0.000298020353	0.942201573609	N\A	0.135228299220	0.327236177481	0.313285882857	0.346600934485	0.318059159409	0.403762732670	0.136642003532	0.135988033952	0.140408366234	0.139100890467	0.137912655127	38	30	
12350000	339.524230	1	0.728290063722	0.896049391125	0.469206508933	0.110225842050	0.829406462854	0.311884868464	0.369261234145	-0.165547023686	-0.128383920525	-0.175472981379	-0.188022603721	-0.227626705361	0.000254249787	0.947859397909	N\A	0.081161678630	0.245897484584	0.229972983092	0.255806078665	0.266618199050	0.295530984985	0.082965274476	0.082493713944	0.088817084595	0.097796316801	0.084658842350	56	22	
12400000	328.229765	1	1.067217914026	0.692879916308	0.195009188670	-0.195423509102	0.679538239971	-0.217577310693	0.228649915930	0.052628995912	0.037558852914	-0.010787947063	-0.118626672966	-0.063147263097	0.000220014203	0.936209833768	N\A	0.086613776450	0.248474451119	0.233214894349	0.254349924632	0.252396125089	0.294215290505	0.090849981821	0.087973437367	0.092917069818	0.096399094247	0.089307362149	47	31	
12450000	318.176482	1	0.664505431637	0.722944988128	0.776571418163	0.363863398033	1.100374038904	0.260821095040	0.578134857692	0.024191641267	0.047897811285	0.009094703229	-0.073937424003	-0.103610980337	0.000288602065	0.930707339175	N\A	0.098409410513	0.395521803120	0.383911294159	0.398359856833	0.399316090904	0.366159295032	0.101149563701	0.099951050443	0.105783048461	0.110126008261	0.101033944278	34	23	
12500000	338.500945	1	0.290090923530	0.839217588076	1.047383665638	0.640121859078	1.304176352159	0.735663690094	1.053358303844	-0.156747217524	-0.124575703187	-0.136768422473	-0.180938103078	-0.191075101677	0.000544429077	0.942196670530	N\A	0.105960939431	0.317698624934	0.306833241844	0.318313787031	0.314605727850	0.424414179796	0.108295988834	0.106895332324	0.110397561997	0.111692387291	0.109983590284	37	33	
12550000	319.276095	1	0.554209783602	0.847814404292	0.821750210738	0.562318611889	1.310791391982	0.355077371406	0.549211408501	-0.086697509726	-0.082028472682	-0.175497568264	-0.100814911409	-0.187281576997	0.000282327159	0.929291250084	N\A	0.159524930034	0.324113173891	0.313898529039	0.342686549219	0.372667166110	0.367201585386	0.161811302903	0.160322336547	0.165656628791	0.170846325356	0.161756399586	52	38	
