Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-fab-002.txt
Log File Name:                   MES_d1_m2-fab-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2702942582
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-fab-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.297316
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.66 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
24600000	455.806112	1	0.518823005512	0.545522299069	1.466599577686	1.441728159263	0.750499346914	0.300578245689	0.449403675565	0.071056602229	0.095687695055	-0.084944548214	-0.032126572111	0.007004457231	0.000083975460	0.946733879154	N\A	0.028056688712	0.122155265426	0.108380192565	0.124908711789	0.137492195444	0.159598058618	0.033845990548	0.030357746013	0.036367265382	0.042625843446	0.035177359820	29	8	
24650000	426.784824	1	0.548967843709	0.568833362663	1.524559340985	1.597159457150	0.528125017392	0.077918315099	0.738219636693	0.049352652042	0.022746746160	-0.128491880684	-0.057421352235	-0.102400128410	0.000378603514	0.938740535530	N\A	0.060962584217	0.232335332658	0.216341918875	0.230894653943	0.223454430894	0.324452571671	0.063375818428	0.062078617486	0.067186154943	0.068938533805	0.066652391154	38	5	
24700000	456.197715	1	0.389504659634	0.576492485279	1.322218075998	1.392501543576	0.969668063127	0.026220535474	0.669396733602	0.067796504218	0.035416612753	-0.135586630121	0.050611958092	-0.084136136661	0.000083294131	0.943839606869	N\A	0.030025654386	0.124386422511	0.110118035190	0.123132015996	0.120133144523	0.158726553967	0.037027812405	0.032303395962	0.036479858833	0.039679804800	0.038730261219	33	8	
24750000	459.888624	1	1.000546763320	0.534718322661	0.190960989978	0.229697770811	0.637682921327	-0.837549010963	-0.183257388121	0.116288079612	0.116872760963	-0.139580121633	0.120630133345	-0.031577984210	0.000205254992	0.949816050153	N\A	0.053710354288	0.174097238410	0.168165053173	0.178042665038	0.177441092414	0.248152214183	0.055966418319	0.054920441060	0.057800694707	0.061515606236	0.057842745812	46	9	
24800000	467.522469	1	0.750436566398	0.495103769008	0.910688560369	0.763169031594	0.554196177556	-0.777630630456	0.429719254081	0.133558453765	0.144744002512	-0.043868019561	0.083054670403	-0.001224094654	0.000103049946	0.947802659896	N\A	0.024345283534	0.120279499912	0.103617716552	0.125783189136	0.133422789402	0.161701669709	0.031543901397	0.027095110668	0.030701566445	0.044628674328	0.031550008245	32	10	
24850000	471.414235	1	0.807144056372	0.535488336960	0.788591461088	0.655732127305	0.420490407694	-0.625410023654	0.286559668803	0.083286483131	0.079484185602	-0.104535028185	-0.046785477243	-0.020067969643	0.000039386524	0.957147114048	N\A	0.020407741513	0.093186880783	0.079195926805	0.093110070162	0.119479763181	0.113286337021	0.028826696082	0.022827927443	0.029191368608	0.038742476959	0.026991630595	41	10	
24900000	460.147490	1	0.871471817177	0.565401960224	0.576564674074	0.631124299563	0.256642314827	-1.066658421455	0.204899417023	0.066058039448	0.051135525856	-0.078820621897	0.045430677847	-0.069022989440	0.000044256140	0.954411944384	N\A	0.030749466798	0.113636677842	0.108317025466	0.120057643008	0.143761487242	0.139305780921	0.033357805736	0.033176891629	0.036751145246	0.046126093893	0.035507771140	41	9	
24950000	458.933317	1	0.807823074080	0.508735072717	0.631577980551	0.707050276816	0.568765644803	-0.683348353607	-0.042506822998	0.133638106427	0.112004756568	-0.073736363815	0.011208168449	0.019307031873	0.000096233362	0.947420373198	N\A	0.030980523962	0.129153230503	0.117241001596	0.135906202489	0.152293630040	0.204347240317	0.035139690695	0.033356205911	0.038633844282	0.046695994326	0.035899875672	31	7	
25000000	457.493566	1	1.029005621259	0.486076402912	0.215042359092	0.255636610837	0.018912020329	-1.124657152538	0.030519760864	0.127868350222	0.147286025702	-0.020751456422	0.078688418609	0.019761993075	0.000067559242	0.942673551832	N\A	0.035093601537	0.149886579830	0.137765217637	0.158254351965	0.159761574616	0.176176458522	0.039584144520	0.037259889971	0.040643111514	0.045527505166	0.041855307123	33	7	
25050000	468.527042	1	0.717137308173	0.573010174364	0.416115401294	0.533248513165	0.871699885970	-0.454452581976	0.305516990479	0.074428011065	0.061135449082	-0.138925501549	0.036911773589	-0.100663534588	0.000056323089	0.944986948332	N\A	0.023686231832	0.106133107002	0.100193520994	0.133273641690	0.139132112492	0.136640551836	0.030485986114	0.026448782585	0.031585888383	0.040713527357	0.033852159435	43	13	
25100000	476.461616	1	0.140069635051	0.572763752410	0.314333554847	0.334761070277	0.814038970607	0.210343285897	1.046865430222	0.046284691083	0.050333747543	-0.105491488096	-0.012038769561	-0.092964411333	0.000026513175	0.957940513555	N\A	0.017957833798	0.110212113841	0.097269070792	0.129872475684	0.124710162789	0.156029772229	0.023122238467	0.021486452166	0.027322433112	0.031444074454	0.025569084530	36	13	
25150000	447.005034	1	0.781362827217	0.551792211994	0.731067483704	0.668069412349	0.926932483957	0.666411734432	0.418375068335	0.043584581467	0.072843541246	-0.039033754745	-0.007694442374	-0.057088540100	0.000086345370	0.954841316323	N\A	0.029300899900	0.122382781143	0.110922076852	0.129615430121	0.145674318047	0.219467243367	0.032582171729	0.031298951340	0.036778704769	0.046389400405	0.038180279267	33	12	
25200000	460.941836	1	0.668888964686	0.508492937601	0.957077687741	0.825435294193	1.442090621338	0.551279820313	-0.034409299240	0.111440897244	0.127157023801	-0.065383392089	0.102026024678	0.007206751466	0.000097294563	0.956115452297	N\A	0.052749166406	0.154854671215	0.144756158009	0.176955302250	0.155352116281	0.192665113987	0.054657053442	0.053850774753	0.058410725194	0.058209024546	0.057643418808	38	10	
25250000	453.207403	1	0.575213177324	0.630056382370	0.801599821464	0.805751536501	1.346608230811	0.553680116986	0.559121619621	0.011406454598	0.004135035641	-0.191147183558	-0.069342833966	-0.149952192447	0.000159720168	0.945289493313	N\A	0.038693685559	0.153786313966	0.140643715721	0.159503646361	0.162719724753	0.211093512692	0.043407599000	0.040502177997	0.043995077312	0.049542098589	0.043108332986	39	7	
25300000	455.330131	1	0.734592780496	0.569839630421	0.119764978827	0.018894461179	0.507258708593	0.102467737965	0.203055105679	0.059456169507	0.078033291005	-0.097198201537	-0.029849436078	-0.044923353166	0.000157445570	0.947787367323	N\A	0.038417176325	0.147996820363	0.136722307561	0.154653881301	0.160260331125	0.209511537443	0.042615983493	0.040258357683	0.042363279873	0.047136606039	0.043738352045	34	4	
25350000	463.148962	1	0.933880502106	0.526249727190	-0.182112598817	-0.231943331424	0.945706678345	-0.320954723349	0.105993226852	0.066024960051	0.110434821516	-0.074112597520	0.041299183266	-0.012440604347	0.000073414645	0.956078320352	N\A	0.027112256371	0.114709792682	0.102798605386	0.115145360956	0.122684545989	0.146386883299	0.031864174391	0.029478694713	0.032577026379	0.037790845141	0.032481959554	45	8	
25400000	456.590673	1	-0.186482349572	0.569193142701	0.181417097272	0.195473454657	1.752764015766	0.440770483522	1.180220939215	0.019270702730	0.072438441809	-0.149031490256	-0.076696764170	-0.025699329370	0.000054261938	0.944479907170	N\A	0.038864814315	0.170322481039	0.152439313569	0.157914960785	0.157265278768	0.187177712468	0.043526048040	0.040879281474	0.042964993787	0.046069978663	0.044737360474	24	12	
25450000	453.962902	1	0.909324117398	0.505888221998	-0.068652652781	0.116016551174	0.650565935996	-0.088828481698	-0.059332818047	0.159966584053	0.116976298327	-0.057206307943	0.056453954146	0.036318885253	0.000341405078	0.948899044110	N\A	0.059736084563	0.206883557133	0.200189261634	0.224825151744	0.214236997617	0.263188184658	0.061621759619	0.060964766369	0.063966240987	0.066389740552	0.063215015756	43	8	
25500000	458.426887	1	0.492925053268	0.649389186633	0.346256075625	0.342275868358	0.652662920784	0.490901797117	0.206422433398	-0.022075761852	-0.003581178501	-0.148155971482	-0.189757028941	-0.085389651252	0.000034232726	0.951068523225	N\A	0.052039127668	0.142245643682	0.132508899992	0.153066009957	0.159363083197	0.273326535895	0.054289249485	0.053258010328	0.056281329268	0.061947751032	0.056592416807	44	6	
25550000	465.470933	1	0.518281140778	0.627475181172	0.218471336831	0.278160095968	0.673725659682	0.379236548506	0.411291096594	-0.020855258164	0.009928839027	-0.101403032206	-0.131812222736	-0.085305161866	0.000083637612	0.952679999728	N\A	0.049647696381	0.146670396483	0.136652859010	0.144772687223	0.153891625983	0.178404433530	0.052357859940	0.050950139067	0.052875924745	0.058308005519	0.052861581704	39	7	
25600000	463.939797	1	0.834961904552	0.643438288933	-0.161685655916	-0.009224438814	0.709946057957	-0.220971290187	0.072969888581	-0.020141693122	0.008185034190	-0.227561959630	-0.041490505490	-0.112993756958	0.000147662889	0.946337148902	N\A	0.052117064421	0.161923246422	0.151590741251	0.173539019012	0.162902641141	0.212679457446	0.055341187646	0.053379602645	0.058667029653	0.058360775646	0.056002883431	40	10	
25650000	436.534741	1	0.588809719674	0.525728144011	0.099379786085	0.078462275681	0.598448618026	0.157637944514	0.115021852868	0.082119029931	0.124497035527	-0.087376021726	-0.042609728439	-0.006274026715	0.000250371420	0.954881536505	N\A	0.048408325339	0.178562425584	0.169778681493	0.197277039562	0.192971621630	0.269060164287	0.051527286067	0.049296305337	0.054991316413	0.059187566920	0.054312484474	29	7	
25700000	451.303577	1	0.571813106691	0.622651982157	0.031591809098	0.079014185546	0.689870421798	0.338587711770	0.033154276622	-0.020243323296	0.003101095946	-0.155930465185	-0.119540332492	-0.105494195685	0.000111720253	0.943527548378	N\A	0.040578963918	0.145530996016	0.135185142518	0.156683163019	0.161696528743	0.192296879173	0.043751381860	0.042475950868	0.044542760397	0.050747232298	0.047701503059	43	7	
25750000	467.302214	1	0.663576910058	0.563858544468	0.016220520474	0.110817352108	0.427148236366	0.015797912624	0.351565696004	0.084704661714	0.079489818693	-0.052006538138	-0.045476288540	-0.063112238866	0.000032031209	0.952640095552	N\A	0.034718747303	0.125133646027	0.114700145215	0.147496789290	0.147326851673	0.155706069620	0.038106146122	0.036432610165	0.040550216317	0.046980000659	0.040528464201	40	7	
25800000	450.267377	1	0.627512394079	0.597280327889	0.190181645283	0.187988068429	0.723291012806	-0.121456723404	0.354893400444	0.014333450712	0.043441431786	-0.159909184625	-0.040954438849	-0.075067560373	0.000115637203	0.940170611721	N\A	0.042945186844	0.152584917078	0.139864342307	0.145447941522	0.149534046120	0.195280369532	0.046278803500	0.045297599154	0.046111777011	0.049249341710	0.049537546468	40	7	
25850000	465.757474	1	0.783703741564	0.537935390543	0.002003003116	0.011160790307	0.488053343959	-0.090511528887	0.051281482992	0.102597823892	0.102601909471	-0.064401048108	-0.011777179658	-0.002693600358	0.000048200516	0.944364315977	N\A	0.037452447129	0.124268053670	0.111692596855	0.127005354292	0.144644586243	0.211712338244	0.041698733110	0.039298833756	0.043222179509	0.048271336382	0.043276187142	41	6	
25900000	457.624807	1	0.544711048649	0.591721241038	0.269561318995	0.287026422234	0.893348885776	0.127981708934	-0.376435334814	0.042126814274	0.044490454487	-0.174476300705	0.011874923023	-0.072342229026	0.000095788102	0.950555660428	N\A	0.039790577108	0.140440625148	0.127717956453	0.139719867182	0.136439463897	0.174660845638	0.044226230708	0.041308824593	0.044747600011	0.048597110281	0.045140243455	37	6	
25950000	445.108395	1	0.674966510795	0.653138804141	0.242032949067	0.290723010862	0.865305683408	0.277230411647	0.086390114974	-0.033671550422	-0.020511729621	-0.221904807946	-0.162439688301	-0.135231419751	0.000300517189	0.940566410417	N\A	0.072813804553	0.221235232932	0.213463323376	0.237036280015	0.233316749188	0.300884208089	0.075591657024	0.073813702843	0.077006847642	0.079675182536	0.075308221561	22	7	
26000000	457.846490	1	0.737566481492	0.566744798149	0.075692496793	0.065553367299	0.426776913473	0.026318788871	0.539338129252	0.073533252474	0.072066524721	-0.133918552391	-0.076013747015	-0.027791626736	0.000282474236	0.947134795586	N\A	0.051457613454	0.186038370551	0.178750253822	0.200406271652	0.201062729686	0.275210852192	0.055387826935	0.052570823160	0.055488300271	0.059122817236	0.055876367679	27	8	
26050000	444.583862	1	1.392009339490	0.670517436308	0.325089202042	0.242722875874	0.828194692660	0.142320679470	-0.441901375932	-0.019296742099	-0.022696364857	-0.169783228009	-0.022157249435	-0.135000199841	0.000273523381	0.944715864368	N\A	0.048205964681	0.176230635072	0.172998439568	0.187250440597	0.189593163689	0.261376328222	0.051062170101	0.049903043606	0.051784452512	0.058424917784	0.052697972712	48	5	
26100000	454.204981	1	0.464921647719	0.693000423999	0.728205543128	0.635647646694	0.895900354563	0.240811579590	0.490878442302	-0.074432415221	-0.056894190138	-0.230583870580	-0.140499204217	-0.171964443090	0.000096019729	0.951290348277	N\A	0.035474372743	0.135799104431	0.124252281630	0.145586243378	0.131992431248	0.169703680890	0.038697523875	0.037854424657	0.039053412572	0.044020566202	0.039911864441	28	8	
26150000	450.918925	1	0.704167509804	0.559708222630	-0.234933615378	-0.175261944893	0.108354532238	-0.490643855760	0.248577349854	0.093779598160	0.072651586312	-0.065866451469	0.026345837979	-0.083854332299	0.000102034539	0.947929635210	N\A	0.071703056652	0.239883787152	0.232932308929	0.236315429883	0.243424860502	0.263505873704	0.073584404943	0.072818984611	0.073246637613	0.076703450595	0.075021500140	32	8	
26200000	441.062678	1	0.816335838833	0.599460332059	-0.028689796903	-0.029627765068	0.515584721986	-0.743300148386	0.349765319836	0.036177785858	0.038010292048	-0.164649037675	-0.048023721173	-0.167393867765	0.000083759452	0.949878731664	N\A	0.083785008659	0.191336981891	0.183778912718	0.192532161971	0.205991747069	0.220520566817	0.085378686464	0.084512973692	0.085848751621	0.089915253375	0.087437265677	37	12	
26250000	448.775389	1	0.779721475758	0.564421894883	-0.049381424192	-0.055856710535	0.496042092980	-0.666550936502	0.429525543037	0.040541308095	0.077258444957	-0.124549581449	0.030884585216	-0.132885599525	0.000062882851	0.945211862782	N\A	0.043502725663	0.127997584736	0.117866669635	0.129293446234	0.147897167897	0.158302597964	0.046767964052	0.045179752413	0.047608263247	0.054739952557	0.049062387656	52	12	
26300000	450.089883	1	0.622240688853	0.505627252713	0.238247705531	0.306388992074	0.761703542243	-0.099075765263	0.387820123376	0.101968346062	0.107064220137	-0.067877370236	0.087762964693	0.040774953792	0.000088038975	0.946342754107	N\A	0.031803374234	0.148692312746	0.139326031775	0.159639841337	0.152007533213	0.195370136335	0.037358604370	0.033780538587	0.041385681296	0.045298503722	0.037273780116	37	6	
26350000	473.929522	1	0.763510769793	0.563728128436	-0.399338603611	-0.446744272997	0.005660102769	-0.509770717663	0.185773524993	0.051273546376	0.077323372142	-0.137569995363	-0.030567075899	-0.067832289228	0.000088453827	0.994955110029	N\A	0.034997047788	0.131862733095	0.118400771907	0.141164565521	0.141092318056	0.172700432454	0.039188728808	0.035091015847	0.039186113269	0.046470228864	0.043493094647	39	15	
26400000	456.394781	1	0.504262961028	0.641337770508	-0.090350697659	-0.009844560134	0.558053365083	-0.136819187865	0.451407934110	-0.004034034579	0.011827846906	-0.214894037015	-0.137651426396	-0.117539220300	0.000335423300	0.945238760866	N\A	0.050527419172	0.146670712079	0.136147344573	0.152391059174	0.160092231197	0.241323807957	0.054254478357	0.051825112273	0.054449610361	0.058514968777	0.055516460413	35	9	
26450000	445.402835	1	0.749896559322	0.515375067706	0.134841642592	0.166622186425	0.581890853976	-0.095684955329	0.063122644901	0.121837920992	0.126516811589	-0.013089825401	0.159062302696	-0.004612924095	0.000230049959	0.947480679996	N\A	0.046437763882	0.170233768643	0.161051334535	0.194783050735	0.185814017413	0.249183911798	0.049434716004	0.047706880221	0.054907618480	0.059967554236	0.051287186748	39	12	
26500000	450.084587	1	0.474128901012	0.616284241289	0.399456037480	0.431861886978	0.940303195953	0.089514215400	0.429810763143	-0.020615442667	-0.000727893212	-0.194674194944	0.081480353967	-0.097597162596	0.000232776266	0.944294693591	N\A	0.046026987883	0.171707006938	0.161083559841	0.188406714308	0.174575854632	0.249146658117	0.049461237395	0.047628145135	0.051577972000	0.055235981062	0.049695700634	35	2	
26550000	437.030803	1	0.688505450011	0.500159317476	0.027214951346	-0.047071305311	0.494148725760	0.036069610528	-0.093007760938	0.105773004554	0.145161518817	-0.049117127915	0.092357923762	0.029157081493	0.000069952635	0.937752335682	N\A	0.044060424809	0.156598127908	0.147863708438	0.180791609743	0.171469005880	0.187381035231	0.047645780564	0.045775075091	0.050295021100	0.055478661791	0.050941429415	38	9	
26600000	448.826369	1	0.665226378704	0.569921817634	0.187750835170	0.180513514008	0.827582414742	-0.054418792057	0.369612322439	0.037705823146	0.075689044478	-0.113518403404	-0.013117652885	-0.086903497218	0.000054768680	0.950125760644	N\A	0.036046590973	0.127939105710	0.115316981601	0.153621611796	0.138783012562	0.149690025704	0.038992764232	0.037807126251	0.042841789265	0.048147056890	0.046413879329	44	7	
26650000	436.974366	1	0.335445243271	0.714725124188	0.369094796748	0.517028948231	1.208660950769	0.401957204613	0.553839307632	-0.073527198274	-0.073314364757	-0.308724834032	-0.143278703067	-0.185091267871	0.000314689923	0.942198886376	N\A	0.054312730508	0.200116197566	0.185171136106	0.211079275850	0.189860311534	0.289944534293	0.057984210243	0.055662976519	0.058401466415	0.059533152965	0.058985731968	41	7	
26700000	462.441802	1	0.560576606959	0.630523172957	-0.326840848798	-0.299141945564	0.672011742995	0.332165896731	0.548790541685	-0.029921206311	0.005181452172	-0.149093661880	-0.139854561324	-0.147557422750	0.000200561944	0.946716467822	N\A	0.047612559746	0.166000990896	0.155956342837	0.174054009968	0.176824910611	0.236451066821	0.051083801570	0.049034333562	0.051185512409	0.057483535400	0.052310775059	37	8	
26750000	451.119754	1	1.658255186850	0.578840643594	-0.856088458914	-0.785578836182	0.435193341359	-0.978092813021	-0.951899746723	0.038584041834	0.061830867736	-0.116497956784	0.004057942881	-0.065781854916	0.000476428363	0.946838914037	N\A	0.062074423736	0.223362855923	0.216259412247	0.236854738044	0.224434162137	0.347389896095	0.064309206120	0.063355593338	0.065731714739	0.067808958205	0.064644486376	41	7	
26800000	460.973311	1	0.610105153075	0.554935854329	-0.791637541813	-0.683830299068	0.134997678822	-0.670889923724	0.513835407266	0.078164620329	0.058868332502	-0.049631559957	-0.060864256071	-0.068302253752	0.000071706213	0.948255007958	N\A	0.045313949870	0.143988768194	0.133322908461	0.166875966804	0.145100842814	0.168634543579	0.048145161605	0.046897796853	0.051950579018	0.053132511939	0.050127414098	38	9	
26850000	450.870496	1	0.267645701145	0.746026572303	-0.524548733612	-0.528428223597	1.148618964517	-0.453863881567	0.791476511344	-0.140536673364	-0.105711149298	-0.287091962879	-0.200515200770	-0.251043995484	0.000139524383	0.944938410442	N\A	0.046725357455	0.165018497005	0.148417775889	0.155753410203	0.155621685878	0.217270029533	0.051923970296	0.048300001549	0.050176857764	0.054261687650	0.052565903540	41	8	
