Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-fab-005.txt
Log File Name:                   STR_d1_m2-fab-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1254704682
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-fab-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.147241
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.77 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
16450000	366.065254	1	-0.205761047003	0.780890779135	0.634528703127	0.583257959627	1.123502458486	0.744322412982	0.966942922014	-0.060148300289	-0.127659568829	-0.146138527337	-0.174987370717	-0.159435160838	0.000472432914	0.932157564288	N\A	0.065011381329	0.242739814705	0.231079592672	0.277295717411	0.239047188456	0.359203869102	0.067572602134	0.066861028202	0.076304951949	0.073906336555	0.069658780138	33	10	
16500000	333.732042	1	0.427051828522	0.600098563482	-0.086218526261	-0.152520198080	0.253609009760	0.030740791009	-0.491410802200	0.089651088114	0.027113320821	0.094885510447	0.044563008899	-0.006135738793	0.000221595121	0.929840378403	N\A	0.045498637589	0.192888701763	0.173884565844	0.209740893421	0.177796580782	0.254169619717	0.051175586786	0.048542980340	0.059628893925	0.050980478057	0.051558510573	38	10	
16550000	369.669711	1	0.357927693179	0.881796483323	0.173313945143	0.078459228064	0.595842933462	0.757016583526	-1.652893080459	-0.132951905713	-0.216270913977	-0.236615360226	-0.394134557389	-0.294158347190	0.000157797555	0.928873196148	N\A	0.045725532245	0.172206282561	0.154809185428	0.183436322853	0.171253387764	0.280432751553	0.052102776239	0.048343678035	0.058240653019	0.057305559962	0.051981364772	27	14	
16600000	363.503117	1	0.454783368352	0.710067883848	0.153974790952	0.100732403860	1.083103928457	0.401092333917	-0.020469109735	0.023504288006	-0.082331096329	-0.156469243225	-0.203505207844	-0.127422029201	0.000116694533	0.928428132113	N\A	0.033073904875	0.152659932240	0.133178766061	0.218392137712	0.147540554605	0.188077087011	0.041164687881	0.036538501962	0.052018266185	0.046949327259	0.041301796159	33	12	
16650000	369.452031	1	0.339717128066	0.730647581997	0.127675012150	0.030539443456	0.725674060210	0.200063795974	0.138356939730	0.012467256238	-0.072677313161	-0.103794798596	-0.155421095208	-0.107264031252	0.000151080879	0.924797112900	N\A	0.040111417910	0.172971264544	0.150729554594	0.172916877169	0.163003066989	0.207470834949	0.048554913866	0.043586982311	0.050994424540	0.053984838370	0.045673911292	41	13	
16700000	354.520917	1	0.696902274431	0.766462306307	0.416895533462	0.388367697430	0.995187834305	1.115256506840	-0.271505320999	-0.071418433991	-0.125258412138	-0.191223410838	-0.222520028188	-0.119853529668	0.000150010327	0.926655739725	N\A	0.037499095873	0.161805022666	0.144885327372	0.234545963582	0.151587499940	0.213758022414	0.045002999102	0.040621001466	0.055603248938	0.046526780431	0.046963744866	36	12	
16750000	331.241032	1	0.173780987835	0.854368149068	0.490754739155	0.325240775695	0.525234768862	0.311145663978	0.726322373536	-0.134704662424	-0.239279869087	-0.114644112191	-0.202126122710	-0.303030147466	0.000243938285	0.922678507427	N\A	0.064943298091	0.227441845813	0.205263860214	0.241778865143	0.203732972723	0.429698647077	0.069626944800	0.067042904476	0.080411900688	0.070126593377	0.068819556235	47	7	
16800000	342.616327	1	-0.370310354130	0.779203361166	-0.272547085810	-0.338160354666	0.409324098120	0.127551663720	0.201932243586	-0.008019615842	-0.135309711540	-0.143157695341	-0.190621433772	-0.187302499638	0.000249851154	0.924300419207	N\A	0.052778596190	0.198206132037	0.190279572643	0.219908691464	0.198607536271	0.296364634325	0.058450643499	0.055196040996	0.066583890646	0.062874299514	0.057634057038	42	14	
16850000	341.031566	1	-0.569809330816	0.922738259578	0.741223337217	0.690181261558	1.539264067863	0.875041688670	1.573453007823	-0.218096236644	-0.294051184147	-0.294211386311	-0.327261089100	-0.325926376944	0.000629671236	0.912690068196	N\A	0.051305759970	0.253686904007	0.238757207412	0.280431731224	0.244856472755	0.392601941840	0.058716515631	0.054393735051	0.061976482601	0.061986272860	0.057401169626	27	13	
16900000	340.705619	1	0.632715622044	0.705539035346	-0.238549879387	-0.277710426406	0.345281172444	-0.362414637139	0.674223530835	0.018242118485	-0.048679795350	-0.068932790666	-0.084422250318	-0.128376571012	0.000193244778	0.921020894723	N\A	0.044633169104	0.190476211540	0.172227704155	0.230316612613	0.203608525924	0.247587650769	0.049661565363	0.047792057631	0.058726223838	0.058991258169	0.052854414497	28	10	
16950000	351.027605	1	0.441686417015	0.692498652909	-0.025592103056	0.041140880017	0.600969690249	0.534041907601	-0.010678419409	0.118465482735	-0.030290693594	-0.093925031899	-0.167186054447	-0.104539946230	0.000170408816	0.922627648588	N\A	0.039967432274	0.173505447238	0.154465463202	0.182817322637	0.187649738941	0.227693905595	0.047820208382	0.043400808750	0.050792275911	0.055889917943	0.050207176001	37	12	
17000000	351.515966	1	0.660543237421	0.771774371183	-0.543792215754	-0.701484216878	-0.162228890794	-0.248788955873	0.326845518999	-0.033771261536	-0.110814831722	-0.002168211130	-0.244650747849	-0.184659930075	0.000287727187	0.929502366426	N\A	0.032395872894	0.141460215037	0.127693111238	0.207825766054	0.140682865211	0.226895248323	0.039204698353	0.037096787028	0.053331647049	0.044136894978	0.040661160787	42	15	
17050000	343.345152	1	-0.278718047110	0.829093957420	0.108645008729	-0.035601595116	0.244185819317	0.292705422376	1.161921045599	-0.122088546529	-0.152739077705	-0.195593035378	-0.252483544083	-0.273513920771	0.000458703932	0.917717593244	N\A	0.071742796611	0.258503969445	0.245321825867	0.296665310310	0.251903212807	0.359438982576	0.075712461379	0.073651947307	0.085988031318	0.079417464076	0.075465218427	43	6	
17100000	340.130280	1	-1.241438810174	0.677767829729	1.926326927823	1.663477083933	2.447465129246	1.858085432824	1.898830562308	0.012998201049	-0.025822536997	-0.042325308592	-0.070670638701	-0.134741697084	0.000540870609	0.923080672354	N\A	0.092226844030	0.274471494609	0.262684951606	0.308923194784	0.265775120600	0.391731967944	0.095914633355	0.093497399102	0.100568070238	0.096336881127	0.096013906252	41	4	
17150000	342.690838	1	-0.681115216690	0.708194231305	1.303767491894	1.269763293143	1.861974978940	1.566609846080	1.052412009371	0.018287414376	-0.058000858746	-0.071175849160	-0.184789446235	-0.094152984922	0.000453000272	0.920002038562	N\A	0.037912964153	0.222565159195	0.207173988243	0.256931739179	0.219426470615	0.331423597901	0.046518576975	0.041563504671	0.054592097233	0.049249169340	0.045527232442	41	8	
17200000	333.780881	1	-0.148939915049	0.654785232259	0.921106881198	0.661462615603	1.300375889621	0.847835872856	1.065464553992	0.003779804599	0.013548550247	-0.038570061453	-0.061050440837	-0.050951566080	0.000626819530	0.911940064623	N\A	0.092685799783	0.327659363731	0.312259850656	0.333961484970	0.311491635849	0.415439767272	0.095675955693	0.094364634129	0.100284035455	0.098397568454	0.096969657505	40	13	
17250000	374.245420	1	-0.311273843626	0.683127677027	1.633143027894	1.412121332033	1.084441450099	1.671798604197	1.165779917801	0.023583269796	-0.050754493729	-0.071985159433	-0.137998083387	-0.114914063797	0.000701967700	0.934595282636	N\A	0.032615563972	0.145329937529	0.128500670340	0.176357272088	0.135445229880	0.300894602548	0.039678135886	0.035980776581	0.053455767415	0.043402252040	0.040716105016	32	18	
17300000	352.230079	1	0.492137582262	0.677254149792	0.586290421330	0.457224446520	1.169346525934	1.003456487165	0.246577356496	0.042629986960	-0.035727459639	-0.116944877486	-0.197863773250	-0.138466190681	0.000138520846	0.925948700860	N\A	0.036326837574	0.156491279595	0.139954157513	0.246260811127	0.157773021306	0.227542451419	0.042904472784	0.039515164392	0.056797262347	0.049788222604	0.045151931464	36	14	
17350000	364.891574	1	0.353356332153	0.667428147224	0.344835059841	0.150768086144	0.442908026740	0.234441950750	0.424572703171	0.068420638365	0.014368142461	0.090550439231	-0.106747938984	-0.188717588950	0.000219364776	0.931722516116	N\A	0.045346488751	0.192246437184	0.174247324191	0.232423500649	0.181361175187	0.253219485415	0.050239614873	0.048266407410	0.063992889977	0.053289844465	0.049003875405	35	17	
17400000	346.277011	1	0.370256938710	0.763675744300	0.242292083829	0.166599468173	0.405518071312	0.342312743483	0.094510324819	-0.055801610817	-0.107086887708	-0.029662423605	-0.197130452073	-0.185813483042	0.000197717741	0.919772677541	N\A	0.047136957199	0.188036135706	0.169692972528	0.245362943485	0.173193968405	0.241475579677	0.053575747557	0.050237044547	0.060444509302	0.054349559626	0.053531073130	34	11	
17450000	350.428464	1	0.283135875190	0.704246263958	-0.533691358052	-0.545055783163	0.235964696820	-0.250738363554	0.433777572586	-0.001534714418	-0.069254297162	0.088067168325	-0.156379773189	-0.132364163089	0.000221564317	0.927683068628	N\A	0.033420879983	0.184458368030	0.163014028712	0.212072838370	0.178683366706	0.241388630620	0.041720995149	0.037232495068	0.054278423489	0.042446769780	0.043614034897	37	8	
17500000	348.479444	1	0.058444751939	0.726202170884	-0.439302263269	-0.401865878278	0.575866728420	-0.206757719456	0.802240360456	0.067242173977	-0.073140639807	-0.043649963344	-0.168581325314	-0.118682543525	0.000218810153	0.922967643864	N\A	0.037997833267	0.185656373084	0.165943338437	0.207835885295	0.170027565371	0.248703742056	0.044698883579	0.042129119861	0.055489032966	0.047561703291	0.048635477232	35	10	
17550000	340.494642	1	0.604041498320	0.653824361140	-0.638639403617	-0.580788939589	0.256175113352	-0.276233344267	-0.908001677435	0.119412534166	-0.018063778782	0.077006633389	-0.088667060583	-0.088680811250	0.000221729689	0.914964395170	N\A	0.050129472604	0.199224468436	0.179604452756	0.199941003317	0.185350793261	0.260034666924	0.056419646532	0.053363725146	0.061605423221	0.059021523084	0.058185908949	36	12	
17600000	333.430726	1	0.267166442410	0.809385989224	-0.727371862765	-0.909658621685	0.548020860467	-0.650805425916	0.423143123719	-0.091403565695	-0.111464563663	-0.148916862694	-0.230248427353	-0.216514876513	0.000198395662	0.914910024670	N\A	0.043124721611	0.186437247136	0.166456665121	0.253869924926	0.172639696858	0.241034442868	0.051988178205	0.046599831964	0.067054619284	0.052585854782	0.051897086572	40	9	
17650000	349.142995	1	0.642945623489	0.625767094136	-1.380327800718	-1.359824688969	0.515934022119	-0.959699881174	0.402590963846	0.136915320751	0.032768590026	0.034947038913	-0.063643844568	0.006039690417	0.000217573862	0.921688388925	N\A	0.053944781249	0.204329205391	0.184028846856	0.261305823557	0.189771517805	0.252154840810	0.061107370299	0.056835818211	0.065572533566	0.062070054414	0.058621032674	28	13	
17700000	365.948460	1	1.833847979844	0.700178017425	-1.446990435419	-1.750786055256	0.524924955092	-1.058008073021	-1.613078589972	0.070514384498	-0.030209271723	-0.106910414903	-0.188210724442	-0.056563734435	0.000211029288	0.926441481853	N\A	0.044476600517	0.192596164703	0.171281651239	0.198914721213	0.179555899791	0.326803340889	0.053010010812	0.047328715464	0.055648902017	0.054261776528	0.053549711312	28	17	
17750000	366.397911	1	1.129130132855	0.748751337030	-2.107493729528	-2.177700588133	0.049464545455	-2.106109941626	-0.277314043942	0.023826402378	-0.074369840565	-0.196248245685	-0.188372787245	-0.164260540600	0.000530298276	0.929574983504	N\A	0.041017820354	0.234467812428	0.218050954508	0.263695929176	0.221344420583	0.355337272841	0.051350254935	0.043921947588	0.055939560447	0.047883168539	0.047977187364	32	17	
17800000	343.673121	1	0.110655107293	0.796672998723	-0.610820000820	-0.758592912549	0.964262704864	-0.511063528296	0.502380693176	-0.021476685703	-0.146963343734	-0.137087966377	-0.227217801440	-0.189144764370	0.000486055873	0.922540036525	N\A	0.060442494486	0.241177125006	0.230606611141	0.276777857568	0.275266230247	0.357195724857	0.066911867244	0.062449598975	0.072512973816	0.084180478865	0.065354937878	42	12	
17850000	340.522207	1	0.599844954398	0.708894193697	-0.749524580414	-0.860207494422	-0.097403316905	-0.849448326647	0.070995226774	0.029630552132	-0.042450004198	0.040108576614	-0.113830580338	-0.138636517791	0.000561422154	0.925630865049	N\A	0.072544583480	0.256928156731	0.251359239933	0.303978130214	0.258442652035	0.388183781350	0.075499043927	0.074395228395	0.085634375680	0.080105873696	0.078734333222	39	8	
17900000	348.587377	1	0.027694445584	0.766077542371	0.165337046640	0.013403112837	0.895346930515	0.352404160250	0.611369608728	-0.017090169559	-0.109425424388	-0.065697363174	-0.224244119023	-0.207852974457	0.000589874332	0.917530295197	N\A	0.101285945690	0.283279490247	0.273875492850	0.317858695662	0.277615919448	0.413490515377	0.104379390891	0.102718042794	0.109055715726	0.105158195196	0.104723283903	38	9	
17950000	335.930297	1	0.682058790493	0.624417041023	0.595556195674	0.395542505359	0.857612216072	0.727871058969	-0.248570689926	0.117504344342	-0.014468953520	0.118053680716	-0.121358159956	-0.025854838699	0.000461458584	0.921942022118	N\A	0.067400780902	0.237689584687	0.227075275075	0.288193320625	0.233585786008	0.355027756928	0.071362974457	0.069160483933	0.083777933862	0.074165593230	0.073698474084	38	11	
18000000	342.094416	1	0.377042915791	0.721650629106	0.357685627737	0.390524416480	0.825173122378	0.525076266042	0.183937322572	0.058437913824	-0.049390949381	-0.095814083212	-0.116101947277	-0.103509081485	0.000350069086	0.916144493976	N\A	0.069232416633	0.258297748991	0.241798517438	0.333509615536	0.248308830077	0.342542402403	0.075230120694	0.071015986026	0.086602615630	0.077326644132	0.072937879117	36	10	
18050000	326.736692	1	-0.055815427232	0.599298506817	0.287491852356	0.232757515758	1.045776614834	0.276291826893	1.450594086916	0.151851520202	0.039539819273	-0.096225037143	0.006605040239	-0.018213529818	0.000729548314	0.915700993295	N\A	0.085271934962	0.290452514449	0.281768540193	0.330114294615	0.291294218905	0.443127406997	0.087858149019	0.086966700119	0.092786678859	0.092571979520	0.090816263820	38	12	
18100000	338.731484	1	0.020194569290	0.846509625637	0.477297547771	0.440235921914	0.704605075708	0.536830036888	0.775180418678	-0.121401932181	-0.197452096811	-0.140725326325	-0.296073120667	-0.304688123675	0.000416411565	0.914641473948	N\A	0.065822298772	0.245944339363	0.228090615347	0.280889494452	0.235296511610	0.335947614036	0.072110594278	0.067691042612	0.080394000298	0.074604031273	0.070091104481	29	12	
18150000	339.967641	1	0.179835466226	0.739568865213	0.428031967230	0.258977026230	-0.006973037152	0.474899706419	0.650878818252	-0.015711274528	-0.091484004788	-0.062734310454	-0.175118660860	-0.233943461594	0.000520599117	0.933832141289	N\A	0.073786079350	0.247579991526	0.239269907193	0.291725317928	0.249815280657	0.374146913716	0.076421033348	0.075166936561	0.084114971865	0.081615459088	0.078987473144	49	13	
18200000	367.132129	1	-0.510615300675	0.931174473653	0.164476871961	0.141707535599	1.210456658973	0.431581128439	1.282455068362	-0.188429046773	-0.292967779332	-0.239193881242	-0.406163963292	-0.348876365418	0.000468930025	0.928745081132	N\A	0.074159939834	0.248352079989	0.238803122225	0.275299840331	0.265186255030	0.357003208812	0.077051158804	0.075804901328	0.081839480759	0.083781606855	0.078371175106	35	11	
18250000	349.099069	1	-0.463825425346	0.732433195322	-0.062211101364	-0.445610180616	1.442331613082	1.301216768716	1.126690473811	-0.057031844430	-0.065958070836	-0.101570611985	-0.217267298390	-0.159354103563	0.000231304490	0.925852259119	N\A	0.063831380027	0.356955966237	0.341474991719	0.374916689035	0.347629620831	0.384303952965	0.068016967632	0.066130800972	0.073897929284	0.072313584945	0.067348027824	45	12	
18300000	360.004370	1	0.369007389228	0.615726930943	-1.140561851417	-1.279883122074	0.558574734270	0.334205302670	0.343186275550	0.124265498586	0.029065129452	-0.081208390114	-0.050874224083	-0.019367636406	0.000179289204	0.932024640851	N\A	0.040995603904	0.175578098300	0.158050215211	0.204051100770	0.167743718948	0.229005147537	0.046481934162	0.043944306132	0.061690671493	0.052399964933	0.048398304723	34	13	
18350000	348.756281	1	0.602220104278	0.577050170963	-0.757790156619	-1.143601051141	0.020585864019	0.125974317392	0.016273140053	0.143226172600	0.084655394878	0.122643801781	-0.011887031861	-0.030807656057	0.000177628160	0.922688365429	N\A	0.040805257955	0.175485034147	0.157959623162	0.218765958346	0.173048351044	0.230004391346	0.047491470446	0.044251535156	0.057701101444	0.053559751333	0.048511478638	36	10	
18400000	337.971536	1	1.155055816163	0.656887413056	-1.280271475418	-1.496328710721	-0.188169888421	-0.461303267337	-1.223840426175	0.083866320856	-0.015553218551	0.047380644814	-0.045739308273	-0.065740021721	0.000459590470	0.922786971716	N\A	0.053014237321	0.176555632112	0.160378675810	0.265809159750	0.168808078673	0.282112605302	0.058395156421	0.055889925598	0.068280388990	0.061451608628	0.059207991805	38	12	
18450000	351.997590	1	0.043007310063	0.841201198122	0.067115375467	-0.073815674584	0.131323935138	0.840914765936	0.364957116088	-0.114405688325	-0.176903011453	-0.186206765453	-0.305594290627	-0.259242599589	0.000290299917	0.927275903690	N\A	0.037572701963	0.200553716482	0.178725083142	0.225748988378	0.191305550024	0.274024554321	0.050024761795	0.040656607008	0.056355161284	0.048502397123	0.043005813136	33	13	
18500000	357.999394	1	0.069501009995	0.753926257370	-0.063998822489	-0.130879896914	0.026496563431	0.763850850716	0.496358315383	-0.041531181015	-0.127273305113	-0.103553823968	-0.215524027277	-0.194767902049	0.000250484429	0.926983885562	N\A	0.048456337444	0.193275978870	0.177130086006	0.210562578675	0.190096381379	0.268917255924	0.054619924228	0.050648003134	0.060326622925	0.059421943085	0.054796089931	38	10	
18550000	331.036350	1	0.474130062160	0.697256057779	-0.387053544893	-0.610786247606	0.105935946332	0.462827347791	0.011029147372	0.003707960830	-0.040901734041	-0.100720363821	-0.179859197828	-0.144249292503	0.000254529246	0.906821908040	N\A	0.076627713198	0.265738339359	0.254654351184	0.288318464919	0.267177509474	0.352115873934	0.080275336800	0.079272471396	0.083377438747	0.085424660880	0.081980574054	41	8	
18600000	327.387071	1	1.321368929844	0.875445567572	-0.762656876770	-0.885827718660	0.056796942174	-0.179322150946	-0.956572709823	-0.150010154071	-0.265603719576	-0.182645351403	-0.297917470964	-0.341911045716	0.000141409088	0.922237825435	N\A	0.057617870842	0.219310457550	0.206696461864	0.245860789358	0.226149527198	0.403331094127	0.061760875581	0.059904013940	0.070283909713	0.068049711320	0.067594107324	33	11	
18650000	349.821393	1	1.041521814067	0.765223966753	-1.876776316110	-1.894547212357	-0.494598862516	-0.969577307284	-0.459065885124	-0.016776067335	-0.088137005956	-0.099918653733	-0.249480708398	-0.228520722115	0.000180487171	0.932683551145	N\A	0.063000078461	0.225680409585	0.214965076883	0.259041745415	0.223955969591	0.303896367140	0.067903659923	0.064697366120	0.072554670365	0.070235253002	0.070138492675	42	14	
