Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-fab-002.txt
Log File Name:                   SEP_d1_m2-fab-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            893660471
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-fab-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.248843
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.69 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
28100000	401.652803	1	0.230992330136	0.473336392232	-0.059898600194	-0.380211727851	1.100924167204	0.942382175003	0.031427403791	0.127696554138	0.120519813596	0.045719800923	0.046323492693	0.050245777211	0.000189200405	0.934244969083	N\A	0.040857070942	0.177152311970	0.161653900965	0.172184848635	0.168643415236	0.223897091488	0.044400792384	0.045061636303	0.047053070990	0.050033126429	0.044076980807	31	11	
28150000	407.313522	1	0.002358908995	0.557360342606	0.349846681369	-0.109718590028	1.304130924291	0.448224743378	0.264074024493	0.093091642429	0.026413056002	-0.067085506457	0.047114530610	-0.027917957291	0.000176559758	0.942381701093	N\A	0.067817327547	0.241824670892	0.230920534312	0.236344317268	0.233160524084	0.275397411718	0.070043503615	0.069678817904	0.071059343895	0.072222838524	0.069735476864	31	10	
28200000	413.652120	1	0.271250331227	0.586262543347	0.156440703377	-0.322317631579	0.866413089493	-0.112105740020	-0.160659858093	0.025023955702	0.037211261474	-0.067597744075	-0.019839654250	-0.062838298109	0.000283364076	0.923780087556	N\A	0.051103587583	0.198581579365	0.181924798684	0.204669768482	0.184804779584	0.275259992793	0.056341302607	0.053725792556	0.056395824273	0.056218979229	0.055389839396	33	11	
28250000	416.237364	1	-0.368104749280	0.756140431343	0.374544251448	0.157097494865	0.756175748923	0.481961177167	0.872052475440	-0.131431422724	-0.152985177818	-0.217831483284	-0.202231937955	-0.302708932416	0.000158088259	0.939187187901	N\A	0.035360182239	0.162389233375	0.147747833483	0.159239073038	0.152695314681	0.240261498794	0.039572406767	0.039077983252	0.042137148814	0.042743741335	0.039254603999	36	9	
28300000	398.002332	1	-0.078409178539	0.661225556866	0.266886357771	-0.189705624893	0.417803615890	0.113256463597	0.502766859546	-0.032152194769	-0.022731340498	-0.140809127024	-0.101447132631	-0.148527418302	0.000269985434	0.938054503683	N\A	0.050307227712	0.199822412133	0.190866039220	0.199450617811	0.201575669397	0.269409443488	0.052248285807	0.053125077955	0.055721215234	0.061250789022	0.054399608204	38	11	
28350000	405.351882	1	-0.116918313791	0.672606357051	0.359985496490	0.066111007706	0.392917747804	0.191560096061	0.446829246129	-0.021652699428	-0.060990175359	-0.145485278313	-0.138074323651	-0.163180056427	0.000180971122	0.934991974156	N\A	0.040010094746	0.173275891809	0.157517021573	0.163933953106	0.166956010758	0.219602348778	0.043666798301	0.043618314349	0.044852529187	0.050183432173	0.044073226819	30	8	
28400000	409.909087	1	0.490386598192	0.631205615980	0.380058408764	-0.033620279660	0.421555818279	0.222701435308	-0.260783528304	0.012662219994	0.001337516284	-0.105187622626	-0.069443058319	-0.117280366952	0.000200516634	0.935770516198	N\A	0.055236138274	0.183666182554	0.177302187696	0.186617276119	0.180223969173	0.239835110775	0.057842073738	0.057592814925	0.059840061538	0.060523481404	0.058173482036	29	8	
28450000	411.548648	1	-0.188696993108	0.709581732669	1.296631328038	0.948945572230	1.490293276640	0.962929778231	0.331539239477	-0.086430628037	-0.137870666791	-0.243304759501	-0.071860951410	-0.187793370429	0.000475828339	0.936754580089	N\A	0.066785990331	0.233421512461	0.228298205086	0.235417755136	0.233960173931	0.351377852660	0.068429179114	0.068824511862	0.070406766122	0.073874882764	0.069269674578	36	13	
28500000	414.592048	1	-0.061881142374	0.583075255522	0.926421687513	0.656892647088	1.330923156150	1.050946748901	0.419803367736	0.022306677169	0.032463184980	-0.099796509437	-0.026443776901	-0.071422400342	0.000173908279	0.948891112077	N\A	0.058269601229	0.189741108835	0.178013174176	0.186577329150	0.184525226165	0.235625096998	0.059699391441	0.060131236708	0.062126567482	0.065121926466	0.060772401338	39	7	
28550000	412.946794	1	0.410672768352	0.449401669016	0.603539951660	0.295566504702	0.771367939531	0.545413657314	-0.210749004036	0.217340467386	0.193896524394	0.082096421620	0.090625063946	0.092787904220	0.000160309881	0.937557066264	N\A	0.038765051445	0.165658707856	0.150488582958	0.160591762224	0.152790178971	0.198891470111	0.043364017031	0.043288962328	0.044656239267	0.045407985772	0.041512944848	32	9	
28600000	410.333935	1	0.129101308387	0.569299194814	0.362493723288	0.061473256717	0.268970615946	0.248562679295	0.029432800456	0.060560140579	0.028774560470	-0.030367209198	-0.074369353900	-0.044260272047	0.000172614445	0.933677053568	N\A	0.040225253230	0.174188833724	0.155125609441	0.167424946929	0.161638493182	0.215488869813	0.047909262895	0.042399951913	0.046683891444	0.049396233193	0.043662187908	40	7	
28650000	403.087743	1	-0.113348238367	0.745439874049	0.975021905565	0.541729013022	0.448000527961	0.888795740021	0.296106699926	-0.145001844857	-0.109721434021	-0.205164230833	-0.238660990991	-0.242202226327	0.000217684557	0.932875530236	N\A	0.056844586017	0.190041919564	0.182864122546	0.196015853747	0.188521934845	0.249258381341	0.058977440923	0.059196493495	0.062060841401	0.063571669145	0.060158746490	38	15	
28700000	426.535488	1	-0.104425832330	0.541002770925	1.054178349422	0.848389094132	0.686027737415	1.015078177820	0.309052472817	0.104742332054	0.080081544724	0.032507203387	0.014864240596	-0.010533366044	0.000132865482	0.942126165587	N\A	0.065399179256	0.197285684967	0.187500196223	0.195483450129	0.192939706301	0.230387116595	0.067484126199	0.067288627985	0.068781475247	0.071430567489	0.067141123317	28	15	
28750000	424.534103	1	0.259729311736	0.469901634923	1.187614988375	0.989577722708	0.461618416628	1.150218092065	0.066008730166	0.176376124194	0.086432225382	0.128566860642	0.063144875196	0.049539092721	0.000249452860	0.945808146552	N\A	0.048356455778	0.177587453863	0.171353508777	0.193838126831	0.189323919183	0.257489411470	0.050276965269	0.050626215094	0.053401861242	0.056171307245	0.051501570090	29	12	
28800000	409.273523	1	-1.007244581824	0.641057494727	0.797587284043	0.435537594534	0.631910025937	0.304692861505	1.308857338756	-0.021154706702	-0.029525568393	-0.127281069119	-0.074028752211	-0.121000580339	0.000252507497	0.937519727729	N\A	0.048651625745	0.183262281220	0.174242545939	0.199213642315	0.184777039491	0.258105129149	0.051243746937	0.051857963933	0.055232357678	0.055954400175	0.050930274067	35	9	
28850000	406.709391	1	-0.164210401134	0.695335432913	0.613914398578	0.250805391154	0.504726413838	0.391494318837	0.323152705303	-0.081740571381	-0.128647211754	-0.174741992235	-0.124301534772	-0.177048345152	0.000202817953	0.938699311059	N\A	0.044553792039	0.167695772175	0.160401311233	0.184780511819	0.175376517214	0.234162652603	0.046800217301	0.048487110536	0.051788551393	0.052874242428	0.047701486398	28	6	
28900000	418.219579	1	0.037575483536	0.577176255313	0.090090142107	-0.132890048803	0.298811518490	0.092042646883	0.347508756219	0.035525240944	-0.006652687034	-0.057296993604	-0.043075203427	-0.085338243876	0.000230873945	0.932809944210	N\A	0.047153996492	0.157431964018	0.144681640491	0.163216795906	0.163117773609	0.233704206670	0.050741617630	0.049420525906	0.051792858605	0.056060118077	0.051202249409	37	8	
28950000	400.459250	1	0.188732304107	0.521385362942	0.094289094194	-0.317872226726	0.220334966508	-0.160325656875	0.128743192247	0.111341174924	0.081661972563	-0.016531212658	0.039384872909	-0.007852997999	0.000170306304	0.941088803982	N\A	0.025443919876	0.129716562392	0.107700407482	0.127946808802	0.125753332083	0.183506447979	0.030888402971	0.029916895883	0.033357437930	0.042535049801	0.029944585580	46	5	
29000000	409.178912	1	-0.115931442053	0.533556683708	0.108312531634	-0.091249596922	0.344718070257	0.317275233165	0.529096989661	0.101243099195	0.080767307663	0.008730329954	0.012118144336	-0.044507775393	0.000187002287	0.927853400663	N\A	0.037167283040	0.160799436492	0.151034930289	0.164951163444	0.156803536563	0.218179942169	0.041519830875	0.040767992022	0.044424518903	0.046955243119	0.042283705190	39	6	
29050000	404.047372	1	-0.136095554452	0.685180129034	0.276955417544	-0.052477587410	0.469251101789	0.120546297130	0.565119138152	-0.112136245522	-0.090928116197	-0.134526052687	-0.108463722426	-0.204549312887	0.000225912048	0.926374276790	N\A	0.046323223588	0.190316753278	0.177196099011	0.195559718458	0.178834276838	0.256046036082	0.050999965735	0.049038541240	0.052249522832	0.051340134144	0.052270511798	35	8	
29100000	404.635771	1	0.069233621641	0.580639105337	0.208687196755	-0.118522770995	0.330845243923	0.357678222115	0.113575726541	0.023806272370	0.013683966939	-0.051897875927	-0.055892332367	-0.073134355451	0.000223830428	0.932953477107	N\A	0.045805727100	0.181522269562	0.176521295852	0.185136696596	0.179747699142	0.245026106091	0.049051338896	0.048713664420	0.051072822237	0.053423928625	0.049788446821	31	8	
29150000	416.034381	1	1.076027128414	0.386854409870	0.170204899506	-0.086971554831	-0.262308579630	-0.353743604775	-0.753033882698	0.252066857146	0.221201998739	0.165185568901	0.170366518235	0.130086101993	0.000140200950	0.934065726756	N\A	0.036252310923	0.147301219576	0.135490272063	0.162862303207	0.148006560376	0.196970193321	0.041259569365	0.038816308946	0.043318464534	0.045881309954	0.041736234743	44	14	
29200000	418.606168	1	0.045659960167	0.560026129849	0.005081102383	-0.169328283693	0.141519424869	0.110145404058	0.201249758565	0.097564087037	0.035134405216	0.034525582728	-0.020298829013	-0.023499894530	0.000223461531	0.933056644530	N\A	0.047771178850	0.187727473870	0.172892875010	0.191521421420	0.176850722135	0.245888168765	0.051763081380	0.050174654112	0.054192633180	0.054370700346	0.050653645642	39	5	
29250000	422.090904	1	0.370273764811	0.524015171198	0.417901873954	0.040176713726	0.371171200039	0.265505199477	-0.399607830691	0.076699760498	0.055006831587	0.041226203677	0.059662968751	0.013026568575	0.000232700118	0.942440841224	N\A	0.040585173950	0.173841178348	0.167412898939	0.180312401855	0.174054458956	0.242874021756	0.044294724287	0.042595902061	0.046751599725	0.049002727855	0.044995636122	37	11	
29300000	409.958808	1	0.121713886026	0.535922053232	0.306657090700	0.049862089820	0.265111918272	0.275947533937	0.161824391779	0.088860572563	0.068024966155	-0.026666568571	-0.009028168864	-0.013068596941	0.000238312010	0.935712238722	N\A	0.046964540635	0.187488112653	0.179800563594	0.190868225118	0.185882059977	0.249668550847	0.050247058429	0.049854888233	0.052661796395	0.055288807460	0.049383899073	34	8	
29350000	400.059888	1	0.234196478066	0.598098239149	0.060105110629	-0.280804895732	0.183343649643	0.037638406729	-0.123590995517	0.019889953918	-0.021135112112	-0.078407293675	-0.092081286838	-0.073426814318	0.000129679327	0.934190879390	N\A	0.046842154420	0.172386297505	0.161688214182	0.168432420641	0.186072368173	0.219734946071	0.050083153010	0.049509518249	0.050392877370	0.059450993260	0.050664683285	47	8	
29400000	420.360204	1	0.076548326145	0.578839188282	0.155474590139	-0.234130426038	0.193462222822	0.129995472989	0.115334122075	0.034283781143	0.020940285893	-0.052964254899	-0.063145590407	-0.010963882565	0.000337929963	0.938427211058	N\A	0.043559039634	0.187192817235	0.179272364345	0.216994176420	0.185164544183	0.291916825860	0.046268990967	0.046062821192	0.051762221446	0.050726943388	0.048719478759	38	11	
29450000	406.074981	1	0.124014717901	0.650854971140	0.830297241167	0.355117649308	0.724702939582	0.267356159223	-0.329336067245	-0.044986159043	-0.048024866497	-0.104414409910	-0.110877302850	-0.147840745446	0.000265927010	0.939747367305	N\A	0.058696061309	0.182535982113	0.176253475424	0.201443533926	0.192766419931	0.266523795666	0.060417405228	0.060779738570	0.063876552322	0.063879639576	0.062618224142	29	13	
29500000	396.557660	1	-0.073471850572	0.584096127807	0.859248114061	0.335993906305	1.078740667618	1.380073266428	0.314281957155	0.015281445707	0.008209432741	-0.082844510822	-0.056146490485	-0.054501026160	0.000198139459	0.934497458699	N\A	0.039140113557	0.169563927387	0.155901021904	0.173533059524	0.169584837559	0.227390922339	0.043569378084	0.042547521168	0.045351283683	0.049709091283	0.042787083870	29	11	
29550000	400.873335	1	-0.139020035698	0.709282014636	0.346507901998	-0.055030730857	1.169284425266	1.274158615156	0.317183079375	-0.074162261221	-0.086110066831	-0.129403619435	-0.161385720736	-0.143221497708	0.000265903889	0.938944286166	N\A	0.049925516139	0.195586734416	0.189668633924	0.207780604322	0.201081578259	0.266221355670	0.052321442250	0.052190315331	0.057627744680	0.058162002697	0.053573859839	37	10	
29600000	420.607155	1	-0.067496698543	0.595638499032	0.015711161205	-0.286335020565	1.102386853588	0.558944916136	0.561515322649	-0.006681709799	0.000610142752	-0.062381618184	-0.044424443991	-0.078790840469	0.000238660335	0.939373517735	N\A	0.041241258602	0.187970142804	0.177217353598	0.185872580892	0.177182692419	0.250663315119	0.045417781113	0.044071384776	0.046709747343	0.046508223150	0.045346903573	42	15	
29650000	420.291480	1	0.054700907203	0.587029823676	0.279343661204	-0.044578223851	1.365660756635	1.075909147618	0.261352785135	0.046800185917	-0.017137152900	-0.043509360696	-0.067377439784	-0.120789194037	0.000237732591	0.939677395690	N\A	0.047206802034	0.184601449649	0.172706808223	0.193860946531	0.187478151000	0.253525396484	0.050367324233	0.048995100564	0.053225395431	0.056577020427	0.051567710840	31	10	
29700000	408.943806	1	-0.148590298380	0.540328701871	0.271091981783	-0.008503487007	1.048377709876	1.082772246254	0.700981451199	0.093618230796	0.044768728354	0.018012901115	0.028240992460	-0.071090174652	0.000229123479	0.939440757677	N\A	0.046344160129	0.184664630840	0.172459965374	0.197677223862	0.183633962936	0.248389497368	0.048545782924	0.048954603334	0.056259630929	0.055115565785	0.050540286426	25	9	
29750000	406.252218	1	0.261771287511	0.501043808514	0.176048354857	-0.184149661861	1.078870362786	0.884244941584	-0.134391496412	0.137495309109	0.077309803483	0.048596500186	0.000503060451	0.008283246900	0.000163717191	0.937953549640	N\A	0.039174851729	0.166890444788	0.151029049584	0.170252746407	0.156126616180	0.240513898553	0.043202440741	0.041594721213	0.048513937664	0.047380582367	0.044878839086	37	7	
29800000	389.627009	1	-0.504286798469	0.494903943086	-0.184477271533	-0.508551364041	0.778494313728	0.774441669580	0.992735178249	0.105708547613	0.114697704784	0.019692495342	0.098502136947	0.031259116157	0.000155021463	0.931970390897	N\A	0.062109387028	0.202313681273	0.189753443852	0.199135070753	0.192883379309	0.270790388209	0.065228856619	0.064353781613	0.066080788759	0.067060434848	0.065612587217	43	8	
29850000	406.703223	1	0.223495618485	0.599571369387	-0.153258262952	-0.391658441469	0.082269215908	0.771390930947	0.108161410706	0.005660300512	-0.009588887613	-0.061361193051	-0.037110006582	-0.096442088210	0.000272550299	0.935217660232	N\A	0.050288681858	0.191920623509	0.183077733275	0.208279575662	0.199037046912	0.272054902592	0.052823953448	0.052642209268	0.056730512044	0.057657184959	0.054431001460	33	10	
29900000	410.070155	1	-0.956228155763	0.718389358206	0.269749614498	0.067719817904	0.637023677685	0.867244057457	1.126589458028	-0.095822401515	-0.099547076555	-0.143881848444	-0.157377801756	-0.202457911643	0.000191850775	0.946165675512	N\A	0.045740734514	0.185960391114	0.169216576504	0.177031782631	0.158935432715	0.230307105658	0.050216102055	0.048965802461	0.050407354636	0.047651185719	0.048532962550	41	10	
29950000	420.916070	1	0.130787578838	0.609106039659	-0.088098234264	-0.270507636505	0.465928217651	0.028842813344	0.081265894188	0.063743018335	-0.026631178817	-0.099308899371	-0.062218556083	-0.085915076210	0.000244476362	0.937613832235	N\A	0.047871678596	0.188139951810	0.181967367241	0.194252973031	0.190823651744	0.254895961124	0.050639883174	0.050299602009	0.053587845209	0.058147917743	0.051071413700	35	9	
30000000	408.697592	1	-0.483314828566	0.582646581560	0.878960166226	0.423531228838	0.701461425561	0.854591731832	0.852524210293	0.017223476689	0.035804686070	-0.030303965225	-0.094968315534	-0.072313179344	0.000243327302	0.935958420829	N\A	0.031877495415	0.223399047679	0.211958024818	0.219270333038	0.213517757899	0.268906451328	0.036508036190	0.035876918989	0.038339733358	0.039863766631	0.037193949351	45	6	
30050000	413.707366	1	0.217396262225	0.525777880478	-0.016725906647	-0.380121186946	0.271044658303	0.549835806283	0.019370380498	0.144426596792	0.082488028929	0.019245463786	0.034188217439	-0.025475403910	0.000149994413	0.938905314144	N\A	0.031002344085	0.145557650744	0.136560203705	0.150577051343	0.142908636034	0.197166354900	0.035141815778	0.035280332002	0.038299089702	0.040390021586	0.036268486466	48	8	
30100000	425.187775	1	-0.110351914987	0.552260507664	0.313167232099	-0.101428980007	0.497552203013	0.970981333877	0.557669726589	0.062405447998	0.048838477211	-0.032496937595	-0.010052273123	-0.058103818537	0.000217110917	0.938791310177	N\A	0.050030869986	0.186452655884	0.178432700744	0.185865298651	0.182454837797	0.243937026623	0.053309106168	0.052584231638	0.053981474348	0.056613368137	0.052488102740	30	10	
30150000	410.358219	1	0.150813813370	0.541573721974	0.226867499775	-0.115607647110	0.140546697796	0.394492801028	0.032654200958	0.098434095539	0.059733369406	0.040891369531	0.090456348819	-0.029154862459	0.000180973100	0.940498029241	N\A	0.041187670654	0.148234259296	0.142219171916	0.162789536778	0.156691673945	0.222337644407	0.043772439164	0.044276076457	0.048027440652	0.052977917378	0.045695436891	45	9	
30200000	423.607299	1	-0.003990619825	0.508014400833	0.216699200537	-0.215063913689	0.310071375719	0.497207204310	0.462899760691	0.125484371734	0.103760098474	0.020727634013	0.037676308573	-0.001212270454	0.000166775704	0.967324627521	N\A	0.049863189548	0.171652430542	0.157178792900	0.166779845781	0.159560644368	0.210026895532	0.054123944134	0.052835412590	0.054356786522	0.055029726687	0.050280196097	35	10	
30250000	416.706147	1	0.018340678068	0.559229958111	0.276642160003	-0.153184170715	0.470159853941	0.105467194504	0.241107698735	0.046416861398	0.039442202275	-0.061309308182	0.024152099235	-0.030598916117	0.000127238302	0.928398946232	N\A	0.037576427613	0.152742736266	0.136316291172	0.150316495648	0.144962403740	0.239893479862	0.044688146589	0.040416753227	0.044097350242	0.046501982892	0.043048920191	31	7	
30300000	393.657795	1	0.297880435201	0.486050623455	0.009963887094	-0.290261817431	-0.017608299279	0.501372935079	-0.145764255470	0.176890816174	0.084356664759	0.073947256641	0.009613807740	0.021927464008	0.000220602846	0.927311107295	N\A	0.045184844584	0.174471723114	0.166272218339	0.182412218149	0.175129240819	0.239802822995	0.049538738982	0.047854111386	0.051978139398	0.054050309330	0.049276120196	34	6	
30350000	413.543998	1	0.478209309108	0.503395445617	-0.142996750771	-0.409713163433	0.174857569686	-0.133797337606	-0.438233932935	0.115105837221	0.073038164341	-0.004490138888	0.000410618138	0.020049683478	0.000196685366	0.943164293617	N\A	0.042938438043	0.165171498133	0.163682830702	0.175256577425	0.172667152908	0.230547964685	0.045238302662	0.045451929325	0.048527288692	0.053095209571	0.046794115707	32	11	
