Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-VR-003.txt
Log File Name:                   PAL_d1_m2-VR-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            585497574
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-VR-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
43900000	318.645349	1	0.541422597931	0.646671943725	0.230500630636	-0.286792902354	0.490541201781	0.251328795267	0.671494440710	-0.050987577964	0.020969190886	-0.134548857393	-0.018688499629	-0.196012159187	0.000656856752	0.917729438522	N\A	0.078468536521	0.277444259507	0.267676214013	0.318719348775	0.276216862557	0.426520594906	0.081897791874	0.079828016312	0.088210653698	0.087619032756	0.083547166902	50	26	
43950000	306.602017	1	0.669841906493	0.574163362018	-0.029982472658	-0.539167083523	0.110776105515	0.157160250763	0.589419546050	0.008373111083	0.093935159386	-0.084443621924	0.072896287538	-0.113445620845	0.000526562661	0.890181743245	N\A	0.070256295793	0.261227262668	0.245804764137	0.292593339306	0.251611715685	0.375165679597	0.075026805910	0.072831401746	0.082290850719	0.078273484745	0.075360060814	48	25	
44000000	310.221144	1	0.296138474346	0.629949434200	0.470648994681	-0.363142142769	0.325658235234	0.609671567055	1.279651830548	-0.033422861522	0.037476769604	-0.163981929875	-0.119494402625	-0.154469936199	0.000557831636	0.932510656009	N\A	0.074676221224	0.268823371556	0.259415337207	0.295974838384	0.288739705690	0.392907549632	0.075681508776	0.077051238993	0.082405291904	0.087228422087	0.078237237241	52	29	
44050000	305.389576	1	0.835059799716	0.611497514375	-0.018382153688	-0.520942161258	-0.076530239282	-0.059639806978	0.324864970282	-0.000575928698	0.014813401700	-0.080824709550	-0.017941056272	-0.143931319492	0.000597939955	0.909149505720	N\A	0.026548247632	0.234612861824	0.224524048608	0.275051973195	0.269491142882	0.476139291752	0.034171709380	0.032078146422	0.048053978180	0.055371839916	0.041511299508	32	29	
44100000	306.766934	1	0.947082486349	0.445150579577	-0.113031380013	-0.739421266886	-0.088703434976	-0.085847138898	0.416392093719	0.172573583557	0.254809072511	0.079335131506	0.100920539451	-0.032367408192	0.000521402069	0.903708808435	N\A	0.080629767114	0.267555915202	0.259010168584	0.298062733128	0.282414956483	0.385079822285	0.084021231650	0.082802572927	0.088302706666	0.085930329438	0.086953463458	38	29	
44150000	300.099674	1	0.711913087079	0.471936878582	0.294032757794	-0.128617239535	0.663952567561	0.622917057846	-0.031735523377	0.108102367940	0.168763526018	-0.046734697778	0.062294944400	0.068478331950	0.000633879444	0.903095140994	N\A	0.118971453981	0.328768320259	0.321046836676	0.362840305722	0.325338911983	0.452445204906	0.120533406438	0.120443607001	0.125053297835	0.123369826980	0.123169310918	32	33	
44200000	290.722452	1	1.109728957218	0.505460021795	-0.350072178932	-0.985524278591	-0.538739923764	-0.235701237085	0.264028513496	0.096710697586	0.171246607759	-0.000989271503	0.065069348941	-0.083900475818	0.000532654504	0.893474531907	N\A	0.082822971212	0.269656875414	0.260243693668	0.306871941778	0.264291047964	0.388955020045	0.085264043401	0.085628248485	0.092281066841	0.088585790247	0.088060667803	44	26	
44250000	300.276255	1	0.970820333423	0.630705360403	-0.562751735690	-1.003004353934	-0.099999314916	0.019473169708	-0.146716068682	0.007647555569	0.025316032438	-0.041388979222	0.002145929656	-0.153986701826	0.000547028196	0.888268678084	N\A	0.073523964231	0.365200386437	0.357214070359	0.300408194768	0.264789608381	0.390790552372	0.077380829307	0.076626408183	0.081083434087	0.080089914949	0.079532171783	53	23	
44300000	306.371043	1	0.964904827972	0.480804379147	-0.351197398892	-0.670589844213	-0.651180590908	-0.283894765049	0.302530899528	0.165169628422	0.153231825371	0.124851505920	0.144206475986	-0.015400677502	0.000451826711	0.893046767932	N\A	0.096124024960	0.273834558472	0.264802105793	0.310401988419	0.272466630800	0.374386324429	0.098387168306	0.098512522995	0.104029533141	0.101743446110	0.099855542673	34	34	
44350000	288.127151	1	0.341730248419	0.648931378538	0.558921159401	-0.162634121937	0.288620359288	0.790241693225	0.846186624425	-0.045244491092	0.030228038360	-0.136604551682	-0.115274241387	-0.172322844191	0.000677979066	0.904680942563	N\A	0.175481295340	0.541760114167	0.537104341849	0.559893332256	0.537623846442	0.631388565138	0.176588962677	0.176675670727	0.179745272882	0.177321309951	0.178314328948	40	27	
44400000	295.397365	1	0.391509124104	0.737899213487	0.360956755522	-0.275469699613	0.355843563170	0.456529107423	0.700016034526	-0.114743621696	-0.043589135489	-0.144743800808	-0.114666136195	-0.232616045438	0.000610041508	0.902215365593	N\A	0.077238302078	0.276346529601	0.263144552005	0.335659191565	0.275224519986	0.421309894113	0.080626264744	0.079551283049	0.084091203108	0.087582557744	0.082026694305	47	25	
44450000	309.987117	1	1.111658024990	0.440451323805	-0.248533923663	-0.757703640948	0.092581424873	-0.090385801978	-0.158635172402	0.176739225802	0.210931384922	0.078002498475	0.146298807185	0.036978334865	0.000810412087	0.901478649610	N\A	0.086938479933	0.305235266618	0.294638868174	0.343508491176	0.299584444912	0.465290354744	0.089589897473	0.089023130469	0.093796889970	0.093287586857	0.092706284414	39	28	
44500000	309.642739	1	0.752828839193	0.734733874136	0.185887757875	-0.384796871513	0.150483927885	0.113214243523	0.110877229667	-0.121659453454	-0.058227547379	-0.178424604156	-0.073262270007	-0.233213271816	0.000444035880	0.931316639233	N\A	0.104135384516	0.354202431056	0.344368643309	0.370274860455	0.356747183720	0.429545609005	0.104848819833	0.105841904884	0.111025894995	0.112099041346	0.107724346932	44	33	
44550000	297.319880	1	0.791523214784	0.486570045235	0.246889812306	-0.215877445468	0.338960772066	0.335768989397	0.222522967098	0.122669873971	0.189783074917	0.002476761247	0.119294001304	-0.017254152256	0.000600535326	0.889946501373	N\A	0.081189294034	0.337314330479	0.330055044369	0.366136569846	0.452185461449	0.411640904576	0.083731173846	0.083969385710	0.090789542920	0.094229181788	0.085744649407	47	15	
44600000	300.261173	1	1.477525289445	0.655963849520	0.297315010532	-0.314892623998	0.105350376422	0.102492299930	-0.409903041707	-0.047195594160	0.005359971255	-0.108622838582	-0.019604962471	-0.160145646840	0.000572020308	0.897950712273	N\A	0.073766436741	0.283069819796	0.251838353354	0.302489009473	0.282824822441	0.788225669509	0.077098497292	0.076430201921	0.085015795992	0.080947134721	0.076876883438	49	25	
44650000	300.793103	1	0.378992207011	0.598313319004	0.266362275713	-0.378238083216	0.541553098325	0.225761003792	0.984871702489	0.031513009287	0.086286834449	-0.108128177612	0.082527466109	-0.090344704671	0.000469974928	0.897743243794	N\A	0.115385861566	0.299447614485	0.291334524010	0.323961056346	0.305805539726	0.398992455761	0.117864193407	0.117062917819	0.119923744698	0.120799868422	0.119497181014	42	26	
44700000	307.348538	1	1.139454513661	0.498656592870	0.046693486826	-0.656893067359	-0.274900004239	0.193368305247	-0.452783171609	0.116773149963	0.209589415136	0.103836509934	0.016736898660	0.005117479995	0.000772801765	0.905787252486	N\A	0.085112681100	0.340872265510	0.334086401132	0.330283348071	0.292276806396	0.454530655265	0.088181955132	0.087017202386	0.090350025743	0.093013480007	0.091840320283	45	38	
44750000	293.255146	1	1.137960644201	0.752085184969	0.153653877795	-0.663881182296	-0.212426819675	0.083431260143	-0.473994963321	-0.167460389406	-0.029140544324	-0.168469291566	-0.162205413095	-0.272065091425	0.000570849630	0.890715354707	N\A	0.076240141096	0.298019869894	0.285548373011	0.400439054441	0.292863396358	0.408488582496	0.080415208784	0.078970475610	0.084687556056	0.084407463162	0.080691204003	57	25	
44800000	310.395321	1	0.515986712995	0.613123513293	0.336702765644	-0.269719833998	0.244604369714	0.396177708582	0.791056092043	-0.022855045635	0.027614655813	-0.104173795103	-0.001284637251	-0.192160684435	0.000512723263	0.891594355086	N\A	0.070008281926	0.285679639431	0.274575966355	0.520402546808	0.288576179730	0.395713742650	0.074489847035	0.072796824253	0.078372216809	0.078585119778	0.076187295245	56	28	
44850000	305.340274	1	0.683776132231	0.634819305622	0.085382215798	-0.376468453445	0.261561818683	0.329429006013	0.574915223571	-0.017845527803	0.045808491827	-0.165044960432	-0.105073797576	-0.169734451559	0.000347566771	0.906068610715	N\A	0.061478195075	0.303277211634	0.291852141929	0.326485216459	0.306393959598	0.430025518172	0.065323093197	0.064183577026	0.074119655991	0.069592648727	0.065463040016	42	41	
44900000	282.130381	1	-0.107352270858	0.881485038441	0.645118191418	0.083252337793	0.615012035900	0.802031483276	1.561601879104	-0.293982231294	-0.212565913377	-0.332353985127	-0.348377988743	-0.398417652959	0.000625099482	0.885903888875	N\A	0.123402881919	0.407997322323	0.402180087934	0.440229158823	0.424265564726	0.507368451428	0.125807180974	0.124965777016	0.131515841749	0.131222503424	0.126214788194	47	24	
44950000	288.642115	1	0.454048917216	0.522748104434	0.158794358517	-0.384804284198	0.448130937902	0.314670820785	1.213002159851	0.065059006785	0.172669172011	-0.100113571459	-0.012710379169	0.022662163531	0.000651781244	0.894452056689	N\A	0.128751846030	0.340222335988	0.332369180356	0.371617405601	0.352433441293	0.535734711408	0.131049563041	0.130151004594	0.135472999228	0.135861091232	0.130961413443	57	29	
45000000	293.669618	1	0.569704816750	0.645867838963	0.354631550995	-0.227895116916	0.122380357366	0.340628230231	0.473505024598	-0.077361673873	0.059147754749	-0.122554005089	-0.033818393338	-0.167218412883	0.000769786638	0.896116783280	N\A	0.086368448427	0.312936994720	0.303470933168	0.365281136953	0.314455760501	0.465710358011	0.088886621646	0.088914863491	0.096501189285	0.092478768473	0.091223451575	41	21	
45050000	299.841916	1	1.420734372622	0.407887409303	-0.451203309790	-0.938206145334	-0.012381389249	-0.403455459773	-0.668759311081	0.205938929897	0.219306847862	0.092211232914	0.239740353818	0.048122651328	0.000591144265	0.922987568618	N\A	0.142412115440	0.367451382702	0.360693505356	0.395215394698	0.366182575238	0.471272799205	0.143784715808	0.143085960331	0.147436330236	0.147160203490	0.145070017854	56	23	
45100000	297.473857	1	0.969209799186	0.519036135149	-0.326895181266	-0.804259172327	-0.394867842527	-0.189164659548	0.326682556262	0.065537695912	0.207702575338	-0.032859437864	0.070177490701	-0.068364545499	0.000597882372	0.933879158499	N\A	0.086647073807	0.275519945493	0.272269679054	0.328080239603	0.280244257496	0.408882291413	0.087604858026	0.088344093367	0.099991161354	0.094343083855	0.091883017177	44	26	
45150000	307.260217	1	0.864853153620	0.676783419575	0.145307730337	-0.281848527744	0.431940896806	0.503527999625	-0.333908861665	-0.035586619406	-0.035064482504	-0.209806721608	-0.178498144452	-0.127184286748	0.000620304713	0.900099452687	N\A	0.085861155664	0.284104318705	0.275037748327	0.342241352343	0.278173361309	0.420461978873	0.088438262810	0.088056231776	0.096763921423	0.090943529653	0.090217700359	53	24	
45200000	292.198772	1	0.629521029608	0.510746267264	0.240972446428	-0.474317104712	-0.129430862057	0.423001306326	0.718008291428	0.093688463580	0.192466579889	-0.005593203435	0.034934466155	-0.039563853963	0.000554042437	0.893297218793	N\A	0.073038028366	0.279062403651	0.266142719033	0.309192009223	0.416412387599	0.388397186517	0.076615808575	0.075848675421	0.083909122316	0.084516952953	0.076851463621	55	16	
45250000	295.695101	1	0.446125459912	0.629481933453	0.227407261388	-0.175442717516	0.465537833363	0.362142433367	0.850366045744	0.001358461030	0.016944974146	-0.062573973366	-0.008840302348	-0.203608965817	0.000777595386	0.892677225647	N\A	0.098225554066	0.295855608985	0.285447202604	0.321737739131	0.294254240590	0.435227253700	0.100742146445	0.100380976007	0.104589988860	0.104982077838	0.101802955400	40	27	
45300000	301.360313	1	0.930877186684	0.666315230128	-0.125270377641	-0.795493246954	-0.124215280242	-0.093042942189	0.073084468276	-0.095470257578	0.002910468478	-0.184127620547	-0.170330254886	-0.115531876620	0.000471766964	0.930847129623	N\A	0.071057717447	0.260684855836	0.248528846765	0.285251701795	0.260958991205	0.366199911877	0.073434167969	0.073564670749	0.080531272295	0.072212711847	0.077602640715	43	29	
45350000	303.735722	1	1.255814896415	0.535870454195	-0.418681685958	-0.887857502975	-0.077940027721	-0.085764781151	-0.474396527311	0.051452778407	0.123451391752	-0.078849007238	0.024847431449	-0.053841447951	0.000716936494	0.905512849575	N\A	0.082127181435	0.402323976644	0.330417463758	0.327065488523	0.332871228676	0.431247203541	0.084207607207	0.084105708662	0.092650757486	0.088362314978	0.087590705123	43	27	
45400000	312.964587	1	0.197318161670	0.644711152656	0.456785564766	-0.083912522768	0.685896572457	0.762379315468	1.198807568329	-0.045759889486	0.018719604602	-0.175882502424	-0.165795747469	-0.152416809488	0.000692954270	0.906755077409	N\A	0.081089756903	0.320308026626	0.312546246687	0.347418743712	0.330805649462	0.441315651513	0.083588510684	0.082910848831	0.091294957775	0.089991806045	0.086997071519	51	27	
45450000	320.977729	1	1.132055315386	0.442237485017	0.082877796928	-0.446878266828	-0.391487978989	-0.148831388347	-0.365796720695	0.187899315577	0.222005295653	0.054933188663	0.129262425402	0.086671625966	0.000453599738	0.895041744227	N\A	0.105214085527	0.296581994042	0.287257619695	0.311428011933	0.306784274775	0.381871483623	0.107966478044	0.107059644274	0.109237117983	0.112046437171	0.108568841602	43	23	
45500000	302.482056	1	0.938166329210	0.507204870096	0.155568936549	-0.432993401204	0.026599581642	0.277594162517	-0.326448179187	0.065246284074	0.155088308000	0.073693646193	0.075796355681	0.058845170681	0.000489922794	0.969903753793	N\A	0.077424334625	0.328316237470	0.253835173296	0.291214252637	0.280653902463	0.371073926257	0.077673079943	0.080108870977	0.087476012742	0.089176956628	0.081825383367	53	31	
45550000	300.386572	1	0.868018813980	0.589150119971	0.250983521686	-0.075033642792	0.130941538427	0.311331792284	-0.112785072176	0.127315189945	0.084748106278	-0.056827753839	0.042593120645	-0.131121154719	0.000698570590	0.889520826537	N\A	0.083089878198	0.315446255265	0.307300829658	0.377351480190	0.292177935077	0.432851487945	0.087808622855	0.085046340732	0.093796868938	0.089370692310	0.087866581243	52	36	
45600000	303.043105	1	0.304276930829	0.713682901512	0.064458680641	-0.074408002158	0.712735977357	0.533837986358	1.010310552320	-0.108991369316	-0.066388887773	-0.234750372544	-0.145186380926	-0.279048306702	0.000543465074	0.907978863830	N\A	0.068937679341	0.348346120812	0.295938734281	0.296747766469	0.315190118259	0.380297060388	0.071976129381	0.070947636700	0.078904876030	0.076960938575	0.075217095218	57	30	
45650000	294.678766	1	0.870052107265	0.618118006931	0.099575003162	-0.359241736835	0.344880815280	-0.066794570676	0.097756362673	0.010661123268	0.045721724729	-0.143775129869	-0.017820924422	-0.128350077713	0.000528434192	0.899481480219	N\A	0.069057351403	0.261505435028	0.250169011810	0.284868810719	0.259031919947	0.376115660353	0.072486578426	0.071663554765	0.077840746360	0.079839565920	0.074957352812	46	26	
45700000	305.337098	1	0.851373654153	0.566655604016	-0.003524851963	-0.449124256217	0.359593526425	0.458714967589	-0.317023649740	0.062091452002	0.088759457351	-0.046280059121	-0.059490137826	-0.049479574819	0.000604770984	0.885585664221	N\A	0.080721785011	0.307127503329	0.297356129740	0.311236162160	0.341060019233	0.473603950807	0.085379633246	0.082962472457	0.088991696155	0.088387506880	0.086214843411	40	31	
45750000	303.823781	1	0.709948788315	0.599227496244	-0.075688397019	-0.506299514284	0.245652231323	0.038058200968	0.489351942091	-0.001667047463	0.067181200380	-0.107859364699	-0.000609558161	-0.131014033203	0.000517369088	0.894946527441	N\A	0.069640271732	0.263502217597	0.249540713864	0.288141015565	0.275005218700	0.366585202285	0.073945264540	0.072237032501	0.078935510214	0.081484853695	0.073575267561	55	24	
45800000	294.667991	1	0.647724180262	0.558107510089	0.167831006289	-0.513202908173	0.005985724739	0.491504005666	0.688099741988	0.022917912832	0.153241425799	-0.051286541002	-0.024466702290	-0.092306194192	0.000666822081	0.984713788675	N\A	0.086017221340	0.316679895070	0.287286201130	0.334256414221	0.317725912428	0.420686416470	0.086119631582	0.088438385861	0.095929190311	0.094631026348	0.089571084577	47	26	
45850000	287.891727	1	1.133151644522	0.495091729495	-0.046788307994	-0.652549890651	-0.260946985339	0.213361863076	-0.239440535597	0.101419959875	0.157819021045	0.016650576155	0.048716057565	-0.036800356038	0.000827771514	0.898510928171	N\A	0.093115175909	0.320660702521	0.312030755080	0.368285958996	0.496982310819	0.473743223147	0.095358091312	0.094662914593	0.104840849524	0.110410594149	0.098462582369	48	28	
45900000	308.674687	1	0.840122329860	0.622013922375	0.113394106421	-0.438350595431	0.161728213788	0.451620440174	-0.063799942590	0.010098772189	0.065353117489	-0.123382060326	-0.051601427329	-0.151250377194	0.000761991253	0.898263931243	N\A	0.089926774153	0.308365577946	0.294946305360	0.343956106365	0.296481177270	0.451559539681	0.093724596458	0.091644472854	0.098874438320	0.094526486426	0.094355006289	47	35	
45950000	296.563526	1	0.693039007635	0.530418543046	0.108904191293	-0.577882941747	0.027999196732	0.249818352353	0.481036201559	0.049141943495	0.130183944103	0.032034749231	0.051352191313	-0.075599723112	0.000639470905	0.899039226638	N\A	0.103361045637	0.294757345933	0.280353468840	0.295074895436	0.285060205378	0.386343037792	0.106387993194	0.105605445487	0.108108313645	0.109398379501	0.104843811844	45	27	
46000000	295.906381	1	0.569414544409	0.626512656443	0.260965447006	-0.200169345567	0.171742874893	0.410220878509	0.469893341762	-0.025405280479	0.045187422498	-0.102307656807	-0.042554655242	-0.129449008305	0.000742582370	0.894777321536	N\A	0.096467015648	0.335402399196	0.323114475947	0.372938657610	0.327082247131	0.466883234887	0.098891501796	0.098088997714	0.107378156948	0.102442929209	0.100971607028	36	23	
46050000	297.490727	1	0.534164524995	0.669554654764	0.357299299241	-0.327072468165	0.085129001290	0.398928884557	0.856296597525	-0.071548574425	0.027864559538	-0.186923652709	-0.097659166708	-0.264560731511	0.000483519125	0.886859743983	N\A	0.085068386790	0.297614971413	0.285323552437	0.313105043130	0.301325113974	0.389852103632	0.088526046558	0.087252423243	0.091203288685	0.095188809423	0.089995184277	54	27	
46100000	308.628470	1	1.041005448788	0.568756572216	-0.026418554442	-0.483268854707	0.419268801960	-0.004763336391	-0.316742555398	0.045608890688	0.065727161415	-0.174471360321	0.014146808885	-0.101469267581	0.000494018409	0.894404664940	N\A	0.082033285661	0.271011855316	0.259584079903	0.297720705875	0.265777082660	0.400358813619	0.085094064475	0.084300205496	0.089696730246	0.088660844887	0.086422358421	43	25	
46150000	307.165858	1	0.738161160143	0.569216609115	-0.086048889180	-0.581671622841	-0.090867940934	0.014783995646	0.594482277664	0.040283976962	0.092967831141	-0.095505760589	0.029421004500	-0.091784371771	0.000484637596	0.888916451115	N\A	0.065251421695	0.243442593223	0.230209146606	0.264655490409	0.240835119039	0.358465690317	0.070748067336	0.068770103226	0.070974494486	0.074680584533	0.070888677651	48	24	
