Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-bm-006.txt
Log File Name:                   SEP_d1_m2-bm-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            397389001
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-bm-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
14300000	303.627027	1	-0.024424016391	0.563774847066	0.146288491320	-0.390699059131	0.093694532292	-0.204860713260	0.499065338193	0.097623749353	0.066494196341	0.005683508292	0.035631744281	-0.027534436051	0.000429220258	0.874605728970	N\A	0.063430819805	0.270702358021	0.244856985510	0.256658643687	0.248749965848	0.337277900479	0.070578799762	0.068113190134	0.070806769582	0.073582895280	0.067254821328	
14350000	306.956085	1	0.050136531560	0.638846202284	0.181969426825	-0.131994565146	0.261695782184	-0.065608583158	0.108352439411	-0.018985585759	-0.013015569007	-0.097935898865	-0.072100864162	-0.079723947352	0.000420992586	0.877009396957	N\A	0.062819929166	0.268095273060	0.242498812611	0.254186811173	0.246354300366	0.334029638630	0.069899068234	0.067457204442	0.070124842518	0.072874231857	0.066607102429	
14400000	304.867723	1	0.194996623762	0.530615174384	0.085280576152	-0.197130509372	-0.003607542343	-0.281708613280	0.023150032757	0.082843270400	0.070283155589	0.057036193688	0.047414765858	0.010289990962	0.000426135283	0.875506986985	N\A	0.063202457590	0.269727781462	0.243975456882	0.255734626993	0.247854421799	0.336063640145	0.070324703549	0.067867970554	0.070551852638	0.073317983790	0.067012692028	
14450000	306.217750	1	0.115929962003	0.606789164601	0.225673569761	-0.210048322844	0.153588364940	-0.101291511114	-0.049767440154	-0.013972458426	0.004060756028	-0.023190421123	0.036150752380	-0.048976817936	0.000422803642	0.876480307157	N\A	0.062954905798	0.268671309955	0.243019852246	0.254732963964	0.246883624008	0.334747343921	0.070049255299	0.067602144851	0.070275514688	0.073030811440	0.066750216286	
14500000	304.658516	1	0.039010498922	0.626426827628	0.256153613858	-0.048849686379	0.227295059812	0.073075197322	0.097697480033	0.036939539962	0.018170517980	-0.099809550805	0.019979160774	-0.092814241369	0.000426653916	0.875355471412	N\A	0.063240906513	0.269891869113	0.244123878225	0.255890201973	0.248005202892	0.336268082909	0.070367485258	0.067909257721	0.070594772532	0.073362586447	0.067053458890	
14550000	306.935652	1	-0.116546502882	0.635558373547	0.364761100947	-0.046160315450	0.366345403052	-0.047221155494	0.487171451177	0.006948474369	-0.004812416029	-0.087581593497	-0.044590804023	-0.113659189857	0.000421042603	0.876994784770	N\A	0.062823660790	0.268111198431	0.242513217503	0.254201910355	0.246368934281	0.334049480628	0.069903220372	0.067461211529	0.070129008068	0.072878560725	0.066611059018	
14600000	305.982911	1	-0.215666219384	0.655271147203	0.444085454592	0.098153885359	0.462490284480	0.509951471990	0.426511077449	-0.080687152814	-0.021253209538	-0.119750634507	-0.089981168074	-0.112357261283	0.000423381310	0.876311544785	N\A	0.062997898103	0.268854787301	0.243185812048	0.254906922724	0.247052222404	0.334975945011	0.070097092381	0.067648310786	0.070323506284	0.073080684646	0.066795800433	
14650000	306.298884	1	0.176881986499	0.571319160014	0.028679003742	-0.477442525885	0.058250181404	-0.175376111356	0.121379552843	-0.012217819005	0.063500670801	-0.030036324748	-0.000179463934	-0.039347317988	0.000422604250	0.876538558394	N\A	0.062940059446	0.268607950496	0.242962542046	0.254672891518	0.246825402634	0.334668402070	0.070032735921	0.067586202564	0.070258941953	0.073013588936	0.066734474904	
14700000	305.706298	1	-0.090225038226	0.605138212350	0.575860078884	0.117511724532	0.423823136656	0.063691324606	0.321912189821	-0.031998243035	0.026386904292	-0.089248138490	0.030630759617	-0.072647925369	0.000424062745	0.876112467216	N\A	0.063048575533	0.269071062290	0.243381438130	0.255111977626	0.247250958745	0.335245409874	0.070153480619	0.067702729150	0.070380076657	0.073139472977	0.066849533011	
14750000	304.160916	1	0.066870959673	0.520367147204	0.178581719264	-0.224977137854	0.099922701616	-0.049853225841	0.160620556539	0.115293453707	0.132153071852	0.100649954992	0.094605662365	0.008558739983	0.000427890024	0.874994349564	N\A	0.063332451468	0.270282553567	0.244477261987	0.256260618186	0.248364205102	0.336754850862	0.070469346358	0.068007560391	0.070696962643	0.073468783133	0.067150522740	
14800000	305.199686	1	0.015012646201	0.536523899761	0.096153955048	-0.323810608258	0.061073465286	-0.178146252257	0.487889542109	0.083776695905	0.108440587686	0.019097383750	0.015234457818	-0.010458036397	0.000425313629	0.875747028725	N\A	0.063141496144	0.269467617599	0.243740132226	0.255487960120	0.247615355717	0.335739492539	0.070256872396	0.067802509024	0.070483802389	0.073247265491	0.066948055450	
14850000	304.656155	1	-0.012414713166	0.611739500071	0.111629724790	-0.268009689622	0.224501651517	0.199404006391	0.267429615758	0.042309884307	-0.022309033899	-0.022162834159	-0.059468076182	-0.084582994865	0.000426659773	0.875353760462	N\A	0.063241340554	0.269893721460	0.244125553719	0.255891958223	0.248006905025	0.336270390816	0.070367968211	0.067909723802	0.070595257044	0.073363089956	0.067053919098	
14900000	302.507752	1	0.069261209777	0.558975579770	0.140017055939	-0.221999611097	0.510485821039	-0.110073955015	0.171268231189	0.012940365765	0.019980303029	-0.035616875238	-0.008821287982	-0.027295325062	0.000432022481	0.873787075560	N\A	0.063637541282	0.271584578865	0.245654976108	0.257495095970	0.249560643695	0.338377091474	0.070808816555	0.068335171488	0.071037529330	0.073822702441	0.067474005252	
14950000	302.723169	1	-0.026677222021	0.628551267943	0.119249994341	-0.199732604041	-0.095659243855	0.082080264389	0.469989892301	-0.035045378491	-0.052850602128	-0.023309458921	-0.073543138441	-0.119941298364	0.000431481743	0.873945049182	N\A	0.063597703046	0.271414562074	0.245501191710	0.257333899446	0.249404414280	0.338165261377	0.070764488972	0.068292392452	0.070993058570	0.073776488112	0.067431765321	
15000000	301.286683	1	-0.045487385260	0.519560387988	0.239481735244	0.163527817534	0.624964490763	0.115762356878	0.145321940367	0.142564955207	0.076975151520	0.021423393867	0.116875845879	0.016501455347	0.000435100423	0.872887872275	N\A	0.063863831603	0.272550313244	0.246528506765	0.258410729205	0.250448062613	0.339580335014	0.071060607392	0.068578166229	0.071290133453	0.074085210430	0.067713937751	
15050000	306.807939	1	0.272453643998	0.505324948671	0.111313000474	-0.246706592089	0.192730104760	-0.036000493412	-0.233469580029	0.116783457552	0.132854578599	0.028221603868	0.071640247881	0.033213450672	0.000421355348	0.876903417985	N\A	0.062846988786	0.268210754823	0.242603268725	0.254296301881	0.246460417227	0.334173521553	0.069929177185	0.067486261563	0.070155048722	0.072905622357	0.066635793370	
15100000	306.437406	1	-0.061118645066	0.702046319476	0.198934230787	-0.238608323322	0.335649921006	0.073060264762	0.295038665565	-0.102651102171	-0.041358416831	-0.137970003649	-0.090970834193	-0.178300674856	0.000422264037	0.876637949795	N\A	0.062914719712	0.268499808653	0.242864725071	0.254570359944	0.246726030467	0.334533664220	0.070004540668	0.067558992287	0.070230655629	0.072984193589	0.066707607535	
15150000	306.103818	1	0.027492629068	0.516778836232	0.052977385591	-0.250537526526	0.189330268967	0.017419750361	0.298350893636	0.104883488898	0.078499549068	0.053737720185	0.096351445134	0.006383328031	0.000423083799	0.876398460754	N\A	0.062975759879	0.268760308472	0.243100353607	0.254817345344	0.246965405261	0.334858230406	0.070072459413	0.067624538350	0.070298793752	0.073055003208	0.066772327579	
15200000	303.871461	1	-0.060188086399	0.626838673553	-0.063997647146	-0.277444960962	0.140486373034	-0.012210093194	0.560959884074	-0.001266974193	-0.016003401737	-0.106122487309	-0.097532624439	-0.093047678504	0.000428610715	0.874783803784	N\A	0.063385764140	0.270510074920	0.244683060684	0.256476336003	0.248573275792	0.337038327979	0.070528666802	0.068064808526	0.070756474692	0.073530628475	0.067207049429	
15250000	305.653262	1	0.302053713908	0.571813683411	-0.021853034461	-0.531577291911	-0.178896893592	-0.077551975131	-0.140131963461	0.021634234669	0.058096556455	0.015190779916	0.013388477559	-0.049713708099	0.000424193524	0.876074261112	N\A	0.063058296668	0.269112548968	0.243418963857	0.255151312025	0.247289081094	0.335297099634	0.070164297222	0.067713167884	0.070390928197	0.073150749975	0.066859840196	
15300000	300.956747	1	0.419118279101	0.424099811216	-0.082223668058	-0.642330404892	-0.121007559938	-0.563351701358	-0.110028619725	0.160731162758	0.204166667211	0.107349653558	0.233028682546	0.088753345111	0.000435935848	0.872643807435	N\A	0.063925113879	0.272811846307	0.246765069897	0.258658694246	0.250688386861	0.339906188557	0.071128795530	0.068643972273	0.071358541839	0.074156300908	0.067778914501	
15350000	303.012665	1	0.022689705382	0.661553835726	0.341752790230	-0.051800844565	0.361141319623	0.356904509174	-0.072435126641	-0.056088854867	-0.017742696614	-0.033673713712	-0.117712209550	-0.130082068462	0.000430756120	0.874157035593	N\A	0.063544204466	0.271186247324	0.245294675366	0.257117429392	0.249194614533	0.337880795738	0.070704961671	0.068234944685	0.070933338994	0.073714427107	0.067375041517	
15400000	302.234071	1	-0.355912434556	0.677958574820	0.970205024164	0.408938013079	0.822346233789	0.489971610527	0.549351507089	-0.083998405799	-0.072597003837	-0.158693516930	-0.020465467455	-0.166726267890	0.000432710449	0.873586089559	N\A	0.063688190481	0.271800733373	0.245850493213	0.257700036641	0.249759269326	0.338646406227	0.070865173381	0.068389559537	0.071094068189	0.073881458023	0.067527707898	
15450000	306.626776	1	0.139695561872	0.608979965837	-0.025686017873	-0.339743630482	0.007285281287	-0.127911597566	0.025714959615	0.026982656631	0.007559119749	-0.039688357051	-0.012650259073	-0.043325926049	0.000421799385	0.876773695051	N\A	0.062880095103	0.268352041948	0.242731066428	0.254430259199	0.246590246785	0.334349556314	0.069966014233	0.067521811741	0.070192004754	0.072944027326	0.066670895540	
15500000	301.115455	1	-0.023283112530	0.623192870399	0.254784348638	-0.224259802334	0.364230795038	0.099705247436	0.113135419089	-0.012758061619	-0.032015787109	-0.103645672345	0.008359327456	-0.028053318308	0.000435533788	0.872761267107	N\A	0.063895628249	0.272686011116	0.246651248850	0.258539387233	0.250572756174	0.339749405921	0.071095987183	0.068612310058	0.071325627521	0.074122096116	0.067747651296	
15550000	296.974323	1	-0.018878027186	0.554090907437	0.281008745869	-0.087036589331	0.640544278306	0.156711365454	0.134462100335	0.124529904238	0.001224106599	0.016796369412	0.030750255643	-0.028493403769	0.000446147104	0.869660646895	N\A	0.064669463419	0.275988490978	0.249638423656	0.261670538393	0.253607424062	0.343864085537	0.071957025360	0.069443268608	0.072189446855	0.075019783272	0.068568138028	
15600000	302.920810	1	-0.057536936040	0.679020286809	0.455053353198	-0.167899859246	0.277846870998	-0.074964254997	0.299095810939	-0.083503723875	0.012417455230	-0.103836181674	-0.054252697071	-0.147946533064	0.000430986225	0.874089811967	N\A	0.063561174432	0.271258669684	0.245360183184	0.257186094567	0.249261163860	0.337971029387	0.070723843971	0.068253167349	0.070952282285	0.073734113109	0.067393034537	
15650000	299.225060	1	0.691906775302	0.557343194855	-0.440818369156	-0.763844757059	-0.137439256995	-0.572557456100	-0.820037086587	0.092893313356	0.032003352512	0.003295702255	0.009030771112	-0.012494330400	0.000440346997	0.871355115309	N\A	0.064247722622	0.274188636767	0.248010410957	0.259964058464	0.251953527595	0.341621581799	0.071487758854	0.068990395522	0.071718664615	0.074530543042	0.068120972092	
15700000	306.156271	1	-0.122721259646	0.609507322168	0.364831517213	0.005029556734	0.252666314114	0.337990214244	0.477666705435	-0.024605799108	0.025794471673	-0.074746704630	-0.046143579866	-0.097085081538	0.000422954796	0.876436148437	N\A	0.062966158091	0.268719331128	0.243063288585	0.254778493855	0.246927750941	0.334807175244	0.070061775606	0.067614227772	0.070288075436	0.073043864658	0.066762146937	
15750000	302.552952	1	-0.016515693209	0.552718435791	-0.045392832518	-0.227745023950	0.508023848000	0.007405407853	0.306178411276	0.039186183508	0.125328181799	-0.036447192739	0.041004410354	-0.025698825001	0.000431908963	0.873820239058	N\A	0.063629180086	0.271548895965	0.245622700041	0.257461264256	0.249527854471	0.338332632852	0.070799513140	0.068326193081	0.071028195866	0.073813003038	0.067465139991	
15800000	305.049283	1	-0.167379556710	0.553834155478	0.416959147107	0.039897648358	0.544707760396	0.489065554086	0.384144425200	0.063116228782	0.053753712252	0.005214213634	0.031715827301	-0.033088145054	0.000425685700	0.875638330380	N\A	0.063169108666	0.269585458970	0.243846722664	0.255599688022	0.247723640836	0.335886315383	0.070287596556	0.067832159861	0.070514625788	0.073279297385	0.066977332625	
15850000	304.037920	1	0.042283173570	0.551747290268	0.245606090440	-0.126640518832	0.738556039048	0.196153411351	0.078671683838	0.051539181774	0.068943091130	-0.055093331242	-0.007303850465	-0.035906693562	0.000428196114	0.874904926928	N\A	0.063355099813	0.270379209428	0.244564689607	0.256352259656	0.248453022733	0.336875277909	0.070494546931	0.068031880604	0.070722244614	0.073495056336	0.067174536468	
15900000	301.803626	1	-0.091627722404	0.632795851563	0.043106196268	-0.248762592270	0.699386388939	0.137306532476	0.269107963774	-0.068808433438	-0.034757240751	-0.125947836727	-0.054505147854	-0.068558803134	0.000433794699	0.873269331929	N\A	0.063767932887	0.272141048338	0.246158316525	0.258022696473	0.250071986720	0.339070417003	0.070953901909	0.068475188411	0.071183083311	0.073973963166	0.067612257668	
15950000	305.827410	1	0.061722297283	0.641820594036	0.445362895937	0.134657828749	0.411037604632	0.075290187861	-0.062175365931	-0.039279437781	-0.033379024552	-0.073702731477	-0.010647630873	-0.128039226718	0.000423764250	0.876199671100	N\A	0.063026381821	0.268976346656	0.243295765494	0.255022175726	0.247163924000	0.335127400226	0.070128785911	0.067678897130	0.070355302185	0.073113727170	0.066826001325	
16000000	305.554562	1	-0.169039598629	0.650534569543	0.262398723330	-0.223889590286	0.663879454168	0.179474390019	0.429692437279	-0.074240085449	-0.023972009975	-0.127651556358	-0.073260433241	-0.100116823902	0.000424437011	0.876003127626	N\A	0.063076391831	0.269189773311	0.243488815188	0.255224530061	0.247360042991	0.335393316248	0.070184431518	0.067732598806	0.070411127528	0.073171741261	0.066879026247	
16050000	301.492449	1	-0.360852826951	0.764812524202	0.504756844301	0.112754777916	0.623402554830	0.342890203848	0.539130357965	-0.134681984226	-0.140566515812	-0.177593541907	-0.085444518282	-0.220044110637	0.000434580218	0.873039847152	N\A	0.063825642482	0.272387334349	0.246381088319	0.258256205459	0.250298300362	0.339377273689	0.071018114763	0.068537158044	0.071247503573	0.074040909157	0.067673446355	
16100000	304.987757	1	-0.139024533948	0.597697555163	0.302283427718	0.003328113318	0.338949324550	0.143115004038	0.434769292003	-0.006099641603	0.025235756594	-0.036247729168	-0.067644965017	-0.034654734533	0.000425838000	0.875593836624	N\A	0.063180407885	0.269633680408	0.243890340148	0.255645407789	0.247767951795	0.335946396224	0.070300169077	0.067844293173	0.070527238919	0.073292405040	0.066989313031	
16150000	305.893322	1	0.133885860598	0.588458561089	0.239195143504	-0.012485731953	0.434130102567	0.198478409324	-0.178582354259	0.001534187094	0.047246325289	-0.071794633944	-0.016286217260	-0.046246234410	0.000423601891	0.876247103295	N\A	0.063014306869	0.268924814641	0.243249153510	0.254973317130	0.247116570933	0.335063194617	0.070115350240	0.067665930823	0.070341823116	0.073099719627	0.066813198420	
16200000	304.365218	1	0.273503580628	0.584834908347	-0.289208243298	-0.696140001492	-0.115452847241	-0.297115926015	-0.030218370095	0.023149638063	0.081932236103	-0.003067578960	0.033047526415	-0.053725035725	0.000427382075	0.875142743746	N\A	0.063294849335	0.270122079746	0.244332109443	0.256108469555	0.248216744778	0.336554910700	0.070427506864	0.067967182523	0.070654988007	0.073425162795	0.067110653719	
16250000	307.053984	1	0.101807365488	0.655802090816	0.191767859882	-0.261265976028	0.362840336341	0.082739269280	-0.071611493044	-0.050341868831	-0.034513210084	-0.131885490556	-0.066349617138	-0.099452077334	0.000420753035	0.877079380441	N\A	0.062802053885	0.268018987105	0.242429810076	0.254114482843	0.246284200760	0.333934591188	0.069879178599	0.067438009634	0.070104888640	0.072853495645	0.066588149516	
16300000	300.930926	1	0.180847745799	0.667096832738	0.159520190892	0.047458549471	0.126976085719	0.199848442681	-0.296935836790	-0.035084465010	-0.023563106358	-0.128142570089	-0.118123137735	-0.103702388156	0.000436001296	0.872624687136	N\A	0.063929912316	0.272832324497	0.246783592926	0.258678110051	0.250707204388	0.339931703077	0.071134134700	0.068649124924	0.071363898255	0.074161867333	0.067784002218	
16350000	304.815157	1	-0.054754373383	0.547735697889	0.367707745658	-0.096817798830	0.473335299375	0.016720714783	0.301712153806	0.033631570138	0.078809083660	-0.044222159013	0.104901261951	-0.001705139146	0.000426265538	0.875468933718	N\A	0.063212116269	0.269769001603	0.244012741520	0.255773708683	0.247892299225	0.336114997816	0.070335450660	0.067878342223	0.070562634461	0.073329188337	0.067022932993	
16400000	300.209676	1	0.097763435663	0.538177651068	-0.153299673148	-0.300847442947	-0.158710691172	-0.139592234820	0.479605363968	0.076247660553	0.093749136777	0.011704408927	0.062471891775	-0.067945020343	0.000437833426	0.872089440773	N\A	0.064064092089	0.273404960653	0.247301556509	0.259221038529	0.251233403072	0.340645171265	0.071283435109	0.068793209652	0.071513680904	0.074317522521	0.067926271176	
16450000	303.263258	1	0.006042748468	0.547295314664	0.286250897122	-0.206974072588	0.227157564094	-0.037285518500	0.343625271877	0.044165248774	0.047700274231	0.030549912985	0.111773614478	-0.052950051444	0.000430128994	0.874340247060	N\A	0.063497931449	0.270988768955	0.245116051292	0.256930195965	0.249013150515	0.337634750265	0.070653474176	0.068185255862	0.070881685195	0.073660748114	0.067325978876	
16500000	303.501400	1	-0.158931037020	0.619390383358	0.139982593695	-0.143316950771	0.302467450678	-0.201560643989	0.749321193573	-0.014710550314	-0.022023357742	-0.066704121308	-0.037853095883	-0.109814669304	0.000429533872	0.874514108669	N\A	0.063453988684	0.270801235355	0.244946422507	0.256752391384	0.248840824803	0.337401095342	0.070604579528	0.068138069306	0.070832632617	0.073609772329	0.067279386971	
