Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-bm-002.txt
Log File Name:                   STR_d1_m2-bm-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            747881556
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-bm-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
11450000	258.355944	1	0.098474327600	0.728574913568	0.293842789789	-0.012667490140	0.586789300386	0.136610732404	0.850137515878	-0.027601839238	-0.067280019287	-0.046944530196	-0.061607821271	-0.171759567934	0.000558455080	0.866744087687	N\A	0.072352633222	0.308777791027	0.279297157425	0.292758768801	0.283737701932	0.384717465461	0.080506006830	0.077693598767	0.080766041571	0.083932641104	0.076714496753	
11500000	259.721107	1	-0.237509964422	0.810690247074	1.139434783892	0.633295642103	1.271228476852	0.972802078975	0.908195219375	-0.154142274076	-0.129706105976	-0.199656651331	-0.259688586539	-0.212205070341	0.000554040168	0.867797553206	N\A	0.072066070907	0.307554835140	0.278190963544	0.291599258401	0.282613920679	0.383193740300	0.080187151984	0.077385882840	0.080446156822	0.083600214613	0.076410658692	
11550000	256.601486	1	0.337310652833	0.686016865874	0.634797386111	-0.081907002962	0.964981626420	0.260977845676	0.255816870516	-0.069842477840	-0.027161329680	-0.107060689339	-0.118727987611	-0.099033813945	0.000564180662	0.865377876482	N\A	0.072722586435	0.310356632467	0.280725258600	0.294255701836	0.285188508483	0.386684601359	0.080917649841	0.078090861384	0.081179014191	0.084361805169	0.077106753030	
11600000	259.066070	1	0.119092940342	0.722247169322	0.391994735765	0.149305452511	0.581725269455	0.410968782925	0.832711924811	0.012553452341	-0.067509380351	-0.097418847927	-0.166482121740	-0.172574385030	0.000556154172	0.867293119442	N\A	0.072203428231	0.308141032063	0.278721193175	0.292155044129	0.283152580429	0.383924104339	0.080339988020	0.077533379681	0.080599486519	0.083759555917	0.076556296763	
11650000	261.315725	1	0.690835353050	0.618643896910	-0.095675644185	-0.224113583847	0.379871648384	-0.025383888226	-0.188406815261	0.079838050088	0.035298407944	-0.027376287580	-0.046234777556	-0.021069843341	0.000548927379	0.869017542716	N\A	0.071732780452	0.306132458569	0.276904388717	0.290250673024	0.281306890603	0.381421549666	0.079816303234	0.077027989372	0.080074110229	0.083213581164	0.076057275430	
11700000	257.958789	1	0.755673511489	0.592806988437	-0.209624600631	-0.602853482171	0.210982222303	-0.193492638640	-0.210958374984	0.033221996440	0.109701824619	0.008349137909	0.025326616246	0.026064329751	0.000559746063	0.866436039452	N\A	0.072436213885	0.309134486441	0.279619797259	0.293096959284	0.284065471416	0.385161885234	0.080599006146	0.077783349232	0.080859341275	0.084029598816	0.076803116175	
11750000	259.991807	1	0.272701024455	0.696486363828	0.734597390193	0.482934854823	1.124466836044	0.461851661079	0.116964656056	-0.022332029103	0.012534835583	-0.087331149964	-0.117397617540	-0.127395223907	0.000553168885	0.868005454607	N\A	0.072009383105	0.307312909816	0.277972136099	0.291369883874	0.282391614097	0.382892316752	0.080124076069	0.077325010428	0.080382877172	0.083534453953	0.076350553399	
11800000	260.034592	1	0.142919877884	0.641218574310	0.897729575434	0.269053818098	0.809634803285	0.550949636659	0.507434515750	0.011363749896	0.040309313143	0.011780175550	-0.066929098927	-0.054528315373	0.000553031301	0.868038284375	N\A	0.072000427438	0.307274689907	0.277937565245	0.291333646768	0.282356493601	0.382844697180	0.080114111193	0.077315393667	0.080372880110	0.083524064935	0.076341057830	
11850000	259.944842	1	0.219865034436	0.738053990283	0.049691802936	-0.036621982242	0.751621182171	0.273509443940	0.339901676608	-0.021776516381	-0.064778754258	-0.065438510264	-0.124699205957	-0.110446131055	0.000553319950	0.867969408121	N\A	0.072019214981	0.307354869105	0.278010089314	0.291409666364	0.282430170730	0.382944595354	0.080135015893	0.077335568079	0.080393852332	0.083545859417	0.076360978002	
11900000	259.749601	1	0.107083609977	0.772082336849	0.742753596315	0.589924770287	1.064081828211	0.493844496551	0.407269719397	-0.059872456215	-0.093267555085	-0.117536241887	-0.206175831237	-0.203748738414	0.000553948393	0.867819452203	N\A	0.072060101879	0.307529361248	0.278167921778	0.291575106065	0.282590512573	0.383162001454	0.080180510311	0.077379473188	0.080439493696	0.083593290245	0.076404329815	
11950000	255.110952	1	0.696472830910	0.699417941530	0.171133653612	-0.200714161683	0.173666437092	0.294035985018	-0.396262471483	-0.022970481103	-0.084538657797	-0.029014357509	-0.099704512334	-0.103474923458	0.000569091038	0.864206185753	N\A	0.073038373233	0.311704309059	0.281944265446	0.295533462580	0.286426896315	0.388363720577	0.081269022460	0.078429959102	0.081531521744	0.084728133509	0.077441577407	
12000000	256.648899	1	0.431348540118	0.557548122238	0.476766864650	0.146098815537	0.099484004193	0.326071913707	0.174341944438	0.082912441285	0.098159476834	0.137951885839	0.035911807270	0.051365028844	0.000564025161	0.865414981437	N\A	0.072712563735	0.310313858805	0.280686568763	0.294215147220	0.285149203517	0.386631308099	0.080906497690	0.078080098823	0.081167826018	0.084350178340	0.077096126100	
12050000	258.117152	1	0.184482055478	0.611169432776	0.578146494745	0.366179150961	0.880139104446	0.392817729697	0.501935526098	0.064971948757	0.048812697847	0.025357416779	-0.107581343544	-0.016163684257	0.000559230934	0.866558957024	N\A	0.072402875053	0.308992207017	0.279491101997	0.292962061146	0.283934730028	0.384984614131	0.080561910382	0.077747549376	0.080822125691	0.083990924118	0.076767767472	
12100000	256.358750	1	0.597361778866	0.684699166471	0.321766789900	0.131458796629	0.744520502466	-0.212712064524	-0.182830505689	-0.006223302318	0.028305293122	-0.070171320376	-0.071989419244	-0.117943015419	0.000564977424	0.865187756747	N\A	0.072773919456	0.310575705311	0.280923415411	0.294463409443	0.285389815789	0.386957552172	0.080974767550	0.078145983734	0.081236316390	0.084421354019	0.077161180723	
12150000	257.262811	1	0.143012742392	0.868324801117	0.481068046675	0.342387287636	0.801830231526	0.414742888911	0.398360331083	-0.231127943594	-0.215785014932	-0.179607933415	-0.260769764698	-0.298567135874	0.000562015600	0.865894493257	N\A	0.072582914662	0.309760558220	0.280186094685	0.293690551208	0.284640772403	0.385941930804	0.080762238543	0.077940879246	0.081023100913	0.084199778989	0.076958660980	
12200000	258.793901	1	0.011722394072	0.794376451481	0.693454793177	0.204668932816	0.570790113359	0.486788110085	0.776629536030	-0.118205553100	-0.136123477934	-0.141552782154	-0.210689856568	-0.176346771980	0.000557034916	0.867082960680	N\A	0.072260577416	0.308384926425	0.278941801664	0.292386285543	0.283376696372	0.384227981183	0.080403577312	0.077594747536	0.080663281205	0.083825851806	0.076616891255	
12250000	258.597550	1	0.416154366753	0.694958142248	0.220368819774	-0.048521333349	0.340123896744	0.175160141809	0.122339768192	-0.075703575554	-0.065440130176	-0.019080913474	-0.086810303175	-0.070804242798	0.000557671177	0.866931139070	N\A	0.072301834678	0.308560999162	0.279101063815	0.292553223838	0.283538490631	0.384447356602	0.080449483829	0.077639050348	0.080709336000	0.083873712274	0.076660635759	
12300000	257.373401	1	0.430934646744	0.681271446864	0.156632931932	0.000825162610	0.650941370633	0.356490433172	-0.036454640075	0.097500737989	-0.022029920026	-0.041951908697	-0.145977995523	-0.050051879986	0.000561654361	0.865980690441	N\A	0.072559584343	0.309660991915	0.280096034496	0.293596150284	0.284549280348	0.385817877528	0.080736279145	0.077915826717	0.080997057666	0.084172714663	0.076933924166	
12350000	258.009921	1	-0.391001007742	0.902006399540	1.011872171662	0.705908517585	1.437181568253	0.839944871340	1.082101242742	-0.230233192675	-0.201806395063	-0.261140170308	-0.281019501975	-0.300473177334	0.000559579689	0.866475738885	N\A	0.072425447918	0.309088540753	0.279578238246	0.293053397203	0.284023251657	0.385104639832	0.080587026969	0.077771788537	0.080847323405	0.084017109761	0.076791701169	
12400000	261.527909	1	0.531574005003	0.575553394083	0.032370409305	-0.225811210992	0.573555069676	0.079062849754	0.145715128319	0.096888600605	0.092318291482	0.027080628711	-0.026073957331	0.002050823036	0.000548250625	0.869179026563	N\A	0.071688548354	0.305943690186	0.276733643040	0.290071697719	0.281133430242	0.381186356281	0.079767086648	0.076980492125	0.080024734673	0.083162269738	0.076010376748	
12450000	262.352565	1	0.038425600413	0.762432572369	0.632711391596	0.540811615811	0.886300866212	0.544924954073	0.610714348180	-0.054996409034	-0.083821460166	-0.138341270219	-0.172038940543	-0.174214218665	0.000545628323	0.869804747847	N\A	0.071516898441	0.305211143510	0.276071036434	0.289377154688	0.280460288856	0.380273649770	0.079576093612	0.076796171267	0.079833124729	0.082963147330	0.075828378719	
12500000	260.366134	1	0.499589519601	0.609218083273	-0.086222948132	-0.242188198733	0.310811251723	0.145839113282	0.189457202478	0.032866671291	0.062387586108	0.028535113887	0.009451197361	-0.028502486725	0.000551966320	0.868292404974	N\A	0.071931067894	0.306978685660	0.277669822074	0.291052998867	0.282084493583	0.382475894736	0.080036935565	0.077240914103	0.080295455204	0.083443604426	0.076267516864	
12550000	261.276618	1	0.496370107266	0.621753010596	0.235958943619	0.159547472456	0.600567407553	0.264646149546	-0.135593586780	0.104608912685	0.079481204526	0.010970127153	-0.018798630519	-0.012602844080	0.000549052201	0.868987758205	N\A	0.071740935760	0.306167262800	0.276935870006	0.290283671653	0.281338872413	0.381464913522	0.079825377557	0.077036746692	0.080083213863	0.083223041725	0.076065922390	
12600000	256.197901	1	0.043198278933	0.701531386410	0.387146409701	0.122782372965	0.734889896687	0.105203858745	0.852495776945	0.028122905746	0.046537663954	-0.018360250728	-0.077146433983	-0.117069141751	0.000565506022	0.865061625262	N\A	0.072807955447	0.310720959983	0.281054801859	0.294601128477	0.285523291149	0.387138530245	0.081012639035	0.078182532212	0.081274310200	0.084460837455	0.077197268614	
12650000	256.167528	1	-0.051925829954	0.671321678001	0.269885254995	0.194117595845	1.133844657071	0.416035791421	0.912160873928	-0.024813468344	-0.030367671791	-0.105268940286	-0.059386053933	-0.050073668751	0.000565605893	0.865037794421	N\A	0.072814384301	0.310748396267	0.281079618657	0.294627141399	0.285548502509	0.387172714107	0.081019792353	0.078189435635	0.081281486623	0.084468295245	0.077204085039	
12700000	261.431660	1	0.557714502040	0.661788277159	0.406757240439	-0.007027369858	0.540727555667	0.214660019663	-0.174560393761	0.019850636941	0.020255725244	-0.063671404638	-0.032113011609	-0.064931336223	0.000548557504	0.869105800539	N\A	0.071708609102	0.306029303010	0.276811081960	0.290152869052	0.281212100362	0.381293024408	0.079789408028	0.077002033728	0.080047128152	0.083185541199	0.076031646881	
12750000	261.111479	1	0.648908008817	0.596378015686	0.210302036813	-0.167353002517	0.377817618227	0.031729361947	-0.179422260010	0.070441293046	0.073081996684	0.087047457542	-0.017436697599	-0.021506671375	0.000549579606	0.868861911473	N\A	0.071775383667	0.306314275402	0.277068846544	0.290423057418	0.281473963145	0.381648081863	0.079863707379	0.077073737494	0.080121667490	0.083263003006	0.076102447031	
12800000	260.326506	1	0.334215297222	0.746531802562	0.547378870512	0.191675127532	0.637112932342	0.509396699993	0.096146045262	-0.097413404994	-0.014727421301	-0.069385120442	-0.157788787646	-0.176778378843	0.000552093507	0.868262056178	N\A	0.071939354795	0.307014051490	0.277701811342	0.291086529960	0.282116991449	0.382519958308	0.080046156312	0.077249812731	0.080304705733	0.083453217642	0.076276303350	
12850000	256.116219	1	0.158859468755	0.567790717726	0.517088632221	0.080700948296	1.032678579722	0.534416473949	0.426669645245	0.055560886057	0.129485740061	0.038995253944	0.047716746159	0.057275652486	0.000565774644	0.864997528040	N\A	0.072825245687	0.310794749169	0.281121546005	0.294671089569	0.285591096460	0.387230466872	0.081031877701	0.078201098792	0.081293611007	0.084480894990	0.077215601215	
12900000	253.645571	1	0.630516183058	0.532764158299	-0.093973511366	-0.346908377265	0.398662416932	-0.239770897380	0.070702822287	0.145681866238	0.214898911504	0.146249765814	0.013609555164	0.034204555345	0.000573960209	0.863044327205	N\A	0.073350167677	0.313034947563	0.283147860920	0.296795069151	0.287649627749	0.390021611420	0.081615952827	0.078764769756	0.081879572698	0.085089830520	0.077772168745	
12950000	259.740855	1	0.632012274329	0.650092587219	-0.296664443545	-0.209558779090	0.169599713583	-0.110539517249	-0.015187942175	0.042713240716	0.015825552734	0.012792991615	-0.033327534599	-0.076291182194	0.000553976559	0.867812731315	N\A	0.072061933850	0.307537179510	0.278174993590	0.291582518724	0.282597696819	0.383171742510	0.080182548725	0.077381440392	0.080441538694	0.083595415422	0.076406272228	
13000000	260.005056	1	0.319788187759	0.735469948539	0.372621464923	-0.086667432400	0.749169337532	0.326628920613	0.380546250135	-0.099660221929	-0.056822073604	-0.113229682958	-0.145443517025	-0.196482820114	0.000553126275	0.868015621953	N\A	0.072006609663	0.307301073658	0.277961430000	0.291358661761	0.282380737782	0.382877569653	0.080120990090	0.077322032255	0.080379781225	0.083531236623	0.076347612757	
13050000	261.501485	1	0.420134626600	0.765846652996	0.429191530145	0.074618978443	0.690586347089	0.517164919613	-0.061899732474	-0.107673810136	-0.084465262075	-0.156863292296	-0.212332460225	-0.166949968938	0.000548334859	0.869158927167	N\A	0.071694055274	0.305967191949	0.276754900967	0.290093980239	0.281155026149	0.381215637982	0.079773214139	0.076986405557	0.080030881956	0.083168658037	0.076016215659	
13100000	259.819789	1	0.497612960889	0.784552064569	0.174888529362	0.061768393727	0.581917663734	0.204939173387	-0.206716741517	-0.073997028699	-0.111318386069	-0.103937395440	-0.209998286477	-0.179011485094	0.000553722387	0.867873380698	N\A	0.072045400438	0.307466620218	0.278111170963	0.291515619964	0.282532859476	0.383083830125	0.080164152172	0.077363686507	0.080423082721	0.083576235844	0.076388742079	
13150000	256.405829	1	0.604827311690	0.579345266731	0.131257335740	-0.467398857612	0.367935636282	-0.246900624925	0.194484032228	0.108774687996	0.104735138719	0.012571296596	-0.028216142304	0.009170247839	0.000564822804	0.865224651614	N\A	0.072763960540	0.310533203854	0.280884971792	0.294423112912	0.285350760954	0.386904598064	0.080963686369	0.078135289665	0.081225199417	0.084409801182	0.077150621422	
13200000	259.173170	1	0.872746181487	0.561913899843	0.061768187406	-0.389550086443	0.212962172127	-0.185824055232	-0.468790907769	0.103062973625	0.088714243974	0.058576181262	0.061479343785	0.025326388042	0.000555807976	0.867375727151	N\A	0.072180952047	0.308045110935	0.278634430140	0.292064099275	0.283064437949	0.383804592722	0.080314979009	0.077509244339	0.080574396729	0.083733482431	0.076532465577	
13250000	259.683446	1	0.106541568988	0.612270061532	0.753404589690	0.394222670892	0.892808882759	0.569792981609	0.511628292390	0.069191011477	0.109691830947	0.053271828949	-0.040306448810	-0.020314842880	0.000554161494	0.867768603058	N\A	0.072073961113	0.307588508006	0.278221421485	0.291631184359	0.282644862871	0.383235694548	0.080195931333	0.077394355491	0.080454964529	0.083609367644	0.076419024569	
13300000	261.410304	1	0.407616110762	0.681750472497	0.458284598894	-0.110464285989	0.724524397452	0.246164773469	0.164597208078	-0.054554468762	0.002291318882	-0.076082575272	-0.096450495065	-0.098945609282	0.000548625619	0.869089547286	N\A	0.071713061025	0.306048302389	0.276828267369	0.290170882766	0.281229559002	0.381316696425	0.079794361636	0.077006814286	0.080052097760	0.083190705651	0.076036367194	
13350000	257.417476	1	0.068934653161	0.747064351278	0.573077283858	0.318918342458	0.813365530664	0.436770696011	0.867512392083	-0.016318651418	-0.067895157648	-0.160243777511	-0.207069492428	-0.209522563815	0.000561510454	0.866015028880	N\A	0.072550288136	0.309621318691	0.280060149082	0.293558535258	0.284512824392	0.385768447216	0.080725935354	0.077905844277	0.080986680465	0.084161930602	0.076924067526	
13400000	256.522227	1	-0.189581558859	0.916799446250	0.875964887288	0.873911679849	1.090854525996	0.759779943783	0.778137214091	-0.222366205725	-0.249817391515	-0.275913210167	-0.287749922729	-0.335134074998	0.000564440701	0.865315827255	N\A	0.072739343934	0.310428148091	0.280789946253	0.294323507316	0.285254224605	0.386773705273	0.080936295733	0.078108855898	0.081197720309	0.084381244699	0.077124520775	
13450000	260.963052	1	0.514091447807	0.734939062789	0.444284769997	0.209496645105	0.666654068185	0.356465424832	-0.288092593784	-0.094888026765	-0.038962207689	-0.079317254712	-0.151255632368	-0.143858707242	0.000550054066	0.868748697897	N\A	0.071806359393	0.306446469844	0.277188419691	0.290548393771	0.281595437385	0.381812787720	0.079898173739	0.077106999802	0.080156245177	0.083298936382	0.076135290164	
13500000	259.707472	1	0.678593638407	0.641543775044	0.005093974047	-0.186233831082	0.388524895739	-0.082302564028	-0.083422959752	0.045389842252	0.070375090480	-0.028426905945	-0.093485834125	-0.089619011929	0.000554084091	0.867787072544	N\A	0.072068927455	0.307567025967	0.278201990449	0.291610816783	0.282625122901	0.383208929295	0.080190330434	0.077388950254	0.080449345539	0.083603528350	0.076413687450	
13550000	263.157004	1	0.301341930198	0.737984683218	0.481290789314	0.219610971904	0.715065700290	0.294876640516	0.254614028160	-0.065785597325	-0.066856427101	-0.083340838560	-0.170586304694	-0.159910992537	0.000543082393	0.870412245721	N\A	0.071349852553	0.304498245332	0.275426202381	0.288701240814	0.279805202588	0.379385424036	0.079390223425	0.076616794295	0.079646654181	0.082769365819	0.075651262273	
13600000	262.332923	1	0.471226017907	0.672408711823	0.211432522268	-0.136682108144	0.535987806234	0.297951766865	0.054156475555	-0.004848344300	0.008648302046	-0.004694319820	-0.134923380665	-0.089877150040	0.000545690635	0.869789879251	N\A	0.071520982021	0.305228570918	0.276086799956	0.289393677983	0.280476303002	0.380295363210	0.079580637368	0.076800556291	0.079837683162	0.082967884485	0.075832708482	
13650000	259.732542	1	0.532400781265	0.684833547872	0.281500190093	-0.034548096960	0.623580836223	0.263828292139	-0.123470465817	-0.008508040982	0.037861922237	-0.087680561610	-0.035299119965	-0.115781304650	0.000554003336	0.867806341855	N\A	0.072063675437	0.307544612045	0.278181716501	0.291589565668	0.282604526618	0.383181002975	0.080184486570	0.077383310541	0.080443482799	0.083597435749	0.076408118809	
