Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-bm-003.txt
Log File Name:                   CEREB_d1_m2-bm-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3050513044
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-bm-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
13750000	278.498989	1	0.519824070453	0.702482420998	0.834161426676	0.534742793373	0.782728917366	0.817646550752	0.361929679708	-0.073236392238	0.061765876887	0.016825023415	-0.072343696944	-0.096107397760	0.000496738364	0.889483314908	N\A	0.068237651228	0.291216370057	0.263412417330	0.276108413331	0.267600410412	0.362837053198	0.075927310053	0.073274854821	0.076172555584	0.079159058008	0.072351438233	
13800000	280.755668	1	0.681326285072	0.789614244629	0.723272968203	0.446404838091	0.582448863558	0.302922602328	0.283898121786	-0.191018413799	-0.078132268116	-0.140010185326	-0.158487421181	-0.174738876712	0.000490263613	0.890923847982	N\A	0.067791469653	0.289312210457	0.261690057824	0.274303039252	0.265850667119	0.360464591588	0.075430848552	0.072795736775	0.075674490510	0.078641465264	0.071878358077	
13850000	282.558760	1	0.606707395656	0.756054143418	0.657940027906	0.475253617123	0.628993655771	0.279261469420	0.295475832969	-0.098300228737	-0.027653281288	-0.038442538708	-0.132971703727	-0.104027801922	0.000485150977	0.892061331273	N\A	0.067437066998	0.287799733796	0.260321985235	0.272869028070	0.264460843548	0.358580141979	0.075036508479	0.072415172634	0.075278876717	0.078230340615	0.071502589841	
13900000	280.285502	1	0.625277908890	0.643346144018	0.513648469003	0.248469630705	0.309278935564	0.107977015286	0.604829010112	0.034017523278	0.051703956225	0.087939613291	0.024416463549	-0.024924844180	0.000491605592	0.890625278178	N\A	0.067884187692	0.289707901256	0.262047969950	0.274678202086	0.266214269687	0.360957597127	0.075534014929	0.072895299124	0.075777990115	0.078749022785	0.071976665732	
13950000	280.659431	1	0.455600089679	0.822496357381	0.693474811250	0.499603632925	0.644512567206	0.492528054671	0.390990439708	-0.182630779728	-0.086283030517	-0.086060758415	-0.159308798902	-0.138220815444	0.000490538000	0.890862801033	N\A	0.067810437518	0.289393159211	0.261763277977	0.274379788482	0.265925051398	0.360565448581	0.075451953894	0.072816104820	0.075695664022	0.078663468928	0.071898469443	
14000000	278.424826	1	0.698782047984	0.613632519465	0.582263163357	0.253728023152	0.240862955602	0.183894436565	0.418082419814	-0.011197888659	0.105032821310	0.069853901577	0.019853839713	0.049852066867	0.000496952594	0.889435651981	N\A	0.068252364190	0.291279160251	0.263469212616	0.276167946046	0.267658108686	0.362915285782	0.075943681010	0.073290653873	0.076188979419	0.079176125774	0.072367038183	
14050000	279.684164	1	0.496730159405	0.699308556904	0.780197522529	0.630022378875	0.584214945964	0.427688521666	0.602758070261	-0.007805035070	0.053085650001	-0.018306955029	-0.000039771623	-0.093151080394	0.000493327327	0.890242218394	N\A	0.068002958161	0.290214775456	0.262506450214	0.275158780260	0.266680039328	0.361589130104	0.075666169569	0.073022837056	0.075910571615	0.078886802417	0.072102596419	
14100000	281.167840	1	0.472474404178	0.809804006975	0.637521456238	0.483424190879	0.478256804951	0.383690485748	0.516350937600	-0.153027156187	-0.060012674247	-0.102145312601	-0.120969909603	-0.141854294823	0.000489090176	0.891184919681	N\A	0.067710292252	0.288965771392	0.261376695113	0.273974573032	0.265532322254	0.360032950574	0.075340523319	0.072708566977	0.075583873527	0.078547295455	0.071792286801	
14150000	279.845100	1	0.567370969396	0.686238016389	0.597462193761	0.349114577477	0.309971971653	0.450743164853	0.507207541552	-0.037523143041	0.047793333259	0.011207911424	-0.050293159245	-0.020600891958	0.000492865950	0.890344867785	N\A	0.067971151327	0.290079034108	0.262383668804	0.275030081010	0.266555305817	0.361420005028	0.075630778443	0.072988682287	0.075875066175	0.078849904913	0.072068872072	
14200000	277.404404	1	0.727100061308	0.817778184170	0.470688219388	0.444719880483	0.721042692708	0.491372236003	0.059303419862	-0.152667789610	-0.151703147278	-0.140463609320	-0.141724966648	-0.229636695889	0.000499909621	0.888777758749	N\A	0.068455124713	0.292144477014	0.264251913053	0.276988371210	0.268453253275	0.363993415367	0.076169290491	0.073508381881	0.076415317619	0.079411338031	0.072582022363	
14250000	275.112650	1	0.376842802921	0.727416216617	1.114516993124	1.063545640595	1.054372129921	0.460766350518	0.573468936012	-0.045807900856	-0.055041362340	-0.088364234250	-0.058685163848	-0.089135471400	0.000506615064	0.887285900312	N\A	0.068912700338	0.294097262761	0.266018256113	0.278839848770	0.270247679416	0.366426462059	0.076678430031	0.073999735070	0.076926101683	0.079942148439	0.073067183473	
14300000	279.548453	1	0.664196608565	0.810262690450	0.770604754090	0.518472794552	0.844671964011	0.401864070534	0.087609933451	-0.210322127569	-0.046199997775	-0.108406192781	-0.178672536317	-0.197337149093	0.000493716725	0.890155583400	N\A	0.068029791219	0.290329290325	0.262610031749	0.275267354234	0.266785267705	0.361731808338	0.075696026428	0.073051650890	0.075940524911	0.078917930094	0.072131047139	
14350000	280.142225	1	0.694729582352	0.631814067651	0.246007998156	0.214744429168	0.793226034642	-0.012149383350	0.319458228917	0.044994091127	0.095316197994	0.016994661065	0.040625391540	0.023570268616	0.000492015274	0.890534130018	N\A	0.067912467674	0.289828591131	0.262157136930	0.274792630715	0.266325172313	0.361107969026	0.075565481764	0.072925666693	0.075809558588	0.078781828966	0.072006650606	
14400000	281.464060	1	0.643822729915	0.781352382770	0.484924529551	0.221863850309	0.764300361533	0.248149655690	0.235484449714	-0.196026147375	-0.040788138464	-0.100544500931	-0.132824340558	-0.125805830823	0.000488248584	0.891372160984	N\A	0.067652011626	0.288717048407	0.261151719014	0.273738753497	0.265303769261	0.359723057572	0.075275675086	0.072645984161	0.075518815833	0.078479687040	0.071730492659	
14450000	281.463648	1	0.247437995718	0.764548761682	1.016471201745	0.777318415969	1.047338361748	0.689196367040	0.892837522703	-0.124226845660	-0.038524125286	-0.127060329912	-0.109984609423	-0.145066369375	0.000488249755	0.891371900529	N\A	0.067652092730	0.288717394532	0.261152032093	0.273739081666	0.265304087318	0.359723488822	0.075275765329	0.072646071251	0.075518906368	0.078479781124	0.071730578653	
14500000	280.782820	1	0.777040558296	0.758129637867	0.494882611627	0.205348079357	0.237052774605	-0.122627093719	0.214986827392	-0.090385856329	-0.026298974998	-0.036691034790	-0.078855023693	-0.108949480022	0.000490186224	0.890941065779	N\A	0.067786118961	0.289289375421	0.261669402969	0.274281388871	0.265829683872	0.360436140587	0.075424894893	0.072789991102	0.075668517621	0.078635258196	0.071872684812	
14550000	277.376508	1	0.262188668423	0.792127259301	0.589490813306	0.675719928333	1.211246453350	0.627693946353	0.633868841113	-0.098182390989	-0.091528261656	-0.114365810768	-0.053110050132	-0.129732431208	0.000499990706	0.888759718605	N\A	0.068460676166	0.292168168834	0.264273342891	0.277010833927	0.268475023825	0.364022933865	0.076175467534	0.073514343134	0.076421514615	0.079417777992	0.072587908492	
14600000	281.026844	1	0.560733299085	0.786177695995	0.732925015334	0.714910959283	0.686464362429	0.553899155894	0.352597789326	-0.170858927418	-0.077427280387	-0.109966769175	-0.144651448104	-0.176378739101	0.000489491270	0.891095682490	N\A	0.067738050528	0.289084234794	0.261483848193	0.274086890694	0.265641178961	0.360180548429	0.075371409658	0.072738374328	0.075614859628	0.078579496431	0.071821718517	
14650000	271.166752	1	1.024557414969	0.666416975034	-0.027752562522	-0.250116293339	0.752655185882	-0.297990456400	-0.160576913913	-0.021497305884	0.038508485939	-0.105262655759	-0.009814232475	0.005939820278	0.000518371799	0.884670206687	N\A	0.069707723791	0.297490167408	0.269087222376	0.282056733585	0.273365439163	0.370653805198	0.077563044186	0.074853445990	0.077813573145	0.080864415054	0.073910135848	
14700000	282.029185	1	0.519344733365	0.809761247626	0.722482276325	0.569003320629	0.689032080536	0.681247930138	0.328933520682	-0.151156136902	-0.095660556804	-0.120677967747	-0.143330689695	-0.176132557746	0.000486647022	0.891728484017	N\A	0.067540963800	0.288243131968	0.260723049861	0.273289423276	0.264868284699	0.359132587867	0.075152113349	0.072526738947	0.075394854991	0.078350866057	0.071612750185	
14750000	280.640292	1	0.425731754809	0.693323652584	0.591831433888	0.450121885400	0.546937313627	0.356648373505	0.778040324511	-0.052472765291	0.068524427943	0.044766907837	-0.068525631698	-0.057198386368	0.000490592587	0.890850656109	N\A	0.067814210428	0.289409260778	0.261777842244	0.274395054719	0.265939847222	0.360585510109	0.075456151971	0.072820156241	0.075699875659	0.078667845690	0.071902469807	
14800000	282.615122	1	0.579788127045	0.779592123735	0.660458165986	0.434330572471	1.029872398818	0.350734537371	0.311561943601	-0.143282436208	-0.062870336771	-0.143696877844	-0.118462569829	-0.154807999777	0.000484992026	0.892096695240	N\A	0.067426018883	0.287752583992	0.260279337071	0.272824324342	0.264417517320	0.358521396326	0.075024215359	0.072403308964	0.075266543891	0.078217524255	0.071490875678	
14850000	278.364098	1	0.631150490819	0.718461253510	0.612207900594	0.589717552451	0.799292132487	0.164362821379	0.343802253602	-0.060843530456	0.025393724054	-0.106905197447	-0.064799322608	-0.081157231977	0.000497128085	0.889396607892	N\A	0.068264414259	0.291330586076	0.263515728548	0.276216703960	0.267705364174	0.362979359084	0.075957088994	0.073303593461	0.076202430711	0.079190104452	0.072379814705	
14900000	280.385382	1	0.766084697266	0.659492875905	0.108115154967	0.328742866669	0.512032027186	0.255576864399	0.217275252947	0.014178281439	0.045525124562	0.029650150934	-0.028209285656	-0.044993938488	0.000491320202	0.890688773043	N\A	0.067864480565	0.289623797570	0.261971896084	0.274598461599	0.266136986323	0.360852809290	0.075512087018	0.072874137246	0.075755991377	0.078726161541	0.071955770538	
14950000	282.548149	1	0.611308773751	0.679270028016	0.443058585407	0.316264702522	0.787177044677	0.220476117560	0.420204574170	0.000499847168	0.032335855983	-0.036501029371	0.014472593733	-0.044843800631	0.000485180908	0.892054671963	N\A	0.067439147241	0.287808611607	0.260330015436	0.272877445312	0.264469001421	0.358591203167	0.075038823144	0.072417406438	0.075281198859	0.078232753801	0.071504795495	
15000000	278.596519	1	0.328696545793	0.848205966542	0.500538691293	0.516679685463	0.540200716611	0.548413604613	0.726000663919	-0.207824292873	-0.120294959004	-0.117299958382	-0.138056216417	-0.186601011116	0.000496456777	0.889545963752	N\A	0.068218307470	0.291133817113	0.263337746149	0.276030143136	0.267524552034	0.362734197487	0.075905786459	0.073254083135	0.076150962469	0.079136618290	0.072330928314	
15050000	279.842205	1	0.271668557498	0.718108792867	0.743248341746	0.657620895415	0.854852569460	0.400599587475	0.938423651251	-0.097048868000	-0.005067445185	-0.070439712216	-0.017216539991	-0.056910943071	0.000492874246	0.890343022046	N\A	0.067971723377	0.290081475435	0.262385877045	0.275032395684	0.266557549166	0.361423046766	0.075631414957	0.072989296566	0.075875704745	0.078850568519	0.072069478609	
15100000	281.595435	1	0.601549194517	0.742544303559	0.544422745967	0.549441271948	0.720463365651	0.411852460148	0.321364508129	-0.119319342082	0.015497815574	-0.068632983587	-0.078460437218	-0.124836933022	0.000487875800	0.891455099766	N\A	0.067626180095	0.288606807731	0.261052003593	0.273634231976	0.265202468466	0.359585704710	0.075246932615	0.072618245783	0.075489980524	0.078449721183	0.071703103844	
15150000	283.276651	1	0.419297965556	0.728105449458	0.786141830482	0.494623273045	0.731939011136	0.349764047681	0.749321355992	-0.116220791323	0.007254038389	-0.019682769971	-0.073560638245	-0.110117580635	0.000483130283	0.892510904752	N\A	0.067296479976	0.287199753561	0.259779288257	0.272300174092	0.263909518233	0.357832604811	0.074880078793	0.072264207684	0.075121941763	0.078067252702	0.071353527366	
15200000	282.337104	1	0.764210622748	0.682479118808	0.649559670793	0.465652022855	0.542506368502	0.085500379876	0.101161789580	-0.060249281246	0.022581865066	0.028900349078	-0.016551403596	-0.046732318622	0.000485776593	0.891922141274	N\A	0.067480534002	0.287985237005	0.260489777481	0.273044907595	0.264631303523	0.358811267165	0.075084873754	0.072461848309	0.075327398212	0.078280764496	0.071548677305	
15250000	279.390176	1	0.089538754393	0.828516995321	1.180566328674	0.865034004605	1.049188917545	0.625885504234	0.993966943449	-0.174118923038	-0.100594808206	-0.129935202199	-0.151898285764	-0.153577196188	0.000494171260	0.890054456123	N\A	0.068061099523	0.290462904108	0.262730888724	0.275394036294	0.266908046185	0.361898282604	0.075730862845	0.073085270328	0.075975473851	0.078954249279	0.072164242901	
15300000	275.450729	1	0.005172853382	0.974417134381	0.982265178610	0.842587274457	1.443916861470	0.865278333258	0.944749583563	-0.304355921100	-0.274091736935	-0.293886014060	-0.267980326794	-0.324851135103	0.000505620252	0.887507230711	N\A	0.068845007075	0.293808369663	0.265756945153	0.278565943101	0.269982213875	0.366066519656	0.076603108456	0.073927044789	0.076850536819	0.079863620898	0.072995409241	
15350000	283.400338	1	0.488147198332	0.754030103913	0.576266783166	0.303075132387	0.803351169165	0.192591750748	0.623885884182	-0.132280494451	-0.034308106532	-0.056619825395	-0.082229039167	-0.122745065077	0.000482782983	0.892588173523	N\A	0.067272287517	0.287096507917	0.259685900016	0.272202284708	0.263814645212	0.357703967313	0.074853160101	0.072238229373	0.075094936123	0.078039188250	0.071327876436	
15400000	282.004557	1	0.826231651593	0.637583861800	0.197894420679	-0.115367866736	0.294732953374	-0.148265203693	0.344266179974	-0.012158184488	0.112929859200	0.047351121714	0.050970437104	-0.013340039991	0.000486716710	0.891712979566	N\A	0.067545799551	0.288263769397	0.260741716926	0.273308990060	0.264887248552	0.359158300789	0.075157494037	0.072531931665	0.075400253059	0.078356475767	0.071617877464	
15450000	280.403223	1	0.802647289257	0.695151062369	0.647335211696	0.452112001052	0.433531425227	0.412493886182	0.036747075436	-0.042916364928	-0.003016266494	-0.027209520618	-0.039545714791	-0.077279606112	0.000491269241	0.890700111152	N\A	0.067860960914	0.289608776828	0.261958309451	0.274584220115	0.266123183676	0.360834094402	0.075508170739	0.072870357779	0.075752062448	0.078722078571	0.071952038700	
15500000	277.066282	1	0.892844709862	0.648711813746	0.294802910390	0.027016976625	0.160960589104	0.168522005937	0.073161094216	0.003255893318	0.049512255865	0.062241096625	0.087687767709	-0.040916765943	0.000500893321	0.888558900553	N\A	0.068522443092	0.292431770228	0.264511776879	0.277260759996	0.268717248674	0.364351364417	0.076244194937	0.073580669604	0.076490464007	0.079489430688	0.072653399110	
15550000	276.957249	1	0.686766623023	0.669997872496	0.485443812418	0.444977712128	1.217445329603	0.295522418986	-0.005291833244	-0.020707417364	0.067858502426	-0.034579491962	0.044116767206	-0.026566153687	0.000501210944	0.888488234225	N\A	0.068544165160	0.292524473030	0.264595628859	0.277348653488	0.268802433817	0.364466866206	0.076268364850	0.073603995163	0.076514711990	0.079514629363	0.072676430717	
15600000	281.308206	1	0.644398438494	0.670320741410	0.311029626277	0.226081508508	0.459205191530	0.169530690753	0.461638847143	-0.020253787829	0.067087749080	-0.010035321351	0.056587373323	-0.032452046613	0.000488691201	0.891273685582	N\A	0.067682669282	0.288847885433	0.261270064344	0.273862802855	0.265423996163	0.359886072175	0.075309787534	0.072678904920	0.075553038465	0.078515251440	0.071762998548	
15650000	282.948048	1	0.633461192360	0.778718871132	0.528732429154	0.328093715305	0.815807447376	0.330308222899	0.223573915818	-0.104767987475	-0.072976375607	-0.109881098215	-0.086266577573	-0.144733789679	0.000484054176	0.892305352720	N\A	0.067360794971	0.287474229295	0.260027558355	0.272560410353	0.264161735576	0.358174584098	0.074951641406	0.072333270318	0.075193735523	0.078141861284	0.071421719666	
15700000	278.542923	1	0.643701531916	0.681412431624	0.554326823894	0.431112823495	0.910238563578	0.239771864184	0.181782123337	-0.045965551936	0.077415300998	-0.033618111526	-0.048451704000	-0.003518093012	0.000496611499	0.889511540376	N\A	0.068228936876	0.291179180001	0.263378778004	0.276073152651	0.267566236254	0.362790716756	0.075917613686	0.073265497188	0.076162827897	0.079148948928	0.072342198526	
15750000	282.185990	1	0.427199980444	0.804310668334	0.865863532737	0.412891904318	0.722618652848	0.366627339883	0.675634940989	-0.200251848231	-0.065517887887	-0.094572473341	-0.118070593767	-0.188273401670	0.000486203571	0.891827145108	N\A	0.067510183849	0.288111773026	0.260604232445	0.273164879078	0.264747578205	0.358968922989	0.075117864824	0.072493686865	0.075360495843	0.078315159788	0.071580114628	
15800000	277.955569	1	0.878418928846	0.812337582344	0.558488820717	0.257121086788	0.854448501891	0.355318304642	-0.348376265672	-0.192562202164	-0.081530187918	-0.116359375534	-0.184489906940	-0.185957864982	0.000498310251	0.889133594033	N\A	0.068345532141	0.291676771132	0.263828861503	0.276544929350	0.268023475629	0.363410683620	0.076047348000	0.073390699346	0.076292981254	0.079284205216	0.072465822874	
15850000	281.140513	1	0.620081699963	0.736368696462	0.708588262000	0.633693678234	0.501828156619	0.388397773499	0.357983208070	-0.102290960121	-0.063769294390	-0.041177340447	-0.091125865574	-0.118686505126	0.000489167887	0.891167630112	N\A	0.067715671264	0.288988727287	0.261397459288	0.273996338002	0.265553416559	0.360061552157	0.075346508489	0.072714343060	0.075589878028	0.078553535375	0.071797990093	
15900000	282.510523	1	0.710822674476	0.718396455109	0.608715707896	0.286202252209	0.390199687438	0.096714556432	0.369408875905	-0.126503313860	0.000537695263	-0.033443635258	-0.031669322065	-0.105218836081	0.000485287057	0.892031055492	N\A	0.067446524066	0.287840093525	0.260358491610	0.272907293985	0.264497930337	0.358630427631	0.075047031259	0.072425327809	0.075289433486	0.078241311284	0.071512617040	
15950000	280.846624	1	0.234495160971	0.815279270821	0.820892730822	0.744499639268	0.775151344826	0.554983138712	1.002229208812	-0.121641792270	-0.077614890633	-0.108985805293	-0.130700217498	-0.217562014280	0.000490004422	0.890981513914	N\A	0.067773547426	0.289235724150	0.261620874067	0.274230520964	0.265780383408	0.360369294520	0.075410906680	0.072776491555	0.075654484226	0.078620674592	0.071859355388	
