Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-bm-006.txt
Log File Name:                   CEREB_d1_m2-bm-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3940165748
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-bm-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
18750000	279.937434	1	0.496766693156	0.755210870756	0.112779286025	0.078330760687	0.768925018104	0.089339108363	0.691162340027	-0.094605333378	-0.009019468580	-0.043462322402	-0.088050176333	-0.119855320210	0.000492601437	0.890403717808	N\A	0.067952909405	0.290001183448	0.262313250954	0.274956269149	0.266483768394	0.361323008063	0.075610480850	0.072969093774	0.075854703021	0.078828743379	0.072049530415	
18800000	281.925147	1	0.351721520214	0.770712633541	0.616250861849	0.651612464160	0.832743180435	0.662748203252	0.743600801741	-0.099961942343	-0.049544432833	-0.054001420747	-0.116974142244	-0.172972611330	0.000486941471	0.891662973720	N\A	0.067561393733	0.288330320354	0.260801913915	0.273372088433	0.264948402612	0.359241219044	0.075174845518	0.072548676987	0.075417660585	0.078374565791	0.071634411760	
18850000	279.377738	1	0.398629754070	0.815210552150	0.580127966741	0.421126931090	0.567360348151	0.349719214746	0.889469374439	-0.201325022633	-0.074266989553	-0.085277493707	-0.122322794734	-0.243788194876	0.000494206996	0.890046505450	N\A	0.068063560386	0.290473406279	0.262740388197	0.275403993625	0.266917696690	0.361911367640	0.075733601021	0.073087912848	0.075978220871	0.078957104002	0.072166852120	
18900000	282.411528	1	0.390572362532	0.716045263677	0.592716410522	0.557902468139	0.654749116568	0.398522633162	0.753636984064	-0.060493693366	0.038085243352	0.003649902357	-0.044039779361	-0.080039488607	0.000485566444	0.891968896159	N\A	0.067465936258	0.287922938522	0.260433426961	0.272985841082	0.264574057085	0.358733647222	0.075068630999	0.072446172981	0.075311102993	0.078263830388	0.071533199519	
18950000	279.982615	1	1.011527410318	0.596190784470	0.325517935052	-0.077296238905	0.270711014672	-0.047362251341	-0.059152450288	0.054722969488	0.150492781865	0.112366202669	0.062810050124	0.007042014270	0.000492472057	0.890432502935	N\A	0.067943985008	0.289963096987	0.262278800808	0.274920158569	0.266448770524	0.361275554758	0.075600550768	0.072959510591	0.075844740865	0.078818390636	0.072040068000	
19000000	281.047762	1	0.768040323168	0.789359010950	0.618388410544	0.324055765802	0.346015793645	0.289349639960	0.171483505454	-0.163583365219	-0.052608343339	-0.075030134342	-0.163636208651	-0.191688885617	0.000489431742	0.891108926435	N\A	0.067733931562	0.289066656372	0.261467948075	0.274070224219	0.265625026047	0.360158646834	0.075366826529	0.072733951306	0.075610261695	0.078574718226	0.071817351235	
19050000	281.028071	1	0.245586686579	0.825674100472	0.923632931824	0.752641314749	0.681884939516	0.516053887275	0.933076957363	-0.185077665179	-0.107625528043	-0.144482357139	-0.149886113044	-0.176541989232	0.000489487776	0.891096459691	N\A	0.067737808819	0.289083203260	0.261482915145	0.274085912675	0.265640231078	0.360179263203	0.075371140712	0.072738114777	0.075614589813	0.078579216037	0.071821462237	
19100000	280.680756	1	0.678938721506	0.653010604605	0.690015833985	0.389110010623	0.932454912583	0.243641044561	0.176258402927	0.007776622253	0.066076927327	-0.003305767834	0.050891256421	-0.020498508404	0.000490477185	0.890876331330	N\A	0.067806233985	0.289375219880	0.261747051408	0.274362779822	0.265908566843	0.360543097317	0.075447276666	0.072811590988	0.075690971688	0.078658592620	0.071894012494	
19150000	279.372673	1	0.690713700168	0.794067370228	0.506301249111	0.302605671696	0.759142612249	0.276831125316	0.022626178298	-0.168645226716	-0.054361211349	-0.058655169614	-0.167512781461	-0.131198384816	0.000494221549	0.890043267592	N\A	0.068064562530	0.290477683108	0.262744256695	0.275408048578	0.266921626694	0.361916696297	0.075734716096	0.073088988969	0.075979339548	0.078958266539	0.072167914679	
19200000	282.690443	1	0.381245452984	0.794068007669	0.664411550486	0.471028311584	0.843259810551	0.493793365672	0.637638405271	-0.172667330493	-0.078378220227	-0.124028975583	-0.099495560208	-0.135791905300	0.000484779688	0.892143937287	N\A	0.067411257093	0.287689585416	0.260222353298	0.272764594056	0.264359627564	0.358442904111	0.075007790073	0.072387457480	0.075250065550	0.078200399847	0.071475223956	
19250000	280.225395	1	0.536226930801	0.829030817614	0.688795769916	0.449506757138	0.840383774559	0.351668674716	0.305273676145	-0.233126235930	-0.087615411087	-0.130909145782	-0.202561132562	-0.165235905177	0.000491777418	0.890587049415	N\A	0.067896050130	0.289758526331	0.262093761584	0.274726200793	0.266260789363	0.361020672747	0.075547214138	0.072908037230	0.075791231958	0.078762783802	0.071989243312	
19300000	280.549005	1	0.373174999960	0.739824962427	0.923481538852	0.718627272645	0.935540342728	0.857740718830	0.634511801590	-0.084536511588	-0.013201574647	-0.076593729060	-0.108827739504	-0.133572992506	0.000490853032	0.890792711232	N\A	0.067832208543	0.289486070948	0.261847318943	0.274467880069	0.266010428531	0.360681210688	0.075476178281	0.072839482950	0.075719966655	0.078688724395	0.071921552959	
19350000	277.175807	1	0.264778880095	0.819093891476	1.013843891518	0.653967907439	1.288814796200	0.822549131655	0.748417917918	-0.207328607631	-0.094270909570	-0.226821981824	-0.181496743685	-0.188902185811	0.000500574467	0.888629840583	N\A	0.068500629964	0.292338678805	0.264427573382	0.277172498045	0.268631706426	0.364235378432	0.076219923701	0.073557246263	0.076466114375	0.079464126378	0.072630270951	
19400000	277.526444	1	0.753931328245	0.742369869765	0.741398933110	0.383994355971	0.639054931020	0.400739139714	-0.190989627747	-0.100174768170	-0.006335743850	0.020996276567	-0.094404300213	-0.069105775729	0.000499555042	0.888856647110	N\A	0.068430843281	0.292040851664	0.264158181359	0.276890121820	0.268358031340	0.363864304779	0.076142272799	0.073482308029	0.076388212661	0.079383170366	0.072556277096	
19450000	283.656123	1	0.830466651212	0.673993895252	0.437883452179	0.203400336297	0.386885023288	0.083351613326	0.113793128695	-0.029728705215	0.043651186439	-0.002881737580	-0.013195736103	-0.032784082903	0.000482065559	0.892747789367	N\A	0.067222285038	0.286883113406	0.259492879397	0.271999960849	0.263618555759	0.357438091341	0.074797522874	0.072184535785	0.075039119187	0.077981182896	0.071274859499	
19500000	282.500880	1	0.446062564008	0.770011073826	0.854806371722	0.613552348950	0.906350754326	0.379884160733	0.533454454213	-0.088449971573	-0.026288803780	-0.097899983624	-0.061242797512	-0.146047180237	0.000485314265	0.892025002165	N\A	0.067448414749	0.287848162354	0.260365790065	0.272914944212	0.264505344831	0.358640480878	0.075049135002	0.072427358060	0.075291544024	0.078243504570	0.071514621705	
19550000	282.324770	1	0.800739914589	0.689927120333	0.420135635500	0.184818552748	0.527282753064	-0.159048968718	0.216555694062	-0.075016237638	0.009184941989	-0.005179886649	0.016491809963	-0.069328017024	0.000485811430	0.891914390528	N\A	0.067482953624	0.287995563173	0.260499117756	0.273054698054	0.264640792298	0.358824132913	0.075087566041	0.072464446544	0.075330099195	0.078283571377	0.071551242797	
19600000	278.175091	1	0.766228961685	0.823631806737	0.432157269575	0.355673155004	0.813923763876	-0.111300691104	-0.014320673539	-0.203449677100	-0.119141601231	-0.152142919138	-0.078296068947	-0.184096055293	0.000497674666	0.889275001991	N\A	0.068301931531	0.291490697737	0.263660553510	0.276368509220	0.267852491708	0.363178848019	0.075998834064	0.073343880203	0.076244310618	0.079233626347	0.072419593750	
19650000	280.616918	1	0.645970041178	0.736532818349	0.746492545473	0.377583905580	0.709740407160	0.264032723246	0.157911994030	-0.099701809824	-0.045967265892	-0.053190267792	-0.052779164591	-0.060083032556	0.000490659260	0.890835822501	N\A	0.067818818313	0.289428925752	0.261795629699	0.274413699498	0.265957917480	0.360610011413	0.075461279116	0.072825104274	0.075705019365	0.078673191066	0.071907355484	
19700000	278.003881	1	1.026247042554	0.585063028384	0.591463027442	0.355285928254	0.426450815896	0.089754720451	-0.384688200279	0.045691487152	0.116903775563	0.122295444272	0.051092092656	0.064069601807	0.000498170303	0.889164730310	N\A	0.068335934217	0.291635810273	0.263791811392	0.276506093491	0.267985836458	0.363359648999	0.076036668491	0.073380392916	0.076282267250	0.079273071147	0.072455646327	
19750000	280.604237	1	0.593123452562	0.823261073070	0.593621296384	0.455761772787	0.975734083764	0.241808273110	0.184507057287	-0.131448338374	-0.085405205281	-0.129362976425	-0.132459550512	-0.187406949096	0.000490695436	0.890827773859	N\A	0.067821318398	0.289439595308	0.261805280577	0.274423815530	0.265967721797	0.360623305001	0.075464060933	0.072827788910	0.075707810167	0.078676091287	0.071910006289	
19800000	279.553905	1	0.874500715485	0.576680049351	0.203952714144	0.115118331804	0.556574779137	-0.111116432253	0.040474073260	0.069675888737	0.168308664707	0.082144619055	0.111950299527	0.086123870434	0.000493701076	0.890159065079	N\A	0.068028713059	0.290324689083	0.262605869811	0.275262991699	0.266781039597	0.361726075484	0.075694826770	0.073050493142	0.075939321379	0.078916679375	0.072129903981	
19850000	278.739583	1	0.016031881154	0.793896831189	1.328271977515	0.976954196679	1.093236025236	0.874218858053	1.181310397590	-0.193162401756	-0.048722544291	-0.087243294772	-0.165316887712	-0.162097589445	0.000496044009	0.889637798133	N\A	0.068189942328	0.291012763802	0.263228250432	0.275915369926	0.267413315445	0.362583372770	0.075874224867	0.073223624120	0.076119298932	0.079103713320	0.072300853146	
19900000	281.360075	1	0.564668552844	0.706885198125	0.463343453325	0.282599796491	0.654746702354	0.408182698742	0.443917423075	0.000466363325	0.018586136550	0.013707744460	-0.072617861202	-0.069210564439	0.000488543853	0.891306468249	N\A	0.067672464827	0.288804336095	0.261230672890	0.273821512805	0.265383978424	0.359831812474	0.075298433145	0.072667947187	0.075541647401	0.078503413766	0.071752178905	
19950000	278.493799	1	0.637104359918	0.678586141986	0.069990528916	0.040308151692	0.262069413809	-0.071624177176	0.689777799363	-0.004743506554	0.029073232583	0.047386477197	-0.068023523095	-0.036655209361	0.000496753354	0.889479979788	N\A	0.068238680842	0.291220764118	0.263416391868	0.276112579434	0.267604448141	0.362842527918	0.075928455694	0.073275960440	0.076173704925	0.079160252412	0.072352529919	
20000000	278.194197	1	0.751440616572	0.692150315003	0.350121255771	0.417235760700	0.488710899289	0.433579615106	0.081224564763	-0.035562102051	0.086937027244	0.024880966390	-0.083399893662	-0.064498121388	0.000497619387	0.889287300632	N\A	0.068298138150	0.291474508806	0.263645910221	0.276353160151	0.267837615605	0.363158677641	0.075994613209	0.073339806800	0.076240076130	0.079229225837	0.072415571681	
20050000	280.674410	1	0.738868215066	0.712569491833	0.199503066740	0.101718220545	0.348573638995	0.038559384208	0.386329138996	-0.055323822645	0.001051504134	-0.064785729241	-0.086452207866	-0.057658649541	0.000490495283	0.890872304859	N\A	0.067807484938	0.289380558547	0.261751880365	0.274367841526	0.265913472575	0.360549748956	0.075448668589	0.072812934285	0.075692368106	0.078660043788	0.071895338863	
20100000	277.107648	1	0.736241693157	0.839501758890	0.134856416282	0.310055476585	0.470083714685	0.130965247582	0.260209011231	-0.154581062442	-0.131526900769	-0.183418496557	-0.133275137129	-0.242753617970	0.000500772871	0.888585698773	N\A	0.068514203808	0.292396607608	0.264479971419	0.277227421571	0.268684937539	0.364307554032	0.076235027172	0.073571822108	0.076481266631	0.079479872710	0.072644663110	
20150000	278.343862	1	0.413199586432	0.887186719971	0.717991535370	0.560279249614	0.720304886636	0.401798388878	0.571534533088	-0.172200578314	-0.156577930683	-0.155515479536	-0.170016053331	-0.274646557243	0.000497186576	0.889383594636	N\A	0.068268430032	0.291347724104	0.263531230319	0.276232952888	0.267721112408	0.363000711976	0.075961557302	0.073307905672	0.076206913452	0.079194762947	0.072384072574	
20200000	278.506851	1	0.764156231765	0.730474008893	0.330961545667	0.368287956440	0.657887565791	0.331005016680	-0.055790859238	-0.084769953048	0.010368858747	-0.092379410336	-0.013081772888	-0.065583386393	0.000496715659	0.889488366459	N\A	0.068236091690	0.291209714450	0.263406397170	0.276102103010	0.267594294537	0.362828760736	0.075925574772	0.073273180161	0.076170814698	0.079157248867	0.072349784677	
20250000	279.567832	1	0.226485127787	0.805704005420	0.765096784883	0.439288710155	0.839774406349	0.661086317968	0.986812031137	-0.138867174405	-0.097752303431	-0.107181077717	-0.194647513534	-0.156771128702	0.000493661103	0.890167958406	N\A	0.068025959013	0.290312935703	0.262595238588	0.275251848070	0.266770239348	0.361711431521	0.075691762373	0.073047535797	0.075936247084	0.078913484546	0.072126983904	
20300000	282.340743	1	0.877875630936	0.719462594939	0.203213673796	0.007800724832	0.350273201628	-0.013052350463	0.105333240175	-0.096251334782	0.018909093648	-0.068948820416	-0.063768175661	-0.080370882660	0.000485766317	0.891924427490	N\A	0.067479820276	0.287982191054	0.260487022343	0.273042019664	0.264628504580	0.358807472103	0.075084079599	0.072461081897	0.075326601492	0.078279936538	0.071547920552	
20350000	283.116112	1	0.712868353933	0.690435805569	0.243897356723	0.189809273130	0.305816899021	0.035386977652	0.448758403139	-0.018050961908	0.038755723204	0.021001419378	-0.042710581275	-0.071394368194	0.000483581430	0.892410531404	N\A	0.067327893380	0.287333815876	0.259900550941	0.272427281415	0.264032708871	0.357999637919	0.074915032155	0.072297939980	0.075157008024	0.078103693808	0.071386834564	
20400000	277.928998	1	0.527420606409	0.820776748359	0.807199993726	0.315533740065	0.842364854296	0.389426717571	0.241792418314	-0.205007554447	-0.087660204672	-0.102746205850	-0.097573013062	-0.152869778863	0.000498387237	0.889116465752	N\A	0.068350811452	0.291699301532	0.263849240807	0.276566290899	0.268044178944	0.363438755063	0.076053222232	0.073396368367	0.076298874460	0.079290329477	0.072471420454	
20450000	279.633440	1	0.827855309725	0.726344474324	0.405628203485	0.356589922053	0.426609347769	0.178553859271	0.004105248576	-0.100671242150	0.018034993103	-0.013000489857	-0.137822842487	-0.086079085502	0.000493472834	0.890209845261	N\A	0.068012986182	0.290257571825	0.262545160590	0.275199356404	0.266719365160	0.361642451655	0.075677327641	0.073033605330	0.075921765728	0.078898435418	0.072113228990	
20500000	280.858744	1	0.937656171085	0.618271543989	-0.067400784802	-0.056352394519	0.290963646416	-0.105490629236	-0.018780300345	0.041299527644	0.080591757454	0.080366940369	0.079913572204	0.042398000809	0.000489969895	0.890989195596	N\A	0.067771159647	0.289225533878	0.261611656713	0.274220859351	0.265771019508	0.360356598090	0.075408249824	0.072773927514	0.075651818788	0.078617904650	0.071856823659	
20550000	277.235980	1	0.306622020108	0.760516666442	0.901170008826	0.976303477146	0.712518794759	0.707109969452	0.791402821065	-0.088292886313	-0.025650408133	-0.056247422350	-0.066956499031	-0.167143555657	0.000500399375	0.888668795882	N\A	0.068488648766	0.292287546900	0.264381323308	0.277124018802	0.268584721023	0.364171671335	0.076206592349	0.073544380630	0.076452739962	0.079450227594	0.072617567452	
20600000	281.185638	1	0.724180101472	0.670450873571	0.148537081997	0.194020467692	0.479901314408	0.217101839384	0.423156375580	-0.038460038218	0.031677917232	0.013001218310	-0.034341934116	-0.077908835183	0.000489039569	0.891196179002	N\A	0.067706789100	0.288950821063	0.261363172170	0.273960398308	0.265518584310	0.360014323416	0.075336625399	0.072704805227	0.075579963016	0.078543231624	0.071788572457	
20650000	276.031671	1	0.552818149583	0.786169299470	0.685603994180	0.188381955628	0.303085023535	0.126183171680	0.688000519611	-0.132458104525	-0.080245910198	-0.112119394599	-0.066212568473	-0.157263211404	0.000503915366	0.887886541730	N\A	0.068728840854	0.293312609555	0.265308517860	0.278095902433	0.269526657037	0.365448834129	0.076473851535	0.073802303346	0.076720862397	0.079728862323	0.072872239803	
20700000	279.718141	1	0.706392577264	0.654359488261	0.546820244039	0.220045627012	0.821034685819	0.082285436767	0.269617562898	-0.012199931898	0.055006315845	0.051748688019	0.028779439275	-0.047076236577	0.000493229884	0.890263897930	N\A	0.067996241802	0.290186112194	0.262480523584	0.275131604013	0.266653700490	0.361553417504	0.075658696348	0.073015624905	0.075903074255	0.078879011107	0.072095475156	
20750000	280.572631	1	0.706964748673	0.727021522696	0.187080723465	0.262643864859	0.907429385627	0.338771899740	0.121905707947	-0.077157473955	0.017791112770	-0.073465131167	-0.047082705539	-0.104375639017	0.000490785613	0.890807710808	N\A	0.067827550020	0.289466189869	0.261829336015	0.274449030397	0.265992159693	0.360656440130	0.075470994793	0.072834480542	0.075714766423	0.078683320278	0.071916613591	
20800000	280.695496	1	0.525961092394	0.687996785090	0.186959744772	0.110606666807	0.733576795040	0.300693611036	0.670874803663	-0.024652841477	0.083528643882	-0.015857332628	-0.045682028984	-0.060480885863	0.000490435154	0.890885682717	N\A	0.067803328584	0.289362820563	0.261735835919	0.274351023767	0.265897173039	0.360527648557	0.075444043858	0.072808471115	0.075687728437	0.078655222211	0.071890931938	
20850000	279.530047	1	0.381134781588	0.786644743773	0.377432354343	0.349911665342	0.777455426643	0.600460696304	0.775601462856	-0.092876723347	-0.088609537341	-0.126566401805	-0.110921383724	-0.161561462524	0.000493769561	0.890143828037	N\A	0.068033431338	0.290344825184	0.262624083413	0.275282083163	0.266799542777	0.361751163783	0.075700076750	0.073055559718	0.075944588316	0.078922152813	0.072134906707	
20900000	280.841525	1	0.579387188220	0.689294472696	0.572741836335	0.363081407331	0.680961082193	0.570127159797	0.430075887111	-0.019341580930	0.068046752405	-0.009251203574	-0.022558058741	-0.085252408450	0.000490018948	0.890978282095	N\A	0.067774551981	0.289240011269	0.261624751872	0.274234585672	0.265784322867	0.360374635998	0.075412024438	0.072777570266	0.075655605594	0.078621839926	0.071860420504	
20950000	280.051204	1	0.938975973923	0.610158644958	0.268998726922	0.140752625287	0.111536740548	-0.029112162500	0.056819261982	-0.000463043804	0.135547915438	0.072639447007	0.053216622561	0.026885296244	0.000492275711	0.890476186823	N\A	0.067930439233	0.289905287972	0.262226511122	0.274865348616	0.266395649485	0.361203528406	0.075585478528	0.072944964886	0.075829619941	0.078802676865	0.072025705602	
