Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-VR-004.txt
Log File Name:                   SCH_d1_m2-VR-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            6493439
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-VR-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
25350000	321.266319	1	-0.173224124193	0.828630703928	0.486800242121	0.133296111887	0.868503239659	0.511647902856	0.983484131378	-0.200142842343	-0.142318268287	-0.271026889005	-0.197428132599	-0.327563450133	0.000324202598	0.905896299978	N\A	0.069927226992	0.248891525063	0.229345772184	0.251638098746	0.233310794528	0.323128866434	0.075852657496	0.072111178823	0.078841848194	0.077943668926	0.073521531830	52	35	
25400000	332.896411	1	0.450093912077	0.524871219690	0.337765319142	-0.290323432415	0.475466187469	0.124334973268	0.139753477540	0.070220562325	0.137223348837	0.013256407288	0.057147159072	-0.015803889674	0.000248798012	0.909758714104	N\A	0.059789272568	0.234744610450	0.217993482015	0.214953818486	0.223871230342	0.268971378989	0.064128315783	0.063042663626	0.066187342557	0.068841422232	0.063160507015	42	27	
25450000	318.357467	1	0.472665819938	0.651370042202	0.299930711630	-0.338360297948	0.249129662278	0.206316281513	-0.003702563055	-0.006551123830	0.049869707681	-0.049812781590	-0.054483675141	-0.138504588175	0.000303357267	0.906488997630	N\A	0.093841911500	0.285017543410	0.268707419088	0.435324890890	0.273084190516	0.331012405529	0.096860468566	0.095907187745	0.098440610115	0.100035047377	0.096496484922	49	29	
25500000	302.068157	1	-0.138590731898	0.816011121960	1.105856908942	0.705386096931	0.938346184700	0.852779508949	0.516386831349	-0.231299921589	-0.138710309187	-0.228651040210	-0.230035222657	-0.305842784706	0.000361419669	0.916108505805	N\A	0.071649956805	0.240785783634	0.222027407068	0.254247586544	0.232538199613	0.324023075298	0.075913473571	0.073416619273	0.081395165901	0.078119387506	0.076517103563	47	28	
25550000	317.953482	1	0.049919444308	0.998479573226	0.467928201372	0.006757453642	0.419711958270	0.230588801633	0.794828427243	-0.401048278121	-0.324223083810	-0.454964011478	-0.368238678167	-0.491404260008	0.000567498104	0.924587491504	N\A	0.149375652337	0.356701064088	0.350597232553	0.403952785855	0.355719846008	0.463246762691	0.150244868825	0.150401362475	0.155645425513	0.152718684327	0.151777403311	60	22	
25600000	306.557384	1	1.102517200766	0.463435223288	-0.269091946778	-0.810647609274	-0.289277989850	-0.630722147675	-0.506594453828	0.103238003756	0.222324137031	0.031857199231	0.151972440838	0.046682348247	0.000622706706	0.908552571139	N\A	0.113279692077	0.381439689465	0.372139880856	0.405912907239	0.376402309775	0.481954745588	0.115224849860	0.114713431012	0.119678217966	0.119312464798	0.115645043503	51	32	
25650000	311.609644	1	0.219161118592	0.681551008044	0.621405579993	-0.138221193726	0.842899409658	0.162866341903	0.226190055784	-0.079722632420	0.024224339070	-0.084064641237	-0.065330511611	-0.121145927502	0.000328778310	0.912256878570	N\A	0.059150069383	0.218329435974	0.189973328396	0.205722141946	0.189629240868	0.276739922036	0.064009722970	0.062075161478	0.067551228235	0.066224682528	0.062817757462	42	31	
25700000	334.261627	1	0.125906961471	0.806721917471	0.890528427195	0.418482569492	0.821438673119	0.719379621908	0.439126158411	-0.193808618771	-0.162567455625	-0.223677193467	-0.234097985845	-0.291334492029	0.000315159662	0.922145908512	N\A	0.099490010916	0.273892564218	0.267911190925	0.281302509019	0.297440433892	0.522111451459	0.101405121024	0.100940253047	0.104252996159	0.106001041130	0.101875772866	49	23	
25750000	298.047739	1	0.596917678595	0.561196068512	0.303717662110	-0.048663432359	0.295864624558	0.008298944720	-0.428824429585	0.002943612589	0.111460084359	-0.054964282694	0.092199310259	0.041732397340	0.000356692900	0.907721378625	N\A	0.112866833934	0.355097720200	0.343712939389	0.356870964557	0.364915834139	0.409938263763	0.115483677079	0.114256704776	0.116772174285	0.122591848062	0.115425689358	42	27	
25800000	322.443843	1	0.157432488545	0.676227939809	0.293196503686	-0.307355504455	1.045222352717	0.037814025614	0.760443257892	-0.134320045014	-0.004723306452	-0.155837287362	-0.050148653968	-0.145259639335	0.000240245557	0.911062372372	N\A	0.088711301386	0.243968487105	0.237786541617	0.334487614074	0.257479477437	0.254731551931	0.091412271316	0.090429433586	0.094787798924	0.100848138095	0.091468683497	57	34	
25850000	326.110994	1	0.462638480376	0.621518250746	0.322119902267	-0.268254618291	0.447194969470	-0.160009463774	0.160795179452	-0.018560844501	0.090901290369	-0.034169705714	0.097962970864	-0.103775710009	0.000335338394	0.914946909206	N\A	0.076278750620	0.226993630732	0.219340422284	0.286970032048	0.231812534454	0.424528993388	0.080022122305	0.077973224967	0.087705517333	0.084504684166	0.080171255238	29	32	
25900000	308.987744	1	0.258996498852	0.694807048035	-0.071515334981	-0.329179830721	0.455384588964	-0.315271898223	0.478069234367	-0.041165241619	-0.046092018737	-0.136771882563	0.007031109321	-0.257870550395	0.000492350202	0.912472176286	N\A	0.049930001194	0.200190610312	0.187872418484	0.205881806502	0.212855551739	0.273263802697	0.054746349403	0.052574166385	0.062383142293	0.064347181170	0.058678327452	51	33	
25950000	332.519745	1	0.388655755719	0.559054140566	0.331121945959	-0.077336123171	0.439848633744	-0.002229371669	0.058415657200	0.051684132653	0.117917522846	-0.001879880200	0.100969975966	-0.037293796102	0.000610072222	0.910060399409	N\A	0.112551681608	0.283131418795	0.268379038971	0.274251619581	0.274849778042	0.378549558072	0.115636458134	0.114014189178	0.115153481007	0.118925814855	0.115226378350	49	25	
26000000	329.075447	1	0.202512141798	0.708429406282	0.759554419904	0.085379241816	0.528592261620	0.071898439944	0.456033143999	-0.118276963861	-0.018732145268	-0.131326924684	-0.046312404335	-0.200722247209	0.000264825906	0.915399974406	N\A	0.100388920500	0.301685430107	0.283660286772	0.322881691738	0.288481252372	0.339036401557	0.103456816621	0.101698454598	0.105056633424	0.106164156716	0.103062438863	43	25	
26050000	319.790652	1	0.387428530392	0.646077385070	0.496196388067	0.159746007786	0.461606009336	0.204230303188	-0.128785834877	-0.072664519510	-0.001261797296	-0.066794748926	-0.030167160323	-0.094622556104	0.000414722493	0.913670811051	N\A	0.102757752388	0.282032945934	0.270741545407	0.306655375922	0.274006767652	0.372335084289	0.105453790113	0.104030397236	0.107799574934	0.106728645911	0.107354449423	49	27	
26100000	321.958650	1	-0.257238533123	0.750347837522	1.145552939490	0.509528253653	0.838113382331	0.581792490403	0.925842964010	-0.169161846349	-0.054446400501	-0.123064948217	-0.112382144547	-0.247351430334	0.000433923910	0.912189909514	N\A	0.105280536783	0.292782040153	0.283272268056	0.307370555198	0.304668617959	0.380202337063	0.107187011229	0.106784832709	0.109400436765	0.113252633940	0.108974840085	40	22	
26150000	317.205055	1	0.756927190840	0.449397662486	0.177206971312	-0.501278639827	-0.157094077632	-0.284663961490	-0.003296050754	0.122944407853	0.241759442669	0.098568095809	0.172555639989	0.005557262414	0.000263786836	0.906287536284	N\A	0.076181113929	0.220457998252	0.216766014018	0.221360372872	0.215632011894	0.281528716293	0.080118914234	0.078640654632	0.080756432303	0.082799171757	0.079795050075	48	32	
26200000	333.236338	1	0.204146115967	0.670030611778	0.633655650246	0.221398267435	0.488967632798	0.104960461910	0.459510648663	-0.094508720241	-0.007569379741	-0.123053078736	-0.014056239896	-0.184312565473	0.000305886543	0.908570867519	N\A	0.089824626059	0.254488262545	0.244910839435	0.258688951398	0.271819060180	0.317132567167	0.091712915449	0.092088017379	0.095060341245	0.097684694814	0.093337394736	53	24	
26250000	317.650224	1	0.229552411667	0.593166966282	0.246572149398	-0.044187476122	0.676012336820	0.215028480414	0.526659892160	0.056080411281	0.093139834649	-0.062837895145	0.052990727096	-0.114984717121	0.000228676891	0.922126655947	N\A	0.085962067152	0.242567821667	0.225750904265	0.234072491480	0.232662079919	0.285686997133	0.089604339207	0.087549086002	0.089236942879	0.092135613979	0.088337225310	48	32	
26300000	332.170534	1	0.244874886480	0.675944443504	0.210215859248	-0.198305631505	0.574944557820	0.056045821109	0.477738204715	-0.072964506157	-0.015948109576	-0.133649805539	-0.068864668620	-0.158208937981	0.000203552616	0.911271702684	N\A	0.073158186688	0.212464555900	0.191465040748	0.207100915302	0.207848634484	0.261132248458	0.077554926938	0.075106771683	0.078236861500	0.082095492656	0.078107127946	49	32	
26350000	323.992954	1	0.662673538097	0.582032047259	0.444197111379	-0.111056197864	0.275707407564	0.002620419147	-0.165423805421	-0.000055707991	0.088986849463	0.009696817059	0.072724135849	-0.027989491028	0.000240750972	0.910293677875	N\A	0.071531579445	0.218836073178	0.202554605045	0.217263765623	0.210252014070	0.475957740317	0.074688861240	0.074390275340	0.076713618311	0.080376789134	0.075423855488	46	31	
26400000	321.173233	1	0.323406937948	0.681916149221	0.363599571310	-0.073755084151	0.190126702466	0.008823991776	0.379240268118	-0.050766279224	0.015816269073	-0.100073130815	-0.030075068698	-0.194161800556	0.000176198798	0.916315812753	N\A	0.080271430687	0.238120511847	0.222291313142	0.231660090420	0.236708201219	0.287534063711	0.082780356103	0.083017069036	0.084626065979	0.086104897411	0.083041712370	43	30	
26450000	332.026518	1	0.371163379237	0.604581700907	0.324789973466	-0.172302210573	0.595307317399	-0.136420099606	0.210167521566	-0.021540742585	0.071238301719	-0.115834533946	0.034889225233	-0.047493917214	0.000276247931	0.907748952393	N\A	0.080116632765	0.245217654367	0.229908705815	0.255945432267	0.233211112036	0.296787351985	0.085087540491	0.082300340645	0.086509083630	0.086013113289	0.083076145413	48	18	
26500000	313.452009	1	0.896692686188	0.484937202013	-0.114791728067	-0.716648823707	-0.170545315939	-0.262155681280	-0.546645770525	0.111554979140	0.228732245470	0.130852310274	0.131280722413	0.040486288610	0.000258944367	0.903594376924	N\A	0.097866812928	0.282308951805	0.266992278508	0.278345759444	0.273445616020	0.323830397056	0.102046870334	0.099473037113	0.102525045557	0.105257632370	0.100725277940	43	26	
26550000	334.925852	1	0.293524543736	0.733656477070	0.566597624257	0.107246351044	0.527065110263	0.250694991830	-0.146014628332	-0.154851843229	-0.075597967726	-0.156878319787	-0.110050401035	-0.222062960791	0.000278785573	0.912437677039	N\A	0.130101315251	0.342501396000	0.331705169326	0.344748117189	0.337906224489	0.428275000404	0.131863592456	0.131297266070	0.133933990638	0.133933696718	0.132132049847	40	31	
26600000	324.078767	1	0.153684767317	0.584534071416	0.531458240253	-0.053712064811	0.490852913598	0.008248724076	0.630845550182	-0.006189867446	0.096565544791	-0.002297633685	0.122067411540	-0.062898212839	0.000303859892	0.912945131911	N\A	0.101265908349	0.296160200351	0.279423511065	0.288849426441	0.286049055627	0.325184662577	0.104657627458	0.102662004991	0.105421185227	0.107621810822	0.104128855410	50	17	
26650000	321.675898	1	0.231390345965	0.814539387140	0.499225911699	0.060848832997	0.672593152303	0.549775394868	0.097014934814	-0.223166353207	-0.123872669338	-0.247875805009	-0.290671488183	-0.257885173743	0.000711872973	0.916119280678	N\A	0.081617577629	0.274796665907	0.262146503915	0.317646369352	0.273060866558	0.424227184900	0.084491649441	0.083157977777	0.091421746265	0.088397369989	0.086505253714	45	22	
26700000	316.327123	1	-0.484235575293	0.839367876266	1.065261553012	0.631997989610	1.254670251129	0.789185895552	1.285437475585	-0.229005225829	-0.187355090252	-0.309395898371	-0.215414848649	-0.331596871901	0.000388749543	0.914761554932	N\A	0.112245982881	0.299369066490	0.294593988653	0.306811904787	0.304365087450	0.361034324237	0.114185318566	0.113728709408	0.115632644928	0.119870314833	0.114838351178	41	30	
26750000	344.429104	1	0.450857766471	0.730324687163	0.331243261167	-0.089188464030	0.377684753986	-0.101428420198	-0.317645060329	-0.098842110251	-0.053014882783	-0.158666268521	-0.091568460569	-0.131358492996	0.000209134842	0.922743449062	N\A	0.128109715217	0.445899948742	0.438316631573	0.446975516771	0.439768016525	0.506995703524	0.130164637123	0.129293312459	0.130824103895	0.130916962340	0.130333212080	42	25	
26800000	312.865651	1	-0.043117380413	0.805775409972	0.837935518152	0.403634641951	0.803470289028	0.408825678734	0.672276754829	-0.199870869962	-0.150098992164	-0.229808714011	-0.100787222082	-0.326350256480	0.000355656866	0.906899970681	N\A	0.058399083918	0.241368940995	0.220738474770	0.242754068859	0.233490869669	0.307870918915	0.063029786090	0.061188281923	0.067885660626	0.073780350698	0.062884182808	46	32	
26850000	323.058509	1	0.166077278411	0.644005720277	0.831475759817	0.372657488039	0.365505239007	0.419000249967	0.353489251425	-0.075254566284	0.020439004233	-0.034479351208	-0.019844494539	-0.117782378249	0.000265337206	0.907790590178	N\A	0.079570926416	0.250709837702	0.232841389396	0.248862432825	0.245953045824	0.298282841347	0.084764672406	0.081674475512	0.086439181231	0.085047320298	0.082432862880	57	28	
26900000	318.893353	1	0.325516691836	0.659642278712	0.569381422766	-0.101576708740	0.515674049860	0.127553668045	0.251054625088	-0.051578878919	0.038894505840	-0.169179514789	-0.033199278701	-0.146679018219	0.000207035905	0.892920269365	N\A	0.093871009015	0.260990481662	0.240960493383	0.250420916637	0.246142319188	0.336541037013	0.098231365214	0.096217387279	0.097378648397	0.099223747231	0.097877238603	53	36	
26950000	334.451993	1	-0.034459518602	0.721722947997	0.512146048644	0.190340976738	0.898497505982	0.451067313788	0.657806161103	-0.118224660972	-0.022931840609	-0.178342932344	-0.090965389423	-0.186046623039	0.000262676764	0.914039013281	N\A	0.063790098734	0.322173435100	0.311234750381	0.216877495154	0.209695619184	0.278725924683	0.068277236543	0.066139436983	0.069415481616	0.071754759920	0.068964296159	52	34	
27000000	321.767687	1	0.125002129948	0.754365133950	0.799788615324	0.171401515877	0.835912364918	0.248756866408	0.250464008762	-0.183683968136	-0.057627429637	-0.234305899662	-0.137389602852	-0.188318337157	0.000401248085	0.929987963454	N\A	0.090919791574	0.266371841760	0.255468989067	0.282146726799	0.279783381029	0.353798894760	0.093124617628	0.091976525325	0.096131932575	0.098926041947	0.094507231522	63	25	
27050000	323.748123	1	-0.248990125657	0.837826231859	1.002246433364	0.503291577812	1.049519381074	0.551988479041	0.463224683106	-0.232271739887	-0.160986825153	-0.271492996643	-0.148843311486	-0.282298241931	0.000336295455	0.906075909868	N\A	0.085134713789	0.270187968654	0.250300263747	0.266039003937	0.258892458431	0.850341623908	0.088489089656	0.087154092863	0.091607487545	0.092781961215	0.088036011927	46	28	
27100000	316.104014	1	0.007863976717	0.707713084569	0.758415300326	0.264779604597	0.855696736092	0.726140373079	0.296957743313	-0.065368045181	-0.033763254240	-0.195146247749	-0.122754154693	-0.167956872294	0.000288543291	0.907603775011	N\A	0.093584237860	0.275046304694	0.257967695648	0.265772834447	0.300106818406	1.286067025576	0.097080958234	0.095228034778	0.097491800827	0.099297747403	0.097664783305	48	29	
27150000	318.798396	1	0.246008944024	0.712345063387	0.599661362306	-0.017035435809	0.440786487328	0.403506124631	0.209111260805	-0.161153379785	-0.021136822608	-0.108724736421	-0.147501767346	-0.165321572149	0.000280024095	0.907912753858	N\A	0.098974514388	0.280223215590	0.263669072086	0.275098007117	0.274608546551	0.332391017508	0.101719928233	0.100709961141	0.103420899177	0.105357342886	0.101589481924	51	28	
27200000	328.511410	1	0.143165562070	0.716705924134	0.404313778778	-0.132008363311	0.482968558817	-0.021009474673	0.653608302694	-0.148907624675	-0.029419711163	-0.166762468314	-0.004350790016	-0.201519140009	0.000294117178	0.915534110717	N\A	0.094689546566	0.261792864188	0.260078310822	0.273939853581	0.267057482176	0.326756132182	0.097105948116	0.096350173609	0.099847824756	0.101287262415	0.097306167222	45	19	
27250000	335.278779	1	0.186214879886	0.574977540039	0.613078909256	0.066891380277	0.707445261877	0.161286884741	0.497320388924	-0.001552356341	0.134449394054	-0.079064941699	0.086764857180	-0.063835842859	0.000145377940	0.915577888494	N\A	0.093454093325	0.252962285304	0.243842138283	0.272358050493	0.265069365276	0.284568500745	0.096005827175	0.094914891080	0.098930119529	0.101436145720	0.097312572037	54	24	
27300000	324.382632	1	-0.197420053597	0.670333498118	0.320558883546	-0.053285188124	0.285329713394	0.122146266673	0.966784969101	-0.099032758583	0.014413617466	-0.036701325834	-0.058778064423	-0.213118936110	0.000127849081	0.912210038672	N\A	0.048166710459	0.211835809290	0.193002412730	0.309820564451	0.204063378313	0.529358985233	0.053735937601	0.050926294667	0.058300384096	0.058900814410	0.057506606394	34	30	
27350000	324.240371	1	-0.420507944487	0.741463497680	0.753468164979	0.274029928104	0.752869176783	0.288591487864	1.602278511323	-0.111193161752	-0.046513634055	-0.166968210725	-0.109752590941	-0.225839559374	0.000312080760	0.902855320993	N\A	0.105282592676	0.289968010160	0.272192576595	0.313378648464	0.283636082399	0.336562443746	0.108453212605	0.107122606151	0.109676238912	0.110871113483	0.107443322464	48	22	
27400000	316.797379	1	0.392006668136	0.646903392368	0.227153825002	-0.120617080944	0.137542857295	0.085334934979	0.081065767277	-0.114638743832	0.015268143489	-0.030393340375	-0.032943354580	-0.099805760039	0.000335611813	0.906165229344	N\A	0.067371530475	0.248859703829	0.230022422385	0.252442514322	0.244910897118	0.311594121610	0.070316593434	0.070449023606	0.075607289187	0.075688403087	0.071790985730	42	29	
27450000	301.163803	1	0.725535231127	0.606495567699	-0.251470234839	-0.549610507548	0.244163657253	-0.308755476321	-0.134038137952	0.028437650542	0.048739294492	-0.121920831433	-0.006478944211	-0.102515133457	0.000286502377	0.892759877712	N\A	0.062422707218	0.243028669819	0.216509576791	0.234151680221	0.220262587461	0.289734548110	0.067624264277	0.066625948193	0.070714311493	0.070816320175	0.065892398181	54	21	
27500000	319.034114	1	-0.050228268951	0.706312797178	0.907444024980	0.167069786664	0.634456758936	0.084815169753	0.882908436830	-0.148985205870	-0.032697055105	-0.119134056492	-0.026039610623	-0.176465887105	0.000231198907	0.910033529562	N\A	0.096262852768	0.272686003609	0.260434672692	0.273236097786	0.270079120435	0.313471291276	0.100092654260	0.097873135231	0.101304620352	0.105212364094	0.098356729742	47	19	
27550000	301.698778	1	0.422122555073	0.623720431617	0.475016265363	-0.130285759418	0.819108493261	0.232178648681	-0.233663941479	-0.041886239008	0.111093672708	-0.079738729645	0.015823748503	-0.135080089403	0.000402871598	0.906807652120	N\A	0.074625293325	0.257884561338	0.250787521539	0.267553274525	0.259243238981	0.358660685310	0.078137405198	0.076954988351	0.081843052362	0.083744426239	0.079273744557	45	22	
