Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-VR-003.txt
Log File Name:                   SEP_d1_m2-VR-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3575885596
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-VR-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
32450000	382.272048	1	-0.107418980747	0.663793511145	0.373352793459	0.035487490686	0.545900853164	0.437761576900	0.431824805355	-0.043809631861	-0.034583470813	-0.131987159000	-0.153123452944	-0.197185305004	0.000226297936	0.923250573992	N\A	0.045756485737	0.212994470028	0.204195405345	0.187445955301	0.210498359524	0.248385083759	0.049061652671	0.049280507492	0.051694698420	0.055568672947	0.050079539084	45	27	
32500000	382.410127	1	0.446482102393	0.443522025871	-0.236429261521	-0.664146062952	-0.103503146064	-0.383359358790	-0.155706362133	0.138471152270	0.151478616281	0.123716799844	0.120252341073	0.054125938346	0.000159637163	0.927661902462	N\A	0.063676037700	0.285423249155	0.275999342761	0.192981784632	0.185975729511	0.231572273035	0.067621148269	0.066111938300	0.067960927271	0.068763880133	0.065238219214	41	21	
32550000	382.151967	1	-0.175025251754	0.639959699775	0.323422074474	0.040698010296	0.523162789176	0.180116396908	0.519632230731	0.005982603326	-0.015655038969	-0.120040970763	-0.080414859626	-0.136317538822	0.000251437710	0.928066911619	N\A	0.050364609036	0.197624502422	0.188553543682	0.200960530175	0.195156250628	0.276661283170	0.053402821713	0.053187121480	0.056836154702	0.059502042158	0.053559048319	49	28	
32600000	377.303652	1	-0.019592152470	0.617632235590	-0.034379550583	-0.083769715619	0.481416280745	0.170516606294	0.228450895885	0.024254666184	-0.024576693325	-0.045783223459	-0.101545555132	-0.101442113639	0.000247460232	0.928201793258	N\A	0.049686970897	0.205092851960	0.187417685151	0.198532983407	0.182393972685	0.257921866859	0.053024306734	0.052641047867	0.056043367530	0.056362516591	0.052805280279	44	23	
32650000	383.234163	1	-0.043753424125	0.693421141983	0.081799349399	-0.222581451674	0.307920835779	0.330133687774	0.183420062102	-0.072451910733	-0.077922699379	-0.096063013470	-0.188494154694	-0.211831049834	0.000225549090	0.927473861692	N\A	0.042465709994	0.182758989215	0.172530210563	0.186766324467	0.187764514710	0.649391000074	0.046565935987	0.045417273229	0.049867750886	0.051638033012	0.047225204698	44	26	
32700000	380.702308	1	-0.107636775124	0.642450451327	0.313653436249	0.026149428356	0.341138127612	0.352834676358	0.492470434292	-0.027840699966	-0.040456466952	-0.087888486317	-0.117689288572	-0.178752762957	0.000288801298	0.935291041859	N\A	0.052030714379	0.201988224682	0.197406691130	0.276923263282	0.203736570992	0.286660125501	0.053844642060	0.054691873075	0.059901469725	0.060175097971	0.056856633920	44	18	
32750000	387.456317	1	-0.201794307730	0.730781807443	0.346411686304	-0.031827947693	0.492741319698	0.238216673847	0.643318126641	-0.163139858849	-0.099834842353	-0.212009304925	-0.149582463329	-0.243013049223	0.000202780922	0.931558888765	N\A	0.045438458522	0.472083435648	0.425831623157	0.432367726533	0.430099119278	0.456976859377	0.048391448451	0.048074035530	0.052288224232	0.055911420745	0.049491200104	54	32	
32800000	376.543260	1	0.088343803802	0.622462531281	0.015602463144	-0.157656021296	0.325593268743	0.083205857137	0.068922838405	-0.015730269828	-0.018756608266	-0.074067683702	-0.080357828645	-0.080622783886	0.000230224555	0.922810233562	N\A	0.046848666567	0.482045371916	0.478811879145	0.483239085546	0.480595601216	0.509902629600	0.050140225654	0.050513144760	0.053457043518	0.054576843132	0.051637701509	45	21	
32850000	380.160284	1	-0.542079245979	0.821275340963	0.506798076096	0.337470083707	0.793170230406	0.738982355072	0.999262358372	-0.201215946034	-0.210875653726	-0.285933316053	-0.260258354181	-0.335339806897	0.000243158122	0.924871394025	N\A	0.050651092407	0.222993986771	0.183755814407	0.196882029642	0.192661920645	0.255817395110	0.053790711650	0.053841367736	0.056771848881	0.060111072264	0.053767707862	42	26	
32900000	380.339197	1	-0.246042043341	0.650123570600	0.372707203931	0.018828977200	0.515371804077	0.438941532899	0.693988810197	-0.012373816073	-0.058555622186	-0.121148549945	-0.140231863985	-0.146753743696	0.000247023622	0.924476114111	N\A	0.056482400680	0.201028885872	0.194966530345	0.207234265271	0.205250953949	0.266333254666	0.059052841192	0.059372651311	0.061465148247	0.064875341814	0.060396683524	42	18	
32950000	392.421414	1	-0.003075692014	0.627640205242	0.398610452229	0.048266912711	0.479075745370	0.011024827601	0.303100960526	0.030379271828	-0.028853694048	-0.109543124899	-0.064563285740	-0.159193296696	0.000248842198	0.938360146916	N\A	0.045636917399	0.175765237394	0.168003615080	0.192165722101	0.184621884191	0.256643518834	0.049105683059	0.047764310616	0.051912975936	0.051598047405	0.049767045896	59	28	
33000000	385.912551	1	0.154344517554	0.572577269986	0.180984914332	-0.066355195929	0.207075305830	0.197613697702	-0.021287092258	0.024132562460	0.015422992241	-0.059279512028	-0.045811721652	-0.062215428582	0.000213770569	0.929757891467	N\A	0.068192525082	0.202407172903	0.195418480136	0.223085936854	0.230399073665	0.279240004719	0.070764953251	0.069720391760	0.074464365039	0.073639881998	0.070792933003	40	28	
33050000	380.097036	1	-0.060757251486	0.636462306698	0.207614615102	-0.132681554038	0.257694933553	0.091665270076	0.523222675884	-0.051956186219	-0.056028135294	-0.064268471756	-0.066890872491	-0.158894196811	0.000310349903	0.933554741050	N\A	0.054106604344	0.198735740120	0.191100310924	0.224855224749	0.217720047393	0.288549951843	0.056665564681	0.056019603753	0.063037886400	0.062250091195	0.057584558988	52	24	
33100000	386.548212	1	0.316390437366	0.572171887727	0.020156214086	-0.330022064629	-0.076059130305	-0.026790116172	-0.115495768547	0.056443338965	0.039719960675	-0.016411160276	-0.021971900571	-0.087261439039	0.000250547941	0.927443154921	N\A	0.048843698491	0.202480294680	0.199884884012	0.212143727332	0.204975023063	0.268202061987	0.052369961074	0.051545342043	0.055742200403	0.058072156200	0.052301327709	42	23	
33150000	392.901564	1	-0.010403593796	0.581062013885	0.276504593120	-0.055879972912	0.425805753468	0.105671801347	0.256449538175	0.033474010696	0.003523813444	-0.041002533613	-0.037508016248	-0.052400767312	0.000244626016	0.939701857633	N\A	0.077000541334	0.226228427813	0.220544234317	0.236691007418	0.227734179063	0.285307842438	0.078841883126	0.077904249268	0.081784517588	0.083267649331	0.079579559263	54	27	
33200000	373.592902	1	0.610104427585	0.654669200135	-0.177542810023	-0.615718363947	-0.318242285085	-0.489973663758	-0.327293413985	-0.062678361710	-0.048798515088	-0.141296389591	-0.080176145385	-0.137705657010	0.000198255621	0.918373995864	N\A	0.054823806330	0.481782328657	0.475837976593	0.478199097225	0.478284709966	0.501734386926	0.058654230778	0.058344072584	0.058482732980	0.063856547645	0.058050673269	55	23	
33250000	363.558977	1	-0.196875383684	0.665406398534	0.515287417463	0.229267877275	0.608328845041	0.459001057645	0.524649328757	-0.043832823558	-0.071166061031	-0.125511240173	-0.143844779048	-0.192107438152	0.000251039248	0.937831785139	N\A	0.064526911244	0.213452261235	0.204396958609	0.215790726630	0.216323087906	0.276306885028	0.065734574817	0.066594561228	0.069573747483	0.075378065725	0.069191912537	41	30	
33300000	385.366791	1	-0.343853332895	0.649933835835	0.389246842848	0.047323785609	0.556937790112	0.474420502938	0.824808714368	0.002240486199	-0.043220112932	-0.047885971413	-0.084500692316	-0.167627204518	0.000221631195	0.928669579240	N\A	0.048613312390	0.185467642675	0.177862504596	0.200844526995	0.182731139028	0.248321710416	0.051608811897	0.051139474474	0.058656493462	0.055675175222	0.053122057523	41	24	
33350000	385.214419	1	0.217189461467	0.466527103560	0.004290600432	-0.323207184417	0.164799665407	-0.014370727377	0.093884781355	0.135002139806	0.132989091175	0.033434880374	0.079661825506	0.040809866571	0.000197909603	0.930031544946	N\A	0.050351523892	0.183110384545	0.175194469218	0.192103666495	0.179707700538	0.236588615501	0.053578601600	0.053471109823	0.057826692692	0.057375144161	0.052941477365	36	30	
33400000	379.625397	1	0.026715271637	0.565034083630	0.111909365412	-0.151013965591	0.095795959319	-0.030200818313	0.467618566787	0.051576753448	0.019848418895	0.010243545410	0.020142518872	-0.097596054970	0.000209800942	0.934713700698	N\A	0.061259151732	0.197700424728	0.191726407059	0.205594396685	0.196921529009	0.253982068266	0.063009637081	0.063267449418	0.067065291165	0.067208073083	0.064703132915	51	26	
33450000	376.063141	1	0.317491102706	0.524257030119	-0.087334177147	-0.535072929383	-0.045918259566	-0.172045179996	0.024795854719	0.072543527168	0.097647902940	-0.021412710421	0.021311729574	-0.030207812866	0.000263921024	0.925569118086	N\A	0.053028147844	0.207202282356	0.195604478306	0.230950634751	0.202013645614	0.271230305107	0.055575489173	0.055816897192	0.058295319150	0.063268086027	0.057113039788	38	24	
33500000	368.666598	1	-0.027442615560	0.541324596712	0.017107054187	-0.187507573066	0.170486250042	-0.025899081778	0.681234235269	0.098916029622	0.050447472445	0.004510268227	-0.005121271821	-0.065846665771	0.000278771374	0.915133258172	N\A	0.060054671225	0.294388534888	0.277079709475	0.290515772908	0.281090626412	0.345752176961	0.067008786245	0.062155507772	0.065223835565	0.067152595622	0.062824652821	49	23	
33550000	373.198527	1	0.260858225761	0.519546788777	0.055287324134	-0.286150207632	0.302463257960	-0.026772563342	-0.037420283052	0.087451145704	0.057106531560	-0.009528965500	0.071985968816	0.009061539730	0.000341794511	0.926089631911	N\A	0.068411923199	0.215356896026	0.206339062535	0.244197965667	0.236041014862	0.555756468666	0.070632843463	0.070251757595	0.075310700475	0.080013853835	0.070773758912	54	32	
33600000	389.229031	1	0.493742055655	0.509197742471	-0.272122495514	-0.616944680416	-0.206078496101	-0.272627356882	-0.243576748452	0.103541919909	0.068746385819	0.022723747394	-0.005705168703	-0.002385928611	0.000282265094	0.935281177459	N\A	0.055965711548	0.194979127502	0.187102675103	0.217130249032	0.204376687214	0.276516486726	0.058613339331	0.057942035595	0.061878056641	0.064534986645	0.058852194211	52	17	
33650000	383.624359	1	-0.007221398058	0.672243813375	0.289782562142	-0.143668364686	0.096348233739	0.190135742126	0.345401911378	-0.061931018674	-0.107981941545	-0.071332017401	-0.128706040260	-0.167690334732	0.000263533347	0.932349838112	N\A	0.049984575418	0.519141333411	0.516581610204	0.526917283858	0.525660308027	0.553794990221	0.053023602198	0.052172146383	0.056703715416	0.059004531823	0.053823436830	48	17	
33700000	389.350656	1	-0.107680698013	0.532643472043	0.327901386303	0.098895290136	0.570946306226	0.419837666495	0.291207834107	0.105416044625	0.056506042842	-0.007347338486	-0.013456028925	-0.030424021328	0.000169522339	0.929554800923	N\A	0.040387671464	0.336673435856	0.328580746108	0.334676862992	0.334422954885	0.371170220721	0.045418566771	0.043372158993	0.046657629767	0.047632429120	0.045498674726	34	22	
33750000	375.938574	1	-0.243984527686	0.650926277774	0.735369440314	0.346289038532	0.778603876765	0.650777048628	0.352364607406	-0.031184144709	-0.043691924951	-0.138188962752	-0.166694255148	-0.108359878106	0.000241677427	0.920828038309	N\A	0.048702983283	0.185935432167	0.175759806832	0.186270961029	0.185550136740	0.249701056544	0.054693239823	0.051302303488	0.054165141666	0.059564394891	0.052237492447	31	25	
33800000	368.339131	1	-0.279370304183	0.720806980083	0.537399868799	0.316390750104	0.674574952430	0.648712840360	0.752549340218	-0.112541816374	-0.139929647565	-0.220389858388	-0.227892502517	-0.233348989058	0.000240647686	0.924090101913	N\A	0.044877396062	0.183656015334	0.173348566896	0.193445073899	0.180634068536	0.768757307014	0.048134770789	0.047811278506	0.054006131018	0.053952390923	0.050610395526	48	20	
33850000	381.886268	1	0.132976449751	0.654778731456	0.070175644089	-0.295411349111	0.329259992235	-0.170774425057	0.159346988043	-0.040612757591	-0.073041560128	-0.113759109771	-0.060503435078	-0.163036519731	0.000246593357	0.925798058022	N\A	0.085566108327	0.243901970380	0.235085085808	0.252707067211	0.245289323702	0.302163711738	0.087440665738	0.087105086716	0.089537216613	0.090410793986	0.087913515490	31	23	
33900000	382.214768	1	0.157171561250	0.702793690252	-0.050332687966	-0.307931430115	0.046410762079	-0.046891617473	0.100995341909	-0.094550075557	-0.123718171105	-0.153935011416	-0.168394295643	-0.181930651901	0.000215955495	0.930157616971	N\A	0.065816378073	0.233005618662	0.227885257642	0.235694627000	0.236738244516	0.280516851226	0.067745055344	0.067775289512	0.069470716136	0.074908832477	0.069046259514	48	32	
33950000	377.893729	1	0.198870311549	0.557975721645	-0.107242974638	-0.304826189421	0.233341662094	0.248312794942	0.017848376796	0.047030505853	0.007888634048	-0.019286850120	-0.042709630301	-0.042451672475	0.000221804318	0.920204395614	N\A	0.036473323096	0.173906852652	0.166446064416	0.184655593614	0.177387379110	0.214610945730	0.041918184555	0.040091956286	0.045061243471	0.048196725439	0.042655789442	44	27	
34000000	376.680725	1	-0.316659555370	0.614904563826	0.392192932182	-0.020602104435	0.199478049564	0.433560280844	0.612776322908	-0.026034708707	0.002922906097	-0.036987923336	-0.126264989895	-0.064233543315	0.000257284544	0.925232700877	N\A	0.068316135958	0.215168379741	0.207887183834	0.225495472825	0.219139831079	0.338529392953	0.071181085973	0.069934809796	0.074971685348	0.077281728936	0.071046977380	48	28	
34050000	379.344452	1	-0.397280863652	0.648873681949	0.303379180178	-0.076853778997	0.452719712086	0.239055929114	0.986025890264	-0.032097863647	-0.040383872789	-0.123344218636	-0.117470576284	-0.150700991159	0.000272268424	0.925054810971	N\A	0.059675831602	0.332766840671	0.329620447143	0.331386682849	0.351087949799	0.278291148421	0.061854860147	0.062376484365	0.064829331301	0.067439584979	0.063642724093	51	16	
34100000	382.617204	1	0.015550997292	0.595039248289	0.396782506522	0.064671506246	0.537779606813	0.307012351221	-0.002281554465	0.035825243658	0.010431014101	-0.046166211475	-0.019595238469	-0.082519222167	0.000256584849	0.931830360158	N\A	0.068207999985	0.335203277036	0.331082221125	0.345110069327	0.338286972078	0.378015503653	0.070691491617	0.069947852691	0.073847885220	0.076732846919	0.070494638577	44	17	
34150000	372.658241	1	-0.150489807194	0.515437285100	0.363236348975	0.109023195140	0.231349843989	0.233660448870	0.720376818859	0.090089831387	0.089213705777	0.064016436802	0.051254926408	-0.049967196655	0.000156897256	0.915651305250	N\A	0.071639256609	0.217627390225	0.207475352033	0.216614694322	0.222653842579	0.273606710205	0.074152159275	0.074125538541	0.077620677785	0.075695393175	0.075186474262	47	21	
34200000	367.520859	1	-0.182409694433	0.656440754720	0.387404116613	0.189092736065	0.665352308310	0.468523767616	0.413261782935	-0.000292534012	-0.067325685727	-0.141048915046	-0.112070470292	-0.156324867060	0.000264458091	0.935216818508	N\A	0.046330955878	0.196981599644	0.183041994157	0.203022224397	0.194119289632	0.265686057406	0.048481972226	0.049254772149	0.054098138986	0.055192733270	0.051151354795	52	24	
34250000	378.849428	1	-0.253129644504	0.682600582605	0.483961807753	0.133328066995	0.589433302472	0.500755869044	0.563526425575	-0.127278828965	-0.095149586459	-0.140123070805	-0.165990963197	-0.166873122287	0.000274943550	0.922775281102	N\A	0.050371570565	0.204611482706	0.193619368201	0.210673152186	0.202851176089	0.272142873578	0.053034348819	0.053029347597	0.057145465019	0.061517463410	0.054839659957	57	22	
34300000	384.165236	1	0.009403777907	0.626755067540	0.121650933001	-0.202842145216	0.125641230305	0.318986222892	0.283852804179	-0.010444830048	-0.028326942175	-0.091842979981	-0.114682743679	-0.090318922613	0.000248312478	0.931821677957	N\A	0.043673126685	0.187475382426	0.181018266869	0.192981265553	0.187926523984	0.255815822111	0.046315790588	0.046959525097	0.050906100646	0.053606875015	0.047873614619	56	19	
34350000	370.244850	1	-0.110642660719	0.641429361311	0.584056573254	0.284407472901	0.577713595261	0.295419961016	0.144966855506	-0.048812736252	-0.049656354784	-0.086648239476	-0.045410623973	-0.117005213966	0.000221328683	0.922094847479	N\A	0.071262226016	0.290392037633	0.288852174964	0.294920555785	0.290866681057	0.336884292577	0.072869847709	0.074089909355	0.075656167293	0.077308224599	0.075445967868	44	21	
34400000	383.780841	1	-0.199735005994	0.704490041935	0.256902175527	-0.077170682215	0.319295807480	0.308549413753	0.611626395804	-0.072140141700	-0.091314511259	-0.175015822618	-0.152952341517	-0.179797443518	0.000223761688	0.928555544061	N\A	0.068662110549	0.205283529989	0.199017424518	0.215572255838	0.210617000231	0.261993818642	0.071634949818	0.070645775542	0.074782149655	0.074576062033	0.070615702244	49	24	
34450000	392.233394	1	-0.055848220687	0.632548723329	0.258553047883	-0.012767844197	0.563288741211	0.154145880366	0.286168529754	-0.024802291220	-0.060027246369	-0.133296207923	-0.097244438290	-0.101473100450	0.000266093958	0.923313572022	N\A	0.049203855086	0.197643865201	0.189473454312	0.205128873987	0.196241945507	0.268029779198	0.052739814105	0.052040257532	0.056318150572	0.058251613534	0.053330907063	46	11	
34500000	361.638206	1	-0.203021461550	0.511110798389	0.256309313905	0.080138205376	0.684819403557	0.028596251614	0.672472914863	0.106622898804	0.050307163602	0.033264300005	0.119833921961	0.000976868517	0.000243799228	0.920063476813	N\A	0.060056595923	0.290193632229	0.188379963672	0.201254824753	0.194939380025	0.260610402478	0.062559117305	0.062787976407	0.065658980031	0.068040835190	0.063253852000	61	21	
34550000	385.398955	1	0.239299301270	0.517144093230	-0.050473238584	-0.426384527360	0.055304929291	0.231497297005	0.000375753739	0.112810880792	0.089275171300	0.029434028189	-0.029087073858	-0.002128317178	0.000164784068	0.930280439063	N\A	0.045444762449	0.173862882311	0.159387047505	0.171728157690	0.171974046565	0.217202602423	0.049272871016	0.048170760408	0.050711698474	0.055467354362	0.049157644440	52	26	
34600000	391.204990	1	-0.177730474722	0.622006301287	0.225099193156	-0.112313381833	0.391327798344	0.078672606099	0.611514690877	-0.005982670734	-0.042880545163	-0.074805396948	-0.027489857380	-0.099748517432	0.000238989148	0.924261370382	N\A	0.049173468592	0.213915284625	0.208697885621	0.216624886984	0.211860503701	0.266695260952	0.052705797977	0.052313909483	0.054534016281	0.056985929573	0.052853840301	48	28	
34650000	392.428605	1	0.037073845045	0.559592920241	0.386688018611	0.067456007533	0.285124977249	0.176025601378	0.254501093209	0.040703942856	0.032571446713	-0.063794937220	-0.017390741876	-0.029659600996	0.000319941302	0.933616102598	N\A	0.055576336801	0.184320016071	0.176468766566	0.186538233751	0.189004719425	0.240643310013	0.058387565516	0.057690969783	0.059870210730	0.066483902007	0.058670469146	53	27	
34700000	381.515121	1	0.381408665144	0.462185539023	0.126852150796	-0.268072408113	0.073278616591	-0.147901463723	-0.142452529392	0.169170756170	0.142267375095	0.052369397302	0.067363770672	0.044743716303	0.000261682087	0.938396676489	N\A	0.057431437280	0.363404760526	0.361323993892	0.215768297214	0.209359575410	0.278265860888	0.059045369739	0.059605124871	0.063099059839	0.065391431255	0.061892606675	52	15	
