Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-VR-001.txt
Log File Name:                   SEP_d1_m2-VR-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2643472118
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-VR-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
42800000	385.115408	1	0.010579966802	0.658647493476	0.081323155514	-0.127603941837	0.385050422209	0.217822380790	0.265709225046	-0.041681597631	-0.081892304105	-0.138228853520	-0.087302471152	-0.156268076004	0.000232550925	0.929132465566	N\A	0.054625936064	0.185330623261	0.176693625121	0.200278483787	0.193470019146	0.259282640986	0.058624779039	0.056474134846	0.059507700848	0.061989467011	0.058989528603	54	26	
42850000	379.789209	1	-0.075215517522	0.621858429376	0.364914747072	0.030366723376	0.357909596434	0.159692256195	0.487892489290	-0.017900923778	-0.023123058063	-0.092440164945	-0.048429024040	-0.146881535010	0.000256844208	0.935652405423	N\A	0.046572260761	0.221741757329	0.211393814068	0.210444604283	0.189099422628	0.259790758978	0.049472898558	0.048998914606	0.056147708784	0.058031390878	0.049218762196	51	28	
42900000	381.232872	1	-0.105654668568	0.660652731134	0.408907867025	0.001555232162	0.619209179811	0.130833395410	0.300853145647	-0.050883423407	-0.062714814161	-0.131925382068	-0.080585728895	-0.125975926081	0.000284019967	0.938379083662	N\A	0.052617760274	0.213622958134	0.196270104356	0.220446900510	0.209432005663	0.275296519339	0.054641332846	0.054407437946	0.061896440322	0.064911094486	0.056057215456	39	30	
42950000	370.124136	1	-0.117884557641	0.621370108149	0.436548119144	0.189220398242	0.553073997701	0.718724571644	0.301494673244	0.021451002793	-0.044069815232	-0.067313608976	-0.107261576022	-0.130824296341	0.000203235915	0.925832334423	N\A	0.052722547481	0.192398249138	0.174366968136	0.179982652581	0.188808143837	0.243519751674	0.058041502577	0.054644061909	0.056043862486	0.061208287472	0.056895593414	51	33	
43000000	380.299062	1	0.032560372925	0.530302674046	-0.003367765020	-0.123275266384	0.117675300215	0.203738852086	0.317415740776	0.099154656476	0.022609511180	0.042413311509	0.033400874998	-0.034335331554	0.000276825290	0.917433624933	N\A	0.050930722092	0.201080947705	0.185807078155	0.198524715232	0.194607285552	0.274347542144	0.056104823762	0.054102366811	0.055833822323	0.058433771743	0.054555481324	44	20	
43050000	374.817175	1	-0.244857728482	0.619082341553	0.298151091584	0.031559947469	0.237085395532	0.452712530303	0.772985874764	-0.011027121086	-0.041523870152	-0.047095898095	-0.090612359631	-0.115542223929	0.000249703199	0.920748053807	N\A	0.048420628163	0.191066608761	0.183262899677	0.195816835520	0.188934690897	0.259470694364	0.051549663759	0.051963897555	0.055116307593	0.057583726134	0.052855233296	39	24	
43100000	367.907377	1	0.221248720701	0.465674482229	-0.222963651684	-0.335207572015	-0.203936183840	-0.202394350451	0.098467811778	0.173364820589	0.107888671204	0.158704384988	0.057863255078	0.052029158676	0.000175646581	0.928852546350	N\A	0.048673632145	0.181471645577	0.167029241855	0.182420489795	0.220641887563	0.242322501157	0.051943795608	0.051243814364	0.056212872322	0.056422644088	0.051856534852	52	31	
43150000	381.413799	1	0.441080187804	0.603669251964	-0.044104419433	-0.440412766138	-0.186326795709	-0.168610449765	-0.352160208725	0.009860976529	-0.006304428586	-0.014720527143	-0.067974614180	-0.123384934284	0.000292606257	0.924593922861	N\A	0.054704002518	0.206657962911	0.200054345020	0.224665538659	0.207992598351	0.278543062372	0.057714203401	0.056830308567	0.064628530791	0.062446228032	0.059257218191	46	19	
43200000	395.396174	1	0.109459641398	0.628243554252	0.064231261353	-0.306909672992	0.143182728664	0.141334031502	0.164170133524	-0.034303936405	-0.025060795120	-0.079966455634	-0.121285874006	-0.121089196755	0.000197139053	0.931247021129	N\A	0.042987931822	0.244054447579	0.232274748525	0.177354874452	0.172308862421	0.229108886527	0.046686104171	0.046357587552	0.049496980866	0.050965955423	0.046012513909	44	24	
43250000	381.343245	1	0.195725445666	0.549705675620	0.310440486952	-0.083157991997	0.088936009300	0.133826414039	0.060518028157	0.063054490488	0.028491368244	-0.013369067317	-0.022406623614	-0.067964313347	0.000202568530	0.923825996934	N\A	0.050733686491	0.188204974534	0.167935836054	0.177740459797	0.187460928688	0.236645922635	0.053826602881	0.053390468150	0.055541378900	0.062707988523	0.055190037242	46	33	
43300000	371.929048	1	-0.285041348735	0.648516604371	0.411289187522	0.296424971794	0.681150667970	0.284296111431	0.699913086374	-0.004403617542	-0.078838795149	-0.095074450487	-0.023319642472	-0.182043703905	0.000226221325	0.926333020009	N\A	0.052522472874	0.198448725391	0.178847969587	0.194297046134	0.184481392160	0.249563237497	0.055086911743	0.055374512323	0.057477583665	0.060529440589	0.056115191313	44	20	
43350000	386.162501	1	-0.183299124701	0.710931082105	0.347246982563	0.081118367477	0.538660719229	0.459511826483	0.466420451535	-0.064694172334	-0.123554399832	-0.191763336275	-0.197734790093	-0.180486649693	0.000261850564	0.944280519149	N\A	0.049551099027	0.178233197175	0.175765628662	0.227175707367	0.200494942097	0.239678893877	0.051098951852	0.051913717128	0.059443288232	0.057456932655	0.054129514284	47	25	
43400000	380.799253	1	-0.176433708845	0.713822605420	0.383685324949	-0.025082453758	0.597285816322	0.575607130680	0.375809939620	-0.123548743721	-0.111628812149	-0.191455317792	-0.209026094970	-0.180183281658	0.000182539723	0.928090793153	N\A	0.052182232562	0.198483592013	0.190633784354	0.210939484159	0.201585065036	0.247531575961	0.055477000514	0.054225327186	0.060261011756	0.060607925881	0.056223028960	52	23	
43450000	359.007122	1	0.040879431091	0.572501961419	0.361371030884	-0.021360688425	0.353686773002	0.101590778598	0.182981435101	0.036214960412	0.026904625529	-0.004138288718	-0.003514159370	-0.079334247080	0.000201288316	0.920616060941	N\A	0.053549159938	0.189978357538	0.176429015054	0.191243644780	0.185113633142	0.242679391300	0.057066535582	0.056531798778	0.059106768760	0.059588142820	0.057240717835	51	33	
43500000	375.141136	1	0.437379617879	0.529699024770	0.059480442968	-0.360639004474	0.067589411078	0.087086413317	-0.519643552989	0.037983350231	0.071132252825	-0.022233510662	-0.033628498208	-0.001443031680	0.000231686752	0.922875630956	N\A	0.053049447421	0.204964215961	0.188214633815	0.198251933985	0.200904279856	0.260688228387	0.056273343673	0.056433919051	0.058011346470	0.061070107805	0.055651777391	46	22	
43550000	370.838707	1	-0.054292135426	0.560919666989	0.410418047904	0.047963916293	0.266770494406	0.155011070730	0.395049909265	0.047121469245	0.011281928179	-0.038101950503	0.004068093954	-0.032268723502	0.000232450858	0.929718147338	N\A	0.044399251990	0.197849434870	0.189806745406	0.200285182640	0.195705174655	0.256541844950	0.047845723320	0.048239072432	0.050596521503	0.053180465418	0.047405856934	52	23	
43600000	377.779306	1	-0.228541511345	0.669922090887	0.260663784521	-0.034181415713	0.765399527190	0.620309582733	0.560879340239	-0.053205540749	-0.058334979296	-0.194717632095	-0.144128812098	-0.183825154127	0.000255399311	0.926383361501	N\A	0.049738824069	0.203469156886	0.197241491087	0.212274584613	0.204462655918	0.268629790947	0.052424567346	0.053206442287	0.057058721382	0.058391387189	0.053396959469	43	20	
43650000	379.249636	1	0.073099283188	0.552852837283	0.313486033474	-0.064302995507	0.205441060259	0.243482151234	0.214927964393	0.036351000056	0.038429926598	0.036612341144	-0.011491065920	-0.082167335241	0.000249932128	0.928681933607	N\A	0.048287292367	0.234061075773	0.179176007092	0.192130247328	0.182122466053	0.262018322429	0.053110105377	0.050650098761	0.055040030648	0.052595159968	0.052554155773	54	19	
43700000	389.505398	1	-0.054034226365	0.628416067517	0.348154726189	0.075850740840	0.660990272781	0.285256618666	0.187631867270	0.036437717564	-0.044117750508	-0.140496314676	-0.120613944569	-0.100381930894	0.000184365549	0.926780151005	N\A	0.071261829347	0.239571731712	0.233296906945	0.240489033165	0.236671620431	0.283924804946	0.073714368489	0.073226282825	0.074665851045	0.075936824168	0.074411213205	45	29	
43750000	374.929042	1	-0.040773238041	0.534929143441	0.563959308156	0.022065154783	0.180564156555	0.262201159177	0.359374255636	0.063517506398	0.058623813156	0.053121298189	0.005636697542	-0.033813653404	0.000329529647	0.920256700152	N\A	0.067668576607	0.219616159830	0.208551534690	0.237306226067	0.211213946763	0.273003102654	0.070004103840	0.069966807578	0.074135276726	0.071967281277	0.071429393671	37	25	
43800000	393.988484	1	-0.176266284530	0.659073342744	0.254336118325	-0.043254729926	0.628279232144	0.236087289955	0.490040484956	-0.046600758114	-0.046668724084	-0.137034733414	-0.130126449357	-0.158708969011	0.000269039730	0.935624342349	N\A	0.050900851835	0.249235143128	0.244657816744	0.204641243629	0.260041999671	0.270834528019	0.053355733849	0.052924590028	0.058158375460	0.059735231958	0.055205431566	53	25	
43850000	374.659608	1	0.084497313022	0.598258103607	0.294535650407	0.044557266046	0.384127253159	0.482658690629	-0.081446962549	0.040343769699	-0.012223578832	-0.085021830792	-0.083253886080	-0.064906203355	0.000258527985	0.936021790095	N\A	0.054009337423	0.191288914123	0.180292405334	0.208233660671	0.268612295796	0.264056231096	0.056854396213	0.056188185746	0.060624544378	0.062277873210	0.056355291065	49	32	
43900000	372.697754	1	0.138423798803	0.483439255660	0.213674316602	-0.209944599368	0.169228368943	0.076932025236	0.230732270393	0.107312942423	0.111887481142	0.088158275814	0.038283007318	-0.002301698078	0.000225906730	0.933561003492	N\A	0.052506015702	0.288013545929	0.283838888167	0.193385953022	0.191342222035	0.252094940623	0.054743738202	0.055223532737	0.057370204589	0.061950531011	0.055935120244	42	28	
43950000	381.012293	1	0.100842945818	0.627983766349	0.207319244782	-0.102875357860	0.184823719008	-0.282096407252	0.200857185768	0.016268936870	-0.015015343150	-0.080228807898	-0.049614851516	-0.095742094784	0.000291141847	0.925562611016	N\A	0.053510324627	0.204974589626	0.199217023969	0.198387959629	0.195670766442	0.285504261648	0.057336067294	0.055990790014	0.058790738210	0.060560079983	0.057963327304	56	32	
44000000	395.913204	1	-0.016144091226	0.590483955742	0.288379687418	0.043424989376	0.247801362228	0.102747872426	0.250657955130	0.022784293359	-0.004492470787	-0.049504461505	-0.004231624823	-0.064153483379	0.000283990317	0.934153502058	N\A	0.051675342130	0.197207043013	0.191631260417	0.216330297754	0.198321030612	0.276768728543	0.054582431518	0.053666161147	0.060072492118	0.059149308455	0.055124746917	47	31	
44050000	380.008340	1	-0.014131377860	0.631219977112	0.242566306777	-0.048628203800	0.393230441702	0.271569472821	0.168522856185	-0.026118347518	-0.063579657087	-0.086767603146	-0.102685196733	-0.076666103101	0.000210082207	0.922975433130	N\A	0.045205000673	0.192064892861	0.173474477764	0.184801600437	0.182780661801	0.242575191241	0.050548489947	0.048269270481	0.050850023144	0.055067974929	0.048507463629	45	23	
44100000	380.866053	1	-0.064991882074	0.590159372424	0.322222863687	-0.003602184365	0.424400744907	0.452987936660	0.429804980557	0.049571597290	0.030218829739	-0.076185192195	-0.082405758435	-0.071351389631	0.000234996467	0.923124803867	N\A	0.050566759950	0.166568978127	0.151791575598	0.176147643768	0.221674566641	0.242936474001	0.056028733266	0.052929960763	0.056588381456	0.058918384548	0.054054054499	53	27	
44150000	384.492788	1	-0.051810067373	0.693988433571	0.166741538599	-0.186439161694	0.201792629824	0.116831089750	0.425255275574	-0.073419309059	-0.093296885890	-0.118888497459	-0.113890526211	-0.197751638549	0.000242198680	0.927189189760	N\A	0.044716630507	0.187414655772	0.175805696269	0.196215636832	0.193112457543	0.257358726341	0.048581118488	0.047371292395	0.050964464072	0.055399112237	0.049220802789	42	29	
44200000	367.192829	1	-0.156597894415	0.664528624688	0.139857788683	-0.098821529235	0.449644909507	0.010928697635	0.581119716623	-0.051696513011	-0.057755606286	-0.164678229404	-0.092116397154	-0.130451480720	0.000216834741	0.918424518665	N\A	0.045387441228	0.193701895462	0.174485798186	0.186441785200	0.180827637228	0.240174893132	0.051915719801	0.049233183212	0.052116578294	0.053540537114	0.048414133806	41	26	
44250000	386.639002	1	-0.040965167914	0.622477719116	0.010234681130	-0.312165393820	0.225558418600	0.100087453987	0.346252264555	0.002469651250	-0.014333750076	-0.065362733882	-0.067845632342	-0.058327822709	0.000258457169	0.926312744344	N\A	0.049649164434	0.196326808690	0.189718958603	0.200440125274	0.196967083082	0.266169345366	0.052664168663	0.052332939706	0.055066508757	0.058561592623	0.055752920589	37	20	
44300000	363.850306	1	-0.310546863858	0.709195499269	0.348818401457	0.194393100531	0.631772503484	0.533991294026	0.715107902240	-0.086354541214	-0.129959082763	-0.174972699481	-0.187703926932	-0.215810663239	0.000211813040	0.914334245756	N\A	0.048056124315	0.193646343676	0.175970888354	0.185302140274	0.177979863925	0.242819569314	0.052963595513	0.051618824629	0.053929962958	0.055401894461	0.052278832782	43	23	
44350000	373.614924	1	-0.440803013858	0.686227634185	0.487045278296	0.321828063359	0.773651404130	0.702883447340	0.813461542123	-0.059503786710	-0.080038092643	-0.155908879149	-0.145299798887	-0.173770285688	0.000220967713	0.925296363922	N\A	0.060798078099	0.215190866425	0.197089513784	0.208081595355	0.202708215937	0.260932645908	0.064824324780	0.062682718958	0.065087787410	0.067570395410	0.064082911901	52	20	
44400000	393.129379	1	0.007917345642	0.595225729017	0.200696705875	-0.202640101875	0.314667695319	-0.043985487470	0.371205101203	0.031918917508	0.003165970382	-0.075445406108	0.025229387533	-0.098595533624	0.000217158428	0.935024635652	N\A	0.045971126044	0.181594110318	0.173351550394	0.190162444400	0.182375442650	0.243346864529	0.048855304947	0.048475116096	0.053543470698	0.054174467916	0.050103343103	50	27	
44450000	383.133691	1	-0.035290432475	0.619291163559	0.385672804474	0.000630434944	0.429766905261	0.134777353786	0.354435865221	-0.001047525727	-0.029745552218	-0.075267297911	-0.109676871988	-0.138612622373	0.000191130199	0.932453395251	N\A	0.043779598880	0.170161728245	0.158316860692	0.175752036267	0.233758968470	0.229247557094	0.046568373257	0.047064610756	0.049679148018	0.051357743884	0.048330335571	45	19	
44500000	377.340119	1	-0.042619055230	0.604187458946	0.204472100608	-0.067314261650	0.487906831434	0.299604280476	0.390896857874	-0.002483226882	-0.029567607266	-0.078990956556	-0.064384467592	-0.115459635131	0.000221243775	0.929575504537	N\A	0.043593005448	0.165481431164	0.152573037056	0.166215557323	0.159439100485	0.230184627346	0.047163366429	0.046431854100	0.049987434315	0.052586857646	0.048043686190	43	23	
44550000	377.044976	1	-0.489033558810	0.672804664164	0.359580848217	0.053307232809	0.552429276877	0.488739739127	0.801315008381	-0.055335943906	-0.057706964381	-0.164713957320	-0.188878971456	-0.156303447348	0.000265272944	0.921482032435	N\A	0.049980234673	0.186260548265	0.178266151939	0.384529341758	0.209988612363	0.414105069731	0.053680055293	0.052980282456	0.057052502708	0.058820292424	0.053111745107	45	30	
44600000	381.094616	1	0.036210994115	0.566515038254	0.286092360880	-0.011226093536	0.168892439403	0.203206478811	0.266091139623	0.063118142574	0.040151257632	-0.002379220971	-0.044437129167	-0.051971745781	0.000183616839	0.940419008995	N\A	0.047541385613	0.183692503244	0.176310092741	0.189882705605	0.180238925328	0.229253754306	0.052250427155	0.049328618705	0.053778752677	0.053654185417	0.050016451637	49	29	
44650000	376.475022	1	-0.071005547309	0.596493497547	0.140898610149	-0.168889993642	0.412416877519	0.091875604636	0.420897002395	0.043361689879	0.005509804167	-0.010299431956	-0.038657971348	-0.090609829925	0.000222022850	0.926416430320	N\A	0.054734914414	0.193156110270	0.186900101957	0.198843974137	0.196725246320	0.254345533337	0.057884420072	0.057295869327	0.060040049867	0.062601898206	0.057820576967	55	32	
44700000	383.098327	1	0.099754265204	0.530731824486	0.091456129008	-0.160500606324	0.198645952376	0.056593162284	0.264320619308	0.096531749493	0.083657080449	0.009186274672	0.034586353154	-0.040306863434	0.000260719505	0.924324351284	N\A	0.060506039240	0.206034976660	0.201871544114	0.213946947152	0.207456886438	0.274499362005	0.063186855876	0.062730686367	0.066159294061	0.066971802378	0.063727290097	58	19	
44750000	384.607289	1	-0.461952782477	0.687848395188	0.610268043119	0.192076158393	0.701758039846	0.268580673028	0.965061481854	-0.074043555145	-0.088774345761	-0.151650241537	-0.066503573638	-0.180926713691	0.000229141275	0.937597921466	N\A	0.046732920265	0.186680608194	0.178688622993	0.187514321104	0.183491738412	0.255536578520	0.048885430931	0.049666199109	0.051386469125	0.055804945504	0.051089705778	59	32	
44800000	380.874070	1	0.035953384718	0.644168497198	0.218575398037	-0.137920173480	0.365513659465	0.171810187814	0.191922977079	-0.020837797883	-0.013754203389	-0.124634574544	-0.111217397112	-0.143617261670	0.000224417147	0.919021331885	N\A	0.057503317020	0.166750920200	0.148810925922	0.184778971958	0.155686917108	0.228763934282	0.060710759407	0.060322345621	0.062041063772	0.066338273776	0.060906195623	51	22	
44850000	376.438298	1	-0.157459450297	0.726311286260	0.319232892784	0.163102776235	0.509181853782	0.220036927602	0.427961085557	-0.117815072787	-0.163487275535	-0.180629828018	-0.143389335308	-0.228796103944	0.000226538691	0.925847085042	N\A	0.046708846219	0.187240710194	0.178572677173	0.197525422400	0.188136144015	0.249341955475	0.050508993643	0.049673582796	0.054797451454	0.056044468529	0.050149599069	52	24	
44900000	370.936894	1	0.316096504420	0.574706857157	0.190531520108	-0.168570923758	0.225325208373	0.058360617770	-0.061870237842	0.015710542693	0.015993577131	-0.010691293891	-0.033924574625	-0.094735435882	0.000187528354	0.929156821588	N\A	0.032393330606	0.170907576189	0.152995285663	0.166839089176	0.160484868299	0.279918349904	0.037430280438	0.036099497338	0.041294790253	0.043055642585	0.038157109867	45	35	
44950000	394.328476	1	0.217551878138	0.542667905276	-0.132224105346	-0.365799393391	0.142738148377	-0.001440086696	-0.021508044021	0.090697818716	0.037731776991	0.013591189475	-0.026612297355	-0.011381082357	0.000199667221	0.930677695531	N\A	0.050033773886	0.188919708874	0.181976239814	0.193759777048	0.188933952622	0.244316499028	0.053367441692	0.052650463006	0.055553940892	0.057705620965	0.053306985794	41	24	
45000000	388.948142	1	0.031802438870	0.550240757197	0.105096629714	-0.208113627294	0.034724973322	0.275664147220	0.339974161199	0.078999177693	0.064929098991	-0.003061379648	-0.015149868060	-0.067684912662	0.000220264311	0.930515577129	N\A	0.053311176925	0.187048440487	0.181903035142	0.334419701242	0.186584847455	0.249987760809	0.055835828324	0.055651680562	0.060374374403	0.060197967964	0.057104929658	42	22	
