Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-bm-004.txt
Log File Name:                   NEO_d1_m2-bm-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3192708379
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-bm-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
17050000	238.919217	1	0.864316717731	0.791259149574	0.339133788668	-0.093911774055	1.247016916883	-0.065446940401	0.102254165338	-0.120629747838	-0.016262552495	-0.125378271023	-0.101231191194	-0.091567524226	0.000625266783	0.880022171123	N\A	0.076558408605	0.326726689005	0.295532380066	0.309776499434	0.300231048321	0.407080649403	0.085185728446	0.082209838336	0.085460878707	0.088811549031	0.081173822248	
17100000	239.802042	1	0.414607728731	0.860794339359	1.019459803929	0.721985221543	1.615464436467	0.570003108544	0.596218355848	-0.135587682524	-0.121174613320	-0.149385125349	-0.204234464150	-0.198019795747	0.000622065695	0.880636404231	N\A	0.076362184641	0.325889268177	0.294774912192	0.308982522996	0.299461537468	0.406037276376	0.084967392125	0.081999129406	0.085241837159	0.088583919506	0.080965768692	
17150000	238.661318	1	0.644142284186	0.810285943560	0.551153802382	0.334715699150	1.527102040189	0.536425028743	0.227605228963	-0.129087460372	-0.031549280591	-0.163593009169	-0.161456960996	-0.109127518707	0.000626205017	0.879842140347	N\A	0.076615826310	0.326971729320	0.295754025099	0.310008827351	0.300456217287	0.407385954033	0.085249616517	0.082271494532	0.085524973137	0.088878156415	0.081234701447	
17200000	235.603013	1	0.679371354715	0.807329231451	0.212356067434	-0.120732605176	1.073116016574	-0.026930250973	0.681616889279	-0.102036200967	-0.015913552215	-0.170257323716	-0.183896986475	-0.115129247988	0.000637439052	0.877686524306	N\A	0.077300010281	0.329891606675	0.298395126463	0.312777224963	0.303139309512	0.411023935286	0.086010900757	0.083006183963	0.086288716329	0.089671843737	0.081960132253	
17250000	238.585900	1	0.621938090567	0.816241343932	0.912134548814	0.376507909959	1.140185980035	0.605753360735	0.266817926089	-0.170433009321	-0.030226747099	-0.045530569529	-0.175525636307	-0.126878143523	0.000626479654	0.879789442266	N\A	0.076632625313	0.327043422067	0.295818872963	0.310076800764	0.300522096167	0.407475278629	0.085268308589	0.082289533612	0.085543725584	0.088897644091	0.081252513197	
17300000	234.249739	1	0.247462844395	0.872812185418	0.837969519423	0.543232528824	1.138919927318	0.613290896720	1.213604941746	-0.223643162748	-0.166962763903	-0.198321783360	-0.200933010180	-0.198010653984	0.000642474123	0.876720381574	N\A	0.077604702565	0.331191935442	0.299571306030	0.314010094231	0.304334189154	0.412644062129	0.086349928627	0.083333368185	0.086628839260	0.090025301890	0.082283193269	
17350000	234.075700	1	1.044390557043	0.675263223580	0.415398660456	0.120135684783	0.897026188225	0.116354038756	-0.354400679702	0.070814998369	0.111924958838	-0.000667051958	0.072847819179	0.052408875471	0.000643124540	0.876595577890	N\A	0.077643974680	0.331359536211	0.299722905075	0.314169000073	0.304488198472	0.412852882015	0.086393626293	0.083375539311	0.086672678069	0.090070859490	0.082324832950	
17400000	237.489240	1	0.394996671326	0.704973091271	1.143728087922	0.718991822826	1.279281622901	0.447429945823	0.822605230170	-0.016464033692	0.030058385488	0.016416147187	0.017276512862	-0.029449660640	0.000630486807	0.879020539127	N\A	0.076877317397	0.328087689261	0.296763438497	0.311066892626	0.301481679345	0.408776369057	0.085540574873	0.082552288508	0.085816871290	0.089181499038	0.081511956831	
17450000	237.250756	1	0.506269962275	0.885233357845	1.110371172562	0.610732962267	1.178264486620	0.826268363418	0.336880390863	-0.207360188611	-0.090077430637	-0.140257911705	-0.193536111039	-0.199522433299	0.000631361604	0.878852680897	N\A	0.076930632303	0.328315220152	0.296969245821	0.311282619486	0.301690758799	0.409059858058	0.085599897804	0.082609539043	0.085876385834	0.089243346972	0.081568485890	
17500000	238.846425	1	0.644898535221	0.711345456150	0.478989294835	0.230335874357	1.055417603450	0.323845971030	0.428755271283	0.011623835658	0.023164902248	-0.000994671779	-0.007633470449	0.005442607804	0.000625531456	0.879971384987	N\A	0.076574610325	0.326795832740	0.295594922287	0.309842056075	0.300294584900	0.407166798094	0.085203755928	0.082227236043	0.085478964418	0.088830343829	0.081191000708	
17550000	238.533089	1	0.737137924568	0.810559340863	0.821775390911	0.393190504180	1.245299169441	0.206334927332	0.329976965675	-0.133195608568	-0.080176301841	-0.144328807577	-0.130153468004	-0.173931431471	0.000626672038	0.879752527051	N\A	0.076644390888	0.327093633761	0.295864290684	0.310124407536	0.300568235984	0.407537839203	0.085281400019	0.082302167705	0.085556859300	0.088911292741	0.081264988074	
17600000	238.522253	1	0.494469297029	0.880353722537	0.701486168557	0.404532143588	1.052536794342	0.581008850777	0.572820645055	-0.180989322509	-0.133392376274	-0.152516193470	-0.171547815408	-0.189730303157	0.000626711522	0.879744950824	N\A	0.076646805351	0.327103937913	0.295873611045	0.310134177121	0.300577704529	0.407550677521	0.085284086567	0.082304760400	0.085559554525	0.088914093638	0.081267548095	
17650000	241.086030	1	0.562478865136	0.796523891134	0.777945690638	0.330678372998	1.072518217015	0.296836451279	0.622927250518	-0.137342337596	-0.048160287226	-0.072542620387	-0.151556410193	-0.105342397737	0.000617439234	0.881524141640	N\A	0.076077692203	0.324675145859	0.293676708494	0.307831387891	0.298345873433	0.404524557280	0.084650840409	0.081693636152	0.084924262980	0.088253894175	0.080664125292	
17700000	238.868802	1	0.834064578004	0.786666591882	0.465097403477	-0.183200093815	0.993261906115	-0.008838360127	0.308188625678	-0.088334767363	-0.011959132373	-0.115391771649	-0.098640205435	-0.106151211998	0.000625450082	0.879986999232	N\A	0.076569629456	0.326774575991	0.295575695031	0.309821902101	0.300275051950	0.407140313538	0.085198213768	0.082221887493	0.085473404356	0.088824565774	0.081185719561	
17750000	234.635582	1	1.015151389461	0.735276733553	0.966087234605	0.441007493547	1.039442723646	-0.012881931316	-0.263975154018	-0.066912328780	0.055765995206	-0.091970925915	-0.023224288256	-0.049879525022	0.000641034493	0.876996621501	N\A	0.077517707082	0.330820666673	0.299235484235	0.313658086441	0.303993028130	0.412181484884	0.086253129677	0.083239950823	0.086531727648	0.089924382817	0.082190953161	
17800000	236.177007	1	0.420348120235	0.761022816033	1.075492572846	0.701960670689	1.716757093867	0.749201084388	0.320914161465	-0.027608941475	-0.007948588283	-0.056205690740	-0.088636862759	-0.007275823842	0.000635315352	0.878094025292	N\A	0.077171136049	0.329341612861	0.297897643441	0.312255764171	0.302633917009	0.410338678017	0.085867503768	0.082867796423	0.086144856166	0.089522343239	0.081823488686	
17850000	234.624570	1	0.442903290324	0.902075654225	0.922260333207	0.294446036186	1.027086124827	0.544749733880	0.789607615916	-0.256912108719	-0.109444316792	-0.106883728465	-0.285611889014	-0.249381105098	0.000641075536	0.876988746236	N\A	0.077520188569	0.330831256865	0.299245063326	0.313668127226	0.304002759518	0.412194679588	0.086255890801	0.083242615490	0.086534497692	0.089927261466	0.082193584248	
17900000	235.814201	1	0.260197279137	0.734602985226	0.901054882884	0.437436431258	1.065409285969	0.416701665509	1.340890355630	-0.065885193465	0.027394356899	-0.019372379256	-0.125359210409	-0.047120856780	0.000636656860	0.877836613280	N\A	0.077252568899	0.329689142102	0.298211992244	0.312585264011	0.302953263643	0.410771677321	0.085958113236	0.082955240528	0.086235758303	0.089616809382	0.081909830812	
17950000	238.780301	1	0.638426733921	0.770715320267	0.954965912519	0.349874621550	1.177986664277	0.381394676884	0.239748742283	-0.049764267470	0.016462029037	-0.070012742722	-0.101732300560	-0.023470044169	0.000625771984	0.879925231755	N\A	0.076589331090	0.326858656235	0.295651747694	0.309901620362	0.300352313774	0.407245072169	0.085220135567	0.082243043473	0.085495396963	0.088847420646	0.081206608931	
18000000	235.644836	1	0.596778910704	0.786672983442	0.780643790601	0.273004513445	0.917185961456	0.797185665482	0.504092231269	-0.131999728957	-0.002983681337	-0.078004365145	-0.172971318720	-0.105577373945	0.000637284072	0.877716262284	N\A	0.077290612765	0.329851501096	0.298358849974	0.312739200014	0.303102456263	0.410973966288	0.086000444241	0.082996092736	0.086278226038	0.089660942152	0.081950168196	
18050000	238.927486	1	0.694508769286	0.883769489444	0.463385637295	0.168534770693	1.218217199458	0.375917881770	0.212033951562	-0.167138065719	-0.149480039346	-0.189721943846	-0.182789903763	-0.189137591501	0.000625236722	0.880027939266	N\A	0.076556568243	0.326718834933	0.295525275864	0.309769052822	0.300223831169	0.407070863730	0.085183680695	0.082207862121	0.085458824342	0.088809414120	0.081171870938	
18100000	239.599389	1	0.758289068070	0.809964165289	0.956207226044	0.273763613947	0.957436216892	0.358088032736	0.251181149706	-0.153519122522	-0.040286407549	-0.095195477194	-0.190897197094	-0.136536281632	0.000622799055	0.880495685252	N\A	0.076407183468	0.326081308710	0.294948617610	0.309164600696	0.299638004627	0.406276546652	0.085017461841	0.082047449980	0.085292068601	0.088636120375	0.081013480326	
18150000	236.629879	1	0.224385832850	0.838414346615	0.948159621674	0.456388729412	1.642770722109	0.299079397953	1.026518872929	-0.165817283436	-0.110694949796	-0.120477357782	-0.140334787691	-0.114799786446	0.000633644780	0.878414579005	N\A	0.077069607893	0.328908323316	0.297505722318	0.311844953168	0.302235764734	0.409798826834	0.085754534467	0.082758773608	0.086031521974	0.089404565546	0.081715839786	
18200000	237.744288	1	0.295563196418	0.910784902460	0.937972219097	0.521973219949	1.306873778825	0.671915692085	0.836050734660	-0.213048718054	-0.137350013556	-0.193254427179	-0.327504786422	-0.173991607256	0.000629552590	0.879199799205	N\A	0.076820340194	0.327844528865	0.296543493897	0.310836347100	0.301258237847	0.408473406687	0.085477176944	0.082491105331	0.085753268585	0.089115402658	0.081451544690	
18250000	236.893896	1	0.335865215841	0.854292967162	1.105087565291	0.776583668272	1.273456146679	0.410446331120	0.993690324724	-0.191527847784	-0.134623315620	-0.156522717578	-0.220603128332	-0.190390998992	0.000632672894	0.878601067161	N\A	0.077010480391	0.328655986135	0.297277477091	0.311605706938	0.302003890636	0.409484430775	0.085688743923	0.082695281400	0.085965518927	0.089335974713	0.081653147713	
18300000	233.697465	1	0.589391811967	0.938742460305	0.755830748802	0.495201695820	0.837545666127	0.601353796616	0.319112338278	-0.264348295088	-0.139983819798	-0.190880265152	-0.314988197217	-0.217981427523	0.000644540354	0.876323907746	N\A	0.077729392824	0.331724073404	0.300052637992	0.314514625512	0.304823173811	0.413307072144	0.086488670154	0.083467262897	0.086768028923	0.090169948771	0.082415400627	
18350000	231.657856	1	0.000721351509	0.967486882919	1.278585944971	0.712034016854	2.058403166051	1.404255594099	1.017278968614	-0.236614903908	-0.204812091726	-0.245698148123	-0.363957865835	-0.291651102780	0.000652228934	0.874848602904	N\A	0.078191626835	0.333696739643	0.301836963450	0.316384952188	0.306635868253	0.415764888664	0.087002993031	0.083963618347	0.087284013065	0.090706163137	0.082905500959	
18400000	237.149625	1	0.416142090036	0.934342805819	0.962321821793	0.719956734460	1.406695667721	0.280441580421	0.560105950297	-0.204238127747	-0.184903588560	-0.220348386670	-0.171084303158	-0.235676504935	0.000631732937	0.878781428613	N\A	0.076953252191	0.328411754564	0.297056563588	0.311374145809	0.301779464830	0.409180133789	0.085625066712	0.082633828698	0.085901636038	0.089269587163	0.081592469444	
18450000	239.918481	1	0.618028211675	0.754414836064	0.803610147284	0.146706241448	1.093493858567	0.062517661548	0.586598519788	-0.085153802197	-0.000300670695	-0.040893203282	-0.044056317766	-0.058831452517	0.000621644718	0.880717182447	N\A	0.076336341565	0.325778978231	0.294675152206	0.308877954761	0.299360191398	0.405899862127	0.084938636808	0.081971378632	0.085212988963	0.088553940257	0.080938367636	
18500000	240.372439	1	0.688505717218	0.787365001519	0.855628872255	0.256914952010	1.096351822019	0.280963557582	0.344961409339	-0.095982723027	-0.051312013643	-0.052007914002	-0.158882257715	-0.096758759169	0.000620006181	0.881031589282	N\A	0.076235671141	0.325349349207	0.294286542116	0.308470614377	0.298965402797	0.405364571720	0.084826621896	0.081863276864	0.085100612242	0.088437157574	0.080831628177	
18550000	238.250751	1	0.819177007039	0.692498969296	0.749242382311	0.244563054362	0.817658323322	0.414493262210	0.221305621171	-0.020876656197	0.046941508131	0.049225898296	-0.066431560124	-0.026162303630	0.000627701565	0.879554978830	N\A	0.076707322562	0.327362205926	0.296107220857	0.310379046498	0.300815028503	0.407872463019	0.085351423425	0.082369744903	0.085627108882	0.088984296603	0.081331713658	
18600000	239.559329	1	0.809766792142	0.793314787583	0.998670287013	0.353284121651	1.278273472288	0.246271014251	-0.073970874556	-0.141035094474	-0.024446478190	-0.123245610967	-0.102666677923	-0.073547664184	0.000622944127	0.880467848465	N\A	0.076416081919	0.326119284441	0.294982967599	0.309200606292	0.299672900746	0.406323861994	0.085027363054	0.082057005302	0.085302001794	0.088646443020	0.081022915230	
18650000	238.618294	1	0.679989309853	0.821324231918	0.805753918741	0.188827521674	0.990041331223	0.341859741705	0.257096693835	-0.135601882606	-0.012487248647	-0.049649889881	-0.145556933683	-0.118535878153	0.000626361675	0.879812080370	N\A	0.076625409228	0.327012626137	0.295791017283	0.310047602490	0.300493797609	0.407436908862	0.085260279328	0.082281784847	0.085535670389	0.088889273075	0.081244862082	
18700000	234.284064	1	1.209020031110	0.677145734868	0.065446682753	-0.584650442296	0.797160336373	-0.284233566352	-0.237486455862	-0.011531736584	0.082006901266	-0.014390529986	0.038469827642	0.009882398297	0.000642345920	0.876744981545	N\A	0.077596959320	0.331158889759	0.299541415392	0.313978762918	0.304303823284	0.412602889312	0.086341312800	0.083325053345	0.086620195604	0.090016319341	0.082274983213	
18750000	238.215475	1	0.736979180660	0.780005207091	0.673354792818	0.081206192494	1.206468904481	-0.062876561539	0.383557395295	-0.104872772810	-0.035713363274	-0.149597051470	-0.079498928239	-0.070178382569	0.000627830316	0.879530273682	N\A	0.076715189091	0.327395777746	0.296137587400	0.310410876653	0.300845877844	0.407914291369	0.085360176429	0.082378192128	0.085635890158	0.088993422167	0.081340054430	
18800000	237.659687	1	0.274770675769	0.855215696306	0.875346685039	0.488038725255	1.466415208417	0.297700908449	0.974736930305	-0.198367627751	-0.119997161609	-0.177204562120	-0.158484284515	-0.117779630073	0.000629862322	0.879140367042	N\A	0.076839235185	0.327925166618	0.296616432742	0.310912801463	0.301332336346	0.408573876193	0.085498201201	0.082511395124	0.085774360750	0.089137321785	0.081471578789	
18850000	236.649160	1	1.075996704298	0.796776708444	0.119046215377	-0.311713627100	0.835940749202	-0.085024327116	-0.245013003314	-0.108194613678	0.004965437891	-0.120460990398	-0.113659479295	-0.073214247701	0.000633573755	0.878428207619	N\A	0.077065288373	0.328889888991	0.297489048015	0.311827475194	0.302218825327	0.409775858839	0.085749728183	0.082754135227	0.086026700166	0.089399554688	0.081711259859	
18900000	233.086903	1	0.064245856487	0.866680828228	1.863199176047	1.052201101745	2.206915678424	1.028672822183	0.967833915289	-0.185511153816	-0.104188122833	-0.186898772846	-0.196838381389	-0.216393442884	0.000646832395	0.875884105042	N\A	0.077867476340	0.332313369484	0.300585670887	0.315073349616	0.305364681394	0.414041297534	0.086642314217	0.083615539536	0.086922169256	0.090330132495	0.082561808670	
18950000	238.203834	1	0.485164960239	0.917542669584	0.779945686569	0.337702510533	1.453241542187	0.272796738250	0.516221298102	-0.249421623336	-0.190949442374	-0.224225549512	-0.246974523071	-0.187654088424	0.000627872809	0.879522119996	N\A	0.076717785183	0.327406857032	0.296147608888	0.310421381158	0.300856058663	0.407928095453	0.085363065073	0.082380979860	0.085638788132	0.088996433762	0.081342807030	
19000000	230.077396	1	1.090713745595	0.632732581532	0.562455430100	0.470956955775	0.686357955344	0.452135561928	-0.325630109690	0.081333687779	0.115035342044	0.084287202138	-0.028063071684	0.025857721234	0.000658249703	0.873693321957	N\A	0.078551693871	0.335233390059	0.303226901799	0.317841883020	0.308047905227	0.417679457233	0.087403635799	0.084350265004	0.087685949910	0.091123858748	0.083287275059	
19050000	237.594424	1	0.978676195646	0.758971447613	0.595301485773	0.010087274172	0.929593761067	0.304927501500	-0.197411253122	-0.054887453093	0.008170645706	0.002523109669	-0.103314105827	-0.090329211956	0.000630101360	0.879094499760	N\A	0.076853814381	0.327987385941	0.296672711660	0.310971792922	0.301389510042	0.408651397507	0.085514423317	0.082527050534	0.085790635264	0.089154234374	0.081487036908	
19100000	239.876791	1	0.379615445296	0.903263650734	1.212999399752	0.761527979065	1.443918113529	0.728262839282	0.664006850141	-0.178227462186	-0.154156374703	-0.208809065183	-0.242467178112	-0.242789454618	0.000621795412	0.880688266907	N\A	0.076345593412	0.325818462143	0.294710866381	0.308915390294	0.299396473393	0.405949056566	0.084948931241	0.081981313437	0.085223316646	0.088564672858	0.080948177241	
19150000	238.942717	1	0.685787935687	0.702614103777	0.560097767710	0.112243220963	1.331021348272	0.242355081125	0.457166337759	-0.049943611434	0.061758760595	-0.017105272879	-0.056969516861	-0.029279801443	0.000625181358	0.880038562658	N\A	0.076553178669	0.326704369319	0.295512191358	0.309755337667	0.300210538632	0.407052840496	0.085179909152	0.082204222334	0.085455040617	0.088805482046	0.081168277019	
19200000	236.540419	1	0.897696459112	0.791156666550	0.672892032552	0.129865124205	0.902360104418	0.212445576487	-0.124738089873	-0.033223432142	-0.026672073549	-0.075003432887	-0.054891087932	-0.081503494651	0.000633974434	0.878351324279	N\A	0.077089652990	0.328993869348	0.297583100822	0.311926061174	0.302314373479	0.409905411742	0.085776838433	0.082780298404	0.086053897982	0.089427818852	0.081737093325	
19250000	239.290363	1	0.727692804613	0.869149251131	0.974474867076	0.302788231675	1.305009424626	0.358517172496	-0.019199726106	-0.202525527760	-0.090228868752	-0.162213179511	-0.170503720490	-0.149102258815	0.000623919020	0.880280783305	N\A	0.076475853278	0.326374369395	0.295213698256	0.309442457744	0.299907299789	0.406641681604	0.085093870010	0.082121188895	0.085368723568	0.088715780759	0.081086289976	
