Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-fab-006.txt
Log File Name:                   AMY_d1_m2-fab-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1570378964
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-fab-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.287140
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
40800000	403.649915	1	0.079409144043	0.585334753402	0.328947942868	0.225006441073	0.601418024645	0.419449243688	0.818478283422	-0.049009352751	0.061161951095	-0.115808916008	-0.085917325408	-0.125614714593	0.000187873578	0.960087608836	N\A	0.104590043865	0.282868882795	0.271691391539	0.265600578898	0.273834793648	0.313147436828	0.106942558813	0.105857188593	0.104823888369	0.107672958968	0.105802882060	34	9	
40850000	391.911658	1	0.338226728418	0.508570758526	0.473341349390	0.325558688135	0.417125473488	0.222553676473	0.192503045434	0.094273430500	0.117999179715	0.016581340170	-0.016673277003	-0.028054113709	0.000204395850	0.920867240487	N\A	0.069315232132	0.205492116204	0.189307883924	0.187733951982	0.194414314787	0.251446868602	0.073481885348	0.070861663948	0.073993225681	0.074529399399	0.072022617583	39	10	
40900000	383.563141	1	0.187862315329	0.590747745611	0.614771255116	0.375620346308	0.548632044510	0.045060667621	0.607804373572	-0.090617719232	0.089769711844	-0.065958172331	-0.039721439097	-0.138794236772	0.000216335204	0.916824240079	N\A	0.082072647554	0.231542995502	0.223643503331	0.236192392109	0.226500712342	0.279916117235	0.083918576527	0.084102872246	0.086823628181	0.086238023584	0.084285015959	24	11	
40950000	386.188898	1	0.657067916551	0.571696747862	0.145885533384	-0.139655486732	0.164930174820	-0.166027701877	-0.281753830301	-0.052540261726	0.089817427940	-0.075019697630	-0.044751497433	-0.127378095725	0.000164227694	0.912873466273	N\A	0.085106052577	0.290844217252	0.280323889394	0.291620725507	0.285003997933	0.316894160159	0.088928444359	0.086795444443	0.089436949465	0.089615790791	0.086812967339	39	11	
41000000	387.321874	1	-0.196921733559	0.758568374804	0.735740522863	0.647637138548	1.123915352936	0.708540162498	0.849686128722	-0.232595262102	-0.132397943126	-0.258560778693	-0.239058624029	-0.271163915730	0.000143546356	0.921193926838	N\A	0.068421489740	0.210465822273	0.193301718608	0.199974035144	0.198222951116	0.238398161147	0.071579984888	0.070621936614	0.071610040427	0.073462772054	0.070755866323	38	8	
41050000	387.439974	1	-0.218138861315	0.636263136134	0.550249034132	0.390147388377	1.091704303401	0.645565105405	0.830637473642	-0.098077873212	-0.007025163691	-0.109362311194	-0.138558894219	-0.142174551540	0.000207161570	0.917781515027	N\A	0.132452409293	0.433051849306	0.425407522611	0.440007313293	0.426470214025	0.454728303291	0.134532351532	0.133558666487	0.135040093159	0.135046850077	0.133396946995	35	13	
41100000	406.784135	1	0.185642830744	0.587231930409	0.401468955672	0.314425074142	0.632291135527	0.251622256123	0.530965337044	-0.020861461785	0.050216807122	-0.117989959683	-0.023349745714	-0.107518503878	0.000187499887	0.920625182072	N\A	0.064707253830	0.246538000513	0.235487141939	0.241985496272	0.237313229615	0.347142613437	0.067944297904	0.066920212985	0.068387650633	0.069250054854	0.067999510316	35	9	
41150000	397.110943	1	-0.177000112080	0.847095372301	0.459031636888	0.393491298192	0.944205331741	0.733613463874	1.064926335916	-0.358694124708	-0.178880732779	-0.330448090265	-0.331406286070	-0.408915006272	0.000186666730	0.921010153093	N\A	0.058310295730	0.193445802112	0.176077749915	0.190259196450	0.179441923825	0.235475610872	0.062974397742	0.060432135809	0.064308744909	0.063700647461	0.061185152638	30	14	
41200000	384.970685	1	0.740479281780	0.471271733528	-0.186533869849	-0.182205951880	-0.190020094235	0.053701575205	-0.175678989531	0.053549445549	0.187315846287	0.110946490167	0.074724980830	-0.027331435263	0.000209849072	0.913252186978	N\A	0.059885019961	0.197881294552	0.184004653136	0.200065362105	0.186815211138	0.247901036678	0.063626869990	0.062156808168	0.066863368331	0.065426349824	0.062750615961	40	7	
41250000	381.942506	1	0.462460841038	0.546244018856	-0.616496490652	-0.785184726773	0.026309490104	-0.612575907222	1.198443710841	-0.028486882170	0.120657485594	-0.004795004211	-0.067071793020	-0.102573413849	0.000210571103	0.916646584361	N\A	0.064609205660	0.213092352208	0.197040182649	0.216986444433	0.197822982155	0.256187852324	0.068343918389	0.066981836769	0.072549545167	0.068652174526	0.066656565608	23	14	
41300000	399.308419	1	0.163168896350	0.617573201229	-0.594668425476	-0.858928221276	0.312533233616	-0.701900415478	1.450674600717	-0.104078171754	0.026391353251	-0.153597379079	-0.094144311782	-0.149315145883	0.000296259925	0.924895799816	N\A	0.089694398659	0.248599236532	0.234052661485	0.236471767396	0.236673077757	0.301052814925	0.091179936707	0.091395117916	0.092082486091	0.094014143958	0.091852649917	33	12	
41350000	409.456134	1	-0.667990466577	0.710911575606	0.661810890157	0.502932130536	1.150528075513	0.614520159636	1.819169243620	-0.168040408704	-0.057866728624	-0.194550454580	-0.168223602395	-0.237034861268	0.000175905417	0.929471117022	N\A	0.089133306502	0.232938546380	0.219697013587	0.223995507900	0.221558559863	0.265444400936	0.092368567494	0.090644921512	0.091451805706	0.092183749952	0.090521315117	38	16	
41400000	380.297584	1	-0.333388635616	0.849341009831	1.331259829417	1.130397672851	2.223982982220	0.864631076815	0.987835196447	-0.320368550075	-0.185430620870	-0.424164316436	-0.295784955554	-0.399244661792	0.000197774621	0.905235098477	N\A	0.079212880515	0.277329050323	0.265959584041	0.289033607501	0.267673067873	0.312576861819	0.082119835634	0.081321735755	0.083278871610	0.083324511268	0.082372074444	40	12	
41450000	401.807910	1	-0.062581410750	0.733108898939	0.567938415360	0.552615866072	1.022868469686	0.511548522466	0.693414984018	-0.128629055864	-0.101780692225	-0.226356812166	-0.160495155201	-0.268737115970	0.000202500034	0.934913528595	N\A	0.043568516114	0.187074586934	0.166899520379	0.192995637433	0.171908709065	0.232494760327	0.049931275375	0.045416437752	0.051995573030	0.051337585533	0.046955773186	40	14	
41500000	395.572795	1	-0.143956459019	0.522977065762	0.141879638755	0.045879780616	0.291392774362	0.085782418600	0.936756045741	0.017016802994	0.128054004842	0.021385515239	0.005002507695	-0.052918422049	0.000187992832	0.920003071131	N\A	0.050303620525	0.187657092972	0.169385378656	0.179795874696	0.175319752616	0.231644722443	0.056527367134	0.053163020269	0.055649956655	0.058519970201	0.052609971361	26	13	
41550000	407.429185	1	0.386644764000	0.483240558281	0.049483627119	0.095639456959	0.372183411751	0.298650626085	0.380740947706	0.141910517499	0.150991142504	0.030570293870	0.030781777460	-0.051515533084	0.000125446043	0.922141102186	N\A	0.035983577246	0.152601988703	0.136216539394	0.147414553749	0.160251170731	0.191295533151	0.043490304885	0.039066854599	0.044047764840	0.049589048309	0.039688059404	37	12	
41600000	424.080258	1	0.609168128367	0.407127770852	-0.128383922590	-0.169031379037	0.219991518709	-0.076441053634	0.234835149190	0.146550274979	0.212602531207	0.046137003953	0.119887012559	0.028441183148	0.000059686561	0.922687335515	N\A	0.044766610905	0.162079014553	0.144488846941	0.165247235957	0.146921450876	0.204103246140	0.051844850252	0.047213278322	0.053498086983	0.049783877423	0.047386771575	33	18	
41650000	393.132461	1	0.095309756541	0.410768129124	0.432904276263	0.318961648265	-0.261292367903	0.396681883405	1.314309681479	0.164979117137	0.205535453915	0.164806477104	0.116035805426	0.061947119306	0.000167003796	0.921547741144	N\A	0.077945887931	0.218928291078	0.204702836239	0.221827067762	0.206747764013	0.254550779314	0.081666907056	0.079478222395	0.083685841016	0.081270380858	0.079737259961	42	11	
41700000	388.525458	1	0.239638117501	0.686891492390	1.143224930647	1.056014205787	0.683198805222	0.909381498375	0.274429307416	-0.160400622538	-0.069475560100	-0.193686696463	-0.121752994608	-0.208875920523	0.000208413700	0.928434380312	N\A	0.135782604393	0.468764752309	0.461609228228	0.463920578907	0.463291149515	0.490042153091	0.137484675571	0.136690609302	0.136683508763	0.138601237250	0.137076752245	29	12	
41750000	404.329503	1	0.326198827787	0.446906952649	0.844156064188	0.632073519535	0.233575636516	0.772128666626	1.695100339659	0.067390469483	0.191377759129	0.128211868397	0.103261759332	0.048331249830	0.000201143764	0.924378427577	N\A	0.065075301583	0.212691323256	0.193844691590	0.203382278845	0.195088959440	0.251826326932	0.070537064544	0.066959139588	0.069278891858	0.068962984639	0.067430637619	31	14	
41800000	401.908628	1	0.458601223911	0.579686477566	0.027496479910	-0.101308964777	0.355477194149	0.112368005247	0.080976069317	0.002405544076	0.109682305666	-0.068026971908	-0.013512860024	-0.082601964684	0.000232230037	0.920610344467	N\A	0.046819240388	0.195000007758	0.179386456519	0.192159859504	0.183806397521	0.249992086463	0.050800875596	0.049796492316	0.053592973897	0.054789183655	0.051069355374	29	11	
41850000	400.119730	1	0.194873827159	0.590911216209	0.318531441143	0.108365542935	0.287670600824	0.319388812899	0.635296698854	-0.053571560529	0.081537118775	-0.012354926392	-0.064330017760	-0.138572867628	0.000086094756	0.916586208770	N\A	0.092182808374	0.272053181891	0.261553717420	0.261638490113	0.264686067642	0.280638229502	0.094931805868	0.093816328660	0.094749103724	0.096107244210	0.094352020611	39	10	
41900000	395.452418	1	0.265368941842	0.524427603247	0.265515345600	0.102830722451	0.496077202624	0.312987556165	0.592830201413	0.033740550184	0.114355791268	-0.015455405481	0.013586867017	-0.072671603832	0.000061179806	0.921346365980	N\A	0.043606406571	0.159882562530	0.139841730624	0.146852591339	0.144881851509	0.157977082852	0.049287360800	0.046536916717	0.047813009570	0.051251558087	0.048722042934	36	7	
41950000	380.988830	1	0.239962928724	0.623127730539	0.422917412171	0.279943139676	0.792049943830	0.508008833348	0.433970786541	-0.106777851055	0.003559353946	-0.148100635990	-0.126427526441	-0.155311724976	0.000224526395	0.913441065715	N\A	0.046095271867	0.201238657769	0.182653565811	0.198084229016	0.184220916526	0.250166507602	0.051416832726	0.049032889766	0.054912587415	0.052785332407	0.049975220765	40	15	
42000000	389.400273	1	-0.080672862076	0.661873489475	0.075695053070	-0.087562410262	0.700868713362	0.319650802768	1.012818254470	-0.076994682495	-0.018576217061	-0.140781220343	-0.108447262147	-0.201148341135	0.000234786294	0.911975447992	N\A	0.046913365409	0.200402481869	0.180966304289	0.194761956813	0.184614735296	0.251409870133	0.052796190326	0.050198831753	0.054866008039	0.054869350237	0.050899804640	22	8	
42050000	395.414137	1	0.197247456484	0.647105997289	-0.665456917098	-0.532574853316	0.729553371094	0.418034326709	0.410977635246	-0.006603459032	-0.014808322310	-0.203996430365	-0.111774418450	-0.152403170018	0.000168029722	0.922305671123	N\A	0.051627588352	0.182337975737	0.164646280815	0.184795002990	0.171291092348	0.221051374199	0.057905262201	0.053928551437	0.059100146693	0.059393353836	0.054315030798	26	12	
42100000	383.735590	1	0.617715769782	0.582210330501	-0.104760049058	-0.289953191140	0.611902988181	0.348171147980	0.169109915652	-0.050686115160	0.061921307887	-0.121890560062	-0.048750682822	-0.089098410689	0.000303866013	0.916738672710	N\A	0.097511385697	0.270553697959	0.258142501244	0.266306843420	0.261714217696	0.329893240235	0.099888708401	0.098904459713	0.100333421832	0.101857205250	0.099671041421	24	11	
42150000	393.042684	1	-0.081250966294	0.759330653391	0.361150536982	0.301428699972	1.008346412410	0.987245309982	0.685243815820	-0.179331295465	-0.126515493677	-0.190581352747	-0.211139541019	-0.253412580605	0.000198898188	0.920768537063	N\A	0.048311058870	0.187878170573	0.166299960525	0.187139951711	0.168697136109	0.264099022709	0.053663474386	0.051001859742	0.055954201942	0.054240338340	0.053808382806	41	12	
42200000	391.231285	1	-0.145714681323	0.784102997020	0.663534687845	0.507369329878	0.735889794067	0.589514182290	0.938370727143	-0.235495045751	-0.137960669574	-0.246832821189	-0.295606741321	-0.320434321006	0.000290868540	0.919797373071	N\A	0.049296726424	0.189485426044	0.179642622364	0.226153056015	0.201763877537	0.279985941243	0.053025683124	0.051400519835	0.063455990254	0.059367616086	0.054227804628	32	7	
42250000	390.154333	1	-0.193943435996	0.675436295453	1.005295534171	0.888388529570	1.211620626933	1.107302871097	1.115589028078	-0.081294204695	-0.074984900388	-0.157929373774	-0.196895078435	-0.237055338702	0.000489760746	0.924951875404	N\A	0.073057913321	0.252465815924	0.242458257203	0.249660169300	0.252664893156	0.367111261527	0.077472046045	0.074530650056	0.076827407975	0.080414657232	0.074621376254	44	8	
42300000	404.351805	1	-0.003055538526	0.712504573614	0.639409977180	0.474828023170	0.430061345540	0.636463399563	0.907094324364	-0.190489722561	-0.050580151195	-0.130935295168	-0.224934306253	-0.301959075032	0.000189977271	0.925095959278	N\A	0.079676026956	0.223935353067	0.214298316460	0.224816856195	0.217299009616	0.264013286110	0.082008946396	0.081418559008	0.083934246827	0.083939088990	0.080972652944	33	15	
42350000	408.221012	1	0.169875905178	0.694849308935	0.181735514495	0.149572663604	0.552770986444	0.319829821958	0.226339420060	-0.119534173369	-0.057470581937	-0.179620164188	-0.189008615697	-0.283262228653	0.000260543208	0.925210885606	N\A	0.053196801413	0.193319721769	0.180003275267	0.192186059076	0.181829433845	0.267615881335	0.057958876176	0.055517814106	0.059126271207	0.057612634653	0.056913258486	26	15	
42400000	393.587585	1	-0.065747979926	0.629342769773	-0.013402960589	-0.085044334334	-0.153888105606	-0.267656612813	0.721505430211	-0.006434513502	0.019858223387	-0.128327792787	-0.134944522337	-0.178055914991	0.000230733056	0.919600748908	N\A	0.065460634637	0.225230186319	0.214437416293	0.236120290358	0.224999131359	0.283497114230	0.070013642680	0.067058708836	0.071039438144	0.072744371137	0.068433385607	36	15	
42450000	397.260577	1	0.147010680760	0.656892544930	-0.689766481751	-0.732322600665	-0.204042883052	-0.804686659508	0.456399390310	-0.085680136070	-0.029323325406	-0.172477811036	-0.154283177028	-0.147285019432	0.000163043066	0.923056262495	N\A	0.066230119382	0.203077862093	0.187368483357	0.199501433493	0.191083039991	0.236013788158	0.071168881896	0.068247485324	0.071116116592	0.070940634697	0.067989549998	38	13	
42500000	392.840460	1	0.416168635532	0.632847065811	-0.532607785475	-0.637152489082	0.463659677494	-0.460205651815	0.211921896137	-0.046247608782	-0.006055765539	-0.117039406904	-0.111662693917	-0.157794597066	0.000208047371	0.918514806000	N\A	0.058266837283	0.201298146152	0.183339865685	0.195089489878	0.184578357992	0.246878185379	0.063985610048	0.060299797403	0.063792379303	0.063462374864	0.061375365987	39	9	
42550000	392.059267	1	0.532444668729	0.403902185411	0.077068611320	-0.072711881828	0.196107123372	-0.585402131051	0.295965247383	0.131286222896	0.236358944291	0.095020687393	0.103079809866	0.026334095326	0.000195646916	0.911909157423	N\A	0.078910825551	0.239196240271	0.225280681622	0.247187819489	0.234451915309	0.291593811433	0.082793284695	0.080429356015	0.083204545151	0.084857558181	0.081085333844	34	8	
42600000	407.698427	1	0.607657886810	0.463964048334	-0.067173557178	-0.110188543524	-0.096030405800	-0.694025327734	-0.007350477427	0.040273970988	0.150409762575	0.140944809677	0.093304712232	0.021308446118	0.000165136421	0.920002112514	N\A	0.039991631627	0.175323869237	0.150482703957	0.168156848102	0.155338644267	0.212913149678	0.048199012570	0.043159106208	0.047332650278	0.046212471262	0.044148728594	34	13	
42650000	403.609754	1	0.192580957370	0.633250345673	0.428023354556	0.310856109972	0.454598249926	-0.115505221897	0.543401890775	-0.041531595344	0.004719192232	-0.078793913482	-0.081038135125	-0.200050718570	0.000313082362	0.926090598609	N\A	0.093038521798	0.273100739457	0.265127493448	0.290492583374	0.279265179482	0.339493922795	0.095129003285	0.094184002085	0.097625199372	0.098340084268	0.094636479254	30	14	
42700000	399.898905	1	0.231476439872	0.668752102551	0.864806640557	0.728326705416	0.396540904056	1.099292489374	0.426472168498	-0.121284404696	-0.025373551846	-0.123044372634	-0.156641816691	-0.230013353163	0.000190703189	0.924055740910	N\A	0.033585071666	0.173543171033	0.158017408866	0.170067131079	0.168632138763	0.225683707624	0.038150376200	0.037750488957	0.042446022964	0.046617770874	0.038531692240	48	11	
42750000	407.298131	1	0.130342471055	0.681955011012	0.555676023628	0.283407300528	0.872254002776	0.574154587207	-0.145136027080	-0.170070060582	-0.025611893027	-0.160248346643	-0.176122032738	-0.214774496605	0.000194306515	0.921607167941	N\A	0.060643049823	0.230613686165	0.214066623593	0.222190612142	0.221914436559	0.284925376800	0.064668029564	0.062740560133	0.065023437249	0.069041088918	0.063097106139	25	14	
42800000	405.909465	1	0.190720394016	0.675060767506	0.295255145795	0.258335263827	0.528762787086	0.368761269943	0.339044718051	-0.065803383450	-0.033063316108	-0.158545902198	-0.096331657625	-0.180999198075	0.000107560976	0.920851591428	N\A	0.073209718941	0.244702308148	0.237175051807	0.251059995493	0.255128337652	0.292971915509	0.075859713432	0.074896104235	0.079128909992	0.082671286283	0.075759903720	37	8	
42850000	405.890336	1	1.608098936511	0.376065517118	-0.265260154070	-0.293349414584	0.024953991886	-0.303098984035	-1.017157686174	0.219270351301	0.256536797945	0.099674793817	0.215516970933	0.080312207676	0.000205392035	0.933431744646	N\A	0.099644612556	0.249351716628	0.238685689124	0.260171823689	0.239504562305	0.288795724801	0.101154355032	0.100851075653	0.104288380066	0.101814594716	0.101018360867	29	12	
42900000	417.664812	1	1.331772257180	0.757045150827	0.426599369438	0.384245920671	0.789720489306	0.484989696631	-0.811172293700	-0.148974528892	-0.094974978927	-0.224170987501	-0.199253980129	-0.266936783987	0.000206697399	0.938015897002	N\A	0.066624069911	0.243890471724	0.228938010678	0.239955986822	0.232919634018	0.280836462133	0.068865360030	0.068527417329	0.071287635820	0.071504362159	0.068085009722	33	11	
42950000	387.680503	1	0.132762144659	0.703833335701	0.580503551762	0.403414999589	0.600009847142	0.953543343088	0.583678336058	-0.143726196279	-0.059900951068	-0.154707900559	-0.264574666479	-0.283693594700	0.000205194566	0.912626002892	N\A	0.085160749997	0.239436256514	0.225467228552	0.234648874727	0.226837766189	0.276266477926	0.088173479776	0.086979053898	0.088871002800	0.088864046176	0.086469113361	36	11	
43000000	395.204498	1	-0.173508841533	0.648202015711	0.346044420157	0.498311123985	0.665201868948	0.652539699633	1.018995332987	-0.018475486801	-0.056142208872	-0.101633807567	-0.085421827947	-0.180484919629	0.000135672598	0.921483212098	N\A	0.068335871557	0.208730141502	0.197637283145	0.211540394801	0.199167133169	0.239418012604	0.071754250009	0.070182916042	0.073837676320	0.071630490141	0.070980695955	35	10	
43050000	418.162263	1	0.307692050594	0.606749725318	0.331063615411	0.235268837191	0.542773877566	0.332111294873	0.034396213960	-0.078522559211	0.028512955102	-0.119175388659	-0.102887368294	-0.095046557140	0.000144581550	0.922968697817	N\A	0.034286517225	0.155779516162	0.140467132129	0.149655257347	0.143109865395	0.228068354065	0.039805077066	0.038918290734	0.040734311326	0.041263936466	0.039615280616	34	14	
