Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-glob-004.txt
Log File Name:                   SCH_d1_m2-glob-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3268744214
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-glob-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.179389
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
43850000	385.578168	1	0.360307539495	0.612535217204	-0.257491860734	-0.129654801826	0.437619110412	0.130744504644	0.371282880209	-0.045499081437	0.075377456901	-0.088195152454	-0.020009732574	-0.085945905574	0.000214244031	0.999889671016	N\A	0.056891955824	0.110763557220	0.089483542753	0.109351345181	0.110116895393	0.169425406229	0.063268487497	0.059250853178	0.057788921080	0.062892667982	0.059664320348	38	15	0.512042567822	Global Trend	
43900000	385.618525	1	0.263599135791	0.575629232999	-0.105784363243	-0.228924742399	0.440451021634	-0.333940778577	0.438849896890	0.034610055232	0.088866992066	-0.064179967840	0.078135863538	-0.047930431955	0.000295567189	0.925409367479	N\A	0.051125707236	0.166673293781	0.150465735606	0.173322720324	0.163708882458	0.245654460250	0.056420750619	0.053887913515	0.056794866082	0.058616504414	0.054363559056	26	18	0.000452654272	Global Trend	
43950000	401.761143	1	0.364529266317	0.593111861511	0.399491095191	-0.154174686756	0.400609271238	-0.041756128892	-0.127834111752	-0.015322608287	0.093069895895	-0.060382185158	0.042659889995	-0.047103818312	0.000162336105	0.941796610203	N\A	0.036026491604	0.105150026410	0.081618926992	0.108421466150	0.101305094845	0.169337704068	0.042546364654	0.039012762085	0.041720260451	0.045400306027	0.041739498663	34	18	-0.004899954016	Global Trend	
44000000	360.725224	1	0.478082865729	0.591551014694	0.267310414397	-0.252867149081	0.157841600285	-0.190333614036	0.502441795600	0.001248802160	0.055823397377	0.009992306281	0.019516954209	-0.096405027754	0.000195800094	0.925038683752	N\A	0.043161864846	0.130636749279	0.112810171126	0.152741487283	0.124170148903	0.372437353649	0.047997490725	0.046333104384	0.051231607994	0.049749611896	0.049470195720	38	10	0.001160774996	Global Trend	
44050000	343.933466	1	0.363507141859	0.576689251415	0.126398279028	-0.366707587523	0.163537897151	0.018580055925	0.356479746739	0.072084373765	0.109439088312	-0.007499263708	0.021813868491	-0.079679664098	0.000207568913	0.986775752968	N\A	0.041286924384	0.104956407194	0.085193860003	0.120357428620	0.100478760540	0.172144314402	0.047487782646	0.045487678210	0.049017392198	0.047329632086	0.045987493795	45	8	0.026367921074	Global Trend	
44100000	376.463595	1	0.445377060003	0.531379264100	0.105395630256	-0.236550929875	0.201565904743	-0.285496151199	0.399579023718	0.059262781151	0.126567815535	-0.004617605525	0.096676516918	-0.021750373790	0.000204779498	0.928277124791	N\A	0.040567063679	0.108110903166	0.087232780164	0.122025335486	0.107941201552	0.198634915951	0.046235943147	0.043896665966	0.047516090753	0.048995679817	0.046785238637	30	13	0.004805260543	Global Trend	
44150000	366.269832	1	0.494750353284	0.541411029989	0.190158694242	-0.234808178219	0.014995564241	-0.040310918758	0.253898090301	0.082721117647	0.149772887585	0.077546189691	0.033082534983	-0.061422782695	0.000193174149	0.928089113806	N\A	0.045378839694	0.106261240060	0.083950468266	0.119486699413	0.108942908698	0.169473950054	0.052654505887	0.048551171552	0.052246227418	0.054331806955	0.052150430679	29	8	0.008667013289	Global Trend	
44200000	374.532088	1	0.568906425156	0.520312138009	0.266312292287	-0.226924622252	0.056145777973	0.150315215755	-0.105232720805	0.062896485092	0.160657326566	0.055667247083	0.073361915570	0.004330311140	0.000290432547	0.933422453149	N\A	0.041691401804	0.120994463679	0.096409978639	0.131711602001	0.118909183990	0.192969604175	0.048883441785	0.045263926199	0.048336446245	0.051722130686	0.045377316549	35	12	-0.009948685720	Global Trend	
44250000	371.721277	1	0.586212465515	0.550832202912	0.189132125311	-0.279985218746	0.348788048522	-0.037719041270	0.058579738481	0.019656260892	0.121941541639	-0.003721603464	0.067054194985	-0.034902896702	0.000219705170	0.999963311646	N\A	0.049770148293	0.108352388814	0.088495507569	0.119498560033	0.117397938823	0.172965833262	0.054343491510	0.052762326049	0.054266402297	0.060843195869	0.053885417370	35	12	-0.861308643685	Global Trend	
44300000	379.546828	1	0.453136797625	0.720813752998	0.124808598619	-0.147270458819	0.785552357149	0.091530237649	0.076571736156	-0.114333487198	-0.051084003633	-0.191412551858	-0.058645508553	-0.239272395702	0.000327919756	0.935442602549	N\A	0.038982539677	0.098522005298	0.084024210375	0.139131226266	0.115373157188	0.201797489853	0.045882894379	0.041606154955	0.049187488331	0.048607904122	0.044762290597	39	13	-0.006223617530	Global Trend	
44350000	381.216227	1	0.309958093982	0.730272405177	0.110981459677	-0.222179766416	0.595821730868	0.239101850462	0.290563649616	-0.103471124780	-0.057526786740	-0.211541506980	-0.135826766433	-0.225977635057	0.000171782066	0.954210315540	N\A	0.040385424859	0.103133232525	0.082951139774	0.107119704771	0.101952756056	0.191656575849	0.047187200154	0.043680410276	0.044563225517	0.049381853985	0.047243066557	43	13	0.010619193259	Global Trend	
44400000	357.344347	1	0.271439003486	0.680385827830	0.002341320929	-0.511398283816	0.565962471625	0.195712973217	0.538417867942	-0.110574065373	-0.015852543850	-0.105522992934	-0.069309275017	-0.164745229659	0.000261532701	0.997402609926	N\A	0.066025228726	0.120010736486	0.101480861800	0.136209248675	0.124584913670	0.191919957694	0.069118485409	0.068468141526	0.070272033425	0.072957102878	0.069240516010	35	10	0.110543111744	Global Trend	
44450000	337.853137	1	0.244864203249	0.471061848465	0.071433598581	-0.541166017827	0.342534652374	-0.472308443046	0.484367445786	0.110216540311	0.242218751990	0.038206572152	0.231109316086	0.023824119432	0.000397487150	0.999898191970	N\A	0.061580534207	0.139368850265	0.113727016162	0.161167437552	0.145833691545	0.227368687228	0.065410406852	0.064272092016	0.068599494056	0.074244858233	0.065720649460	50	6	-0.810273388461	Global Trend	
44500000	342.072546	1	0.805509183068	0.387677714989	0.193507273235	-0.369462010957	0.075041681230	-0.183694156864	-0.206163361079	0.258656356445	0.278538920038	0.184702333776	0.260062743732	0.125928531880	0.000248256527	0.996057682745	N\A	0.059813563033	0.121400084941	0.097627585740	0.146114107706	0.120450141083	0.188588490838	0.066268249253	0.062030518576	0.066708084699	0.067287627299	0.064432874034	41	9	0.080062545324	Global Trend	
44550000	378.656115	1	0.238517175195	0.518587676720	0.476211178121	-0.109102220982	0.563618207147	0.086058725214	0.426975908022	0.055575909695	0.160214149123	0.018741413124	0.128548606477	0.064345376756	0.000246218232	0.916413195338	N\A	0.047651276580	0.178895960600	0.167989049482	0.185993257386	0.180845635429	0.254244845064	0.054292476235	0.051022287227	0.053206977139	0.055957828015	0.053251871755	42	10	0.000147778119	Global Trend	
44600000	382.996222	1	0.469873420248	0.513183790846	0.424364412597	-0.376445964079	0.369792370670	-0.195343005506	0.146634568008	0.071880531688	0.159029409476	0.011724011422	0.178664348121	0.007310003593	0.000127521761	0.931520129323	N\A	0.034359404687	0.144574007513	0.128587554955	0.145597757464	0.143775951683	0.201011928731	0.041230193081	0.037699433946	0.042821578536	0.045383410979	0.042838982858	38	15	-0.000091675840	Global Trend	
44650000	355.770691	1	0.398280771399	0.567874044297	0.265187991473	-0.021233569304	0.600437699667	0.087994483253	0.052951798690	0.058535174151	0.092786389363	-0.044523655729	0.026094919616	0.016460379804	0.000124376120	0.921812671755	N\A	0.040334033891	0.114965760391	0.106296451290	0.171166526121	0.121028544026	0.169205667676	0.045039336508	0.043769633811	0.049068276744	0.048894693748	0.046899320279	37	6	0.000302903899	Global Trend	
44700000	349.795235	1	0.754970701293	0.467559468744	0.360839835998	-0.272491923753	0.005833569933	0.035007604005	-0.183175215875	0.094887540647	0.211818781745	0.084384147843	0.096773360048	0.101887927746	0.000273930181	0.999454900161	N\A	0.035200029139	0.118181023084	0.091497218011	0.127201922298	0.129940227658	0.189864787735	0.044126770680	0.038269907364	0.042706697332	0.053318021672	0.042006545869	32	9	0.230244459052	Global Trend	
44750000	351.827774	1	0.602105925008	0.519934215905	0.195098326756	-0.295609291356	0.422594337286	0.152386983157	-0.147229934751	0.058489792167	0.155443140886	-0.000713763810	0.095032403082	0.040973414291	0.000201603605	0.910925487826	N\A	0.040774847024	0.109097941384	0.089541410096	0.121949520969	0.116352395042	0.169733544926	0.048267081403	0.045011418707	0.048127504754	0.050727582232	0.045962584947	35	10	0.001888318442	Global Trend	
44800000	358.356763	1	0.536693980444	0.523890134208	0.343535488656	-0.161681290183	0.305750239579	0.013445920775	-0.163707065461	0.059156508927	0.134010595674	0.022646225918	0.042021914325	-0.014275993160	0.000278825046	0.916581233882	N\A	0.047861827075	0.120864582612	0.098378216626	0.132065516478	0.120067049566	0.193464008679	0.053717371246	0.051293197393	0.053577097972	0.056833216539	0.053046839568	32	12	-0.004906447844	Global Trend	
44850000	365.869188	1	0.566116322447	0.534647895473	0.039031849742	-0.491846040622	0.146697592495	-0.291253420950	0.740333142409	0.069724443650	0.171523760766	0.043120507856	0.190488687657	-0.048281676673	0.000198916425	0.919113223269	N\A	0.041188092786	0.138125286110	0.122653491480	0.154532345751	0.134891073533	0.194581812832	0.047148093329	0.044999305385	0.050304605367	0.051465095660	0.046246024078	40	12	-0.000447448729	Global Trend	
44900000	380.177260	1	0.693705752545	0.450991247883	0.057536922456	-0.424520368407	0.196558675984	-0.185840274698	0.181904302937	0.173644441438	0.236048627851	0.060067078335	0.211851839765	0.040351124669	0.000253499655	0.999825095908	N\A	0.047346718748	0.109216303419	0.089359645772	0.128840828457	0.108261684982	0.182137020689	0.051776051628	0.049957696170	0.053869485085	0.054353719279	0.051683471267	33	12	-0.369668907397	Global Trend	
44950000	358.684378	1	0.587960125366	0.420973937243	0.079473690265	-0.432390028095	0.268366796461	-0.352568641898	0.163748523620	0.151154333665	0.250742952613	0.119965244167	0.232852682935	0.097257813702	0.000268514072	0.999811762129	N\A	0.065054861262	0.108843499682	0.097889635756	0.125460308831	0.126670467710	0.191931968696	0.068633184336	0.067518271345	0.067873641997	0.073666389500	0.068825396074	40	6	-0.332662470751	Global Trend	
45000000	339.302210	1	0.739571310707	0.459832261317	0.098616159436	-0.169360108744	0.189854777593	-0.136210327958	-0.138989919233	0.209520146999	0.180690298254	0.083372518761	0.207052254107	0.005038695651	0.000235313785	0.984230129761	N\A	0.056585624215	0.117954665189	0.093969051951	0.128320675238	0.133492033353	0.179808643675	0.063376172411	0.058863973332	0.061454667080	0.069340257105	0.060480024349	35	11	-0.034122373023	Global Trend	
45050000	358.065614	1	0.782962370224	0.490728977707	0.163103943655	-0.377950271067	0.052985847956	-0.277000840455	0.405683916194	0.087247714288	0.179855384696	0.071940891153	0.110668931785	0.087001018122	0.000276099117	0.998567699199	N\A	0.062412382038	0.125281517363	0.099609688333	0.138651073602	0.118127148240	0.190363585419	0.070531532113	0.064571996119	0.067567046992	0.068099084943	0.065160097200	29	9	-0.180709141088	Global Trend	
45100000	348.514186	1	0.448044272107	0.550452799326	0.179850034838	-0.291364459061	0.282972624067	0.118844426396	-0.767507971439	0.009254566658	0.108939475739	0.001413082247	0.058278578320	0.018232960263	0.000523848385	0.926380498376	N\A	0.061913688061	0.149031722969	0.132919341585	0.152149971510	0.142938266464	0.260215141930	0.064874425435	0.064467750420	0.065559265225	0.067052496865	0.067412752642	34	7	0.000577337816	Global Trend	
45150000	371.785057	1	0.370598649013	0.646608702754	0.273590015926	-0.188072893733	0.308294886099	0.033730772302	0.078769866103	-0.028951739652	0.046789197423	-0.080463051560	0.002213498411	-0.115384250819	0.000427073214	0.972468461794	N\A	0.034562782275	0.109017907309	0.088507624740	0.118558869733	0.109554676083	0.208697458679	0.041942006187	0.038855927199	0.042210252200	0.047551505253	0.041070338821	43	10	-0.050137102946	Global Trend	
45200000	363.756629	1	0.150791383404	0.566837578519	-0.162916542705	-0.553751830266	0.463615574555	-0.075201885595	0.503772000615	0.089756918420	0.135189710181	0.013696831162	0.098896788822	-0.086652196078	0.000339431171	0.995806957008	N\A	0.039243949951	0.115204021724	0.098294750336	0.137338067382	0.124328658833	0.205119686328	0.046167400172	0.042654617864	0.046228376684	0.050551873942	0.042921191074	38	14	0.145017144967	Global Trend	
45250000	357.707296	1	0.551888972775	0.570587470895	0.265522689205	-0.199011721117	0.253768019140	-0.186719845314	0.092445631204	0.037752557224	0.114860765844	0.000343397733	0.114348444037	-0.091264494120	0.000219045773	0.944638703702	N\A	0.042693498406	0.107909636662	0.093073916759	0.172247466701	0.131341419556	0.177608542005	0.045528467636	0.046288062745	0.056197818558	0.058748699041	0.044760234964	39	12	-0.005978476076	Global Trend	
45300000	352.205634	1	0.433653547457	0.535475765643	0.204332768236	-0.327680099088	0.498907582006	-0.069765301913	0.393186021534	0.005582103165	0.149471364136	-0.041048918446	0.109662347703	-0.024158290912	0.001511044053	0.915277502614	N\A	0.041816503868	0.159155841002	0.135993320454	0.140902409738	0.141865939290	0.278191323711	0.050485726652	0.046470888444	0.048984643730	0.047911494208	0.046686314792	30	10	0.003693527865	Global Trend	
45350000	369.897875	1	0.470491608641	0.529987783591	0.117767902879	-0.267220394759	0.284085825535	-0.194009765320	0.259918984952	0.071655639206	0.116587884501	0.000859964186	0.108262746459	-0.031634094459	0.001963080102	0.990635293624	N\A	0.037656129984	0.098120996967	0.077598531760	0.109286990179	0.101572609753	0.150251880600	0.045096146241	0.042072891751	0.043779356898	0.048226007819	0.042192920585	31	12	0.375979106728	Global Trend	
45400000	357.550901	1	0.536856380821	0.517051935854	0.285719921152	-0.305115830860	0.086448805832	-0.105846641329	0.103840923741	0.084945946934	0.149514392468	0.058927209175	0.126291589860	-0.001601004448	0.000290258139	0.999986328376	N\A	0.018043714121	0.103260784030	0.088498472414	0.130087902933	0.117984967209	0.173454717014	0.028049914237	0.025678983317	0.031674516279	0.037735364926	0.026784970754	38	9	1.354818601326	Global Trend	
45450000	355.836953	1	0.594083797680	0.510947259504	0.227683555699	-0.268848853299	0.053431176197	-0.275464481122	0.248165440962	0.063450970906	0.201602992692	0.093235638448	0.135530753370	0.010960306914	0.000295329572	0.999962143131	N\A	0.050583908654	0.120631013166	0.098314225078	0.135961235538	0.125929035479	0.196909710573	0.057880266096	0.053547682849	0.056626434856	0.060450934705	0.054667083596	30	9	1.094947411667	Global Trend	
45500000	360.633586	1	0.468821996828	0.622296556314	0.227925025455	-0.286458430049	0.107801153095	-0.074155120632	0.437707541193	0.001715159777	0.068317895714	-0.059905352975	0.042169442918	-0.186701883808	0.000191192446	0.936282863843	N\A	0.054279651430	0.106911162205	0.087573188936	0.112616664850	0.105352889982	0.172394278126	0.058481898913	0.056615723516	0.056936179399	0.059737300857	0.060972151272	40	10	-0.002915521823	Global Trend	
45550000	362.240358	1	0.436646166571	0.728519648815	0.256735602783	-0.140987002337	0.579287771573	0.168776073613	0.088147099269	-0.097545163162	-0.061933910708	-0.195646513187	-0.115886544525	-0.210656141301	0.000321012152	0.999368260933	N\A	0.072935492718	0.117588984070	0.106675431599	0.149136618574	0.133651732912	0.205347007391	0.076482962555	0.074969463246	0.077626674747	0.079823163066	0.075112339750	39	12	-0.282111384280	Global Trend	
45600000	346.950056	1	0.351407027579	0.613269896888	0.320458806875	-0.191389001138	0.387960993858	-0.123948719182	0.052442044252	0.000006343567	0.078057282933	-0.057965285253	0.061895650511	-0.059420347409	0.000376066051	0.936856981605	N\A	0.037408422767	0.093112093590	0.077851025273	0.117904256491	0.141838482119	0.181727563390	0.042824010146	0.040278094063	0.047526240857	0.059060878169	0.043103601702	34	8	0.009747828812	Global Trend	
45650000	367.490399	1	0.409852681566	0.463834266026	0.146326954559	-0.435964609138	-0.002680088346	-0.231340487857	0.361438110042	0.125726359137	0.240813639443	0.106492042403	0.182109153546	0.051841358374	0.000214181087	0.947360141734	N\A	0.041918587307	0.105415032828	0.083926722679	0.127335915240	0.109684181775	0.169124048811	0.048979980268	0.044963711669	0.051667805612	0.051762188251	0.046387649736	30	12	-0.009477011826	Global Trend	
45700000	344.704425	1	0.261086016039	0.648788176634	0.319636739225	-0.309149167613	0.326158455559	0.048652099224	0.409956303229	-0.045670899563	0.066822604220	-0.088389453419	-0.035793243013	-0.139079725460	0.000282940799	0.917399048346	N\A	0.048859704895	0.126364169075	0.104265255951	0.142006184482	0.123556285792	0.195607636933	0.054332191069	0.052598865077	0.056548700180	0.057018736733	0.052267327153	40	14	-0.001555737988	Global Trend	
45750000	360.918136	1	0.289665667179	0.855394015957	0.221069053876	-0.210495177134	0.431432729219	0.114542079625	0.351249540314	-0.239608132647	-0.154024677105	-0.288938768048	-0.206646526916	-0.348463239577	0.000774571883	0.916414894423	N\A	0.101221773375	0.317155993304	0.304240956509	0.313265468068	0.308398638419	0.465802092008	0.104012205691	0.102750653604	0.104729540058	0.105643718291	0.103760568145	28	10	0.000064978847	Global Trend	
45800000	363.389083	1	0.214357430150	0.752584629325	0.627676213718	0.267346977713	0.769487123913	0.379171675081	0.581500451311	-0.190681998225	-0.064504967519	-0.236336056607	-0.130054676681	-0.238833006565	0.000234663370	0.923566697011	N\A	0.044699109089	0.137577597212	0.121366419806	0.145273974088	0.132779363999	0.196856810883	0.049226870303	0.048623530416	0.050916869363	0.052324850654	0.048787297918	34	13	0.000618455554	Global Trend	
45850000	366.939451	1	0.385586881383	0.605815342767	0.250031131086	-0.118249396665	0.341133403521	0.030375730562	-0.024982800833	-0.011100239940	0.059772507731	-0.086826637585	-0.015300645332	-0.033632296673	0.000182703495	0.998889415545	N\A	0.036050902334	0.094526820939	0.079191373712	0.121576551477	0.097936400292	0.165080495412	0.040403952700	0.039760613510	0.047009278253	0.044352319554	0.044524414558	46	17	0.104619970538	Global Trend	
45900000	371.870058	1	0.428900994785	0.597377589676	0.097191634846	-0.056683668955	0.305714321458	-0.155971460291	0.121968535690	0.018379860666	0.126601214192	-0.055482920929	0.030923266732	-0.029291087649	0.000223207337	0.999146928351	N\A	0.086428302865	0.125579762960	0.109619654596	0.138452984246	0.131223120866	0.207838770850	0.089472037369	0.087782661624	0.088816843997	0.091002837902	0.089350249991	41	14	-0.141643519058	Global Trend	
45950000	362.477677	1	0.584623512193	0.504230037190	0.263661556316	-0.331484852430	0.221672999514	-0.147127983823	0.098919184574	0.106056128189	0.161657470392	0.048198418175	0.107169703134	-0.033043831194	0.000260715041	0.994924275802	N\A	0.048091964951	0.115517463310	0.091902731775	0.122239269278	0.115081485593	0.195391914799	0.053805816987	0.048638855851	0.051135146701	0.056123148911	0.058043042727	30	12	0.085433700282	Global Trend	
