Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-glob-002.txt
Log File Name:                   STR_d1_m2-glob-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1602504259
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-glob-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.147241
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.77 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
26500000	356.424453	1	0.435323760532	0.621247841427	0.077040985651	-0.122708197991	0.271384156712	0.255252101163	-0.222424079660	0.121801978364	0.045310077739	0.071837548138	-0.080554651222	0.013367588228	0.000141461367	0.948886061228	N\A	0.041846007111	0.102170293919	0.084742214545	0.181216401576	0.106206473930	0.158905148413	0.047874958516	0.044236540870	0.057754116022	0.050542812264	0.049044504130	40	11	-0.005179459001	Global Trend	
26550000	365.949862	1	1.084460639395	0.719513329610	0.254569199289	0.119019950840	0.432298655518	0.418879858278	-0.590235500725	0.025219021204	-0.060255713662	0.002625735497	-0.176695987701	-0.151200348835	0.000077013746	0.970687463604	N\A	0.061229148176	0.109987291368	0.097328240444	0.170860176090	0.112469349441	0.202799277803	0.064549593839	0.062826231016	0.072893674912	0.066609569791	0.065381802923	40	15	-0.006250314413	Global Trend	
26600000	374.751813	1	0.774305158274	0.691181860071	-0.016990893994	-0.127244802110	-0.162869109143	0.814450858917	-0.116544972900	0.069620828872	-0.045436157784	0.099997111793	-0.116728798892	-0.093482699089	0.000151874869	0.999585548767	N\A	0.035551452441	0.096214529301	0.073887874764	0.118445454567	0.096638026923	0.152925852186	0.044899654609	0.038456554395	0.047878696406	0.046274709300	0.044367971115	42	21	-0.195721523553	Global Trend	
26650000	345.004376	1	0.517787543400	0.657601126474	-0.747752125837	-0.881696878492	0.739167798022	0.460018488286	1.016201164275	0.110509901750	-0.011205041872	-0.061802883519	-0.142665381293	-0.141084618376	0.000377297661	0.997977070433	N\A	0.057680707410	0.120554400506	0.106910344161	0.175485028467	0.129303713893	0.223121763371	0.063090472559	0.060177557564	0.072744544886	0.065298976430	0.061642564470	43	18	-0.146141115269	Global Trend	
26700000	349.582602	1	0.777350455120	0.722379957885	0.421702084634	-0.128978204329	0.204790875930	0.704607183773	-0.465256659951	-0.015730896410	-0.063858009537	-0.082056355857	-0.169654167060	-0.128275828150	0.000257012457	0.999891789919	N\A	0.061267586620	0.124448074342	0.097817960504	0.150541993520	0.108391721835	0.193260423278	0.068667628001	0.063075112909	0.070039617589	0.062157541212	0.066353289044	34	11	-0.584665217077	Global Trend	
26750000	347.319804	1	0.757539401837	0.495766448198	-0.264095586349	-0.356375359019	0.464464448794	0.394671033128	-0.098390400794	0.210381335764	0.165226430076	0.103597814291	0.082351661304	0.034005320952	0.000271200169	0.912179180199	N\A	0.047509962130	0.134880979445	0.106699088360	0.159612311141	0.127906587296	0.260228102160	0.056884330735	0.050379293902	0.059959364136	0.056226648433	0.051545525545	40	11	0.001194377894	Global Trend	
26800000	357.001045	1	0.855258465747	0.552059104755	-0.347551706956	-0.428278789416	0.094881955973	-0.213021425568	0.819551762979	0.222246226668	0.105268004631	0.110372989581	0.028364518322	0.041723068083	0.000460782972	0.983264032121	N\A	0.062336983337	0.118350467808	0.102758715095	0.166309017177	0.122322716840	0.226576393522	0.066893244647	0.064640343448	0.072255965585	0.067570871810	0.067133802297	36	13	-0.070047106275	Global Trend	
26850000	343.057829	1	0.337195000837	0.556474683985	-0.228813168073	-0.230673168358	-0.050212190688	0.199031518345	0.569929025880	0.221249208385	0.079489286303	0.173468093967	0.032947040842	-0.022819859008	0.000386443422	0.933169966573	N\A	0.062508697636	0.127332702709	0.109858162006	0.161003221293	0.133904982608	0.221125794570	0.067275861043	0.063870791583	0.071795414775	0.072268732738	0.067265938618	37	8	-0.002268343434	Global Trend	
26900000	336.659061	1	0.681992401423	0.639377172894	0.090240266700	-0.068862084444	0.456052690953	0.450506192621	-0.475685183324	0.131874540015	0.003422823821	-0.032437108592	-0.103970725287	-0.090164762999	0.000671811912	0.999224063550	N\A	0.057336542376	0.117981520638	0.103644882560	0.151832213134	0.134313219821	0.258879994456	0.060618588422	0.059586354300	0.067885421081	0.069072196810	0.063346250176	35	11	-0.402474005268	Global Trend	
26950000	338.497644	1	0.762122513275	0.759217298279	0.108506978664	-0.108012796563	0.497072242326	0.629436970831	-0.233203204686	0.031300412176	-0.108779081776	-0.142613390825	-0.223212061275	-0.202032115848	0.000645675214	0.982968699468	N\A	0.072261475307	0.130388273311	0.112455591209	0.181141711936	0.135163738613	0.271404684160	0.078502194864	0.073985710653	0.082751529999	0.079813775987	0.075139487372	37	11	0.092319689323	Global Trend	
27000000	353.159962	1	0.430189550549	0.769948364485	0.405089510478	0.069624344694	0.813726442085	0.208139529781	-0.458183286977	-0.085891552615	-0.129640861343	-0.178424881706	-0.118236705438	-0.180140664145	0.000470384592	0.927990930358	N\A	0.060202526724	0.146196373063	0.125571557827	0.219886629497	0.143462811787	0.224151943596	0.066214581343	0.061930055952	0.074248424472	0.069042677860	0.063790558996	44	8	-0.005297650453	Global Trend	
27050000	346.372368	1	0.867169253020	0.561298636112	-0.042743679796	-0.270162315757	0.666491585296	-0.020699601460	-0.210182218364	0.170967910397	0.080076318823	-0.027214255591	-0.015166955990	0.028957123722	0.004555531514	0.936909558280	N\A	0.068199100981	0.127769003728	0.111851650208	0.175093381090	0.128852606060	0.220989186180	0.071804815962	0.070205221308	0.075322756821	0.073406350027	0.072944423613	39	12	-0.155441469661	Global Trend	
27100000	325.977116	1	0.573158426573	0.646155296173	-0.049101794555	-0.125030382378	-0.012489467381	0.372341302197	0.117394683179	0.076001158690	-0.011766148410	0.109128303485	-0.117949025439	-0.058524293181	0.000772519241	0.917612175242	N\A	0.084839409665	0.137296202441	0.121430779308	0.155304749453	0.141617830009	0.237733047005	0.089273450910	0.086555803026	0.089110441973	0.090794970055	0.088223614267	35	4	-0.012492980543	Global Trend	
27150000	343.908755	1	0.573138265020	0.670470439906	0.164714485522	0.025518935936	0.646638418032	0.205635162466	-0.529087654853	0.060983294465	-0.009527525100	-0.076836086548	-0.071723500691	-0.077477009829	0.000549833307	0.950656920447	N\A	0.089097762389	0.122668816081	0.112383897541	0.168332229244	0.129401198628	0.235597953589	0.091724124769	0.090421215032	0.097789344709	0.093495321769	0.092940073599	42	11	-0.021702976090	Global Trend	
27200000	366.972031	1	0.619365628789	0.734881577727	0.231683695268	0.097191220412	0.541414103298	0.207532282726	-0.306619970735	0.008123316543	-0.116850290954	-0.154430874587	-0.138877070683	-0.098153410247	0.000220829136	0.998442887584	N\A	0.042602343541	0.102690764846	0.086480055403	0.146231374186	0.115853724427	0.177764124725	0.048041893472	0.044836775151	0.056293029269	0.055227104074	0.047827975842	41	15	0.114704832808	Global Trend	
27250000	357.473148	1	0.472082620887	0.738172084896	0.105437298324	-0.044787366930	0.297609819098	0.244202525671	0.017437717303	0.031441487975	-0.105286268585	-0.027824218126	-0.131882250345	-0.143055080094	0.000099095687	0.981713831489	N\A	0.029029473145	0.092150187993	0.070356194606	0.113478813909	0.100108410663	0.133884759801	0.038204851891	0.033023051189	0.041582659447	0.043436301536	0.040167953083	39	12	-0.014089024718	Global Trend	
27300000	330.211699	1	0.615183339228	0.742353850652	0.171692517831	0.018285105304	0.388718208964	0.250766544859	-0.127354240617	0.034096292710	-0.058423569509	-0.073849331263	-0.182368976100	-0.154157963359	0.000421036426	0.975600833503	N\A	0.079265558943	0.120951010992	0.108524479158	0.189622552858	0.151491301791	0.238028122941	0.083424328777	0.080632648506	0.089361455774	0.087329782177	0.082188630516	48	6	0.048451839253	Global Trend	
27350000	358.290421	1	0.931255007828	0.500093164480	-0.146228969546	-0.389360544664	0.309693481481	0.150042509569	-0.057629560079	0.230629664428	0.154423068485	0.098613938547	0.032238177758	0.072602644072	0.000555665139	0.951226889131	N\A	0.067143743899	0.117255667252	0.106265637047	0.173400505492	0.134800890484	0.258456382123	0.070377109636	0.068805737762	0.076225827111	0.078257361994	0.071970092433	29	11	-0.033058682878	Global Trend	
27400000	360.830901	1	0.930721471531	0.554013375482	-0.212493246259	-0.241586860498	0.396082306948	0.075274834560	-0.102490683651	0.236058515016	0.072547064382	0.117315280292	-0.027007904732	0.052549349413	0.000682305039	0.926395665378	N\A	0.075553523838	0.140421279625	0.126072224072	0.193780751568	0.139511732120	0.279012749749	0.080406984902	0.076994772616	0.084980887173	0.080680267767	0.079240007101	35	13	-0.009554110200	Global Trend	
27450000	322.765721	1	0.592497133802	0.780018749381	0.078586366663	0.001091112514	0.746542110820	0.205698845183	-0.094258668157	-0.049375771179	-0.079545505543	-0.163485094216	-0.148636931093	-0.275964923716	0.000815626235	0.998783673172	N\A	0.112869935211	0.155225023686	0.141549500269	0.212006598445	0.159800457505	0.318081557306	0.114873639054	0.114193815081	0.118463710230	0.117366572899	0.115476350217	37	11	0.481265331285	Global Trend	
27500000	338.674416	1	0.841052545986	0.817186290538	0.297809096342	-0.006411802614	0.728644462070	0.220099032640	-0.122779071189	-0.086632905938	-0.152009106776	-0.234693664267	-0.254828698411	-0.235864215888	0.000612493370	0.922320034727	N\A	0.071572555925	0.144445519087	0.122941622138	0.193555901403	0.143905423683	0.269950763429	0.079460925024	0.073206853605	0.082467263403	0.080272622760	0.075091910568	36	13	-0.014068717980	Global Trend	
27550000	331.235005	1	-0.384893637255	0.769953878537	-0.212858183394	-0.277458270195	0.504395998644	0.067227526282	0.784616844742	-0.033442227915	-0.108654144417	-0.157817026385	-0.237661130641	-0.098099276605	0.000281985649	0.999973438275	N\A	0.048124062347	0.122971164530	0.098253440309	0.136225389244	0.119301555299	0.203099823519	0.055142270780	0.051605171499	0.055202316184	0.056428961746	0.056958151012	30	9	-1.201476692295	Global Trend	
27600000	357.134041	1	0.583561751697	0.710317990927	0.131552680319	-0.099063914691	0.422793026869	0.109980436116	0.231633640121	0.027132713434	-0.048450049035	-0.078500231407	-0.175504205203	-0.134806778233	0.000922991056	0.930259138508	N\A	0.046177612240	0.125868736182	0.105076914572	0.156782845565	0.127827717627	0.277969698143	0.051578732872	0.048322263496	0.060587390716	0.054951991017	0.051746248573	44	9	0.008188647525	Global Trend	
27650000	345.300098	1	0.544457320888	0.669642776966	0.117956310265	-0.056969606941	0.341775694899	0.320357904856	-0.167027619941	0.076264975684	-0.028783654575	0.015124058162	-0.114674182100	-0.164015804039	0.000143524891	0.990620350498	N\A	0.034546484731	0.111086547529	0.083713495702	0.128039760928	0.104962327589	0.173191466936	0.045214060195	0.038336501715	0.047383749061	0.046044040597	0.041385586799	38	11	0.019489614703	Global Trend	
27700000	342.592854	1	0.492129051594	0.802238354398	0.177783941610	-0.033039264417	0.624570396291	0.344837960668	-0.004315530286	-0.056896603977	-0.149653418221	-0.206752353810	-0.277969820511	-0.220272501993	0.000183262920	0.999935459288	N\A	0.025928713370	0.109637891209	0.087234123182	0.131633771232	0.113443191073	0.221936151393	0.036161347664	0.031039025748	0.040901016342	0.044896697870	0.037195969799	41	11	0.410140447324	Global Trend	
27750000	330.252671	1	0.426380955237	0.809934290657	0.132584100876	-0.024371680488	0.225061260239	0.659812946103	0.061437666587	-0.112417593279	-0.161322162573	-0.139994479120	-0.190570511047	-0.237849886322	0.000137747472	0.935779840137	N\A	0.034041624273	0.105009737284	0.085585643806	0.210087184945	0.103960665685	0.153944477836	0.042133769255	0.037770011950	0.059533347640	0.044910401106	0.041110283266	41	7	-0.002348916503	Global Trend	
27800000	361.277507	1	0.482465928761	0.718204022636	-0.058813422343	-0.040312935135	0.664225907730	0.590441190129	-0.468915880188	0.080992016956	-0.078705798380	-0.086129106177	-0.189343430082	-0.132968550217	0.000151271994	0.998222134768	N\A	0.035320410272	0.093462824542	0.074926409062	0.120677190258	0.103946413824	0.155556068611	0.041777855391	0.039059302822	0.046528974838	0.047105897130	0.046287165829	34	13	-0.073721469922	Global Trend	
27850000	362.882914	1	1.173301301490	0.676526009661	0.193669644011	-0.061039580233	0.609120406848	0.098625098886	-0.304590530375	0.010658974196	-0.022597991118	-0.012151949026	-0.104941087128	-0.119375450596	0.000386443251	0.933537831289	N\A	0.055947288105	0.115863811483	0.096356465343	0.146639240693	0.113673706776	0.215230866773	0.061826943530	0.058320434582	0.066439575869	0.062898992456	0.060709327483	38	13	-0.015662449931	Global Trend	
27900000	352.449936	1	0.678134984022	0.660255750751	-0.032370735947	-0.034820154893	0.460763040380	0.088980381250	-0.080151228603	0.138279385423	-0.008447485847	-0.033428107027	-0.100922484876	-0.058545030887	0.000571923948	0.999942802835	N\A	0.040842905156	0.103953170603	0.095777417958	0.176390779411	0.116993350349	0.258296898952	0.046890694887	0.043403640534	0.056069239785	0.050976778856	0.049621952967	36	10	-1.214211191506	Global Trend	
27950000	352.295843	1	0.485446160389	0.798438316423	0.034079875248	0.073476699846	0.609695770058	0.195247032506	0.006852276393	-0.045534867689	-0.145123581163	-0.136700375773	-0.211466731752	-0.251972538671	0.000158095076	0.922714553898	N\A	0.036214334670	0.102158704472	0.082378930494	0.125122102056	0.104410687239	0.161561745891	0.044281028160	0.040538398336	0.047139644452	0.048044558666	0.048883366397	37	12	-0.001762563245	Global Trend	
28000000	365.866647	1	1.268334701201	0.708927715077	0.212321830164	0.074611834286	0.825967892195	0.337357826954	-0.722676461965	0.042227187914	-0.072052040781	-0.141055357556	-0.142908685565	-0.130463813088	0.000423713394	0.927517101928	N\A	0.054642751128	0.127043283070	0.106360907741	0.169362183885	0.127131459862	0.226767533460	0.061314181461	0.057151257391	0.066702399096	0.063345290239	0.058547099467	41	14	-0.007249367398	Global Trend	
28050000	332.168229	1	0.735631176899	0.712288921184	-0.163907861747	-0.206900407270	0.030199044133	0.558398796574	-0.179587820433	0.015381720112	-0.057846746495	-0.010801671011	-0.147176953294	-0.181361122291	0.000498067558	0.908603238852	N\A	0.081285031059	0.258926494527	0.245115633067	0.300338059777	0.250724002084	0.373595902135	0.085596916146	0.083306320391	0.092261617915	0.086644193067	0.085620540750	42	11	0.000063706317	Global Trend	
28100000	349.353020	1	0.103522920945	0.788424879226	0.445941896715	0.397070632043	0.954900027363	0.606812668637	0.377248717638	-0.047238457321	-0.116811109687	-0.167978741860	-0.189503024197	-0.163520149269	0.000239042328	0.926090602424	N\A	0.047394400793	0.202473065961	0.183704993342	0.227302030230	0.192415856975	0.253488415078	0.053726203988	0.050356767580	0.066870090407	0.058195010894	0.051590450762	33	9	0.000076951290	Global Trend	
28150000	347.408344	1	0.513474218094	0.631963108224	0.007755170450	-0.121684476409	0.182696216811	0.139112800058	0.031031817550	0.089152301015	0.017023233988	0.099269951391	-0.063415799317	-0.018438543737	0.000257537718	0.934384523292	N\A	0.043650719348	0.163304036486	0.148013982828	0.181610215128	0.155281775329	0.224528943280	0.050465951851	0.045847135666	0.058749697149	0.050801906599	0.050252375399	33	11	-0.000371810870	Global Trend	
28200000	374.882185	1	0.643722227878	0.605526089997	-0.123935073814	-0.329420610972	0.347999374942	-0.031506516220	0.456522939498	0.117739438570	0.043478911278	0.077040096887	-0.031421666729	-0.020551758029	0.000495055883	0.927691241012	N\A	0.050136664603	0.112584587292	0.096508497278	0.190952403765	0.113065094891	0.234378051664	0.055137262064	0.052380911619	0.061715250648	0.057745117720	0.056771500492	37	12	0.009067136532	Global Trend	
28250000	371.911473	1	0.713722884265	0.698048680914	0.384149375039	-0.194339627777	0.505543685617	0.135616395525	-0.487557393063	0.047133804560	-0.062167262759	-0.092890120272	-0.156989708552	-0.101661039457	0.000595016519	0.930522344158	N\A	0.071467658996	0.251480993611	0.243761933386	0.257681309328	0.246867447733	0.349776434582	0.075140300832	0.073050962717	0.079967009602	0.078020529102	0.076070955191	37	15	-0.000608045108	Global Trend	
28300000	343.865237	1	1.064285887077	0.340678505798	0.492758970123	-0.395418557841	0.149942334382	-0.042551549719	-0.946848188155	0.367213935618	0.294728881351	0.337899904073	0.198906159273	0.210566968370	0.000506005397	0.993488564905	N\A	0.092045170927	0.138383950535	0.123597082795	0.194712149171	0.146477719853	0.250112510675	0.094463004843	0.093399515213	0.101066950374	0.097888138837	0.094758125500	33	16	-0.100926354439	Global Trend	
28350000	342.452364	1	0.834278279463	0.699046176506	0.962640401611	0.041721324783	1.050013884498	0.336443663183	-1.072969958790	0.025599984166	-0.080126336821	-0.156686452628	-0.132159071574	-0.121102350812	0.000626778651	0.924874204211	N\A	0.078384320527	0.139908071245	0.125340891910	0.227238630448	0.138726408389	0.301468864332	0.081929514919	0.079755921185	0.088658508823	0.082890734764	0.083044177784	40	8	0.001920505279	Global Trend	
28400000	348.636312	1	0.629165822803	0.641287622984	0.825078222445	-0.304375201936	0.542068907243	-0.048112044627	-0.149152349391	0.091905046886	0.021127634899	-0.075600437343	-0.032476603906	-0.011829037996	0.000585830117	0.930345288998	N\A	0.044587691342	0.191052985961	0.174461856145	0.252102121401	0.181901771004	0.358036114182	0.051458830655	0.047069386974	0.061237899450	0.053443085254	0.052333114324	37	8	0.000209575221	Global Trend	
28450000	365.591034	1	0.778855198371	0.657044791283	0.963028346751	-0.090632848195	-0.157494847380	0.067523004016	-0.246676879913	0.103244073516	0.010990382269	-0.099768590778	-0.092226024375	-0.113150635648	0.000643596251	0.973944593073	N\A	0.073949938437	0.125769900096	0.110981652853	0.176449157015	0.131650873388	0.261999528155	0.078092243525	0.075254744375	0.081033615125	0.081516545471	0.077236835658	36	14	-0.059535494332	Global Trend	
28500000	365.011244	1	1.046084561637	0.637934183941	0.691770750746	-0.420246047784	0.598017839399	-0.100480313302	-0.295170146989	0.117851352177	0.010620484108	-0.024129615859	-0.076192502033	-0.041922431323	0.001023714464	0.942778242141	N\A	0.064594734860	0.131162201349	0.116707999171	0.180475709428	0.137883445591	0.314220280575	0.068688274604	0.066186630229	0.074027628447	0.073611989395	0.069085520744	35	14	0.035525823536	Global Trend	
28550000	353.477625	1	0.595520324129	0.714723811408	0.574742486382	-0.476150949014	0.514820018258	0.301611694682	0.096126649136	0.024263414518	-0.074069268743	-0.057128510089	-0.151903376679	-0.119105138091	0.000638462535	0.936026176613	N\A	0.067877948253	0.122378505557	0.112091169868	0.207829957894	0.129325887629	0.304418642349	0.070659892647	0.069447701927	0.078186786394	0.074331833279	0.074297446586	34	12	0.002833573105	Global Trend	
