Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-bm-005.txt
Log File Name:                   NEO_d1_m2-bm-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3169934643
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-bm-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
10650000	236.869484	1	0.234583423716	0.902133514749	0.915860972340	0.612102900767	1.745680509915	0.484403467714	0.921242612349	-0.219651878807	-0.177528932818	-0.257585403797	-0.145476645064	-0.201225520026	0.000632762694	0.878583836116	N\A	0.077015945530	0.328679309589	0.297298573733	0.311627820400	0.302025322694	0.409513490314	0.085694824925	0.082701149967	0.085971619570	0.089342314544	0.081658942324	
10700000	238.265277	1	0.904990987445	0.793788512585	0.606191970733	0.058423663633	0.939814054819	0.251424891702	-0.112841931216	-0.168048920181	-0.011404001232	-0.056120952133	-0.149650771733	-0.081099722343	0.000627648556	0.879565150300	N\A	0.076704083563	0.327348382918	0.296094717604	0.310365940611	0.300802326461	0.407855240431	0.085347819425	0.082366266806	0.085623493241	0.088980539203	0.081328279392	
10750000	233.740808	1	0.865322550495	0.769804202865	0.303875571186	-0.098921120680	1.040216820618	0.142566867603	0.212108854919	-0.144169345922	0.047950676481	-0.135854967303	-0.156335590607	-0.072119754274	0.000644377955	0.876355069368	N\A	0.077719599797	0.331682279913	0.300014834745	0.314475000217	0.304784769530	0.413255000115	0.086477773558	0.083456746963	0.086757097130	0.090158588375	0.082405017216	
10800000	239.070991	1	0.581280397076	0.839138257349	1.004190240619	0.500209527193	1.247324367260	0.594714099534	0.415744350021	-0.214200127409	-0.093567209571	-0.116222961899	-0.205098988589	-0.177300487664	0.000624715286	0.880127993841	N\A	0.076524638173	0.326582567654	0.295402018736	0.309639854926	0.300098614376	0.406901083377	0.085148152445	0.082173575020	0.085423181336	0.088772373656	0.081138015926	
10850000	235.355451	1	0.628722730082	0.878655909987	0.405568626927	0.304709285783	0.828838773076	-0.077784641558	0.598528476053	-0.148192055155	-0.116591084084	-0.151558590249	-0.151626015306	-0.191236112252	0.000638357187	0.877510350019	N\A	0.077355659807	0.330129100973	0.298609945936	0.313002398342	0.303357544399	0.411319838058	0.086072821395	0.083065941456	0.086350836970	0.089736399946	0.082019136676	
10900000	236.041477	1	0.814409774721	0.701123933581	0.093651753664	-0.108678315941	1.017225033851	0.082036342740	0.272028902686	-0.013552641239	0.103287736439	0.029251021944	-0.063862015502	0.002751691533	0.000635816155	0.877997929923	N\A	0.077201546076	0.329471393085	0.298015032866	0.312378811552	0.302753172809	0.410500375911	0.085901340682	0.082900451274	0.086178802374	0.089557620378	0.081855732017	
10950000	237.632237	1	0.358208872322	0.961047763811	1.122760384836	0.626968468135	1.323925959912	0.564452887975	0.695251206589	-0.218680682641	-0.195313751033	-0.221076017627	-0.341540464187	-0.262704417535	0.000629962853	0.879121076915	N\A	0.076845367007	0.327951335262	0.296640102929	0.310937612510	0.301356382865	0.408606480658	0.085505024013	0.082517979587	0.085781205601	0.089144435002	0.081478080274	
11000000	239.331135	1	0.680892124442	0.767511518594	0.912567476994	0.266706179249	0.947000998623	0.461967796057	0.308860467339	-0.129874019269	0.005555219855	-0.027254772943	-0.105882283823	-0.068030097440	0.000623771141	0.880309158857	N\A	0.076466789682	0.326335688881	0.295178710773	0.309405783928	0.299871756040	0.406593488146	0.085083785043	0.082111456238	0.085358606027	0.088705266539	0.081076679971	
11050000	240.159206	1	0.385024668563	0.832277858567	1.186341569718	0.727638374440	1.513509028556	0.720818541625	0.686441761060	-0.134036511972	-0.100406600803	-0.121676595055	-0.217260036414	-0.165248967199	0.000620775296	0.880884009405	N\A	0.076282941521	0.325551084000	0.294469016231	0.308661883410	0.299150778068	0.405615920426	0.084879219146	0.081914036674	0.085153379381	0.088491993558	0.080881748307	
11100000	234.424500	1	0.949917160041	0.756725312563	0.701567345004	0.069237629115	0.643263380386	-0.166198416858	0.156837956372	-0.038151884999	-0.003732919936	-0.002378811973	-0.152830617931	-0.081159258365	0.000641821666	0.876845576728	N\A	0.077565287288	0.331023723705	0.299419154348	0.313850609117	0.304179618413	0.412434481015	0.086306071667	0.083291043330	0.086584840641	0.089979578215	0.082241401796	
11150000	238.584506	1	0.486895058060	0.839303658520	0.800110707585	0.653700346595	1.463128745496	0.714689991491	0.431076368129	-0.070808952110	-0.079738823615	-0.136460355352	-0.232347622801	-0.143146333005	0.000626484734	0.879788467445	N\A	0.076632936030	0.327044748108	0.295820072400	0.310078058012	0.300523314674	0.407476930792	0.085268654320	0.082289867266	0.085544072433	0.088898004538	0.081252842646	
11200000	236.215556	1	0.207819127570	0.855240086858	1.112192247324	0.969313426407	1.423583511953	0.774117690642	1.027021260878	-0.132200298211	-0.099217281060	-0.137378060008	-0.152025712715	-0.211936887355	0.000635172979	0.878121344243	N\A	0.077162488595	0.329304708306	0.297864262357	0.312220774179	0.302600005199	0.410292697291	0.085857881837	0.082858510627	0.086135203157	0.089512311764	0.081814319910	
11250000	238.501830	1	0.895175559159	0.799072323240	0.390653495034	-0.068871112581	0.799517238958	-0.164642303746	0.167251515589	-0.072967544780	-0.025351591345	-0.072504473245	-0.063516028250	-0.120433002586	0.000626785940	0.879730671319	N\A	0.076651355871	0.327123358070	0.295891177058	0.310152589783	0.300595549824	0.407574873800	0.085289149882	0.082309646833	0.085564634195	0.088919372466	0.081272372949	
11300000	240.871454	1	0.522472075848	0.812355453331	0.829168185434	0.465591858481	1.402147760715	0.522265471092	0.473774708304	-0.116078623213	-0.042818754058	-0.125862674830	-0.097011886012	-0.129745884496	0.000618209994	0.881376246200	N\A	0.076125161935	0.324877731425	0.293859952154	0.308023463560	0.298532030483	0.404776965995	0.084703659476	0.081744610031	0.084977252653	0.088308961417	0.080714456793	
11350000	237.658457	1	0.979390264004	0.801947468251	0.662002514725	0.281113075589	0.821925430567	0.129557855624	-0.121462905854	-0.049862367173	-0.047522318134	-0.111253768342	-0.162729653243	-0.123198263003	0.000629866826	0.879139502882	N\A	0.076839509889	0.327926338967	0.296617493161	0.310913912992	0.301333413624	0.408575336865	0.085498506861	0.082511690106	0.085774667398	0.089137640455	0.081471870054	
11400000	238.114822	1	0.336116673308	0.806276750660	0.887702997568	0.572067679342	1.526164524725	0.424992287552	0.924077647713	-0.100007227043	-0.102241274336	-0.096539344130	-0.176162134310	-0.124021136227	0.000628197825	0.879459755088	N\A	0.076737638946	0.327491586514	0.296224248803	0.310501714976	0.300933917076	0.408033662993	0.085385156144	0.082402299199	0.085660950558	0.089019465111	0.081363857701	
11450000	234.585770	1	0.312787536281	0.886086754727	1.238612623412	0.961223946079	1.342051366310	0.919138044687	0.437347180158	-0.180099190975	-0.127552011045	-0.119711258995	-0.163961927262	-0.145901394927	0.000641220163	0.876960994661	N\A	0.077528932428	0.330868572843	0.299278816552	0.313703507296	0.304037049387	0.412241172921	0.086265620000	0.083252004808	0.086544258315	0.089937404775	0.082202855240	
11500000	240.548570	1	0.671485020685	0.763146594339	0.724375326311	0.308757784349	1.086613911139	0.363184813122	0.380753141769	-0.056753535228	0.029066508248	-0.043498201877	-0.074123300853	-0.094439037489	0.000619371607	0.881153352880	N\A	0.076196647731	0.325182809833	0.294135903129	0.308312714866	0.298812368801	0.405157074265	0.084783200963	0.081821372804	0.085057051058	0.088391888485	0.080790252195	
11550000	237.297680	1	1.059169178666	0.702987711216	0.392109211050	-0.130348152126	0.882816160471	0.012997444932	-0.056313893600	-0.039121208928	0.074877211020	0.012422422396	-0.059328397257	-0.064131673717	0.000631189382	0.878885727206	N\A	0.076920139100	0.328270438533	0.296928739738	0.311240161084	0.301649608710	0.409004063013	0.085588222128	0.082598271247	0.085864672446	0.089231174337	0.081557360091	
11600000	233.948182	1	1.011593356354	0.826523714347	0.779804037412	0.146429907883	1.046461093022	0.143982982621	-0.421275913536	-0.135197868364	-0.061025598678	-0.179169208529	-0.205263521299	-0.061278683365	0.000643601521	0.876504053463	N\A	0.077672762154	0.331482391901	0.299834031088	0.314285482156	0.304601091277	0.413005952380	0.086425657809	0.083406451834	0.086704813048	0.090104254387	0.082355355910	
11650000	236.910552	1	0.731494274219	0.810716595827	0.386796396346	0.205150304392	1.165738179658	0.079290639944	0.320139436372	-0.143605381510	-0.011248868151	-0.095599205375	-0.154687038401	-0.131093343708	0.000632611629	0.878612822802	N\A	0.077006751654	0.328640073082	0.297263083340	0.311590619436	0.301989268040	0.409464604124	0.085684594997	0.082691277413	0.085961356599	0.089331649192	0.081649194185	
11700000	238.099727	1	0.501288658125	0.731478211776	0.832586432962	0.205814738682	1.252156291247	0.315055074390	0.859888874261	-0.014069951982	0.040754216599	-0.084484228388	-0.083400391313	-0.050787090424	0.000628252959	0.879449175871	N\A	0.076741006313	0.327505957353	0.296237247582	0.310515340273	0.300947122522	0.408051568143	0.085388902977	0.082405915140	0.085664709493	0.089023371424	0.081367428073	
11750000	237.533373	1	0.229674171014	0.861418716160	1.310957800394	1.032012838056	1.795081345505	0.828667864115	0.621791475209	-0.112683675330	-0.096467795670	-0.144525204965	-0.198938621689	-0.138436206894	0.000630325051	0.879051577311	N\A	0.076867455039	0.328045599887	0.296725367616	0.311026986799	0.301443003175	0.408723928378	0.085529601132	0.082541698126	0.085805862104	0.089170058214	0.081501499910	
11800000	237.455802	1	0.388107791826	0.892955418740	1.107855519295	0.643866814668	1.323701362612	0.242683759223	0.803682280263	-0.214191093773	-0.088964259997	-0.173621799889	-0.181187393499	-0.225587851128	0.000630609390	0.878997017585	N\A	0.076884790505	0.328119582084	0.296792286345	0.311097130887	0.301510985845	0.408816105484	0.085548890121	0.082560313270	0.085825213396	0.089190168213	0.081519880464	
11850000	236.538937	1	0.848082806668	0.775501705066	0.883843707111	0.276872154782	1.315361774467	0.436152100394	-0.321129513777	-0.091896705926	0.006213922029	-0.068621042517	-0.134430724325	-0.014564240563	0.000633979897	0.878350275881	N\A	0.077089985178	0.328995287019	0.297584383141	0.311927405298	0.302315676185	0.409907178070	0.085777208055	0.082780655114	0.086054268798	0.089428204206	0.081737445539	
11900000	238.039760	1	0.272507581249	0.856822298308	0.953190281010	0.581402776174	1.348749797212	0.705594110690	1.072857688800	-0.156208836684	-0.091096501691	-0.181248775733	-0.165796048453	-0.210435824383	0.000628472035	0.879407138963	N\A	0.076754385207	0.327563054174	0.296288893070	0.310569474979	0.300999589122	0.408122707146	0.085403789530	0.082420281644	0.085679644130	0.089038891604	0.081381613530	
11950000	238.808729	1	0.715068969594	0.889385991520	0.706332696790	0.205606465987	1.479763575388	0.223097468944	0.125535900559	-0.178792250056	-0.093643738100	-0.212762139256	-0.208408574953	-0.200197650823	0.000625668565	0.879945076191	N\A	0.076583001971	0.326831645591	0.295627315897	0.309876010998	0.300327493536	0.407211418626	0.085213093224	0.082236247149	0.085488331873	0.088840078555	0.081199898254	
12000000	235.709202	1	0.566391032349	0.753851342880	1.143523979914	0.495829655951	1.368700835089	0.022586126948	0.691564862287	-0.091021063151	0.020079628903	-0.086099362531	-0.047752541295	-0.108148411810	0.000637045632	0.877762014696	N\A	0.077276152286	0.329789788418	0.298303029329	0.312680688916	0.303045748126	0.410897076222	0.085984354220	0.082980564805	0.086262084046	0.089644167280	0.081934835950	
12050000	234.643200	1	-0.009523268223	0.831977721301	1.426815670902	0.840880366526	2.067068185932	1.164566598051	1.241764231065	-0.162217707056	-0.025222661418	-0.175783422809	-0.241724444702	-0.153211426262	0.000641006100	0.877002069786	N\A	0.077515990286	0.330813339942	0.299228857026	0.313651139812	0.303986295554	0.412172356243	0.086251219417	0.083238107296	0.086529811218	0.089922391249	0.082189132867	
12100000	235.893009	1	0.203373907228	0.980525955676	1.735041353425	1.124684576802	1.613612671075	0.880368917235	0.727691789103	-0.260626631425	-0.238760261823	-0.289127952371	-0.328431417508	-0.283898855088	0.000636365218	0.877892574227	N\A	0.077234872836	0.329613620989	0.298143681527	0.312513660842	0.302883866854	0.410677582822	0.085938423014	0.082936238167	0.086216004482	0.089596281071	0.081891067920	
12150000	241.128498	1	0.659279423802	0.834677133065	0.628508662927	0.292933461744	1.124255522173	0.366917477589	0.392785978938	-0.125147482161	-0.057251509878	-0.118083888577	-0.195460898649	-0.163518749115	0.000617286805	0.881553390253	N\A	0.076068300820	0.324635066454	0.293640455680	0.307793387758	0.298309044235	0.404474620894	0.084640390717	0.081683551511	0.084913779535	0.088242999705	0.080654167739	
12200000	235.453972	1	0.524150773144	0.881086504234	0.731874516549	0.085889845696	1.444232407145	0.544773405983	0.593814525527	-0.257543590602	-0.088466038537	-0.242716708149	-0.274549860520	-0.184737393868	0.000637991642	0.877580491752	N\A	0.077333508397	0.330034565870	0.298524436595	0.312912767606	0.303270675545	0.411202053340	0.086048173755	0.083042154860	0.086326109718	0.089710703211	0.081995649842	
12250000	236.102934	1	0.358519230693	0.815549807282	1.233716004109	0.879311043549	1.899124583066	0.601739226321	0.588143797553	-0.120027567143	-0.118863587950	-0.193299561257	-0.141742100466	-0.108518203709	0.000635589013	0.878041514627	N\A	0.077187754887	0.329412536724	0.297961795831	0.312323008588	0.302699089358	0.410427044633	0.085885995373	0.082885642040	0.086163407499	0.089541621915	0.081841109411	
12300000	236.970192	1	0.703450795956	0.782440528606	1.204991295948	0.480729100821	1.682306553486	0.530605123475	-0.044321611761	-0.078365471742	-0.029488002627	-0.108100918268	-0.133792272644	-0.079357789253	0.000632392314	0.878654905462	N\A	0.076993402098	0.328583101466	0.297211551103	0.311536603439	0.301936916491	0.409393621118	0.085669741087	0.082676942412	0.085946454712	0.089316163046	0.081635039835	
12350000	238.281755	1	0.641510306744	0.830382527228	0.908431647689	0.716380688154	1.205893363208	0.576341160236	0.080450312441	-0.098987743617	-0.096830004470	-0.123787781643	-0.153680496476	-0.102139164344	0.000627588430	0.879576687341	N\A	0.076700409545	0.327332703393	0.296080535086	0.310351074521	0.300787918455	0.407835704742	0.085343731385	0.082362321578	0.085619391996	0.088976277161	0.081324383882	
12400000	238.216985	1	0.462275080435	0.791153502515	0.677415066910	0.546155268551	1.511455937982	0.399100058922	0.750360636625	-0.080589120128	-0.027702129870	-0.128512898152	-0.155850843438	-0.128619759113	0.000627824804	0.879531331366	N\A	0.076714852324	0.327394340529	0.296136287401	0.310409513997	0.300844557177	0.407912500688	0.085359801711	0.082377830501	0.085635514229	0.088993031499	0.081339697360	
12450000	241.095535	1	0.656134306677	0.835626418302	0.601167760390	0.194508248865	1.180208161134	0.091722019239	0.465058901994	-0.134879730166	-0.064084576216	-0.136834533744	-0.147209518321	-0.156324318002	0.000617405116	0.881530688402	N\A	0.076075590216	0.324666175255	0.293668594360	0.307822882671	0.298337630292	0.404513380478	0.084648501551	0.081691378999	0.084921916567	0.088251455766	0.080661896585	
12500000	233.562165	1	-0.328017832253	0.879484412315	1.579835829482	1.241994785854	1.964979347993	0.921368193832	1.854264117483	-0.202465846759	-0.151318606045	-0.158987805935	-0.194852809041	-0.198857363402	0.000645047566	0.876226582580	N\A	0.077759970837	0.331854570539	0.300170675882	0.314638352611	0.304943088385	0.413469663264	0.086522693985	0.083500098134	0.086802162650	0.090205420782	0.082447822071	
12550000	236.699312	1	0.678012270958	0.864512566081	0.812895251546	0.207852284743	1.319264594990	0.009456999656	0.259718826165	-0.207942768453	-0.070811093688	-0.128118218980	-0.124735140963	-0.178566094521	0.000633389044	0.878463650386	N\A	0.077054053834	0.328841943587	0.297445680210	0.311782017140	0.302174768017	0.409716121918	0.085737227630	0.082742071370	0.086014159236	0.089386522066	0.081699348032	
12600000	240.406049	1	0.572042290472	0.833146268784	0.860316483170	0.344020101330	1.159722783562	0.519717986539	0.477607672728	-0.161667314992	-0.103334809701	-0.092344201840	-0.179734051846	-0.158149265194	0.000619885038	0.881054834484	N\A	0.076228222945	0.325317562698	0.294257790432	0.308440476914	0.298936193990	0.405324967755	0.084818334367	0.081855278853	0.085092297944	0.088428517297	0.080823730957	
12650000	238.720876	1	0.927325336561	0.654013030407	0.541893214730	0.143215860005	0.735513512785	0.028672212551	0.104115681732	0.039263054581	0.123204029338	0.052889208782	0.037455461266	0.040476720136	0.000625988220	0.879883739810	N\A	0.076602562703	0.326915124509	0.295702824646	0.309955159130	0.300404202798	0.407315428042	0.085234858242	0.082257251825	0.085510167193	0.088862769973	0.081220638228	
12700000	237.393362	1	0.423897724041	0.960618650253	0.826120532202	0.325121473505	1.627927725039	0.329591815494	0.705921309604	-0.279987127914	-0.189780574533	-0.280171020886	-0.302892191402	-0.292261718876	0.000630838358	0.878953082774	N\A	0.076898747236	0.328179144928	0.296846162412	0.311153603682	0.301565718487	0.408890316995	0.085564419627	0.082575300267	0.085840793063	0.089206358713	0.081534678593	
12750000	233.439075	1	0.681263349472	0.805636472873	0.574599536421	0.196042357970	1.110845198210	-0.014167090704	0.452681742726	-0.206278513968	-0.087404182969	-0.070348770212	-0.174726854223	-0.102456442892	0.000645509355	0.876137973340	N\A	0.077787799992	0.331973336430	0.300278102571	0.314750957071	0.305052223051	0.413617638002	0.086553659190	0.083529981597	0.086833227873	0.090237703981	0.082477328940	
12800000	238.676229	1	0.252092832760	0.879783668014	1.310407536230	0.649211315909	1.599974715492	0.951072260079	0.780285303277	-0.227802079028	-0.093461613215	-0.155360777307	-0.218593865139	-0.201557730935	0.000626150734	0.879852556198	N\A	0.076612505527	0.326957557286	0.295741206143	0.309995390545	0.300443194523	0.407368296580	0.085245921517	0.082267928613	0.085521266202	0.088874304142	0.081231180466	
12850000	239.448046	1	0.562113619645	0.851655030223	0.613812563501	0.432459194158	1.389303317686	0.535308187669	0.336947280933	-0.119023831056	-0.060486822012	-0.144645445475	-0.164537065453	-0.158789891961	0.000623347297	0.880390487064	N\A	0.076440806225	0.326224799835	0.295078408885	0.309300647673	0.299769859453	0.406455327456	0.085054873527	0.082083554720	0.085329601126	0.088675124440	0.081049130070	
