Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-glob-006.txt
Log File Name:                   PAL_d1_m2-glob-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3940940657
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-glob-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.207006
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.72 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
9250000	344.170773	1	0.671049198135	1.165884992171	0.365501067235	-0.190307720645	-0.396906662903	0.542095168437	0.735528741467	-0.541515296181	-0.479924144480	-0.636916646717	-0.565946222338	-0.702994242183	0.000591754090	0.917847983521	N\A	0.148428005496	0.202920428646	0.195920045243	0.224238096837	0.206409051837	0.296347763058	0.149893476256	0.149162723569	0.152243741012	0.152028091479	0.150439819460	35	11	-0.001231597166	Global Trend	
9300000	339.726067	1	1.274477919208	0.691207454504	0.398486098937	-0.702157570042	0.935987829521	0.354397001517	0.013590765932	-0.061062426139	-0.027429803206	-0.236271257342	-0.194721772632	-0.162070063578	0.000433056218	0.999090739145	N\A	0.066281185379	0.119501785523	0.105478846118	0.167011486761	0.148639283064	0.237232620237	0.069587883150	0.068400984955	0.074217324448	0.077818422481	0.072832176513	40	12	0.247797311044	Global Trend	
9350000	358.032723	1	0.814567662344	0.765138931863	0.640677285931	-0.469826892349	0.098376055075	0.271893851836	0.603375259705	-0.116874298900	-0.099546476684	-0.225267384537	-0.258840418293	-0.250488378254	0.000512154067	0.959000073133	N\A	0.072433151589	0.126430903564	0.113747476826	0.174676799818	0.156073671885	0.252898666290	0.074831392710	0.074088398711	0.079478115764	0.082915221654	0.076764197242	35	10	-0.036768752607	Global Trend	
9400000	330.601542	1	0.368413330117	0.645207320402	-0.143467944684	-1.593431355985	-0.568309820006	-0.583871220311	0.465090432833	-0.038658197281	0.051404221327	-0.156860150615	-0.089651651847	-0.135451862527	0.000555393379	0.916308720859	N\A	0.112944932557	0.278340338845	0.267603141114	0.332419309063	0.290909194185	0.398158019757	0.114834752418	0.114364753097	0.118287625118	0.118550639513	0.115651071076	34	15	0.000215481763	Global Trend	
9450000	346.162200	1	0.876514267975	0.681144512758	0.261877457082	-0.550230732703	0.631230121810	0.339364422568	0.233415678505	0.007510812674	-0.059527390105	-0.222796906857	-0.147353507768	-0.171745287748	0.000375442799	0.998182286423	N\A	0.088905207766	0.127408664657	0.112480208565	0.162347060820	0.142742690472	0.221131094007	0.092517193361	0.090541907353	0.093374282513	0.094496106639	0.091026245915	42	13	0.146526238257	Global Trend	
9500000	334.923927	1	0.780016865845	0.622471746040	0.016644460976	-0.416339154188	0.348682724736	0.195145799195	0.477527494765	0.018716247220	0.041476439366	-0.135600823038	-0.001721533238	-0.168948184927	0.000838934275	0.998279460862	N\A	0.101189210922	0.140868134506	0.132429288778	0.208022873585	0.159249813190	0.314984099742	0.103200588761	0.102359438205	0.106540681061	0.108663261214	0.104179955203	48	14	-0.370875502845	Global Trend	
9550000	323.086654	1	1.199334809122	0.377299709703	0.211154546863	-0.443706056080	-0.747201106997	0.356992320096	0.189841863518	0.211701898292	0.305183853431	0.192190987358	0.164099747193	0.177752117465	0.000535368904	0.998366007768	N\A	0.074483151105	0.125357965328	0.111107035114	0.164544534425	0.136007086219	0.256746743105	0.077819334979	0.076861318648	0.078802497201	0.082496497952	0.079181812648	45	10	-0.222553724471	Global Trend	
9600000	334.817629	1	0.728291706182	0.449051099537	0.226957689404	-0.333227289945	0.221919808401	0.293681982272	0.916325213587	0.137046104659	0.189045580185	0.061528963029	0.141177375230	0.006761664332	0.000386155647	0.964909527919	N\A	0.093979762314	0.153426809747	0.142726461188	0.183548303014	0.163277332352	0.277957194444	0.094242060380	0.095765465502	0.096555395983	0.101085296167	0.096458475652	50	13	0.001147831928	Global Trend	
9650000	331.176481	1	1.729025848014	0.796092766332	0.523147765184	0.168457753903	0.331736484098	0.940902481261	-0.863019566319	-0.109464632926	-0.113663289364	-0.216348981890	-0.246876033942	-0.218558133460	0.000357881242	0.971647798745	N\A	0.075805360464	0.139642548883	0.117334518670	0.155976474227	0.143063551454	0.231659574032	0.078862227111	0.077927117842	0.080346453968	0.082346667132	0.082868376939	42	11	-0.035758162808	Global Trend	
9700000	335.678165	1	0.729304142169	0.640097725881	0.030888557956	-0.457657852444	-0.111546862359	0.809005132244	0.350422178965	-0.007735201189	0.024913583151	-0.096102010506	-0.032350373154	-0.150734184568	0.000453080274	0.996889147430	N\A	0.131292775866	0.148509392091	0.138658267586	0.192253849839	0.153878987700	0.250941636730	0.133057114027	0.132344143832	0.135065828201	0.134767806223	0.133686560289	41	11	-0.130235618378	Global Trend	
9750000	350.312646	1	1.195052927985	0.584417843449	-0.019793402578	-0.572110390592	0.354891350792	0.787460510446	-0.006333229204	0.034269743484	0.070585744329	-0.096161089499	-0.016013637078	-0.064073450395	0.000762272247	0.936175335758	N\A	0.078990395642	0.132596356961	0.123538603689	0.209863109351	0.148685076858	0.307558199974	0.081879685997	0.080754979756	0.086852636238	0.085525305991	0.083787256889	38	13	0.042507938198	Global Trend	
9800000	332.217482	1	0.542258268807	0.764311987776	0.387839657076	-0.210891759680	0.345509336715	0.248065485259	-0.213207023554	-0.181050455282	-0.140541015494	-0.227514732367	-0.091710450142	-0.303003847241	0.000478181589	0.917127321172	N\A	0.068672083138	0.249798289909	0.235455346111	0.269916795629	0.269697894637	0.356253851694	0.072113834245	0.070131424639	0.076175025395	0.085047174010	0.073764691083	31	11	0.000074461332	Global Trend	
9850000	335.026233	1	0.819148064862	0.790936827402	0.630447945217	0.110580361665	0.808942913171	0.831167945294	-0.263110948501	-0.156089899130	-0.124226322468	-0.274765061999	-0.274732040379	-0.307559271795	0.000385278611	0.908144219744	N\A	0.058993543160	0.138421101436	0.117850736733	0.166914538417	0.147575318519	0.239182879148	0.064002040953	0.061347343214	0.065101450930	0.069854269303	0.063569179263	45	13	0.001208667393	Global Trend	
9900000	342.600987	1	0.860220011475	0.597522994420	0.221603782291	-0.594301109077	0.266652621141	0.161917667057	0.529695775222	-0.014222610702	0.086382325197	-0.064891331612	-0.126568958448	-0.098913215823	0.000562769512	0.966941511529	N\A	0.067791441820	0.131983782931	0.115104383247	0.176837589430	0.146413070833	0.259487955862	0.071691598821	0.070205490577	0.075064224411	0.073944475023	0.070274078123	37	12	-0.044249133732	Global Trend	
9950000	349.715463	1	1.219768745325	0.428736259273	-0.275012687235	-0.899306359508	0.114122768338	0.646816217632	0.301276495160	0.210827054581	0.219816915192	0.064926314332	0.096333530823	0.021695360114	0.000433964124	0.948329133739	N\A	0.084203373706	0.123957277237	0.110470082398	0.161526773762	0.122585870980	0.240551034553	0.087381690273	0.085721730938	0.089021449178	0.087518561265	0.088614237642	36	11	-0.016894464923	Global Trend	
10000000	330.822775	1	1.026182286820	0.637206983558	0.052437507671	-0.542977106829	0.055816384342	0.928267744801	0.181488599829	-0.038847058761	0.017223794352	-0.039836920709	-0.071555276546	-0.146057162031	0.000140858278	0.985642832321	N\A	0.078542004706	0.124011093706	0.110028231293	0.184389451971	0.152584085573	0.227941539935	0.081415832630	0.081039616078	0.085001376212	0.088615956993	0.081053367216	43	13	0.014923047688	Global Trend	
10050000	357.972375	1	0.742940123661	0.754113030215	0.320818907977	-0.320860284649	0.282325461374	0.476165228172	0.405505350049	-0.109729926852	-0.109267645101	-0.195707617835	-0.188219141328	-0.314141001002	0.000549617135	0.999738474161	N\A	0.070107651646	0.124620897530	0.110982424932	0.178399241369	0.147803739326	0.261563750635	0.073898852000	0.071796151264	0.077879705498	0.077162578532	0.074727812340	37	11	0.599546976393	Global Trend	
10100000	334.642569	1	0.817030854716	0.698849759817	0.325878755997	-0.384054702689	0.129423614468	0.466578894372	0.672625434269	-0.156680379383	-0.052289365464	-0.132225918343	-0.207798523741	-0.288761176302	0.000397263969	0.938819235040	N\A	0.086297919107	0.134542366152	0.120659147577	0.164858624606	0.148442362494	0.232965053351	0.088411054844	0.088124455050	0.090471047474	0.092375214072	0.089507863723	44	12	0.017732603604	Global Trend	
10150000	356.096973	1	0.554136022275	0.755697466809	0.247153300281	-0.212806464467	0.313874249629	0.331979151271	0.478019817544	-0.150828873536	-0.098090183184	-0.286130557591	-0.139308548271	-0.244501854100	0.000482746629	0.996205410788	N\A	0.062554657991	0.116760563641	0.100283552090	0.173059317800	0.119358902349	0.206463339050	0.066014920933	0.065669078957	0.069731921459	0.069619015538	0.064723860460	35	15	0.126300180459	Global Trend	
10200000	348.693149	1	0.892680687639	0.616408024387	0.111482853363	-0.367090399281	0.447141757426	0.225604976453	0.416317465086	-0.036710243857	0.025688811556	-0.148847195283	-0.143373403002	-0.145908534649	0.000321009994	0.999953349456	N\A	0.077820999539	0.122914869950	0.108831387936	0.151243051941	0.134316239021	0.200207830976	0.078969272808	0.080562654861	0.082352343488	0.083900109506	0.079837494736	32	15	1.045283357965	Global Trend	
10250000	356.664805	1	0.568571076201	0.735795972300	0.117896437583	-0.357875722713	0.265237062268	0.430195410747	0.680508223306	-0.084317610022	-0.056626890159	-0.234703566618	-0.207186910416	-0.290510340173	0.000643388089	0.984029993847	N\A	0.072160967277	0.124612263505	0.114677499948	0.145365165277	0.131578591832	0.273746436947	0.075587598592	0.074601932993	0.076361079126	0.077299098934	0.075582807023	31	13	-0.091103257776	Global Trend	
10300000	325.521805	1	0.271179131375	0.793709543004	0.230945644377	-0.321540599739	0.271177220986	0.320011875715	1.006938701703	-0.171599241986	-0.109331403235	-0.286111341663	-0.222496804404	-0.315744399124	0.000411416374	0.890444264308	N\A	0.058237259034	0.147525264368	0.126203847204	0.162382020431	0.147655420513	0.235493210226	0.063768504644	0.061612580139	0.065008437358	0.068375129031	0.063169338823	25	11	-0.002318633915	Global Trend	
10350000	329.863682	1	0.746240457290	0.799987603836	0.799247314582	-0.042018368657	0.381559402963	0.409246344573	-0.113169902742	-0.203111544366	-0.163206933604	-0.342200933287	-0.259035776594	-0.321209871112	0.000260283874	0.931817846434	N\A	0.075290453540	0.128376521620	0.111971710052	0.185806301857	0.131635492621	0.193949568756	0.078541662048	0.077777200093	0.082912319240	0.080703666468	0.078403871896	43	12	-0.012335117981	Global Trend	
10400000	331.024564	1	0.699548390613	0.680997609979	0.653238166345	-0.414217135955	0.173814161629	0.179855172979	0.817893217072	-0.069380351548	-0.020774208760	-0.255674791208	-0.072033583275	-0.254483530954	0.000519843336	0.906517535525	N\A	0.089630791339	0.135994863627	0.123295584677	0.202305446908	0.146409429183	0.266859648658	0.092565284135	0.091469201330	0.093456707339	0.096598278244	0.094107115515	43	17	0.001745301697	Global Trend	
10450000	325.610222	1	0.869262059814	0.649504816639	0.879340185747	-0.472552022591	0.045664665703	0.110259626763	0.198427252303	-0.059114945689	-0.025584121571	-0.126918387451	-0.084760398598	-0.207971423492	0.000647118313	0.912466467103	N\A	0.076330255433	0.136583872734	0.120796589026	0.201706549863	0.141328705455	0.232723249779	0.080089000251	0.078284346519	0.086777679816	0.083393370144	0.079884663844	50	13	-0.007239990504	Global Trend	
10500000	330.157404	1	0.780949763497	0.722624202954	0.317605683621	-0.254066681395	-0.102288625044	0.237040195558	-0.857693369661	-0.109767542583	-0.046344415840	-0.190618211117	-0.116949188624	-0.182182147095	0.002598770518	0.916079926894	N\A	0.148108747568	0.337818815410	0.327908828541	0.344029077061	0.348485700390	0.610353932104	0.149668236078	0.148990158534	0.151565883263	0.152614428213	0.151110550548	42	10	0.000113047086	Global Trend	
10550000	345.441803	1	1.142000231501	0.599884069774	-0.154997389065	-0.743489499908	0.436959789840	0.263457622379	0.937669058503	0.039337311161	0.042804271763	-0.147750625053	-0.102157321067	-0.105771991280	0.002025449554	0.949679137153	N\A	0.066236923499	0.157482875636	0.145290670529	0.201744649547	0.167778902331	0.413722255305	0.070971507837	0.068766955198	0.075160131424	0.074661818194	0.070055957565	39	13	0.119955437415	Global Trend	
10600000	324.640742	1	0.711680644431	0.644353047546	-0.056884014637	-0.517781449420	0.274115447591	0.452264115482	0.605399137775	0.008222499582	-0.021766370628	-0.137295102012	-0.047995743714	-0.209192953927	0.000478528196	0.923062294148	N\A	0.105766129948	0.134935951160	0.126432373570	0.182569922372	0.167576984916	0.252567959218	0.107776639493	0.107107641836	0.110149549835	0.114305309274	0.108718361491	42	10	-0.008872760388	Global Trend	
10650000	346.692029	1	1.586772543370	0.351758702778	-0.697941800900	-1.248799119292	-0.922821689063	-0.739204984251	-0.523092728476	0.272644264363	0.313268651495	0.126850965219	0.211931453701	0.178631997479	0.000375867180	0.900757088883	N\A	0.169606223104	0.370582830847	0.362842965145	0.379291303450	0.373119551352	0.430180619804	0.171160650375	0.170718794504	0.172367670720	0.173678494327	0.171157198286	33	10	-0.000026195060	Global Trend	
10700000	350.710791	1	0.672840014748	0.595540347816	-0.049751530821	-0.519057316750	0.111710984359	0.454887753110	0.932483266618	0.003081925356	0.095409061925	-0.069706264264	-0.064774710985	-0.137811997829	0.000490582895	0.907608663466	N\A	0.065167537693	0.125065097015	0.110212494382	0.181805693459	0.164305616903	0.264697386224	0.068082642222	0.067434069430	0.072505238496	0.076100911093	0.070576620255	32	14	0.002302685226	Global Trend	
10750000	321.916953	1	0.503594094780	0.566979265530	0.204993800460	-0.507236410670	0.196922128429	0.087459349620	0.550394274080	0.027726077020	0.143989002798	-0.124447422176	-0.048092537780	-0.127568436033	0.000980820854	0.925320185433	N\A	0.090514524378	0.142090017036	0.128864075454	0.194208499498	0.157502219737	0.291543888172	0.092909531797	0.092607206549	0.097252208170	0.096593578278	0.094106972147	30	8	-0.032033399990	Global Trend	
10800000	338.854310	1	0.779356636901	0.662270259974	0.365735365354	-0.205200639646	0.365961605628	0.603377217833	0.281001250189	-0.045243973337	-0.002942997333	-0.125415468157	-0.066353766215	-0.208435508190	0.000640844832	0.908501348807	N\A	0.079869635477	0.135427986914	0.124134659478	0.193049303649	0.140718405066	0.278382753566	0.082563161138	0.081827524170	0.087218660846	0.085577005302	0.085480647113	51	13	0.001839318551	Global Trend	
10850000	321.254034	1	0.736090567816	0.612479349111	0.317711265969	-0.266132773175	0.205714556831	0.363178790011	0.060668449111	-0.025830464823	0.040411157913	-0.132688198042	-0.091418376740	-0.077133085672	0.000484448908	0.949866496723	N\A	0.088172499956	0.129891887059	0.118617582718	0.176942526071	0.157542617293	0.254587607370	0.090163778973	0.090171496122	0.094045015565	0.096505155320	0.093615146242	40	6	-0.017143535220	Global Trend	
10900000	341.476605	1	0.887400761108	0.563676368079	0.084096410220	-0.412179338393	-0.119521648248	0.224622001537	0.266556581841	0.087807785679	0.096291472212	0.030104907840	-0.038895220169	-0.088977947965	0.000388974979	0.903429110933	N\A	0.099047601649	0.162913293532	0.150261397762	0.175304361614	0.164357037852	0.236402169906	0.102895764566	0.100757107023	0.102631889082	0.104835857594	0.101262374330	43	13	-0.001269960443	Global Trend	
10950000	333.718871	1	1.424784315322	0.461433700287	0.143106341676	-0.500818274729	0.106576805201	0.561607442630	-0.142362627513	0.099817007584	0.190830611679	0.068803972851	0.057189632193	-0.040792526100	0.000487182537	0.996001175030	N\A	0.108357343919	0.140837379644	0.129692445187	0.184182781314	0.165086851257	0.257894905133	0.109624645532	0.109228292501	0.112483491131	0.114262600936	0.112118382303	33	9	0.134850184369	Global Trend	
11000000	340.818342	1	0.465000870660	0.610987733448	0.177476785365	-0.257561072135	0.460446765851	0.534859506633	0.894488612352	0.039331160813	0.053426091646	-0.134530444580	-0.112558189794	-0.086226612295	0.000684156007	0.913548725463	N\A	0.058764274926	0.183580200109	0.169683032288	0.250046188005	0.202590682018	0.355968694809	0.064055567128	0.061433293791	0.067015023152	0.063936258663	0.063307277640	44	7	0.000615299157	Global Trend	
11050000	337.041930	1	1.247367459956	0.327852077352	-0.154440276926	-0.941350138699	-0.263786244533	-0.418306316524	0.442600834755	0.214909165941	0.344508212313	0.230767303252	0.242504230515	0.136508717539	0.000603731019	0.899764201080	N\A	0.070146290312	0.148167863704	0.136397125445	0.185768639225	0.151477920820	0.272723642181	0.073003778665	0.072646421758	0.078425877247	0.077675657032	0.075946292764	30	12	-0.001716579492	Global Trend	
11100000	340.598183	1	1.262368172348	0.243657284428	0.063763221799	-0.430431630144	-0.574989420816	0.128561823666	0.040208353882	0.400063561554	0.413293721214	0.247250454909	0.368905890170	0.272975859716	0.000336472646	0.921175928209	N\A	0.118940558526	0.152371012189	0.142540330051	0.194161889131	0.175455713689	0.260176106595	0.120566318675	0.120017094477	0.123088734537	0.125424003426	0.120559376886	35	12	-0.001371206900	Global Trend	
11150000	329.568271	1	-0.405213750978	0.351936809777	-0.503733432250	-1.099639128683	-0.301155725775	-0.465012164489	1.847153721546	0.275914163553	0.311201731134	0.184319793624	0.263661399008	0.133241000268	0.000678308738	0.995187085206	N\A	0.086238792683	0.137604094968	0.122692241754	0.191795019799	0.139662824385	0.292288387176	0.089275088786	0.088203904409	0.092971122545	0.092042460067	0.091822503584	40	10	-0.158571354328	Global Trend	
11200000	343.765214	1	0.886421637134	0.619288268639	-0.091451043269	-0.755014578527	-0.007129007927	-0.084742549891	0.306407358964	-0.019380231954	0.041613612669	-0.180446824860	-0.084553879266	-0.118686670898	0.000762535003	0.913087952243	N\A	0.099229947872	0.293794115681	0.286089655357	0.307638906731	0.291899452181	0.398014571380	0.101344130136	0.100446767552	0.105706469083	0.107621825039	0.102595109281	30	10	-0.000450400068	Global Trend	
11250000	348.991561	1	0.969334767771	0.628677918199	-0.056194543484	-0.557652157311	0.887140399215	0.113012181713	0.130617475051	0.030593875479	0.015214077556	-0.146188678214	-0.024805442824	-0.151912243746	0.000485749939	0.920141309924	N\A	0.084182978131	0.125076370189	0.115842312951	0.173197411248	0.135426381465	0.245478931452	0.086484736479	0.085944782067	0.090712710060	0.089185277892	0.088230695529	33	13	-0.004638154675	Global Trend	
11300000	350.100265	1	1.187893331720	0.490863785110	-0.444867283665	-0.952484068169	1.188466328998	-0.007823056252	0.405348077455	0.123952600952	0.144014851427	-0.073832928494	0.119364841299	-0.002252766873	0.000593695046	0.995507065074	N\A	0.075057368788	0.129102549069	0.117722697740	0.183669469973	0.167991844165	0.270466022295	0.077048285894	0.076804031576	0.081476587185	0.087778251241	0.079219136304	32	19	-0.140294666284	Global Trend	
11350000	344.986783	1	0.682340185323	0.521224023485	0.037922560066	-0.605007532092	-0.044007837827	0.107976068739	0.672763530935	0.115431526071	0.149442542760	0.001916049069	0.072840434344	-0.030690272464	0.000575881074	0.999156146072	N\A	0.068480234782	0.123956553711	0.110804188967	0.180126058702	0.144788201532	0.265041358677	0.072415234727	0.070439407708	0.076342007795	0.077367577114	0.073483053437	36	9	0.345294309005	Global Trend	
11400000	344.136079	1	0.735745071076	0.446470236579	-0.135175061626	-0.628888592316	0.078710158031	0.041247794269	0.644557760022	0.150044693096	0.224528428955	-0.018026427978	0.115461621059	0.096506879502	0.000579025744	0.935131020379	N\A	0.068746247262	0.122871929618	0.111371679563	0.180882986530	0.126809417032	0.269042141307	0.070442498903	0.071744567254	0.076941083604	0.074899180463	0.074182918175	38	10	0.028974883886	Global Trend	
