Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-bm-002.txt
Log File Name:                   DIE_d1_m2-bm-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            317932814
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-bm-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
10600000	340.914678	1	0.500002361581	0.658141591552	0.215034975086	0.076874022206	0.850256231927	0.349063628485	0.343671346938	0.028120718519	0.027172073825	-0.064632650629	-0.028325460620	-0.079940142369	0.000345565272	0.912587372889	N\A	0.056914806541	0.242894107068	0.219703733982	0.230293051510	0.223196802863	0.302630590548	0.063328500983	0.061116174303	0.063533052308	0.066023996891	0.060345982547	
10650000	341.099126	1	0.433101424851	0.720292532371	0.445230774632	0.209746134993	0.952073254851	0.404940253072	0.435368733831	-0.015804855409	-0.035759432699	-0.148689039427	-0.123793038149	-0.152890195206	0.000345194895	0.912681061780	N\A	0.056884297707	0.242763905167	0.219585963138	0.230169604328	0.223077159581	0.302468367270	0.063294554127	0.061083413352	0.063498995803	0.065988605131	0.060313634452	
10700000	336.657654	1	0.540305502533	0.677415328344	0.230210547918	-0.017499804961	0.905785324310	0.196505293315	0.349451258970	0.069093838848	-0.002682510906	-0.117303093674	-0.052741733503	-0.107220241490	0.000354224780	0.910396903024	N\A	0.057623507227	0.245918613882	0.222439475283	0.233160650530	0.225976039705	0.306398933446	0.064117064712	0.061877190237	0.064324163100	0.066846124817	0.061097408086	
10750000	333.972810	1	0.516634714137	0.745115372465	0.390710685189	0.302639124781	1.166367376648	0.504134418809	-0.035597786990	-0.099150757530	-0.079018864227	-0.139306839773	-0.166039333740	-0.133445787701	0.000359797453	0.908987264711	N\A	0.058075005687	0.247845464238	0.224182359140	0.234987538197	0.227746633666	0.308799666293	0.064619442255	0.062362017653	0.064828163325	0.067369885412	0.061576125661	
10800000	337.751429	1	0.842377988144	0.686022399008	-0.096436723039	-0.400067627036	0.412226598781	-0.022052900183	-0.081711759051	-0.020290200000	0.009864016946	-0.105898963734	-0.093282691970	-0.079746973427	0.000351979356	0.910964895215	N\A	0.057440579758	0.245137938222	0.221733334819	0.232420475390	0.225258672317	0.305426261285	0.063913523260	0.061680759330	0.064119964209	0.066633919886	0.060903452620	
10850000	337.631499	1	0.485199912311	0.692318783177	0.516897115689	0.318137460739	0.909688575144	0.242692276706	0.245947092769	-0.028191319429	-0.001512918232	-0.081189476191	-0.136720041130	-0.077285534988	0.000352224865	0.910902792389	N\A	0.057460608940	0.245223416333	0.221810651886	0.232501518998	0.225337218648	0.305532761568	0.063935809517	0.061702267036	0.064142322451	0.066657154729	0.060924689284	
10900000	336.568938	1	0.325239321612	0.694293269955	0.386956427179	0.113755569971	1.051797462316	0.387346050273	0.709018194312	-0.051125268864	-0.038882113798	-0.138319851470	-0.048152150138	-0.134151280973	0.000354407533	0.910350674599	N\A	0.057638369997	0.245982043409	0.222496848861	0.233220789410	0.226034325465	0.306477962598	0.064133602358	0.061893150155	0.064340754164	0.066863366367	0.061113166876	
10950000	339.902889	1	0.300115937568	0.701858324767	0.575900809022	0.339348414157	1.118461988331	0.481948704024	0.576261304763	-0.009043657009	-0.030628029301	-0.093769603979	-0.072828724257	-0.136565086173	0.000347604048	0.912071653311	N\A	0.057082453454	0.243609570226	0.220350888123	0.230971397295	0.223854246106	0.303522012084	0.063515039923	0.061296196666	0.063720193769	0.066218475620	0.060523736251	
11000000	340.521864	1	0.516309054234	0.613401843436	0.421393675198	0.073001448788	0.685963418452	0.192904082016	0.424755747668	0.035742323398	0.069071664007	0.024315426130	-0.003082204950	-0.041548580779	0.000346355377	0.912387511520	N\A	0.056979834770	0.243171626652	0.219954757317	0.230556173710	0.223451817218	0.302976362278	0.063400857202	0.061186002820	0.063605642238	0.066099432859	0.060414931078	
11050000	338.410618	1	0.802436582846	0.649342468572	0.023390077418	-0.181050390497	0.622699834623	0.032718428049	-0.084851833227	0.052417550621	0.012908349026	-0.088008085162	-0.056917171393	-0.046188360717	0.000350632979	0.911305468565	N\A	0.057330614850	0.244668643328	0.221308845967	0.231975526953	0.224827434518	0.304841549731	0.063791166474	0.061562676973	0.063997212210	0.066506355142	0.060786858348	
11100000	337.337212	1	0.490933985560	0.716782834206	0.037331158128	-0.153111006534	1.002700682596	0.232536254819	0.371311081346	0.008171231293	-0.005872122401	-0.142506888662	-0.113061015633	-0.126035619193	0.000352828027	0.910750219113	N\A	0.057509786706	0.245433291239	0.222000488935	0.232700505845	0.225530073916	0.305794252336	0.063990529096	0.061755075034	0.064197218774	0.066714203376	0.060976831790	
11150000	337.450779	1	0.747066499302	0.666129667692	0.568464181366	0.173173243288	0.799131874381	0.285851846906	-0.232521993646	-0.040778794266	0.035180978360	-0.105551074490	-0.076665912412	-0.061280099629	0.000352595141	0.910809129054	N\A	0.057490803705	0.245352277889	0.221927210354	0.232623695371	0.225455630278	0.305693314861	0.063969406912	0.061734690735	0.064176028365	0.066692182153	0.060956704376	
11200000	334.045943	1	0.076645432570	0.701922789796	0.446942339949	0.223051979989	1.251678831836	0.294218249623	1.218716064320	-0.026252622623	0.035018317490	-0.149736169090	-0.110243544673	-0.135960378183	0.000359644502	0.909025954578	N\A	0.058062660420	0.247792778604	0.224134703679	0.234937585830	0.227698220532	0.308734023348	0.064605705807	0.062348761076	0.064814382508	0.067355564290	0.061563036145	
11250000	336.782943	1	0.797434584241	0.620988393445	-0.083324766446	-0.334659041052	0.345270536731	-0.007535742548	0.165389114518	0.032280947247	0.059749349863	-0.061405097849	-0.051073131860	-0.035771092624	0.000353966848	0.910462148169	N\A	0.057602523919	0.245829063866	0.222358475076	0.233075746262	0.225893751677	0.306287359828	0.064093716808	0.061854657972	0.064300739783	0.066821783140	0.061075159775	
11300000	337.118826	1	0.208102891348	0.836349230271	0.519003382226	0.330838800480	1.003345128578	0.442439570281	0.691080117731	-0.184913340091	-0.152982532228	-0.235672492141	-0.170272761913	-0.246618891331	0.000353276293	0.910636827782	N\A	0.057546308036	0.245589152538	0.222141469339	0.232848281247	0.225673295767	0.305988445590	0.064031165991	0.061794292314	0.064237986927	0.066756569928	0.061015554851	
11350000	339.424290	1	0.893405706439	0.652368175549	0.145851196288	-0.172266509979	0.450120611625	-0.110848244087	-0.227684057056	0.015013526976	0.061163752900	-0.040714508396	-0.073818490137	-0.058529834937	0.000348572621	0.911826647383	N\A	0.057161926179	0.243948734280	0.220657670408	0.231292965925	0.224165905921	0.303944588898	0.063603468380	0.061381535951	0.063808907851	0.066310667921	0.060608000082	
11400000	339.954295	1	0.142801562457	0.683881790472	0.569675551366	0.400096880866	1.050944026159	0.471752507353	0.990313454609	0.001049022736	0.009577310064	-0.083639292622	-0.096777162452	-0.112461606868	0.000347500174	0.912097928852	N\A	0.057073923870	0.243573168702	0.220317962044	0.230936884239	0.223820796535	0.303476658103	0.063505549146	0.061287037441	0.063710672337	0.066208580880	0.060514692451	
11450000	335.905765	1	0.304887802987	0.639315481441	0.422603455738	0.223630825113	0.513452863384	0.091416587796	0.864874322078	0.020999877099	0.066933256182	0.024435173237	-0.007683445930	-0.045929537340	0.000355776644	0.910004350484	N\A	0.057749594015	0.246456711779	0.222926198154	0.233670832553	0.226470500982	0.307069369161	0.064257360142	0.062012584567	0.064464911685	0.066992391741	0.061231096164	
11500000	337.122677	1	0.576582432851	0.600685208594	0.249931640590	0.154870298971	0.618491117541	0.212369767242	0.199645507090	0.086159688286	0.054818923192	0.046395411195	0.026235477802	0.005032460898	0.000353268384	0.910638828398	N\A	0.057545663874	0.245586403462	0.222138982732	0.232845674790	0.225670769625	0.305985020417	0.064030449239	0.061793600601	0.064237267859	0.066755822669	0.061014871855	
11550000	340.249184	1	0.401803922634	0.719193054491	0.374773518414	0.280717144301	0.797212496810	0.394522374220	0.375520239003	-0.046359190681	-0.031851144280	-0.096081294210	-0.093095451162	-0.108388061141	0.000346904906	0.912248504990	N\A	0.057025019138	0.243364459017	0.220129178966	0.230739002163	0.223629011996	0.303216619126	0.063451133369	0.061234522632	0.063656080797	0.066151848966	0.060462839439	
11600000	338.766656	1	0.082444059481	0.740797651251	0.533183135639	0.364837979971	1.264233037496	0.513234638874	1.019363731383	-0.052948119853	-0.053521527097	-0.195537502841	-0.119781375827	-0.156929399843	0.000349907923	0.911488875615	N\A	0.057271308599	0.244415543304	0.221079910728	0.231735557455	0.224594859439	0.304526203217	0.063725177038	0.061498992822	0.063931009628	0.066437556950	0.060723976750	
11650000	338.083611	1	0.772470294049	0.630077477881	0.446427685513	0.120230113414	0.574656903575	-0.071528730692	-0.105516606286	0.079375304374	0.068646220925	-0.035370931203	0.007267578372	-0.031667221399	0.000351300239	0.911136681667	N\A	0.057385139392	0.244901336552	0.221519322750	0.232196148331	0.225041257671	0.305131470671	0.063851835353	0.061621226437	0.064058077049	0.066569606313	0.060844669966	
11700000	340.810526	1	0.515794470712	0.684834682644	0.428033425956	0.093935685442	0.959311429550	0.143491095211	0.232236129530	-0.049161792017	0.003617196867	-0.082122263312	-0.045643874353	-0.082047584776	0.000345774587	0.912534425370	N\A	0.056932041131	0.242967658760	0.219770263309	0.230362787429	0.223264389939	0.302722231273	0.063347677728	0.061134681125	0.063552290994	0.066043989870	0.060364256144	
11750000	335.406066	1	0.449793007377	0.658797829320	0.222705523887	0.004546672030	0.859860610561	0.427746112468	0.513426719416	-0.037013222595	0.070548545273	-0.042119142202	-0.076859461753	-0.108185755313	0.000356811758	0.909742512575	N\A	0.057833542797	0.246814978209	0.223250259011	0.234010512549	0.226799714081	0.307515746319	0.064350769061	0.062102730325	0.064558622315	0.067089776490	0.061320105897	
11800000	341.007754	1	0.271118025092	0.712932023412	0.379999970598	0.265900240755	0.902420017127	0.321015790904	0.739411676761	-0.050920774401	-0.030162279232	-0.119783856995	-0.095902913847	-0.111655546490	0.000345378322	0.912634662768	N\A	0.056899409118	0.242828395812	0.219644296524	0.230230749276	0.223136420409	0.302548718508	0.063311368433	0.061099640265	0.063515864420	0.066006135117	0.060329656871	
11850000	339.060722	1	0.347896952419	0.734047665599	0.559293385315	0.413058286171	1.161402542788	0.473645965886	0.467477924585	-0.041837128744	-0.050830067015	-0.184019138322	-0.090327816954	-0.168832767060	0.000349310202	0.911640072329	N\A	0.057222371616	0.244206695984	0.220891003156	0.231537544884	0.224402948426	0.304265992755	0.063670725376	0.061446443382	0.063876382087	0.066380787624	0.060672089543	
11900000	339.564846	1	0.277865823463	0.704989261530	0.413936650333	0.152244817821	0.887767370934	0.388573392826	0.783318245724	-0.080654113390	-0.001265322449	-0.111518894290	-0.066592493236	-0.131101907360	0.000348287888	0.911898672149	N\A	0.057138574932	0.243849078661	0.220567529433	0.231198480320	0.224074331795	0.303820424343	0.063577485696	0.061356460949	0.063782841242	0.066283579317	0.060583241078	
11950000	338.291862	1	0.447698107435	0.629344919996	0.625271773477	0.164392386386	0.915372412755	0.539321411922	0.392204238415	-0.001886125045	0.082274334972	-0.024529470170	-0.052828810717	-0.056990529242	0.000350875154	0.911244209152	N\A	0.057350409947	0.244753122440	0.221385259415	0.232055623389	0.224905062864	0.304946805324	0.063813192268	0.061583933315	0.064019309147	0.066529318435	0.060807846815	
12000000	340.777600	1	0.458753013640	0.701988654537	0.326850712688	0.125759559330	0.575494335282	0.184115078301	0.527012733396	-0.044022368976	-0.005835541042	-0.065954462842	-0.060938079407	-0.134758525352	0.000345840785	0.912517680364	N\A	0.056937490600	0.242990915340	0.219791299461	0.230384837485	0.223285760545	0.302751207491	0.063353741294	0.061140532866	0.063558374145	0.066050311523	0.060370034140	
12050000	340.924547	1	0.448073607070	0.691360905542	0.378320710193	0.219575461139	0.913399284537	0.333636531508	0.354340720435	-0.009440420289	0.021420154085	-0.062967637147	-0.096112609833	-0.109711482710	0.000345545444	0.912592388415	N\A	0.056913173701	0.242887138629	0.219697430856	0.230286444585	0.223190399524	0.302621908317	0.063326684139	0.061114420929	0.063531229595	0.066022102715	0.060344251268	
12100000	341.147625	1	0.442715239968	0.665381310246	0.462488502687	0.058280772381	1.020862713430	0.182905405824	0.520682008464	0.005809380340	0.029477490872	-0.107600309575	-0.049261975562	-0.092370245889	0.000345097575	0.912705679386	N\A	0.056876278519	0.242729681849	0.219555007300	0.230137156475	0.223045711577	0.302425727196	0.063285631262	0.061074802199	0.063490044117	0.065979302476	0.060305131817	
12150000	340.004555	1	0.504578808727	0.753767161771	0.368336592877	0.147361282848	0.843894008522	0.106893558569	0.322014733950	-0.055941935603	-0.046587256862	-0.191646860543	-0.101897435293	-0.164384880521	0.000347398645	0.912123611033	N\A	0.057065585671	0.243537583948	0.220285774752	0.230903145580	0.223788097498	0.303432321766	0.063496271320	0.061278083728	0.063701364544	0.066198908156	0.060505851574	
12200000	339.520153	1	0.434887213481	0.642212704932	0.786743313024	0.410790076099	0.911381399971	0.331633119605	0.345809037006	-0.011052589936	0.040386964104	-0.032812701525	-0.002069891120	-0.055738479468	0.000348378400	0.911875776794	N\A	0.057145998901	0.243880761774	0.220596187594	0.231228519751	0.224103445592	0.303859899485	0.063585746267	0.061364432945	0.063791128495	0.066292191489	0.060591112609	
12250000	336.390332	1	0.267254887063	0.704759712397	0.705896998123	0.545264828832	1.123395191910	0.574933853177	0.566741815789	-0.028489627598	-0.027778190565	-0.162986580305	-0.140462961738	-0.089773037066	0.000354775744	0.910257533611	N\A	0.057668303859	0.246109791514	0.222612400185	0.233341910096	0.226151713940	0.306637128602	0.064166909449	0.061925293691	0.064374168836	0.066898091131	0.061144905336	
12300000	337.208370	1	0.335462016326	0.835646546710	0.686566591629	0.274829981876	0.787832228471	0.348117614054	0.588470061583	-0.164765683462	-0.151514418226	-0.228583539498	-0.241330721629	-0.259041790495	0.000353092425	0.910683338376	N\A	0.057531330606	0.245525233680	0.222083653150	0.232787678422	0.225614560357	0.305908806763	0.064014500764	0.061778209272	0.064221267871	0.066739195367	0.060999674489	
12350000	340.280121	1	0.699411428438	0.670791012082	0.272811838956	-0.082485592363	0.860172221603	-0.076230988692	0.003304503075	-0.015540782462	0.038932065615	-0.102763501531	-0.036357641821	-0.065429946956	0.000346842515	0.912264287246	N\A	0.057019890884	0.243342573277	0.220109382772	0.230718251829	0.223608901062	0.303189350888	0.063445427215	0.061229015818	0.063650356212	0.066145899938	0.060457402022	
12400000	336.471440	1	0.590377420679	0.754401327036	0.339148353119	0.007400592056	0.927614577238	0.340610301489	0.107974939050	-0.063774458092	-0.079695250859	-0.139270689988	-0.187378426655	-0.188886501249	0.000354608485	0.910299842599	N\A	0.057654708427	0.246051770578	0.222559918811	0.233286899216	0.226098398165	0.306564838210	0.064151781955	0.061910694664	0.064358992481	0.066882319756	0.061130490287	
12450000	337.491592	1	0.482891009164	0.691427296111	0.437715021907	0.086216248867	1.229148082576	0.495813120450	0.172991460813	-0.003569063246	0.022279613943	-0.119083737890	-0.089329204058	-0.105616541161	0.000352511486	0.910830290045	N\A	0.057483983306	0.245323170620	0.221900882109	0.232596098152	0.225428883440	0.305657049057	0.063961817927	0.061727366865	0.064168414868	0.066684270153	0.060949472802	
12500000	337.695470	1	0.325786493460	0.765034293891	0.484578923680	0.146555573899	1.087623340649	0.169793492153	0.720165673574	-0.062204970526	-0.050852599695	-0.213773726441	-0.150513167635	-0.204790082561	0.000352093889	0.910935923457	N\A	0.057449924495	0.245177818555	0.221769407568	0.232458286779	0.225295318586	0.305475949641	0.063923921049	0.061690793881	0.064130395583	0.066644760243	0.060913360715	
12550000	337.940687	1	0.461753109885	0.772405983337	0.502848244044	0.124446749879	0.864425849294	0.226559937296	0.490518951616	-0.126832616625	-0.103085673802	-0.219067827522	-0.166011028484	-0.213534765107	0.000351592272	0.911062810091	N\A	0.057408986408	0.245003107956	0.221611377505	0.232292639957	0.225134776004	0.305258271359	0.063878369675	0.061646833805	0.064084697077	0.066597270034	0.060869954628	
12600000	340.861594	1	0.417026637486	0.716864008268	0.269396996845	-0.005328009054	0.851118324904	0.155824400339	0.579438716530	-0.061422508593	0.017250530919	-0.124427674675	-0.098983330858	-0.137321823743	0.000345671939	0.912560390895	N\A	0.056923589920	0.242931591708	0.219737639766	0.230328591491	0.223231247716	0.302677294022	0.063338274156	0.061125606059	0.063542857048	0.066034186046	0.060355295442	
12650000	338.816917	1	0.630140102905	0.641665494432	0.184703587458	-0.065605320869	0.499295067710	-0.018851272368	0.302456426450	0.009475866784	0.026157033715	0.015490311374	-0.041246794084	-0.064173663957	0.000349805690	0.911514736027	N\A	0.057262941471	0.244379835088	0.221047611763	0.231701701739	0.224562046953	0.304481713054	0.063715867023	0.061490008044	0.063921669542	0.066427850667	0.060715105200	
12700000	337.250340	1	0.721987549492	0.669769921298	-0.032769754163	-0.291330321971	0.573637826966	-0.119060664523	0.044692174972	0.052016133973	0.050291906093	-0.056598609874	-0.013290056845	-0.057246889095	0.000353006276	0.910705130274	N\A	0.057524311795	0.245495279653	0.222056558990	0.232759278374	0.225587035428	0.305871485953	0.064006691008	0.061770672344	0.064213432889	0.066731053199	0.060992232541	
12750000	335.291349	1	0.601750479031	0.766503667588	0.676001253453	0.299286011751	0.723154010795	0.277995003821	-0.084269175527	-0.098678152862	-0.063080636828	-0.158921398835	-0.180769870265	-0.132373462501	0.000357049817	0.909682294241	N\A	0.057852832382	0.246897299959	0.223324721072	0.234088563545	0.226875360014	0.307618313977	0.064372232377	0.062123443839	0.064580154958	0.067112153365	0.061340558377	
12800000	340.772296	1	0.677444655843	0.606259493499	0.255085504675	0.006999969373	0.686697241722	0.017566712102	0.223392684435	0.058264188283	0.062018892624	-0.038889878409	0.006313127190	-0.036966566138	0.000345851450	0.912514982632	N\A	0.056938368497	0.242994661922	0.219794688337	0.230388389699	0.223289203301	0.302755875493	0.063354718120	0.061141475568	0.063559354126	0.066051329927	0.060370964962	
