Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-fab-001.txt
Log File Name:                   STR_d1_m2-fab-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2632959176
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-fab-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.147241
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.77 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
47300000	328.842246	1	0.265643328391	0.890178973851	0.346486435664	0.234152697321	0.759824918943	0.547934059782	0.192279131663	-0.169257374749	-0.256808253177	-0.258963829301	-0.352584138873	-0.322377482733	0.000455438620	0.919653504887	N\A	0.080565638920	0.251728478719	0.242634210286	0.287782713842	0.269198079043	0.465397269409	0.083192775760	0.082236615710	0.091302178304	0.090182162111	0.086286090644	50	6	
47350000	362.571526	1	0.403740737412	0.716399006105	0.130924240736	0.045539913129	0.702870179279	0.418013808880	0.602510020139	0.025282151717	-0.083106132947	-0.041872767417	-0.138886887275	-0.138003593768	0.000137093615	0.935862855211	N\A	0.100538285358	0.229761870885	0.220841751764	0.247733066200	0.227582252264	0.496248739346	0.102066513012	0.101778151147	0.107769165928	0.104336251419	0.104479571142	45	14	
47400000	345.137701	1	-0.379599016472	0.797434648196	1.179842159256	0.961369567461	1.373304723736	1.293667794759	0.841880733457	-0.132051454785	-0.164421183161	-0.167928339998	-0.275456979005	-0.207824904255	0.000159279498	0.928826051396	N\A	0.038640270412	0.166352132708	0.148898483747	0.235558863836	0.165273725287	0.220583474928	0.044744773308	0.041151951577	0.062170049289	0.051663838698	0.050030864981	47	10	
47450000	367.867160	1	-0.066123086131	0.710295670887	0.695552974853	0.600020748232	0.775477599335	0.725698741972	0.495219620575	0.051860896697	-0.052513561186	0.017696182688	-0.138055065202	-0.161562564078	0.000155278919	0.934879025877	N\A	0.041565829874	0.167563426834	0.149468798390	0.221267926725	0.155120730292	0.214165405490	0.048315226837	0.044144408481	0.060379454827	0.049303810361	0.047298302805	33	13	
47500000	371.776792	1	-0.316039967954	0.874314493882	0.790922647606	0.720055739588	1.451183107294	1.023923450823	0.905426470118	-0.116128282251	-0.236558005201	-0.277455941110	-0.303818832151	-0.282374924817	0.000203092584	0.933946417504	N\A	0.030445176327	0.178458213562	0.156359588338	0.187166776735	0.152858538578	0.232577369708	0.041222023708	0.034860219571	0.045612197060	0.037776518155	0.038971645775	35	13	
47550000	347.361415	1	-0.186604459346	0.733007992077	0.897068264206	0.617524941220	1.247118867621	0.889375194261	0.950147616429	-0.010730920779	-0.069083939252	-0.078121171968	-0.189741488273	-0.226404526460	0.000484711300	0.922249239176	N\A	0.051875763271	0.216596878452	0.197499519691	0.231561886992	0.200963102489	0.333345280216	0.055922749037	0.054893397234	0.065526658288	0.059673562977	0.058572395868	36	12	
47600000	325.778047	1	0.435587816073	0.636451092915	0.437234524407	0.171873918204	0.975724261089	0.254355825953	0.056600988835	0.056706527978	0.033271993236	-0.066286113938	-0.079489915638	-0.074716300188	0.000451551807	0.902739497081	N\A	0.107115697497	0.282271164036	0.266977636761	0.295695707481	0.271177767387	0.354209693844	0.109755344704	0.109081345627	0.114451576325	0.112480860075	0.109942808473	37	11	
47650000	334.512206	1	0.615106595000	0.762094570714	-0.008682766712	-0.134292785311	-0.045045382425	0.207163862287	-0.347349291571	-0.040639867940	-0.077501435796	-0.019833375666	-0.150990122756	-0.133250991648	0.000473612854	0.918517466201	N\A	0.119363804995	0.394851615137	0.389600573493	0.404051537971	0.395789524386	0.456482708911	0.121542870615	0.120774088657	0.124861311506	0.125476548053	0.121932208312	39	10	
47700000	349.394042	1	0.501224046393	0.769603162104	0.078554085928	0.186610537101	0.400447472949	0.141903458527	0.035949119892	-0.005520553619	-0.147018754701	-0.069218637636	-0.145885605052	-0.230535999856	0.000593509594	0.942004071459	N\A	0.046094817859	0.172914494375	0.162524296740	0.239516212488	0.174506468813	0.350759000088	0.049390290574	0.048297858638	0.061384467934	0.056876142010	0.054825996682	41	13	
47750000	349.076823	1	0.326781965100	0.752623932384	0.368119707759	0.297276439401	0.791830284118	0.602293813880	0.562998338802	-0.006026482544	-0.087578056238	-0.121409402833	-0.171945307061	-0.218311418548	0.000335951389	0.920214910991	N\A	0.081052256220	0.257368186238	0.245444318784	0.305654537832	0.252113990869	0.334561339096	0.084983545744	0.082637166462	0.091404004248	0.087619330871	0.084340020879	31	10	
47800000	342.213380	1	0.817376776837	0.455338278841	-0.656522421812	-0.624439089427	-0.188078653611	-0.272981133374	-0.037300809312	0.320537457937	0.175589000636	0.237492411829	0.126257417635	0.100141165844	0.000187704045	0.926300958177	N\A	0.102596424730	0.286950806941	0.274516883468	0.319667313872	0.280608899187	0.315545766561	0.106631950809	0.103969992124	0.108275761150	0.106483236791	0.104122460434	38	16	
47850000	353.929619	1	0.274613661205	0.707012315247	0.093738414574	0.120572225214	0.670386664284	0.374487477284	0.449799859960	0.050103278449	-0.051293344542	-0.062490721402	-0.171966908685	-0.078254247079	0.000333318561	0.931960934222	N\A	0.049349974565	0.197304060379	0.177851586497	0.199974847061	0.186932787237	0.279997490359	0.054099163848	0.051723514740	0.059662971797	0.059903050677	0.055699794964	42	11	
47900000	346.300874	1	0.471966391555	0.629774230748	-0.047028448754	-0.124167039444	0.492405007105	0.322958085533	0.284233288395	0.075780007217	0.019041397614	0.021980419694	-0.077207832999	-0.092367279109	0.000881979730	0.917126969154	N\A	0.045588438077	0.199089030853	0.175672119960	0.200935263086	0.182568976354	0.362310621020	0.054819342867	0.048165550782	0.057984810452	0.056744891947	0.054900207737	38	12	
47950000	331.705741	1	0.471765102592	0.684400166582	-0.182456238464	-0.196799990105	0.200566686110	0.047460777267	0.100362223227	0.067905660314	-0.018583548444	0.010754756952	-0.092157811584	-0.092740234880	0.000220713444	0.909092641021	N\A	0.060192373769	0.201881352126	0.182843654170	0.208460568944	0.189932543671	0.248809055867	0.066102493980	0.062674305745	0.070581733020	0.068963115724	0.068038313846	42	8	
48000000	359.721080	1	0.483042464017	0.656244672394	0.153512773246	-0.043097099722	0.552473025212	0.040431085673	0.768652671173	0.065541792027	-0.001579477585	-0.011598583836	-0.086629609332	-0.115474771416	0.000139268189	0.928065133139	N\A	0.043534447966	0.161931237733	0.146139965352	0.255837637015	0.155283255900	0.338174943251	0.049077072186	0.045994837887	0.061331306812	0.053222734281	0.052687049182	37	12	
48050000	329.719784	1	-0.050650887154	0.570945268142	0.906923397288	0.500305917863	0.766376426373	0.801722812978	0.529225632116	0.096206297803	0.062655683652	0.077392328521	0.012533220353	0.017909445249	0.000185446294	0.910218856180	N\A	0.041693590631	0.180054482757	0.161048426341	0.277512984144	0.172418955932	0.234769016829	0.048945153343	0.044974318433	0.068088188830	0.054716009243	0.050117006183	36	13	
48100000	347.928279	1	0.503846662267	0.682469257582	-0.073013882100	-0.071695315574	0.371137630225	0.194783482010	0.079499558458	0.074809572638	-0.041134796639	-0.069206966231	-0.125032020932	-0.085663713325	0.000550418578	0.914149811355	N\A	0.049997008399	0.165465855753	0.150829013019	0.177443870846	0.164261425796	0.297287856842	0.055683874681	0.053082763926	0.060743125319	0.059606100048	0.058575984934	45	8	
48150000	354.183232	1	0.144830149567	0.803835523955	0.311475811046	0.209387779310	0.687933013587	0.409499038371	0.604054159644	-0.063051673541	-0.162675333780	-0.118410467948	-0.232722133311	-0.194924760475	0.000414397670	0.923316712505	N\A	0.043701333786	0.211302684761	0.192750706588	0.215433381641	0.201043379488	0.358902195341	0.052849622409	0.046264039568	0.054917156384	0.055513136382	0.052067394948	42	9	
48200000	347.771988	1	0.285758029021	0.731678253305	0.258817533610	0.221442750629	0.425728863750	0.397529089204	0.326912099380	0.028620630423	-0.083068248713	-0.038170104719	-0.029784470602	-0.149495973722	0.000390235811	0.919911030280	N\A	0.053983706798	0.229825211338	0.220627434198	0.249687835526	0.234416945112	0.352863977566	0.058048147948	0.056695452084	0.067762118776	0.068064397393	0.062370994093	36	12	
48250000	345.795573	1	0.038675081890	0.769959403362	0.425285295190	0.337617453711	0.511674982825	0.691517654404	1.446703945638	-0.044863435941	-0.158276673009	-0.013569953189	-0.242941591525	-0.259312290956	0.000779131877	0.925883214505	N\A	0.090420512889	0.252651513099	0.244992248877	0.326668913025	0.249144070111	0.385678298106	0.092408134170	0.092225061132	0.104395502674	0.094971980387	0.092259924137	35	13	
48300000	347.049956	1	0.260033407968	0.787529688514	-0.054137417172	-0.229700898777	0.441205213425	0.519112726038	-0.162189914847	-0.046543756799	-0.119127242975	-0.181607292288	-0.215847092976	-0.155032998998	0.000176538164	0.920136137533	N\A	0.040129673820	0.175391286808	0.156502737626	0.184029325892	0.165962754738	0.443633733942	0.047761486923	0.043652443290	0.051530422123	0.052103640666	0.048970220780	33	13	
48350000	368.349545	1	0.467090850137	0.630065750569	-0.452575423996	-0.648789032029	0.410281139380	0.194096558659	0.250454394311	0.142229151745	0.030734298672	0.004480842908	-0.036054540923	-0.053459586474	0.000228680165	0.932968143432	N\A	0.046299304519	0.189655556443	0.171651691053	0.217013005928	0.178085977669	0.254954647141	0.053653324665	0.048289574744	0.061026740798	0.055079662475	0.052835251471	37	12	
48400000	336.070244	1	0.371176278254	0.763596199149	-0.903474418379	-0.966784995442	0.617274550916	0.299598236690	0.353568924591	0.055833438003	-0.143553219453	-0.100740528657	-0.249787524358	-0.178239126072	0.000627583716	0.918818529593	N\A	0.058097619770	0.254405831861	0.245665341615	0.304458751827	0.251720947614	0.400679110044	0.063350779758	0.060216302991	0.073519407882	0.066340021127	0.066311872160	30	9	
48450000	345.473652	1	0.056811067969	0.671485261634	-0.374801532551	-0.652428700839	0.926580395218	0.574944764777	-0.140776697629	0.046441306302	-0.010172009530	-0.136136136640	-0.177097292383	-0.068289298462	0.001035898402	0.929837537712	N\A	0.056746455305	0.280280236241	0.272454623648	0.351871821412	0.294456826789	0.495753597641	0.060110798462	0.058689599250	0.074898473301	0.063482233708	0.064468625721	34	11	
48500000	357.751848	1	0.552892319804	0.653861469048	-0.415653932322	-0.548975011818	0.689432609649	0.218949224674	-0.279767815446	0.067675624854	0.017362941248	-0.010909716577	-0.089954734479	-0.121017104047	0.000206995151	0.931422920024	N\A	0.047241656935	0.191735537996	0.171096052003	0.191164043283	0.185575080930	0.302229459736	0.053691012482	0.049381154129	0.056730312323	0.061008856147	0.055798742102	27	13	
48550000	353.408971	1	0.496340282100	0.484976184499	-0.663113158058	-0.758862614617	0.579278021076	0.033613628087	-0.058088722031	0.273408962540	0.188674946892	0.159533028910	0.167942781121	0.143814789702	0.000059575262	0.941250417596	N\A	0.099105483802	0.272399817299	0.262502693802	0.278239648227	0.267594817770	0.273582371927	0.101754888422	0.100185812451	0.103649274600	0.103800206053	0.101050729632	51	14	
48600000	342.566391	1	0.475169297372	0.632445935034	-0.638833699136	-0.938191080257	1.211941686070	0.075515947526	0.625521473577	0.044836956073	0.047285407713	-0.005143814190	-0.036700924225	-0.063002320745	0.000471446380	0.918992601228	N\A	0.059470463340	0.233663823791	0.220029482285	0.276008660677	0.227369037870	0.348898750801	0.064157088578	0.061787477018	0.075784129523	0.068911967064	0.065964366321	39	17	
48650000	354.980031	1	0.412966341441	0.582779605437	-0.764243502566	-0.932886746537	0.400326401167	0.254335617077	0.388973004780	0.165554454949	0.086539152195	0.066480234505	-0.029737210662	-0.042383353278	0.000177883931	0.924839571688	N\A	0.041719337525	0.178450937760	0.158841345741	0.180068785752	0.169143772149	0.231053427586	0.050167978091	0.045067716204	0.052416537702	0.052107743443	0.050538439450	40	11	
48700000	356.261911	1	1.195787056948	0.683574163557	-1.343569766909	-1.318010137815	-0.413172068205	-0.351898915544	-0.740080034650	0.101817790033	-0.047276146913	-0.017220544992	-0.166662760359	-0.104892424884	0.000169228498	0.945307412528	N\A	0.028716901993	0.150834292393	0.135679492901	0.179716388536	0.145862473023	0.294726545254	0.035445222024	0.031930915927	0.051318945243	0.041272436634	0.037681411156	41	15	
48750000	350.082506	1	-0.602374371912	0.808026671428	0.669148519239	0.549463437842	1.653519958430	1.299692771065	1.092132069075	-0.009928327366	-0.155601910157	-0.177304765882	-0.217375179859	-0.239338616065	0.000183209540	0.923210834140	N\A	0.048621754344	0.186310767730	0.169523215781	0.206311722595	0.200880052174	0.235700562356	0.054736668126	0.051474275201	0.062255228456	0.064234101901	0.054847557630	33	9	
48800000	353.846569	1	0.119395215304	0.724354564303	0.193419901939	0.102000387065	0.288026712909	0.404583448538	0.923557506493	0.022857158679	-0.068502673831	-0.017653289680	-0.156083764535	-0.182222915785	0.000465981100	0.925669156036	N\A	0.088315429646	0.265897223687	0.254117022237	0.301589290533	0.260906945040	0.372793807747	0.091117115519	0.089764955857	0.097649446921	0.094630993545	0.091690578433	31	14	
48850000	337.054018	1	0.465654314242	0.614725437516	0.151057186786	-0.060092961000	0.241610776389	0.136565161193	0.061645289208	0.104854594114	0.023788831158	0.140475757939	-0.061757326897	-0.035340471420	0.000264270145	0.921615089140	N\A	0.059772785846	0.226364570623	0.210412084099	0.244069585800	0.215010511465	0.297131927927	0.064997683732	0.062527049043	0.069451778934	0.066721237888	0.062882694186	40	6	
48900000	365.625097	1	0.812338485659	0.544876889388	-0.215992788980	-0.348714418885	0.117035446808	-0.175346729783	-0.099666531145	0.179932918924	0.086816852597	0.018851688691	-0.000205713063	0.004734489759	0.000385575785	0.929431704840	N\A	0.060119463242	0.219982883252	0.208587388311	0.260426945273	0.213656684155	0.321447851317	0.064677475253	0.061904091225	0.072168064510	0.064108057811	0.065304963956	33	13	
48950000	358.499037	1	0.444859647901	0.653346507750	0.084835277197	-0.150370162205	0.426977608700	0.181364238861	0.326521742114	-0.002023456733	-0.006854181706	0.013905366638	-0.113605986070	-0.048496563124	0.000231864228	0.924130614243	N\A	0.038242933771	0.186951088362	0.167704269528	0.196011865716	0.178193911812	0.247968084552	0.045418766711	0.041761444289	0.052346957176	0.051979198063	0.045668091713	34	14	
49000000	360.816606	1	0.281428204507	0.747845836984	0.290111139201	0.076965184226	0.484701044122	-0.247892319393	0.773822368536	-0.093134677256	-0.084985440276	-0.059071299926	-0.182276427261	-0.190275689813	0.000231478804	0.924708068198	N\A	0.028222963891	0.144718697522	0.123348275230	0.165470429589	0.158421219521	0.325533515033	0.040756922211	0.032207334416	0.044275162862	0.046969608757	0.038637441809	36	16	
49050000	348.225575	1	0.085897634363	0.561394047797	0.355555171961	0.340653689341	0.846390370912	0.604396708001	0.580589848747	0.215271354039	0.085425012777	0.087941218967	-0.016291469476	0.039760993999	0.000048796269	0.923232951611	N\A	0.058535799449	0.159674069523	0.140942014418	0.204761065329	0.163367819240	0.208801721754	0.065009659856	0.060321052607	0.069573695766	0.065741979311	0.065500033042	46	12	
49100000	326.716517	1	0.635732158273	0.629164629995	-0.432951403895	-0.766435744014	0.124546089575	0.120464866005	-0.138762026054	0.079227554481	-0.011363104930	0.060469149985	-0.101829784984	-0.052338500515	0.000109337742	0.922835405991	N\A	0.069870347838	0.263891431424	0.245276965220	0.268645285796	0.253404170245	0.358409052463	0.072600965268	0.072243624168	0.079564458625	0.078514735071	0.073834210862	42	9	
49150000	349.253910	1	0.392754826564	0.621622346087	-0.183181046457	-0.475312447801	0.364270316272	0.530328533830	-0.063004866163	0.117241278376	0.038397095083	0.097270051457	-0.116554960604	-0.051714096770	0.000218637493	0.928771367959	N\A	0.077686780070	0.221895669944	0.206812792626	0.237988209668	0.210368909616	0.450346525946	0.080206329049	0.079603763263	0.086969161131	0.082760199034	0.082141178360	31	13	
49200000	335.413626	1	0.976471223060	0.448264591064	-0.686612651144	-0.847283096062	-0.069281307243	-0.349971477801	-0.346840122402	0.267696393126	0.214930800141	0.182226998789	0.180787693423	0.082293160713	0.000201073887	0.932211881805	N\A	0.214237080027	0.474980476123	0.469804394174	0.483338654892	0.472116980356	0.506082661128	0.215575288773	0.214700304888	0.216928723880	0.216121378354	0.216811550923	53	11	
49250000	332.345101	1	0.532516177009	0.501041627256	-0.456325849444	-0.534893370635	0.119282056831	-0.432385800492	0.588583513618	0.186564060268	0.126453567709	0.130027637042	0.082057286965	0.100631335508	0.000376766966	0.922786726967	N\A	0.060764649291	0.227019708592	0.215577817349	0.238656628846	0.214345888921	0.333800216447	0.065267466435	0.062860904596	0.071175975068	0.065837891143	0.070168109537	39	12	
49300000	376.098736	1	0.325933321705	0.648025229148	-0.413899636594	-0.576398412059	0.221148222661	0.310814703032	0.276557227252	0.096835603040	0.016400020567	0.042813191851	-0.056013138998	-0.126331052409	0.000176087835	0.941919554618	N\A	0.040873729683	0.173473832109	0.163751961808	0.182135375632	0.170641074155	0.225954304493	0.045046325175	0.044283119863	0.050817711552	0.050967961113	0.044619891265	44	20	
49350000	349.362283	1	0.150122697023	0.846240210452	0.214481949849	0.167198371117	1.163130864164	0.625385457515	0.431777148394	-0.149861874995	-0.238300769434	-0.222949700983	-0.278050247033	-0.313770329740	0.000340840909	0.934567884482	N\A	0.052375059203	0.202293445770	0.190274789371	0.222942949574	0.199154893063	0.300029095556	0.056701060279	0.054386288465	0.063411596021	0.060233575192	0.057449793918	33	11	
49400000	356.397113	1	0.126019968832	0.682934127679	-0.181649622650	-0.463748662449	0.795410694789	0.692228394560	0.419585998830	0.047257782239	-0.024394813552	-0.092561196307	-0.176533404487	-0.087495900074	0.000804573575	0.935250776405	N\A	0.086844656357	0.301068258299	0.292194442630	0.345444396246	0.299208370521	0.456694804333	0.088656320771	0.088211678777	0.095982684126	0.092511245950	0.090421548690	32	16	
49450000	357.962278	1	0.941293728337	0.526031510931	-0.743565600651	-0.900844376111	0.310547691814	-0.075533335726	-0.495619913310	0.181278823192	0.130920967115	0.108001282030	0.069467338986	0.019249104302	0.000581649298	0.931258406211	N\A	0.073192553719	0.255975987568	0.247362981456	0.306083307731	0.256674505025	0.390449184267	0.077463366548	0.074590980362	0.085148266661	0.079853090827	0.076567118457	39	15	
49500000	353.643848	1	0.315478880417	0.705136350575	-0.788210619108	-0.897064241286	0.404626812657	0.283717553230	0.512928121640	0.032441425344	-0.029221840103	0.012421841837	-0.111371614851	-0.168455949844	0.000584474350	0.937218057966	N\A	0.078260946585	0.265213596458	0.255938201108	0.307702909610	0.265197197036	0.401379895462	0.080718301197	0.079601108001	0.087947882752	0.085328703017	0.084341612705	37	12	
49550000	339.936258	1	-0.008654394036	0.653081301304	-0.915463204927	-0.953731439342	0.457594474219	0.314307710662	0.693616857243	0.077840520578	0.019027880809	-0.062169583953	-0.145933261294	-0.070789083884	0.000158897224	0.926940910066	N\A	0.049661885882	0.181928500174	0.166340711058	0.245062415765	0.177312501256	0.232437738501	0.054914990395	0.052364775935	0.066797641642	0.060434989020	0.057792881702	37	12	
