Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-VR-006.txt
Log File Name:                   PAL_d1_m2-VR-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3765828649
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-VR-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
27900000	323.488508	1	0.099336117005	0.746548697171	0.799896380319	0.317502793387	0.837915643123	0.970938297462	1.045934092676	-0.125334789492	-0.109635331815	-0.275393513584	-0.180711815629	-0.269238325401	0.000524320393	0.911466294323	N\A	0.102004249473	0.431298636814	0.427505109598	0.371104736265	0.367973593064	0.445304166840	0.103451816605	0.103414946653	0.108180305489	0.113152084030	0.106281816835	51	26	
27950000	300.795486	1	0.971224016376	0.572994932047	-0.390241253368	-0.900151619696	-0.391237794329	-0.358496659967	0.169239490352	0.058253161460	0.063270737286	-0.066177194329	0.052099497471	-0.004572798767	0.000717678722	0.901262715483	N\A	0.089026555945	0.289789419838	0.281425521734	0.318861702888	0.314793627438	0.440994295619	0.092188802838	0.090734785232	0.096968291008	0.103237924173	0.094037216568	42	27	
28000000	292.671666	1	0.915885409733	0.532358380636	-0.038042504930	-0.673399952560	0.137994609539	-0.029789036523	0.022254913625	0.083450629069	0.153961666745	-0.055041201917	-0.000393641104	-0.005684677404	0.000560965392	0.902539006170	N\A	0.086992137060	0.290945677465	0.287505386110	0.328803737140	0.327192804297	0.423618376681	0.088975263776	0.089241864270	0.096528712667	0.101135792884	0.094879835248	47	30	
28050000	310.203849	1	0.802068949220	0.609208857724	0.156651594291	-0.319826841149	-0.147257829439	0.288904202651	0.295199907869	-0.010417396118	0.043933708146	-0.037451854306	-0.042019642567	-0.162545173437	0.000498423778	0.902332231909	N\A	0.069885887477	0.247811765940	0.237444996180	0.284191939241	0.254369319685	0.368563696660	0.072500290282	0.072584881566	0.080338328661	0.080380173247	0.075334767954	45	23	
28100000	300.461478	1	0.872162040549	0.509815550119	0.014377212560	-0.468988316214	0.195661864083	0.082750058531	0.170955531414	0.123548866630	0.086251464192	0.026659857104	0.120790403487	-0.069715944583	0.000717049827	0.899469036420	N\A	0.102701032623	0.339296064146	0.331652768854	0.380704410793	0.337777280321	0.474187830535	0.105141849829	0.104201379242	0.110919246693	0.107537533152	0.106366335519	45	31	
28150000	307.724085	1	0.157023356871	0.533609727963	0.670812871352	0.190357175210	0.607983053528	0.680592878145	0.938739493927	0.072900008218	0.075773126505	0.050109288219	0.128104946314	-0.094875629384	0.000569005395	0.898751027560	N\A	0.073032877265	0.969126742775	0.965134407913	0.976359805022	0.966838439944	1.013175812389	0.078243982380	0.074751049928	0.081056359841	0.080653803952	0.078990914918	50	25	
28200000	304.735521	1	0.514185994961	0.662352888539	0.226751319795	-0.252170312065	0.359691701100	0.138532702890	0.906392646980	-0.025544358432	0.006376600205	-0.132144164796	-0.057932859520	-0.227010799673	0.000541072217	0.892423256319	N\A	0.076075095034	0.326860976561	0.317123528340	0.294883596059	0.341507221193	0.751840006853	0.079652901983	0.078345677822	0.084856004552	0.088003082233	0.081811451383	41	27	
28250000	307.335616	1	0.613372684413	0.718786191982	0.431356913268	-0.144474214489	0.283654765768	0.551075954167	0.333446394591	-0.128402479639	-0.077642260658	-0.227678743332	-0.172183601729	-0.235368667489	0.000511417893	0.904006265417	N\A	0.079974607726	0.257950699017	0.248753446775	0.284260476395	0.271295046511	0.375425273125	0.082122574568	0.082656751717	0.086018464077	0.088169694389	0.083804799770	49	29	
28300000	308.420342	1	0.539827882524	0.613544113957	0.045422771421	-0.614836735819	0.219147804637	0.249288603619	0.785851969411	-0.005362135758	0.075218235329	-0.105679191710	-0.080548570941	-0.105122716528	0.000582015681	0.893342669497	N\A	0.075636798282	0.274075097001	0.262838734939	0.294045558619	0.263083793467	0.392118409946	0.080234763764	0.078075520140	0.081418587571	0.081501323805	0.081006656447	33	28	
28350000	317.872051	1	0.983179007236	0.432870646660	-0.014477031968	-0.666690789839	-0.113552479513	-0.091542150439	0.082234595579	0.152351063697	0.248800653873	0.057080080386	0.187257107511	0.073474603374	0.000527029967	0.913621767359	N\A	0.081689634346	0.302511860503	0.292290671228	0.328634882728	0.297223207876	0.387455987747	0.085881649940	0.083182858342	0.088699842723	0.087808054969	0.086690054377	44	25	
28400000	320.482235	1	0.964378126880	0.593186784628	-0.189605563133	-0.628693535991	-0.048181365227	0.076474800533	0.020668593834	0.038749238548	0.044338027392	-0.112341018406	-0.089912229259	-0.103585717069	0.000435088037	0.910717931087	N\A	0.063862922637	0.241648546657	0.228536481245	0.264750166305	0.255036952534	0.341003891669	0.067216637878	0.066038447007	0.071710713184	0.077310857647	0.068534408253	43	26	
28450000	309.887710	1	1.116910048608	0.462047770150	-0.271817310365	-0.777770838519	-0.414125769458	0.161159918151	-0.090400825915	0.154747715369	0.204512188386	0.112047521181	0.014872940975	0.035003352795	0.000455517933	0.907966492089	N\A	0.080334253717	0.344859754507	0.338566924718	0.367810466972	0.365527723381	0.363340957812	0.082840548741	0.082262568141	0.087218799572	0.091730706314	0.084906726988	42	26	
28500000	299.988460	1	0.278494408791	0.702643870315	0.502431555719	-0.222577059864	0.390491225363	0.127251785214	1.136167204192	-0.077892939119	-0.052681749960	-0.150918070686	-0.043004534149	-0.232421335716	0.000600197703	0.894908456359	N\A	0.077355332343	0.275623214070	0.267006321763	0.311789486615	0.304358176336	0.405542740998	0.079632331755	0.079897621683	0.087619974304	0.093428636051	0.083817416643	36	24	
28550000	298.976952	1	0.607940288282	0.487880473021	0.011104581713	-0.346016363378	0.300971013751	0.197722295554	0.646806477434	0.210535513919	0.158252510776	0.023442093163	0.059537475410	-0.032004310314	0.000625446401	0.875062818793	N\A	0.075670081909	0.284711671170	0.275710267689	0.320775193673	0.309868625865	0.417012848707	0.082500280337	0.078129349033	0.084875491644	0.090156938815	0.082027807300	36	25	
28600000	292.983053	1	0.739678599128	0.651536077656	0.125946258323	-0.605016180643	0.278490533127	-0.080234924885	0.415575193534	-0.050153065377	0.014747599215	-0.125418583285	0.055997291421	-0.195177553704	0.000503479631	0.892231057209	N\A	0.070882606422	0.264361511637	0.237105294235	0.282230374175	0.244110130864	0.369972864114	0.074188345604	0.074362894947	0.079715381427	0.078210576530	0.077650018476	56	30	
28650000	286.045441	1	0.786514596483	0.644065105255	-0.009553106248	-0.461684196853	0.154315848945	0.126676263888	-0.082523177338	-0.048688940671	0.000173941261	-0.128445403361	-0.032683777514	-0.092552291237	0.000500554417	0.908814500653	N\A	0.068894932344	0.260260926843	0.248019410652	0.280920296658	0.259306246553	0.474303135056	0.072069284895	0.070997197765	0.074117656686	0.079088090987	0.079918697263	44	32	
28700000	317.876106	1	0.588170519327	0.717175569662	0.363514036986	-0.235420607128	0.596461439668	0.443214424900	0.362676428962	-0.130651420327	-0.076777505964	-0.267347625662	-0.155180351537	-0.213835065081	0.000432010968	0.898650891811	N\A	0.080553640397	0.278467979609	0.267526484051	0.300563588315	0.273317637232	0.371883254402	0.084496636828	0.082869133466	0.086861104602	0.086103243273	0.084361776430	41	28	
28750000	304.342008	1	0.728028314616	0.756578717468	0.086621511386	-0.428162789608	0.159810516811	0.270659694091	0.307111217725	-0.156938289659	-0.122136011365	-0.226066211407	-0.250258978207	-0.231071171088	0.000968442067	0.911417441936	N\A	0.099072174462	0.661710690475	0.661158459238	0.696845707315	0.665308014618	0.771899168465	0.100565727563	0.100894859584	0.110179261932	0.104258212666	0.104802265338	41	32	
28800000	301.993404	1	0.757285518500	0.441573715399	0.241517165606	-0.439580657658	0.208889426530	0.217623222765	0.232421897154	0.176502945977	0.213325601700	0.022695544350	0.182696553532	0.059901589682	0.000680642599	0.917495544296	N\A	0.082178754298	0.287970402566	0.282068058996	0.334758302203	0.289895347134	0.435147101072	0.085020334224	0.083703415062	0.090941970938	0.088243671723	0.087713233750	40	29	
28850000	296.571039	1	-0.322955721658	0.708449347944	-0.282120727214	-0.826136048066	-0.271850886683	-0.258293034741	1.543124137763	-0.040490411956	0.010793349988	-0.180907429389	-0.028070446024	-0.239368281049	0.000650707636	0.914724711998	N\A	0.130047494731	0.334335245539	0.333809474091	0.377320122895	0.338558092335	1.079317130822	0.131326867588	0.131985696340	0.136571961932	0.134398666702	0.131949727608	45	28	
28900000	289.033692	1	1.038766328640	0.715451098598	-0.050724201889	-0.405701034036	0.234028366396	0.061366641581	-0.260957664466	-0.052694591208	-0.054629365613	-0.272544869575	-0.151866608939	-0.255856634495	0.000850877167	0.889306762846	N\A	0.093169635644	0.382853726157	0.379824547103	0.419566331364	0.393406925649	0.525383161991	0.096379679503	0.094926442517	0.100730309058	0.099551131840	0.097595672715	49	42	
28950000	303.163147	1	0.813821406509	0.648386596993	-0.170591559115	-0.474061305947	0.535257220838	0.277106060599	0.179636732018	0.033937860766	-0.006394901086	-0.244439730042	-0.076974579547	-0.173691149976	0.000493114101	0.987110057387	N\A	0.068281865131	0.245559131791	0.240886896689	0.278660260457	0.260886046254	0.362180325599	0.071128158780	0.071614929203	0.077160035658	0.068389235570	0.072778880968	52	27	
29000000	300.805998	1	0.670610801146	0.751358530505	0.217401798730	-0.431792633905	0.282500403574	0.591961555214	0.489671259963	-0.174378133856	-0.093573531336	-0.294709592937	-0.185212229620	-0.299907792906	0.000395213874	0.902199568678	N\A	0.065302904170	0.253725439208	0.230745481698	0.259315665816	0.272837333348	0.290464541491	0.069598856789	0.067579426729	0.072763868790	0.077438511267	0.070391144409	48	27	
29050000	297.575506	1	0.610006836020	0.665118205912	-0.033845737955	-0.477605136347	-0.016432795532	-0.106269466719	0.589416484040	-0.083655767648	0.009343091186	-0.145859815784	0.011489167622	-0.138761156108	0.000685115962	0.908360721032	N\A	0.088714588671	0.260216426929	0.247612065609	0.312521761796	0.266021040631	0.398755019624	0.091348917875	0.090397660565	0.098981799496	0.099114578353	0.091660786166	41	35	
29100000	297.554043	1	0.380487487481	0.664595427535	0.524990661033	-0.097145470772	0.683196602003	0.733718664836	0.716406203709	-0.077258593710	0.012013055563	-0.192355565025	-0.112109656171	-0.180886377599	0.000448856857	0.893683741081	N\A	0.065957903490	0.263997916326	0.243854781326	0.278261161072	0.252176916295	0.354018961642	0.072141042477	0.068150518981	0.074942058209	0.076792028499	0.071926981984	39	26	
29150000	300.507150	1	1.122398053473	0.587077979396	-0.051326346261	-0.619257878333	0.275557454140	0.053033023009	-0.327443052304	-0.001287380455	0.068495681368	-0.098082339345	-0.016638212848	-0.116341112680	0.000617295070	0.889221240737	N\A	0.079691973658	0.298089981158	0.289467859911	0.337287204898	0.296075293417	0.410302947401	0.082796932568	0.082184111629	0.090280114456	0.088347914715	0.085399546188	60	28	
29200000	292.054039	1	-0.599275465216	0.995363818488	1.426650582674	0.879053271544	1.508091753319	1.589823169394	1.629147341144	-0.377608162871	-0.366868495210	-0.520534282592	-0.421240007521	-0.467219505446	0.000206692232	0.890996189080	N\A	0.150961585510	0.488618845730	0.481703654436	0.489070089165	0.488186482611	0.515130484688	0.152761392460	0.152302992052	0.153809202526	0.154973071830	0.154310639728	48	27	
29250000	305.792155	1	-0.102397366449	0.988960102949	0.946265750458	0.438055761151	0.928465988499	1.127423612922	1.007341172437	-0.308606598236	-0.306414550799	-0.438287017414	-0.447092737263	-0.434571413416	0.000148804857	0.897660779829	N\A	0.139696462598	0.380420371269	0.373638127496	0.409072675056	0.381384367660	0.402220456963	0.142313080680	0.140867490397	0.144952229491	0.144452474338	0.142077722803	45	22	
29300000	304.479451	1	0.832719336401	0.630194916582	0.055670549621	-0.619377632249	0.067800875743	0.118599341305	0.325212013803	-0.042967687729	0.098843258450	-0.197454695786	-0.026152953392	-0.168344160858	0.000182189244	0.895865966557	N\A	0.141914158153	0.361542462420	0.353510558386	0.398412466547	0.357369341280	0.387608121377	0.143675939358	0.143494343828	0.147699845002	0.145728618882	0.144256776170	37	22	
29350000	291.808213	1	1.206477177532	0.422697947745	-0.333074121741	-0.862955678035	-0.356725120068	-0.167007515061	-0.177807469623	0.243110991334	0.192458212701	0.076449061482	0.212766450519	0.058288840171	0.000159530400	0.894444341436	N\A	0.125989584948	0.271274810533	0.260681448698	0.308835489231	0.279033140860	0.300764003695	0.128660897870	0.127276607275	0.133887515296	0.132321320854	0.128587223979	57	27	
29400000	303.213867	1	1.087244329744	0.501593537092	-0.606192421671	-0.833846416855	-0.517038760378	-0.051708173212	-0.059968550322	0.157803210021	0.132218401347	0.024797227139	0.089206905001	-0.000088999884	0.000163532871	0.895470100810	N\A	0.109777100062	0.402765079686	0.395232420741	0.428050329766	0.398536821500	0.431693716626	0.113073557377	0.111268526309	0.116355482990	0.114409652075	0.112917187393	48	32	
29450000	302.389884	1	0.547968434321	0.653425114718	0.205897604015	-0.276769235493	0.468972807966	0.418251934632	1.820982099482	-0.009825035936	-0.011603165132	-0.178525651995	-0.107661471361	-0.186996727426	0.000101889574	0.909512949061	N\A	0.126540586489	0.405585088157	0.400632321544	0.460238202795	0.408262760272	0.783030215260	0.128817393572	0.127501366924	0.134195678895	0.131345176815	0.133393100497	38	27	
29500000	316.376254	1	0.869870064951	0.554648506968	-0.028431179237	-0.517741025626	-0.213000955260	0.097648739252	0.135383605418	0.082300602761	0.093122119366	-0.007843322519	0.000478006774	-0.072936077827	0.000027988291	0.912008989703	N\A	0.080554176987	0.300172249130	0.288722209889	0.325495345644	0.302028101178	0.365335066370	0.083322588567	0.082186484019	0.087746233892	0.087023644836	0.085423356046	48	37	
29550000	313.206158	1	0.984289896654	0.508262318892	-0.152272949160	-0.676592627187	-0.037073086580	-0.153763988971	0.117442379838	0.115275479996	0.118149840074	-0.009183372790	0.098222733729	0.030103647307	0.000022415567	0.910788359059	N\A	0.127966186794	0.406140047994	0.399307853001	0.338939230783	0.281858128385	0.322192883439	0.129516200406	0.129039417651	0.133992623679	0.130621213883	0.131312965647	45	40	
29600000	325.338366	1	0.732468962530	0.642631565210	0.012881860419	-0.448237173624	0.159321591327	0.277986113835	0.470956480834	-0.011427395110	-0.019070739991	-0.026882914582	-0.093297020852	-0.203191906018	0.000051767401	0.915859028013	N\A	0.070242929892	0.195956631889	0.183797574750	0.263661730410	0.195486686502	0.336239600089	0.073524800461	0.071941037676	0.078827578386	0.077569747142	0.076915476721	31	34	
29650000	302.604990	1	0.484806242133	0.661727776578	0.132605027093	-0.205600848841	0.229590310417	0.465835826242	0.774304635313	-0.074297168166	-0.043729233466	-0.133526691747	-0.104560343923	-0.230980123891	0.000113999419	0.912108961182	N\A	0.123725374027	0.345109265241	0.338795142495	0.378960347181	0.341134592160	0.367788512214	0.126377551730	0.124670252749	0.128789589257	0.126228178087	0.127865136480	44	38	
29700000	310.961994	1	0.625420315406	0.613943825358	0.210544451354	-0.335687708172	-0.080559069801	0.422152548382	0.156516073547	-0.005389271354	0.021091534809	-0.029461885330	-0.063703393962	-0.096652991105	0.000161887077	0.908832312557	N\A	0.106629165430	0.323173040144	0.315754556105	0.333190058201	0.326446675818	0.570615292632	0.108328572582	0.108080014474	0.111602636531	0.114018758443	0.110785438047	40	32	
29750000	327.121011	1	1.340787811278	0.403774888068	-0.667903866163	-1.087495030830	-0.649222320090	-0.307959070511	-0.411001584747	0.193824531081	0.236005197268	0.145852490206	0.160041997086	0.106297245708	0.000112840862	0.919713658666	N\A	0.116221683747	0.240496537012	0.233266603405	0.303744894218	0.248864428872	0.386979219903	0.117391179697	0.117477519949	0.121489573321	0.120928634272	0.121144196815	49	36	
29800000	304.713577	1	2.531803009361	-0.133529881729	-1.665609960598	-2.299094492493	-1.712426372558	-1.599518525189	-1.356035564092	0.756603689960	0.778473053953	0.611141461735	0.687815393218	0.611032986200	0.000144281055	0.920410445679	N\A	0.199983479829	0.699015425698	0.695203751924	0.728292208943	0.695371318962	0.712810868230	0.201224061195	0.200641736665	0.204873560589	0.201085641651	0.202422380734	47	27	
29850000	322.469982	1	0.859300131846	0.431579343826	0.007283372710	-0.529573491168	-0.153775251477	0.133961726540	0.131946343979	0.191237884665	0.204862857547	0.052934388937	0.143738999164	0.094049009692	0.000144755617	0.909461861734	N\A	0.082576734301	0.240403637093	0.230225460032	0.257160621492	0.233358187370	0.377544351934	0.085289080019	0.084707972644	0.088344046182	0.087137346410	0.087846775454	54	28	
29900000	295.344080	1	0.899025060634	0.633052445451	-0.380606733099	-0.821728304771	-0.093062586091	-0.055840644331	0.479714231350	-0.032517037515	0.013740738260	-0.109805890151	-0.102037131704	-0.177207424396	0.000170472879	0.891826286189	N\A	0.132064515917	0.385673412445	0.376811026959	0.410312410882	0.381729082081	0.413890332733	0.134842836413	0.133296377730	0.136937238813	0.135963923559	0.136492920374	50	28	
29950000	302.023276	1	1.076135113882	0.646407241766	-0.231974189640	-0.770887117344	-0.163610315791	-0.169837354658	-0.001518074778	-0.056062100340	0.041300360720	-0.143235546117	-0.026142219036	-0.204978972200	0.000404080574	0.920561697686	N\A	0.057565462152	0.261402852035	0.247354050129	0.269688368922	0.257152457524	0.339606252077	0.061865196564	0.060642776972	0.065832136523	0.070894203477	0.059013865936	45	26	
30000000	294.148800	1	0.824673803372	0.582970874054	0.031549505226	-0.691340953987	-0.066045997719	-0.061209969480	0.348667068580	-0.006243083497	0.109065902309	-0.003929409188	0.015495300670	-0.126568120926	0.000491562088	0.886323815862	N\A	0.070024135005	0.257731241627	0.246277320685	0.281120820242	0.275776237130	0.372403506199	0.073313801468	0.073270953778	0.079273331322	0.084898547179	0.075158299611	44	23	
30050000	280.682328	1	0.300699923753	0.748198946304	0.251197713905	-0.101243285397	0.538973747910	0.549953966899	0.911805311942	-0.069930346923	-0.098053135226	-0.235272562715	-0.153113225450	-0.269229653302	0.000492090856	0.872164120054	N\A	0.067917683708	0.249140516738	0.238815097545	0.285071285705	0.277453307450	0.365554610601	0.072918058297	0.071197239744	0.079818877153	0.087042604301	0.075124132013	47	29	
30100000	313.298290	1	0.950550819819	0.595886692438	-0.002058655916	-0.545692261421	0.131241532952	0.192561072481	0.010927596860	0.010692059049	0.051571722627	-0.114249270921	-0.058241480580	-0.148657883112	0.000544935505	0.902208614306	N\A	0.078599187974	0.271942827168	0.264390087359	0.306433970529	0.303348069708	0.393119929177	0.081132741716	0.080706576522	0.085550342887	0.095081538970	0.084061332059	37	28	
