Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-glob-004.txt
Log File Name:                   MOB_d1_m2-glob-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            491864477
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-glob-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.114840
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
28850000	238.688129	1	0.412628095584	0.634782720074	0.247037106341	-0.322982565258	0.092713154764	0.580639373102	0.259624638650	0.012540699228	0.020750650239	-0.290079294040	-0.105280201780	-0.096840761486	0.000687161464	0.895474221445	N\A	0.074717247807	0.147993934240	0.126680480600	0.217800491383	0.147167646383	0.291701721831	0.081286006287	0.077425358679	0.092355462778	0.082344870446	0.082744748660	32	11	-0.013287824574	Global Trend	
28900000	248.578429	1	0.679735733100	0.693641719797	0.492575838953	-0.674784594601	-0.378319019860	0.325417705271	0.599488323893	-0.170056846951	0.068436522664	-0.218016811552	-0.212578712044	-0.200235520464	0.000623772722	0.853813752399	N\A	0.094232509626	0.192587009809	0.164398635063	0.217638604326	0.184450860071	0.294544678629	0.102645067996	0.096753043709	0.104214273506	0.101564289758	0.100219238043	33	15	-0.001843773524	Global Trend	
28950000	245.725602	1	0.362474337779	0.605890580374	-0.456629284294	-1.300758688314	0.077662895791	0.419020972265	1.572196930268	0.035201678682	0.136492167292	-0.100385450779	-0.082228776150	-0.050697102739	0.001478869822	0.864233184746	N\A	0.112233959949	0.224529512625	0.209509902700	0.280485985740	0.224130661656	0.394696124870	0.116222993842	0.114967745458	0.125216511778	0.119009267636	0.116772599902	38	18	-0.002451890568	Global Trend	
29000000	234.170164	1	0.923437859750	0.501151645270	0.119931108067	-0.819702764968	-0.004113118234	0.476755964445	0.460857289587	0.121867273294	0.210451655244	-0.119535315978	0.030632470955	-0.013269919621	0.001286608435	0.930373663801	N\A	0.106282354026	0.182571442661	0.163435844172	0.248571181919	0.179910750809	0.400429468433	0.111925471420	0.109057817769	0.113595793459	0.112035162389	0.112712092533	38	13	-0.051087573493	Global Trend	
29050000	245.445432	1	0.552538163827	0.759489413887	0.156143747708	-0.482656202401	0.436679916795	0.487181373344	0.470341324736	-0.098032543584	-0.018080342202	-0.278464201787	-0.172910386611	-0.258447590385	0.000550027330	0.999898813810	N\A	0.067577018871	0.142863874875	0.117209106271	0.183594356241	0.138596931433	0.266943542277	0.075461612260	0.069268546796	0.079700492182	0.074361975924	0.075478205371	35	12	0.731541944193	Global Trend	
29100000	241.477827	1	0.592800612656	0.685578127173	0.054181992291	-0.556301145693	0.662166154302	0.246618504826	0.464610367807	0.008499375815	0.024898489733	-0.298656865629	-0.110386568523	-0.218536101779	0.000459789839	0.907362787666	N\A	0.067764284941	0.171128650385	0.140511494595	0.298637125522	0.164397636859	0.257510332541	0.076522865882	0.071386183625	0.093257742050	0.077742443770	0.073767653337	39	17	-0.013227139079	Global Trend	
29150000	233.111366	1	0.521297345003	0.650115010209	0.381481302493	-0.426026352717	0.610236655627	-0.448846313642	0.576722784620	0.003777505292	0.094937279926	-0.226804867703	-0.035406048369	-0.181497568380	0.001128457362	0.999754334972	N\A	0.096840901749	0.169045741292	0.147018676081	0.194285431011	0.168512436328	0.356394332495	0.101429180696	0.099513017172	0.104458825104	0.104158461881	0.103214900736	29	13	-0.688802015868	Global Trend	
29200000	244.751660	1	0.228745034601	0.715055919459	0.008295528496	-0.491507135885	0.579131712804	-0.196961129118	1.041660754529	-0.023602837895	0.054730356860	-0.168111872646	-0.037563239455	-0.158875546604	0.001186398182	0.851448232775	N\A	0.114887537135	0.176841675540	0.151717176806	0.192406280083	0.181057038640	0.362118625505	0.121960571439	0.117444454112	0.118935560183	0.122756423770	0.120301454062	36	20	0.005770349359	Global Trend	
29250000	236.022466	1	0.082135370724	0.815075941324	0.583374756021	-0.076824960734	0.182023559664	0.899864675567	1.365297321304	-0.193819897332	-0.091786936642	-0.303395073815	-0.257656836938	-0.347891422910	0.001066208213	0.858361902729	N\A	0.093263994865	0.219873170777	0.196477720252	0.221770673456	0.208468503620	0.397563147070	0.099903946856	0.096611305038	0.100085077336	0.099408551719	0.099275288595	36	13	0.000864313598	Global Trend	
29300000	254.272717	1	0.506054777795	0.589388364980	0.165108957401	-0.526826108510	-0.384298666551	1.094850314626	0.205640807791	0.047250248263	0.103937145333	-0.177461806930	-0.036464135744	-0.025143583468	0.001063142147	0.866992652968	N\A	0.099722011049	0.339981217397	0.327076147257	0.417489782507	0.330175893799	0.523352006282	0.104942690711	0.102361424755	0.117118682981	0.105134184642	0.106202911967	33	23	0.000090468904	Global Trend	
29350000	252.061790	1	0.971995593304	0.704767273176	0.323738751544	-0.454607938350	-0.260034580043	1.048649019755	0.071005062143	-0.035967294992	0.029309058491	-0.144934689489	-0.114366410974	-0.103319236887	0.000841916951	0.894260204322	N\A	0.107603505231	0.175120895341	0.155394262106	0.254044476632	0.180160183892	0.363604319610	0.111991573461	0.109406819311	0.119181357007	0.115857337341	0.111787444003	31	21	0.006873955236	Global Trend	
29400000	256.748155	1	0.541895088633	0.690198857374	0.340043215438	-0.480257675628	0.260193923166	0.337072801902	0.320747908042	-0.114951929657	0.001141461163	-0.120125615913	-0.113920451874	-0.120650230604	0.000319882823	0.999983080016	N\A	0.095262890817	0.144580823834	0.123892396549	0.177841612430	0.136047479748	0.216346609668	0.099413844616	0.098155179141	0.103080504075	0.097961950926	0.097431836304	40	19	-0.979023278465	Global Trend	
29450000	246.673164	1	0.406151576144	0.705191806592	0.655482979103	-0.268175981955	1.059098818784	0.825787797687	0.525749262540	-0.027920259062	0.075101097872	-0.370176000428	-0.142377285488	-0.162741559061	0.000640723985	0.861557981089	N\A	0.079186180244	0.256100908057	0.230835687322	0.287526156610	0.226606366527	0.371106270933	0.086845204461	0.083249644378	0.092423781026	0.086579724663	0.084615429039	36	20	0.000351906537	Global Trend	
29500000	242.466842	1	0.741401347168	0.761794068333	0.479150119352	-0.328572606531	1.178840898043	0.649656443808	-0.005082974274	-0.101913957732	-0.074950175108	-0.415211120334	-0.192383329152	-0.215572179380	0.000886997708	0.857283218544	N\A	0.088881259997	0.173482927859	0.147019149284	0.249831110490	0.164598728078	0.340626773662	0.095965595194	0.092092924072	0.104120799669	0.094814522502	0.094538314782	36	18	0.002098757967	Global Trend	
29550000	251.119495	1	0.997889321231	0.463102688607	0.214323012744	-0.470566825507	-0.193321281845	0.115632545241	0.225776841857	0.190429935573	0.177170668057	0.237038331299	0.194226742068	0.130485345319	0.001021966621	0.876044794860	N\A	0.091208383603	0.159381943493	0.142382730442	0.253894447949	0.159014846059	0.354201896235	0.096152028221	0.094311064928	0.105868949711	0.097522225325	0.098804655097	37	23	0.012813266500	Global Trend	
29600000	249.994709	1	0.293378706617	0.648613144417	0.565580955604	-0.222112795125	-0.783450808768	0.488906870073	0.737225810299	0.036184012772	0.122743209719	-0.117708908603	0.006545485314	-0.161080026055	0.001022789956	0.878345888881	N\A	0.088504906191	0.188667302936	0.176816714301	0.260711053590	0.193547859507	0.353224229189	0.092632686188	0.091285826644	0.106978076356	0.095509842252	0.094712346406	43	16	-0.002145261734	Global Trend	
29650000	252.512059	1	0.290510380368	0.695876844908	0.087147601934	-0.585522164758	0.207434136192	0.646892202728	0.954392372560	-0.044235433992	0.005283691949	-0.309228540256	-0.128055550187	-0.175117530476	0.000959603863	0.873544328157	N\A	0.109033162821	0.162196746438	0.161491195572	0.251252033325	0.166320261959	0.355195666546	0.112457341823	0.111910326489	0.118406837562	0.112965439910	0.114286174750	25	19	0.004186289004	Global Trend	
29700000	237.898166	1	1.172248822177	0.903305085158	-0.029025233681	-0.744467017900	1.037528533548	0.489477519562	1.113328727918	-0.258064148666	-0.185530331010	-0.618523735655	-0.346965906083	-0.412151646027	0.001578879704	0.971122077327	N\A	0.113441802337	0.189695232606	0.169835470888	0.211463742521	0.186893395916	0.447629674095	0.117744548630	0.116185820684	0.120370358251	0.118430312203	0.122176598095	26	22	-0.162695480168	Global Trend	
29750000	254.366153	1	0.686840296342	0.487131512399	-0.221657980306	-1.019124763004	0.700399751889	-0.035874155378	0.510691512858	0.125838315687	0.221940925208	0.037586111970	0.085612890371	0.111669649183	0.001114100071	0.985493215492	N\A	0.094883963942	0.166069785144	0.144143405077	0.189858783820	0.159694774174	0.350411138412	0.100243662748	0.097142217900	0.103236197981	0.099423063498	0.095119811030	33	18	0.097888814935	Global Trend	
29800000	258.350667	1	1.156590389938	0.395200891923	-0.344880878701	-1.146770511323	1.535425622816	-0.057355084250	-0.161338552212	0.247413370974	0.300377046324	-0.086080128230	0.178086208718	0.141234327576	0.000754677115	0.999830068235	N\A	0.078321712603	0.151186568124	0.127526879153	0.190335307137	0.145923602642	0.302947262566	0.085278343562	0.081249470306	0.091435964864	0.084695667779	0.084580770412	28	22	0.820590026500	Global Trend	
29850000	234.241808	1	1.224185103309	0.641284096322	-0.001737684421	-0.755139424870	0.637504566569	0.285212833076	-0.671368511316	0.011798539469	0.089326656324	-0.294393199864	-0.080479707542	-0.051167332846	0.000368057638	0.872070542109	N\A	0.058458006937	0.232895828834	0.219459345248	0.331806019562	0.225148709929	0.313269505882	0.065963442530	0.062652597335	0.087175777219	0.068357987839	0.067490853205	36	12	0.000059204341	Global Trend	
29900000	238.063351	1	0.513791015585	0.590703408830	0.705121214514	-0.206571142969	0.171883424646	0.043231336890	0.581921592019	-0.011516790964	0.125103130714	-0.113451371062	0.127174305864	-0.011178616369	0.000273333158	0.920732060201	N\A	0.067678331533	0.155344678831	0.131144129476	0.203751445396	0.154717499462	0.222340534483	0.076786405687	0.071275867488	0.080689245318	0.078199104729	0.068772255767	41	14	0.000467901607	Global Trend	
29950000	272.830759	1	0.851945743674	0.503517017062	-0.083729667538	-0.670895964536	0.391831293002	0.168984908274	0.216933883978	0.048959671914	0.199820066663	-0.123583665967	0.039766116134	-0.021953663271	0.000317170620	0.863140283399	N\A	0.082485127132	0.155680315297	0.126470566159	0.160085739890	0.139750642143	0.220699787929	0.090124467091	0.086251048823	0.086033564488	0.085877168011	0.088980214108	41	23	-0.001519418640	Global Trend	
30000000	245.526118	1	0.891006732958	0.569503493457	0.236092534323	-0.676803582998	-0.065354878569	0.193991477678	0.295256447622	0.038560954192	0.182392833272	-0.050660118320	0.052799917599	-0.042785582896	0.000983827403	0.857887618128	N\A	0.063826994896	0.164229562984	0.140997276691	0.230091507530	0.157074921825	0.323650502319	0.072932915232	0.069003544286	0.079726973265	0.073071620187	0.073225370013	35	16	-0.007027682161	Global Trend	
30050000	239.212648	1	0.611815747290	0.974406620054	0.361516085164	-0.552160828600	0.252123941051	0.172019334574	1.413116038328	-0.356849677302	-0.232257802903	-0.480499326257	-0.409109018386	-0.584465861864	0.001855983330	0.862525209401	N\A	0.146252909804	0.216557399132	0.198414456271	0.237235290767	0.212066837572	0.456691832464	0.150768917987	0.147846654321	0.151546596498	0.150016111087	0.151953749824	32	13	-0.007343422211	Global Trend	
30100000	236.040638	1	0.712611891035	0.802396723554	0.384185341290	-0.691949632166	0.246885728096	0.878591336102	0.668855631245	-0.293162396148	-0.073341573808	-0.313126057958	-0.240237604037	-0.385172334250	0.000889641223	0.983849338680	N\A	0.085391215136	0.168209402128	0.140896313530	0.180210588953	0.158484633719	0.337248678240	0.094425090578	0.088446431812	0.090451227786	0.090686262056	0.096405030283	38	18	-0.095964099424	Global Trend	
30150000	229.878858	1	0.073281111381	0.735285063123	-0.216408938162	-1.017033251573	-0.750044656625	-0.481916019906	1.300065538272	-0.062917234052	-0.006065722711	-0.334649645874	-0.101429271415	-0.206737318431	0.000615741313	0.855564713928	N\A	0.109321583602	0.343329788877	0.316368431233	0.338276921792	0.322342071710	0.418652847497	0.114049226129	0.111914823063	0.118566545309	0.118664283466	0.114118993700	33	14	-0.000167915630	Global Trend	
30200000	253.033503	1	1.099901656218	0.697483821228	-0.085446237961	-0.815320027744	-0.641898650322	-0.033679163907	-1.049768655981	-0.071792532705	-0.020999401351	-0.224092537998	-0.138672272551	-0.086840685373	0.001269488851	0.864289323864	N\A	0.103761904148	0.317361113096	0.307355465390	0.326445011315	0.312768229818	0.457317070769	0.108955688454	0.106215058442	0.111780246420	0.109620383921	0.112722775910	39	17	-0.000835984998	Global Trend	
30250000	251.586854	1	-0.407873898087	0.634344195289	0.061987233330	-0.685076367311	-0.786213210125	0.157245160050	1.917570307726	0.005050511277	0.049367748712	-0.093136991570	-0.111528038101	-0.148274011407	0.001255810939	0.936734776469	N\A	0.100729604016	0.172395291438	0.150685330233	0.194299153370	0.165191041484	0.380336059949	0.106886513518	0.103331865430	0.108799585878	0.104955943314	0.107797706448	28	15	-0.057933822498	Global Trend	
30300000	246.083412	1	0.326265848300	0.666394452185	0.409861944010	-0.502151899729	-0.279912209323	0.750729798884	0.165089388871	-0.042472078212	0.096347498037	-0.170956101915	-0.088064255908	-0.006740023794	0.000777719763	0.979395535556	N\A	0.080543450501	0.161893610964	0.137089591828	0.189290316036	0.148388285372	0.318482370251	0.084990244165	0.082305150055	0.086135713349	0.082811969684	0.090682991603	39	12	-0.054329628091	Global Trend	
30350000	241.889750	1	0.663802897089	0.555671096575	0.425853760916	-0.213899769051	-0.485062982440	0.334835990507	0.235267629293	0.066301439715	0.134435255684	-0.070871175223	0.058976512633	-0.044789273406	0.001469880445	0.999532386784	N\A	0.105719866446	0.181062660562	0.156483944353	0.192054368950	0.176195252194	0.342114493839	0.111587021157	0.108537004757	0.110346900381	0.111039917246	0.109010782155	32	15	-0.679708184196	Global Trend	
30400000	254.574889	1	0.776760651320	0.564457370716	0.189008827466	-0.774608057727	-0.601796577989	0.168928454280	1.317917366069	0.042042561804	0.175672117727	0.007103123314	-0.035483736813	-0.020901555732	0.000385727038	0.946639423145	N\A	0.056244801164	0.145815433630	0.114551645335	0.163055396253	0.139575216644	0.226182398571	0.067282165397	0.061924045011	0.069766023466	0.066903262651	0.062265346772	40	18	0.023169301895	Global Trend	
30450000	273.997533	1	0.439834389669	0.584567853243	0.383499126695	-0.460985088253	-0.313454731922	0.521184712702	0.316938614920	0.023679077023	0.130629436774	-0.099937848862	-0.045168279776	-0.004248898717	0.000903519055	0.912418058773	N\A	0.073609324658	0.142838603131	0.122121728034	0.171386988269	0.140295156552	0.285181382847	0.079550785145	0.076040845591	0.082766067103	0.079280875788	0.080766121547	29	27	0.016237987314	Global Trend	
30500000	262.279464	1	0.643517760578	0.607363011795	0.418929948374	-0.609819580109	0.541214193839	0.316378931632	0.462685629958	0.020453142573	0.149021234408	-0.142324716388	0.034546254007	-0.133188045528	0.001024555490	0.873315392951	N\A	0.086691677720	0.164753055523	0.148583602245	0.172457940853	0.171870451507	0.387127080880	0.091356289322	0.089849254942	0.090787876371	0.095603530367	0.095946837936	30	17	0.002037275262	Global Trend	
30550000	249.957623	1	0.958270047651	0.702239018193	0.042390834739	-0.838933271545	0.455718360466	0.243926113563	-0.072385220324	-0.072926172210	0.029082117986	-0.260508974275	-0.105286655974	-0.172998217351	0.000481018221	0.859702405933	N\A	0.065675362146	0.170759953788	0.146563353276	0.188649633836	0.159564611286	0.326430739961	0.074677562428	0.070012965745	0.079017412911	0.073052833583	0.076850028288	34	15	-0.001563084572	Global Trend	
30600000	238.228389	1	0.320640152639	0.576225338664	-0.128295826327	-0.872803956487	0.299568669581	0.370452088331	0.666983113746	0.079307299007	0.163338065323	-0.066374485163	-0.022988947403	-0.067270283270	0.001070412647	0.999644192257	N\A	0.094029142928	0.162300182487	0.141202787641	0.190831102831	0.162064375358	0.348315138384	0.100025746451	0.096037995382	0.103975245491	0.100200360374	0.100930178376	42	16	-0.678005239902	Global Trend	
30650000	224.692579	1	0.540557199061	0.638587847806	0.158234185756	-0.576579294035	0.415416640712	0.113950262690	0.560872305013	0.019216788603	0.069970393031	-0.220274569457	0.015612535973	-0.180778568079	0.000386323345	0.952961000281	N\A	0.076689835017	0.160390274583	0.130356450829	0.198440869254	0.158383583197	0.251819006455	0.086254927332	0.079752281125	0.089452357318	0.088125733149	0.084354075576	41	15	0.015944439745	Global Trend	
30700000	239.108294	1	0.532736610977	0.616827099124	0.411577276709	-0.561992693207	-0.357670779573	0.511610118866	0.616609352748	0.004548896692	0.131969106223	-0.205634882299	-0.103227603010	-0.068419310205	0.000554832018	0.999296163202	N\A	0.056729317482	0.139662691648	0.114528860875	0.194694003745	0.143764415410	0.268069735382	0.065886783935	0.061387696285	0.074365547527	0.069696289796	0.067387241140	37	9	-0.275539280479	Global Trend	
30750000	243.855013	1	-0.047886387662	0.654084080397	0.545341138511	-0.349346456321	-0.778625165912	0.456701421244	0.749010059466	-0.124201860280	0.011586392212	-0.133736668823	-0.066660449372	-0.120673931685	0.001306359554	0.888984092455	N\A	0.108182697999	0.185152519565	0.161928809135	0.267101500628	0.178071106784	0.393821965128	0.115309874570	0.109513853325	0.119862628976	0.112939243608	0.114889386710	32	18	0.018104972097	Global Trend	
30800000	256.955977	1	0.388781105495	0.683946005489	0.321456086622	-0.606418655167	0.053309807264	0.485589921430	0.347621764842	-0.066024098639	0.040419366533	-0.260340245328	-0.110144467650	-0.105080821990	0.000245182448	0.879638540735	N\A	0.074656180200	0.151078346475	0.129512459727	0.172482265138	0.153200043212	0.208258098444	0.081645209963	0.078285335866	0.083260245918	0.083407674181	0.078917516209	40	17	0.000395464876	Global Trend	
30850000	234.130624	1	0.473591107844	0.595704490280	0.261880619385	-0.627718329042	-0.087209143272	0.298065667316	0.507040665329	0.083535837582	0.152585569781	-0.144274656945	0.034647649784	-0.074620460931	0.000884896850	0.999970642297	N\A	0.101452704205	0.164160845980	0.139054023727	0.179352102792	0.164364299073	0.297524716176	0.107820208970	0.104029383814	0.107048276102	0.109021208899	0.108886392132	46	14	-1.970798221362	Global Trend	
30900000	257.870996	1	0.240031803298	0.744591475476	0.644370945715	-0.052972635159	0.116526302359	0.455840188645	0.612242664659	-0.115377208964	-0.083879556706	-0.312401448665	-0.132688031249	-0.201780908272	0.001210881240	0.879160433287	N\A	0.050719525382	0.213443381535	0.191673346347	0.231012162810	0.191273453463	0.401580076662	0.059410096361	0.056200636818	0.070090996460	0.056434638074	0.064516136827	35	20	-0.000211234843	Global Trend	
30950000	232.466506	1	0.438408947349	0.628179796896	0.524967824566	-0.381976199895	0.589047137337	0.457882461681	-0.486147848724	-0.032436915475	0.127408158210	-0.299319518591	-0.071589884867	-0.055929842427	0.000959902762	0.999955107619	N\A	0.087962878622	0.159692457597	0.141350085135	0.256056485737	0.155988847269	0.339127744723	0.092675525666	0.090678839204	0.108978110142	0.092681634529	0.094906412248	36	16	-1.259633277186	Global Trend	
