Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-VR-004.txt
Log File Name:                   STR_d1_m2-VR-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            919160640
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-VR-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
30150000	307.287124	1	0.403290071881	0.577778534986	0.124902430762	-0.010874925414	0.405003411371	-0.050895195251	0.657709409561	0.124577358731	0.098835815900	0.030890619289	0.039378689855	-0.055494119449	0.000680248904	0.918054178681	N\A	0.081142365703	0.289028975493	0.275264170533	0.300160043401	0.284260491579	0.426602166951	0.084324015373	0.082797047690	0.091786237472	0.090748526148	0.083909134712	43	32	
30200000	321.209714	1	0.354822399716	0.720156574965	0.288194898539	0.016663216307	0.347844463726	0.316180459439	0.344927929925	-0.022896996871	-0.085878405625	-0.053398863084	-0.126349754416	-0.176056894806	0.000159553867	0.923430291712	N\A	0.088046188127	0.212661612699	0.200597581272	0.217835965301	0.207231137246	0.260121345408	0.090402965695	0.089685188689	0.093568798795	0.093466605964	0.093820407444	45	31	
30250000	327.242752	1	0.215945539515	0.784443400822	0.363326916586	0.221646950995	0.284133319976	0.758194161379	0.256425375345	-0.098484845052	-0.119232595048	-0.018396561451	-0.298617021709	-0.212621633230	0.000171485576	0.920813765545	N\A	0.096506913219	0.259842314694	0.248552937348	0.279056076419	0.257732681872	0.301005769695	0.099478023393	0.097748476946	0.102204951867	0.102369409005	0.100896368715	44	31	
30300000	316.256290	1	0.886026891225	0.517956923601	-0.186566589249	-0.435281855256	-0.073094109315	-0.233368388097	-0.410061606674	0.183364885433	0.135982527173	0.210818465258	0.033250621490	0.065983678978	0.000222060879	0.917226367029	N\A	0.043141597068	0.244741178289	0.228000628493	0.265341605170	0.232002963475	0.293307336341	0.050609855986	0.046314840108	0.061999985609	0.051826851158	0.051891468045	46	23	
30350000	298.678839	1	-0.162955293422	0.848826307392	0.648302526388	0.485887915332	0.916342953529	1.014019908659	0.837142603281	-0.178117458869	-0.206515359688	-0.178916291935	-0.285544126725	-0.282877847323	0.000326682744	0.900411767950	N\A	0.055903238332	0.216751808829	0.196340204168	0.226589611540	0.204137700600	0.302642174810	0.061286054555	0.058809584105	0.068528230292	0.065998104417	0.067750861826	32	23	
30400000	308.920521	1	0.384447042336	0.737836852664	0.225969080478	0.100366740456	0.211071901559	0.419673731332	-0.070957130723	-0.049298891800	-0.084383985770	0.012982868989	-0.179189463370	-0.188213533326	0.000120256746	0.916480876030	N\A	0.129056053938	0.264503302627	0.255552027454	0.309736378477	0.260838361001	0.478329495776	0.131418732133	0.130277942600	0.134183611400	0.131847983424	0.132622287036	48	32	
30450000	323.667649	1	0.271182777619	0.774310535485	0.406671096159	0.296092234457	0.401581031156	0.632201197574	-0.028564828531	-0.051302129230	-0.112663883238	-0.090264389445	-0.221366747459	-0.145906227978	0.000272442074	0.921955938352	N\A	0.071683219346	0.217479484831	0.206988229535	0.253582598275	0.214417069139	0.308067806423	0.075387992213	0.073451027755	0.079885009669	0.076908076562	0.081963763800	33	31	
30500000	316.763154	1	0.231556777932	0.863180114919	0.427911380746	0.221813087214	0.804503428368	0.388635575356	0.280105785987	-0.161768456113	-0.208668668978	-0.245060284459	-0.260098843068	-0.321193176931	0.000083436122	0.917926859359	N\A	0.126100724905	0.263724002715	0.255320028567	0.311222150216	0.260830183311	0.395681602492	0.127844064090	0.127438574288	0.132958585766	0.129086465120	0.128346291854	44	31	
30550000	307.066500	1	0.448975967720	0.609622003263	-0.080163329724	-0.049563750097	0.396515038490	0.176107449256	0.263852039163	0.096852336924	0.061621115757	-0.039708813995	-0.067155641410	0.002707233294	0.000295113660	0.914509782878	N\A	0.118041290263	0.288299257447	0.275949616950	0.293003738196	0.302914648089	0.342615302395	0.119887809272	0.119376153287	0.123727486111	0.128724925627	0.120842437014	54	31	
30600000	323.170688	1	0.650434614889	0.574671916377	-0.201648028934	-0.347846382700	0.185460690975	0.042152074913	-0.138045664678	0.144745918539	0.083807943894	0.084418431803	0.035050869573	-0.003291805737	0.000159899467	0.922375758781	N\A	0.090825991873	0.275911297224	0.266685934113	0.282314347542	0.270008623250	0.314587646917	0.093232699412	0.092378848991	0.097549090369	0.095277444008	0.096261577709	43	24	
30650000	330.655204	1	0.391006314889	0.653240615325	0.378336806852	0.216271823864	0.662279025628	0.287998295749	0.122118206565	0.090282370555	-0.038945410900	0.040569165458	-0.007272346593	-0.074618737962	0.000139362411	0.922898905949	N\A	0.065331594942	0.192757517229	0.179390098125	0.284324699143	0.195355114504	0.528046932945	0.069581813056	0.066976034372	0.079103980087	0.073157321911	0.071964592300	39	30	
30700000	322.567112	1	0.670618375750	0.511013551952	-0.202600635177	-0.245710988430	-0.185702866931	-0.086504738347	-0.110066474107	0.243941448120	0.148298008464	0.195112646444	0.122454849965	0.044899932984	0.000399744144	0.924068269372	N\A	0.084517077082	0.252812760097	0.242676410921	0.287293998154	0.248575949321	0.305014908037	0.087352939391	0.086033849697	0.094262578943	0.090070372972	0.088597651332	45	34	
30750000	308.633323	1	0.120284395112	0.683471733158	0.446618856930	0.220707864969	0.747226363377	0.420880900991	0.728621117119	0.040018105040	-0.021316751181	0.013266248762	-0.057469494244	-0.071049410187	0.000716047296	0.921594924382	N\A	0.049044658821	0.180943672793	0.166741152728	0.220622290916	0.175308524973	0.313791876271	0.055088162012	0.051831605340	0.066710416904	0.058395907829	0.057370690495	53	37	
30800000	313.620361	1	0.574783132159	0.623119512190	-0.079164833309	-0.220042725991	0.608668185347	0.283909470135	0.141297065402	0.079187525684	0.057792740705	0.003856964805	-0.109011719558	-0.123739204017	0.000488740767	0.911965945864	N\A	0.080060017706	0.293891457402	0.264888471124	0.286812593453	0.283663591853	0.368543353109	0.086030081322	0.081360925175	0.088784041283	0.090183946094	0.085413834420	37	27	
30850000	325.469320	1	0.160484371831	0.667289567888	0.459557415542	0.247240228914	0.699823733392	0.357253093924	0.678111803581	0.056531903437	-0.083448369869	-0.051274809520	-0.080293597282	-0.074925786983	0.000683598034	0.917276736359	N\A	0.056367945777	0.183137984709	0.169712895556	0.408947685121	0.198060214228	0.385669628016	0.061110581865	0.058419348364	0.071511784608	0.066890627866	0.065339668772	45	35	
30900000	333.912717	1	0.605904554334	0.724708697373	0.024036976504	-0.166184830346	0.491872489865	-0.084073181018	-0.117736683460	0.001362092487	-0.099148395993	-0.105504457917	-0.121557012356	-0.084162383687	0.000765118234	0.920614891108	N\A	0.084841548770	0.291633540349	0.283150779938	0.347834251005	0.290861947459	0.452916154609	0.087937351724	0.086242226974	0.096229368441	0.090372237734	0.090254499400	44	24	
30950000	321.617930	1	0.152476751862	0.731957898241	0.379769610923	0.147361192839	0.387779131042	0.520150872147	0.609791543022	-0.008726012250	-0.058680113110	0.062897758274	-0.131384744225	-0.165757877651	0.000489114729	0.919626105796	N\A	0.087760628442	0.260960541293	0.251506445067	0.297262982344	0.259614525256	0.374557618223	0.091513908246	0.089316282673	0.097366988252	0.092647012157	0.091729280166	49	32	
31000000	319.348445	1	0.332581699135	0.680839530633	-0.014305591576	0.156973038746	0.639150240438	0.316149343626	0.134891672657	0.085396257899	-0.001945224075	0.030790696076	-0.121658045666	-0.088455366343	0.000361420671	0.908808507399	N\A	0.060062214313	0.369722447672	0.215846662956	0.260135681602	0.217810701828	0.357972233047	0.066335330052	0.062814474358	0.072575354047	0.066408382824	0.066427328484	56	26	
31050000	331.309389	1	0.768565244165	0.555032381896	-0.278846409379	-0.424878167540	0.288008934964	-0.221251558054	-0.152021595646	0.179527219565	0.108393452415	0.111821931250	0.053054394977	0.020327668441	0.000697226213	0.920510259317	N\A	0.087478420352	0.292398944771	0.283283244885	0.334087899978	0.289513018925	0.380166830972	0.092374964727	0.088641777586	0.098579552069	0.094281923140	0.091767851101	46	27	
31100000	306.528608	1	-0.655085881174	0.702165454193	1.395940226954	1.314895373251	2.051812723039	1.533184764713	1.130787504074	0.004034921993	0.010315579404	-0.091147634613	-0.137613215214	-0.184699700882	0.000876792871	0.916849414256	N\A	0.098388919853	0.846176946864	0.841863038680	0.866532456950	0.841949163137	0.915663971931	0.101365945459	0.100060194365	0.110227532673	0.102224120187	0.100501920674	51	25	
31150000	323.341257	1	0.190336763657	0.866627468969	0.273381886477	0.254370510512	0.808045046874	0.844280063574	0.355553335158	-0.152826537807	-0.204139912986	-0.221660497350	-0.315036062780	-0.308637991269	0.000477584891	0.920857967639	N\A	0.088580216014	0.322149572123	0.294577209284	0.327497259864	0.319028552885	0.398971523447	0.091632289129	0.089992114898	0.094672123548	0.100267122586	0.092593585439	41	36	
31200000	317.457848	1	0.369896700184	0.641715108138	0.309509373787	0.284150385233	0.704167240364	0.604265935195	0.173841295619	0.112296485990	0.009273335996	0.077504388566	-0.127154568290	-0.105780948707	0.000687681348	0.916947987026	N\A	0.086381745198	0.303403559503	0.294998839033	0.322372545039	0.279047915242	0.432576606087	0.089801463983	0.087754663517	0.094880134492	0.092116840319	0.093951204292	48	21	
31250000	318.284466	1	0.101781034204	0.684149107586	0.383521142893	0.354817633285	0.407885419931	0.565410863481	0.561311426533	0.070736983935	-0.001653012092	-0.007041426663	-0.171233694297	-0.126355053275	0.001148390792	0.914098581546	N\A	0.098974489480	0.376392088192	0.370324388810	0.385837263091	0.374659128384	1.687979461901	0.101548700763	0.100426485823	0.110095376072	0.104748705284	0.105228907293	48	25	
31300000	311.511312	1	0.484249899435	0.793481557151	0.006591560006	-0.067701230143	0.877381329366	0.178803472844	-0.170275920796	-0.032038997355	-0.105147224232	-0.136868455671	-0.192423961932	-0.156173445139	0.001001308312	0.906868578771	N\A	0.126563772721	0.811352476818	0.807567915755	0.786630783098	0.753514626428	0.850307668232	0.130139989909	0.127573668735	0.137029766015	0.130089161452	0.131423410749	47	33	
31350000	323.422591	1	0.334603143721	0.658168116448	-0.003310401487	-0.191362823809	0.434495310293	-0.052388062159	0.791921124488	0.079050640773	0.009892644194	0.018950942141	-0.092409032372	-0.109858213824	0.000766899110	0.922703195656	N\A	0.087925615297	0.295484909924	0.287575755882	0.360411998557	0.295574789325	0.456162538599	0.090341440510	0.089283027115	0.102235886567	0.093598580867	0.094023259620	44	27	
31400000	307.516375	1	0.234065984939	0.557088875874	0.197369970315	0.101741225708	0.275932944286	0.405527044964	0.611795869479	0.208497698683	0.093102271547	0.242435285839	-0.038811476040	-0.016418980859	0.000723009122	0.927989686418	N\A	0.083186913936	0.280387054464	0.272884452625	0.350688000346	0.279238191500	0.460083427578	0.086023354711	0.084592364303	0.099990780744	0.088013420980	0.087746304324	40	34	
31450000	316.288970	1	0.660226306263	0.472796229033	-0.025267085052	-0.260583892901	0.271992839951	-0.001206462458	0.100064088951	0.232634536809	0.202622374144	0.188055632452	0.080899267977	0.068664575460	0.000636176292	0.922805189179	N\A	0.146642063176	0.496893414976	0.397175536278	0.426382501728	0.403159996890	0.543825384461	0.148190462409	0.147495919822	0.151057165297	0.150255073512	0.149150057069	46	25	
31500000	294.497194	1	0.440229494269	0.608871577042	-0.181083514527	-0.222173644129	0.855992461480	0.078666527756	0.572625785846	0.122228400531	0.044899832447	-0.113797931753	-0.083852582179	-0.087744743299	0.000946594654	0.896804424637	N\A	0.114825831620	0.373319435389	0.365314125543	0.417140809723	0.369302175407	0.529970729034	0.118257044531	0.116357072427	0.121425203732	0.119908816457	0.118161396457	41	26	
31550000	317.320003	1	0.007451769717	0.665220837601	0.428813415524	0.240835288849	1.282499283308	0.413253272953	0.909724443973	0.034586524268	-0.014598570223	-0.148780525494	-0.086231207314	-0.084807457420	0.000577558884	0.910634041459	N\A	0.080412081664	0.256160484984	0.245103098582	0.306430927849	0.263226012966	0.400035895412	0.083899900573	0.082285368896	0.089967722422	0.086667446305	0.085844986959	40	31	
31600000	321.531189	1	-0.420779883586	0.945009659141	0.802736283231	0.723425629134	1.479940401842	0.919150163770	1.226495687017	-0.201277483014	-0.334828524253	-0.343685201679	-0.341242577674	-0.370577912767	0.000553989144	0.911594245063	N\A	0.090469781712	0.289318064902	0.272898863451	0.314976092638	0.271464312426	0.395036939901	0.094329521878	0.092079599929	0.099531042839	0.094743100151	0.093994546956	46	33	
31650000	328.512179	1	0.082449299794	0.797987495429	0.192664362901	0.097762180697	1.058649595982	0.874681508554	0.475592096126	-0.073791346604	-0.132376123569	-0.156207898469	-0.291085077916	-0.247268215247	0.000433182072	0.914653689677	N\A	0.122173581648	0.474521457095	0.467744565612	0.445409943964	0.427895346411	0.493913638615	0.124569739749	0.123387713471	0.127860455825	0.126750333842	0.124399941333	42	34	
31700000	326.532209	1	0.616277684231	0.620227135653	-0.139535746180	-0.139611946926	0.437993056292	-0.010867014497	0.027798158637	0.096220616430	0.059378244748	-0.038528025946	-0.022177553169	-0.053188409354	0.000421126831	0.907192099618	N\A	0.065061152153	0.254410371717	0.238505495210	0.281528222600	0.243719563952	0.345151370412	0.071051387551	0.067549433118	0.077623110075	0.072903063064	0.070046058468	41	19	
31750000	311.452329	1	0.238528022143	0.749536866322	-0.036848830162	-0.311351850842	0.694980982979	-0.108393038817	0.969415371342	-0.010922906589	-0.080974735127	-0.077736920578	-0.144512623202	-0.175834871387	0.000899548189	0.906143258862	N\A	0.094208831583	0.389710672818	0.380604057936	0.380011267802	0.384015062151	0.778926504683	0.097526266202	0.095692001267	0.107084179038	0.099964440893	0.099927341776	44	27	
31800000	325.463036	1	0.175936870205	0.694708624684	0.492054220954	0.241330078061	0.460283105479	0.368828272761	0.676210006471	0.015989940965	-0.060323542648	-0.026226165699	-0.094192867858	-0.153855722171	0.000618657514	0.921603914780	N\A	0.076157712190	0.265370793518	0.256731204067	0.316619398817	0.262152599621	0.406037360208	0.079538635078	0.077794946278	0.088084045802	0.082142040309	0.080845239009	26	27	
31850000	304.481462	1	-0.359120617281	0.953922406827	1.143907882371	0.929316297412	1.469543856226	0.900148531831	0.779043383873	-0.229615410265	-0.314657406770	-0.306773543700	-0.414315223477	-0.319680272344	0.001136502355	0.913507891189	N\A	0.104455352252	0.359573146967	0.349704199211	0.389813932941	0.372167277581	0.561362185974	0.107345814834	0.105632224449	0.114141471227	0.112204967945	0.110059900731	55	22	
31900000	328.157423	1	-0.003910368612	0.882296078901	0.575356828349	0.483837473855	0.744267296005	0.852134330033	0.633751237984	-0.105040358844	-0.211519298877	-0.155467778558	-0.312022587919	-0.354444068672	0.000520001295	0.929965835512	N\A	0.136359182580	0.365043669191	0.359396340137	0.396742358893	0.362934231721	0.460889595383	0.138149495002	0.137139125284	0.143020174335	0.140104110984	0.139198786359	50	20	
31950000	311.600702	1	0.376501469316	0.889583194985	-0.003162239464	-0.053399415117	0.179905978130	0.180346966732	0.312210273752	-0.164351500652	-0.237521945718	-0.241460009163	-0.301660870375	-0.317168349400	0.001063443785	0.922095102720	N\A	0.091764101333	0.330061382517	0.321599621790	0.389913834531	0.324017135494	0.605204658051	0.094524661479	0.093109825025	0.102757593737	0.095495431509	0.098156290980	42	26	
32000000	314.984381	1	0.671948731530	0.581132972441	0.368982508605	0.075401855222	0.597864173980	0.479568635001	-0.098306184151	0.149099657210	0.067099442522	0.021412999285	-0.060065160531	-0.049472620359	0.000998888323	0.934733589536	N\A	0.103030359836	0.425370313708	0.420420180697	0.464684693348	0.429326160639	0.495466558732	0.106251510831	0.104391242285	0.111234672963	0.109476981656	0.103794530055	49	31	
32050000	312.932014	1	0.074984419482	0.898431585918	0.912016909920	0.660106921891	1.033212919723	0.527782829327	0.246956143432	-0.184475054949	-0.217201266834	-0.283295760846	-0.265851175357	-0.283114951238	0.000506662974	0.924491647587	N\A	0.076891187514	0.252352984867	0.241761289374	0.284161434275	0.241491819679	0.372463564704	0.081139184416	0.078826982245	0.085199931896	0.079569566719	0.082238728129	54	30	
32100000	331.625730	1	0.729663397802	0.659182657198	0.042159508976	-0.286625354924	0.093886054904	0.078155756244	-0.239554193459	0.056663663920	0.016450537502	0.002394446945	-0.071750670611	-0.093913132273	0.000559928539	0.916876727084	N\A	0.080337349625	0.285273872971	0.271433080627	0.317594150597	0.282680804836	0.397647906891	0.084449577887	0.081958295263	0.091978769329	0.087384594403	0.084708255248	27	28	
32150000	326.142807	1	-0.193819585754	0.778769199441	0.439881548860	0.344605610058	0.805356002947	0.673740776636	0.927812568917	-0.069999553230	-0.126099511391	-0.160656721608	-0.231675911118	-0.207138372038	0.000553033557	0.918125081795	N\A	0.081668328364	0.267729136170	0.251892007562	0.302178948941	0.260433684399	0.553076004759	0.085605698589	0.083221439442	0.091561057614	0.088514142975	0.086064174331	55	14	
32200000	306.458698	1	0.331175972595	0.621896046891	0.006089530524	-0.068980354165	0.264676211092	0.298036830258	0.466373361376	0.122764626052	0.028296285090	0.093674299568	-0.040440103726	-0.057925750487	0.000490251213	0.911503437440	N\A	0.068172079065	0.421670220504	0.415191776747	0.302090854236	0.264921718123	0.380362530883	0.071787216832	0.070669555094	0.079432473013	0.076409355525	0.074611603263	41	29	
32250000	290.703098	1	0.609929198983	0.686642129090	-0.171109635233	-0.246977156602	0.014103542532	0.017946587706	0.090573449621	0.124341475926	-0.026459417348	0.044810824182	-0.111244163170	-0.106799247326	0.000185292732	0.955261261522	N\A	0.087326420092	0.241521938867	0.225990366021	0.260199252415	0.224263096604	0.358042371699	0.089843402673	0.089200490110	0.095851828454	0.087800264864	0.092517054747	44	34	
32300000	312.892019	1	1.007157069871	0.566933010962	-0.137695733906	-0.161071701967	-0.020764483929	-0.119376494766	-0.441106184535	0.177690445427	0.076754812196	0.118748832146	0.051910975435	0.002370074147	0.000185802322	0.914883585806	N\A	0.116970864940	0.279826182240	0.267818830265	0.284580790762	0.274307082745	0.643862756811	0.120227823449	0.118284028962	0.122209744725	0.121057241816	0.119461134070	45	27	
32350000	304.956110	1	0.345193323998	0.642112076101	-0.043770295934	-0.010525498840	0.596936008231	0.135588403604	0.406574156574	0.067420118576	0.008142870268	0.015114589825	-0.058724680695	-0.036965415119	0.000773808927	0.903257997304	N\A	0.085168125048	0.357920151879	0.315583925498	0.345964750531	0.329202927332	0.467148351795	0.090321690204	0.086641948130	0.095425894928	0.094700684070	0.091503933886	51	24	
32400000	321.169176	1	0.394552126196	0.746362976172	0.244364903915	0.048116347534	0.168986864501	0.391266188470	0.148078113261	-0.055191932398	-0.086015109180	-0.054597521517	-0.131134877623	-0.160427632725	0.000541320278	0.914823923220	N\A	0.071771463538	0.260484998840	0.249069145126	0.293968006856	0.252858127684	0.383071141025	0.074872682271	0.074075889457	0.082059473782	0.078450717702	0.078063920195	38	20	
