Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-bm-003.txt
Log File Name:                   NEO_d1_m2-bm-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            4282178821
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-bm-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
18850000	238.155027	1	0.389089305676	0.879957049638	0.969423889084	0.502693923148	1.674245439095	0.755768914234	0.609985075179	-0.227439240608	-0.119463672175	-0.232104741632	-0.296970585009	-0.164977773812	0.000628051001	0.879487928064	N\A	0.076728670763	0.327453313190	0.296189629633	0.310465427227	0.300898747496	0.407985976869	0.085375177342	0.082392668998	0.085650939524	0.089009061574	0.081354348861	
18900000	238.358658	1	0.629994780451	0.732565959861	0.932112704366	0.251932258303	1.275127560183	0.260531096071	0.438878638498	0.000994559898	0.016885934347	-0.011920086226	-0.063617798752	-0.043824440266	0.000627307891	0.879630517928	N\A	0.076683264653	0.327259534500	0.296014352010	0.310281701543	0.300720683135	0.407744540960	0.085324654445	0.082343911075	0.085600253438	0.088956388236	0.081306205389	
18950000	239.555143	1	0.975163604806	0.756836448880	0.497077117564	0.113493624583	1.124639909483	0.310044815036	-0.205384058657	-0.028244203805	0.004748840173	-0.094770610567	-0.116203149079	-0.068979854742	0.000622959287	0.880464939565	N\A	0.076417011733	0.326123252590	0.294986556888	0.309204368578	0.299676547102	0.406328806055	0.085028397648	0.082058003754	0.085303039731	0.088647521651	0.081023901100	
19000000	229.929484	1	0.852253468654	0.960301453976	0.328309076697	-0.127258167367	1.044356917292	0.608410590673	-0.072208513480	-0.248291855433	-0.200679808446	-0.240889623007	-0.314642651442	-0.294264192993	0.000658816010	0.873584657448	N\A	0.078585476511	0.335377563513	0.303357310258	0.317978576927	0.308180387049	0.417859088175	0.087441225384	0.084386541430	0.087723660910	0.091163048285	0.083323094325	
19050000	236.239144	1	0.784460077091	0.807941821201	0.344787652200	0.268071773819	1.100908387542	0.156179799977	0.122357177021	-0.033348071352	-0.043150455555	-0.103508392046	-0.196628399475	-0.084016564668	0.000635085876	0.878138057714	N\A	0.077157197688	0.329282128416	0.297843838287	0.312199365707	0.302579256407	0.410264564185	0.085851994702	0.082852829153	0.086129297006	0.089506174050	0.081808710035	
19100000	235.946488	1	0.185436721259	0.959292441388	1.210931094575	0.751605856370	1.841250031337	0.825821763483	0.919225186707	-0.298894780574	-0.182879876171	-0.233635335881	-0.296011498714	-0.323923697493	0.000636167390	0.877930534088	N\A	0.077222866797	0.329562383074	0.298097335565	0.312465081089	0.302836784037	0.410613743644	0.085925064022	0.082923345860	0.086202602341	0.089582353472	0.081878338083	
19150000	238.498677	1	0.376699809246	0.769748746679	0.615769821557	0.400758363944	1.372977791805	0.444046225740	0.932314054055	-0.104144264138	-0.028755138175	-0.053187642289	-0.093761532327	-0.097340538753	0.000626797431	0.879728466419	N\A	0.076652058493	0.327126356636	0.295893889334	0.310155432787	0.300598305223	0.407578609821	0.085289931682	0.082310401321	0.085565418520	0.088920187543	0.081273117929	
19200000	233.751122	1	0.273617156980	0.984774770239	1.405310315807	0.936979023521	1.779944206889	1.121143154843	0.428204582135	-0.228264436857	-0.166820337906	-0.303974490323	-0.353408188087	-0.268411622229	0.000644339315	0.876362483611	N\A	0.077717269574	0.331672335268	0.300005839567	0.314465571488	0.304775631338	0.413242609720	0.086475180743	0.083454244726	0.086754495940	0.090155885200	0.082402546512	
19250000	235.428995	1	0.540932259890	0.699405790286	0.585136574618	0.082109363386	0.911510927331	0.029867408305	0.894097650217	-0.002549503614	0.096781923802	0.019451906680	0.065509670596	-0.022517700888	0.000638084296	0.877562713087	N\A	0.077339123665	0.330058530029	0.298546112770	0.312935488534	0.303292696350	0.411231911156	0.086054421804	0.083048184639	0.086332377949	0.089717217201	0.082001603633	
19300000	237.863959	1	0.374172125784	0.817158729934	0.979407767897	0.613736366669	1.657432814204	0.957592457215	0.520165617428	-0.117276485454	-0.040126431932	-0.167079648449	-0.165004068877	-0.095826741893	0.000629114725	0.879283817919	N\A	0.076793620582	0.327730498147	0.296440350290	0.310728232160	0.301153454360	0.408331331675	0.085447446316	0.082462413317	0.085723441927	0.089084406584	0.081423214255	
19350000	235.382808	1	0.919336717115	0.749112034946	0.477855166186	-0.049030832477	0.607801190965	0.154187456997	-0.016053525023	-0.042803353440	0.045442186539	0.067013661286	-0.069804115353	-0.051094455835	0.000638255664	0.877529830590	N\A	0.077349508298	0.330102848309	0.298586199752	0.312977507634	0.303333420674	0.411287128911	0.086065976676	0.083059335851	0.086343970143	0.089729263890	0.082012614316	
19400000	235.505506	1	0.895182580423	0.816160161515	0.309104818663	-0.299368214167	1.244679936328	0.214996258088	0.068290272383	-0.139497286791	-0.029950296773	-0.184254554759	-0.186125372353	-0.125871199926	0.000637800519	0.877617164981	N\A	0.077321924124	0.329985127917	0.298479718742	0.312865894435	0.303225246724	0.411140456798	0.086035284058	0.083029715454	0.086313178388	0.089697264881	0.081983367198	
19450000	238.795486	1	0.189534632241	0.922300358176	1.396237672442	0.886824843640	1.764864424851	0.784876902490	0.735070472819	-0.269472229318	-0.149695677421	-0.211912217323	-0.203470664539	-0.211489586653	0.000625716741	0.879935831916	N\A	0.076585950375	0.326844228430	0.295638697387	0.309887941055	0.300339055980	0.407227096042	0.085216373881	0.082239413199	0.085491623127	0.088843498849	0.081203024406	
19500000	238.501110	1	0.137840152728	0.905423282640	1.412285999764	0.880377284534	1.533232554045	0.989710480627	1.021069260829	-0.178644085486	-0.117980066592	-0.208169868407	-0.264037586984	-0.225536741729	0.000626788563	0.879730167881	N\A	0.076651516299	0.327124042725	0.295891796345	0.310153238919	0.300596178958	0.407575726836	0.085289328388	0.082309819103	0.085564813278	0.088919558571	0.081272543048	
19550000	235.313621	1	0.626893722097	0.871351067389	1.176483998325	0.800751126369	1.494470932917	0.572917683218	-0.040319256739	-0.143380011222	-0.125288443013	-0.098204736221	-0.173093964303	-0.187495703138	0.000638512453	0.877480557145	N\A	0.077365066754	0.330169246800	0.298646258831	0.313040461452	0.303394434633	0.411369857203	0.086083288405	0.083076042810	0.086361337789	0.089747312471	0.082029110732	
19600000	237.173965	1	0.594069384276	0.917472594381	0.910368439968	0.323960424215	1.460121240220	0.227488859645	0.511381747931	-0.251899411617	-0.168758901044	-0.260793895545	-0.276594097609	-0.262991784269	0.000631643544	0.878798581468	N\A	0.076947807420	0.328388518032	0.297035545569	0.311352114760	0.301758112646	0.409151182550	0.085619008374	0.082627982002	0.085895558131	0.089263270959	0.081586696429	
19650000	236.908732	1	0.822317865034	0.826613728444	0.432907568734	0.006992229601	0.699606226197	-0.234315082575	0.354528129241	-0.095253548643	-0.069400455473	-0.068005690190	-0.119523499986	-0.149627647743	0.000632618325	0.878611537931	N\A	0.077007159207	0.328641812388	0.297264656585	0.311592268508	0.301990866298	0.409466771188	0.085685048477	0.082691715051	0.085961811544	0.089332121974	0.081649626308	
19700000	237.918284	1	0.591842913910	0.797678760397	0.966550380059	0.459611212267	1.710173394784	0.712891619004	0.228259598322	-0.101770204684	-0.034625976719	-0.183928981572	-0.182334357177	-0.089660378556	0.000628916055	0.879321939260	N\A	0.076781494176	0.327678746542	0.296393539681	0.310679165365	0.301105899510	0.408266852469	0.085433953392	0.082449391757	0.085709905421	0.089070339351	0.081410356794	
19750000	239.110520	1	0.733088945597	0.778816258840	0.579561368755	0.065981612823	1.161425935806	0.459317638619	0.198866540719	-0.111926031198	-0.046785567596	-0.071420809316	-0.117336711988	-0.076443898168	0.000624571729	0.880155539916	N\A	0.076515845150	0.326545041858	0.295368075724	0.309604275924	0.300064131704	0.406854328625	0.085138368542	0.082164132909	0.085413365831	0.088762173314	0.081128692806	
19800000	239.446028	1	0.675005377504	0.767374580801	0.411138660221	0.034443047965	0.955014150595	0.274504083882	0.572289680743	-0.043234480904	0.017438875501	-0.065772428103	-0.096490301076	-0.102772814470	0.000623354611	0.880389083609	N\A	0.076441254688	0.326226713732	0.295080140052	0.309302462280	0.299771618145	0.406457712050	0.085055372527	0.082084036288	0.085330101738	0.088675644680	0.081049605570	
19850000	238.513613	1	0.856150694144	0.730911096275	0.171662680909	0.004469231457	0.956562588791	-0.090666038996	0.280639802924	-0.035628240621	0.021341834145	-0.066545525712	-0.033701953724	-0.037665988705	0.000626743002	0.879738910414	N\A	0.076648730311	0.327112153024	0.295881041816	0.310141966041	0.300585253442	0.407560913026	0.085286228449	0.082306827458	0.085561703326	0.088916326687	0.081269589104	
19900000	239.185585	1	0.548492689105	0.789962188391	0.802314489907	0.234731155054	1.279527225749	0.417784582198	0.621813960016	-0.080871278412	0.018591193071	-0.095814159042	-0.097081963301	-0.132659330452	0.000624299210	0.880207831573	N\A	0.076499150274	0.326473793490	0.295303629811	0.309536723836	0.299998661166	0.406765557695	0.085119792331	0.082146205642	0.085394729618	0.088742806430	0.081110991459	
19950000	234.188797	1	0.737069862932	0.678701652671	0.660132946008	0.132042020712	1.270965341435	0.400404846779	0.262438466273	-0.092708224360	0.066080236780	0.032316242262	-0.022723802367	0.004121705070	0.000642701799	0.876676694581	N\A	0.077618451860	0.331250613018	0.299624381350	0.314065727684	0.304388108318	0.412717170652	0.086365227322	0.083348132434	0.086644187370	0.090041251754	0.082297771457	
20000000	239.662445	1	0.378042468069	0.812957884460	0.838325689123	0.449467127505	1.395733723840	0.725255008438	0.871592573002	-0.083633650468	-0.056989104692	-0.140799413773	-0.196350843958	-0.145493123328	0.000622570776	0.880539487911	N\A	0.076393179185	0.326021542930	0.294894557982	0.309107935494	0.299583085505	0.406202082295	0.085001879425	0.082032411922	0.085276435853	0.088619874713	0.080998631778	
20050000	237.316917	1	0.376076994881	0.878050927425	0.867593160929	0.467504314064	1.267169771136	0.135063240424	1.054280583517	-0.162958494470	-0.132252965612	-0.198961005237	-0.165618204841	-0.229103924447	0.000631118793	0.878899272063	N\A	0.076915837785	0.328252081899	0.296912135709	0.311222756771	0.301632740693	0.408981191816	0.085583436100	0.082593652415	0.085859870958	0.089226184597	0.081552799466	
20100000	237.916033	1	0.245011315373	0.818281826767	0.935384731741	0.686251870589	1.775197029929	0.694242836679	0.976809549140	-0.080072366829	-0.036243793369	-0.189001519660	-0.166387730167	-0.140266342608	0.000628924283	0.879320360438	N\A	0.076781996437	0.327680890033	0.296395478523	0.310681197655	0.301107869176	0.408269523123	0.085434512253	0.082449931095	0.085710466087	0.089070922000	0.081410889336	
20150000	238.297015	1	0.657569690628	0.799040585302	0.545200771332	0.402735796804	1.280050666929	0.312257126769	0.260777498181	-0.125697729481	-0.057595701113	-0.054596395323	-0.144585848704	-0.100740165873	0.000627532752	0.879587370942	N\A	0.076697007153	0.327318183076	0.296067401099	0.310337307501	0.300774575651	0.407817613351	0.085339945579	0.082358668026	0.085615593962	0.088972330217	0.081320776372	
20200000	238.884153	1	0.544132405332	0.827074063441	1.072012464106	0.593307039551	1.072728952060	0.458626081799	0.487343209164	-0.169194310536	-0.089017308547	-0.048812608575	-0.162436726708	-0.154298122897	0.000625394263	0.879997709903	N\A	0.076566212616	0.326759994016	0.295562505274	0.309808076622	0.300261652489	0.407122145327	0.085194411886	0.082218218427	0.085469590195	0.088820602070	0.081182096733	
20250000	238.180361	1	0.304694293041	0.919510303407	0.957514017166	0.644950925746	1.407290423376	0.656370921675	0.682037413895	-0.213833678447	-0.196186283027	-0.148159233938	-0.230836283936	-0.207694343196	0.000627958503	0.879505676733	N\A	0.076723020367	0.327429199114	0.296167817854	0.310442564160	0.300876588932	0.407955932265	0.085368890206	0.082386601497	0.085644632080	0.089002506835	0.081348357823	
20300000	231.304302	1	1.227345634164	0.606328916727	0.388807069534	-0.203486717067	0.975211591251	-0.422701240139	-0.386857469598	0.024363443210	0.214791047863	0.051460770621	0.068463091673	0.101555800141	0.000653570998	0.874591084110	N\A	0.078272031315	0.334039880127	0.302147342514	0.316710290954	0.306951182032	0.416192419857	0.087092458242	0.084049958167	0.087373767248	0.090799436319	0.082990752717	
20350000	238.086105	1	0.341610161030	0.793433227913	1.282829550969	0.699325819557	1.572654979245	0.344262068060	0.829276228214	-0.120360168506	-0.004417797612	-0.135140734195	-0.065178844545	-0.101779897190	0.000628302716	0.879439628327	N\A	0.076744045171	0.327518926221	0.296248978244	0.310527636331	0.300959039690	0.408067726526	0.085392284282	0.082409178321	0.085668101719	0.089026896649	0.081370650132	
20400000	239.117812	1	0.615742541550	0.784606015404	0.980855250921	0.392171527052	1.548911626699	0.213200818684	0.354384270495	-0.097484287046	0.012958555561	-0.124134010051	-0.068074545787	-0.101044609751	0.000624545252	0.880160620316	N\A	0.076514223318	0.326538120399	0.295361815094	0.309597713542	0.300057771536	0.406845704928	0.085136563947	0.082162391356	0.085411555407	0.088760291908	0.081126973199	
20450000	232.621258	1	0.832318862115	0.758268305736	0.739282862599	0.318482447743	1.290702754493	-0.000488753853	-0.075650777523	0.004612259112	-0.072641565375	-0.090807675752	-0.030885193409	-0.012937753643	0.000648585897	0.875547638323	N\A	0.077972950671	0.332763500038	0.300992825119	0.315500127936	0.305778308970	0.414602131542	0.086759674385	0.083728799828	0.087039908498	0.090452487947	0.082673641645	
20500000	239.550678	1	0.502038381927	0.826294408444	0.530975676408	0.227594430932	1.487302190594	0.196464149953	0.710434657656	-0.134190206492	-0.064915989065	-0.145939703702	-0.132866774873	-0.153862168301	0.000622975458	0.880461836528	N\A	0.076418003590	0.326127485515	0.294990385673	0.309208381904	0.299680436761	0.406334080010	0.085029501277	0.082059068828	0.085304146923	0.088648672253	0.081024952752	
20550000	233.470393	1	0.189444672408	0.931850725658	1.585275660068	0.673632767954	2.123802202654	0.736981324051	0.703658309805	-0.281027415102	-0.146871069419	-0.279164460295	-0.230064249310	-0.212249050062	0.000645391830	0.876160524427	N\A	0.077780718405	0.331943114494	0.300250766081	0.314722303012	0.305024451938	0.413579983394	0.086545779584	0.083522377258	0.086825322816	0.090229488990	0.082469820431	
20600000	235.694846	1	0.591579138136	0.706932850287	1.015650299904	0.439849572238	0.842284351537	0.405383387608	0.735521417407	-0.064909078022	0.046683113281	-0.014255541854	-0.085606860439	-0.038849849374	0.000637098805	0.877751811783	N\A	0.077279377247	0.329803551514	0.298315478390	0.312693737999	0.303058395115	0.410914224163	0.085987942599	0.082984027828	0.086265684016	0.089647908394	0.081938255331	
20650000	236.258337	1	0.174936394858	0.780764626860	0.916727354106	0.483255768001	1.797631699708	0.976090610163	0.992558703700	-0.092815272138	0.010551339715	-0.104975354760	-0.143694821769	-0.072760628019	0.000635015015	0.878151654809	N\A	0.077152893050	0.329263757606	0.297827221434	0.312181947953	0.302562375364	0.410241675326	0.085847204977	0.082848206754	0.086124491810	0.089501180457	0.081804145887	
20700000	237.906836	1	0.506998271604	0.840258427982	0.802608729731	0.393562425650	1.443487681341	0.123249835919	0.689812590229	-0.115372433873	-0.120631910509	-0.189702119601	-0.100793966393	-0.167031383128	0.000628957914	0.879313907179	N\A	0.076784049342	0.327689651169	0.296403403187	0.310689504274	0.301115919835	0.408280438941	0.085436796498	0.082452135542	0.085712757710	0.089073303471	0.081413066002	
20750000	231.734887	1	0.081530489117	1.046975458585	0.981601290755	0.422509983212	1.640833662324	0.953121506806	1.051850259725	-0.303442753814	-0.282531783419	-0.337808713985	-0.362797964716	-0.339135128421	0.000651936896	0.874904639906	N\A	0.078174119580	0.333622024303	0.301769381574	0.316314112990	0.306567211893	0.415671798107	0.086983512894	0.083944818731	0.087264470007	0.090685853853	0.082886938258	
20800000	236.346057	1	0.069207227145	0.972057747882	1.467898654340	0.871546774304	1.959657186573	0.734131004885	0.988856844517	-0.267513107155	-0.157127438444	-0.283378513969	-0.253721714459	-0.282191936021	0.000634691241	0.878213781487	N\A	0.077133221613	0.329179806233	0.297751285339	0.312102351876	0.302485231960	0.410137077261	0.085825316778	0.082827083200	0.086102532912	0.089478360614	0.081783288534	
20850000	237.818234	1	0.291701172451	0.919427844866	1.323527346967	0.908664079338	1.920357842244	0.731645570646	0.612435224061	-0.214694227210	-0.162848446816	-0.258543820103	-0.309740871171	-0.217793278703	0.000629281992	0.879251722205	N\A	0.076803828751	0.327774063332	0.296479756078	0.310769537234	0.301193486661	0.408385611120	0.085458804837	0.082473375038	0.085734837136	0.089096248566	0.081434037836	
20900000	240.514240	1	0.607328754673	0.843381328098	0.957145668299	0.437519459427	1.236641596494	0.478936236709	0.429571866995	-0.123859245148	-0.067066669456	-0.163416891484	-0.217548311288	-0.171834898764	0.000619495243	0.881129629307	N\A	0.076204252349	0.325215263897	0.294165258633	0.308343485252	0.298842191028	0.405197509962	0.084791662540	0.081829538783	0.085065539966	0.088400710218	0.080798315265	
20950000	234.297829	1	0.189648098163	0.777460709811	0.846938316346	0.549548368584	1.568371585622	0.961510293776	1.035656598461	-0.037607176011	-0.048183873381	-0.112260502401	-0.090136209768	-0.071993187651	0.000642294517	0.876754844938	N\A	0.077593854437	0.331145639120	0.299529429860	0.313966199706	0.304291647195	0.412586379859	0.086337858031	0.083321719265	0.086616729675	0.090012717524	0.082271691149	
21000000	237.748999	1	0.373397196037	0.903784900815	0.649969707917	0.350871336462	1.692488285414	0.664835012818	0.660672538831	-0.168605078236	-0.159117184835	-0.192728701204	-0.249454605168	-0.222681876699	0.000629535348	0.879203107752	N\A	0.076819288186	0.327840039234	0.296539432916	0.310832090386	0.301254112300	0.408467812894	0.085476006386	0.082489975666	0.085752094246	0.089114182277	0.081450429261	
21050000	240.232246	1	0.690176558209	0.748008441355	0.753340193423	0.306785613203	1.007195849730	0.349854546440	0.440647760325	-0.062159226991	0.028146237126	-0.024657285975	-0.087205478275	-0.095095133833	0.000620511739	0.880934581406	N\A	0.076266746422	0.325481968521	0.294406499569	0.308596353559	0.299087267453	0.405529806941	0.084861199031	0.081896646077	0.085135301061	0.088473206440	0.080864576867	
