Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-fab-001.txt
Log File Name:                   MOB_d1_m2-fab-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2708684982
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-fab-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.114840
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
25000000	242.784163	1	1.314055222007	0.673957154406	-0.892948304093	-1.460840679453	-0.423031114619	-0.323884688395	-0.670261574416	-0.021721143908	0.048466462390	-0.104556725609	-0.077941209202	-0.099943350784	0.000281079128	0.866656393088	N\A	0.161725786304	0.506237368312	0.492788825735	0.526809043840	0.493820060276	0.542800056617	0.165479561442	0.162995429135	0.172788501693	0.165066116498	0.167891993205	42	18	
25050000	239.267902	1	-0.108004924679	0.590796173487	0.836853070583	-0.125975002701	0.797268717988	0.914202019079	1.186099841967	0.074765174886	0.162222818868	-0.146266675580	-0.027003131021	-0.053000711144	0.000385022284	0.845528814433	N\A	0.093390434213	0.298847757726	0.275033441130	0.302830915214	0.277540765547	0.355341791889	0.101069298330	0.097383678072	0.104830207606	0.099808604357	0.098385802184	30	20	
25100000	239.567803	1	0.308454844827	0.493802348857	0.482249587419	-0.393476706049	-0.528183590865	0.538369601167	0.266843373071	0.128309180082	0.266105653073	0.083503239491	0.163908787846	0.134859909185	0.000336624379	0.851635698058	N\A	0.075246947174	0.251810077925	0.233749299232	0.263878984920	0.241547698143	0.407331374882	0.084331623578	0.079379342442	0.088094633426	0.084945618216	0.087758401042	34	18	
25150000	277.912337	1	0.663254894908	0.680209613192	0.795119997237	0.111779257289	0.517899492018	1.159471046527	-0.031450138095	-0.016497176269	-0.002049199063	-0.225033016617	-0.129632235185	-0.059940419819	0.000337342194	0.905966914838	N\A	0.106558445899	0.284323552547	0.274104145362	0.292300850726	0.289582462720	0.351716946604	0.109534244433	0.108404644700	0.111137557722	0.113639411396	0.110123132709	39	27	
25200000	252.090100	1	1.544003596639	0.602736547633	0.662716329955	-0.087213053786	-0.543029984402	1.315894168194	-0.680791836767	0.069913580334	0.121970959464	-0.041802557802	-0.042152385533	-0.058002390407	0.000362632272	0.868934369242	N\A	0.098055111827	0.299298563994	0.278362745224	0.306704622832	0.281353220305	0.353764138796	0.103704164807	0.101524056863	0.106881261471	0.104373546498	0.102190458750	39	19	
25250000	242.893928	1	1.127759877405	0.632228391573	0.882336398465	0.108310774554	-0.311615227634	-0.125197142827	-0.536892324716	0.010512632821	0.101956809609	-0.173582750254	-0.094694133681	-0.117183052104	0.000570443107	0.874562613388	N\A	0.076477484350	0.314341407741	0.283536692787	0.310499401398	0.270350242949	0.390568121490	0.084095695436	0.080191071235	0.089789563919	0.079839877491	0.082895315848	40	19	
25300000	252.199117	1	0.175490013529	0.840841631840	0.532605693784	-0.262315818951	-0.034110464344	0.435104150504	0.711404743460	-0.196035582462	-0.119411818516	-0.297627964904	-0.195158537237	-0.306538162715	0.000741371408	0.864818633365	N\A	0.062057534728	0.249379717926	0.226657286873	0.256052483906	0.235276408781	0.408492321368	0.070474306369	0.067065717467	0.073624004668	0.073062981257	0.070887425007	42	21	
25350000	253.617285	1	0.923895482270	0.629289248733	0.269597595556	-0.750863595331	0.088352273038	0.144244371475	-0.214393919007	-0.043969065139	0.114984407722	-0.164205486156	-0.110951889888	-0.125198257395	0.000414745186	0.877776975558	N\A	0.071295992039	0.329891694972	0.311395023616	0.361361805911	0.310020357595	0.396507963344	0.079855767178	0.075098476413	0.094668321422	0.075180465799	0.078392980676	42	15	
25400000	255.878266	1	1.264590153372	0.585643914048	-1.355009816093	-2.113666302834	-0.225251166035	-0.481256787749	-0.364763066541	0.035920115648	0.147306677484	-0.161291015536	0.016560185356	-0.011570093614	0.000423353564	0.901005049203	N\A	0.062995833782	0.252694076470	0.242900793416	0.283920297904	0.242980171462	0.336202778757	0.068437707775	0.066552687834	0.078924459174	0.070000279429	0.067940533418	39	22	
25450000	257.708028	1	0.590466196762	0.581490805816	-0.022929799507	-0.881669112228	-0.407034316267	0.548302170584	-0.109894867033	0.008141847075	0.154620651233	-0.069777625106	-0.006182485302	0.034025578775	0.000384864931	0.895202476910	N\A	0.081178097985	0.281926502016	0.257239935271	0.279636151813	0.268721692743	0.342877174035	0.088199520617	0.083218577359	0.090105600170	0.091020030757	0.086238834309	33	20	
25500000	233.521562	1	0.965725954364	0.443986338570	-0.360661756693	-1.239253544089	-0.643297434621	-0.228284817879	0.222102421877	0.164007661332	0.289083792461	-0.029712914444	0.126333675005	0.025451924766	0.001082039299	0.858366602930	N\A	0.077428917395	0.336074390553	0.317166623584	0.340051472564	0.320476339057	0.520741788982	0.084216846080	0.081028285561	0.089918809084	0.085394239058	0.086472413470	35	16	
25550000	230.754748	1	0.464065796803	0.617986362927	0.361055619824	-0.243120975177	-0.013270294988	0.542522091962	0.343924050367	0.032125548953	0.069902669762	-0.244014450417	-0.082083486492	-0.043047506533	0.000317197543	0.891225458777	N\A	0.105190241725	0.301617782644	0.275043185734	0.299820060360	0.276947367938	0.343693148782	0.111417441184	0.108635551626	0.113161523240	0.110472771271	0.106580529359	40	21	
25600000	233.002853	1	0.778405464262	0.613436852625	0.606728852387	-0.444586434411	0.296618950838	0.349819288210	-0.261045387886	-0.004772731777	0.152608777508	-0.064965251936	-0.025949846671	-0.034466598852	0.000369401713	0.871652072288	N\A	0.060412994291	0.254763425118	0.229867604234	0.261698879940	0.233051827071	0.313642421879	0.068986925394	0.066262184246	0.076691118906	0.069844894935	0.065160513448	39	22	
25650000	253.479906	1	0.979303135776	0.467300850950	0.077348598679	-0.811630736948	0.300539779055	0.117846013760	-0.104879653057	0.098907799163	0.263927520252	-0.010291884657	0.111827457368	0.117168654300	0.000159614621	0.900920028809	N\A	0.079458175902	0.243728259728	0.223446136056	0.250275026892	0.232194892810	0.258371214243	0.086244852135	0.083669703545	0.089714903065	0.089990206045	0.080981974252	43	16	
25700000	239.039816	1	0.952807076523	0.473627192365	-0.510937818917	-1.374468185482	0.124683517546	-0.341429007918	0.241036891370	0.159629638204	0.280944126088	-0.030859978489	0.119494638305	0.025800849300	0.000298554741	0.864200276364	N\A	0.127821460835	0.317612161663	0.300022977853	0.314930835583	0.298718044037	0.374015255743	0.132995522327	0.130351776351	0.133292319378	0.130372517388	0.134656597558	40	18	
25750000	242.101328	1	0.931396561121	0.523042089594	-0.064575930378	-0.911272955790	0.481507250873	1.418229688397	-0.086108964860	0.130990679853	0.171932987484	-0.143969703002	0.165556397244	-0.010385077501	0.000270413515	0.875013762261	N\A	0.061893004014	0.246556644915	0.225942365931	0.270832905564	0.233782678955	0.297298679612	0.071350229585	0.067669277903	0.076351887787	0.073392535976	0.068556964778	41	19	
25800000	251.311552	1	0.666445942267	0.427735477295	-0.214994115872	-0.888532850779	-0.695898687754	1.691438110654	0.198443224334	0.242678340950	0.314395813821	0.042972633489	0.164396617522	0.185600778735	0.000396848618	0.894254442247	N\A	0.101593718831	0.311025977382	0.289243447596	0.303320166688	0.291414063035	0.367506765947	0.107074268325	0.104339600978	0.107925725873	0.107201247339	0.105343393341	37	17	
25850000	236.809761	1	0.497464240801	0.767669195856	0.090381912202	-0.639220157348	0.141975264689	1.932279269621	-0.002244117498	-0.063177479997	-0.044060305805	-0.341646306244	-0.115794058493	-0.177243074514	0.000280283835	0.895497981368	N\A	0.102093851575	0.285271370696	0.265979682259	0.296029585740	0.268611493565	0.329034096218	0.108586941618	0.104660858133	0.112514160495	0.106975746514	0.105653741691	53	18	
25900000	248.307782	1	1.337406487048	0.574237978307	-0.591011937690	-1.621715642123	-0.819572589080	1.253891409006	-0.576076670167	0.039073991815	0.186365809912	-0.017056632006	0.002754690639	-0.038975943585	0.000438918680	0.882406867454	N\A	0.064150543158	0.277279405944	0.247150376467	0.272475533359	0.246028532794	0.346161023747	0.074318779143	0.068214581195	0.076814039548	0.072710453944	0.071638984266	36	18	
25950000	245.119203	1	0.742844700949	0.525157065521	0.176461721274	-0.586973321925	-0.282388538389	1.123108306247	0.144917380726	0.060100092087	0.103091695543	-0.188501838495	-0.032788090323	-0.007404142176	0.000373254405	0.849158387690	N\A	0.094303349442	0.294925466050	0.273805706181	0.295955696574	0.276069959714	0.351936236982	0.100318128218	0.098396760494	0.103555802946	0.100512321720	0.098817550131	35	16	
26000000	249.160512	1	-0.403414147510	0.822720274532	0.329209329581	-0.358793092203	-0.512628233609	1.543858244590	2.073790709173	-0.161976272214	-0.053448813830	-0.299985855208	-0.243229207249	-0.241926530680	0.000467830436	0.885688578157	N\A	0.174642125024	0.569110506290	0.560086017102	0.578271891744	0.563067121006	0.706205776532	0.177821300898	0.176121923269	0.180788817221	0.176784151982	0.178846820817	31	19	
26050000	261.742059	1	1.135317740000	0.463014574767	-0.126172238771	-1.026865799508	-1.276217597797	0.834014997441	-0.423385494662	0.089542778969	0.285191777632	0.106352652143	0.106437299813	0.110387336885	0.000316250059	0.900698096756	N\A	0.086606208407	0.272599466923	0.251887317360	0.280766388269	0.258947162020	0.337170172009	0.092675610770	0.088548750023	0.095617284945	0.094818319573	0.095309766032	33	19	
26100000	258.856356	1	-0.210188968484	0.691680544081	0.869626631935	0.217930362519	0.400628839539	1.796981198523	0.955759921149	-0.056212540259	-0.025395893877	-0.235561631204	-0.123874420540	-0.134156137140	0.000244275646	0.872672967046	N\A	0.126658025329	0.299908224263	0.285517336097	0.300190663688	0.288543084029	0.354070633911	0.130517592799	0.128712952560	0.131564607527	0.130728608454	0.135032067128	42	20	
26150000	234.071429	1	0.806548054077	0.669863242570	0.703479099134	-0.217352581581	-0.263612760548	1.516434205345	0.201555854960	-0.057334449162	0.043922235914	-0.161484937263	-0.087161042576	-0.168966633772	0.000019306972	0.873430461874	N\A	0.114883184274	0.278817946265	0.256488803002	0.289819016406	0.259385854475	0.340629738968	0.119320703133	0.117558809496	0.123292379089	0.119369381369	0.121903707845	33	16	
26200000	248.822684	1	0.908599859413	0.523817272465	0.517585920942	-0.234531571699	-0.334761065258	0.697242852314	-0.011536767396	0.052549705980	0.214259343268	0.025033105457	0.009803011683	-0.081181049526	0.000424639058	0.862350959867	N\A	0.091639823624	0.295013191567	0.272531146170	0.300959225751	0.275537580868	0.362959948733	0.095513749811	0.094751560277	0.103220330436	0.098703320054	0.097726653521	48	18	
26250000	238.300992	1	0.143397995528	0.734565952344	0.500737383988	-0.334157421828	-0.075766391619	0.618536973616	0.778612251551	-0.151987605886	-0.003995074241	-0.212470387027	-0.121701456725	-0.229508197945	0.000425272052	0.847107689004	N\A	0.065512460485	0.264390894259	0.247891987086	0.269496836846	0.249285046279	0.344963713688	0.074859856146	0.071521641210	0.076684193172	0.073900084119	0.073465784578	32	12	
26300000	231.318190	1	0.708562849221	0.540652939008	0.770884564013	-0.042504183345	-0.078596195225	0.258322395992	0.264897424060	0.141648848137	0.192834344638	-0.071104467842	-0.010166927545	0.026347414527	0.000324523724	0.865335182604	N\A	0.092312132264	0.282648498965	0.262489016104	0.419237033573	0.267649248402	0.456539337532	0.096741306080	0.095326733515	0.119962920317	0.099591401608	0.099585075066	39	17	
26350000	235.148892	1	0.796680406716	0.485774115821	0.506490349206	-0.269810533596	-0.656731593420	-0.141326267531	0.240605504395	0.138502100276	0.185695654781	-0.041209430816	0.109633985948	0.099901109402	0.000305639921	0.845688684550	N\A	0.112014186299	0.355482425754	0.339901260895	0.363770052039	0.343616466008	0.406532018888	0.117311711264	0.114893452137	0.121155909368	0.116928648793	0.118002889364	35	17	
26400000	259.030523	1	-0.169622635560	0.946117080706	1.048787059261	0.279132813341	0.803217755349	1.038900732917	0.740286503271	-0.326235690323	-0.251947418962	-0.457584941351	-0.302534195554	-0.371899223182	0.000302293031	0.869152100271	N\A	0.089423002996	0.323054384061	0.304892342216	0.331651364359	0.310281818404	0.363561255108	0.097286513623	0.092599732506	0.099708944992	0.097502933538	0.092990858924	33	22	
26450000	257.630433	1	0.108974550692	1.036364628381	0.523761785457	-0.251277328337	-0.309231082132	0.536236808787	0.894231688515	-0.394982424456	-0.299271870994	-0.559483871295	-0.426177878072	-0.524985360591	0.000815900039	0.870438072854	N\A	0.090979966990	0.284055268377	0.264479446510	0.286287303609	0.270415962164	0.410373530277	0.096185686930	0.093661329603	0.099907317917	0.098795864851	0.098340444280	39	24	
26500000	269.912471	1	0.013102005262	0.635603980188	0.951323424966	-0.006090169725	0.047036730530	0.752064223098	0.715692511653	-0.034429250702	0.069731715825	-0.132946959690	-0.013374556427	-0.120721912689	0.001032857607	0.908652989608	N\A	0.122485849622	0.421370677304	0.404664735579	0.462798432078	0.407858584313	0.531591037044	0.127539483865	0.123406253112	0.134441743898	0.127461931810	0.126454763279	38	24	
26550000	229.040791	1	0.465978326088	0.669610909308	0.259520343781	-0.709370832982	0.043647634045	0.290035076521	1.037083770358	-0.017162750485	0.071006026160	-0.111878202522	-0.087107483824	-0.182581079709	0.001864132198	0.874392157734	N\A	0.054438306534	0.234087268746	0.208324707545	0.358047252374	0.208425995627	0.502275746755	0.065577677562	0.058932167434	0.090742184099	0.062997867633	0.071038560882	43	17	
26600000	249.326010	1	0.198347552296	0.809033602084	0.449764583576	-0.039807487240	0.507889746825	0.849862814684	0.407335412718	-0.078985829714	-0.100345865830	-0.303708944868	-0.215605678195	-0.259300477637	0.000590080872	0.855244454031	N\A	0.074373117639	0.290766202863	0.268233991861	0.309706476771	0.271833357188	0.407395998801	0.083766976043	0.078321804113	0.084937957603	0.082449442422	0.083448175410	31	21	
26650000	230.156751	1	0.679853233292	0.735279490745	0.713166633053	-0.600680602607	-0.311005784525	0.102005012168	-0.157833115460	-0.158852736424	0.010735983172	-0.163218707923	-0.043836704113	-0.262278834275	0.000868274474	0.857581261669	N\A	0.098230775987	0.335765445979	0.320259785181	0.380920280288	0.325511804891	0.486800009797	0.104509057760	0.101040859902	0.112500559754	0.106127859856	0.105013281332	46	18	
26700000	248.646552	1	0.997368705918	0.564576133082	0.324549623980	-0.505830122046	-0.242080278475	0.325072247009	-0.059348568200	-0.024012449023	0.168086038157	-0.012873957198	-0.000270291549	-0.050030939815	0.000472875842	0.877623416959	N\A	0.069787266561	0.282169962800	0.256371388450	0.353433753250	0.262131084918	0.450413728536	0.075160357122	0.072812781418	0.088147467641	0.079825575753	0.079567208732	32	20	
26750000	256.684582	1	0.084739029025	0.741053819050	0.619996090885	-0.322306401989	0.262830038060	1.584644998536	1.275774831768	-0.166070532898	-0.028576365475	-0.245395926441	-0.142120615171	-0.202317870594	0.000316526750	0.900151174990	N\A	0.087547463751	0.263450014801	0.237692531796	0.260641606369	0.241187283818	0.517868769371	0.096826923442	0.089235996760	0.096230567715	0.093221919463	0.097849383110	37	24	
26800000	273.397968	1	0.683359037103	0.647726588348	0.193862886437	-0.772526481188	-0.517078662051	1.482728834704	-0.045961544314	-0.075310572966	0.092132189532	-0.184245864676	-0.049377431723	0.002159663778	0.000247384463	0.906425435945	N\A	0.049164021741	0.210147900017	0.189508439105	0.216179102275	0.190419831406	0.275770856806	0.057151751959	0.053834422139	0.060617539600	0.056445954301	0.061925397829	44	20	
26850000	254.556311	1	0.176731181775	0.834052929182	0.412439845318	-0.118417893794	0.444667285688	1.916537975641	0.288933509266	-0.178140543415	-0.149610590928	-0.365382273334	-0.290100761681	-0.288494863884	0.000541979960	0.891823505172	N\A	0.071277397237	0.258179093295	0.244533083584	0.266698735655	0.248625311151	0.464858202711	0.077385598315	0.075716812852	0.082056470532	0.078237875645	0.076206406555	51	17	
26900000	243.096173	1	0.833036312710	0.444948052488	0.265388449102	-0.796878873997	-0.000774213548	0.987593050461	-0.334682260789	0.072938368034	0.279417272305	0.109992975477	0.131859247844	0.173244974099	0.001072680700	0.891884064512	N\A	0.100275642171	0.369942597893	0.350381576658	0.409865949259	0.348332882208	0.528377503816	0.105161883804	0.102728651803	0.113726324638	0.103937664109	0.103021099689	35	12	
26950000	233.907433	1	1.229668236832	0.587363437667	-0.435975610201	-1.115318307290	-0.174107777309	-0.446732534155	-0.849962600847	0.058245617560	0.202076513823	-0.096893646787	0.044359189842	-0.088572236254	0.000606238915	0.843835881970	N\A	0.118172979002	0.326691740280	0.305967686340	0.326764326601	0.311052801736	0.419237440426	0.123490676956	0.121053552011	0.125992165551	0.124650820797	0.124059322968	33	11	
27000000	243.972950	1	-0.074199104969	0.733615653064	0.837900210462	0.001709738364	1.151456607050	0.664303088865	1.052274826055	-0.133024267202	-0.015026942796	-0.328523582309	-0.106485059640	-0.197385792013	0.000917806744	0.863288080797	N\A	0.092333681941	0.341777769501	0.323605009137	0.389552998108	0.325279548672	0.492694911842	0.096996341973	0.095629844893	0.109549504434	0.098153961595	0.098212241454	36	13	
27050000	243.585949	1	-0.135934028683	0.566276239916	0.424106037550	-0.372803227692	0.477602238879	0.195399497516	1.041526449657	0.014111028862	0.140980859830	-0.155219906418	0.056872883313	0.041727485289	0.000889515563	0.928244764084	N\A	0.096737477465	0.338608317238	0.320978891613	0.381111481180	0.324178222690	0.482972774690	0.103511938071	0.099276803119	0.110982883220	0.102739888239	0.097504254568	36	16	
27100000	244.794686	1	0.123806533518	0.810557504928	0.645358248225	-0.159204324516	0.740562087235	0.687652207212	0.599066225269	-0.128659737935	-0.076592374257	-0.397151756306	-0.271893120793	-0.227902191820	0.000656627458	0.890993053784	N\A	0.059053257679	0.263240181887	0.230817337255	0.276101645766	0.230261620772	0.357000212478	0.073201671133	0.063608202202	0.077133527794	0.067706955577	0.061979400634	37	15	
27150000	235.632991	1	0.771589727335	0.481376113278	-0.209018368505	-1.294046994645	-0.658240076067	-0.541209298290	-0.093938706317	0.067910376098	0.254443952231	-0.116160161377	0.149070678131	0.036269302136	0.001460183978	0.858064426139	N\A	0.127657098606	0.316592162476	0.306440171269	0.325654102458	0.314996600890	0.508040954497	0.131022067660	0.130066825049	0.134425476836	0.133518187604	0.133120529408	43	17	
27200000	245.384977	1	0.904779398593	0.609536086575	-0.436919369464	-1.140316754502	-0.491307585087	-0.377063226996	-0.132091833934	-0.016608717320	0.184350138448	-0.095729089660	0.021971790397	-0.035077816505	0.000417252935	0.864164464657	N\A	0.062540294008	0.271710521099	0.243162293677	0.283054456212	0.252490371489	0.335810608466	0.075195912770	0.067104477233	0.079478341443	0.070403262680	0.069048900481	39	20	
27250000	236.793603	1	0.713488122501	0.661318873421	0.038562189237	-0.824845743471	-0.544914544118	-0.303260642701	0.130624481906	0.010370173868	0.051388023918	-0.084701633356	0.027935474155	-0.141505674907	0.001052017173	0.866413423963	N\A	0.086533596891	0.316762438682	0.300228926816	0.377621427168	0.306862846784	0.504207216028	0.092911740722	0.089441196137	0.102619048925	0.095666092896	0.093303786574	27	15	
