Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-bm-001.txt
Log File Name:                   DIE_d1_m2-bm-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2591868171
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-bm-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
43100000	334.050749	1	0.499095178633	0.760106594353	0.881390885611	0.258616875546	0.877950630565	0.140625151318	0.333107450677	-0.168938076156	-0.063236965092	-0.166443098369	-0.131817802350	-0.205554751728	0.000359634453	0.909028496554	N\A	0.058061849227	0.247789316695	0.224131572296	0.234934303520	0.227695039363	0.308729710029	0.064604803201	0.062347890002	0.064813476987	0.067354623266	0.061562176049	
43150000	340.762813	1	0.656376332718	0.654688973946	0.355983679543	-0.015868997449	0.646641621938	0.012389801217	0.114551995661	0.013955337512	0.080561069671	-0.042959393040	-0.038664062151	-0.054741888766	0.000345870519	0.912510158963	N\A	0.056939938183	0.243001360839	0.219800747673	0.230394741084	0.223295358975	0.302764221917	0.063356464694	0.061143161126	0.063561106341	0.066053150841	0.060372629279	
43200000	337.050385	1	0.685601380008	0.558426461402	0.392256843732	-0.152914025755	0.442807102147	-0.052075450740	0.289508742960	0.091408669503	0.153117909059	0.046019896192	0.102034082612	0.013595147227	0.000353416895	0.910601261777	N\A	0.057557758439	0.245638019179	0.222185670427	0.232894612745	0.225718199607	0.306049330314	0.064043906733	0.061806587969	0.064250768821	0.066769852964	0.061027695555	
43250000	340.883735	1	0.371778522384	0.675754604119	0.669803646700	0.341319158899	0.781713204835	0.307215734623	0.614007183542	-0.000606154386	0.014015693629	-0.053075933328	-0.057697411701	-0.117245257051	0.000345627445	0.912571645782	N\A	0.056919926311	0.242915956599	0.219723497423	0.230313767513	0.223216880524	0.302657813672	0.063334197696	0.061121672007	0.063538767421	0.066029936077	0.060351410967	
43300000	338.564273	1	0.542059542591	0.667609250982	0.396853812206	0.336041288077	0.984997847699	0.159649435188	0.222289320155	-0.012869228779	0.001726403885	-0.102976014057	-0.049956169865	-0.084647136643	0.000350319883	0.911384667874	N\A	0.057305012601	0.244559381152	0.221210015623	0.231871933168	0.224727032871	0.304705416016	0.063762679122	0.061535184803	0.063968632844	0.066476655263	0.060759712637	
43350000	340.084324	1	0.440828252194	0.712986742044	0.496372685849	0.211030590769	1.005720556714	0.396857796538	0.382504905616	-0.078143014125	-0.053760257735	-0.124023510978	-0.117693493359	-0.140638168505	0.000347237569	0.912164356218	N\A	0.057052354487	0.243481117505	0.220234699457	0.230849608548	0.223736210156	0.303361968173	0.063481549122	0.061263875837	0.063686594793	0.066183559327	0.060491822732	
43400000	340.752967	1	0.283531794111	0.750672786661	0.674087788494	0.374522860434	1.020437092384	0.365753520963	0.559141534873	-0.089836270935	-0.047484862702	-0.173422214441	-0.128574372565	-0.133633883174	0.000345890318	0.912505150639	N\A	0.056941567912	0.243008316001	0.219807038789	0.230401335420	0.223301750113	0.302772887606	0.063358278076	0.061144911160	0.063562925581	0.066055041408	0.060374357258	
43450000	334.565657	1	0.717748224496	0.745748922191	-0.109598406370	-0.340160923629	0.688968682086	0.013792599511	0.076568637060	-0.030573442963	-0.023800358253	-0.126541425687	-0.144551644873	-0.180264835675	0.000358559444	0.909300426019	N\A	0.057975005856	0.247418697091	0.223796337688	0.234582911218	0.227354474861	0.308267941603	0.064508173504	0.062254635980	0.064716535176	0.067253880651	0.061470097223	
43500000	338.999255	1	0.493079778986	0.661680811323	0.597960743957	0.423399514390	0.833841209727	0.406022717874	0.145369060152	0.009881348041	0.017530042782	-0.047767081730	-0.022058206756	-0.052657393622	0.000349435056	0.911608489875	N\A	0.057232597187	0.244250335435	0.220930476121	0.231578920373	0.224443048971	0.304320364733	0.063682103261	0.061457423790	0.063887796722	0.066392649793	0.060682931575	
43550000	341.023642	1	0.391188385777	0.663328581198	0.490760147324	0.239142388245	0.971533863874	0.402785920624	0.459506750149	-0.016611389187	0.039942078068	-0.091476684690	-0.072998547935	-0.055131395064	0.000345346421	0.912642732494	N\A	0.056896781226	0.242817180816	0.219634152282	0.230220116100	0.223126114884	0.302534745336	0.063308444406	0.061096818386	0.063512930948	0.066003086632	0.060326870554	
43600000	336.334735	1	0.573952053819	0.640862199764	0.337864459945	0.057690406185	0.784737385169	0.017710189711	0.200541219686	-0.013660846650	0.023030469409	-0.062898944625	0.050631559587	-0.019573904517	0.000354890438	0.910228521038	N\A	0.057677624812	0.246149570348	0.222648381125	0.233379625251	0.226188266941	0.306686690496	0.064177280774	0.061935302703	0.064384573661	0.066908903899	0.061154788214	
43650000	338.350918	1	0.776117254591	0.575833450055	-0.048438984511	-0.318914362441	0.395191501222	-0.174276157892	0.233565147492	0.140507400284	0.121772532274	0.030983376824	0.018929821077	-0.006207798837	0.000350754701	0.911274678287	N\A	0.057340565139	0.244711107964	0.221347256282	0.232015788575	0.224866455519	0.304894457963	0.063802238055	0.061573361778	0.064008319552	0.066517897970	0.060797408502	
43700000	340.052704	1	0.468498248080	0.652931105639	0.380294667795	0.099922641375	0.735325850227	0.446147052888	0.449425735931	0.013691116303	0.014795589063	-0.062823561057	-0.069824324376	-0.069462595025	0.000347301410	0.912148207225	N\A	0.057057598917	0.243503499045	0.220254944114	0.230870828961	0.223756776683	0.303389854148	0.063487384543	0.061269507403	0.063692449062	0.066189643125	0.060497383328	
43750000	340.258826	1	0.232789233072	0.740050587515	0.690328513253	0.536808243548	0.957392934000	0.535895569618	0.626865445384	-0.066307109810	-0.067022519765	-0.118747763478	-0.110839879124	-0.149600309986	0.000346885460	0.912253424032	N\A	0.057023420804	0.243357637842	0.220123009044	0.230732534863	0.223622743978	0.303208120377	0.063449354920	0.061232806312	0.063654296603	0.066149994820	0.060461144748	
43800000	332.309417	1	0.477443502022	0.744383182002	0.652847227378	0.177737899962	0.570454312411	0.412421036650	0.386601616619	-0.110918617896	-0.070551554139	-0.064480591499	-0.120899344767	-0.203630479797	0.000363293894	0.908102820825	N\A	0.058356504203	0.249046809456	0.225269005635	0.236126559063	0.228850556751	0.310296465936	0.064932662665	0.062664295977	0.065142395438	0.067696437644	0.061874594646	
43850000	337.060598	1	0.295252227214	0.741320851762	0.461647942610	0.150018206648	1.006393904985	0.198394941239	0.690213559246	-0.076220162675	-0.025417476151	-0.209939669289	-0.087555700926	-0.124961315290	0.000353395909	0.910606570235	N\A	0.057556049536	0.245630726132	0.222179073685	0.232887698053	0.225711497983	0.306040243642	0.064042005255	0.061804752918	0.064248861202	0.066767870552	0.061025883629	
43900000	338.467809	1	0.282174614280	0.717530617979	0.523797402475	0.186859433594	0.883110034102	0.332967069008	0.817232208414	-0.044238935980	0.034346581500	-0.125350151088	-0.129530139560	-0.153012491970	0.000350516410	0.911334955364	N\A	0.057321084179	0.244627969486	0.221272055470	0.231936963221	0.224790059089	0.304790872714	0.063780561797	0.061552442762	0.063986573280	0.066495299091	0.060776753110	
43950000	340.205554	1	0.369198622954	0.739972876896	0.406039326517	0.138524940862	0.778599738119	0.264024818168	0.595637871469	-0.112717184932	-0.062027374651	-0.144857140596	-0.101190029773	-0.147563933888	0.000346992914	0.912226243050	N\A	0.057032252103	0.243395326989	0.220157099811	0.230768268742	0.223657376754	0.303255078654	0.063459181413	0.061242289525	0.063664154836	0.066160239565	0.060470508452	
44000000	336.009790	1	0.422578554360	0.795874934545	0.799598840966	0.585926110270	0.835039179172	0.455312593601	0.307192495565	-0.131610092369	-0.125313560139	-0.207544116477	-0.181273149404	-0.226778675346	0.000355561537	0.910058762891	N\A	0.057732133340	0.246382195230	0.222858796090	0.233600181833	0.226402027293	0.306976526285	0.064237931834	0.061993834971	0.064445420624	0.066972136493	0.061212582852	
44050000	338.420069	1	0.489246046201	0.708271230594	0.438400648556	0.189911051657	0.883110147408	0.244461198331	0.237504628358	-0.063596596755	-0.040428018333	-0.101621225854	-0.131347681578	-0.081243895926	0.000350613714	0.911310341853	N\A	0.057329039824	0.244661921623	0.221302766018	0.231969153962	0.224821257904	0.304833174914	0.063789413959	0.061560985681	0.063995454035	0.066504528033	0.060785188370	
44100000	336.502660	1	0.069941883488	0.763693666530	0.460230927071	0.375354311091	1.069455519752	0.572821742159	1.033940698347	-0.090085385925	-0.033891589576	-0.192815223616	-0.164445591349	-0.167027777149	0.000354544127	0.910316122409	N\A	0.057649476272	0.246029441422	0.222539721536	0.233265728470	0.226077879774	0.306537017503	0.064145960192	0.061905076279	0.064353151914	0.066876250197	0.061124942705	
44150000	339.743515	1	0.304247943113	0.718586858334	0.612033340025	0.321493206308	1.017049719009	0.560235566483	0.612316387196	-0.066933671719	-0.048301950328	-0.143818326092	-0.168094126703	-0.130070485047	0.000347926284	0.911990142061	N\A	0.057108905586	0.243722459423	0.220452999197	0.231078429936	0.223957980643	0.303662664835	0.063544472929	0.061324601455	0.063749721844	0.066249161404	0.060551783080	
44200000	332.886514	1	0.094389627341	0.693492027109	0.426835930771	0.245859816150	0.891134887841	0.396048129542	1.138374015925	0.032569963925	0.034982010821	-0.132040713017	-0.083488680451	-0.078728324220	0.000362077008	0.908410638845	N\A	0.058258686994	0.248629357039	0.224891409587	0.235730763577	0.228466957304	0.309776346806	0.064823822495	0.062559258045	0.065033203714	0.067582964833	0.061770880412	
44250000	335.671059	1	0.432101688221	0.767822150093	0.331901862492	0.125439453933	0.609853307460	0.034596199347	0.649854712616	-0.067153038118	-0.103831304823	-0.173654961033	-0.185957870818	-0.187384172849	0.000356262459	0.909881460866	N\A	0.057789009278	0.246624923459	0.223078349784	0.233830317612	0.226625071669	0.307278950203	0.064301217087	0.062054909407	0.064508910289	0.067038115401	0.061272887623	
44300000	339.128856	1	0.361915733285	0.741804726823	0.517467646125	0.165771552788	0.792315276416	0.510131255048	0.427627770237	-0.086977562290	-0.049067398223	-0.106037995049	-0.133630897129	-0.127980794657	0.000349171858	0.911675067274	N\A	0.057211039035	0.244158332169	0.220847256888	0.231491690126	0.224358506636	0.304205734521	0.063658115734	0.061434274246	0.063863731715	0.066367641268	0.060660073764	
44350000	331.006628	1	0.611511172890	0.676044503471	0.339760182732	-0.018656640277	0.478801480501	-0.213263113330	0.249742491778	-0.040229352933	-0.015256961408	0.019711147672	0.010507576804	-0.086623078629	0.000366056059	0.907404116229	N\A	0.058577929654	0.249991782135	0.226123756821	0.237022507690	0.229718897622	0.311473841720	0.065179040413	0.062902066731	0.065389568988	0.067953302144	0.062109368990	
44400000	339.373527	1	0.688716330938	0.626788595908	0.052715411836	-0.152858201879	0.628335140237	0.007966358400	0.068716166584	0.067577190056	0.045175259333	-0.016470935367	0.011695194810	-0.009507730354	0.000348675512	0.911800620509	N\A	0.057170362041	0.243984735829	0.220690234700	0.231327099756	0.224198987953	0.303989444535	0.063612854874	0.061390594536	0.063818324663	0.066320453939	0.060616944510	
44450000	338.124398	1	0.705353778260	0.644658181921	0.346796978583	0.217305693013	0.425381381945	0.133083168320	0.076965475564	0.007837051719	0.044191723718	-0.027591748092	-0.041895074068	-0.071408414291	0.000351216942	0.911157751929	N\A	0.057378335732	0.244872300717	0.221493059118	0.232168618841	0.225014576474	0.305095293869	0.063844264992	0.061613920541	0.064050482237	0.066561713730	0.060837456139	
44500000	339.334577	1	0.415546626124	0.685102760706	0.381277751121	0.173928024587	0.868932009945	0.370255968853	0.579596294089	-0.022028156726	-0.004195973571	-0.083847393965	-0.146817760477	-0.123614541369	0.000348754480	0.911780645140	N\A	0.057176835638	0.244012363059	0.220715224214	0.231353293719	0.224224374775	0.304023866306	0.063620057977	0.061397546004	0.063825551032	0.066327963632	0.060623808375	
44550000	339.940289	1	0.333196866046	0.700925606645	0.692342291635	0.292023276484	1.018716933609	0.377654814379	0.481086988962	-0.029478468933	-0.023675486019	-0.122425996541	-0.071520839354	-0.080644251663	0.000347528473	0.912090770355	N\A	0.057076247793	0.243583086457	0.220326932899	0.230946287473	0.223829910018	0.303489014995	0.063508134950	0.061289532912	0.063713266493	0.066211276746	0.060517156474	
44600000	337.083925	1	0.420691681923	0.709345195466	0.163330777804	0.014866600699	0.544204214168	0.240894941834	0.634720393948	-0.023569420180	0.028852812218	-0.118582377759	-0.089957179692	-0.118751551543	0.000353347986	0.910618692861	N\A	0.057552146821	0.245614070599	0.222164008343	0.232871906589	0.225696193118	0.306019491908	0.064037662746	0.061800562110	0.064244504666	0.066763343209	0.061021745634	
44650000	339.927858	1	0.457717156985	0.718508578094	0.554648915999	0.362190362636	0.788847897150	0.209678406899	0.316831098927	-0.037463153133	-0.030556950914	-0.127784662639	-0.047276538891	-0.118932931959	0.000347553591	0.912084416733	N\A	0.057078310343	0.243591888757	0.220334894797	0.230954633120	0.223837998502	0.303499982100	0.063510429927	0.061291747716	0.063715568883	0.066213669406	0.060519343367	
44700000	336.965336	1	0.511177271135	0.638385576104	0.452114181533	0.199354545395	0.470848628097	0.315549821267	0.303155451161	0.060026266214	0.076129338968	0.026811637488	-0.006209940502	-0.038389112372	0.000353591692	0.910557045945	N\A	0.057571990461	0.245698756876	0.222240609177	0.232952199443	0.225774011828	0.306125005616	0.064059742553	0.061821870578	0.064266655791	0.066786362814	0.061042785571	
44750000	340.024611	1	0.804972798821	0.588205100406	0.262592680125	-0.075078925332	0.643731866869	0.082568910405	-0.129590719606	0.091995709233	0.132323833666	0.008566427511	-0.000846769297	0.001076432136	0.000347358140	0.912133857125	N\A	0.057062258746	0.243523385702	0.220272932087	0.230889683921	0.223775050647	0.303414631655	0.063492569486	0.061274511214	0.063697650753	0.066195048758	0.060502324081	
44800000	339.480852	1	0.525944161619	0.713989003075	0.172777975520	-0.074257653993	0.764077632380	0.000264854771	0.546827021801	-0.054026469862	-0.017156066062	-0.150274744389	-0.089431920869	-0.165706323821	0.000348458011	0.911855638599	N\A	0.057152528045	0.243908626063	0.220621391533	0.231254938474	0.224129050248	0.303894616614	0.063593011176	0.061371444060	0.063798416870	0.066299765619	0.060598035370	
44850000	338.244464	1	0.391239266469	0.810844332341	0.407747073177	0.184491410166	0.928548448788	0.212436122603	0.415701658579	-0.124584607770	-0.096083430937	-0.200797873986	-0.138311107178	-0.227818123744	0.000350971857	0.911219747490	N\A	0.057358312472	0.244786847876	0.221415764908	0.232087599191	0.224936053363	0.304988825071	0.063821985323	0.061592419193	0.064028130604	0.066538485755	0.060816225753	
44900000	332.983019	1	0.377754906899	0.750264434398	0.873535401105	0.449537698420	1.259488725344	0.590881662053	0.284635309812	-0.092890472408	-0.084974658167	-0.185237224291	-0.076280068865	-0.197166535420	0.000361873912	0.908462013204	N\A	0.058242345453	0.248559616594	0.224828327628	0.235664641183	0.228402872406	0.309689454653	0.064805639436	0.062541710196	0.065014961924	0.067564007836	0.061753553702	
44950000	338.248262	1	0.695601897662	0.671869892218	0.513372963759	0.075731751423	0.777025063825	0.152878065966	0.066397893544	0.020409159929	0.009689890766	-0.103614010682	-0.065203384041	-0.118437785499	0.000350964109	0.911221707457	N\A	0.057357679330	0.244784145829	0.221413320839	0.232085037323	0.224933570436	0.304985458492	0.063821280833	0.061591739313	0.064027423838	0.066537751279	0.060815554441	
45000000	339.412234	1	0.518480053809	0.698416389014	0.355729676166	-0.109861381517	0.830994604967	0.147718526599	0.369918079172	-0.008396729955	-0.017111532296	-0.113365209274	-0.074209449922	-0.106310738378	0.000348597054	0.911820467074	N\A	0.057163929461	0.243957283644	0.220665403519	0.231301071758	0.224173761981	0.303955240861	0.063605697411	0.061383687112	0.063811144081	0.066312991827	0.060610124134	
45050000	334.689123	1	0.230993372795	0.716067708868	0.617986656485	0.129824184645	1.132075201919	0.304276406291	0.997178760864	-0.085945351837	-0.008074277888	-0.182873154211	-0.132031105356	-0.172385241625	0.000358302152	0.909365509412	N\A	0.057954201529	0.247329910907	0.223716028386	0.234498731155	0.227272888722	0.308157319672	0.064485024750	0.062232295908	0.064693311652	0.067229746600	0.061448038682	
45100000	338.193209	1	0.752230389322	0.635909783668	0.255278418521	0.040466330898	0.615337719398	0.245054868851	-0.019517989916	0.051382254968	0.090833953238	-0.060533038305	-0.039086651172	-0.077004367827	0.000351076462	0.911193287141	N\A	0.057366859462	0.244823323684	0.221448758179	0.232122182677	0.224969571194	0.305034271604	0.063831495468	0.061601597109	0.064037671467	0.066548400688	0.060825288009	
45150000	334.979240	1	0.414483682807	0.584304988047	0.590576488443	0.132929747840	1.149379385553	0.324292603061	0.384105130899	0.077160087206	0.131328671195	0.023299800982	0.022871485828	0.020936173463	0.000357698304	0.909518255959	N\A	0.057905345751	0.247121410146	0.223527434285	0.234301047164	0.227081296164	0.307897541000	0.064430663445	0.062179833669	0.064638774759	0.067173071476	0.061396237577	
45200000	339.118236	1	0.613075161392	0.637794693086	0.186095478390	0.083213915956	0.769719019975	0.261063056807	0.086984644556	0.054753380225	0.027118110393	-0.045529733935	0.000591010916	-0.031982559250	0.000349193418	0.911669613372	N\A	0.057212805346	0.244165870217	0.220854075239	0.231498837109	0.224365433392	0.304215126449	0.063660081089	0.061436170944	0.063865703419	0.066369690277	0.060661946560	
45250000	332.443504	1	0.255721659164	0.695665537393	0.490469647493	0.208334063446	1.117413664455	0.859949448333	0.660410343167	0.010987137366	0.047766724461	-0.110804198184	-0.152765466839	-0.132142543187	0.000363010789	0.908174433955	N\A	0.058333761903	0.248949752628	0.225181215330	0.236034537426	0.228761370668	0.310175539308	0.064907357549	0.062639874874	0.065117008587	0.067670055449	0.061850481300	
45300000	340.592357	1	0.462456091359	0.750227244265	0.393194980719	0.039235072198	1.039093135986	0.202188210622	0.396182367655	-0.082788674159	-0.063241548521	-0.183906609018	-0.122992509170	-0.176135420312	0.000346213454	0.912423411634	N\A	0.056968159538	0.243121800515	0.219909688343	0.230508932494	0.223406031692	0.302914282085	0.063387866296	0.061173465740	0.063592609371	0.066085889012	0.060402551991	
