Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-VR-005.txt
Log File Name:                   MES_d1_m2-VR-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1433248445
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-VR-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
46000000	439.998315	1	0.402772891912	0.647081853492	0.294905906327	0.435953218898	0.975350196121	0.210164697284	0.656845902419	0.019562791610	-0.050652700805	-0.163083861570	-0.116624995534	-0.142457384481	0.000208425864	0.944912583097	N\A	0.058214423042	0.181356402941	0.172379205006	0.194878457650	0.183874434134	0.241662141385	0.061843656190	0.059314798497	0.062131312422	0.065701177236	0.061447883825	46	35	
46050000	431.274973	1	0.402537690317	0.553735559959	0.319405492307	0.403726990731	0.711549227092	0.408403089472	0.614558256820	0.093158063792	0.050690368972	-0.043895366554	0.011806367399	-0.029937191397	0.000242889211	0.940497662942	N\A	0.047719261262	0.198587811863	0.189746834074	0.211100410810	0.208541375922	0.266618361643	0.051879184846	0.049203230094	0.053641030074	0.058362784547	0.052604316032	52	29	
46100000	432.779115	1	0.533403117122	0.559941526182	0.077196421305	0.172733539129	0.414635565905	-0.066014405640	0.706452981790	0.076200337173	0.071595006006	-0.037026088058	0.043944479614	-0.060567406673	0.000278746895	0.945090783488	N\A	0.048815487246	0.177794255944	0.170945824481	0.209068434886	0.191558853635	0.290232089979	0.051249199737	0.050166377253	0.056784602602	0.056821694651	0.056684652707	51	28	
46150000	442.753431	1	0.498025982343	0.592611022673	0.430948518323	0.373403824659	0.679821015383	0.208535578499	0.575729806058	0.009623544844	0.015149546557	-0.136462945979	-0.084501317364	-0.083031478212	0.000219005821	0.935872923246	N\A	0.045410837321	0.170907946897	0.162126376244	0.185141439112	0.184735876552	0.243578858302	0.049030565792	0.047302585326	0.051453055663	0.055003920569	0.049564844339	41	32	
46200000	435.321437	1	0.394347509103	0.700426963439	0.398057129534	0.420122868718	0.827641072451	0.329121189545	0.691056006028	-0.079075898798	-0.078375879688	-0.233717056449	-0.112961873935	-0.229033165415	0.000252570336	0.936478039898	N\A	0.049121382270	0.181357117056	0.173284457991	0.205503955405	0.211139300993	0.262321503530	0.053458357131	0.050589464822	0.056862146003	0.059471127449	0.054011627595	60	30	
46250000	430.959769	1	0.646715635267	0.514387470631	0.130241234708	0.199554421698	0.536935364568	0.076108557067	0.638961533741	0.093413291632	0.134022037560	-0.043700261654	0.072267720266	-0.085533500132	0.000200846905	0.937892740567	N\A	0.043636302107	0.177990548443	0.166882727042	0.178113749153	0.184415291295	0.464743263818	0.047318495312	0.045784999582	0.047513597668	0.056263788166	0.047876653449	41	22	
46300000	433.758908	1	0.468979061892	0.589700916788	0.180476232788	0.216160521198	0.562550018774	-0.068776139569	0.723502790210	0.022470397671	0.048535647110	-0.091603046373	0.044420912805	-0.084871829648	0.000296429839	0.991593292850	N\A	0.052837504611	0.190027241502	0.183639432680	0.215659612940	0.307865805297	0.290320349613	0.054460844302	0.052945401597	0.060199193692	0.067409690923	0.059335408749	43	28	
46350000	439.323876	1	1.012891272917	0.532836649667	-0.071276886342	-0.116754564359	0.689555888432	-0.038537718931	-0.418890661828	0.101722365156	0.103724027833	-0.112126855511	-0.012847498183	-0.001780011891	0.000175935738	0.956477759023	N\A	0.045697865901	0.163250728348	0.154403680574	0.159224655751	0.170891588305	0.228229584115	0.047958330193	0.046853384389	0.048351954582	0.057184870292	0.052026482614	42	19	
46400000	432.216164	1	0.502872066425	0.544392880774	0.236095861833	0.235017429980	0.945463109750	0.093545746529	0.410546534101	0.067521720445	0.081635476164	-0.072008323742	-0.007197786287	-0.025113025682	0.000214505746	0.940665301335	N\A	0.074960508531	0.266066299909	0.260632248197	0.266887912388	0.289015535145	0.312948321759	0.076677303946	0.076040922721	0.077630243524	0.087603109523	0.077716387310	44	26	
46450000	422.401865	1	0.596368894859	0.478573034973	0.274474937315	0.370357071585	0.501561145443	0.072771727207	0.726164407103	0.139473333657	0.117170956507	0.022149909147	0.157856618043	-0.033437462673	0.000258034967	0.938829326761	N\A	0.055559774951	0.334319792223	0.329811729439	0.209986080082	0.343126906204	0.267590495592	0.057950773508	0.056881539138	0.062487753066	0.066231943594	0.059776574781	59	21	
46500000	423.249673	1	0.414737133866	0.546126625569	0.475381952326	0.402950203864	0.934008923430	0.350744840191	0.804464908503	0.049680722596	0.091502586234	-0.084252141377	0.011012531010	0.042894331184	0.000277609756	0.947768208296	N\A	0.036959132570	0.173085370937	0.164078587430	0.265746587458	0.193962226671	0.636338023899	0.039637975352	0.038782373873	0.046665425153	0.054426559021	0.043307758364	48	28	
46550000	436.297934	1	0.828548781831	0.597589207094	-0.237838614690	-0.207258411546	0.209191243984	-0.205522439860	0.328420187516	0.028538419107	0.050682740968	-0.101650168690	-0.070406460588	-0.123875645613	0.000204944991	0.944933209110	N\A	0.056193688454	0.181260807686	0.173043652799	0.187089495061	0.185990477197	0.244078088225	0.058147684477	0.057523928685	0.060736633595	0.062394276831	0.061637757820	44	30	
46600000	439.240627	1	0.473783250527	0.608032465878	0.547368693240	0.535544939341	0.810521799763	0.393859887387	0.552256987013	0.001624016351	0.032228675806	-0.165337592273	-0.057918548164	-0.086036243427	0.000253735419	0.949519781625	N\A	0.048747372367	0.246248905099	0.240277841789	0.201274658770	0.255369470858	0.263320615584	0.050755455143	0.050076115709	0.055980039531	0.056663017714	0.054741152842	43	33	
46650000	429.629609	1	0.486978610814	0.625438441061	0.236056348215	0.365859760885	0.482563193944	0.311789739552	0.703362664258	0.028960812250	-0.025955838698	-0.121158165783	-0.091172409276	-0.153955982458	0.000359003647	0.939969033777	N\A	0.052203413610	0.182358419895	0.173757065957	0.200995395257	0.192678449153	0.286851778701	0.055446420656	0.053492802059	0.058157934585	0.059385417497	0.059347658319	59	30	
46700000	438.160830	1	0.501038668697	0.583294251027	0.405400385113	0.349803222486	0.673473481319	0.152874447813	0.535282325176	0.036560481190	0.068000824849	-0.110132979606	-0.045981710882	-0.074994378708	0.000254458554	0.937522382921	N\A	0.048789926118	0.180908453736	0.172638477490	0.201097280998	0.197704496411	0.262466938302	0.052578768117	0.050360527760	0.055710010428	0.055571397412	0.053760318581	53	22	
46750000	427.628380	1	0.606133038975	0.578197101218	0.399649684921	0.384490411264	1.040481676859	0.209423054069	0.261325360742	0.044632804301	0.054361679393	-0.148832364779	0.038221511531	-0.099146079447	0.000247275178	0.938902162260	N\A	0.048144921177	0.180687482311	0.171831578010	0.194584848678	0.198558107633	0.259718198411	0.052269749520	0.049613218338	0.053629031058	0.062340435520	0.053270702193	47	28	
46800000	447.926002	1	0.743700057542	0.574858635796	0.238497548223	0.038324732312	0.749726548325	0.052356291786	0.092228216846	0.012546443344	0.067041311542	-0.137970199601	-0.059412087186	-0.030917130148	0.000090762526	0.951826146040	N\A	0.063437313414	0.172494629642	0.162339249201	0.184960688867	0.178943621212	0.194792777009	0.065512603272	0.064340772410	0.068046020077	0.069439395681	0.066330511231	39	27	
46850000	440.960224	1	0.664604031847	0.536682910809	0.263320316008	0.266542705015	0.742080511378	0.115061433272	0.384314952612	0.045702206788	0.110183249864	-0.100609081639	0.032658546679	-0.056125764987	0.000293880217	0.944650534081	N\A	0.072659236564	0.299549799650	0.295102854724	0.262173329301	0.313985844405	0.319631831061	0.074270734195	0.073561781748	0.077537052984	0.082212267400	0.076321703244	42	19	
46900000	439.584133	1	0.783583693769	0.564524157077	0.208160016391	0.116473423486	0.628114809108	-0.170358035529	-0.005748942618	-0.012658932930	0.046642431083	-0.118259221734	0.069911628528	-0.013390224146	0.000264599015	0.941680712804	N\A	0.037736556858	0.360146878321	0.355887344850	0.365029303231	0.369005467405	0.409189973444	0.042030283269	0.039571866374	0.042341117247	0.051798211810	0.043922315621	46	25	
46950000	436.493521	1	0.403732459941	0.556713041796	0.695312495218	0.378968774911	0.945094477323	0.259461638694	0.629168644208	0.067196160600	0.075931179729	-0.088850026015	0.024060098896	-0.072942392825	0.000117043249	0.938440998173	N\A	0.056165653843	0.315559921705	0.271944042161	0.278219682047	0.292749747359	0.301298921538	0.058770619352	0.057859845071	0.060211311628	0.063472196398	0.059477893362	46	26	
47000000	423.558134	1	0.731236891568	0.555127734943	0.223461704729	0.138990025529	0.386645518459	0.099313584344	0.256839078554	0.057575286606	0.071341571372	-0.032066347664	-0.030946165537	-0.072199307520	0.000302765137	0.935333738085	N\A	0.053273735625	0.199248571334	0.189069715311	0.215867261809	0.204684445858	0.284301959333	0.056320346610	0.054900938119	0.059608258228	0.060658509135	0.057326435126	45	20	
47050000	452.829701	1	0.855654417735	0.540200826406	-0.172054248920	-0.147963060920	0.586882770367	-0.039710556950	0.085952588474	0.067938495854	0.092133168620	-0.128148336662	-0.070546189962	-0.003885757801	0.000176031180	0.944728711729	N\A	0.040827000170	0.155763611849	0.146246541543	0.162991940284	0.164669991980	0.224991434416	0.044312708965	0.042421362213	0.045900350663	0.050065106793	0.048367366262	54	26	
47100000	443.819193	1	1.238881980864	0.495423052148	-0.330885062434	-0.415235163434	0.115632800263	-0.452616468056	-0.258716631364	0.093227753882	0.139670371882	-0.048715125029	-0.012578929202	0.011401333093	0.000196845054	0.942842234526	N\A	0.050348764780	0.401598457692	0.395988270278	0.403257655441	0.402208258510	0.433267269047	0.053386870688	0.051853812855	0.054577677743	0.057658720210	0.054462501024	46	23	
47150000	448.627928	1	0.509254951425	0.568012721525	0.313529784980	0.194130021335	0.601949423173	-0.090101041938	0.605208966662	0.015708388838	0.044255304066	-0.095468865328	0.064138017249	-0.041519392913	0.000159379977	0.943108555035	N\A	0.039646215862	0.146501156514	0.133784610654	0.167137351309	0.156827267725	0.207841288642	0.043319902012	0.041691312620	0.046550260317	0.049907251561	0.043619719400	53	34	
47200000	449.552781	1	0.593398997718	0.586685844863	0.099438938661	0.021806565338	0.486086234789	0.177899962597	0.524274892060	-0.022231656864	0.037555777665	-0.110023228462	-0.073591619952	-0.065247700744	0.000315600305	0.945397476377	N\A	0.053533154915	0.198327659346	0.189023647103	0.205430058017	0.199253842009	0.277468485229	0.056007828069	0.054941437364	0.056517016165	0.063591061460	0.057056376992	48	26	
47250000	435.149430	1	0.824834334641	0.564829275650	-0.036915861954	0.007451935462	0.652833935934	0.093396820987	0.004652594597	0.082359564700	0.102795790474	-0.101928158310	-0.022145480546	-0.013833287334	0.000319159483	0.945553310390	N\A	0.055794075117	0.203921880840	0.198375454349	0.218614371013	0.201885414387	0.250498382256	0.058477929627	0.056995258355	0.061529458388	0.064293227756	0.059820251939	51	27	
47300000	422.206120	1	0.627345904986	0.550188223887	0.159980099832	0.151042402248	0.751912438628	-0.037836415276	0.208405289776	0.039160763293	0.077097633638	-0.096025115751	0.070060244884	0.009139831440	0.000311000588	0.943848529856	N\A	0.055999981071	0.203286009648	0.196368324434	0.223365442930	0.215459103445	0.274518929070	0.058211761691	0.057240584527	0.063423567969	0.066338298793	0.059969438917	49	26	
47350000	436.218932	1	0.642288207422	0.583527038172	0.178749274838	0.180748723227	0.864759076968	0.184806825934	0.218640019200	0.036494552227	0.052423380107	-0.136714192406	-0.047661696656	-0.069801047904	0.000217703460	0.946371887882	N\A	0.045789920481	0.174696550833	0.166878700992	0.190410495373	0.187247528899	0.256064749904	0.048802031291	0.047140588157	0.051796883955	0.055743669488	0.053415041509	45	18	
47400000	440.117012	1	1.525504939619	0.591591016422	0.128771600459	0.062074800080	0.506558883065	-0.274019662080	-0.435682823251	-0.025855158669	0.029952021512	-0.125316831492	-0.003096442515	-0.125106911313	0.000220918162	0.943148331234	N\A	0.048728876963	0.228016932657	0.221594148012	0.198138993208	0.190586615215	0.549305088785	0.052790869224	0.049971399613	0.055030675835	0.057826341884	0.053117793223	59	26	
47450000	434.130576	1	0.404017983489	0.606233199968	0.373846919866	0.326349972564	0.710586823606	0.199294139298	0.701683290701	0.004652069689	0.023242734036	-0.168578524299	-0.019031876884	-0.092711196017	0.000200915647	0.948972818055	N\A	0.043205238192	0.187542853430	0.151130109658	0.178092240785	0.157433427335	0.237423017090	0.045685335085	0.044847284752	0.048890186394	0.050381856052	0.050174693962	50	28	
47500000	452.240930	1	0.613157935299	0.574958448042	0.131170810457	0.095951352289	0.755803782299	0.271139021169	0.419363318012	0.071237844722	0.057106093006	-0.113237519903	-0.081755022415	-0.059082764047	0.000241034769	0.957853865515	N\A	0.024065776833	0.159950571892	0.149213454978	0.177635093975	0.173764330168	0.251311991442	0.029286962396	0.025954886402	0.034832257259	0.038306749954	0.031621724725	61	25	
47550000	450.357303	1	0.869290045543	0.565875466855	-0.138164193232	-0.076744061912	0.417082627294	-0.007137140930	0.018081551813	0.070755452591	0.066229841389	-0.077190204060	-0.060013912836	-0.056056361499	0.000231928659	0.947787310969	N\A	0.046925509232	0.187194362125	0.178338201735	0.190983823696	0.186324036472	0.250667856414	0.049666054942	0.048348693222	0.053189547179	0.055705360108	0.050637168121	45	25	
47600000	442.410893	1	0.780726204472	0.558298839946	-0.012573502025	-0.058158802819	0.303982033568	-0.031469673766	0.383347808585	0.055454128701	0.097080192467	-0.079853693637	-0.049453455945	-0.079555747253	0.000083162464	0.947367138394	N\A	0.033410356982	0.134886872399	0.119835288173	0.135698881714	0.152641458403	0.166800298079	0.036867336109	0.035496090871	0.039048748162	0.049001161685	0.041020233306	48	24	
47650000	435.754531	1	0.711376082615	0.583293275159	-0.037229964272	0.156706964549	0.623139863284	0.075584394812	0.135117784747	0.092569481161	0.042652654999	-0.103770979837	-0.053105752476	-0.049207881377	0.000049168182	0.950789507204	N\A	0.035785479417	0.110627909030	0.101158510055	0.126325570521	0.154286402651	0.144663220915	0.039907445011	0.037255785058	0.045027959772	0.052066302153	0.045305410840	47	34	
47700000	427.791678	1	0.676718472318	0.563869884147	0.221075296880	0.269537900101	0.652469616924	-0.096638997002	0.106876911080	0.037010974312	0.018472614228	-0.122399710610	0.059734191479	-0.034048505809	0.000102443928	0.944420475456	N\A	0.032020969935	0.135560746560	0.121476316713	0.140060745129	0.138319789714	0.163780068273	0.036976196500	0.033997004955	0.041046801081	0.043834480612	0.042772999555	47	33	
47750000	435.532236	1	0.512308500240	0.701185301035	0.157193543348	0.243882344296	0.780277496899	0.232607799007	0.661813833538	-0.077053045724	-0.074971732490	-0.247670150711	-0.204574961565	-0.241183184979	0.000100744116	0.942771079529	N\A	0.060359859295	0.217946286997	0.212289309620	0.231152081341	0.229824691376	0.250266310395	0.062572222942	0.061502571386	0.064960504696	0.069178266120	0.066229702537	55	24	
47800000	430.933296	1	0.652418682940	0.657976651731	-0.064408775457	-0.075798928127	0.343977725171	-0.015462830834	0.302380641446	-0.030681057492	-0.053804882810	-0.147033257188	-0.063056222156	-0.124065803645	0.000150610124	0.940356396472	N\A	0.049909894143	0.393335609774	0.389395304887	0.190079052487	0.187939210554	0.231668602641	0.052552442831	0.051528434118	0.055532527378	0.060096115053	0.054732789295	40	25	
47850000	428.932199	1	0.944599352279	0.530082231292	-0.112602764063	-0.202532132964	0.449732809127	-0.331853779077	-0.175581586255	0.030655120490	0.107116119857	-0.042726109173	0.109972906753	0.003075016420	0.000130422507	0.964272409872	N\A	0.037029334706	0.152001618058	0.136664841248	0.147955581926	0.153577634845	0.201532980380	0.041756724844	0.037966546124	0.042605840013	0.048446450759	0.041868426062	57	23	
47900000	435.863023	1	0.869333779216	0.523964242794	-0.124721973425	-0.109867052864	0.341878798838	-0.310587779908	0.546709917612	0.069321676076	0.126618857980	-0.074939847723	0.033490884039	0.002147176444	0.000202762504	0.946045023109	N\A	0.043596742578	0.171192365261	0.156703387519	0.232593920707	0.200883825148	0.455389460346	0.049260648072	0.044844832640	0.049314634037	0.060513166014	0.047869010060	47	28	
47950000	442.692526	1	0.625531905071	0.530405723740	0.031609187966	0.289441365134	0.837453396490	0.191915101820	0.232237967548	0.084619968498	0.099092691900	-0.101397731183	0.025370648194	-0.024941247297	0.000232137610	0.946717416827	N\A	0.047371070555	0.471228803529	0.454576514617	0.464164073629	0.462879844349	0.492212098015	0.049689381548	0.048828137034	0.053398552481	0.056781895834	0.052999128212	65	20	
48000000	442.707257	1	0.503748034488	0.572006876919	0.009650889287	0.098681071977	0.387593978227	0.047363743037	0.872572372093	0.059442757284	0.055854814200	-0.065132351655	-0.046565291059	-0.089179395914	0.000240186408	0.946850027922	N\A	0.048906673035	0.181234945525	0.172301359856	0.189991066260	0.189939578266	0.258668827240	0.051272961571	0.050298612797	0.053877667417	0.057452640564	0.054180241082	48	25	
48050000	437.372841	1	0.588710235209	0.589617697698	0.161238078107	0.074874108872	0.443579350397	0.042056360902	0.456156687665	0.033163539970	0.034441997263	-0.068117442114	0.041340047793	-0.078280654717	0.000199481823	0.956875315709	N\A	0.035084525722	0.166198709570	0.155817892648	0.177574939522	0.163213500179	0.232612249123	0.038920370563	0.037578895731	0.042278315769	0.037140351406	0.040340766769	34	32	
48100000	442.375035	1	0.659959218802	0.605458716016	0.370092706482	0.435379272408	0.631503518371	0.025296569927	0.354964427089	-0.013382135333	0.019937049363	-0.173836824198	-0.044359642905	-0.106683179557	0.000159779611	0.943296767939	N\A	0.064996745146	0.285166848398	0.278156520114	0.218862026783	0.215257784087	0.263482319890	0.068265928931	0.065915886431	0.068272308230	0.070428144786	0.069810991572	48	28	
48150000	438.118476	1	0.738721873904	0.502376227272	0.035205058342	0.000369218681	0.787416469268	-0.055834896261	0.394971160154	0.116224299204	0.139720341990	-0.082071302637	0.076575415983	-0.019729820970	0.000075306590	0.950256171625	N\A	0.026760777429	0.132867244088	0.118736727120	0.131506997055	0.158469735159	0.272491636957	0.033091903534	0.028943017632	0.030129637342	0.041497027817	0.040154545397	53	24	
48200000	432.513214	1	0.764735311322	0.628845609374	0.171612670174	0.179906641806	0.644033812406	-0.047577387256	0.065943439443	-0.004375622292	-0.012247015620	-0.186875793586	-0.138317058663	-0.108941300205	0.000149771183	0.941179104869	N\A	0.048745125655	0.173368638419	0.159148356476	0.165946703038	0.224943111741	0.215837512963	0.051879737788	0.050445869192	0.052192143050	0.057294473185	0.052923910701	41	27	
48250000	439.673516	1	0.736240261544	0.554737139861	-0.018819510760	0.056376563418	0.180131273367	-0.108790462237	0.360160047414	0.065303664304	0.065239428390	-0.060654430719	0.001794721462	-0.075469902009	0.000085661121	0.949632533777	N\A	0.026628768453	0.122006908476	0.108312321537	0.284782665176	0.137744064255	0.210935573423	0.031825575231	0.028916506944	0.033952561994	0.041277774602	0.035539775466	56	34	
