Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-fab-004.txt
Log File Name:                   STR_d1_m2-fab-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3301525006
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-fab-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.147241
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.77 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
32450000	355.548777	1	0.146961326709	0.767652012905	0.445393558559	0.354274425839	0.780694107446	0.231139257413	0.566923582661	-0.025689630354	-0.148731813471	-0.140548206391	-0.119789840591	-0.211153323282	0.000151334794	0.928799780415	N\A	0.032096722604	0.153720173165	0.136007006547	0.237609142214	0.159810235886	0.203867479753	0.039205321176	0.036101119329	0.053340604501	0.048432323245	0.040329711398	35	11	
32500000	345.689224	1	0.036278722311	0.677823594766	0.272541182489	0.206807942920	0.851488144669	0.636010519090	0.976821846057	0.052399840441	-0.052623856561	-0.084408435668	-0.161299494158	-0.142342894772	0.000513649002	0.922213491942	N\A	0.069389449638	0.254369522990	0.245606470808	0.289040848293	0.272566068722	0.370335032248	0.072761081072	0.071098237795	0.080946277112	0.080838415534	0.074136514284	32	11	
32550000	361.218574	1	0.367090738932	0.795160192339	0.606418814950	0.280323547756	2.021165462562	0.542698274195	0.060149982042	-0.094408285753	-0.138819708235	-0.228442448872	-0.309092543157	-0.217179437447	0.000695096508	0.924113914224	N\A	0.086515480114	0.292677719641	0.281393841955	0.326829922099	0.283882452277	0.432719136966	0.088954380430	0.087984092783	0.094552922218	0.090789851835	0.091100748661	26	16	
32600000	357.869882	1	1.532230467009	0.658150935488	-0.813765097651	-1.195648741374	-0.380739292982	-0.629103128350	-1.085923965973	0.046155811714	-0.002260227302	-0.126522069761	-0.153228334638	-0.099665207407	0.000793578189	0.922017669812	N\A	0.086249200912	0.301261995642	0.290536116829	0.343267132848	0.295244012046	0.458478472047	0.089564867208	0.087619922744	0.094435338815	0.091798574129	0.090501180379	40	13	
32650000	357.612401	1	0.962421675810	0.466091109577	-0.711266813900	-0.694474173020	-0.098345826127	-0.378829269095	-0.366398275948	0.321485889177	0.187035342950	0.169086743903	0.130291180529	0.032138333666	0.000130547341	0.925157438025	N\A	0.061230303848	0.186141320956	0.170737194725	0.221636103097	0.178200961521	0.205509730850	0.067884604723	0.062973917517	0.069510959778	0.067898963318	0.064650942238	44	14	
32700000	367.878344	1	0.365741974904	0.641063763052	0.230689650035	0.097834733168	0.165548528882	0.366877591417	0.384688656628	0.126525714660	0.021482015048	0.016442410414	-0.091219420199	-0.028265621812	0.000129920454	0.928119819735	N\A	0.038597172784	0.154253704617	0.138361928055	0.168330745873	0.160476083837	0.296366180483	0.045204056116	0.042216097737	0.052377045562	0.052623729322	0.045061062903	34	13	
32750000	350.526884	1	0.641051939398	0.483224963659	-0.751969566078	-0.786159291389	-0.551977436231	-0.491681773838	0.252714886241	0.286858033134	0.157184262266	0.231117907589	0.049750563699	0.103562387955	0.000384757488	0.927917222003	N\A	0.064536409921	0.238769376374	0.227517638755	0.271502129836	0.251149142263	0.379435098222	0.068727525552	0.065971760742	0.078383454586	0.075499538102	0.071790937118	44	7	
32800000	375.908190	1	0.352495973604	0.724276218299	0.278654034516	0.160297310041	0.376394563439	0.468021245770	0.093113285974	0.016002464649	-0.082612747798	-0.027515407905	-0.195836429989	-0.119510656489	0.000153957594	0.930145112626	N\A	0.038310715084	0.167126170413	0.149613782030	0.196327666655	0.157135720537	0.314116894412	0.045474526243	0.041200556597	0.051083151021	0.048130938708	0.047953916325	39	12	
32850000	336.148556	1	0.779030489853	0.513801948286	-0.076732681852	-0.351851745609	0.343182266767	-0.012676424466	-0.169014466414	0.177243501820	0.127283126899	0.115586853787	0.061242776740	0.039888537226	0.000397226619	0.916475081908	N\A	0.082201325831	0.239730346141	0.235200729708	0.285900231560	0.270513263799	0.343622614930	0.087216046629	0.083781112692	0.091608327722	0.094860384893	0.085062469173	42	7	
32900000	345.412141	1	0.994897117734	0.477941065160	-0.420517136476	-0.427310474409	-0.171685659824	-0.158044292882	-0.605461260638	0.324671227155	0.197508706739	0.209114850662	0.067355534689	0.120868815885	0.000443340858	0.925523800380	N\A	0.072395062230	0.232548660578	0.228998619895	0.269961753837	0.260173201143	0.348200123224	0.076198524107	0.074211897781	0.080561207581	0.082318163933	0.076548469835	39	12	
32950000	352.655059	1	0.011803483529	0.697821498566	0.277773383640	0.205312228565	0.764101116240	0.656619223949	0.919500194069	0.049402646421	-0.042469970311	-0.057569725271	-0.173664999439	-0.097240584937	0.000454580510	0.924595932189	N\A	0.040376721757	0.197124663226	0.186502335045	0.241469020810	0.207503951361	0.326680661479	0.048953371587	0.043834763318	0.052726560227	0.050359060014	0.046332335385	41	11	
33000000	343.701207	1	-0.439238728398	0.727332503142	0.489720890185	0.337692557099	0.686683869858	0.697355965858	1.141954653188	0.017718043544	-0.040209310079	0.011742050443	-0.196472263532	-0.141454488060	0.000579890048	0.926959903159	N\A	0.063312835307	0.247681288430	0.238859805401	0.287545630011	0.281541832362	0.385084251404	0.067026641838	0.065246339307	0.073477412525	0.078409677116	0.068875501351	40	10	
33050000	346.077544	1	0.387940154435	0.732549460467	0.295828109526	0.240231829850	0.606661667332	0.756280483175	-0.072222440879	0.003887931370	-0.104508634735	-0.086052725133	-0.258970584445	-0.146596051281	0.000544901224	0.936453963674	N\A	0.095525193341	0.319110689285	0.313973203931	0.348598535486	0.322005739990	0.428587065050	0.097110457775	0.096810579946	0.101417904493	0.099405397742	0.098850721248	39	8	
33100000	340.695948	1	0.428967811336	0.718507639652	0.126979288669	-0.055304283567	0.660360650794	0.418421335864	0.283604690712	0.021267389504	-0.094939148986	-0.079801398059	-0.279845293088	-0.125103760032	0.000363479374	0.929848910010	N\A	0.088441838274	0.262172748311	0.248488435115	0.270503307604	0.256713784361	0.342833055417	0.091760013989	0.089576671952	0.095078009935	0.093768979398	0.091736215793	38	12	
33150000	354.038612	1	0.209378100431	0.688305881195	0.424091414950	0.204794788009	1.021600590419	0.487967360049	0.671296331259	0.038009607965	-0.020936853580	-0.104471080326	-0.087366770373	-0.072746267240	0.000215597004	0.924135869378	N\A	0.044955370311	0.198463566355	0.172459881959	0.200012233043	0.185097246510	0.246939052332	0.051562005962	0.048099088810	0.055791424253	0.056768461472	0.051308309648	30	18	
33200000	361.121353	1	-0.423647348520	0.898632686249	0.722496795767	0.660381324917	0.900630986132	0.981509211883	1.472222267336	-0.175895762350	-0.253960362634	-0.192381479113	-0.349291933484	-0.350291138998	0.000624471163	0.932589496664	N\A	0.117901173768	0.323470263130	0.314740420424	0.324143792780	0.318205310062	0.448149973965	0.120370635972	0.118749521333	0.121348603072	0.121380993985	0.121511101487	30	14	
33250000	353.699834	1	0.727319696388	0.564996952992	-0.597032085839	-0.543329400077	-0.373204769262	-0.489389657035	-1.286239622045	0.159360944206	0.072398400043	0.079088606609	0.019331274165	-0.023387506846	0.000224738448	0.921501474467	N\A	0.048706072951	0.200096272521	0.178792577549	0.230331051544	0.187923503281	0.258883944195	0.056634780621	0.050747943984	0.062638850206	0.059306780165	0.055752302677	45	14	
33300000	330.150146	1	0.659928202403	0.475799883897	-0.170831868580	-0.348199299719	-0.099498153057	-0.077829743368	0.066297932084	0.236402978373	0.171043083163	0.271883353172	0.130642867474	0.100902054616	0.000608125088	0.927752515641	N\A	0.075501691052	0.278711080318	0.265311943707	0.285546675296	0.266903315059	0.401565777351	0.077376592851	0.078079126698	0.082797914056	0.080602638078	0.080120608376	39	7	
33350000	333.979434	1	0.181397297847	0.804082948598	0.505534143308	0.324643532659	0.808444928982	0.703670537023	0.404238504134	-0.081928934627	-0.194451548724	-0.126666711973	-0.261535208306	-0.235922155456	0.000278926536	0.914730465022	N\A	0.035701002979	0.206807070828	0.183614111990	0.222649111395	0.188294220428	0.266987188065	0.045797957327	0.040504172236	0.054757976370	0.047467589798	0.042630492178	30	9	
33400000	352.427075	1	0.431350681721	0.813177197832	-0.007937428634	-0.074391190184	0.602019281212	0.302111774094	0.341570720299	-0.053427355227	-0.163434941729	-0.236565617122	-0.277154857410	-0.251367380702	0.000286348978	0.929481394675	N\A	0.041561908987	0.188426606924	0.175626372635	0.253372735827	0.194380958688	0.272849417451	0.047360977310	0.044185646042	0.061171629892	0.052223295063	0.048422188447	36	12	
33450000	360.610432	1	-0.348814494453	0.795817405212	0.929253148816	0.732725448843	1.263604483156	1.031116088308	0.836261928035	-0.081550819228	-0.113478760019	-0.121909559252	-0.207598154722	-0.172134260177	0.000171172107	0.930646862333	N\A	0.040056842915	0.173055027472	0.154717590729	0.175905964672	0.162752528439	0.292328155838	0.047183306460	0.043447482641	0.050756874636	0.050622712712	0.047594790867	31	14	
33500000	340.978963	1	0.382068118158	0.681383161406	0.115006063279	-0.001153898737	0.730402467978	0.202426386068	0.258450277219	0.077755102384	0.011619046152	-0.022685494333	-0.069366811134	-0.121848781884	0.000353042911	0.916365596488	N\A	0.067508346270	0.231815738349	0.219853577806	0.253913459018	0.239609949849	0.317721265185	0.072100112834	0.069794650974	0.077644161139	0.076859274652	0.072078765722	37	5	
33550000	343.814585	1	0.273553166675	0.715731769191	0.411181866809	0.065886548136	0.583969421488	0.467795556310	0.314191251111	-0.033603129343	-0.043396726360	-0.066717913888	-0.203809751435	-0.096639130833	0.000324555662	0.920070357245	N\A	0.069720992504	0.239458299214	0.225892333599	0.260110205843	0.236402595423	0.317860911853	0.072883299717	0.072032937497	0.079788413962	0.077216428004	0.075038255230	33	13	
33600000	364.288198	1	0.264289921283	0.724732086152	-0.143552753531	-0.357062932804	0.575065268496	-0.011258210346	0.831885350518	-0.029739626177	-0.070409835084	-0.084999983277	-0.227423084153	-0.173918804737	0.000175936575	0.927486358340	N\A	0.041513639497	0.175501761647	0.159483317209	0.179672253083	0.173365571214	0.330823125074	0.046207562336	0.045379530514	0.051661933834	0.053538703791	0.047947793097	39	15	
33650000	337.117904	1	0.510486285432	0.713185553767	0.001887911921	-0.028789906016	0.642652776271	-0.106788820794	-0.038651785914	-0.026041210773	-0.064223004964	-0.123838100276	-0.222871677215	-0.110061131389	0.000396853946	0.914213760387	N\A	0.065644717363	0.240214268639	0.226983192853	0.246541100973	0.236929174619	0.328657460180	0.070834820874	0.067562283047	0.072867773117	0.074332421033	0.072111249642	47	14	
33700000	339.255680	1	2.030762276684	0.648399729399	-0.612131778100	-0.715988212495	-0.002441693647	-0.519571343252	-1.900332133365	0.094408775202	-0.004782664722	-0.076678752603	-0.072678943328	-0.046718674669	0.000490970506	0.923281407171	N\A	0.066651079655	0.238623149653	0.229122015914	0.282014284228	0.235144449422	0.362021261060	0.070979871020	0.068521072585	0.077908081353	0.073140253216	0.071419250122	38	9	
33750000	341.536960	1	0.268614478762	0.636646044971	-0.418447801708	-0.457287668008	0.040904833158	0.009103891045	0.339193961401	0.151535444825	0.012145637250	0.012887196476	-0.171246911125	-0.052342585156	0.000610849700	0.930462087919	N\A	0.053380442982	0.245346100846	0.235088242529	0.292681878430	0.248134540664	0.389105442366	0.058899969481	0.055020426517	0.068193589554	0.066116268082	0.061425121735	44	12	
33800000	353.038924	1	0.317234147779	0.623460013030	-0.194150066458	-0.185408915252	0.821942119571	0.138996800589	0.230470512740	0.140648212094	0.017458638216	0.049014953303	-0.044333757703	0.063191953366	0.000267311145	0.934278556505	N\A	0.082306133226	0.264591895609	0.257322368602	0.286546779096	0.265760554375	0.330439738837	0.084976555586	0.083598121165	0.089314258777	0.089139212256	0.087756254848	43	14	
33850000	345.962432	1	0.245985882074	0.727698975357	-0.204557416299	-0.377216884337	0.747137353509	-0.286708728418	0.595817052980	0.015633900395	-0.075379905882	-0.108750494619	-0.184086264568	-0.249015053301	0.000200979279	0.925124670576	N\A	0.060954252952	0.188571573335	0.177325022519	0.212654687703	0.191195111058	0.252406826251	0.064954430101	0.062930194035	0.073040980433	0.070408777572	0.067204339794	39	11	
33900000	370.362593	1	0.577330732932	0.646187938154	-0.202955473035	-0.130734630295	0.604790945558	0.174962599560	-0.067614662085	0.129131595667	-0.013482713010	-0.037891924584	-0.106006251677	-0.083460597519	0.000177905162	0.943304372516	N\A	0.096109803830	0.239757004723	0.226633955670	0.280071221897	0.235364950652	0.269521055527	0.099085455343	0.096753500878	0.105368832983	0.102406946241	0.098525747139	37	10	
33950000	342.601529	1	0.704264311213	0.551947832404	-0.098748144607	-0.059891374005	0.343305579390	0.112970295327	-0.272191334084	0.234519373713	0.099644136557	0.128187503417	0.004047274875	0.020206335071	0.000295728062	0.929647203686	N\A	0.052650983377	0.222742820751	0.201897068210	0.228805332955	0.199430717075	0.289381547271	0.058208292110	0.055541948166	0.063666469001	0.055550927678	0.059637634066	37	10	
34000000	360.747732	1	0.114263624487	0.709344170005	0.230377877415	0.230072657244	0.874421080001	0.642429362320	0.683690531162	0.060110189240	-0.050776862167	-0.110018048960	-0.134760343579	-0.142208906129	0.000863317095	0.926938104536	N\A	0.043938624949	0.181606682735	0.168158115562	0.195887568665	0.180104983761	0.348105879061	0.049614002397	0.046763367958	0.055008687619	0.057255146183	0.052400711019	41	11	
34050000	358.013679	1	0.474841253764	0.745962232632	-0.109887628159	0.051562574414	0.759146742450	0.323036094613	0.163705520527	0.058235940516	-0.104658158929	-0.237031843621	-0.239329654568	-0.155534822541	0.000637589572	0.927873732443	N\A	0.077309136305	0.264681764335	0.255092631563	0.322778944905	0.261870127845	0.415871892819	0.080650324452	0.078657527384	0.088356151677	0.082636174972	0.082771528914	39	14	
34100000	362.953938	1	-0.161754620655	1.044666801097	0.714846811613	0.575086258424	1.156956929739	0.661371248713	0.659024974743	-0.290958453473	-0.413244828492	-0.366727601796	-0.390198019056	-0.481480547516	0.000334237099	0.960396068688	N\A	0.055974154875	0.223006077392	0.211955484102	0.231717554519	0.228519363142	0.298507777217	0.060588176336	0.056657160698	0.064864326862	0.071620027183	0.060003619375	38	18	
34150000	348.662279	1	-0.596579685662	0.908076365258	0.308453401376	0.284911123292	0.233952401708	0.387298483322	1.368601344817	-0.165185867712	-0.273719410676	-0.410987759894	-0.290542744660	-0.344593251226	0.000479614175	0.929015719728	N\A	0.109311696970	0.293079716275	0.285061878376	0.353953367711	0.291352926270	0.396731464553	0.110850229813	0.110408797478	0.119755702266	0.114456278321	0.111896700147	45	14	
34200000	362.387261	1	0.041688512238	0.801433251976	0.274274127965	0.375743457431	0.801674016640	0.673457462831	0.590995605713	-0.033511391196	-0.149821678295	-0.147554518217	-0.236767703432	-0.241226341795	0.000541608927	0.927666546990	N\A	0.043760816169	0.173782423638	0.155260479798	0.180931225846	0.166918647560	0.302808308609	0.050960019205	0.046519589583	0.055212455860	0.054206282554	0.051476324185	41	10	
34250000	359.390061	1	0.344202472669	0.693376313344	0.256898593465	0.141962597521	0.544135061560	0.728414529526	-0.339477836415	0.070364198161	-0.030472535104	-0.101992290904	-0.087246275453	-0.086997355634	0.000508218436	0.924679218527	N\A	0.075783508146	0.255879793402	0.241534085787	0.268048425634	0.250262272560	0.371537939367	0.080627110192	0.077088206180	0.085133304489	0.083618787111	0.080069699429	39	12	
34300000	357.079518	1	0.081521713709	0.792475026193	0.332586371346	0.181923463630	0.861519124463	0.721418018268	0.291885718324	-0.046856383853	-0.170297190087	-0.159355650252	-0.261752207194	-0.212334436712	0.000176543886	0.929962547414	N\A	0.050967813658	0.185499387241	0.170408231601	0.223084925400	0.180549096232	0.310084404844	0.054653803918	0.053526273930	0.066926927755	0.059773424066	0.057597784196	32	12	
34350000	352.815936	1	0.601771434918	0.691449791438	-0.584459866649	-0.584593732417	0.221839940180	-0.197726690101	0.143821693439	0.068931169786	-0.029339122910	-0.033890407990	-0.159894197027	-0.182875811909	0.000233515811	0.917823997630	N\A	0.046786263654	0.201620367264	0.180522424372	0.196933782187	0.184481584313	0.255215596897	0.054454351429	0.049845492382	0.056375839339	0.055277723832	0.054742278756	32	11	
34400000	347.546816	1	0.325968346384	0.729457913901	-0.449888033012	-0.574966608600	0.809388248562	0.733135862801	0.309710026562	0.025793861344	-0.051616091238	-0.079665303493	-0.178529472664	-0.137821484320	0.000213028119	0.922406432607	N\A	0.044954878336	0.191396256426	0.172139612304	0.194869501470	0.184377415619	0.241663196205	0.051258372467	0.048536571912	0.056319879163	0.058621395325	0.050735075318	40	8	
34450000	357.145522	1	0.497568813501	0.663494156362	-0.258002998722	-0.454125715260	0.442320572034	0.167760515797	-0.045702172365	0.050489899641	-0.018774885995	-0.032293497376	-0.058756443488	-0.080061077336	0.000130642542	0.932506178726	N\A	0.036069904362	0.152522539513	0.136998591332	0.156932688310	0.151150909528	0.201714001640	0.042189080184	0.039764529089	0.046232621552	0.047322636190	0.046190971226	36	11	
34500000	356.069570	1	0.540724519123	0.525286573935	-0.610710947196	-0.769114660910	0.525384360714	0.270570437449	0.013131812971	0.227521898798	0.149336548320	0.067340261037	0.006635418116	0.041824412210	0.000150972070	0.917180974009	N\A	0.053899597264	0.176054043973	0.160151085838	0.249841644827	0.171019234385	0.227646549823	0.059291875141	0.056649828787	0.066835129749	0.062247140725	0.062488465631	37	12	
34550000	344.616901	1	0.795475050576	0.555660016204	-0.063443121290	-0.287516625831	0.146002100049	-0.193878549890	-0.207435104552	0.109678215742	0.104785330777	0.067491561080	0.026885445040	0.004889169082	0.000056959086	0.918501553098	N\A	0.043457392380	0.182055495083	0.164368159070	0.193898895213	0.172330006465	0.249504211416	0.049265133623	0.046800749063	0.057491793253	0.052451298328	0.053900430944	37	11	
34600000	350.033782	1	0.536018500022	0.649885834154	0.044366375824	-0.042788085950	0.746513257698	0.308559383859	0.024452006564	0.075212555442	0.014467011591	0.021189031495	-0.118738385012	-0.117602213119	0.000397956268	0.930508720610	N\A	0.036662051717	0.160890895869	0.141442432582	0.182374250551	0.154568711090	0.260700173685	0.046123033063	0.039365368638	0.050742302747	0.050238994238	0.045065440657	37	10	
34650000	340.097717	1	0.553328885138	0.605867961389	0.028208806532	-0.156293321880	0.197976320387	0.037880756670	0.150317691776	0.169567883603	0.034565038452	0.064289612484	-0.004882438954	-0.135564377674	0.000277068326	0.928866714946	N\A	0.036874546565	0.181219380211	0.166396690301	0.202844688268	0.181909485369	0.269998910445	0.047800721144	0.039641060094	0.048113955602	0.049621980673	0.045611873103	39	16	
