Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-glob-003.txt
Log File Name:                   CEREB_d1_m2-glob-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            892349568
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-glob-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.111269
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
9500000	404.693726	1	1.058019063069	0.719460854393	0.234145092696	0.106283516741	0.640886783911	0.172358058288	0.064327125765	-0.064940966310	0.015033713202	-0.080180884109	-0.146878654662	-0.117079818239	0.000223366104	0.952216084435	N\A	0.077703530592	0.100025952745	0.092903880841	0.140069044692	0.128055546381	0.198721171073	0.079543560011	0.078801091338	0.081554984872	0.083202437361	0.081913867867	37	6	0.001657739790	Global Trend	
9550000	387.804092	1	0.675816309451	0.787351989000	0.115558336209	0.169303578623	0.317443378599	0.034384926015	0.223533936802	-0.112883476433	-0.063096367988	-0.117872466524	-0.154530502991	-0.193076729708	0.000357913267	0.954313859468	N\A	0.055575861477	0.113482414212	0.100087378858	0.147710233976	0.129178799118	0.211184268357	0.057507709317	0.057067960941	0.063251245751	0.065765849558	0.060512277155	54	9	-0.003746256106	Global Trend	
9600000	381.681254	1	0.845694190997	0.831918816197	0.291555684141	0.194011156911	0.543811666551	0.072251418827	-0.125813671009	-0.157224666207	-0.101398647753	-0.173996546403	-0.189712218179	-0.180734375817	0.000500347997	0.980668901662	N\A	0.101431668828	0.122186850596	0.113052706506	0.148002685762	0.142682477339	0.251675050424	0.102501308457	0.101992571942	0.103906316959	0.107537343062	0.104415644663	35	6	-0.057518430809	Global Trend	
9650000	399.218519	1	0.532450471168	0.805652627672	0.578743025790	0.562908433057	1.108939693124	0.386348539604	0.893549524358	-0.124448642288	-0.082072936382	-0.230042176085	-0.208990732000	-0.209748184147	0.000521735758	0.947931305077	N\A	0.068409546454	0.182800148543	0.178360768617	0.222057475513	0.235317301600	0.332678267895	0.070301765579	0.069966821657	0.070893206098	0.080230847971	0.071187998594	42	8	0.000530845933	Global Trend	
9700000	397.618265	1	1.276262653786	0.578221280640	-0.060882093937	-0.269497515388	0.365802139979	-0.257225280084	0.204254290185	0.114489686189	0.176101388090	0.062152124792	0.035076585072	0.027657676127	0.000505585727	0.983549346024	N\A	0.065026584994	0.119221326898	0.109599489957	0.172926809274	0.142055970197	0.246854954474	0.066602587042	0.066307551064	0.072844059452	0.075070672543	0.067894604046	40	6	-0.078062575527	Global Trend	
9750000	388.713897	1	-0.181364359065	1.022977184087	1.134207262770	1.036428172336	1.546422826199	0.955587612287	0.954558705570	-0.370080345791	-0.283543744491	-0.431078098650	-0.372181602561	-0.406605042457	0.000422394050	0.959324380973	N\A	0.064947199124	0.223891089075	0.217005119767	0.245369708258	0.225949685907	0.322448152788	0.067622293838	0.065980315279	0.072206489819	0.068006594235	0.069324479428	49	12	-0.000189840349	Global Trend	
9800000	379.789152	1	0.587042674692	0.761180624756	0.623790292374	0.351871068879	0.917224036340	0.419327828391	0.456554767181	-0.127072010187	-0.064822240044	-0.170154611225	-0.211531836512	-0.164769301660	0.000315364385	0.946571109759	N\A	0.077317946341	0.219256303446	0.212326978197	0.221361884739	0.221136474803	0.293064492852	0.079084175164	0.078622922679	0.081289915155	0.084065532845	0.081428009527	34	9	-0.000221253113	Global Trend	
9850000	384.964125	1	0.548389386261	0.843568557685	0.134274019242	-0.004910664865	0.254833580357	0.121238618007	0.528950045219	-0.166586721999	-0.090805440159	-0.121763008528	-0.225868371225	-0.216359962478	0.000383422186	0.955938473489	N\A	0.061386153899	0.100871338110	0.088818588565	0.141646562563	0.115996525340	0.215772701249	0.064295808887	0.062696257526	0.066100876080	0.069634401291	0.064244333102	48	11	0.009780102975	Global Trend	
9900000	382.974235	1	1.037132615344	0.763692771909	0.153336356863	0.150951510339	0.223044807743	0.234577745667	-0.017248332403	-0.109751225606	-0.052169144039	-0.018091898890	-0.194662774687	-0.160936739776	0.000402551451	0.978603502919	N\A	0.061290935194	0.113448341610	0.098853119449	0.137194597417	0.115454277151	0.203666044950	0.063012708996	0.064135340059	0.066804307376	0.067903674201	0.065569800427	44	5	-0.050764949803	Global Trend	
9950000	381.604963	1	0.794401091847	0.829337155022	0.336146430101	0.184474471689	0.371112844501	0.186887322348	0.096785821088	-0.191366648087	-0.106486952394	-0.251577837433	-0.293923946781	-0.162054183501	0.000305993998	0.992805126632	N\A	0.050985275015	0.100313565626	0.087288414106	0.161717879874	0.121757602862	0.191635461298	0.054320909317	0.052978796220	0.061520127911	0.061859716488	0.054808140337	43	10	0.067448849797	Global Trend	
10000000	393.872206	1	0.549310910288	0.992131583150	0.566602963784	0.431964575354	1.156550959849	0.362410063667	0.483780528830	-0.327464732191	-0.296251073724	-0.410538338271	-0.385633793329	-0.313990947914	0.000180941584	0.956796813180	N\A	0.058481963733	0.155046818844	0.150923391292	0.178652872387	0.161774980386	0.222299254419	0.059634449659	0.060499459308	0.066498291428	0.065529403625	0.062606355162	41	5	0.000195554393	Global Trend	
10050000	391.067008	1	0.272273820356	0.914895924410	0.075194992142	-0.073057821623	0.190865678164	-0.036962986017	1.173576900393	-0.261369141749	-0.160715949881	-0.205701347027	-0.320136329530	-0.296079903134	0.000317322418	0.998862590993	N\A	0.080267295222	0.118665834632	0.104577122133	0.141950186206	0.120122391101	0.204905770541	0.081926858172	0.081703993540	0.083713336909	0.084051223525	0.083113691465	38	13	-0.180257680527	Global Trend	
10100000	392.789943	1	0.866427450137	0.933457746410	0.220945220365	0.141325573730	0.524135131232	0.351309815190	0.190550359495	-0.282788577313	-0.241520058448	-0.280344882202	-0.354426415107	-0.337798883089	0.000168229933	0.953769331180	N\A	0.084510725656	0.109874852628	0.097448710615	0.118447987541	0.114939216482	0.170349754206	0.085552058067	0.085983286875	0.087451799743	0.089138689758	0.088584146400	46	8	-0.002832436464	Global Trend	
10150000	383.372346	1	1.088463062763	0.701851807907	0.304626035157	0.208371640074	0.261889454548	-0.331817317548	0.077892090533	-0.044200704864	0.013574233624	-0.011646528587	-0.065407321410	-0.120652753663	0.000380912499	0.997653609831	N\A	0.055774177683	0.113864552755	0.099496479144	0.163610478211	0.135062549859	0.219216296395	0.057707699141	0.057829701700	0.067362773504	0.066315305546	0.060022338899	30	8	-0.145175442388	Global Trend	
10200000	388.093966	1	0.507445883036	0.881491881612	0.356635440192	0.319911063474	1.263904847042	-0.341058242614	0.625754397199	-0.237339915737	-0.126672974676	-0.205774934278	-0.334884161766	-0.247540526825	0.000259631036	0.958897613753	N\A	0.092690598040	0.227364317317	0.210631994587	0.254188721850	0.220683631742	0.281055507571	0.093906801965	0.093445540952	0.100355967175	0.097997463687	0.095245248602	40	10	0.000205672440	Global Trend	
10250000	391.898015	1	0.115251755171	0.963340595327	1.197759754943	0.921177153000	1.725272640540	-0.177750340243	0.946405678222	-0.339532201197	-0.246334158119	-0.278989691901	-0.316164285158	-0.362347429474	0.000225058312	0.946669387630	N\A	0.051950295114	0.199212299635	0.180198023511	0.198639510378	0.191665821523	0.253015923787	0.055696429020	0.054031608933	0.058080764846	0.063200957094	0.057430178751	35	9	-0.000002275197	Global Trend	
10300000	390.091035	1	0.549754288564	0.931870246282	0.517199206017	0.318005717042	1.001198344782	-0.602990168420	0.290416367775	-0.288614958981	-0.188135081290	-0.305259969057	-0.344393316586	-0.329027122095	0.000355904958	0.999962081887	N\A	0.061073493801	0.115724973675	0.104973216974	0.150674637769	0.131619429665	0.212532341913	0.062978156221	0.062630867669	0.067927595823	0.069752625090	0.064062485934	46	9	-1.237728904822	Global Trend	
10350000	365.026864	1	0.634541479282	0.892089088396	0.276380748616	0.113770278232	0.824531773761	-0.670240942602	0.648842954908	-0.204287112738	-0.139691815487	-0.225545329062	-0.191769977299	-0.325054018021	0.000375454324	0.999832659993	N\A	0.074755630854	0.111914334161	0.106749487005	0.159897761933	0.144532418310	0.222394636021	0.076021257396	0.075800845965	0.080633583874	0.084164905531	0.078615970798	38	5	-0.459576031240	Global Trend	
10400000	390.994612	1	0.384613853552	0.832876582995	0.102239254346	0.211254740869	0.634991884255	-0.497952226671	0.596953196153	-0.121031975481	-0.081745306790	-0.229366586216	-0.263778879214	-0.189567615542	0.000299488186	0.991573094046	N\A	0.053492899349	0.084930480279	0.077538885468	0.122303990822	0.086798845383	0.189003395224	0.055951190507	0.055194035552	0.060626887358	0.056414963383	0.057628823448	39	11	-0.068977994520	Global Trend	
10450000	383.424111	1	0.869458991888	0.694683776115	0.364975625335	0.262711489375	0.355679809224	-0.487567640562	-0.220627469618	-0.034119955080	0.074324248549	-0.004486696150	-0.039500443660	-0.090853858231	0.000359854918	0.956766961521	N\A	0.079188331735	0.114496539942	0.105749584921	0.148795916543	0.118698045750	0.211621137338	0.080448438710	0.080238445437	0.083517273801	0.083013446535	0.082675518849	41	7	-0.005318547394	Global Trend	
10500000	395.971483	1	1.372678264112	0.693540238774	0.449221476223	0.319685905831	0.530094862416	-0.550649051529	-0.305022892792	-0.010279524677	0.043941228292	0.010891148735	-0.077280571771	-0.104538306361	0.000409025774	0.999833609028	N\A	0.059891856946	0.126166571739	0.107421129973	0.158761482538	0.125036767667	0.229590944193	0.061459382934	0.061305440201	0.066948453385	0.066331703912	0.064717042420	45	7	-0.589530709804	Global Trend	
10550000	389.969949	1	0.653105561822	0.853444066363	0.659506213772	0.478828374334	0.802521453980	-0.046832038118	0.585274177250	-0.180571183278	-0.167233886004	-0.190817226379	-0.289048936313	-0.256356463666	0.000318819368	0.942187356637	N\A	0.055085204356	0.159455912762	0.144940763632	0.182955587647	0.168431597381	0.247808369244	0.058124945870	0.056752817345	0.062417209534	0.066124278856	0.060618288148	43	8	0.000559475988	Global Trend	
10600000	420.277691	1	0.409963603166	0.984854212252	0.278738020631	0.152842224871	0.830538267644	0.262800750381	0.822843075912	-0.334124732919	-0.256804564653	-0.370024876173	-0.381669785421	-0.350542090660	0.000227230918	0.958433073731	N\A	0.038294737607	0.087504266106	0.076817439186	0.133859955275	0.096380131116	0.224536071230	0.042104868317	0.040222839151	0.047208618694	0.044876342411	0.046191469959	36	14	0.001814158030	Global Trend	
10650000	383.715733	1	0.221327798332	0.954391510020	0.153678368944	-0.036693868398	0.422982807141	0.089874354101	0.933637988937	-0.308087499924	-0.236486329444	-0.310773767256	-0.323491935175	-0.329993558058	0.000381875473	0.996078991596	N\A	0.051259767249	0.098470530589	0.089314735182	0.151887422819	0.139178670724	0.215680124021	0.052952807362	0.053331050561	0.061221329753	0.065993318563	0.056036932106	35	9	0.114756958774	Global Trend	
10700000	398.479387	1	0.154440386079	0.945716053080	0.156643178204	0.110093467160	0.427801837761	-0.121649387204	0.944464867473	-0.249815148088	-0.236949297255	-0.307778857034	-0.305943507587	-0.314105542538	0.000275820566	0.992563584541	N\A	0.063493741567	0.094492108865	0.094631631619	0.156846258035	0.127219204867	0.193679358377	0.063581816973	0.065330650055	0.072293595454	0.070934952198	0.066875040143	47	8	0.002127463501	Global Trend	
10750000	374.277269	1	1.034286619978	0.856158783530	0.164751789250	0.023197468092	0.523384975033	0.186197468989	0.224969977130	-0.224987075167	-0.128800692410	-0.200199360025	-0.252093421296	-0.249401669201	0.000386600367	0.962068112192	N\A	0.072544770754	0.110408160330	0.102784679062	0.167470065505	0.139723703374	0.222716002420	0.073727771946	0.073837758653	0.081319173954	0.080845353390	0.076628689484	42	4	-0.014834529653	Global Trend	
10800000	368.808280	1	0.937025717341	0.701762929453	0.010890093932	0.017236389766	0.359067013347	0.151020385131	-0.134725871864	-0.052462613381	-0.000944166500	-0.016387556890	-0.026631013731	-0.008875794469	0.000245485887	0.999842723904	N\A	0.045785166411	0.102031227590	0.090637409786	0.136620553517	0.126423586510	0.181701079057	0.048717258245	0.048681723370	0.054845374619	0.058432818080	0.050896698571	48	6	0.417353444078	Global Trend	
10850000	370.348270	1	0.461553177082	0.738969580214	0.086057744256	-0.003080216682	-0.034816684944	-0.231526780028	0.666315717177	-0.059141339569	-0.017034951393	-0.004551922436	-0.039375601034	-0.103290413288	0.000406080489	0.999603970915	N\A	0.057554094416	0.106798424693	0.098654647847	0.163606923220	0.138610524940	0.225148720108	0.059526537442	0.059395871110	0.068498139094	0.069407154246	0.061673447062	36	8	-0.464606770236	Global Trend	
10900000	394.737109	1	0.651542275465	0.755086374788	-0.038683114754	-0.201953319243	0.818581602169	0.096684392528	0.220518462268	-0.089299065318	0.006565189253	-0.086227553276	-0.214508875922	-0.125202750754	0.000378106183	0.961467178589	N\A	0.050928288554	0.140336979433	0.121951149376	0.179461050758	0.176249518980	0.259061130617	0.054146733312	0.052002718028	0.057591929999	0.063559428486	0.055222256269	39	13	0.000926225046	Global Trend	
10950000	399.263594	1	1.052733694966	0.727680783525	-0.143734079121	-0.302778895085	0.526051184438	0.113392376833	-0.122462345670	-0.052725956102	0.019546178226	-0.057095446910	-0.124348757334	-0.121653188211	0.000252183071	0.955944246400	N\A	0.097009855693	0.198272816240	0.192111689384	0.189602320803	0.193059196122	0.236355164534	0.098216348463	0.097831878578	0.100224731436	0.102461397139	0.099486826327	36	8	-0.000501639941	Global Trend	
11000000	377.767825	1	0.987629151390	0.648652229526	0.053416096237	-0.159097225086	0.300533111316	0.106277453997	-0.049595480939	0.032730140142	0.113797459505	0.034128114011	-0.019714527244	-0.062299054447	0.000290161210	0.999465603990	N\A	0.061722954337	0.105328486649	0.092248214957	0.143693095789	0.124997142852	0.195824543550	0.064246106835	0.063503970809	0.069504741254	0.072514182285	0.065972018074	34	4	0.219301945439	Global Trend	
11050000	419.432917	1	1.014372444915	0.617560709678	-0.022356576567	-0.117322686367	0.408412362701	-0.010029187386	-0.126582234614	0.064127096034	0.126880759906	-0.002061677027	0.030236798449	-0.000131491628	0.000240439501	0.963916580963	N\A	0.055606952394	0.092753049146	0.082873964639	0.116930390538	0.116229043318	0.176374745167	0.057145226044	0.057268799280	0.058307356763	0.065116891699	0.058896494734	42	10	0.010840244773	Global Trend	
11100000	384.427864	1	1.052507299833	0.710055411453	0.081297856305	-0.097845763473	0.636608649177	0.176170082231	-0.149087202374	-0.043462261019	0.029663339638	-0.119991084855	-0.131908200359	-0.090718197839	0.000231626347	0.999936984205	N\A	0.070645065896	0.103224225043	0.096456260100	0.139276667221	0.126325690205	0.180323437369	0.071977250842	0.072151417405	0.076181869088	0.078832236625	0.072931926613	41	6	0.271419170226	Global Trend	
11150000	391.002532	1	1.203805702394	0.721531886130	0.065988646170	-0.015570957624	0.340204747446	0.185556591555	0.022993716371	-0.071040340980	-0.000520619975	-0.052042284219	-0.156598618818	-0.097671098356	0.000184652943	0.973498116065	N\A	0.091491643284	0.114178144255	0.107772983980	0.154356775867	0.114643511731	0.236729952817	0.092564775982	0.092628878122	0.095273327377	0.093014338985	0.094141643401	35	5	-0.014062870247	Global Trend	
11200000	385.580921	1	0.768064685745	0.804515889841	0.392765620491	0.223421205981	0.433392260543	0.191155683765	-0.275003328912	-0.144894833517	-0.067267142144	-0.160688546156	-0.209432254267	-0.203690143088	0.000376052790	0.980270066359	N\A	0.072916654527	0.108048721408	0.099413537269	0.152775611364	0.135791123277	0.217461782023	0.074589222933	0.074206652367	0.077914682393	0.080141656165	0.076120049214	43	8	-0.037307090726	Global Trend	
11250000	391.270003	1	0.595153290315	0.776388218023	0.250616961799	0.308745435954	0.978162635322	0.423572656639	0.413561772336	-0.088701755741	-0.070834272609	-0.163324964733	-0.180071603572	-0.108780789741	0.000382032846	0.951051737125	N\A	0.061238993635	0.207223956026	0.201533612126	0.241974995512	0.233854817346	0.316118570587	0.062970218742	0.062964700690	0.068065143129	0.071158627085	0.064809848894	31	6	0.000115946053	Global Trend	
11300000	385.849284	1	1.107080524858	0.627984575058	-0.047597980271	-0.086921471503	0.484226243021	-0.201880226988	-0.006481967709	0.050442180733	0.098286726597	0.022213479366	0.025917116634	0.008150980057	0.000671106376	0.988601616614	N\A	0.073816590691	0.131407024586	0.118082866198	0.196127987277	0.134938937609	0.281075757242	0.075855739224	0.073959610323	0.083484103560	0.079984160815	0.077240415182	36	3	-0.026309962598	Global Trend	
11350000	379.548049	1	1.190165463932	0.462500049066	-0.024415199487	-0.220716343141	-0.139151900519	-0.232060780955	0.034443880652	0.214950430116	0.292671675691	0.249697020304	0.177249990406	0.134070713867	0.000287441451	0.949636073855	N\A	0.087858722370	0.108972887062	0.101704118233	0.147116716156	0.124465442958	0.196720967119	0.089483132158	0.089068603433	0.091950398505	0.092768388751	0.090374058342	37	6	-0.006622154272	Global Trend	
11400000	398.474684	1	1.145798059127	0.432060837307	-0.124547454642	-0.225205238605	-0.245747568536	-0.207458881726	0.260651106801	0.260407061906	0.264771507997	0.322230478720	0.114185895382	0.159527096915	0.000387674723	0.960863049593	N\A	0.103786976281	0.124619193952	0.117571000174	0.168059945637	0.137201593107	0.235529111293	0.104588613527	0.104782368089	0.107178208226	0.106317733964	0.106647564316	37	11	0.017161381860	Global Trend	
11450000	381.102707	1	1.066693323375	0.675999125137	0.266985868023	0.022590803944	0.398299742515	0.058634245498	-0.323298813304	-0.048256415182	0.054568071846	-0.013828445038	-0.062123709982	-0.019282134141	0.000455692620	0.958126148406	N\A	0.062479262883	0.114093031681	0.103185194653	0.154892069851	0.151340592574	0.246084214580	0.064715209094	0.064111735466	0.067333568502	0.075772776967	0.067302471949	40	6	0.022874837826	Global Trend	
11500000	390.085920	1	0.876501131080	0.725098215619	0.219132817376	0.222317438589	-0.038091450194	-0.043881603947	0.244878765818	-0.035328582822	-0.022201453529	-0.098092544989	-0.201129864279	-0.108612679690	0.000358339706	0.949500999580	N\A	0.053869804455	0.098638704663	0.091154698844	0.148505276019	0.109452915647	0.209324215798	0.055750499111	0.055577644641	0.064366396248	0.060824075709	0.060158453245	49	9	-0.003386048461	Global Trend	
11550000	396.046033	1	0.874622561310	0.758181878081	0.217578486172	0.253838902687	-0.288426193311	0.352442487624	0.117446713964	-0.080331994419	-0.048710058740	-0.072603641962	-0.167856013000	-0.107146349975	0.000390048818	0.950542639860	N\A	0.057552146650	0.107457521190	0.094133996104	0.150071621398	0.111717871732	0.216522804192	0.060454706198	0.059214798069	0.065209289934	0.064396499058	0.061670378196	40	7	-0.012372664641	Global Trend	
11600000	384.897788	1	0.825617321475	0.737356910066	0.282818847169	0.260948098033	-0.546146863338	0.512680145823	0.162281737909	-0.043923351486	-0.010723629067	-0.045297977747	-0.161659494129	-0.149707999073	0.000320125584	0.998318077391	N\A	0.065019903722	0.101831429150	0.092284881420	0.138408466490	0.128134161358	0.200687317192	0.066486937737	0.066856035821	0.070047173356	0.075342545631	0.068567194773	37	6	-0.180186096194	Global Trend	
11650000	369.917248	1	0.940368542856	0.754644330550	0.192941246592	0.226883323797	0.182768615393	0.568706144698	-0.423298647231	-0.053434249030	-0.042870145748	-0.174575570584	-0.112297057484	-0.119615276129	0.000213726542	0.999295666486	N\A	0.070850884209	0.112538171828	0.096107932399	0.123706169235	0.121709753004	0.186867730973	0.072954172382	0.072645736531	0.073112011551	0.078013544660	0.078280378977	38	12	-0.164172132642	Global Trend	
