Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-VR-002.txt
Log File Name:                   MES_d1_m2-VR-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1366139532
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-VR-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
25300000	406.288794	1	0.764114487602	0.542304524489	-0.048006074405	0.149601225474	0.465854193959	-0.333087721476	0.120964822308	0.100854566237	0.068016439323	-0.096511980650	0.137562813753	-0.001339657043	0.000367608553	0.931010800842	N\A	0.089545545115	0.239233807200	0.230317428118	0.248497945036	0.258538894642	0.331990056575	0.092597380031	0.090477329342	0.092104733377	0.099220654092	0.091697988209	40	23	
25350000	443.716975	1	0.962121743624	0.551705767701	-0.122464630544	-0.140903249556	0.266422412141	-0.045221849661	-0.072501508437	0.058388490840	0.082603490249	-0.095392892200	-0.033676794300	-0.028690145151	0.000287426734	0.945820869779	N\A	0.053799361408	0.197992790810	0.190604305277	0.211348700340	0.213343326285	0.280225300753	0.056557211980	0.054958938719	0.058468783595	0.063009939815	0.058551538521	40	22	
25400000	429.557560	1	0.636511123635	0.595699175784	0.265063538012	0.169336588086	0.938802977944	0.105624674419	0.249207332046	0.014347719470	0.035203202184	-0.161038005347	-0.051626874633	-0.054805831839	0.000277663226	0.946954361385	N\A	0.062852286739	0.192971822410	0.186060485506	0.432418456870	0.213922645547	0.279041413205	0.065823524600	0.063905191147	0.064195839586	0.073779765917	0.066284799166	63	23	
25450000	431.925334	1	0.662124537986	0.566231686108	0.063688166538	0.027840372498	0.573655372020	0.283595134967	0.269322123889	0.019072852804	0.084408557486	-0.088833380885	-0.091964541484	-0.034191630036	0.000255390781	0.934912751981	N\A	0.052064714691	0.182395065420	0.172505066834	0.204183253355	0.186729175839	0.265754368542	0.055126103961	0.053747771345	0.058817912719	0.060130467088	0.056179280194	52	34	
25500000	426.431511	1	0.621178357500	0.568658929826	0.387173380517	0.390614001907	0.763525593910	0.493545401444	0.077460274418	0.034494863830	0.061252829843	-0.110505489347	-0.087611067564	-0.014803770811	0.000310070904	0.939592444848	N\A	0.050130467027	0.190628496327	0.183007308689	0.222673714572	0.221808612422	0.286324325182	0.053069411094	0.051564294719	0.059037973192	0.063366073440	0.054612720720	40	24	
25550000	426.900529	1	0.523902457328	0.543932414422	0.132753385458	0.204457819425	0.668210264580	0.432315298862	0.981128840800	0.083267819388	0.092225931869	-0.087393964778	-0.076208843734	-0.031860767149	0.000218503826	0.943673719275	N\A	0.046451176116	0.174256057561	0.162668818950	0.189121471506	0.197818050873	0.359802492257	0.049964908121	0.047844361135	0.053596000291	0.060628771117	0.050491279792	41	28	
25600000	439.363530	1	0.901721343152	0.513282278928	-0.090203870083	-0.096106693579	0.513210672613	-0.249156097804	-0.061769341753	0.062562297264	0.123584429239	-0.116890100619	0.037961052601	-0.023863385138	0.000081187733	0.943962404575	N\A	0.027668514677	0.115883516241	0.103560959831	0.121155474346	0.140882046082	0.282000203438	0.032896592312	0.029955105749	0.036086791137	0.047873335502	0.039319522302	50	35	
25650000	427.642759	1	0.735071834521	0.521367852951	0.080598426562	0.015360701577	0.569452648494	0.108723887702	0.366126520995	0.060146249576	0.117694632883	-0.061535346303	-0.024519672354	-0.034706551832	0.000189535790	0.941061942057	N\A	0.042763982345	0.166238689184	0.156577491175	0.178258648654	0.183421845527	0.245317652821	0.045533525425	0.044704582232	0.049406169366	0.056570087633	0.048075698413	53	27	
25700000	431.185751	1	0.574646428513	0.553791092314	0.115528655665	0.232267983500	0.534784910835	-0.009401074502	0.457074200924	0.058837196941	0.086869232307	-0.028234940717	0.094806983478	-0.066088585960	0.000297216538	0.939437930441	N\A	0.040112746551	0.156676279990	0.141173029719	0.160593700813	0.162564859404	0.236829867921	0.043946403950	0.042032916183	0.048212035310	0.054000214270	0.046490527544	54	24	
25750000	430.889235	1	0.668872498536	0.542144185836	0.356522086251	0.333384486892	0.561334511285	0.057018732349	0.210421828734	0.086094631728	0.090900949496	-0.049326047334	0.002594274080	-0.017735621987	0.000144127197	0.937132333712	N\A	0.037401703598	0.151491696571	0.144469708892	0.168110479815	0.169760350701	0.200249845497	0.042611005812	0.039560816376	0.044469917247	0.050383066549	0.042725903123	43	24	
25800000	441.039927	1	0.642413596967	0.542038055296	0.021538206156	0.019732175372	0.375039133113	0.175654844021	0.550463222271	0.055564979440	0.060869860061	-0.052427198357	-0.035732660348	-0.029750054053	0.000225811804	0.947717833985	N\A	0.046010728185	0.183595620428	0.179745778219	0.187335932187	0.288993969536	0.249271181944	0.048174234421	0.047789873614	0.049901325635	0.063247525699	0.048969903096	37	26	
25850000	451.596248	1	0.555860919884	0.585416828893	0.441119708727	0.439729527521	0.775178679302	0.409606817299	0.414333365617	0.032093401997	0.022209838607	-0.158411033219	-0.103069451433	-0.071189314888	0.000258642680	0.945029571963	N\A	0.045569756804	0.190947730994	0.184607263251	0.191344941103	0.188607217199	0.285964251412	0.048132624100	0.047325232717	0.050071058615	0.054185838650	0.050235144944	51	29	
25900000	417.054419	1	0.608050156671	0.572555656715	0.160730689773	0.195462106133	0.568764578744	-0.266717637697	0.495397537053	0.019991020627	0.054504318010	-0.103466103986	0.025456262168	-0.053178476222	0.000177978560	0.936449958153	N\A	0.040724187812	0.177669919839	0.167382343408	0.181755643327	0.184911290161	0.222508128521	0.048734236917	0.042522364036	0.047751775599	0.052110711392	0.045348405664	40	30	
25950000	458.822394	1	0.654427058875	0.603716621373	0.043650818727	0.157153900820	0.773305648603	-0.101552087700	0.397522021072	0.081150832229	0.030218776978	-0.189263255344	-0.029339990697	-0.121921172759	0.000290252976	0.954224022095	N\A	0.050936918575	0.249488824000	0.248975093881	0.236845325979	0.267300910837	0.305911337040	0.052414544644	0.052460248493	0.054368334197	0.061359198516	0.056071436839	56	22	
26000000	432.709671	1	0.458660438437	0.581942946002	0.438457072364	0.278970015947	0.752325881275	0.071864295275	0.664536027788	0.033524959021	0.051903824666	-0.109593476117	0.006282629516	-0.076538252771	0.000310155371	0.942700613851	N\A	0.056378066566	0.253274109814	0.191971972584	0.217471980293	0.237500773005	0.292319695490	0.058381843147	0.057725729887	0.062371273236	0.066599714674	0.061907767038	59	31	
26050000	443.424281	1	0.865677218411	0.498710686432	-0.144678762712	-0.099614698877	0.201826316661	0.152505827642	0.126749936809	0.124209395129	0.134025407790	0.011443732272	-0.021764135750	-0.006326899598	0.000094795559	0.949559467177	N\A	0.030701266951	0.134365366325	0.120374150594	0.132525105021	0.160041572002	0.282639922037	0.034749723287	0.032694381761	0.037555742885	0.045352393871	0.039090483605	43	26	
26100000	441.906454	1	0.663297720972	0.540623764013	-0.021987465195	0.114620447002	0.812486771517	-0.143392111106	0.325942603952	0.120723677981	0.065920410790	-0.082033694128	0.119215901075	-0.019053843778	0.000016553860	0.946354183026	N\A	0.038598730809	0.154426257468	0.144131410855	0.174829569969	0.158941939274	0.301884683043	0.041398737112	0.040390831417	0.045249962239	0.049870529165	0.048462494498	40	30	
26150000	441.291701	1	1.456571231039	0.530368446834	0.137679589311	0.073803921257	0.323950594906	-0.095266272116	-0.432453721484	0.108639088442	0.108103145664	-0.044299241766	0.024395231529	-0.057717094377	0.000014175384	0.951431690395	N\A	0.053049792067	0.189363019763	0.181690331407	0.207175468306	0.199302766660	0.666559828999	0.054895470230	0.054399536793	0.056448606900	0.061070738203	0.057720921638	47	25	
26200000	444.598127	1	0.483732184870	0.593410109184	0.253748907513	0.277365813062	0.929416764322	0.486599369504	0.621479767785	0.009794735777	0.037870611189	-0.170410722324	-0.119148450441	-0.095940830350	0.000011218211	0.948694049943	N\A	0.043312026910	0.151913176620	0.143848642198	0.174792961289	0.174254050889	0.242919290911	0.045829078896	0.044738092507	0.049020935829	0.056739201240	0.050011728804	48	34	
26250000	438.452306	1	0.434831756883	0.651082421753	0.121193802035	0.214772251347	1.111672542000	0.171206210181	0.830991609087	0.011303257461	-0.031024205342	-0.195969379636	-0.106189788970	-0.179148546229	0.000011792502	0.947689066925	N\A	0.049523606685	0.179941738492	0.172008976484	0.270446165272	0.192786081067	0.277048637460	0.051951716979	0.050834686237	0.054300689272	0.058044409491	0.054570860943	48	33	
26300000	447.847255	1	0.669590033100	0.539462471820	-0.139484456755	-0.123948692942	0.635879841705	-0.375788864021	0.651758705580	0.105989748853	0.100478957620	-0.093521529142	0.128779839098	-0.074335981180	0.000008588318	0.945037303035	N\A	0.067847076968	0.198314134184	0.188548909021	0.200320477339	0.202659279536	0.264825366194	0.070769834771	0.068795501760	0.070365108045	0.074219453304	0.072035260983	51	25	
26350000	447.288207	1	0.562744689652	0.627062792723	0.277800798843	0.278482893853	0.702548800635	0.090863702967	0.398646120297	0.006141847695	0.016206031235	-0.180000359293	-0.065445498274	-0.114016961616	0.000062563248	0.944509139409	N\A	0.048515861299	0.168866536364	0.160969955827	0.183837057897	0.182829072060	0.339403974597	0.051118946007	0.050075478509	0.053564074456	0.058720486925	0.052820746951	41	30	
26400000	427.956199	1	0.623968129103	0.621662855352	0.292663699423	0.259084152615	0.623539209252	0.074737014806	0.384286543770	0.002947181196	0.006199729865	-0.171708462271	-0.044076980095	-0.128459238561	0.000111156451	0.940003034674	N\A	0.045319489277	0.159894595620	0.143018056401	0.216186076812	0.152192551842	0.183090329926	0.048450392252	0.047274173724	0.050323818235	0.055985754038	0.049341371904	53	25	
26450000	439.941920	1	0.652648350683	0.542493615340	0.131044832001	0.116605143467	0.444142411829	-0.179556694287	0.574353559957	0.053046921944	0.071456243683	-0.075985042585	0.111201846432	-0.062546231407	0.000174894444	0.942180378369	N\A	0.041356505191	0.159763929118	0.148702596626	0.176213501667	0.167600166387	0.223475514798	0.045010457921	0.043026638702	0.050133553617	0.053257755701	0.046876515297	51	29	
26500000	443.703349	1	0.513441184306	0.628487651943	0.348884707878	0.425468697248	0.660123258379	0.402673327842	0.486280532955	-0.000677231409	-0.011840219224	-0.157981734894	-0.102212160975	-0.165476725169	0.000211539159	0.948678332435	N\A	0.047084131702	0.172241215298	0.162513582942	0.300174495466	0.177692263535	0.243567058270	0.049462347244	0.048463961199	0.051416912191	0.054506284983	0.053363038355	39	25	
26550000	434.748590	1	0.517503858548	0.596763730480	0.247798329475	0.230387443852	0.646352378163	0.026430170805	1.393510276802	0.019182712296	0.030600927149	-0.098832129391	-0.011552013174	-0.113664507554	0.000097927196	0.945999547372	N\A	0.049773780225	0.172421292006	0.157207530844	0.168338317276	0.170214255535	0.578845956265	0.053506553562	0.051094388844	0.054346940353	0.056621727893	0.053773729513	48	33	
26600000	438.442507	1	0.615947638916	0.600114142935	0.240529625892	0.232325506922	0.553095938605	-0.124742893877	0.645581135063	-0.007544352374	0.026080620355	-0.146368857708	0.045872630156	-0.105700295230	0.000291642063	0.944138325538	N\A	0.058348497967	0.183561870968	0.174508184690	0.201340387227	0.187178745028	0.661602192547	0.060621692237	0.059618252278	0.060597673199	0.065712391064	0.063461536989	49	29	
26650000	426.296312	1	0.501358830133	0.504560423506	0.162570353363	0.186674218622	0.623106494794	0.022375256387	0.598609893857	0.114418763963	0.126846935270	-0.014791025079	0.063859338918	0.018641303271	0.000272192446	0.943881130108	N\A	0.067377876080	0.200670194184	0.193202778677	0.232190485194	0.217732682242	0.297278764184	0.069291957947	0.068442674464	0.074811168744	0.078121998589	0.069528076081	51	32	
26700000	439.849111	1	0.457045358171	0.578231857952	0.216488159659	0.118494076202	1.351091642407	0.060769557042	0.750751581621	0.035277222814	0.053209573145	-0.131491026206	0.022961656183	-0.073220176768	0.000221560369	0.946540984397	N\A	0.045242640833	0.173650337913	0.165377661413	0.288676950425	0.175446907831	0.247386145264	0.047937262104	0.046736331046	0.050625863142	0.053409342287	0.051088027770	46	26	
26750000	444.662212	1	0.711950199728	0.617942479107	0.272850196662	0.204949085407	0.670195056261	-0.087952022277	0.167490654842	-0.031048781477	0.006235671897	-0.128414177814	0.007134472154	-0.115749948323	0.000103858201	0.941199320615	N\A	0.055630812255	0.166537102031	0.155024306611	0.172725029511	0.159967008691	0.199660868266	0.059191985209	0.056911534501	0.060132351167	0.062367290107	0.059462749207	47	25	
26800000	435.478893	1	0.464844310815	0.593495068995	0.401065648967	0.515591867883	0.773054281397	0.177657248634	0.436563432865	0.039790056146	0.016910101434	-0.128318606498	0.100619535100	-0.098663771310	0.000248482196	0.942157866080	N\A	0.057208775394	0.344332470137	0.339428663146	0.344683895257	0.350065728639	0.390635548266	0.059829855055	0.058740343376	0.059100876631	0.067203329431	0.061594536088	57	26	
26850000	439.018135	1	0.580008494751	0.607318500523	0.159206470956	0.203485269503	0.782328267830	-0.237574142489	0.498518708147	0.019460042501	-0.007222633406	-0.191211035325	0.029071451986	-0.101426070929	0.000310115460	0.953746538965	N\A	0.053916529168	0.192311824407	0.186936049457	0.201984579769	0.216759108195	0.290787398204	0.055531546420	0.055362321422	0.055215697477	0.066795545632	0.059998003451	35	34	
26900000	442.326011	1	0.678799671578	0.564481728674	0.194315825264	0.127395693699	0.721938742872	-0.099344261434	0.287110283269	0.019536173467	0.060423553347	-0.135573709767	0.043908913620	-0.046597577467	0.000221649312	0.941549228359	N\A	0.046532379118	0.172375360680	0.163097227434	0.189008065588	0.182918060353	0.245131307048	0.050601555607	0.048045622132	0.052873410785	0.056745226153	0.050694006821	51	31	
26950000	432.099943	1	0.792364130318	0.549194083684	-0.087398368528	-0.091177671294	0.431263579976	-0.136718833699	0.185275930570	0.056698378974	0.076783582790	-0.081780611514	0.016765947813	-0.036047749370	0.000193799526	0.946606152152	N\A	0.049553269153	0.314350754928	0.308621613405	0.178845024128	0.214390080200	0.238536877689	0.052018443647	0.050902852255	0.054244101936	0.058121062250	0.055961240685	56	22	
27000000	437.605988	1	0.856614541532	0.471950385651	-0.035852514787	0.009328463051	0.635553447254	-0.342067927464	0.124257500428	0.155872510859	0.149462006944	-0.039928058048	0.126300050106	0.012893103159	0.000295641065	0.944064420777	N\A	0.040119453081	0.185268257432	0.177638475039	0.202725857554	0.207703502222	0.295105293992	0.044374205232	0.041584425040	0.046483727009	0.055940856335	0.047514695619	46	26	
27050000	442.808564	1	0.477739282350	0.615090573937	0.288177997656	0.323924683343	0.899195043360	0.227166174267	0.748055570869	0.024012130692	-0.020009797056	-0.157813385874	-0.117887704235	-0.156312846898	0.000201820136	0.945672584993	N\A	0.051232846174	0.156005209938	0.144338317742	0.159054914012	0.159151508691	0.226445255953	0.054996934162	0.052568501741	0.053755733378	0.057299564079	0.055486798455	60	37	
27100000	439.513424	1	0.679479099392	0.561732003675	-0.087323816259	-0.011248250189	0.486848142495	0.009296161155	0.446565802191	0.112435688765	0.086513145127	-0.115717726981	-0.036447308084	-0.043434915821	0.000363182149	0.950270076954	N\A	0.046473627111	0.194459579337	0.187455120730	0.226663162349	0.221560070922	0.301074338229	0.048900124116	0.047826441497	0.056211918012	0.057989198976	0.051134674107	44	19	
27150000	416.833276	1	0.800013797985	0.490636177652	0.095096842568	0.016605127346	0.105020492902	-0.191178337063	-0.171303384834	0.104250472986	0.148241170055	-0.022820610699	0.126809586418	0.063308533160	0.000304115255	0.939033080079	N\A	0.057334234283	0.198214044694	0.187606136908	0.292375838860	0.220505694348	0.945600357224	0.062849526090	0.058424241587	0.062528479553	0.066306157897	0.061339214542	49	29	
27200000	428.885913	1	0.113218224392	0.627865863475	0.252087724986	0.275518030947	0.546507056823	0.189090305765	1.192271255891	0.002984198566	-0.003455113431	-0.141953233733	-0.091324026842	-0.164796803302	0.000323750435	0.946922158766	N\A	0.047084664500	0.182593244065	0.174749405520	0.207332495542	0.200970028452	0.366532911583	0.049276867454	0.048579788962	0.054776296231	0.057713862828	0.052332089236	37	21	
27250000	433.711829	1	0.441997828770	0.624708335495	0.257063858776	0.283859800040	0.556928461326	0.169274412535	0.656239685028	0.005757022391	0.003695713270	-0.120757153102	-0.049962221189	-0.113096868453	0.000327475006	0.941552050473	N\A	0.046153425416	0.188896334113	0.181627620236	0.212956800425	0.208902562785	0.288946899005	0.049002297830	0.047648603308	0.054625741750	0.057917034976	0.051329030390	53	26	
27300000	430.850844	1	0.747732896008	0.478905922075	0.093241865737	0.004669849742	0.267177471321	-0.036584837949	0.230829549056	0.122731169050	0.132406681387	0.037633398840	0.072317708634	0.059282434202	0.000271262516	0.939527413743	N\A	0.050621430543	0.204330574856	0.195337057639	0.228894801957	0.212416740019	0.280697424052	0.053774075714	0.052059936518	0.058429585777	0.059090764187	0.054857868390	47	27	
27350000	440.560058	1	0.881663829583	0.471237169870	-0.496732958462	-0.490418243145	0.297000904593	-0.659441897885	0.254430884792	0.121609528610	0.136908389379	0.023728778613	0.111068373241	0.020293570589	0.000266733342	0.938967419943	N\A	0.027870520361	0.224726789593	0.218490351902	0.189256395674	0.240495115540	0.259587707769	0.033241474601	0.030595854350	0.038047074756	0.046336194374	0.036323115553	49	25	
27400000	430.655704	1	0.725224368264	0.551696073686	-0.001217132695	-0.067262422692	0.666160660184	-0.262015181053	0.287433204156	0.054454116453	0.088186009398	-0.110964373210	0.121462944887	-0.031762840676	0.000289683083	0.937254719355	N\A	0.026181854019	0.176319161884	0.167504921299	0.197310731474	0.189739414781	0.269060442815	0.032624127895	0.029086055715	0.038409575619	0.041811925797	0.034566719406	46	19	
27450000	438.648260	1	0.555265891171	0.557301091159	0.141052037680	0.220573603435	0.872309796352	0.087185719257	0.557988122872	0.090519702451	0.076146298423	-0.131657884486	-0.015636538980	-0.069219449909	0.000170076578	0.944792204013	N\A	0.039928452002	0.153728673801	0.143682791147	0.168949023013	0.165775475363	0.214324245025	0.043439045281	0.041586201507	0.046944003510	0.051069912008	0.046064440808	54	20	
27500000	436.570856	1	0.814877278861	0.565987451369	-0.046665320249	0.058190765644	0.374635855855	-0.153179906003	0.047829792892	0.068658117484	0.053636620337	-0.097533468952	-0.012444002189	-0.019036645960	0.000307031873	0.943780603014	N\A	0.051368837274	0.182703279705	0.174651251684	0.206980492274	0.202586416299	0.279388845464	0.053508735901	0.052792166627	0.058824377133	0.063200062759	0.057045326906	49	15	
27550000	430.937485	1	0.688272816890	0.611397326110	0.216311399231	0.190805446000	0.655019427787	0.055668454681	0.155559467635	0.039027196427	0.019846551959	-0.169311461289	0.031050122925	-0.105149509087	0.000341482049	0.949646932739	N\A	0.057781035883	0.203753949386	0.197829312175	0.224680160525	0.227619505977	0.305602149008	0.059342504063	0.059030589973	0.062479277947	0.069421950546	0.062448572488	44	21	
