Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-fab-005.txt
Log File Name:                   MOB_d1_m2-fab-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2545795373
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-fab-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.114840
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
12800000	235.525874	1	0.825097134706	0.488155684082	-0.346075746853	-1.031779972101	-0.128454371264	-0.220183552948	0.297416388306	0.159321785067	0.228329969288	-0.002636312572	0.059083628175	0.076934310877	0.000674555783	0.861255180501	N\A	0.081722121172	0.298397935400	0.278282774143	0.285641528031	0.283444192101	0.429838975740	0.091415766936	0.085469503310	0.087283915737	0.089457409990	0.089845337861	41	17	
12850000	237.023636	1	1.071025642672	0.253798228157	0.145488740971	-0.863534879049	-0.046232856906	-0.215338440727	-0.441290030773	0.289796159038	0.402575427434	0.192586100389	0.398440452910	0.263075512695	0.000710647892	0.850860152274	N\A	0.102333261094	0.303877696026	0.283179969357	0.316491537139	0.287769432384	0.405370316419	0.107932417509	0.105395556387	0.113763122396	0.109027872351	0.107049742111	41	18	
12900000	251.569384	1	1.000225874591	0.290518942285	-0.356119732092	-1.032374770172	0.343952365154	-0.269437129633	-0.067956240369	0.314825870179	0.442724092794	0.041446079335	0.313753589689	0.248826963435	0.000266573914	0.862463090428	N\A	0.068148022775	0.247854613496	0.224266362240	0.338311728208	0.229012387657	0.308677981464	0.076585577288	0.072035307381	0.089123510274	0.075642079824	0.078692224658	33	19	
12950000	249.568099	1	1.036865914626	0.480340884243	-0.401236168019	-1.235925899864	-0.645469156368	-0.172113284912	-0.458785034735	0.184020334619	0.245399161736	0.043240776568	0.109439316988	0.136491266986	0.000325419070	0.872724902947	N\A	0.080912166256	0.265972924998	0.245961395740	0.297272968586	0.248801168879	0.323654900407	0.086630901890	0.084576947251	0.097178601612	0.087185800670	0.086220667780	34	16	
13000000	239.675390	1	2.090759856033	0.589699515950	0.302215150325	-0.388379986912	0.087804286738	0.621821989100	-1.732853490237	0.058381233781	0.090016206390	-0.222995339096	-0.057244501436	0.019464576754	0.000546890338	0.873426004097	N\A	0.116532166423	0.334363495865	0.317212154661	0.357079956015	0.318966109470	0.423409257352	0.122269102630	0.119403249367	0.126408624628	0.120828139789	0.118908119330	42	18	
13050000	244.694124	1	0.399850675996	0.620188281935	0.038083154840	-0.507238811870	-0.158128744467	0.309325687036	0.726672325293	0.056552618519	0.082612392016	-0.204767509629	-0.035179859834	-0.136842036326	0.000926418759	0.866585807430	N\A	0.093188836364	0.339265034823	0.322319078187	0.398374232699	0.324529946571	0.492356810786	0.098459441497	0.095614216502	0.113122332144	0.098679269643	0.101194044640	32	13	
13100000	235.572712	1	0.469561505430	0.774292359718	0.008829045347	-0.804771635485	0.026653194264	0.508985608842	0.560093588795	-0.159909778687	-0.007162073734	-0.334945430181	-0.193081842277	-0.231121890234	0.000237464516	0.866637424441	N\A	0.074134265277	0.281629026854	0.257618076419	0.313266951097	0.257988513768	0.424970198584	0.082241737842	0.077786518739	0.093129772568	0.082895869104	0.081976573649	41	15	
13150000	229.267330	1	0.204950573384	0.685297484955	0.349362645758	-0.420882074027	-0.850508811751	0.295823379265	1.057241798135	-0.067407981985	0.041124009534	-0.187543046798	-0.093147380166	-0.142516028055	0.001083134764	0.860344099327	N\A	0.100763087459	0.363483603187	0.344742066338	0.439440122825	0.342777030419	0.535788532670	0.108076471882	0.103205367548	0.122139910164	0.106470504235	0.106840366271	24	16	
13200000	243.939185	1	0.545469918153	0.476088835191	-0.142937543909	-0.864530864853	-0.642804477492	-0.500484037187	0.465723258373	0.145770459469	0.240210226507	-0.019623622288	0.095607516947	0.090032699216	0.000771187474	0.857070030050	N\A	0.145622569870	0.430795278225	0.421267694240	0.454773374066	0.424045811448	0.539587976542	0.149889842120	0.147329143222	0.154465956888	0.149930160431	0.151094087146	35	18	
13250000	229.186781	1	-0.120323240802	0.766849012948	0.681803609253	-0.097938605352	0.197260645594	0.677144294284	1.315966971367	-0.172736706341	0.019448794698	-0.320288891844	-0.186633614275	-0.276743333140	0.000925933362	0.850419351523	N\A	0.095505318498	0.351071573376	0.331330707384	0.366722614436	0.333699467068	0.502748109328	0.102528346776	0.098715402414	0.109198609423	0.102015291792	0.101577606006	28	14	
13300000	263.362891	1	1.321352510153	0.531772783263	-0.414451049256	-1.254553027666	-1.467161723500	-0.427811720406	0.101565552048	0.064668686598	0.171893911369	-0.014345917476	0.010570744823	-0.019612911801	0.001289478772	0.862813171233	N\A	0.129725124882	0.413950205903	0.400403039387	0.443264851513	0.401810923339	0.602339087571	0.134374598948	0.131594835520	0.140416703581	0.133575953688	0.134914049547	25	25	
13350000	259.991717	1	0.305205558073	0.482072278084	0.537067550534	-0.481391948116	-0.308981172343	0.467400392618	0.536267400153	0.134161008937	0.249459206043	-0.050323929603	0.119959172031	0.120372619707	0.001074781603	0.939744003834	N\A	0.100373791752	0.358313832235	0.341784780495	0.402001213556	0.342808493199	0.526432689495	0.106568717143	0.103125298422	0.110729176068	0.104195645544	0.100902227327	39	13	
13400000	226.871845	1	0.559679096502	0.693943945225	0.208531530638	-0.716890796600	-0.287150291602	0.187865402510	0.371168498489	-0.076221022987	0.017175074968	-0.179256352207	-0.032262140939	-0.257568281247	0.000827083097	0.842364889755	N\A	0.110417553052	0.302520594453	0.283277650754	0.338921493919	0.288315960475	0.402905677376	0.116579607587	0.114001127588	0.121812785889	0.116892733481	0.114575159568	41	14	
13450000	234.291672	1	0.990065792675	0.483642309447	-0.123038218345	-0.999281692665	-0.952703797167	-0.171050999952	-0.746052081292	0.074283473719	0.237045021563	0.024640397354	0.029577337288	0.081046750435	0.000141915743	0.881114309028	N\A	0.065030075482	0.220841996178	0.187940775354	0.285985278891	0.193423200239	0.377231264037	0.070038546962	0.068026455150	0.090865096598	0.075057608580	0.072784334825	41	17	
13500000	243.864331	1	0.370971259966	0.840097681703	0.308543531637	-0.397300107143	-0.589533910769	0.303354062943	0.473763194947	-0.268039545299	-0.093191664547	-0.261408153522	-0.195052592501	-0.312053559919	0.000392575727	0.861713937451	N\A	0.060662728548	0.241582892632	0.221192394591	0.352647757193	0.227422772619	0.338548824977	0.069260102987	0.065636386678	0.085119478286	0.070860006097	0.071523218386	28	19	
13550000	243.884885	1	0.416335244108	0.640371004776	0.215252865493	-0.553891084597	-0.373698266476	0.032560468983	0.883214601590	-0.065154460734	0.033220794150	-0.134053415649	-0.008447130658	-0.205456498091	0.000343619963	0.836877934518	N\A	0.078627215367	0.298009282346	0.277819468476	0.296663918066	0.280328810950	0.376147086480	0.085942749750	0.083284783786	0.088080893953	0.085842503764	0.087346308678	34	15	
13600000	244.911168	1	0.490851140192	0.645533882129	0.197871285760	-0.503837162427	-0.808540992236	0.247841006765	0.528021841425	0.072180080669	-0.002432178409	-0.098652039612	-0.024307607645	-0.185814610319	0.000321348018	0.857128999310	N\A	0.088311065775	0.319942766147	0.300023193472	0.347806821132	0.305302334016	0.372208319370	0.095178236636	0.091319981251	0.104836984354	0.095527619636	0.094243859879	39	12	
13650000	234.486959	1	0.990854359481	0.551095161043	-0.359863448019	-1.270853120624	-0.870405692131	-0.315390454472	0.064312932876	0.006244318740	0.155817077702	-0.091734675880	0.026251363186	-0.116095061444	0.000434646842	0.861758208214	N\A	0.063830534752	0.274466491094	0.245659160187	0.303145336677	0.246976540157	0.350078622951	0.071661701761	0.067721316482	0.080775198806	0.071380218202	0.073522961495	50	18	
13700000	249.951053	1	0.855875079011	0.518361204953	-0.097334054835	-1.066722935126	-1.061316939566	-0.214838102429	0.282614231235	0.109274795899	0.181151851937	-0.022083962865	0.091369327381	-0.023487046722	0.001365398900	0.861242143078	N\A	0.098453996284	0.345583092776	0.331243662441	0.361616288580	0.331743721173	0.556757431244	0.103517969955	0.101958070783	0.104904123982	0.102793739784	0.105576441338	33	18	
13750000	224.602245	1	0.949470299814	0.597126307696	-0.127545016883	-0.923660689528	-0.132930624387	-0.405240662848	-0.171019798365	0.042994214521	0.040242437480	-0.149226636605	-0.043038875205	-0.055774810888	0.000461853128	0.841715587249	N\A	0.056547520030	0.253595328699	0.232580147406	0.287550170999	0.248515571338	0.364053153973	0.069540809340	0.061175316742	0.077741519009	0.068191178078	0.070848115896	48	19	
13800000	225.289983	1	0.447330077896	0.681532772012	0.372254963954	-0.621210974338	0.376691437686	0.690963041019	0.764063622762	-0.073726775863	0.052933862394	-0.290550860399	-0.147355207734	-0.239139608746	0.001549207105	0.863777804202	N\A	0.123450010341	0.410156659068	0.398554576920	0.438051214693	0.402238168111	0.645015851480	0.126284585719	0.125696233122	0.139207443808	0.128993925719	0.132242572154	39	12	
13850000	235.514237	1	-0.685284402085	0.604094279779	0.432163144839	-0.200205132345	1.286238400505	0.485979112763	1.835647728900	0.020665419793	0.050668249756	-0.256136980431	0.063032441484	-0.058223069057	0.000899629979	0.865871413758	N\A	0.090860816035	0.302413090407	0.288988204808	0.355326384308	0.294531821925	0.472199862718	0.095664560673	0.093910936295	0.103959545237	0.098151674989	0.095702416695	39	18	
13900000	236.507605	1	0.797492631819	0.609917597580	-0.346306614687	-1.146654252533	-0.688310923276	-0.109524277091	-0.072703849157	0.023122726350	0.069421340580	-0.151159597857	-0.037210015774	-0.124649047856	0.000302135274	0.860951305814	N\A	0.076464244174	0.250385634881	0.230597815318	0.279638594049	0.247862337857	0.315879284505	0.084109634330	0.079694906179	0.090905741375	0.088467303589	0.083774009177	40	14	
13950000	242.377070	1	0.509753639321	0.654736250061	0.947969609978	-0.068845140090	0.256692959731	0.957375188423	0.429566623996	-0.030141757276	0.083243535880	-0.144070091729	-0.093701614806	-0.059988673209	0.000888669789	0.865609683996	N\A	0.124275413921	0.287176931277	0.266073607502	0.342359086832	0.269135828600	0.418012293127	0.128077498909	0.126408454446	0.137277684365	0.128947999576	0.128610191258	32	14	
14000000	245.652665	1	0.957056385989	0.704174099079	-0.056271222877	-0.830856652611	0.212551467024	0.044122024323	-0.548798533849	-0.087021197798	0.042178359829	-0.305536173401	-0.104805638192	-0.131132831357	0.000839095541	0.870036243308	N\A	0.090258323551	0.325315029530	0.309411828749	0.367018836446	0.312128293503	0.473285953977	0.097790401246	0.093428398136	0.103259411252	0.095910165517	0.095611066235	43	18	
14050000	242.635070	1	0.669682295061	0.619120643433	0.097727877910	-0.891754876129	0.367510922758	-0.139346377227	0.544193010125	-0.038124898454	0.075079049374	-0.193703197727	-0.027441277482	-0.089195169730	0.001207880812	0.852556267477	N\A	0.093742497924	0.284922604358	0.263984667188	0.275146645760	0.268728098364	0.458824051102	0.099535101037	0.097253718332	0.098699093361	0.100835573565	0.103206823345	34	17	
14100000	264.838980	1	0.552751171718	0.590583333717	-0.258150866170	-0.884508190241	0.231113883646	0.033031845466	0.391445754960	0.128664439785	0.131261790708	-0.113245364438	-0.006936920275	0.010154966919	0.000492703941	0.917505671140	N\A	0.097442750951	0.307041904318	0.294867045043	0.304795772586	0.290477189583	0.401412423775	0.102915759181	0.098936830259	0.102074577414	0.099415505391	0.101535293005	37	18	
14150000	268.373551	1	0.474362966210	0.586893759280	0.414316785441	-0.392644696851	0.415623620723	0.280843315126	0.649763529403	0.031449091721	0.144822001259	-0.072320272190	0.028250025919	-0.187160487492	0.000487744328	0.892824245983	N\A	0.133252774161	0.366391967912	0.345074357134	0.355747658163	0.342299844324	0.478953241159	0.136657621448	0.134716595438	0.137518316689	0.136141852655	0.138192622245	43	21	
14200000	255.787801	1	0.568613753610	0.603221004311	-0.474362153194	-1.431891759140	-1.125618423385	-0.392785658207	0.414408273640	-0.059022103796	0.110785152945	-0.097352165520	-0.051835921263	-0.061753458516	0.000413276859	0.889202467233	N\A	0.062241602031	0.267635661417	0.239296226091	0.322956375850	0.229972433188	0.332257139547	0.071213991625	0.065485782126	0.085168651054	0.067985343603	0.067502689363	45	20	
14250000	255.919563	1	0.490763029930	0.615602754006	-0.711307136209	-1.427358025010	0.494826912205	-0.127639358070	0.208849854893	0.013704432028	0.054319550608	-0.174803584781	-0.009567094337	-0.018551901335	0.000296342880	0.869904141818	N\A	0.092270678155	0.264856248548	0.253295875671	0.320372948383	0.263366727083	0.339468283126	0.095665964511	0.095317765955	0.103839747297	0.100550833874	0.102047561104	39	24	
14300000	242.622305	1	1.044868077041	0.676603493723	-1.103995838739	-1.820443602717	-0.958423139570	-1.288442741995	-0.476700198350	-0.056016266674	-0.013802347037	-0.263696801508	-0.061254200165	-0.140083503586	0.000427476822	0.856792527265	N\A	0.074012547677	0.278265449476	0.272160175092	0.289893370109	0.276684206302	0.483131415909	0.079208054749	0.079162076241	0.083571317807	0.083384792919	0.084750222456	35	14	
14350000	271.911246	1	0.519780668493	0.531493575125	0.407729246659	-0.612461685392	0.316957274650	0.316245623753	0.048927634469	0.070894941934	0.211900032515	-0.032048317465	0.066285918265	0.050845176288	0.000287618866	0.926216493021	N\A	0.095722808570	0.337863458149	0.320930419058	0.340559611840	0.323176593600	0.373900320846	0.102737627525	0.097146750037	0.104117436428	0.100473589531	0.097212528503	37	14	
14400000	246.147883	1	0.575247267679	0.554457029019	0.136144517602	-0.577241068380	0.647609558713	0.282776400696	0.119748425866	0.076631165311	0.217207500920	-0.136559501723	0.082860326057	-0.004517623490	0.000383725233	0.869907107929	N\A	0.050728892777	0.247165370618	0.224512208705	0.295311286638	0.227770910726	0.328903034898	0.062737552953	0.056085374298	0.075778831689	0.060090219847	0.062179770480	42	12	
14450000	264.796016	1	1.028412865881	0.446465010238	-0.385645606334	-1.189084589791	-0.816041517883	-0.229828476076	-0.286400505962	0.195711626921	0.310692170183	0.160552872912	0.168119783949	0.102657342016	0.000575897616	0.888736321638	N\A	0.073473860406	0.280620500795	0.260247375587	0.281696272899	0.264840747293	0.391761833782	0.080793560409	0.076637297157	0.082213431716	0.081584129791	0.079226680137	39	20	
14500000	250.894104	1	-0.275317576585	0.608135369500	1.030332266088	-0.043325904323	1.152263660404	0.937314005632	1.264010532462	-0.040937793329	0.077284222432	-0.205289076061	0.012647005700	-0.035556721138	0.000748641117	0.864291291285	N\A	0.086334493042	0.309805096932	0.292306041865	0.317460253052	0.295909935559	0.451404000301	0.092912098540	0.089380573869	0.095781674203	0.092855609742	0.094260267689	39	21	
14550000	241.603309	1	0.358883345850	0.471483708834	-0.043663050142	-1.066101221942	0.473028971820	-0.019093936439	0.804073036476	0.123023395238	0.277080362270	-0.134723592400	0.119528400538	-0.052347753337	0.000846809172	0.836836512694	N\A	0.093426751698	0.334871406541	0.315230673707	0.337125437733	0.319613100414	0.399726704461	0.099375980365	0.096835310453	0.103617122848	0.100598319972	0.101733169340	38	18	
14600000	250.336280	1	0.642738016624	0.627376089777	0.046723233353	-0.604078010311	0.210328710007	-0.142087861126	0.089275147715	-0.010286224759	0.005616899413	-0.102064490562	0.068911068167	-0.045058148747	0.000281168591	0.871611399684	N\A	0.080030647145	0.262939005201	0.240193466255	0.262515389377	0.242568948727	0.304107498672	0.087186895545	0.083684150151	0.090577508168	0.088434765337	0.083848327634	39	21	
14650000	247.298892	1	1.066945971948	0.363123526223	0.038002431539	-0.979718131387	-0.794077453812	-0.078674885519	-0.352428257605	0.172280381665	0.381449226408	0.114918556259	0.246344163222	0.210134689235	0.000285303158	0.914290153139	N\A	0.091327996845	0.270979648975	0.250396021532	0.285104685678	0.256875334569	0.314010870752	0.096242568665	0.092762581051	0.104389446911	0.098427785955	0.094222019146	49	19	
14700000	227.986467	1	1.190948460815	0.351165779215	-0.435255958002	-1.398004928424	-0.953618492314	-0.615510091261	-0.428917615534	0.233916572144	0.366518171570	0.085291360313	0.305213403785	0.178000605274	0.000228223936	0.855916035534	N\A	0.147612549280	0.404050020381	0.387456039937	0.483902188501	0.394075267055	0.533590826864	0.152408202556	0.149115583510	0.159475897105	0.154102382769	0.152644478168	39	20	
14750000	237.620954	1	1.157799402366	0.674798235696	-0.286159327317	-1.280302983588	-0.155714258780	-0.391068870655	-0.273556773792	-0.006840937122	0.002713557956	-0.159134255752	-0.048749585251	-0.209619973059	0.000526598566	0.874669005972	N\A	0.071246876513	0.300996628699	0.268617110596	0.293541571524	0.279085364385	0.379077854378	0.080138347137	0.074067733841	0.082123174656	0.083383228715	0.078861470091	41	18	
14800000	228.520992	1	-0.127715921596	0.566913064917	-0.223776502142	-0.848520038427	0.616184369043	0.254764448984	1.000839982626	0.061711913115	0.171755232637	-0.286109922314	0.039840647484	-0.070309955989	0.000468669530	0.856463894316	N\A	0.066281690792	0.287273976139	0.255523926075	0.300804731879	0.250989132389	0.364302813012	0.078690623571	0.070651076750	0.084159292184	0.072059907835	0.075182979233	30	18	
14850000	241.597611	1	0.303137208537	0.619947865623	0.125030283178	-0.740276141680	-0.499095371787	0.526652328105	1.106182190144	0.004963070105	0.076540020095	-0.113997476188	-0.066211475295	-0.174184092348	0.000826183395	0.848483380180	N\A	0.088003196993	0.327094761203	0.305246710571	0.330177290530	0.307529084165	0.471616570776	0.096149063906	0.091682259857	0.096499263093	0.094313874868	0.097388229260	31	17	
14900000	242.178833	1	0.330522026840	0.834685848394	0.376504450785	-0.689233932145	-0.014504347398	0.391198473286	0.754805096201	-0.224779403369	-0.092745110049	-0.471890003186	-0.252974046903	-0.308176637826	0.000507801881	0.846802333084	N\A	0.058662423189	0.247477102026	0.222881657839	0.246031662816	0.226979203320	0.340188663804	0.068229976101	0.065050052355	0.070607408921	0.068358027150	0.069129365200	33	17	
14950000	234.575298	1	0.947399149229	0.790850646137	0.154362534742	-0.763794953372	0.001817751619	0.141363094604	-0.306603904149	-0.193362468227	-0.027793898676	-0.436225767176	-0.261961538717	-0.248074855113	0.000479894240	0.862007268026	N\A	0.104035754828	0.371265261202	0.353636990705	0.427190592125	0.363854721300	0.482733236327	0.109557443022	0.106284668435	0.121364431608	0.113845080474	0.109176906786	33	13	
15000000	242.968107	1	0.396266573504	0.663213337302	0.009948980502	-0.940665963510	-0.814778402671	0.122271354131	0.580176489062	-0.037189736121	0.090992555321	-0.201754520135	-0.133113232909	-0.162112290918	0.000590905170	0.872865638046	N\A	0.076489931000	0.287721873395	0.270795992780	0.313109579417	0.284030986707	0.400012416655	0.083232981434	0.080359699956	0.089532319633	0.082604727409	0.083191812067	38	18	
15050000	247.867121	1	0.352355928884	0.683366683193	0.388015317418	-0.379985713090	0.118835827229	0.550781336330	0.574220651503	0.026535498141	0.037506710543	-0.361229049438	-0.091136908459	-0.141494310240	0.000347278272	0.884488017875	N\A	0.073135488731	0.267647294909	0.242567226146	0.273856898171	0.246929244112	0.330344024303	0.082141064786	0.075589366824	0.087017846964	0.081235155334	0.079297476932	40	25	
