Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-VR-003.txt
Log File Name:                   SCH_d1_m2-VR-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1641813198
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-VR-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
26900000	328.700085	1	0.431899124920	0.590560597438	0.433482601312	0.024531344666	0.469862716212	-0.049195938123	0.020021151485	-0.002079581150	0.061001015409	-0.039821297106	0.065542765391	-0.051689061038	0.000227657211	0.908148018985	N\A	0.073178306070	0.276777370350	0.263687018395	0.232156277062	0.225606449510	0.275569802291	0.076582613651	0.075400118354	0.079815193222	0.084137854648	0.076706724335	33	26	
26950000	323.172415	1	0.235799604453	0.697280827312	0.439959953334	0.199237926023	0.426026185798	0.242168634335	0.141076634539	-0.058612192115	-0.016942004782	-0.102380548118	0.005560874484	-0.147347720557	0.000293797414	0.906916682042	N\A	0.111387299193	0.320267312064	0.310276441833	0.319595563757	0.313317105488	0.367267958325	0.114052942223	0.113251995103	0.115287243173	0.115906839715	0.113720456300	44	19	
27000000	316.671155	1	-0.281031167982	0.878185678041	1.122979700687	0.803553815064	1.001041282418	0.986205607957	0.740164496653	-0.235531547932	-0.231048569737	-0.357939008121	-0.286172113689	-0.323309592033	0.000243528372	0.905919202505	N\A	0.098157033528	0.270657358779	0.255314942948	0.262431225946	0.260300110955	0.317525742360	0.101303976347	0.100141594408	0.101224798372	0.103504418025	0.101604144207	46	29	
27050000	321.006678	1	-0.570668314775	0.813213896833	0.879042800429	0.437885096893	0.856712331828	0.589531036963	1.802324356880	-0.198351846797	-0.140984389376	-0.221960115148	-0.203371477833	-0.313857303944	0.000340766651	0.920102844779	N\A	0.027838555054	0.223349754190	0.204393870273	0.224992162988	0.218031615272	0.297806738338	0.036923667977	0.033324203617	0.041800878159	0.047041863130	0.037078104472	39	26	
27100000	330.414055	1	0.388261975467	0.612966443538	0.223285805487	-0.215484239573	0.292956367354	0.095654285497	0.290793022062	-0.011026328309	0.056814632591	-0.037938676901	0.016016720155	-0.110470260864	0.000330930838	0.919094256892	N\A	0.094176845820	0.262616624532	0.255548523607	0.268972571628	0.269442681946	0.336824514923	0.096696942441	0.095996263764	0.096571422258	0.100329936111	0.097168055100	39	19	
27150000	329.655616	1	0.166252375406	0.651634042246	0.294062415771	-0.024389506555	0.460280883457	0.030010505071	0.497331160081	-0.073011237285	0.036098764155	-0.098182571121	0.000979289007	-0.101422755234	0.000289459113	0.923789860282	N\A	0.095219256726	0.506747173394	0.497572984026	0.247317458197	0.263056336466	0.322860938716	0.098141342710	0.096627553668	0.098999069639	0.100394319490	0.097135172970	50	32	
27200000	325.144750	1	-0.040676926187	0.671612370440	0.850611345635	0.489644812395	0.848494028246	0.743173843386	0.618332608470	-0.105486411208	0.001423771685	-0.089786499794	-0.103491402128	-0.197387451630	0.000808076118	0.917583204984	N\A	0.087501853360	0.305295305941	0.295609672096	0.294161420833	0.300387248591	0.432824657131	0.090115751681	0.089162297977	0.091835250242	0.093252943893	0.091280579878	45	35	
27250000	316.140666	1	0.129933550948	0.601407084971	0.572735630403	0.135323746794	0.486183483258	0.267411672096	-0.230183838852	0.027880812130	0.073907375330	0.012630064960	0.075159413159	-0.064497175624	0.000271904495	0.909934375467	N\A	0.119151347591	0.330631400584	0.326239139448	0.338240076209	0.331449484157	0.772584165548	0.121998330033	0.120445338329	0.123542944040	0.124281369316	0.121398735146	63	27	
27300000	336.541681	1	-0.009262721667	0.783165964965	0.554530712877	0.203061968309	0.626296081753	0.344865825541	0.655668429090	-0.188592860035	-0.098416395875	-0.190582128203	-0.185608832078	-0.244678586094	0.000302450062	0.924208483661	N\A	0.094677812807	0.278311564591	0.261260862555	0.270051779557	0.265046298922	0.327527220490	0.097477939450	0.095976097503	0.098628932034	0.100099523910	0.097207985879	47	30	
27350000	329.284385	1	0.335194869752	0.539840063391	0.512470786148	-0.021602265410	0.462130016252	0.033804384221	0.359451200541	0.025975822353	0.137895739189	0.038266161009	0.118251554124	-0.048366338737	0.000397498893	0.913641342533	N\A	0.062814030188	0.251137049068	0.235626613069	0.235413392559	0.236665087008	0.329492992958	0.065956390693	0.065533468324	0.068702545841	0.069981280894	0.068777834092	60	28	
27400000	330.645679	1	0.539977019680	0.445674031609	0.073004153824	-0.462926586110	-0.075981624174	-0.253783183949	0.280723127996	0.111021876804	0.208344809848	0.127215810451	0.201503787811	0.085968138735	0.000233817379	0.907322754587	N\A	0.071160901749	0.224406338960	0.205299758087	0.227496159916	0.209355194554	0.283561365216	0.075809112294	0.073364645559	0.078161243156	0.076993548752	0.076220799625	58	26	
27450000	344.452308	1	0.441139012920	0.572763687515	0.410611578941	-0.193603224866	0.242958088457	0.038660478785	0.172839699222	0.009250753941	0.097982762899	-0.010966969131	0.015442614665	-0.035878672352	0.000267045946	0.910934699324	N\A	0.049105316724	0.214026574232	0.191892123536	0.203746028637	0.215803760797	0.271193935305	0.055655896949	0.052543741322	0.055626276222	0.059082725255	0.054323556436	41	23	
27500000	326.006831	1	0.497849006658	0.677032444491	0.242157012509	-0.289611980946	0.124179245468	-0.279570635532	0.118107320412	-0.043495682201	0.004655258193	-0.092219260801	0.010423349494	-0.166464779638	0.000252792081	0.911613391571	N\A	0.085427432806	0.257357010367	0.238094919901	0.249405479427	0.238350222672	0.301623661206	0.088913563477	0.087333168985	0.089955293842	0.091303375198	0.089598476642	52	27	
27550000	335.733696	1	0.293024250272	0.638052705411	0.262415973467	-0.065666550895	0.636492233650	-0.028932830437	0.508100551825	-0.027895540279	0.040690626453	-0.095149635505	-0.020505701594	-0.178591681449	0.000266594083	0.907010146532	N\A	0.073206614711	0.237841747463	0.219799214037	0.232951604880	0.220789311781	0.287442975416	0.077258398230	0.075823544755	0.078852978147	0.080395565080	0.076199922386	50	23	
27600000	315.751064	1	0.274728294532	0.566962710872	0.033637463852	-0.323675501242	0.079624216159	-0.033788237276	0.673294692745	-0.002520211669	0.120409032192	-0.012066342274	0.065584498909	-0.038158911948	0.000266891389	0.909786389929	N\A	0.094382030968	0.266543621537	0.252773772051	0.268387030265	0.258650222099	0.317790276748	0.096300300884	0.096276741840	0.100321705840	0.101141682723	0.097680864462	49	28	
27650000	324.489549	1	-0.008635606092	0.754290725288	0.644864232909	0.109376143819	0.876650049056	0.297653174925	1.021388299256	-0.237317283892	-0.080483612601	-0.217357776829	-0.088311906555	-0.226193365632	0.000259787919	0.915817102307	N\A	0.196584183784	0.395956367477	0.385353248830	0.395647287602	0.388088047048	0.648930952523	0.198382089356	0.197339454186	0.198430384873	0.199211601649	0.197644084375	62	19	
27700000	325.713236	1	0.200994297026	0.743696155181	0.495029296415	-0.041781717698	0.541158800086	0.169316984658	0.384032648020	-0.125621736974	-0.074636861296	-0.188094098543	-0.065017327788	-0.205892838029	0.000255278493	0.914196636145	N\A	0.102603080444	0.526924588195	0.524686595961	0.529181411872	0.530862591108	0.556160617634	0.105398773462	0.104104923020	0.106031853162	0.110669344977	0.105080878241	47	31	
27750000	303.411763	1	-0.228785556200	0.792841698418	1.493171829429	1.004536140749	1.082037578360	1.059041168258	0.909350210345	-0.157043669766	-0.119142693933	-0.251410532072	-0.158848661976	-0.311164615434	0.000325629407	0.897531315006	N\A	0.055766858286	0.398947697881	0.385636597595	0.235828212992	0.394847618437	0.297467297019	0.061997235099	0.059193731724	0.062380939437	0.073545231025	0.061137264689	47	23	
27800000	320.693232	1	-0.517781866990	0.727630170277	0.471574124401	0.113141553087	0.291875742423	0.366422517023	1.364659526922	-0.103822794808	-0.026276879934	-0.157268493325	-0.112668044894	-0.257350333209	0.000318394272	0.935062782975	N\A	0.063361021695	0.245375067433	0.223974473177	0.235683954454	0.232181685736	0.549397517451	0.065729524784	0.065036752468	0.070464242301	0.073703036895	0.067779310001	49	34	
27850000	329.572036	1	0.084888744699	0.759528158072	0.717053466531	0.126481814336	0.728055842457	0.308589426161	0.634473063039	-0.203420864163	-0.066169012052	-0.173511724587	-0.087794867635	-0.299472304787	0.000355928739	0.918544762357	N\A	0.069815967584	0.258298685293	0.243124107096	0.264143658476	0.243711651454	0.348116304631	0.073373903915	0.071919889923	0.077100591147	0.075299458822	0.073633345040	57	36	
27900000	338.083984	1	0.696555397537	0.501686352133	0.319711088031	-0.346561129953	0.101187839527	-0.214920882360	-0.323827074863	0.087467351342	0.193000986522	0.041885009767	0.171269085397	0.050487918012	0.000265675750	0.914718662116	N\A	0.060704086942	0.384966259725	0.376418038475	0.226156928680	0.380526140402	0.289662519817	0.063887760068	0.063282588834	0.068419598704	0.070544130187	0.064921522131	44	37	
27950000	321.390808	1	0.313075654331	0.720750839310	0.021459052154	-0.411307260680	0.214646966091	-0.061189338025	0.259422432963	-0.162188631014	-0.057135125685	-0.151250939479	-0.106346599441	-0.201239680647	0.000621559951	0.902403711513	N\A	0.075203783322	0.329318665873	0.315683114612	0.326142975298	0.320248191343	0.403166019433	0.079751016660	0.077516423340	0.081370087286	0.082403683385	0.079845987207	50	21	
28000000	321.315915	1	0.434077350270	0.621877200793	0.264665684450	-0.186958939034	0.218050001383	0.074213172625	0.194724909051	-0.066427550386	0.061215015403	-0.048519402391	-0.001792325388	-0.134880565108	0.000336476422	0.907388963458	N\A	0.115458102108	0.314629040134	0.299440528486	0.310016020445	0.302948812258	0.362227473432	0.117382731102	0.117205714070	0.119175919173	0.120292338120	0.118062766436	53	19	
28050000	326.414516	1	0.134391911203	0.711482519415	0.462720072105	0.048787851572	0.468171835028	0.310901951477	0.609471969381	-0.121047552856	-0.058824589775	-0.216170657343	-0.111190043383	-0.183269447957	0.000253422692	0.927339415507	N\A	0.119893879745	0.282656851076	0.274329238452	0.329464600027	0.279062153412	0.318434959996	0.122180764489	0.120690924771	0.125689813188	0.123956763775	0.122160489304	44	33	
28100000	307.052322	1	0.529880173285	0.523031724976	-0.127166486578	-0.542876211752	0.069671475731	-0.205290831756	0.305130955019	0.080571865327	0.168079739719	0.050803629708	0.045470464779	-0.004264748179	0.000301583232	0.910165151578	N\A	0.091911628134	0.247912681127	0.245299793055	0.270750609100	0.249601754998	0.324817406182	0.095261226973	0.093822159728	0.097544754222	0.096419239637	0.095024871812	47	30	
28150000	316.614638	1	0.627695905031	0.547989228198	0.216069354920	-0.302400339082	-0.213290811153	-0.309606815704	-0.183666393578	0.018923382010	0.116013247340	0.106114154916	0.177458608963	0.000930001473	0.000359225099	0.909060258983	N\A	0.076051873090	0.253643889733	0.239868056585	0.262872875221	0.288556968816	0.323451946717	0.079112803192	0.078260607864	0.084447958019	0.090733070460	0.079200970287	49	29	
28200000	320.465294	1	0.200879915680	0.545850749970	0.333418504753	-0.033127538236	0.563470820347	-0.238370283415	0.432096481231	0.034934682414	0.122981308107	0.008400426022	0.171500147093	0.004457680538	0.000427048402	0.905918915880	N\A	0.118336316440	0.317020627662	0.312201709679	0.330154737155	0.351470881792	0.388973259724	0.119824739231	0.120221439423	0.122971928005	0.125570741567	0.121002100527	48	28	
28250000	323.815537	1	0.200067798334	0.750046051629	0.731880719686	0.139493985304	0.634980435691	0.226883023061	0.322725089725	-0.172701239623	-0.087183074918	-0.138997254715	-0.094432345450	-0.269590912548	0.000286594837	0.913850307106	N\A	0.059379006016	0.227787932597	0.207905470261	0.233682865719	0.213911564137	0.283192525718	0.063320898531	0.061979755772	0.069778773785	0.068771380021	0.063426225825	50	30	
28300000	333.295791	1	-0.133240905392	0.808706330771	0.747267180114	0.334410935982	0.704712562679	0.436996379692	0.816172657592	-0.169566164857	-0.127490937022	-0.187175595422	-0.176325661141	-0.281575380633	0.000286275878	0.917403007474	N\A	0.071532202809	0.265336948469	0.247487262853	0.245245361094	0.234540894429	0.301765203329	0.075841376135	0.073558898109	0.077096174783	0.078420656530	0.075163429327	46	20	
28350000	336.650622	1	-0.307008741553	0.957467080300	0.983371648285	0.527757872419	1.053404224148	0.578563886683	0.998363592693	-0.361873349329	-0.310791841598	-0.394732873470	-0.305233392192	-0.446165617775	0.000363329999	0.920875593809	N\A	0.120624708694	0.398523460940	0.389937905254	0.395069298328	0.397325550804	0.456733305447	0.122404489300	0.121779324911	0.122963655083	0.125365752250	0.123484442570	46	22	
28400000	321.118765	1	-0.375536515244	0.807059776631	1.297856272685	0.588766141993	1.035487532467	0.761324098093	1.058431401919	-0.233739743784	-0.109849515297	-0.221584899757	-0.195647090938	-0.300969051418	0.000322124440	0.910198611169	N\A	0.105676661997	0.562151969506	0.554110062601	0.562733791340	0.556578085035	0.593733630276	0.108469861434	0.107219396540	0.110485409120	0.110022431762	0.108386439151	50	24	
28450000	329.812846	1	-0.061192011498	0.819323222867	0.681035313048	0.371052248423	1.099374123271	0.460296851979	0.639019494824	-0.200731975459	-0.156808190361	-0.239526502809	-0.180035616346	-0.325076021722	0.000467779262	0.909577738044	N\A	0.122485288582	0.328529378593	0.316250984212	0.345608192046	0.319436706527	0.415366596358	0.125336623492	0.123662820701	0.127522553346	0.125268296769	0.125918348904	49	21	
28500000	334.736257	1	0.482014585407	0.669981355334	0.252999154161	-0.307452603506	0.181828444273	-0.225495396446	-0.063328415246	-0.100691369763	0.012986303100	-0.103167041768	0.027379465926	-0.129612985413	0.000191237765	0.919424617969	N\A	0.079986969930	0.229626928238	0.216920399977	0.228496742390	0.224500191104	0.324569095193	0.082544952578	0.082026244160	0.084436472314	0.085614881248	0.084466606462	38	27	
28550000	325.966141	1	-0.093537978037	0.740818549878	0.813795732329	0.257521675714	0.747139389754	0.593579072473	0.891938714852	-0.146851554042	-0.057551372122	-0.208447388741	-0.145945728420	-0.217905065202	0.000231358836	0.911762838676	N\A	0.079269499863	0.232702865594	0.218100679963	0.236835836684	0.221956371775	0.311842948608	0.083303888991	0.081266137489	0.084508474316	0.084578599054	0.082686606484	40	26	
28600000	324.784002	1	0.111549543966	0.611238731597	0.607997818071	-0.020801713171	0.646283923654	0.161393725721	0.612178737484	-0.005063595073	0.085548000166	-0.088788103441	0.049189360013	-0.080734535312	0.000418911157	0.915795182548	N\A	0.091179154778	0.326121863240	0.316270655398	0.338154471597	0.333688095366	0.415516882306	0.093581394950	0.092756292503	0.097238338464	0.099544105464	0.094450689872	48	29	
28650000	321.631152	1	0.208128122090	0.680323682695	0.721373723286	0.302555765635	0.569414859696	0.358747232506	0.182311096313	-0.073829610693	0.011306517104	-0.123960617935	-0.046738485113	-0.152144725727	0.000236788492	0.907387228865	N\A	0.134391712347	0.305904048670	0.293781036485	0.382091380424	0.299508806944	0.342404168525	0.136450557315	0.135940637644	0.137053334797	0.138189652012	0.136097654813	48	24	
28700000	318.462562	1	0.404543639429	0.693378534610	0.086976709636	-0.380011305851	0.236629522317	-0.172849810650	0.378771941824	-0.161425403349	-0.028954879971	-0.126309819331	0.002568976344	-0.154030690931	0.000235651629	0.910510678843	N\A	0.075089631685	0.305315395503	0.292746834673	0.312929698915	0.299042302759	0.374923089874	0.079059936511	0.077149861909	0.079585710420	0.083620513139	0.079359583925	48	30	
28750000	323.671109	1	-0.000761641650	0.719701818078	0.763493853350	0.067765464094	0.444697631334	0.006989078388	0.882860687177	-0.139263966597	-0.048469677960	-0.115403946025	-0.025475565855	-0.206287169199	0.000328423038	0.917594324429	N\A	0.099287350330	0.394201490393	0.386564662634	0.401161051672	0.400500858952	0.444567213504	0.101584549047	0.100783011175	0.103802538628	0.104882974674	0.101979505299	43	36	
28800000	332.201221	1	-0.069711227372	0.714689304015	0.439875146583	-0.019422495431	0.946494137191	0.426103608817	0.696355427658	-0.124251735402	-0.040080404827	-0.107461458088	-0.030617202880	-0.179470784143	0.000270655539	0.913367119285	N\A	0.074617251620	0.289328269681	0.275046099095	0.362493096871	0.224680002291	0.297241901702	0.078305775295	0.077040093780	0.080340515477	0.080347153148	0.077354752653	47	30	
28850000	323.968234	1	-0.268208755813	0.821228409321	0.939254832458	0.532315779369	1.038411569442	0.461046428735	1.042092244125	-0.203049933700	-0.147507537322	-0.276086966361	-0.147458871063	-0.327116252146	0.000353475614	0.912304347123	N\A	0.136088650228	0.326431107849	0.321443152979	0.332765453507	0.326338328609	0.397240614423	0.137285923715	0.137586898487	0.139920629103	0.140622212342	0.138103826748	44	22	
28900000	334.911157	1	0.252871344067	0.687380393454	0.523272074936	0.032535610895	0.626372400242	0.013071100415	0.261607377959	-0.078732215991	-0.041885245815	-0.123397371312	-0.029794554105	-0.231455241793	0.000075879633	0.912058675973	N\A	0.055502540376	0.188355575046	0.175080990427	0.249073763395	0.185140603341	0.297068238354	0.058972308997	0.058363836428	0.062665711955	0.067294751033	0.061025856331	49	26	
28950000	323.406234	1	0.493356936992	0.581116393187	-0.118980690471	-0.213570151122	0.385914094783	-0.107748360620	-0.044234213423	0.010996281910	0.125476442155	-0.021102301971	0.099429879465	-0.041066923159	0.000263033014	0.914437268729	N\A	0.102633643108	0.446265221760	0.264286843089	0.277877823416	0.310818120049	0.322414801981	0.105021409047	0.104428922252	0.107628389730	0.109281964260	0.104511312849	48	33	
29000000	306.111130	1	0.675058689540	0.556614907982	-0.078216387180	-0.597198942378	-0.005367217497	-0.495530042916	0.206414773862	0.006303278041	0.092954404110	-0.032286116641	0.118007030744	-0.045140033399	0.000257091746	0.905803883409	N\A	0.121547229655	0.434650776419	0.424859743612	0.431531914524	0.428258794047	0.569266181348	0.124118480270	0.123010698158	0.125025257360	0.126393155523	0.123894448912	43	35	
29050000	344.764532	1	-0.115468043087	0.812666700467	0.552853088078	0.141820047873	0.721386731088	0.478342226925	0.918886975025	-0.247757285694	-0.128218882623	-0.266154012535	-0.156098457466	-0.280463672352	0.000260347834	0.916468403667	N\A	0.094519806828	0.275920947587	0.254370286316	0.265782817161	0.257649017640	0.306080297449	0.099093230009	0.096076443931	0.098496805350	0.099262827165	0.096673691687	51	22	
29100000	317.974336	1	0.566917405040	0.727333715245	-0.130287746484	-0.581644594490	-0.044569665418	-0.313510737367	0.171869295264	-0.139181102730	-0.033801824438	-0.209212936572	-0.076471695524	-0.161177826590	0.000287612367	0.914949374818	N\A	0.209155979311	0.686676075330	0.685349120479	0.753023459103	0.686574736014	0.718146929333	0.210445497629	0.209843075455	0.211703874335	0.210798865349	0.211750861417	47	35	
