Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-bm-005.txt
Log File Name:                   AMY_d1_m2-bm-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2540541140
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-bm-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
14900000	260.065927	1	0.446076985301	0.606935737219	0.349960902788	0.310556074130	0.572490076872	0.005871888644	0.008095666554	-0.074934414001	0.025518933146	-0.143178272324	-0.035621971570	-0.130186234986	0.000552930559	0.825310588847	N\A	0.071993869264	0.307246701728	0.277912249243	0.291307110581	0.282330775100	0.382809825690	0.080106813983	0.077308351378	0.080365559329	0.083516457128	0.076334104288	
14950000	259.163195	1	0.211740141885	0.677930488021	-0.086271296106	-0.132204893368	0.710174658854	0.198281646570	0.604588863727	-0.109225206350	-0.044575824787	-0.207035822795	-0.107806413253	-0.243478121360	0.000555840211	0.824391331581	N\A	0.072183045158	0.308054043656	0.278642510008	0.292072568577	0.283072646278	0.383815722324	0.080317307991	0.077511491959	0.080576733233	0.083735910542	0.076534684873	
15000000	261.991221	1	0.008889245941	0.678821651744	0.560436134505	0.331638872232	0.971252389251	0.236307527283	0.797394248393	-0.145237739223	-0.050279355207	-0.232951266079	-0.043368572766	-0.236744554363	0.000546775802	0.827255084233	N\A	0.071592060429	0.305531910725	0.276361178322	0.289681280883	0.280755043708	0.380673305293	0.079659725558	0.076876881603	0.079917026807	0.083050338962	0.075908071935	
15050000	257.907381	1	0.521281076335	0.530723872537	0.165332996493	-0.049413269312	0.116092726293	-0.262743350130	0.317409055486	0.002735846509	0.070893777849	-0.032951134187	0.059115837873	-0.104646836198	0.000559913388	0.823104477844	N\A	0.072447039729	0.309180687662	0.279661587407	0.293140763641	0.284107925986	0.385219449014	0.080611051947	0.077794974223	0.080871425984	0.084042157331	0.076814594667	
15100000	255.837893	1	0.292538927930	0.653360738302	0.151536826509	0.120566246588	0.935674236267	-0.066010240456	0.276984740185	-0.042053281376	0.020674146720	-0.250102436368	-0.032637799468	-0.169838551508	0.000566690905	0.820963231484	N\A	0.072884191391	0.311046310497	0.281349089455	0.294909600196	0.285822257623	0.387543896268	0.081097465961	0.078264395782	0.081359411117	0.084549274930	0.077278100531	
15150000	258.996592	1	-0.313059630355	0.712435866123	0.725928288633	0.455933325702	0.756973716153	0.382414959364	1.468425949964	-0.189381019770	-0.103521198992	-0.215410144992	-0.109216703306	-0.259401012119	0.000556378871	0.824221150764	N\A	0.072218012665	0.308203273744	0.278777492317	0.292214056786	0.283209774671	0.384001653510	0.080356215965	0.077549040717	0.080615766881	0.083776474585	0.076571760438	
15200000	254.606413	1	0.280108449089	0.671439789899	0.541684591048	0.205348579815	0.456439553593	0.166022062632	0.463464555993	-0.122220581569	0.004121825178	-0.276650577392	-0.101621423273	-0.209368266165	0.000570762839	0.819676770188	N\A	0.073145575861	0.312161815431	0.282358091287	0.295967234068	0.286847301572	0.388933744382	0.081388305686	0.078545075272	0.081651190256	0.084852493872	0.077555242871	
15250000	259.993338	1	0.154171360996	0.555777339112	0.416231797771	0.146036266341	0.441794353737	0.157711056972	0.808017250616	-0.035157653132	0.093287596579	-0.100184249444	0.044069132438	-0.106588584037	0.000553163960	0.825236849578	N\A	0.072009062558	0.307311541824	0.277970898716	0.291368586852	0.282390357041	0.382890612322	0.080123719400	0.077324666219	0.080382519350	0.083534082103	0.076350213528	
15300000	258.471687	1	0.020409740380	0.768322808498	0.665952659238	0.753525660847	0.996086568468	0.465268445710	0.516257439780	-0.230135782551	-0.149807813327	-0.295379885788	-0.130468530160	-0.336338736776	0.000558079406	0.823683894580	N\A	0.072328293203	0.308673915645	0.279203199569	0.292660282349	0.283642250242	0.384588043350	0.080478923949	0.077667462003	0.080738871212	0.083904405475	0.076688689367	
15350000	260.259932	1	0.000615470757	0.701163921925	0.662511826913	0.336681929835	0.826618666668	0.397265889540	0.829090668047	-0.209096189061	-0.088756267262	-0.195441540769	-0.144187672489	-0.274777466792	0.000552307240	0.825507516248	N\A	0.071953278471	0.307073473265	0.277755559810	0.291142869005	0.282171594463	0.382593994057	0.080061649038	0.077264764232	0.080320248502	0.083469369796	0.076291066432	
15400000	262.113190	1	0.116355445840	0.634237872346	0.411802415572	0.157559288931	0.857855227797	0.217160008143	0.564121586766	-0.113249425889	0.025255165059	-0.173275599335	-0.042334956660	-0.144914840452	0.000546388208	0.827377538140	N\A	0.071566681154	0.305423600131	0.276263208708	0.289578589314	0.280655516476	0.380538357191	0.079631486307	0.076849628866	0.079888696343	0.083020897744	0.075881162640	
15450000	257.491896	1	0.224820916839	0.658229144521	0.133054431347	-0.011172626314	0.605488494398	-0.019276421526	0.641242138900	-0.124928518146	-0.002935744672	-0.116639285745	-0.084376477428	-0.250418719349	0.000561267557	0.822676650121	N\A	0.072534594614	0.309554343779	0.279999568617	0.293495034925	0.284451280757	0.385685000742	0.080708473338	0.077888992282	0.080969162047	0.084143725338	0.076907427901	
15500000	259.575356	1	0.039229561357	0.695621514298	0.811852747518	0.470665637044	1.240508867103	0.385041703202	0.501400409147	-0.146861910415	-0.030658716438	-0.249147081770	-0.120792397277	-0.233360464353	0.000554509854	0.824811636252	N\A	0.072096611366	0.307685172005	0.278308856465	0.291722833545	0.282733687980	0.383356131735	0.080221134028	0.077418677751	0.080480248629	0.083635643059	0.076443040318	
15550000	260.433229	1	0.122724483450	0.613840580645	0.505178652749	0.225632504718	0.544595187889	0.217495279090	0.723543180520	-0.045866444126	0.028366549024	-0.107817737130	-0.067342804105	-0.157553259009	0.000551751049	0.825683235940	N\A	0.071917039682	0.306918817757	0.277615670073	0.290996236839	0.282029480620	0.382401303142	0.080021326522	0.077225850349	0.080279795744	0.083427331005	0.076252642945	
15600000	255.521624	1	0.432156695871	0.554397160491	0.246733829386	0.167598057117	0.138344479505	0.369274568538	0.176999150637	-0.050177853207	0.109090940922	-0.050635236271	-0.051506320387	-0.089161856361	0.000567733881	0.820633720373	N\A	0.072951231003	0.311332414019	0.281607877175	0.295180861010	0.286085159807	0.387900363038	0.081172060225	0.078336384160	0.081434246321	0.084627044202	0.077349181705	
15650000	261.342542	1	0.044425591136	0.696738773379	0.650399836273	0.276500137461	1.017207488449	0.408439228746	0.630735365813	-0.201898852663	-0.059376801130	-0.217509018404	-0.127524018107	-0.249079702802	0.000548841802	0.826602365004	N\A	0.071727188735	0.306108594917	0.276882803453	0.290228047390	0.281284962155	0.381391817075	0.079810081389	0.077021984883	0.080067868288	0.083207094495	0.076051346610	
15700000	255.617123	1	0.100591859349	0.690745128901	0.431276955130	0.293471977738	0.617954407552	0.332802391631	0.725421652199	-0.162327942916	0.035085936330	-0.170552511674	-0.129388404394	-0.286644497711	0.000567418747	0.820733281700	N\A	0.072930981574	0.311245995961	0.281529709901	0.295098926217	0.286005749753	0.387792691641	0.081149528900	0.078314639947	0.081411642220	0.084603553861	0.077327711515	
15750000	257.502151	1	0.240163750919	0.625325134291	0.131654528689	-0.008034299011	0.489506529642	0.132924640365	0.525915205491	-0.092504461449	0.052767624086	-0.076961786968	0.024424806866	-0.207767246067	0.000561234094	0.822687222259	N\A	0.072532432301	0.309545115722	0.279991221610	0.293486285609	0.284442801042	0.385673503170	0.080706067355	0.077886670350	0.080966748293	0.084141216948	0.076905135230	
15800000	255.555842	1	0.052678502142	0.593588189256	-0.044236508952	-0.087282536716	0.790625228998	0.389265032246	1.014921014165	-0.027549958347	0.066323913903	-0.153372448470	-0.080207280595	-0.169305710312	0.000567620946	0.820669400195	N\A	0.072943974855	0.311301447113	0.281579866841	0.295151500629	0.286056704137	0.387861780245	0.081163986387	0.078328592374	0.081426146404	0.084618626711	0.077341488112	
15850000	257.307159	1	0.616572092110	0.508814999585	0.150083975225	0.019017261024	0.492186621721	-0.236014219189	-0.092428472176	-0.008018446560	0.121175501227	-0.027500871695	0.041117923359	-0.051643168119	0.000561870709	0.822486094057	N\A	0.072573557885	0.309720626501	0.280149975456	0.293652691099	0.284604078915	0.385892178425	0.080751827356	0.077930831765	0.081012656099	0.084188924664	0.076948740119	
15900000	260.604743	1	0.055873204152	0.604139978752	0.385756516783	0.362569944493	0.724953315038	0.267853251508	0.739391462303	-0.120815480585	0.019994971598	-0.120489722840	0.016559731234	-0.140624693609	0.000551201131	0.825856973428	N\A	0.071881191722	0.306765830184	0.277477289025	0.290851186078	0.281888899452	0.382210690367	0.079981438878	0.077187356145	0.080239779262	0.083385745594	0.076214633848	
15950000	258.144700	1	0.147830546576	0.747482378904	0.366557484841	0.274503846773	0.837102920151	0.308553589465	0.375407786596	-0.244043739357	-0.147977880084	-0.219185377827	-0.122511462541	-0.295491726257	0.000559141373	0.823348383151	N\A	0.072397077151	0.308967463433	0.279468720812	0.292938601229	0.283911993006	0.384953785201	0.080555459117	0.077741323481	0.080815653589	0.083984198264	0.076761620036	
16000000	254.647766	1	0.599695644923	0.501223601205	0.150322344945	-0.265264052603	0.572162419498	-0.526742690298	0.076971015626	-0.014962755705	0.182354606087	-0.067638573254	0.104501926718	-0.038864966106	0.000570625631	0.819720118947	N\A	0.073136783427	0.312124292144	0.282324150545	0.295931657445	0.286812821206	0.388886992756	0.081378522437	0.078535633792	0.081641375407	0.084842294212	0.077545920374	
16050000	259.136280	1	0.306094547512	0.594687081595	0.515409338199	0.191712415406	0.725355304461	-0.183284050770	0.429023136895	-0.094284188299	0.081050856134	-0.146173645433	0.016786205576	-0.150701462839	0.000555927198	0.824363849623	N\A	0.072188693096	0.308078147242	0.278664312297	0.292095421697	0.283094795203	0.383845753856	0.080323592392	0.077517556820	0.080583037933	0.083742462431	0.076540673303	
16100000	257.465888	1	0.498082914001	0.572663932257	0.252573789193	0.124254493952	0.535189936973	-0.111393420073	0.034241789733	-0.072321209508	0.132948410777	-0.086395430301	0.038132897348	-0.135336386434	0.000561352431	0.822649835556	N\A	0.072540078691	0.309577748061	0.280020738369	0.293517225021	0.284472787088	0.385714160986	0.080714575413	0.077894881186	0.080975283832	0.084150087140	0.076913242593	
16150000	258.505543	1	0.090355694934	0.677884552391	0.584327729156	0.400359144040	0.476748503762	0.196111313275	0.567474926031	-0.174168662393	0.013727322740	-0.135168158448	-0.031561618369	-0.197276650837	0.000557969567	0.823718596291	N\A	0.072321175195	0.308643538272	0.279175722484	0.292631480918	0.283614336298	0.384550195078	0.080471003816	0.077659818554	0.080730925497	0.083896148232	0.076681142241	
16200000	259.558642	1	0.161289576397	0.654668659220	0.530780149807	0.344811013187	1.104791456730	0.173588254123	0.414371451408	-0.123674009048	-0.039119709145	-0.180058669620	-0.069245132677	-0.205509725315	0.000554563742	0.824794611353	N\A	0.072100114474	0.307700122146	0.278322379238	0.291737008091	0.282747425751	0.383374758659	0.080225031900	0.077422439454	0.080484159090	0.083639706839	0.076446754616	
16250000	258.495296	1	-0.253130488143	0.706329468062	0.612116570196	0.479763041297	0.849418026360	0.342436647561	1.198523170058	-0.202653434957	-0.041337405741	-0.158408452176	-0.120604377504	-0.231677318024	0.000558002810	0.823708093764	N\A	0.072323329545	0.308652732347	0.279184038752	0.292640198015	0.283622784786	0.384561650309	0.080473400939	0.077662131935	0.080733330363	0.083898647386	0.076683426469	
16300000	259.859168	1	-0.054939273304	0.689321789943	1.058534930877	0.642489943851	0.996978945012	0.513660109665	0.724575588007	-0.179867273391	-0.035255072274	-0.193207975283	-0.061500416426	-0.264371089597	0.000553595629	0.825100470951	N\A	0.072037153669	0.307431425658	0.278079336612	0.291482251255	0.282500518991	0.383039979944	0.080154976080	0.077354830974	0.080413876990	0.083566669183	0.076379998144	
16350000	252.070259	1	-0.029232586668	0.551540658461	0.098713201186	-0.138095695091	0.418656121798	0.034609754249	1.431365681316	0.018138141089	0.057394712052	-0.097249117422	0.017956879925	-0.115041773171	0.000579241136	0.816998190249	N\A	0.073686837346	0.314471745536	0.284447480262	0.298157327765	0.288969909734	0.391811770203	0.081990561594	0.079126291888	0.082255391453	0.085480384025	0.078129134941	
16400000	258.498760	1	0.206535930829	0.606338874132	0.421250381064	0.322573343348	0.887931644566	-0.031060518346	0.425732944097	-0.051342330674	0.002244143362	-0.176581997340	0.005961068626	-0.111560391043	0.000557991571	0.823711644648	N\A	0.072322601170	0.308649623879	0.279181227066	0.292637250811	0.283619928397	0.384557777356	0.080472590485	0.077661349793	0.080732517291	0.083897802435	0.076682654184	
16450000	259.681239	1	0.447465572195	0.577657731250	-0.061325077379	-0.296238407545	0.290328833906	-0.357513131807	0.321610178723	-0.060519498090	0.069208262308	-0.091141915062	0.037105847894	-0.086810830701	0.000554168605	0.824919448269	N\A	0.072074423598	0.307590481743	0.278223206779	0.291633055701	0.282646676549	0.383238153698	0.080196445935	0.077394852115	0.080455480793	0.083609904149	0.076419514935	
16500000	259.886894	1	-0.202481257729	0.782130936333	0.641559053486	0.442117201704	0.906401907820	0.587771917226	1.027192065015	-0.235737544320	-0.116020917051	-0.328864726579	-0.171966800919	-0.310240014934	0.000553506396	0.825128662422	N\A	0.072031347721	0.307406647737	0.278056924369	0.291458758783	0.282477750416	0.383009108233	0.080148515863	0.077348596439	0.080407395907	0.083559933996	0.076373842177	
16550000	250.404661	1	0.130067106698	0.722885518417	0.415032101505	0.419044074314	0.152362928454	0.484351693726	0.426329454121	-0.133201921729	-0.109601152714	-0.104581548023	-0.144434525863	-0.232673747814	0.000584877587	0.815217445297	N\A	0.074044483526	0.315998064515	0.285828073571	0.299604463142	0.290372453091	0.393713466460	0.082388510701	0.079510338985	0.082654625937	0.085895271322	0.078508342241	
16600000	258.345412	1	0.407697299402	0.720279366318	0.211018468654	-0.070552799765	0.423565977650	0.097773713073	0.095811526591	-0.200370967563	-0.093007297240	-0.211949469466	-0.186033966898	-0.232372282399	0.000558489277	0.823554402491	N\A	0.072354848414	0.308787244753	0.279305708554	0.292767732078	0.283746389016	0.384729244202	0.080508471650	0.077695977481	0.080768514352	0.083935210836	0.076716845490	
16650000	257.319663	1	0.521102710406	0.640188661057	0.261876915793	-0.131189675506	0.191584314152	-0.360237573495	0.161451693411	-0.165696072046	0.004338717805	-0.171684255243	-0.057658468781	-0.156724663954	0.000561829866	0.822498997631	N\A	0.072570920133	0.309709369423	0.280139793150	0.293642018025	0.284593734720	0.385878152823	0.080748892358	0.077927999298	0.081009711620	0.084185864741	0.076945943347	
16700000	257.359678	1	0.474341497186	0.659876275976	0.400005200869	0.005569836609	0.463983628362	-0.067441339479	0.078716608809	-0.145138490600	0.019441585508	-0.146934003394	-0.133502213402	-0.212486379875	0.000561699172	0.822540288276	N\A	0.072562478844	0.309673344715	0.280107207910	0.293607862235	0.284560631407	0.385833268330	0.080739499825	0.077918934885	0.081000288750	0.084176072427	0.076936993165	
16750000	259.235742	1	-0.005856594967	0.801836978916	0.690246847831	0.412717468139	0.981653751415	0.393540964103	0.683337678428	-0.282032890121	-0.147921465047	-0.386460252421	-0.228408629463	-0.334303940794	0.000555605815	0.824465385231	N\A	0.072167823866	0.307989084073	0.278583752456	0.292010979019	0.283012954541	0.383734786819	0.080300371421	0.077495147054	0.080559741958	0.083718253089	0.076518545947	
16800000	259.902432	1	0.590730532533	0.583241894046	0.217678701717	0.030729191953	0.587856655003	-0.161175571596	-0.174954570687	-0.086105713767	0.064525163782	-0.138645868237	0.006609887759	-0.110847407600	0.000553456398	0.825144458502	N\A	0.072028094361	0.307392763444	0.278044365682	0.291445594791	0.282464992059	0.382991809288	0.080144895885	0.077345102922	0.080403764236	0.083556159937	0.076370392685	
16850000	261.357957	1	0.006576121245	0.664682431684	0.546115765294	0.238330564327	0.605243158003	0.427287978545	0.780628850596	-0.144860067791	-0.006338437606	-0.141865886541	-0.053232802070	-0.202077890328	0.000548792613	0.826617905510	N\A	0.071723974442	0.306094877344	0.276870395569	0.290215041469	0.281272356998	0.381374725853	0.079806504879	0.077018533315	0.080064280225	0.083203365755	0.076047938539	
16900000	258.443607	1	-0.082024288861	0.720018812529	0.739903556342	0.489510642427	1.135713886116	0.374964035212	0.793921756225	-0.186609254376	-0.023829458161	-0.210703863769	-0.123327626071	-0.289802937390	0.000558170524	0.823655107138	N\A	0.072334197546	0.308699113484	0.279225991639	0.292684172954	0.283665404682	0.384619438253	0.080485493649	0.077673802196	0.080745462132	0.083911254806	0.076694949661	
16950000	254.094525	1	0.048831468533	0.766450567310	0.448469637989	0.637181940069	0.602935056795	0.535550951037	0.687047939983	-0.207459837649	-0.119043050172	-0.298953122222	-0.162010828023	-0.356191202598	0.000572464014	0.819139311687	N\A	0.073254500990	0.312626672881	0.282778566361	0.296407975270	0.287274461777	0.389512927164	0.081509505520	0.078662041094	0.081772781566	0.084978852421	0.077670734679	
17000000	256.500454	1	-0.043163278755	0.701745918141	0.999771928343	0.768644205496	1.148671732750	0.218344645740	0.615909668700	-0.137252072130	-0.040400319003	-0.258404129338	-0.018804953354	-0.232846295618	0.000564512155	0.821651572290	N\A	0.072743947916	0.310447796407	0.280807718641	0.294342136300	0.285272279556	0.386798185823	0.080941418535	0.078113799739	0.081202859658	0.084386585547	0.077129402313	
17050000	257.401466	1	0.292440976595	0.564164817148	0.259427143628	0.105751247433	0.632804977824	0.419114144566	0.175532214054	-0.050844039732	0.075983061992	-0.085785691945	-0.016045819779	-0.044346876487	0.000561562722	0.822583397484	N\A	0.072553664728	0.309635728900	0.280073183474	0.293572197884	0.284526066017	0.385786401420	0.080729692452	0.077909470124	0.080990449698	0.084165847616	0.076927647680	
17100000	257.643036	1	0.211796270643	0.591554466451	0.857023094271	0.595655504502	0.753873145328	0.286493304307	0.464273193380	-0.064245139877	0.041159278724	-0.128601085658	0.003460706186	-0.184893887069	0.000560774575	0.822832399855	N\A	0.072502732691	0.309418367332	0.279876574553	0.293366112774	0.284326331212	0.385515582747	0.080673020916	0.077854778359	0.080933595112	0.084106763929	0.076873645145	
