Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-glob-004.txt
Log File Name:                   DIE_d1_m2-glob-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1298417420
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-glob-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.175894
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
17750000	430.295804	1	0.580111100634	0.698072034084	0.407539486865	0.117574361277	-0.201794058764	0.125599480618	0.182468864225	-0.037825333379	0.003560666672	-0.081515335514	-0.140842720908	-0.086862345944	0.000100813792	0.962777663368	N\A	0.016759154765	0.076263691718	0.062118647679	0.145398720954	0.079346739523	0.133037070444	0.024040235501	0.020924615372	0.036804897104	0.023808153824	0.033852151831	33	7	0.002464211594	Global Trend	
17800000	430.387006	1	0.755000456482	0.620612439093	0.049356164368	-0.292343675243	0.494338623970	0.036710218111	0.082030854002	0.023062803422	0.070181453173	-0.025216267606	-0.055091452472	-0.003684146411	0.000170292905	0.991844677873	N\A	0.052118383281	0.095931934398	0.087209135290	0.175273232341	0.103475778789	0.161744132296	0.054353517256	0.053439944504	0.064489422826	0.056920232943	0.055583012674	37	6	-0.027523733362	Global Trend	
17850000	439.634490	1	0.682303276607	0.773256584829	0.100343342422	-0.132850383904	0.620990058563	-0.329245384243	0.320762173745	-0.088748925093	-0.077851789583	-0.192776694438	-0.156664094677	-0.221077554527	0.000103981020	0.959676057939	N\A	0.047813436435	0.138047413221	0.129887811551	0.152021094173	0.142164213822	0.181866713578	0.050557352482	0.048955845963	0.055808715507	0.056234192900	0.055797368248	45	5	-0.000107575604	Global Trend	
17900000	445.980789	1	0.652103529827	0.634274025372	0.303893946104	0.113605097044	0.735571877691	0.181507808375	0.217169605208	0.059614031653	0.035000435990	-0.057344851001	-0.039106110122	-0.026617154972	0.000095598918	0.961072380325	N\A	0.064954297883	0.117157059275	0.117041414577	0.144483283959	0.126649322839	0.159232481092	0.066697635700	0.065952171557	0.070948566871	0.068838815139	0.066685204977	39	7	0.000224731665	Global Trend	
17950000	430.072194	1	1.572108943174	0.626218012552	0.178719390759	-0.143846853761	0.791364003088	0.251739734917	-0.648879361920	0.026176076201	0.090348981910	-0.068337217165	-0.083377727758	-0.030448603031	0.000196807501	0.979088942266	N\A	0.063674357667	0.094471823546	0.086779898967	0.123738154381	0.107931829839	0.167578926779	0.065894518025	0.065082100544	0.068440348395	0.068872724479	0.066746807513	27	8	-0.031225750677	Global Trend	
18000000	436.578281	1	0.548339295496	0.681022379514	0.348424980881	0.146740448413	0.730235571845	0.461862942582	0.329201383280	0.017436395367	-0.010620097590	-0.030274004734	-0.143423427785	-0.040504450232	0.000190390234	0.957870270236	N\A	0.052851874892	0.143618636292	0.134196460111	0.171621774419	0.138395312128	0.208398264247	0.054739392771	0.054541711548	0.060805707423	0.056314863292	0.055383212427	42	7	0.000301410679	Global Trend	
18050000	424.268485	1	0.890882404129	0.554352065601	-0.015015109875	-0.256814341252	0.555444338363	0.317425618423	-0.567192438856	0.159597662471	0.117870807847	-0.006773633838	-0.011620627316	0.114365532851	0.000391676761	0.974249230732	N\A	0.058297825599	0.098525919677	0.089510938227	0.137660129618	0.130740369182	0.214747611522	0.061198759812	0.059283359099	0.062811746213	0.067365506125	0.059265490702	35	8	0.025917163154	Global Trend	
18100000	443.612476	1	0.666646846993	0.713356704662	0.154191498778	-0.115978152547	0.557360415844	-0.059011852650	0.185667432998	-0.033910887093	-0.031931362814	-0.105852420788	-0.133181393975	-0.126066898985	0.000054811100	0.987654948670	N\A	0.063587679991	0.080545131311	0.071138867328	0.096514463100	0.090728197463	0.111222436193	0.065025822121	0.065136019420	0.067657731729	0.068858961700	0.067071472454	46	8	-0.009060437923	Global Trend	
18150000	432.683704	1	1.387769634255	0.631683732466	-0.104522055821	-0.197365561111	0.486658994247	0.146246991717	0.067652452427	0.098705096392	0.058368631233	-0.026846551222	-0.108059873144	-0.096169738862	0.000289666614	0.953846032276	N\A	0.042049707335	0.092971836156	0.081906915825	0.125380484973	0.115541360985	0.188202700231	0.045600021682	0.043679123546	0.049248647938	0.055169178014	0.048416994083	35	10	-0.005274922964	Global Trend	
18200000	429.822716	1	0.749796777615	0.691510675004	-0.012815680259	-0.135995604790	0.615949240890	0.093331369704	0.076856911720	0.007349147887	-0.023933308869	-0.103911651143	-0.109162612541	-0.101042417090	0.000334104553	0.965280880273	N\A	0.066078549806	0.105610108659	0.096085863710	0.141629710567	0.137779080483	0.204277169146	0.067809818121	0.067109905466	0.070886332400	0.074804565718	0.069161052806	27	4	-0.018919594431	Global Trend	
18250000	423.959941	1	1.173470664573	0.619035037537	0.262108875517	-0.083064540013	0.749887824385	0.131786305116	-0.674014639995	0.054004395568	0.058537434025	-0.013707865590	-0.067378480627	-0.035692382176	0.000309210339	0.999980682266	N\A	0.072077347408	0.110236333778	0.095761228708	0.146916310974	0.120695244387	0.196429464151	0.075211104533	0.073212457062	0.077530063413	0.075267430115	0.074127564820	35	6	1.627250421117	Global Trend	
18300000	443.491574	1	0.924024255094	0.572744198732	-0.034746527446	-0.213029884346	0.773787488122	-0.121651653622	-0.224518501855	0.109539718319	0.122132848773	-0.019827915758	0.012822562389	0.024606722730	0.000217659050	0.998692196573	N\A	0.064831200210	0.108636935376	0.090755930876	0.126670734622	0.104544891601	0.173264259691	0.066807054265	0.066191962980	0.068429549494	0.066259215453	0.067964797791	41	5	0.104181817440	Global Trend	
18350000	454.890591	1	0.806220445502	0.582564278037	0.049311093610	-0.218714604051	0.712194978758	-0.222680011648	-0.140829658234	0.086565197685	0.099535821195	-0.016720740442	0.034422526143	0.072838098219	0.000084764929	0.968386623477	N\A	0.045990154928	0.077343471336	0.066918515598	0.099008307256	0.090691336337	0.117122295746	0.049315333141	0.047018835657	0.051885584673	0.053997782928	0.047412288081	34	8	0.001100399724	Global Trend	
18400000	435.694506	1	0.747971723194	0.687672490841	0.170133888487	-0.113578588847	0.083914571549	0.096288317887	0.464811996696	0.007648128571	-0.014446173003	-0.044023441712	-0.144940167608	-0.168556649387	0.000299306431	0.974696305605	N\A	0.049246301739	0.089456965498	0.079090361112	0.118909316497	0.098809913262	0.190850603353	0.051288177368	0.050631893397	0.054902038343	0.054199541886	0.054104403091	46	7	0.021217564459	Global Trend	
18450000	442.999649	1	0.752519566925	0.617617427408	0.208739010290	-0.030937398961	0.622676141707	0.126585060721	-0.499324156233	0.073279105064	0.092717895752	-0.016125859172	-0.091316749622	-0.007319667441	0.000172335457	0.958519031582	N\A	0.053372671942	0.085414026735	0.077010567140	0.132359107273	0.112037881029	0.157540717076	0.055640335468	0.054536510756	0.060631000516	0.060011718923	0.056079254263	47	9	0.001582086699	Global Trend	
18500000	437.785060	1	0.811502675092	0.726835966813	0.117864932347	-0.013561121733	0.325120727991	0.197702309084	0.089514537270	-0.030114084188	-0.037157409533	-0.084882234568	-0.143625198381	-0.142361157316	0.000335691455	0.993893765243	N\A	0.060103769172	0.094409858530	0.087536137205	0.142318420165	0.123895306813	0.209520106314	0.061826895484	0.061194798863	0.066323357769	0.067862806829	0.064059378237	23	5	0.111089357379	Global Trend	
18550000	452.376404	1	0.798985157206	0.676553640348	0.164134178348	-0.116147290967	0.560894027141	0.083942778148	-0.041093062691	-0.009386523383	0.008514344702	-0.073528639112	-0.158713649224	-0.087325179012	0.000136705501	0.962081581627	N\A	0.049366457717	0.108214775479	0.099236561203	0.148174899534	0.140185994081	0.183022393446	0.051156003789	0.050475637107	0.055032197662	0.057972626105	0.054061249274	28	10	0.000525788276	Global Trend	
18600000	437.150346	1	0.928480010708	0.735605420173	0.214247524575	0.001350035057	0.680218505613	-0.019607327105	-0.095332950442	-0.052618950193	-0.032498623824	-0.150964881436	-0.157935436754	-0.118267303743	0.000234917415	0.999276130888	N\A	0.070980142831	0.098160111128	0.089394929748	0.125286186252	0.108527188506	0.203260202613	0.072998498020	0.072316344639	0.075793432831	0.075684090847	0.073597399714	49	8	0.230849129123	Global Trend	
18650000	420.518297	1	0.744028963837	0.569949879047	-0.223946578169	-0.236157496553	0.364097395919	-0.090335964689	0.155221043776	0.168583030754	0.107184060809	0.077015152654	0.041497338274	0.006672770329	0.000426045757	0.953414346230	N\A	0.059034462684	0.102164194430	0.089515615777	0.154597669706	0.106085085667	0.233160211134	0.062207626383	0.060201140858	0.065759426549	0.065109755027	0.062995797150	38	5	0.005528132931	Global Trend	
18700000	440.209913	1	0.922745049592	0.636735014949	0.037230765381	-0.201917529018	0.649069595703	0.192581478401	-0.171249744481	0.070944897866	0.067353841880	-0.034357661077	-0.124400622921	-0.040509639742	0.000372451902	0.961176389514	N\A	0.041219359424	0.081711682164	0.074159639792	0.138992478406	0.088245474969	0.215495044502	0.044426788838	0.042604108053	0.049870963043	0.046758307769	0.047764796376	41	5	0.005200785545	Global Trend	
18750000	441.649719	1	1.370395465569	0.633093603852	0.198936568537	-0.083618369232	0.755296601852	-0.063757760589	-0.337577944008	0.049219309048	0.027624163744	-0.060028295228	-0.023671715060	-0.081596852016	0.000231035408	0.966937001801	N\A	0.048020557083	0.089535583860	0.079560630881	0.121280094300	0.106798646482	0.178641315124	0.050062642628	0.049461584629	0.053674766480	0.055798982227	0.052793438921	39	10	-0.013569907226	Global Trend	
18800000	439.286304	1	0.543903608513	0.798686238995	0.381914827490	0.147123164422	0.861534538783	0.280148337065	0.553413638653	-0.113270303802	-0.114584341892	-0.203741671584	-0.245571842016	-0.187951516725	0.000271310608	0.951213961815	N\A	0.048057253287	0.120451668026	0.106311874087	0.156700877205	0.139400565309	0.215083736385	0.050979928785	0.049813143095	0.054726604882	0.055868958911	0.052142782039	30	9	0.000839009637	Global Trend	
18850000	450.974316	1	0.682874551011	0.734620626785	0.210165665962	-0.079374167132	0.609708904379	0.146656487308	-0.173192058545	-0.036718057719	-0.055250191519	-0.138515726823	-0.155924536585	-0.205633277766	0.000291407072	0.960537456354	N\A	0.055643313489	0.180673324333	0.174232939623	0.211929675326	0.182440759855	0.281920535683	0.058020123041	0.056709015753	0.061283614682	0.059288808474	0.060268186337	35	11	0.000075737873	Global Trend	
18900000	443.838982	1	0.569364007515	0.691602009738	0.260092337659	0.070645094187	0.594363954193	0.140173643119	0.523262403815	-0.006850349546	-0.024479665216	-0.065740935605	-0.078384243153	-0.131594271260	0.000231755358	0.957776614333	N\A	0.043688283715	0.124082285627	0.114173417697	0.158604803721	0.124621858123	0.186946708450	0.045921272943	0.045475034525	0.052324482449	0.050114210924	0.048606086799	53	10	0.000464940912	Global Trend	
18950000	438.956876	1	0.727073702183	0.659528315875	0.067335470468	-0.299931136931	0.420356277152	-0.091700863808	0.117288628688	0.012596719443	0.027224395354	-0.126300421744	-0.086645338826	-0.070614989038	0.000189635344	0.966413496903	N\A	0.034703418810	0.155241606375	0.148033073561	0.177708176839	0.154258351224	0.221556486812	0.037680976441	0.035871094630	0.050287368710	0.044207504537	0.044320947517	45	6	-0.000100906392	Global Trend	
19000000	444.235156	1	0.625109841968	0.702212121735	0.108093775956	-0.052809042437	0.232967398814	0.322604992316	0.123516799020	-0.030932995922	-0.024760110211	-0.143799688967	-0.149498591424	-0.087887650225	0.000173851092	0.999872196634	N\A	0.055004216759	0.088164341079	0.079910983419	0.122695648208	0.098952479320	0.153912692130	0.057474400730	0.056320029892	0.061510073917	0.059471474445	0.057860104252	37	11	0.361637966456	Global Trend	
19050000	444.934992	1	0.731981897588	0.605353553241	0.200185678789	-0.048240485247	0.011665742684	0.200590002762	-0.006447805777	0.068455422446	0.052357932783	-0.006392994820	-0.071066809784	-0.006265449160	0.000243289582	0.999524791745	N\A	0.042068779453	0.089575771030	0.080527296718	0.123862105893	0.105500736515	0.171622022402	0.045684084947	0.043847103133	0.050633008466	0.051361652215	0.046253649246	41	6	-0.283415822436	Global Trend	
19100000	431.917134	1	0.788620762896	0.581245308527	-0.123033685093	-0.283579771935	-0.467140277426	0.097519692286	0.404640236776	0.135071941705	0.093755176919	0.124717167144	0.011548535043	0.038220814776	0.000369890609	0.960235155020	N\A	0.048586035947	0.104971988124	0.096469560412	0.149842053788	0.114552719943	0.211561336526	0.050567203937	0.049894188850	0.059972412343	0.055793695600	0.054796603166	42	6	-0.003373104528	Global Trend	
19150000	445.274995	1	0.656260675161	0.693110694885	0.221350713123	-0.018773688118	0.236611454749	0.199101830704	0.119684599467	-0.036621702025	-0.021721961562	-0.178078163315	-0.102997390233	-0.115126831769	0.000149151461	0.951747752639	N\A	0.028090013090	0.124823430788	0.107415859832	0.130885480184	0.115473292172	0.173431519472	0.032728982287	0.031240711436	0.036840924793	0.036962597111	0.033420934769	37	5	0.000354295420	Global Trend	
19200000	437.850350	1	1.255304464198	0.781673600524	0.402355794553	0.139988443286	0.231978945173	0.415194486862	-0.151803546749	-0.074497571245	-0.119562809572	-0.195871535099	-0.245078296110	-0.219273218965	0.000245776789	0.973021180168	N\A	0.055959641325	0.091984595930	0.082576420810	0.125335437997	0.103773854827	0.183303228438	0.057662263616	0.057112588155	0.060960151477	0.059222748664	0.060292275156	34	8	-0.019250982664	Global Trend	
19250000	423.578643	1	0.721932555044	0.662653884546	0.252685486921	-0.109135713332	0.199894698849	0.388214443332	-0.071818770448	0.016222463820	0.036882372051	-0.094664083782	-0.149097575425	-0.014831024836	0.000331888740	0.958181267102	N\A	0.049336721068	0.150385117266	0.128120449922	0.161120738706	0.137273934473	0.219154483533	0.055152661708	0.050183886592	0.059131245323	0.055237069896	0.054886483526	41	11	-0.001221298651	Global Trend	
19300000	427.512211	1	0.755910022350	0.674678583732	0.089584114056	-0.197745172274	0.355761706449	0.015707535629	0.357948743250	-0.006863650775	0.026468199082	-0.154480393895	-0.062344969504	-0.137717521682	0.000343460302	0.962147389226	N\A	0.066649680495	0.102511249296	0.092159299233	0.143102391317	0.112042611593	0.205662281398	0.068732609150	0.067610540295	0.072135423475	0.071638826329	0.069930281462	34	5	-0.015813787462	Global Trend	
19350000	426.867936	1	1.054229712632	0.587685531364	0.020182064230	-0.221826525169	0.542074206784	0.047705020042	-0.205968015367	0.118163490353	0.095260365077	0.033374581719	-0.034976762706	0.015868692534	0.000390071148	0.999560526131	N\A	0.056257686245	0.096065082114	0.088318401668	0.169711481163	0.102638381222	0.215538774400	0.059062938400	0.057628209725	0.067618301382	0.061544982027	0.060376555755	32	5	-0.473513412252	Global Trend	
19400000	437.426272	1	0.744293000429	0.579398430718	-0.182910100740	-0.401832547386	0.432636621442	-0.123109897306	0.363346959712	0.084137020240	0.103226049769	0.008099987057	0.012663391517	-0.012373366942	0.000454484973	0.964641738838	N\A	0.059702958189	0.096383335636	0.089928927394	0.132853786822	0.099988318255	0.237232586175	0.060824516081	0.060715310382	0.069159563695	0.063129983864	0.064028804206	46	9	0.003913162177	Global Trend	
19450000	439.595863	1	0.966037160786	0.454383323871	-0.045407999326	-0.362147999669	0.090517235453	-0.029576677675	0.051806319908	0.216182694146	0.243827668050	0.154714864184	0.073100578167	0.153887766182	0.000135808941	0.999715790048	N\A	0.039790383411	0.067852341926	0.059982001146	0.108991417733	0.078564211758	0.121351694676	0.043579440767	0.041082492455	0.047209147472	0.044834197058	0.047185746958	45	8	0.149674242811	Global Trend	
19500000	413.487578	1	0.901559487207	0.537617401166	-0.205790340197	-0.422476824633	0.572039109516	-0.111532267186	0.519678305491	0.184939738283	0.160567174250	-0.022082904519	-0.018682692049	0.082085178554	0.000083995661	0.938278188670	N\A	0.080148624127	0.109554256010	0.096810969977	0.166541785362	0.106730353018	0.141772484781	0.083789698973	0.081502083289	0.084387638077	0.082312291334	0.082958545277	41	6	0.000454222472	Global Trend	
19550000	427.549042	1	0.842704776356	0.562014396769	-0.015876720032	-0.253271279102	0.488367447298	0.178130283815	0.029404423357	0.130756546796	0.091109805314	0.018407279837	-0.082140220400	0.014872969113	0.000104218844	0.954106711794	N\A	0.062849045101	0.119296723551	0.114282190175	0.139845139862	0.140728550189	0.149129362825	0.065095408742	0.064081128536	0.068487509944	0.071108585895	0.065008869085	41	6	-0.000280872684	Global Trend	
19600000	446.647218	1	0.741267241662	0.695455441521	0.404960767460	0.178317256937	0.665217662077	0.291439128771	-0.098640740980	-0.012277902911	-0.018006545885	-0.026080549260	-0.106831947824	-0.112751004969	0.000386379976	0.956281828611	N\A	0.058617109363	0.150842101401	0.140897055411	0.173169777397	0.152072553649	0.285814946948	0.060980126541	0.059678035841	0.063866126830	0.063723791959	0.063777061635	40	6	0.000683541696	Global Trend	
19650000	450.334159	1	0.713690466385	0.656398654512	0.217888360638	-0.145737714448	0.852544917254	0.075436370113	0.232635526303	0.017319194788	0.010043383663	-0.076015808142	-0.052540567712	-0.067290947407	0.000557005933	0.956077616408	N\A	0.035806510801	0.110219254189	0.105192135570	0.138539880803	0.115828424062	0.274982193173	0.039196847714	0.038156627814	0.045998064180	0.042956650026	0.039588624057	30	10	0.001711037714	Global Trend	
19700000	439.235797	1	0.671581157336	0.733800982308	-0.004685724719	-0.016876704932	0.761646300670	-0.069737305540	0.083438259788	-0.043392424503	-0.053395300727	-0.124774952441	-0.139814842175	-0.126190714400	0.000213966075	0.999514906343	N\A	0.041871040940	0.088177084423	0.081919392310	0.125507237149	0.103984267492	0.168100723301	0.045151436749	0.043726760325	0.050930811627	0.050072792290	0.046655422044	42	11	-0.285998805762	Global Trend	
19750000	447.175050	1	0.768229266395	0.657910367103	-0.171428787257	-0.091034576249	0.354715553589	0.020478249918	0.212621839598	0.058755566920	0.022468416893	0.026448611184	-0.042704896721	-0.076161140230	0.000211390570	0.981294114501	N\A	0.026972492118	0.069485294905	0.060528714400	0.098584581589	0.087674849919	0.140308238743	0.032252953586	0.029587162417	0.036447885788	0.038829744593	0.032951344752	49	10	-0.024874809411	Global Trend	
19800000	459.612606	1	0.799091060705	0.630100768254	-0.008400799660	-0.250758760254	0.731063816906	0.086327654533	0.106986490671	0.030840599570	0.054784242312	-0.116194756757	-0.090662512301	-0.014335905690	0.000140684465	0.965717300839	N\A	0.033440463362	0.089758378947	0.074057274157	0.159518348664	0.095657347257	0.142001810823	0.037545328531	0.034792536688	0.044450986946	0.043207211566	0.036723408178	56	9	0.001195496330	Global Trend	
19850000	438.834684	1	0.627589750744	0.735425471396	0.302336867761	0.093769436748	0.406954983174	0.264634363053	-0.338374599736	-0.062077613101	-0.040284640234	-0.047850979523	-0.206166945805	-0.163878802257	0.000161762916	0.961071351435	N\A	0.037053477182	0.084881022251	0.074813742703	0.109373055590	0.094312997380	0.145742549140	0.040535271194	0.039155590424	0.044524671875	0.045923114670	0.040134096491	46	8	-0.003273217101	Global Trend	
