Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-bm-006.txt
Log File Name:                   NEO_d1_m2-bm-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1412062519
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-bm-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
17950000	236.733195	1	0.807997108525	0.693164107979	0.877272094729	0.303118781477	1.091505985615	0.302095935086	-0.072596176635	-0.008102235636	0.068839745874	0.049352064974	0.045889975210	0.033681854954	0.000633264280	0.878487590339	N\A	0.077046464494	0.328809554723	0.297416383681	0.311751308572	0.302145005702	0.409675767457	0.085728783052	0.082733921797	0.086005687382	0.089377718055	0.081691301160	
18000000	236.267486	1	1.039987318561	0.820074585023	0.217478196909	-0.176403146789	0.784868374558	0.118062565538	-0.244867191635	-0.129012341011	-0.055378906230	-0.062389283971	-0.227810395312	-0.111484326667	0.000634981236	0.878158136410	N\A	0.077150840988	0.329255000060	0.297819300018	0.312173644738	0.302554328004	0.410230763982	0.085844921668	0.082846003210	0.086122201127	0.089498799962	0.081801970113	
18050000	239.854810	1	0.892945663818	0.789073992456	0.369829057116	0.030091788190	0.800593831172	0.070684052911	0.066510044110	-0.057397118710	-0.044097174058	-0.042080164807	-0.131837261962	-0.090369570280	0.000621874880	0.880673018381	N\A	0.076350471896	0.325839281942	0.294729698405	0.308935129987	0.299415604827	0.405974996710	0.084954359477	0.081986552043	0.085228762416	0.088570332140	0.080953349830	
18100000	239.230038	1	0.245674662002	0.832189889991	0.799013951588	0.485995764358	1.411323146218	0.669232741923	1.000025948623	-0.135350145192	-0.089117221145	-0.102125653800	-0.128314124951	-0.143022523569	0.000624137884	0.880238787176	N\A	0.076489265528	0.326431608569	0.295265472506	0.309496727418	0.299959897198	0.406712997970	0.085108793678	0.082135591218	0.085383695440	0.088731339634	0.081100510799	
18150000	235.946615	1	0.446455775490	0.844102739040	1.205842918805	0.619163017234	1.192249606898	0.604251301177	0.529557463784	-0.189700515775	-0.031244460528	-0.111606311811	-0.092392665837	-0.155401426504	0.000636166917	0.877930624826	N\A	0.077222838096	0.329562260587	0.298097224772	0.312464964957	0.302836671483	0.410613591033	0.085925032087	0.082923315040	0.086202570302	0.089582320177	0.081878307652	
18200000	234.433175	1	0.490626877359	0.746798066556	0.622346468816	0.094876070112	1.516574147996	0.294243669892	0.703404343867	-0.066246291884	-0.035434627434	-0.041718033021	-0.133607985769	-0.029033328164	0.000641789296	0.876851788093	N\A	0.077563331238	0.331015375912	0.299411603563	0.313842694398	0.304171947578	0.412424080197	0.086303895191	0.083288942888	0.086582657135	0.089977309100	0.082239327823	
18250000	237.769582	1	0.735897182010	0.706954284018	0.652198527858	0.067055255413	0.861408202004	0.090757161076	0.454633570372	-0.051072498566	0.004624277042	-0.001874760798	-0.047940242194	0.009156580732	0.000629460018	0.879217562243	N\A	0.076814691971	0.327820424066	0.296521690510	0.310813492829	0.301236087808	0.408443373643	0.085470892227	0.082485040165	0.085746963568	0.089108850440	0.081445555958	
18300000	237.934068	1	0.505317301693	0.911595767833	0.746568887312	0.289149493930	1.595235685847	0.506759440616	0.346435453405	-0.262066900136	-0.136915099769	-0.216039849953	-0.232740390108	-0.188342043367	0.000628858341	0.879333013527	N\A	0.076777971090	0.327663711145	0.296379939793	0.310664909987	0.301092083397	0.408248119322	0.085430033292	0.082445608603	0.085705972659	0.089066252398	0.081406621316	
18350000	234.409489	1	1.185833034742	0.654474188442	0.306733181835	-0.158817475115	0.492264492083	-0.106925897325	-0.453188687589	0.066564330964	0.108522486273	0.135717641506	-0.002375763632	0.084280264186	0.000641877683	0.876834828047	N\A	0.077568672088	0.331038168946	0.299432220426	0.313864304956	0.304192892229	0.412452478866	0.086309837898	0.083294677992	0.086588619038	0.089983504751	0.082244990653	
18400000	235.365478	1	0.410615015130	0.898724217382	1.259156352780	0.713117658336	1.312951494102	0.975680084590	0.346129927854	-0.221837573281	-0.082487500106	-0.161962276745	-0.287964751018	-0.157186629182	0.000638319974	0.877517490607	N\A	0.077353405033	0.330119478321	0.298601242009	0.312993274902	0.303348702089	0.411307848847	0.086070312531	0.083063520237	0.086348320003	0.089733784296	0.082016745970	
18450000	237.632727	1	0.377102948774	0.793213925961	0.897737588700	0.588122785258	1.347939698558	0.582812014328	0.753319658057	-0.178146706041	-0.029938026672	-0.078687404558	-0.135809344168	-0.086469500387	0.000629961058	0.879121421316	N\A	0.076845257535	0.327950868072	0.296639680344	0.310937169557	0.301355953561	0.408605898568	0.085504902205	0.082517862034	0.085781083399	0.089144308009	0.081477964203	
18500000	235.567359	1	0.617746196561	0.768588700316	0.881779625513	0.379004704164	0.857506404553	0.674875125126	0.545808224407	-0.047568518337	-0.036460336293	-0.070457774191	-0.199410246069	-0.083487111463	0.000637571199	0.877661167427	N\A	0.077308022421	0.329925799915	0.298426055095	0.312809644299	0.303170729879	0.411066537886	0.086019815781	0.083014787547	0.086297660148	0.089681138216	0.081968627414	
18550000	234.196183	1	0.507298525308	0.838610208978	0.785936660975	0.342101615807	1.659434018400	0.208081431727	0.762705230606	-0.173142553854	-0.128101733666	-0.214780479583	-0.139179246112	-0.209303807749	0.000642674200	0.876681990239	N\A	0.077616785325	0.331243500783	0.299617948157	0.314058984423	0.304381572844	0.412708309259	0.086363372986	0.083346342878	0.086642327045	0.090039318491	0.082296004453	
18600000	238.332328	1	0.517386698256	0.789459303678	1.147543223791	0.684466184966	1.381399602417	0.563193298408	0.576918888316	-0.102018579190	-0.006411725173	-0.118663648228	-0.187941888035	-0.127907889310	0.000627403927	0.879612090300	N\A	0.076689134233	0.327284583981	0.296037009886	0.310305451487	0.300743701248	0.407775751018	0.085331185464	0.082350213938	0.085606805552	0.088963197239	0.081312428824	
18650000	238.504002	1	1.056096415780	0.720477815290	0.506001777465	0.106395669187	1.045518081166	0.062807606311	-0.359687476329	-0.047904043307	0.001870935308	-0.048258343244	-0.028523950844	-0.002998598974	0.000626778024	0.879732190162	N\A	0.076650871866	0.327121292495	0.295889308693	0.310150631367	0.300593651755	0.407572300224	0.085288611335	0.082309127100	0.085564093909	0.088918810997	0.081271859765	
18700000	239.252936	1	0.515448245691	0.797218311534	0.752769498861	0.563372022984	1.234470349861	0.565798069811	0.522495703315	-0.119484777112	-0.040227953769	-0.103672048272	-0.183219219701	-0.082870559656	0.000624054797	0.880254730069	N\A	0.076484174144	0.326409880177	0.295245818637	0.309476126269	0.299939930852	0.406685925777	0.085103128549	0.082130123995	0.085378012012	0.088725433376	0.081095112475	
18750000	237.659008	1	0.519216664329	0.809215180342	0.550475680409	0.140446849972	1.356611340203	0.440266167271	0.723118390984	-0.116817824006	-0.080496136839	-0.138914864081	-0.238355785487	-0.115567508815	0.000629864808	0.879139890012	N\A	0.076839386826	0.327925813772	0.296617018109	0.310913415044	0.301332931020	0.408574682506	0.085498369930	0.082511557958	0.085774530024	0.089137497696	0.081471739571	
18800000	237.891681	1	0.486699066428	0.800505603690	0.681789066823	0.475583147269	1.480420061395	0.470415923261	0.521551756325	-0.081387847614	-0.030530182401	-0.062100400056	-0.072607867249	-0.132480995465	0.000629013334	0.879303273016	N\A	0.076787432151	0.327704087912	0.296416461579	0.310703192056	0.301129185842	0.408298426203	0.085440560514	0.082455768065	0.085716533884	0.089077227697	0.081416652748	
18850000	239.981170	1	0.763895759563	0.844150823305	1.010410268324	0.334052908342	1.323001436349	0.482676939263	-0.042968690768	-0.156166921341	-0.069626831727	-0.155137586026	-0.202175540297	-0.141891890971	0.000621418189	0.880760649466	N\A	0.076322431701	0.325719615402	0.294621457057	0.308821671604	0.299305642550	0.405825899821	0.084923159451	0.081956441962	0.085197461613	0.088537804125	0.080923619199	
18900000	233.750004	1	-0.399730695394	0.974268494613	1.626591270730	1.331388647700	2.117186377200	1.206347478509	1.808023353717	-0.302784497779	-0.205430832907	-0.297584814769	-0.279495070477	-0.290777340177	0.000644343505	0.876361679759	N\A	0.077717522220	0.331673413480	0.300006814837	0.314466593764	0.304776622113	0.413243953105	0.086475461859	0.083454516022	0.086754777965	0.090156178282	0.082402814389	
18950000	236.027492	1	0.401586989472	0.807970797588	0.869309400072	0.726103447855	1.263529424172	0.969027477942	0.540831912785	-0.109377187764	-0.090792433931	-0.047593548628	-0.189250563630	-0.103385815929	0.000635867855	0.877988009667	N\A	0.077204684725	0.329484787833	0.298027148748	0.312391511397	0.302765481321	0.410517064915	0.085904833024	0.082903821614	0.086182305996	0.089561261367	0.081859059884	
19000000	237.329322	1	0.470222543598	0.910797327974	1.016242400464	0.551741814829	1.473735371609	0.633640102412	0.638697222258	-0.168320661126	-0.149662895025	-0.245858696259	-0.290203991225	-0.273064583666	0.000631073277	0.878908005908	N\A	0.076913064130	0.328240244833	0.296901428789	0.311211533798	0.301621863544	0.408966443586	0.085580349884	0.082590674013	0.085856774774	0.089222967021	0.081549858598	
19050000	237.964808	1	0.535014031684	0.880256400406	0.660778723962	0.252983573514	1.329093863792	0.297658333298	0.600815372049	-0.157858564431	-0.080295235687	-0.212537569110	-0.276640445481	-0.175149256185	0.000628745962	0.879354577090	N\A	0.076771110553	0.327634432578	0.296353456604	0.310637150357	0.301065179152	0.408211640093	0.085422399646	0.082438241631	0.085698314356	0.089058293835	0.081399347183	
19100000	237.514888	1	0.444850105689	0.808307894281	1.319967853292	0.563408903512	1.686864780735	0.507544130219	0.546739690338	-0.089667442425	-0.041895963060	-0.157505910300	-0.097049244291	-0.123070581942	0.000630392798	0.879038577946	N\A	0.076871585731	0.328063228352	0.296741312999	0.311043700720	0.301459202074	0.408745892322	0.085534197309	0.082546133739	0.085810473126	0.089174850021	0.081505879625	
19150000	233.497469	1	0.647183647539	0.828522670377	0.672941268812	0.316267692105	1.566750285964	0.548430612213	0.187707692749	-0.094494587462	-0.053708839432	-0.139792680125	-0.309925809395	-0.109616582271	0.000645290242	0.876180017286	N\A	0.077774596657	0.331916988839	0.300227134780	0.314697532725	0.305000444923	0.413547432492	0.086538967980	0.083515803611	0.086818489210	0.090222387458	0.082463329626	
19200000	238.293236	1	0.549168741600	0.743853680987	0.986907214833	0.585480958280	1.573042168493	0.492813976940	0.379997916696	-0.037875083280	0.012221361081	-0.029473305073	-0.135439170808	-0.047809709055	0.000627546540	0.879584725274	N\A	0.076697849730	0.327321778922	0.296070653631	0.310340716798	0.300777879895	0.407822093546	0.085340883105	0.082359572800	0.085616534517	0.088973307648	0.081321669745	
19250000	237.481320	1	0.693524098723	0.804776097143	0.773557500365	0.069476530713	1.163417528181	0.077131076693	0.423400223117	-0.157425015833	0.015401301162	-0.142685827822	-0.145171022255	-0.100209463364	0.000630515837	0.879014968808	N\A	0.076879087227	0.328095242328	0.296770270432	0.311074053848	0.301488619901	0.408785779697	0.085542544144	0.082554188985	0.085818846922	0.089183552129	0.081513833358	
19300000	239.842901	1	0.272997555870	0.824743948814	1.128980214213	0.661669441479	1.605998444025	0.789639545208	0.788702908243	-0.172369100469	-0.049048390009	-0.115550491492	-0.136419958575	-0.131087303012	0.000621917941	0.880664755736	N\A	0.076353115245	0.325850562909	0.294739902319	0.308945825711	0.299425970973	0.405989052077	0.084957300704	0.081989390521	0.085231713143	0.088573398557	0.080956152537	
19350000	234.664615	1	0.851760968534	0.827177879389	1.100233084780	0.408286405624	0.798279258082	-0.120921749478	0.134277048440	-0.188037916505	-0.051352420701	-0.110568301015	-0.114237827276	-0.150912030160	0.000640926296	0.877017382802	N\A	0.077511164837	0.330792746475	0.299210229725	0.313631614709	0.303967372098	0.412146698094	0.086245850190	0.083232925639	0.086524424649	0.089916793489	0.082184016509	
19400000	231.567896	1	0.683479459308	0.764783656180	0.430459487489	0.151005447693	0.939675248434	0.112043009598	0.415997016372	0.013538270785	0.054270483851	0.040702150760	-0.137058068107	-0.070866184488	0.000652570153	0.874783128847	N\A	0.078212077480	0.333784016425	0.301915907460	0.316467701155	0.306716067393	0.415873629976	0.087025748247	0.083985578628	0.087306841780	0.090729886899	0.082927184495	
19450000	237.763046	1	0.522807499389	0.820177455701	0.529751134112	0.178897400316	1.334158635741	0.270633992940	0.607486933089	-0.153066815561	-0.035242674386	-0.070881726986	-0.116009050995	-0.143081021261	0.000629483935	0.879212972870	N\A	0.076816151322	0.327826652107	0.296527323928	0.310819397767	0.301241810791	0.408451133385	0.085472516031	0.082486607243	0.085748592617	0.089110543359	0.081447103288	
19500000	233.578634	1	0.623790368025	0.731935417706	1.470006838170	0.689337703570	1.421951845527	0.870986303582	0.011781122979	-0.084434370414	0.071136828205	-0.028594834994	-0.066453173089	-0.016272102068	0.000644985807	0.876238433140	N\A	0.077756248223	0.331838683620	0.300156305771	0.314623289887	0.304928489803	0.413449869175	0.086518551872	0.083496100723	0.086798007159	0.090201102366	0.082443875036	
19550000	239.301819	1	0.552089373480	0.854238499794	1.040143598197	0.651181739017	1.301332431207	0.540765960937	0.249524453824	-0.112086437153	-0.099909035089	-0.119304140340	-0.217081357449	-0.126263107796	0.000623877467	0.880288756643	N\A	0.076473306577	0.326363500896	0.295203867429	0.309432153090	0.299897312662	0.406628140146	0.085091036324	0.082118454201	0.085365880729	0.088712826460	0.081083589745	
19600000	234.393152	1	0.089725816648	0.792252297461	1.251328540854	0.760310816709	1.670057643403	1.038983520215	1.143361919214	-0.163353262957	-0.068855815323	-0.132416736723	-0.142581364411	-0.075384903273	0.000641938652	0.876823129274	N\A	0.077572355909	0.331053890308	0.299446440788	0.313879210713	0.304207338680	0.412472066682	0.086313936846	0.083298633747	0.086592731226	0.089987778165	0.082248896557	
19650000	239.314888	1	0.208627010281	0.945264678298	1.246747160646	0.928210817239	1.689194126012	1.010574907476	0.776970020777	-0.243814275224	-0.175001960655	-0.247802968967	-0.315651666829	-0.266662435882	0.000623830064	0.880297852577	N\A	0.076470401214	0.326351101738	0.295192652083	0.309420397185	0.299885919004	0.406612691584	0.085087803556	0.082115334368	0.085362637520	0.088709456095	0.081080509228	
19700000	238.805132	1	0.017706794692	0.940761514529	1.269762374984	0.792185094517	1.824849884594	1.001808312334	1.162716784013	-0.269191091018	-0.178393089801	-0.275810362776	-0.280854511288	-0.235052882831	0.000625681651	0.879942565050	N\A	0.076583802895	0.326835063677	0.295630407641	0.309879251758	0.300330634435	0.407215677344	0.085213984403	0.082237107196	0.085489225931	0.088841007666	0.081200747463	
19750000	236.427369	1	0.331697590290	0.887583532293	0.817952736266	0.373022731794	1.913744895261	0.505851924722	0.812506414002	-0.184313612771	-0.092980124163	-0.273487488154	-0.185966849841	-0.214480152792	0.000634391263	0.878271341917	N\A	0.077114991529	0.329102006089	0.297680913183	0.312028587911	0.302413740958	0.410040143236	0.085805032356	0.082807507397	0.086082182972	0.089457212813	0.081763959428	
19800000	229.584500	1	0.416089817856	0.789578495761	0.849253379006	0.445295762734	1.421892319230	0.441398580920	0.821656545474	-0.044715484267	-0.024533857218	-0.011719952396	-0.036778333958	-0.187893263881	0.000660138737	0.873330849208	N\A	0.078664326276	0.335714068977	0.303661687781	0.318297624890	0.308489603870	0.418278352555	0.087528960681	0.084471211769	0.087811679592	0.091254517921	0.083406697641	
19850000	237.790674	1	0.349665555336	0.850898046247	1.020667616546	0.741554118066	1.436104244431	1.037850067146	0.631885538434	-0.128447016196	-0.105005727207	-0.124336407928	-0.198568820228	-0.184339723540	0.000629382830	0.879232373236	N\A	0.076809982111	0.327800323896	0.296503509409	0.310794435433	0.301217617646	0.408418330112	0.085465651615	0.082479982630	0.085741706030	0.089103386768	0.081440562159	
19900000	236.215813	1	0.504015447635	0.933660338230	0.986237372435	0.435818821044	1.158854279264	0.333391975193	0.529649009488	-0.333396875680	-0.200451864259	-0.210285135468	-0.232156597648	-0.229124918451	0.000635172028	0.878121526673	N\A	0.077162430846	0.329304461852	0.297864039433	0.312220540511	0.302599778731	0.410292390224	0.085857817581	0.082858448615	0.086135138693	0.089512244772	0.081814258680	
19950000	236.783345	1	0.276764925216	0.948762854648	1.058652089573	0.850367031252	1.523092087694	1.078081862314	0.557587422521	-0.260771658503	-0.194061420706	-0.200357782347	-0.334217627528	-0.236285085730	0.000633079668	0.878523014261	N\A	0.077035233185	0.328761623105	0.297373028346	0.311705863589	0.302100961061	0.409616047713	0.085716286094	0.082721861409	0.085993150059	0.089364689180	0.081679392758	
20000000	234.368961	1	0.649349382263	0.719309976080	0.641025504549	0.500835960749	0.682584612356	0.350168532417	0.451117147873	0.021351927720	0.046690865607	0.075265443269	-0.088952904221	-0.014062585469	0.000642028942	0.876805804037	N\A	0.077577811122	0.331077171405	0.299467499117	0.313901284014	0.304228731815	0.412501073446	0.086320006804	0.083304491656	0.086598820789	0.089994106483	0.082254680644	
20050000	237.117930	1	0.204858306790	0.868858069182	1.143401627424	0.741560833901	1.398122346804	0.564690062216	0.949502153021	-0.195184613502	-0.069497160263	-0.175490084998	-0.138815533334	-0.138101684304	0.000631849358	0.878759089318	N\A	0.076960342698	0.328442014568	0.297083934510	0.311402835960	0.301807270924	0.409217835828	0.085632956244	0.082641442615	0.085909551053	0.089277812503	0.081599987410	
20100000	238.476747	1	0.139451454320	0.922411702665	0.864407236856	0.530610235040	1.704082514583	0.670681751130	1.081096469132	-0.231653633538	-0.180295189541	-0.246376195246	-0.272456404393	-0.197704221736	0.000626877352	0.879713130936	N\A	0.076656945180	0.327147211449	0.295912753029	0.310175205677	0.300617468832	0.407604593590	0.085295369047	0.082315648737	0.085570873448	0.088925856343	0.081278299217	
20150000	238.045717	1	0.474717961996	0.799870413015	1.063645335659	0.544174946132	1.498410947248	0.359970649890	0.605511333356	-0.030181808594	-0.023562191943	-0.135597524057	-0.097643936880	-0.114583248834	0.000628450270	0.879411315312	N\A	0.076753056124	0.327557382074	0.296283762516	0.310564097141	0.300994376997	0.408115640071	0.085402310674	0.082418854450	0.085678160497	0.089037349802	0.081380204321	
