Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-glob-003.txt
Log File Name:                   NEO_d1_m2-glob-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2452250233
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-glob-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.036913
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.86 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
33200000	374.307187	1	0.827017963231	0.900377906073	0.675500540885	0.208344124003	1.057074772715	0.423431339701	-1.125828707291	-0.187426927148	-0.132021383754	-0.223702127114	-0.312127943211	-0.282791022881	0.000348640512	0.999674203637	N\A	0.050698959420	0.119031994309	0.102584248761	0.142178610418	0.141413251975	0.213520623923	0.052950507500	0.053191962183	0.056665142512	0.064736976031	0.055894360982	44	12	0.367693356186	Global Trend	
33250000	397.170313	1	2.041717322148	0.828185233052	0.529579345012	0.109392294070	1.066093985127	0.328266497279	-1.067674657888	-0.129333728054	-0.083407813043	-0.136780835222	-0.305488303059	-0.235182719585	0.000853899526	0.957099887428	N\A	0.066797397031	0.181536059953	0.175848303944	0.194394930069	0.183797485767	0.293384989402	0.068812157124	0.068248236230	0.069309990553	0.075064533822	0.070287800725	35	16	-0.001257864801	Global Trend	
33300000	357.818750	1	1.456634849874	0.647212693446	-0.083115617665	-0.290670750384	0.766446214169	-0.003871711477	-0.180558953701	0.105380957123	0.102938654624	-0.003319170545	-0.056851492916	0.022167450830	0.000309892665	0.988386364612	N\A	0.043957064554	0.116300483619	0.094893197107	0.139283691332	0.137667053612	0.200465238308	0.048953277309	0.046847719504	0.052811445359	0.060833958235	0.048377278892	41	15	0.051647373734	Global Trend	
33350000	347.177241	1	1.015989530249	0.820587816975	0.106405306691	-0.148906579932	0.808594908678	0.125222068984	0.252746772812	-0.091663628413	-0.064885713005	-0.138531033697	-0.263047435354	-0.203923283089	0.000378938278	0.930315590971	N\A	0.058826296427	0.177081896808	0.159621174433	0.206953572055	0.189782599137	0.283307185833	0.062703670744	0.061256683996	0.067599993474	0.069447714949	0.065371226680	36	8	0.000557689886	Global Trend	
33400000	344.666289	1	1.611675762256	0.605566847588	-0.026511237513	-0.573672314734	0.913782981829	-0.048020919525	-0.299312326902	0.076241401321	0.189855037067	0.042213205168	0.031176966886	0.093125585614	0.000529385863	0.999725883258	N\A	0.077437845729	0.122816096862	0.117921311872	0.181034658384	0.159714993072	0.260132634541	0.078544330365	0.079293663450	0.084817005436	0.087264890087	0.082413254318	35	14	0.623107965910	Global Trend	
33450000	347.979196	1	1.021316326044	0.753525555113	-0.052196247103	-0.358421083953	1.172389303771	-0.213424367368	0.157035938701	0.009293432925	-0.034001059894	-0.111171576563	-0.172791345029	-0.103077893614	0.000698542013	0.946744501209	N\A	0.075379144553	0.140866739688	0.131548852114	0.199693759343	0.178002026159	0.290026645340	0.077774640224	0.076728016281	0.085051095569	0.089533634236	0.079555878143	38	10	-0.011609214872	Global Trend	
33500000	348.177015	1	0.653560679537	0.856718827216	0.194258595222	-0.309626166655	0.962437151353	0.330027314776	-0.264573017626	-0.149209520979	-0.118584786305	-0.112209379979	-0.258065058627	-0.136502199746	0.000330022042	0.998038646538	N\A	0.041097039478	0.109905887306	0.098375814916	0.151177874915	0.126993323699	0.209675790558	0.043711652485	0.044360528507	0.051985981628	0.053661903574	0.050255320121	35	13	0.137622817956	Global Trend	
33550000	358.079726	1	0.811049846482	0.764603805524	-0.223961996089	-0.479469204564	1.146603050500	0.024276016986	0.177599079068	-0.032417507281	-0.016102850777	-0.152888909878	-0.124489809391	-0.102839146737	0.000142428662	0.983511981684	N\A	0.034245259934	0.089318790613	0.072258535140	0.112012561403	0.105567091246	0.152484427387	0.039515728376	0.037298066392	0.045100616810	0.047953891865	0.046481086098	26	11	0.019739895408	Global Trend	
33600000	366.044852	1	0.701566646891	0.876996323056	0.053234330466	-0.382048137500	1.293460524214	0.531571482604	0.264993249197	-0.184205665838	-0.124167644038	-0.276019808628	-0.322799723823	-0.213341462264	0.000280754993	0.949423661952	N\A	0.067851224595	0.134771388519	0.121843587866	0.181428555787	0.141925859888	0.197277008276	0.069691224899	0.069305858926	0.076340069506	0.075958708597	0.072417336188	42	10	-0.000865002031	Global Trend	
33650000	349.985217	1	-0.233051196570	0.822238890942	-0.499471198065	-0.785891687537	0.510939997070	-0.373851351466	2.050845289434	-0.090114874291	-0.053092987156	-0.171203133595	-0.230395662994	-0.184862107901	0.000153535065	0.989224949175	N\A	0.044596529012	0.096070942208	0.078762504804	0.141438442042	0.099439407781	0.153752301274	0.049521289335	0.047169419132	0.060037133590	0.052679996539	0.051145756364	44	15	-0.017034571742	Global Trend	
33700000	368.441937	1	0.763096912537	0.911761919524	0.247417978467	-0.169438162457	1.118346819455	0.098782217141	-0.111834473476	-0.164004963184	-0.128415177262	-0.314015033220	-0.332127338828	-0.165391756657	0.000449017797	0.962057335163	N\A	0.054202327624	0.127143707340	0.113215103401	0.160205696576	0.139893786526	0.243397387366	0.058367953961	0.056287268048	0.061730180866	0.062448497874	0.061945522216	38	14	-0.027670795477	Global Trend	
33750000	349.717979	1	2.180033418495	0.795015971382	0.240933633390	-0.000889109347	1.005189702473	0.311205756280	-0.757745603357	0.000423199008	-0.062692109784	-0.181017350338	-0.152786466069	-0.197020127167	0.000406019367	0.999839044191	N\A	0.059845224926	0.126338895179	0.107613618582	0.158503137452	0.137422581585	0.234892928399	0.062465985428	0.062209944174	0.067158762945	0.068249410619	0.065796340751	41	13	0.638857453253	Global Trend	
33800000	372.180656	1	1.041056231416	0.779276817573	0.339040892141	-0.093759681938	0.844600765281	-0.069315760930	-0.210913925004	-0.085401491492	-0.044603821414	-0.147431721819	-0.205907116456	-0.095414223062	0.000588583697	0.984833157221	N\A	0.068368964481	0.130161088135	0.115638106310	0.165506186187	0.163935830441	0.270206665407	0.071667519531	0.069532420743	0.074089797027	0.078911336276	0.073854927388	38	13	-0.090507029703	Global Trend	
33850000	365.027316	1	0.915794205732	0.804493592400	0.233146258166	-0.017231178930	0.210169100953	0.565901600499	-0.241770883306	-0.001432110920	-0.056535273362	-0.071939531796	-0.214187497474	-0.058005647960	0.000843906448	0.954210608947	N\A	0.057450219497	0.116431170552	0.105268301077	0.184801721777	0.143929410445	0.251465815187	0.059762509975	0.058893735275	0.069455497454	0.066890253445	0.063806333160	50	11	0.009028727490	Global Trend	
33900000	363.964384	1	0.944262647092	0.615199691511	0.221679626231	-0.166956627717	-0.326938266736	0.185414737631	0.429416913119	0.130531820814	0.147128610413	-0.011095224090	-0.095100341578	-0.002770400698	0.000313473976	0.948228357801	N\A	0.072509927170	0.104184358834	0.093998844475	0.131563039232	0.118492712432	0.196396414828	0.074929577470	0.073930408834	0.079888799723	0.076247503291	0.075574434525	43	13	0.002572800320	Global Trend	
33950000	362.756377	1	0.887669173159	0.779676901848	0.393821917403	0.014557137880	-0.383542134485	0.432042344797	0.292236985270	-0.013981891771	-0.011341617172	-0.171168444772	-0.155746436459	-0.180865976223	0.000331427511	0.998192646345	N\A	0.060202395184	0.114758178207	0.099104424359	0.154772532552	0.164967703088	0.200144619165	0.063104724940	0.062065319455	0.073298556280	0.077579839109	0.062105550485	46	14	-0.100617955285	Global Trend	
34000000	358.962687	1	0.958556786341	0.827146628498	0.754088538902	-0.058019279735	-0.171395879624	0.308194981150	0.007851297231	-0.088120245395	-0.051139872334	-0.092694575898	-0.259296894771	-0.175187442576	0.000478083568	0.981594119114	N\A	0.054333626789	0.120698024043	0.105065497506	0.167821353093	0.133261620421	0.240824655153	0.057191003024	0.057587213666	0.064288053024	0.067926901902	0.058316932161	46	13	-0.067167916917	Global Trend	
34050000	373.484316	1	0.818029866505	0.830955145876	0.385640379200	0.203316851193	-0.199905931134	0.220250141971	0.232457547776	-0.091764365122	-0.085718166225	-0.156778012287	-0.245643096807	-0.092675052384	0.000409320277	0.998535083968	N\A	0.060011808222	0.125261124824	0.106920935626	0.198718929471	0.126738729279	0.223674787785	0.062923589659	0.061910783419	0.073433719908	0.067451733462	0.064452055438	37	14	0.222786376716	Global Trend	
34100000	369.448497	1	0.852956021377	0.814947613773	0.328016807023	0.017011195844	-0.326276416779	0.382798923633	0.562316097194	-0.065075610524	-0.055207687949	-0.174573633951	-0.286820657275	-0.165170715261	0.000410705086	0.944057683020	N\A	0.056164883890	0.112212992780	0.096701865872	0.154337611506	0.137809701868	0.230178920764	0.060326519613	0.058277741277	0.063083713027	0.066033505933	0.061774383213	43	14	0.007557783454	Global Trend	
34150000	389.399668	1	0.706466354073	0.872255526271	0.162707579468	-0.361474465007	0.396376814908	0.003078387150	0.863004505119	-0.147157447564	-0.109131808163	-0.190921547898	-0.320749604426	-0.223282763519	0.000330911071	0.964015641052	N\A	0.063269435706	0.120165777984	0.104970637075	0.170592321479	0.142250025257	0.227068179116	0.066903925795	0.064896917893	0.071579217349	0.072009904373	0.067482176495	28	18	-0.026044705856	Global Trend	
34200000	381.646490	1	0.692225625100	0.870407775796	-0.159993732451	-0.535528237370	0.814279083790	0.396675053671	0.652799415425	-0.149396379185	-0.139836797033	-0.310162834479	-0.305057180603	-0.204965706596	0.003093781599	0.953030961889	N\A	0.037627687316	0.138042055888	0.128745798762	0.172195706571	0.158988760223	0.392676845908	0.042004975480	0.040221562617	0.046720118337	0.050021751130	0.043485759441	47	20	-0.039828501234	Global Trend	
34250000	366.988049	1	0.817997017118	0.922815001821	-0.157831117267	-0.625893790729	1.254547567587	0.432421990948	0.613996822499	-0.227203486475	-0.179090168921	-0.357973162545	-0.369347697294	-0.280735162460	0.000552785786	0.961648334591	N\A	0.067143068116	0.110145258774	0.097369376728	0.157868257221	0.121255447815	0.232441384120	0.070556921785	0.068459814084	0.073614435641	0.075222588987	0.072463780243	48	13	0.029718393007	Global Trend	
34300000	390.208312	1	0.741331509836	0.818669842245	-0.425758186549	-0.716891375822	1.253879111494	0.546770398252	0.379159479708	-0.030881344410	-0.078701468373	-0.164941811405	-0.323117943097	-0.217715584659	0.000277978234	0.954821856835	N\A	0.047970219885	0.116870005730	0.106675491981	0.138458641968	0.116169856944	0.196107502721	0.051560491701	0.049860027697	0.054454925111	0.053574995733	0.053868636141	33	20	-0.000882240488	Global Trend	
34350000	371.697727	1	1.595384234379	0.977801990247	0.013832081573	-0.448801826203	1.408066212264	0.589467524377	-0.192631676863	-0.253571769824	-0.245452934947	-0.293791191843	-0.360174175687	-0.386894824683	0.000727453743	0.956241345994	N\A	0.062695853263	0.130766585398	0.120404309384	0.167660726102	0.134476701739	0.262535334148	0.064338922322	0.064193368342	0.071178905637	0.068948143770	0.069338185440	39	17	-0.005153881356	Global Trend	
34400000	371.561003	1	0.713125811195	0.838827597153	0.060446518591	-0.380720226988	0.888840792277	0.311546252013	0.089752075849	-0.108151692059	-0.095781292805	-0.184088676475	-0.217529584772	-0.176475586944	0.000429792353	0.963924522284	N\A	0.059313790083	0.120491538814	0.113663032980	0.161497585903	0.144676011308	0.236345031794	0.061831568781	0.061322752622	0.066485758609	0.069995263755	0.064125178674	26	15	-0.034478082391	Global Trend	
34450000	377.411938	1	1.001641369655	0.736384820131	-0.209291887078	-0.607624339874	1.114940149563	0.338077610812	-0.064197901597	0.018949569108	0.011173234778	-0.117055236315	-0.167172786695	-0.025117428915	0.000187072012	0.952776525394	N\A	0.047379483240	0.093907786453	0.081246482306	0.137980878211	0.129389850110	0.165514470722	0.051226629519	0.049393908485	0.058206548595	0.063067118580	0.054568741369	43	15	-0.002723328280	Global Trend	
34500000	356.832138	1	0.771635844741	0.794042646005	-0.341963991595	-0.558853801877	0.855173577259	0.476509080230	0.350149133925	-0.085571350568	-0.055430092528	-0.126238769730	-0.250879689652	-0.116184152952	0.000346740166	0.942283677145	N\A	0.053904306114	0.151628872797	0.133026702616	0.172890976781	0.148721540179	0.228997907532	0.057353100857	0.056038236126	0.064656198850	0.063344223340	0.059127061902	35	14	-0.001018129101	Global Trend	
34550000	389.187072	1	0.902477826158	0.766778667063	0.632289315414	0.154994203986	1.187615889568	0.353609484765	0.323278253942	-0.060158102554	-0.035946263083	-0.148054699833	-0.159773274720	-0.110160406565	0.000325442985	0.951028007173	N\A	0.054025519253	0.169368115524	0.159984222457	0.202095756083	0.222988123396	0.270291032218	0.057083294487	0.055623209692	0.061462014822	0.066995002233	0.058824841559	41	17	0.000319377253	Global Trend	
34600000	363.993523	1	1.498591356964	0.754946563947	0.509301975052	0.101051581110	1.451249945659	0.317956543163	-0.716653252332	0.021010008728	-0.025894635217	-0.159287132649	-0.112889222508	-0.131548875956	0.000386692852	0.933623912714	N\A	0.058093993968	0.187815757632	0.174798660832	0.210762980130	0.188092825718	0.271638141733	0.063865512032	0.060062754751	0.068898584242	0.068396046308	0.062611722947	27	12	-0.000490939840	Global Trend	
34650000	374.280364	1	1.814468423980	0.844957200541	0.388113821664	0.061810081830	1.191692859363	0.245865510980	-0.961562306194	-0.123071610977	-0.100344804820	-0.056534167575	-0.252588259246	-0.186854493469	0.000595187263	0.946100519434	N\A	0.046531648474	0.111943071512	0.101262201538	0.181332359805	0.160333845816	0.258721811915	0.050563073272	0.049416309534	0.058462033460	0.063512941278	0.049737928044	48	16	0.012393703117	Global Trend	
34700000	371.165295	1	0.924112455366	0.824818871633	0.247061799922	-0.098724292133	1.062116251762	-0.374736450053	0.061046492517	-0.064282019172	-0.067842226000	-0.142079712334	-0.254608648833	-0.232567906435	0.000417366684	0.937540711080	N\A	0.058203131406	0.100971166307	0.097599026411	0.169520941806	0.159472670963	0.240529432989	0.062784831521	0.060561713269	0.065381290260	0.071053158425	0.061769732479	28	15	0.003444824356	Global Trend	
34750000	374.402475	1	0.686768454328	0.788262638661	0.386186013497	0.074647755850	1.216599300060	-1.067755038706	0.397921865052	-0.019500017112	-0.027465573321	-0.162672274268	-0.321275743910	-0.089829060985	0.000462913648	0.944305582256	N\A	0.051522731590	0.117280663316	0.104899480401	0.162837229579	0.148595077790	0.235083331772	0.057088765807	0.053900443199	0.061344436578	0.067686371252	0.054767147737	47	11	-0.004177336100	Global Trend	
34800000	396.213888	1	0.793845791034	0.869932505070	0.553491835531	0.101355922558	1.144312610471	-1.005536341848	0.406524652919	-0.205799923004	-0.158371593206	-0.226461816903	-0.237176511758	-0.240300207289	0.000476487288	0.998379164078	N\A	0.058833039308	0.107788972232	0.098979450604	0.158491859553	0.140532475132	0.240644195965	0.060711314594	0.059793131703	0.065828686272	0.067130310457	0.062814650456	41	16	0.243096933595	Global Trend	
34850000	388.729966	1	0.664696468747	0.953106176124	0.754311636655	0.371680446461	1.009417828977	-0.831871694706	0.245942159558	-0.249470108821	-0.242224963131	-0.287119542249	-0.365548625662	-0.358733340007	0.000286560559	0.999774757596	N\A	0.045980485555	0.099809507484	0.091389511556	0.213280097567	0.138960848791	0.192196517464	0.049186698443	0.047385532140	0.061810682577	0.062548740498	0.051190145044	40	17	0.417956632140	Global Trend	
34900000	353.511652	1	0.814957478801	0.875080493399	0.612586568026	0.235358085739	0.980473368569	-0.871666048722	0.154275786715	-0.168253492183	-0.105165347376	-0.250044797391	-0.225909225298	-0.235752294560	0.000388492381	0.999866542291	N\A	0.056942104029	0.113136706223	0.097887122017	0.166718335995	0.113875722911	0.221580265890	0.060128061804	0.059540967332	0.070759906636	0.063409800371	0.063342043827	42	9	-0.499894016321	Global Trend	
34950000	365.288359	1	0.608261490624	0.916871309643	0.096935347672	-0.267887911734	1.227478693140	-0.538351564132	0.714663802519	-0.148283752956	-0.184416563096	-0.255742726961	-0.368486063996	-0.256539137540	0.000443354691	0.944211923122	N\A	0.061335729141	0.113854608879	0.103598263994	0.154042686143	0.152118650684	0.237608790507	0.064603535047	0.063502888573	0.066103349527	0.074000975104	0.066491350559	41	14	0.007284805639	Global Trend	
35000000	397.896526	1	0.824595304751	0.941855036151	0.442271441812	0.087425241327	1.216212668898	-0.335965134457	0.033199617045	-0.153253536544	-0.226395706481	-0.318177217341	-0.387162076391	-0.269232662117	0.000210647673	0.956250506770	N\A	0.025306055945	0.103438889671	0.088846052840	0.148513277662	0.128688167469	0.228647272210	0.033253539377	0.029617747879	0.040995579912	0.047522553644	0.030867660591	41	21	0.004096408541	Global Trend	
35050000	396.152402	1	0.615022295828	0.839214043655	0.741212723217	0.359286903123	1.325145916670	-0.244436042891	-1.122912852687	-0.140569902950	-0.146359464259	-0.162178931715	-0.262744891682	-0.183171144472	0.000237853399	0.999771181567	N\A	0.024326652320	0.100482503685	0.081636952316	0.136954819335	0.114579311009	0.179476804479	0.028010345548	0.028408989162	0.043672375638	0.041718824276	0.034029499646	37	23	-0.339943564346	Global Trend	
35100000	376.363749	1	1.017982982568	0.786672137450	0.406309548342	0.088902557808	1.029973427354	-0.080400893523	-1.594617814043	-0.014701771191	-0.033497425183	-0.101463325853	-0.250405460672	-0.106468627107	0.000216486730	0.948781108005	N\A	0.043154664667	0.139016999500	0.119975092571	0.152446580120	0.155270956894	0.204609680356	0.048166662875	0.045566383712	0.052551406306	0.047409712709	0.050791460745	46	14	0.000505592554	Global Trend	
35150000	382.709553	1	1.037933284283	0.794000638916	0.544828557993	0.247297452799	1.346942203241	0.127106072539	-0.031221719853	-0.033764933776	-0.086684512619	-0.202716638951	-0.154648722442	-0.158175761344	0.000366316156	0.949575435029	N\A	0.057056974819	0.202249559977	0.180105943829	0.204955717462	0.199230150495	0.279675236560	0.060273027479	0.058602923322	0.063580579905	0.067484797235	0.061862471282	45	12	0.000316220426	Global Trend	
35200000	369.299000	1	0.871028729298	0.888273829214	0.171391535738	-0.094984200435	0.868570544996	0.251611555720	-0.077270058657	-0.129272942894	-0.172428496646	-0.177116820219	-0.324561730504	-0.211119686312	0.000367796486	0.945337807062	N\A	0.051642444736	0.134508405507	0.109815232884	0.151010268549	0.140968975148	0.220655568957	0.055464054838	0.053738429503	0.058809878130	0.064561089101	0.057419300115	36	12	-0.005137134097	Global Trend	
35250000	347.449901	1	0.990364932805	0.685137888273	-0.116296307189	-0.385001009036	1.054822663639	-0.153139502733	-0.112165030380	0.003578442100	0.053260067803	-0.008155706614	-0.080585042909	0.053850467978	0.000497862170	0.978064189006	N\A	0.061266030018	0.121614839975	0.105173544102	0.161396354428	0.126633030722	0.248165841090	0.066013906042	0.063584496396	0.068048391925	0.070287042731	0.067811176977	30	12	-0.055204712456	Global Trend	
35300000	356.983426	1	1.061259097943	0.843141265948	0.157202984643	-0.219144868785	0.719032846793	0.238246836602	0.159345803463	-0.071324990977	-0.073665454475	-0.094905492274	-0.396982003347	-0.242788347803	0.001463249423	0.972907204738	N\A	0.138268864724	0.174532558499	0.166175116448	0.231643285460	0.208455249041	0.388220313793	0.139498676576	0.138853852779	0.144105161507	0.145665039147	0.140241604078	45	9	0.072305825661	Global Trend	
