Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-bm-003.txt
Log File Name:                   DIE_d1_m2-bm-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            519259458
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-bm-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
12950000	339.949623	1	0.569109455278	0.655906631447	0.576958340388	0.210329937612	0.747082151209	0.378326654211	0.121324076510	-0.026767318903	0.040645477945	-0.066588835538	-0.055996654319	-0.047599590429	0.000347509614	0.912095540935	N\A	0.057074699090	0.243576477092	0.220320954564	0.230940020993	0.223823836633	0.303480780146	0.063506411725	0.061287869886	0.063711537702	0.066209480174	0.060515514406	
13000000	340.409023	1	0.381759703227	0.694258506552	0.461412162472	0.296561606493	0.847764451325	0.368677795250	0.533742012329	-0.009481065300	0.019306044815	-0.126668000260	-0.058704801771	-0.110033005988	0.000346582679	0.912330014274	N\A	0.056998528715	0.243251406406	0.220026920080	0.230631814586	0.223525127296	0.303075762772	0.063421657757	0.061206076726	0.063626509979	0.066121118763	0.060434752010	
13050000	338.585786	1	0.548771947233	0.654304707903	0.036701858938	-0.004237379986	0.702381507605	0.047151100749	0.408321146690	0.022400230919	0.041976302265	-0.083943668031	-0.075639423603	-0.046033193015	0.000350276070	0.911395750587	N\A	0.057301429051	0.244544087713	0.221196182329	0.231857433134	0.224712979642	0.304686361366	0.063758691745	0.061531336721	0.063964632587	0.066472498167	0.060755913048	
13100000	338.401453	1	0.168385444695	0.725787601149	0.583195016828	0.423647622379	1.068511829648	0.473219545330	0.889695013828	-0.066888441528	-0.005328522618	-0.105893274818	-0.138070415871	-0.165767815826	0.000350651663	0.911300742507	N\A	0.057332142251	0.244675161784	0.221314742072	0.231981707239	0.224833424365	0.304849671311	0.063792865997	0.061564317125	0.063998917222	0.066508127002	0.060788477830	
13150000	338.832831	1	0.264748576362	0.719880248789	0.619306502737	0.409611592166	1.087014972645	0.378429143014	0.569165109412	-0.049789447923	-0.054439553308	-0.093831720748	-0.049644026167	-0.129216925583	0.000349773327	0.911522922260	N\A	0.057260292563	0.244368530402	0.221037386394	0.231690983526	0.224551659011	0.304467628135	0.063712919612	0.061487163598	0.063918712610	0.066424777803	0.060712296599	
13200000	340.121175	1	0.630821373029	0.588785012905	0.202812465755	-0.012303847336	0.477908688901	0.144408630692	0.264192183648	0.084103222593	0.099413417312	0.011982511641	0.008431302479	0.017465823894	0.000347163182	0.912183172648	N\A	0.057046243192	0.243455036460	0.220211108505	0.230824880556	0.223712244132	0.303329472851	0.063474749148	0.061257313415	0.063679772855	0.066176469921	0.060485343010	
13250000	339.386154	1	0.503035625630	0.676223019667	0.427206934648	0.265352359603	1.055914873466	0.137387261000	0.336317534370	0.013971054197	0.020969583359	-0.127616620380	-0.075508544315	-0.098288265117	0.000348649916	0.911807095374	N\A	0.057168263517	0.243975780000	0.220682133931	0.231318608545	0.224190758390	0.303978286143	0.063610519868	0.061388341102	0.063815982115	0.066318019546	0.060614719473	
13300000	338.966537	1	0.409146157944	0.743997001379	0.438454030849	0.074359510599	0.710987411393	0.234809321884	0.570862225573	-0.095953220476	-0.004632743178	-0.145423007394	-0.167452972774	-0.151150792086	0.000349501531	0.911591674578	N\A	0.057238040795	0.244273567003	0.220951489649	0.231600946715	0.224464396593	0.304349309787	0.063688160305	0.061463269236	0.063893873331	0.066398964648	0.060688703357	
13350000	339.488673	1	0.531282817654	0.693799351779	0.329879238891	0.022002215290	1.018592234008	0.355203646373	0.166209829023	-0.052181243067	0.027902010214	-0.094169275031	-0.096322265654	-0.102103088400	0.000348442168	0.911859646290	N\A	0.057151228743	0.243903081061	0.220616375941	0.231249681139	0.224123954913	0.303887707894	0.063591565457	0.061370048846	0.063796966481	0.066298258365	0.060596657739	
13400000	336.745820	1	0.571254376229	0.753945434950	0.467426080524	0.110559603673	1.070159501240	0.317620672781	0.000636593040	-0.032854594497	-0.046583224640	-0.165480345459	-0.128275587551	-0.165975781704	0.000354043254	0.910442821001	N\A	0.057608740472	0.245855594116	0.222382472344	0.233100900155	0.225918130477	0.306320414831	0.064100633900	0.061861333421	0.064307679217	0.066828994649	0.061081751100	
13450000	338.019602	1	0.297937774176	0.758738054617	0.898187400255	0.429616695189	1.261251912826	0.537796747879	0.450865595292	-0.121484162700	-0.040930251159	-0.159865661611	-0.173407892598	-0.185521031279	0.000351430996	0.911103605904	N\A	0.057395818043	0.244946909602	0.221560544702	0.232239357106	0.225083135010	0.305188251789	0.063863717374	0.061632693370	0.064069997449	0.066581994077	0.060855992392	
13500000	341.161418	1	0.480668437329	0.690042827283	0.169510566235	0.111232302237	0.798511092832	0.180280701181	0.432345772438	0.023113106968	-0.002554992343	-0.104258069509	-0.058927880210	-0.106104686811	0.000345069901	0.912712679636	N\A	0.056873997981	0.242719949244	0.219546203918	0.230127928785	0.223036768229	0.302413600989	0.063283093731	0.061072353315	0.063487498390	0.065976656938	0.060302713794	
13550000	338.162548	1	0.542179140520	0.659483552284	0.060888665774	0.002227603877	0.669267082341	0.303053697860	0.411157982295	0.045917020679	0.063810152222	-0.053175156137	-0.098054652167	-0.095807689264	0.000351139051	0.911177454997	N\A	0.057371972814	0.244845145826	0.221468496847	0.232142872713	0.224989623687	0.305061460604	0.063837185040	0.061607087921	0.064043379417	0.066554332429	0.060830709625	
13600000	335.216953	1	0.031959002497	0.779574508137	1.117851417753	0.629851776572	1.317424761112	0.993724325980	0.831101879189	-0.144589914488	-0.089921105745	-0.190323383876	-0.222797191629	-0.192771971447	0.000357204287	0.909643220284	N\A	0.057865345403	0.246950701511	0.223373024098	0.234139194689	0.226924431010	0.307684848911	0.064386155482	0.062136880553	0.064594123035	0.067126669089	0.061353825760	
13650000	336.461158	1	0.646225851535	0.623378480788	0.477888332441	0.154372870692	0.583782664350	0.312872312920	0.008974855967	0.068374591308	0.049272193315	0.035147319050	0.012806247003	-0.035368849012	0.000354629685	0.910294479948	N\A	0.057656431821	0.246059125471	0.222566571494	0.233293872546	0.226105156619	0.306574001938	0.064153699558	0.061912545276	0.064360916277	0.066884318978	0.061132317578	
13700000	339.641395	1	0.361515202497	0.661728289341	0.188634726316	0.069510073837	0.746827352698	0.016603240750	0.842195645147	0.013551293848	0.032721228739	-0.064605379018	-0.038559816217	-0.092031088758	0.000348132917	0.911937873085	N\A	0.057125861532	0.243794821956	0.220518452900	0.231147038387	0.224024474994	0.303752823943	0.063563339631	0.061342809065	0.063768649485	0.066268831143	0.060569761236	
13750000	336.122252	1	0.688461100217	0.773419613260	0.512842829130	0.065333733980	0.689880129527	-0.007999212749	-0.116563798621	-0.109775585451	-0.082146513282	-0.142901164238	-0.127655900585	-0.167520083021	0.000355329130	0.910117551536	N\A	0.057713262415	0.246301660185	0.222785950148	0.233523824850	0.226328023173	0.306876184748	0.064216934356	0.061973571021	0.064424355325	0.066950245284	0.061192574271	
13800000	336.317491	1	0.376521495876	0.649304982785	0.805737114808	0.437080176419	0.869212396290	0.231531321109	0.486233022938	0.044948204835	0.027216205524	0.000263599796	-0.004636265647	-0.069963819858	0.000354926020	0.910219520380	N\A	0.057680516174	0.246161909749	0.222659542419	0.233391324499	0.226199605688	0.306702064604	0.064180497961	0.061938407501	0.064387801240	0.066912258021	0.061157853884	
13850000	335.059036	1	0.360743008272	0.739947335775	0.720368774096	0.309719936064	1.302167100355	0.519566600314	0.375722237652	-0.061546903240	-0.087461039860	-0.195089939579	-0.100996776131	-0.164955249624	0.000357532396	0.909560223274	N\A	0.057891915342	0.247064093474	0.223475589936	0.234246704012	0.227028627542	0.307826128076	0.064415719571	0.062165411846	0.064623782617	0.067157491536	0.061381997499	
13900000	335.041597	1	0.664050567877	0.640234081252	0.776958245663	0.138437986275	0.708876194851	0.138885159856	0.093087393658	-0.013316909398	0.032643874098	-0.083858093965	-0.012137589342	-0.054503734693	0.000357568648	0.909551053235	N\A	0.057894850210	0.247076618549	0.223486919176	0.234258579301	0.227040136906	0.307841733522	0.064418985168	0.062168563362	0.064627058761	0.067160896128	0.061385109300	
13950000	337.571635	1	0.316451037123	0.651274988331	0.655243870702	0.453087475777	1.147485632770	0.601739518351	0.446992499902	-0.008767543094	0.047029734925	-0.071163552184	-0.008478998691	-0.061071023190	0.000352347478	0.910871776673	N\A	0.057470609404	0.245266095099	0.221849255887	0.232541983641	0.225376436414	0.305585936593	0.063946936927	0.061713005720	0.064153485802	0.066668755763	0.060935292638	
14000000	338.214421	1	0.848300116595	0.592579485703	-0.086050635656	-0.373256513533	0.346988526588	-0.052644082083	-0.036147123097	0.071204088535	0.140618107247	-0.000653281504	0.022238819913	0.009521625222	0.000351033166	0.911204239061	N\A	0.057363322023	0.244808227033	0.221435102884	0.232107869222	0.224955698793	0.305015462138	0.063827559398	0.061597798542	0.064033722683	0.066544297083	0.060821537311	
14050000	336.667128	1	0.881057396689	0.687158969283	0.337646028225	0.061701458225	0.447908393482	0.056602828018	-0.366308420625	-0.030377443245	-0.020517641665	-0.059467805993	-0.107848333534	-0.085024267872	0.000354205269	0.910401838382	N\A	0.057621920247	0.245911841162	0.222433349190	0.233154229172	0.225969816214	0.306390495069	0.064115298896	0.061875486109	0.064322391581	0.066844283842	0.061095725433	
14100000	334.779724	1	0.525510929451	0.716858273823	0.463192710293	0.467592584019	0.752688517302	0.287379104609	0.168869949079	-0.045375109611	-0.067160845214	-0.140908550050	-0.069354815114	-0.116519337376	0.000358113466	0.909413238545	N\A	0.057938939855	0.247264778987	0.223657114952	0.234436978201	0.227213038623	0.308076169447	0.064468043248	0.062215907640	0.064676275299	0.067212042302	0.061431856941	
14150000	339.678219	1	0.542470279470	0.675886554022	0.351502136786	-0.057836882184	0.908760854633	0.060213649427	0.326881823648	-0.038457319861	0.002298670638	-0.080939309197	-0.079685767935	-0.082419889281	0.000348058393	0.911956724349	N\A	0.057119746802	0.243768726251	0.220494848688	0.231122296496	0.224000495500	0.303720310356	0.063556535835	0.061336242954	0.063761823713	0.066261737752	0.060563277872	
14200000	334.804881	1	-0.018839603550	0.715487162512	0.861385332611	0.511449367162	1.218821225676	0.400089229764	1.303877476232	-0.027895289683	-0.041872661619	-0.164735441793	-0.065978388492	-0.150844546518	0.000358061092	0.909426486720	N\A	0.057934702959	0.247246697278	0.223640759599	0.234419834550	0.227196423236	0.308053640789	0.064463328899	0.062211357983	0.064671545723	0.067207127293	0.061427364619	
14250000	334.286875	1	0.417577446658	0.699654228453	0.161269218182	0.179883852092	0.956451534166	0.350263455160	0.451917005104	-0.015208543961	-0.058156346742	-0.154715581725	-0.120308500502	-0.080227128361	0.000359141077	0.909153298561	N\A	0.058022008607	0.247619289729	0.223977778696	0.234773097350	0.227538800599	0.308517867257	0.064560472966	0.062305108406	0.064769003566	0.067308406172	0.061519933590	
14300000	335.056227	1	0.819593106957	0.584530576609	0.416503178738	0.075995397761	0.635998273399	-0.005990874305	-0.128245658460	0.087593410202	0.080073655845	0.053605110188	0.021568083106	-0.031379379971	0.000357538234	0.909558746530	N\A	0.057892387983	0.247066110557	0.223477414438	0.234248616451	0.227030481051	0.307828641233	0.064416245475	0.062165919377	0.064624310219	0.067158039823	0.061382498635	
14350000	339.697520	1	0.440727273962	0.729733180533	0.560716751969	0.223653651730	1.098402982205	0.428199590824	0.324667907847	-0.075244620334	-0.019244004912	-0.178853436920	-0.170476956681	-0.136615509684	0.000348019336	0.911966603823	N\A	0.057116541964	0.243755049031	0.220482477305	0.231109328834	0.223987927423	0.303703269412	0.063552969846	0.061332801539	0.063758246206	0.066258019981	0.060559879826	
14400000	339.844948	1	0.431557023948	0.709451560192	0.467413476273	0.128538557585	1.075819427765	0.166787085850	0.451490497383	-0.076637332703	-0.003436806385	-0.119752278457	-0.111013595031	-0.131836570197	0.000347721163	0.912042028439	N\A	0.057092068772	0.243650605312	0.220388005375	0.231010303531	0.223891953485	0.303573139189	0.063525738785	0.061306521772	0.063730927189	0.066229629866	0.060533931239	
14450000	337.498757	1	0.616101214230	0.618065200784	-0.005350604002	-0.332340488187	0.577180743498	0.092835609252	0.470648251527	0.052640208124	0.121709049508	-0.035912176385	-0.035770938685	-0.057144957154	0.000352496802	0.910834004362	N\A	0.057482786062	0.245318061164	0.221896260479	0.232591253768	0.225424188332	0.305650683000	0.063960485765	0.061726081241	0.064167078403	0.066682881290	0.060948203380	
14500000	338.839741	1	0.479081959849	0.666209800492	0.489640323726	0.184988105541	0.513938439513	0.117741929330	0.492391340413	0.006729944635	0.045454334862	-0.007613256091	-0.012784533925	-0.100820215170	0.000349759275	0.911526476955	N\A	0.057259142294	0.244363621422	0.221032946101	0.231686329218	0.224547148121	0.304461511858	0.063711639719	0.061485928417	0.063917428584	0.066423443433	0.060711076985	
14550000	338.386500	1	0.419448634194	0.673158308288	0.748594137855	0.333895438316	0.972127098424	0.170703695436	0.422964847195	0.032797330680	0.020917886541	-0.066381486511	-0.026474953737	-0.094675191148	0.000350682148	0.911293031042	N\A	0.057334634410	0.244685797516	0.221324362355	0.231991791202	0.224843197601	0.304862922757	0.063795638995	0.061566993251	0.064001699177	0.066511018030	0.060791120232	
14600000	340.208139	1	0.427075906633	0.689740609377	0.433247243472	0.135429204910	0.797270147387	0.470056458604	0.487713712375	-0.062607254881	-0.000234000935	-0.081645069026	-0.098584300811	-0.121497957451	0.000346987699	0.912227562196	N\A	0.057031823535	0.243393497998	0.220155445443	0.230766534636	0.223655696083	0.303252799846	0.063458704549	0.061241829320	0.063663676432	0.066159742404	0.060470054047	
14650000	340.773794	1	0.400781491062	0.735317375715	0.391721960022	0.098478696194	0.961016070241	0.355323264726	0.496784926848	-0.041289348313	-0.041588639139	-0.181222246047	-0.125113707431	-0.145021828909	0.000345848438	0.912515744526	N\A	0.056938120562	0.242993603817	0.219793731255	0.230387386487	0.223288231003	0.302754557162	0.063354442246	0.061141209331	0.063559077361	0.066051042311	0.060370702080	
14700000	332.555818	1	0.922593532105	0.545239037862	-0.135175590534	-0.387194080759	0.522454497151	-0.338770266412	-0.127807184855	0.084476994538	0.108938450350	0.080277489544	0.120819486662	0.029067479032	0.000362773824	0.908234375326	N\A	0.058314719404	0.248868485361	0.225107707076	0.235957486208	0.228686693706	0.310074285469	0.064886169163	0.062619426686	0.065095751762	0.067647965207	0.061830290802	
14750000	336.417618	1	0.264890300414	0.721426636330	0.449239454982	0.254021056852	0.905015195024	0.028810156462	0.933534617155	-0.040660572364	-0.008573945944	-0.111022839989	-0.097280933963	-0.169802467611	0.000354719467	0.910271769159	N\A	0.057663729812	0.246090270953	0.222594743354	0.233323402238	0.226133776383	0.306612807225	0.064161819955	0.061920381995	0.064369062904	0.066892785010	0.061140055537	
14800000	335.635243	1	0.102160303435	0.740408595887	0.319675776129	0.073166613227	0.837420771192	0.329542793178	1.185132158649	-0.092484095181	-0.043810864677	-0.150269228933	-0.144693661925	-0.131956841345	0.000356336651	0.909862693454	N\A	0.057795026318	0.246650602253	0.223101576888	0.233854664221	0.226648668062	0.307310944344	0.064307912183	0.062061370616	0.064515627010	0.067045095465	0.061279267407	
14850000	338.032526	1	0.808769719744	0.608152248686	0.104546578572	-0.021430920013	0.409763616078	0.101333864605	-0.131151194280	0.037364492582	0.069035949186	0.011139841351	0.023325294544	-0.013006467707	0.000351404592	0.911110284902	N\A	0.057393661860	0.244937707707	0.221552221360	0.232230632594	0.225074679336	0.305176786813	0.063861318212	0.061630378021	0.064067590539	0.066579492798	0.060853706221	
14900000	338.716415	1	0.543463326693	0.702661867365	0.288552989505	0.066541297134	0.552637000467	0.075402142959	0.442784088844	0.007045778094	-0.016936206464	-0.060321951850	-0.099806603183	-0.149413202541	0.000350010146	0.911463017532	N\A	0.057279673752	0.244451243087	0.221112202066	0.231769405176	0.224627664177	0.304570682873	0.063734484854	0.061507975477	0.063940347509	0.066447260942	0.060732846206	
14950000	339.888984	1	0.779001017734	0.650537847661	0.182914309020	0.016868182959	0.444734983427	0.202459275713	-0.085047116479	0.026483645054	0.044794272197	-0.029332374471	-0.066828200733	-0.071699054313	0.000347632149	0.912064544897	N\A	0.057084760774	0.243619417123	0.220359794885	0.230980733347	0.223863294477	0.303534280691	0.063517607253	0.061298674308	0.063722769391	0.066221152225	0.060526182669	
15000000	335.855184	1	0.263560288548	0.812752371601	0.710238585190	0.497942475274	1.252244179398	0.364885609647	0.498382492697	-0.144474023248	-0.143123998419	-0.190837526440	-0.158706250292	-0.244218184432	0.000355881286	0.909977880629	N\A	0.057758086153	0.246492953496	0.222958979684	0.233705194092	0.226503803705	0.307114524032	0.064266809254	0.062021703582	0.064474391318	0.067002243042	0.061240100260	
15050000	335.192852	1	0.431354285284	0.725975917821	0.577376120928	0.446055600030	0.977319684146	0.355712283365	0.442502072796	-0.011976129126	-0.036478551925	-0.144132158670	-0.087981008051	-0.201477376019	0.000357254344	0.909630558077	N\A	0.057869399760	0.246968004205	0.223388674813	0.234155599739	0.226940330555	0.307706406965	0.064390666722	0.062141234197	0.064598648847	0.067131372344	0.061358124539	
15100000	336.299728	1	0.938724575089	0.575474611498	0.147755948951	-0.183119310043	0.444840263932	-0.258151762606	-0.204490069376	0.136434542271	0.146104800129	0.025270834700	0.084457596768	-0.013202797314	0.000354962678	0.910210247592	N\A	0.057683494802	0.246174621577	0.222671040582	0.233403376853	0.226211286661	0.306717902732	0.064183812249	0.061941606007	0.064391126233	0.066915713378	0.061161012082	
15150000	338.476922	1	0.354122928207	0.680947355835	0.787770193190	0.405324643389	1.189571432584	0.540871767443	0.392455838795	-0.000212104439	-0.016464929663	-0.117071437481	-0.067705013761	-0.089235052885	0.000350497840	0.911339652671	N\A	0.057319565778	0.244621489435	0.221266194103	0.231930819347	0.224784104533	0.304782798982	0.063778872288	0.061550812274	0.063984878314	0.066493537669	0.060775143169	
