Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-glob-002.txt
Log File Name:                   SEP_d1_m2-glob-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1056255493
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-glob-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.248843
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.69 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
26600000	415.192704	1	0.006067078314	0.633717759331	0.104654444649	-0.128683224015	0.323034768538	0.084606219356	0.440049693421	-0.015758745234	-0.056853892188	-0.125350429653	-0.070563593350	-0.145713912604	0.000220670967	0.939431222358	N\A	0.047639687261	0.093522839035	0.085229752086	0.128134006601	0.106967511169	0.172776787514	0.049749154395	0.050126012950	0.054052297685	0.054689686718	0.050718391648	42	8	0.002265054950	Global Trend	
26650000	421.394782	1	0.279104242971	0.502773056823	-0.084156677602	-0.350611909705	0.316054706364	0.106463035270	0.294707201072	0.125798307914	0.073640405757	0.010917883054	0.006940383287	-0.003196256292	0.000193625712	0.965840698625	N\A	0.055290827341	0.090817985868	0.079004895490	0.113045094215	0.101906324201	0.160175523010	0.057644234036	0.056830488413	0.058747028711	0.060573282249	0.057964129216	22	11	0.017635454370	Global Trend	
26700000	433.408658	1	0.149696199877	0.576621050923	0.011201129919	-0.203629346128	0.448150974566	0.030300998466	0.200398121217	0.041517280635	0.054091170359	-0.052565477339	-0.033121705591	-0.072200118771	0.000176643108	0.999947981951	N\A	0.044931860948	0.086714920486	0.073152966076	0.101988470415	0.087222379650	0.143727256163	0.047669709367	0.047564272505	0.049386453560	0.049545745305	0.047808325680	32	10	0.649562834028	Global Trend	
26750000	421.295742	1	0.180440492828	0.571798764222	0.156452151796	-0.242335657395	0.356273696086	0.185350276849	0.151821440773	0.025074877491	0.035578398907	-0.070598154418	-0.089917639347	-0.076518885788	0.000158357728	0.997495224564	N\A	0.032978660619	0.088999478544	0.071895676759	0.104451623257	0.090566336531	0.146361099453	0.036784202185	0.035618474345	0.039241005644	0.040966690741	0.038153225637	38	10	0.087534375140	Global Trend	
26800000	413.151886	1	-0.321671401306	0.620017409189	0.182592725001	-0.074572840605	0.298327895959	0.268335475258	0.014643903067	0.053041965519	-0.034284973711	-0.095551636190	-0.134619148673	-0.141862748287	0.000191220790	0.949568287351	N\A	0.030665815524	0.081614574445	0.066855862998	0.104147967012	0.084739602643	0.143974256574	0.035146844747	0.033667733305	0.039605687774	0.038458210288	0.037727514267	39	15	-0.008987735725	Global Trend	
26850000	422.201636	1	0.190651538025	0.532096267740	0.049251146318	-0.265735578550	0.363987844047	-0.028861172329	0.234482300947	0.081736332333	0.083151772426	-0.035384850160	0.021148901132	-0.028315701236	0.000252247766	0.993888129330	N\A	0.031575472188	0.094782573585	0.078775582658	0.128557527151	0.101965449944	0.173853702065	0.035738396142	0.034719796239	0.042361286276	0.040878139856	0.036382993052	46	8	0.064769514323	Global Trend	
26900000	409.450937	1	0.228810259287	0.502242938607	0.138970775091	-0.246161589762	0.126951885758	0.113482396413	0.092404906763	0.100165960347	0.108339968318	0.031204544773	0.042265644539	-0.009584721324	0.000172899515	0.999963955912	N\A	0.040699980946	0.089521060118	0.076586874017	0.111843545352	0.098182114595	0.150417557512	0.045291345256	0.044258726222	0.047306125342	0.048047105628	0.043376516518	47	7	0.642596728843	Global Trend	
26950000	412.146063	1	0.166767503659	0.527040422791	0.077280197835	-0.156606788932	0.435048624012	0.140165031645	-0.069750738069	0.092005204430	0.034948222504	-0.045633103275	-0.050591970114	-0.009187990314	0.000206478999	0.944489049480	N\A	0.052098063250	0.102966379855	0.085980327024	0.119946584494	0.112726530308	0.164817086855	0.055824170415	0.053970966167	0.056809752824	0.061458025330	0.054211779893	39	9	0.009991426918	Global Trend	
27000000	408.272182	1	0.309120250994	0.520918019385	0.042505340890	-0.340042051511	0.252133964782	-0.008271219985	0.304507260797	0.082772802109	0.096045589264	-0.015272812979	0.030164638033	0.011987614611	0.000404705899	0.989111603606	N\A	0.046217874571	0.098626831563	0.083801036167	0.105106333328	0.098950642783	0.191152991034	0.049576973489	0.048942793225	0.049300370438	0.052128574174	0.051753379952	31	10	-0.093907919764	Global Trend	
27050000	398.330282	1	0.117726934394	0.588930923072	0.103723649948	-0.149462629510	0.341490639116	0.192365940106	0.034948719790	0.040275725409	-0.034594821335	-0.039537488050	0.019820577392	-0.122870465902	0.000128150419	0.978123545300	N\A	0.060901287162	0.092784847481	0.083832770395	0.109332942766	0.120828320391	0.172781433656	0.063027302381	0.062779344213	0.064700888050	0.070407225531	0.063617244368	38	12	-0.016155254310	Global Trend	
27100000	395.993358	1	0.574586313623	0.474794133151	0.286312919526	-0.177061211475	0.468779814543	0.081886332056	-0.512242043281	0.179693810447	0.153427194288	0.033969589954	0.068901732211	0.048320167340	0.000252248827	0.927842296249	N\A	0.045921812782	0.129525051566	0.110811534905	0.138862655974	0.126084738961	0.192662180490	0.051406490184	0.048081370376	0.052505563880	0.054158958618	0.049534310285	40	10	-0.001085046696	Global Trend	
27150000	420.970478	1	0.129004077690	0.514834760161	-0.010284977416	-0.237773135502	0.130951395071	0.193056195895	0.105747784115	0.120374188413	0.075890771049	0.062490482918	0.064076457062	-0.005674162522	0.000184741707	0.971327767817	N\A	0.043783628464	0.088932789305	0.078519474623	0.114408764270	0.103933986319	0.156235131983	0.047182533636	0.046436790992	0.049682863414	0.053037910768	0.047026314548	42	8	-0.015674034680	Global Trend	
27200000	431.204616	1	0.165556490238	0.497605186831	-0.105622788450	-0.359211536870	0.346204282374	0.132614028874	0.210112508907	0.147288238889	0.088079520402	0.010105144496	0.028639904624	0.009669447701	0.000184758917	0.990983919813	N\A	0.038915056227	0.089326111626	0.077418412927	0.108151141874	0.096384814351	0.156184482119	0.042888474970	0.041684000856	0.044204456467	0.046275478694	0.042735927574	37	11	0.059212568463	Global Trend	
27250000	394.775998	1	0.086308769091	0.584146896455	0.270490859601	-0.167506487951	0.238755281349	0.096530457257	0.108023702400	0.009073339291	0.026392981719	-0.046926332234	-0.069865146269	-0.048742649078	0.000213841957	0.999552238938	N\A	0.024717404516	0.088494166270	0.075883444898	0.110354430213	0.092313616074	0.165625126623	0.031365038255	0.028074220423	0.033038156911	0.034577552187	0.032133199070	34	6	-0.254415652938	Global Trend	
27300000	413.703513	1	0.152238708897	0.518941298935	-0.002816445389	-0.273040550725	0.248475716095	0.080240003490	0.268797125882	0.098633902581	0.060967672863	-0.013741721838	0.056582320402	-0.002610614304	0.000181378893	0.954583614922	N\A	0.029103084197	0.084534236891	0.073457207372	0.111633330962	0.091873331099	0.154321695158	0.033756191456	0.032794811479	0.037956579745	0.037637491448	0.034697706895	42	7	0.008882736180	Global Trend	
27350000	409.466536	1	0.308484052081	0.470196352157	0.155800981628	-0.284288079526	0.194208350925	-0.077195812675	0.254121205657	0.131974317327	0.113444312407	0.029092350984	0.122922836410	0.033094299311	0.000262101485	0.937041380327	N\A	0.046775250913	0.107518470049	0.096369467876	0.138252483850	0.133915686399	0.197776005862	0.049234130724	0.049090583350	0.052429047891	0.059223125545	0.050535795477	37	12	0.000849071103	Global Trend	
27400000	425.953327	1	0.155551018145	0.428644687410	0.062997236304	-0.282274518920	0.019676092898	-0.103216618841	0.202638944865	0.209537062947	0.173962203250	0.122663482808	0.154652477796	0.072550416021	0.000225478140	0.945903619190	N\A	0.041288456395	0.098991925704	0.086293039181	0.122208842227	0.105409244593	0.169774949636	0.045763564569	0.043539048723	0.048288377711	0.049242935497	0.042870398258	40	9	-0.002982077092	Global Trend	
27450000	415.977204	1	0.358537806852	0.379609306347	0.042354867870	-0.346514725327	0.091001077956	-0.290169261139	0.126461647063	0.230145855486	0.224523313306	0.160146740122	0.258644227348	0.132318096686	0.000192775598	0.997282945361	N\A	0.040009824166	0.092665077343	0.075501851816	0.099653106619	0.108051352712	0.157426726736	0.044836555917	0.042917654540	0.043850974032	0.052430928567	0.044206055171	37	9	0.089844197301	Global Trend	
27500000	417.040121	1	-0.054898598636	0.521483791898	0.190643295664	-0.154140505767	0.202761920986	0.089081608892	0.047739240768	0.130293360124	0.072675504946	-0.026432172599	-0.042622346883	-0.033649556890	0.000224321636	0.999881245606	N\A	0.043103694840	0.087338467258	0.084911462123	0.116244708059	0.113391573672	0.181834921513	0.045761201653	0.045915404562	0.048003959067	0.054803492514	0.047134131728	41	8	0.523001188834	Global Trend	
27550000	418.535403	1	0.185559192533	0.508755902381	0.160852369887	-0.032131248584	0.168763875414	-0.067571818537	-0.084493122246	0.123803026543	0.093668041664	0.047549836167	0.072463502948	0.009426126754	0.000289323628	0.961278069537	N\A	0.048580095602	0.097872900109	0.086067631000	0.128078848646	0.125160377407	0.190629982079	0.050560077131	0.050276563762	0.053859817356	0.062105102961	0.053002713427	38	9	-0.021587983026	Global Trend	
27600000	422.717625	1	-0.369877247749	0.483644561377	0.041382305524	-0.401665516609	-0.081006846261	-0.022509361859	0.582588355735	0.126023363520	0.153866745557	0.112256036269	0.049672521923	0.002838967629	0.000149938005	0.940177221517	N\A	0.036651919440	0.085046692362	0.070280799902	0.107607524841	0.088597712110	0.146233694680	0.040221801624	0.039555623457	0.044968260740	0.043284296339	0.041593723153	38	11	0.002885586104	Global Trend	
27650000	420.095354	1	-0.515962300859	0.495218784868	-0.121695229661	-0.282809827972	-0.156494608022	-0.006155334814	0.676461739147	0.130429684533	0.097877001215	0.017990531647	0.072190254106	0.038766329086	0.000208115378	0.954879935114	N\A	0.040374786953	0.095607180968	0.080252035137	0.117282490343	0.101477581137	0.160535029857	0.044242764158	0.041738555725	0.046865308679	0.048675494953	0.043156334968	31	12	0.009696134091	Global Trend	
27700000	425.860874	1	-0.150162244572	0.537184161174	-0.029912479547	-0.323300265693	-0.101432025338	-0.236367739599	1.014817572680	0.093950743940	0.059803014767	0.009284906523	0.005740959105	-0.022604294057	0.000139565933	0.982249100478	N\A	0.046750329663	0.083874296880	0.071395118753	0.101793281021	0.080088373774	0.134975205992	0.050316692970	0.049913430379	0.050935731889	0.051108687043	0.048755342516	44	19	0.018802606929	Global Trend	
27750000	412.128078	1	0.172351783380	0.516855386401	0.307156567449	-0.068600455327	-0.082384476480	0.214094858904	-0.106955200135	0.108898611314	0.091799308188	0.016735239224	-0.019209412471	0.025097760994	0.000206356632	0.985882540809	N\A	0.041156297454	0.098848686859	0.082405456237	0.137736817381	0.102606370755	0.164004476719	0.044571297980	0.044260636904	0.049517479795	0.048775521971	0.044062898088	38	8	0.035327732525	Global Trend	
27800000	396.749116	1	0.119983798671	0.450698212832	0.161512487273	-0.310509678016	-0.649806828100	-0.019001275924	0.347187287128	0.129983859819	0.187125247319	0.099647877846	0.122862570174	0.036201018896	0.000316712101	0.933538156605	N\A	0.085722789655	0.204160411526	0.200355775392	0.221853683946	0.215458518721	0.288405746415	0.087097622022	0.087042923541	0.089866944887	0.092108005418	0.088242014927	44	9	-0.000128452665	Global Trend	
27850000	420.245370	1	0.156993352873	0.533606936892	0.221949718600	-0.159846033255	-0.751205407526	0.173857424890	0.350192009493	0.081554569550	0.069195095531	0.006186384536	-0.034800317229	-0.055549556334	0.000177345972	0.933817216035	N\A	0.038682956175	0.108778081041	0.099211714152	0.120882493093	0.120827670179	0.167145648701	0.041754738333	0.042505048388	0.044181614458	0.050960845545	0.042558313088	33	10	-0.000874091715	Global Trend	
27900000	418.975112	1	0.071792761054	0.588124667351	0.433730778035	-0.010482677818	-0.470382015789	0.399267229831	0.176988376247	-0.001518428660	0.014308951327	-0.011111304452	-0.062610898728	-0.054486133546	0.000171382694	0.999730936998	N\A	0.037506561985	0.094558672356	0.074699964397	0.113651689281	0.101965926374	0.151318698031	0.042207121692	0.040058767516	0.045866471025	0.047796634573	0.041766491999	36	12	0.262211894149	Global Trend	
27950000	419.269788	1	-0.039819352220	0.557270988140	0.017085807933	-0.299351790861	0.186149015850	0.037222859655	0.440471534037	0.067797212073	0.053447852204	-0.015368374765	0.001975311665	-0.068485891595	0.000400197651	0.956376623718	N\A	0.027298197804	0.090780415632	0.077260989126	0.124038470508	0.090309587161	0.205823532643	0.031818674708	0.031412402087	0.037163954666	0.035744582780	0.035843819298	41	15	0.027755631432	Global Trend	
28000000	412.027603	1	0.051391844278	0.564956118597	0.104842963423	-0.180934512026	0.126073956084	0.240651461861	0.231599666242	0.034506975917	0.030564828684	-0.009274933118	-0.036390607455	-0.023998393458	0.000161803940	0.930263432462	N\A	0.036907036391	0.106104562560	0.091578735985	0.119572790340	0.109884590712	0.159995663799	0.043357858267	0.040531051180	0.042610197982	0.045830299308	0.040433157317	33	11	0.000972200064	Global Trend	
28050000	427.232187	1	0.112562476776	0.518983500384	0.177039775436	-0.190820198910	0.077816636083	0.033055039727	0.138852334796	0.091925424081	0.103437984767	0.028683032677	0.027899958433	-0.009067005494	0.000201299332	0.998441099904	N\A	0.036203640269	0.086992644517	0.077525157139	0.113521178939	0.101044760443	0.161806596684	0.040154586958	0.039348969650	0.042842191058	0.046031717275	0.040799187737	35	12	0.134952686974	Global Trend	
28100000	422.526732	1	0.204810855904	0.529729038831	0.172010702557	-0.210489807243	0.163495777539	0.070147445167	0.112911895272	0.089854246429	0.049351532028	-0.014771059300	0.055267972454	-0.024689802145	0.000165077760	0.993552230281	N\A	0.038278851189	0.091429257111	0.076515971400	0.115438428935	0.092191843639	0.151156898364	0.041144686427	0.041775770764	0.046631546671	0.044654550299	0.042193434159	37	12	-0.052870870796	Global Trend	
28150000	405.790949	1	0.315020329893	0.483618788470	0.135107531408	-0.200822391068	-0.136664482644	0.161826330980	-0.030841098520	0.130830768418	0.098884559268	0.065036558021	0.027565882487	0.025445957548	0.000225020007	0.932378892853	N\A	0.034439552513	0.105037174549	0.088223564475	0.120202525729	0.111079875128	0.173010336062	0.039327573277	0.037944654450	0.041845126735	0.045404854250	0.038486794063	24	8	-0.001353694001	Global Trend	
28200000	428.375951	1	0.322646636821	0.522381217065	0.064610685870	-0.264051268117	0.306296773867	-0.014395412140	0.276740014099	0.079748959395	0.056332474958	-0.009297592123	0.046023500605	0.013682463706	0.000248077851	0.947347749168	N\A	0.042538999212	0.092871403004	0.086001498244	0.122435861942	0.111024629189	0.178958501552	0.045535743204	0.045428617774	0.048538427077	0.051476165741	0.046156480738	28	13	0.022078711242	Global Trend	
28250000	418.541951	1	0.339279498661	0.466552230861	0.032471186687	-0.269907386440	0.377355074230	0.025298999446	-0.110172119197	0.180302956332	0.135475844372	0.025736448521	0.070090076353	0.061537164699	0.000267255605	0.994502037111	N\A	0.051243746878	0.095169952612	0.086048842694	0.130271542479	0.117470953548	0.184387419222	0.054656474404	0.053371515535	0.057539642304	0.060294764124	0.054011462121	25	14	-0.119823093392	Global Trend	
28300000	433.196964	1	0.014049209390	0.588935355576	0.193337236025	-0.144479126575	0.229461115002	0.108823154232	0.019067464366	0.046369757776	0.002962627992	-0.038199383925	-0.052864994203	-0.105936123355	0.000223495927	0.944434461431	N\A	0.050001987135	0.093340645829	0.079917233308	0.120748019645	0.107095760552	0.168483772833	0.052529981524	0.051833347218	0.054785713994	0.056768406632	0.052006112053	36	14	0.006593404882	Global Trend	
28350000	417.844842	1	0.275301927152	0.486080717780	0.037112050351	-0.206825602173	0.278393855929	0.293617613170	0.088721761343	0.118087680303	0.103177242481	0.034623430824	0.017950021134	-0.003626519235	0.000179359225	0.928453779582	N\A	0.046304310478	0.097223371046	0.080974187582	0.122989775995	0.121041746314	0.156939071193	0.050679003292	0.048603548170	0.053763820547	0.055218190392	0.048784863358	38	12	0.002142962135	Global Trend	
28400000	434.137166	1	-0.022161279833	0.590469348152	-0.052280009537	-0.272227483195	0.451865312520	0.143463486759	0.333332593107	0.022275271579	-0.012453990372	-0.055593194393	-0.071277470861	-0.077386689766	0.000265384879	0.999960470458	N\A	0.047291624398	0.091606667729	0.080947308485	0.117223326406	0.111043200962	0.181299079605	0.048965161497	0.049120121123	0.050905541427	0.056211243118	0.050237220174	41	20	-1.277626391930	Global Trend	
28450000	421.163687	1	-0.160718356214	0.475232174664	-0.032713019115	-0.422009296630	0.019969712408	-0.219145744926	0.732543890774	0.147728861151	0.137559266784	0.053180528402	0.074767060339	0.035419790612	0.000203152218	0.999638096780	N\A	0.040803150611	0.094636495080	0.080963952229	0.111421511830	0.099826365485	0.163281012505	0.044433741153	0.044037481099	0.045702355616	0.047853473143	0.044418395770	22	14	0.349399956429	Global Trend	
28500000	426.985229	1	0.158911147813	0.549272527008	-0.043695691310	-0.336031651478	0.065206629117	-0.289520621482	0.964148384198	0.065346324983	0.022310074418	-0.008672637107	0.035803260653	-0.026048386133	0.000242491008	0.995260663432	N\A	0.038725274265	0.083504463980	0.073767931028	0.123040451950	0.112557680471	0.173084218386	0.042506202817	0.041077239722	0.046951113180	0.052787695394	0.042343104275	39	16	-0.092229983464	Global Trend	
28550000	420.396891	1	0.352665370515	0.428718011482	0.164339700441	-0.164597204446	-0.155504004741	-0.098195068254	0.021096570270	0.180371231627	0.147248042668	0.147185956973	0.114448158972	0.054194683120	0.000164432047	0.939348200613	N\A	0.038770855926	0.143918072155	0.137282237067	0.153131896245	0.143671105071	0.200207245937	0.042299078451	0.041374813182	0.044547501863	0.045199237042	0.042450719979	32	13	0.000152239724	Global Trend	
28600000	413.043489	1	0.008625162237	0.544926839256	-0.039256177539	-0.268790999673	0.223771153992	0.241837901533	0.300223311923	0.114058121073	0.043624421396	0.002823468943	-0.028490374269	-0.062120971927	0.000172896514	0.931493027553	N\A	0.037037718143	0.094338031044	0.080149999033	0.114345753668	0.100249518892	0.169777785023	0.043056127064	0.040189385875	0.044337730018	0.046625373100	0.042598209509	34	11	-0.005163022020	Global Trend	
28650000	421.408896	1	0.095946874308	0.577367062296	0.026915087004	-0.288608001169	0.356760033110	0.094435504716	0.330161827306	0.033164504504	0.013828011087	-0.050440484679	-0.031714299198	-0.085012389043	0.000264443559	0.959347630460	N\A	0.024488770029	0.088390168973	0.079508229910	0.126266657022	0.106665248649	0.178029807745	0.029265516615	0.028833114546	0.036711783157	0.037760935752	0.030952878928	30	12	-0.017860445528	Global Trend	
28700000	422.508677	1	-0.456116551234	0.589992908219	0.312744417362	-0.131070540266	0.373313816501	0.153486686958	-0.063755621961	-0.013457128130	-0.007008182916	-0.088660568399	-0.063483956820	-0.063548212532	0.000316690228	0.997947144704	N\A	0.050828779262	0.101421216288	0.088376439763	0.127713188070	0.118578757157	0.196497314433	0.053573589274	0.052950831281	0.054252714664	0.058482673809	0.053476862746	37	15	-0.223797077602	Global Trend	
