Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-bm-005.txt
Log File Name:                   PAL_d1_m2-bm-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3844471283
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-bm-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
14350000	208.615203	1	0.980773739050	0.500702807833	-0.004376417325	-0.571036811629	0.027667223047	0.029161738602	-0.251146449484	0.122580313962	0.097629961228	-0.017059217340	0.071230568220	0.095247788195	0.000745730695	0.799600169346	N\A	0.083608653326	0.356814868168	0.322747883113	0.338303739874	0.327879250553	0.444568604704	0.093030460896	0.089780521809	0.093330949676	0.096990182393	0.088649099259	
14400000	214.478325	1	0.861014351949	0.545051789916	0.046173407217	-0.556451643643	-0.003216643806	-0.018035097386	0.193641947613	0.020661205223	0.150252657592	-0.024173984742	0.074698115761	-0.060745134786	0.000720738670	0.806316263632	N\A	0.082195706085	0.350784863333	0.317293594434	0.332586564473	0.322338244158	0.437055602654	0.091458289501	0.088263272869	0.091753700161	0.095351093552	0.087150970832	
14450000	209.830553	1	0.408219974787	0.551298352700	0.587997622644	-0.177563363049	0.193711945428	0.566919983166	0.807258738359	-0.059290707729	0.112410116662	-0.025395264777	0.063730548737	-0.040408776346	0.000740479943	0.801011201340	N\A	0.083313785597	0.355556467441	0.321609628497	0.337110623471	0.326722898831	0.443000717530	0.092702364704	0.089463887375	0.093001793732	0.096648121209	0.088336455081	
14500000	214.626660	1	0.633459259892	0.663005537273	0.210176805365	-0.159307078332	0.265405954222	0.387292214307	0.320849952418	-0.084965664488	-0.007478963552	-0.140463594283	-0.097225643496	-0.164536116106	0.000720117366	0.806483226269	N\A	0.082160270557	0.350633635888	0.317156805466	0.332443182527	0.322199280382	0.436867182888	0.091418860766	0.088225221543	0.091714144071	0.095309986583	0.087113399032	
14550000	212.819250	1	0.698223961116	0.549905470465	0.431158163225	-0.266016560619	0.234846918827	0.520996589449	0.166958474271	0.050165835884	0.096265389474	-0.066481776260	0.049471275133	-0.019510328230	0.000727724398	0.804438992507	N\A	0.082593084652	0.352480747378	0.318827563544	0.334194468083	0.323896601837	0.439168566185	0.091900448415	0.088689985341	0.092197287250	0.095812072388	0.087572305833	
14600000	210.434823	1	0.124152901981	0.624589881116	0.735605877775	0.069557858138	0.544955238108	0.695013260300	1.200778271317	0.019071730652	-0.005783075913	-0.080539537762	-0.030915237780	-0.123408987392	0.000737883055	0.801709061748	N\A	0.083167565160	0.354932445601	0.321045185291	0.336518975137	0.326149481545	0.442223226053	0.092539666777	0.089306873160	0.092838570290	0.096478498255	0.088181419574	
14650000	213.459664	1	1.119057183662	0.601753759607	-0.029253500743	-0.731507752234	-0.336186477267	-0.031201351520	-0.423189037363	-0.016989742778	0.040793967047	-0.039936103958	-0.005228206018	-0.061331629008	0.000725019872	0.805165778313	N\A	0.082439466715	0.351825155380	0.318234564349	0.333572887414	0.323294174550	0.438351740302	0.091729519367	0.088525027552	0.092025806100	0.095633867966	0.087409426858	
14700000	212.294755	1	1.062148539060	0.632838819198	-0.249964484579	-0.600885930440	0.046533275237	0.145901978559	-0.371930312714	-0.033771851467	0.057229607573	-0.153805982729	-0.047544606468	-0.124285784845	0.000729946902	0.803841740218	N\A	0.082719110039	0.353018583235	0.319314049393	0.334704401660	0.324390822323	0.439838675415	0.092040675524	0.088825313737	0.092337967293	0.095958268084	0.087705928808	
14750000	212.837735	1	0.607724912007	0.689851180391	0.101324841193	-0.486036316801	-0.137123217483	-0.024568574048	0.695147454132	-0.073470906747	-0.031194304796	-0.187770256429	-0.068174490935	-0.180742852755	0.000727646196	0.804460007611	N\A	0.082588646782	0.352461807972	0.318810432382	0.334176511232	0.323879198308	0.439144968892	0.091895510443	0.088685219873	0.092192333329	0.095806924238	0.087567600421	
14800000	213.325335	1	0.510292745933	0.566056059474	0.134745778459	-0.508537640297	0.258017785261	0.348355629712	0.654772684097	0.008754722764	0.100728957030	-0.039584450522	-0.023037206332	-0.015509555627	0.000725586324	0.805013556059	N\A	0.082471665040	0.351962567486	0.318358857001	0.333703170744	0.323420443331	0.438522947036	0.091765346101	0.088559602711	0.092061748555	0.095671219619	0.087443566297	
14850000	211.106258	1	0.686476536268	0.547203124840	0.164056777396	-0.569056700888	0.062784223232	-0.229922531362	0.505078993432	0.076077270673	0.140127631953	-0.052216549454	0.160804059748	-0.019028706352	0.000735008203	0.802481619253	N\A	0.083005393273	0.354240348094	0.320419165960	0.335862782820	0.325513509134	0.441360916630	0.092359219840	0.089132729981	0.092657540508	0.096290370827	0.088009470964	
14900000	207.932301	1	0.608917013519	0.618674124902	0.363039323802	-0.342930278336	-0.175130453574	0.487356127514	0.367097551792	-0.057515261663	0.127646527504	-0.069260579953	-0.067423851834	-0.051133716032	0.000748697403	0.798802927555	N\A	0.083774796556	0.357523914088	0.323389232704	0.338976001341	0.328530796959	0.445452030770	0.093215326704	0.089958929489	0.093516412601	0.097182916775	0.088825258628	
14950000	208.485478	1	0.355823291788	0.802855066004	0.399930673101	-0.279086603063	0.132395115805	0.480391241214	0.743478757879	-0.252165242389	-0.096440922470	-0.230487267669	-0.270187308960	-0.250021680545	0.000746293352	0.799448966974	N\A	0.083640188890	0.356949451819	0.322869617357	0.338431341487	0.328002920250	0.444736287363	0.093065550183	0.089814385282	0.093366152301	0.097026765209	0.088682535980	
15000000	211.105574	1	0.777754551873	0.560329320952	0.527485384965	-0.359317805859	-0.019424996976	0.069866139275	0.282264236326	-0.062722308654	0.093288250543	-0.046531813425	0.085731672123	-0.071433219001	0.000735011125	0.802480834046	N\A	0.083005558261	0.354241052210	0.320419802850	0.335863450407	0.325514156150	0.441361793914	0.092359403420	0.089132907149	0.092657724682	0.096290562221	0.088009645899	
15050000	213.661785	1	0.889349285263	0.620163408531	-0.100239637832	-0.813604860729	-0.158695139534	-0.092401807011	0.250683136894	-0.030781132391	0.052540211953	-0.072933884955	-0.063445104817	-0.136284613224	0.000724168390	0.805394596757	N\A	0.082391042952	0.351618498319	0.318047637921	0.333376951474	0.323104276179	0.438094258764	0.091675638760	0.088473029218	0.091971751459	0.095577694001	0.087358083812	
15100000	207.243864	1	0.140307221306	0.728960899185	0.916958110277	0.074018407107	0.278048136230	0.433347301835	1.322760713636	-0.227915110951	-0.034086095132	-0.168685672853	-0.138360309333	-0.256173546239	0.000751700098	0.797996014764	N\A	0.083942620352	0.358240132128	0.324037069655	0.339655062846	0.329188933867	0.446344392841	0.093402062460	0.090139141793	0.093703751515	0.097377600698	0.089003199879	
15150000	212.974252	1	0.611155650858	0.527323677062	0.233480513161	-0.281661900901	0.014529363189	0.177228657915	0.640763245364	0.038504946198	0.139137377542	0.035185543100	0.026790527817	-0.039188785163	0.000727068889	0.804615147032	N\A	0.082555877789	0.352321960439	0.318683936826	0.334043918821	0.323750691599	0.438970727771	0.091859048733	0.088650031921	0.092155753847	0.095768910582	0.087532855910	
15200000	212.472065	1	1.184589515668	0.564161573160	-0.284289592815	-0.652583870255	-0.466720140197	-0.321229236010	-0.334931523458	0.061919362631	0.123360040243	-0.021688983345	0.028741560256	-0.050553745128	0.000729194808	0.804043849942	N\A	0.082676484647	0.352836671760	0.319149505961	0.334531927535	0.324223662815	0.439612025301	0.091993246704	0.088779541802	0.092290385278	0.095908820517	0.087660733695	
15250000	210.690787	1	0.289788175495	0.714713718018	0.336580144248	-0.323693943468	0.275739889975	0.342016233453	0.887655576052	-0.175358659477	-0.059323051119	-0.157462085626	-0.099542429781	-0.143165364588	0.000736785783	0.802003931154	N\A	0.083105704809	0.354668445497	0.320806390661	0.336268671043	0.325906890319	0.441894298735	0.092470835421	0.089240446368	0.092769516608	0.096406737181	0.088115829899	
15300000	212.418710	1	0.538732367690	0.552318593394	-0.228443825094	-0.611642993554	0.024544369455	0.131760402982	0.950747645311	0.087208730337	0.124181414304	-0.033399239373	0.026790069987	-0.074170839721	0.000729421042	0.803983054060	N\A	0.082689308945	0.352891401743	0.319199010584	0.334583818191	0.324273954513	0.439680215374	0.092007516164	0.088793312771	0.092304700828	0.095923697338	0.087674331121	
15350000	212.564932	1	0.491823662210	0.672379618723	0.319086426318	0.056172551929	0.418070438750	0.508644372816	0.318507473635	-0.040282548102	0.000472915727	-0.135680730402	-0.079226477073	-0.120693687565	0.000728801203	0.804149623286	N\A	0.082654168051	0.352741431698	0.319063358965	0.334441628413	0.324136146169	0.439493362248	0.091968415264	0.088755577827	0.092265473632	0.095882932159	0.087637071717	
15400000	213.679809	1	0.698995949303	0.576913650614	0.142219755290	-0.477047534164	0.340968742805	0.251908507908	0.392281415655	0.007989379650	0.096954604635	-0.137907692298	-0.002835805262	-0.074563936498	0.000724092506	0.805414989057	N\A	0.082386726045	0.351600075147	0.318030973705	0.333359484074	0.323087347019	0.438071304664	0.091670835383	0.088468393643	0.091966932567	0.095572686174	0.087353506655	
15450000	210.939682	1	0.885199451069	0.649981497965	-0.154157556324	-0.570925059400	-0.167660424444	-0.096195413698	0.128337319126	-0.105665862578	-0.044575518269	-0.070108145045	-0.024620300244	-0.166777311023	0.000735720380	0.802290236346	N\A	0.083045597043	0.354411924868	0.320574361400	0.336025458396	0.325671172026	0.441574690365	0.092403954148	0.089175901535	0.092702419309	0.096337009194	0.088052098466	
15500000	212.380871	1	1.137469293786	0.510186263695	-0.136270346918	-0.946763441708	-0.402443632335	-0.264914531360	-0.138558973051	0.072792229305	0.209857329367	0.030738897640	0.060866914098	-0.005791286464	0.000729581525	0.803939927624	N\A	0.082698404840	0.352930220099	0.319234122749	0.334620622698	0.324309624926	0.439728580575	0.092017637069	0.088803080111	0.092314854424	0.095934249027	0.087683975372	
15550000	215.038805	1	0.471866415462	0.675564454242	0.454592899471	-0.073462879240	0.507461443002	0.526300938839	0.498102847796	-0.055572682844	-0.022119370992	-0.179954849684	-0.100059419081	-0.159291698896	0.000718393894	0.806946374059	N\A	0.082061893703	0.350213795083	0.316777049063	0.332045122561	0.321813486234	0.436344087980	0.091309397885	0.088119582653	0.091604327624	0.095195864556	0.087009091413	
15600000	213.345752	1	1.160005541416	0.527518643469	-0.194518339615	-0.839300571257	-0.261193672621	-0.158211113447	-0.308318680125	0.080489714620	0.166581107607	-0.044176375348	0.099590767762	-0.013237903929	0.000725500201	0.805036699880	N\A	0.082466770428	0.351941678854	0.318339962716	0.333683365789	0.323401248646	0.438496921131	0.091759899918	0.088554346785	0.092056284781	0.095665541626	0.087438376607	
15650000	212.826407	1	1.028582975269	0.628958803507	-0.057427197431	-0.452734731822	-0.285165403864	-0.099307683785	-0.331714192847	-0.009444411864	0.021338699973	-0.075183586634	-0.019869015943	-0.072273457910	0.000727694119	0.804447129287	N\A	0.082591366394	0.352473414403	0.318820930686	0.334187515534	0.323889863524	0.439159429765	0.091898536527	0.088688140243	0.092195369186	0.095810079123	0.087570483988	
15700000	214.299369	1	0.823434086537	0.515898197096	0.058179886976	-0.526829222388	-0.153602723689	0.240830800535	0.270956222899	0.084571860015	0.115390874246	0.015596584254	0.060165752537	-0.021921515674	0.000721488950	0.806114641176	N\A	0.082238477331	0.350967397268	0.317458700898	0.332759628766	0.322505975649	0.437283028314	0.091505880613	0.088309201426	0.091801444992	0.095400710317	0.087196320593	
15750000	208.183903	1	0.459109603436	0.753021366952	0.170465784009	-0.001039982158	0.487968905451	0.309158810058	0.490798812220	-0.042949406870	-0.130390530061	-0.271596877507	-0.128074342285	-0.216698957245	0.000747603005	0.799097024613	N\A	0.083713545835	0.357262515693	0.323152791383	0.338728163982	0.328290596458	0.445126345015	0.093147173677	0.089893157330	0.093448039440	0.097111862903	0.088760315336	
15800000	206.050551	1	0.867536371466	0.531294131572	-0.074954367668	-0.843813778447	-0.443653584245	-0.319208914181	0.543032049703	0.016942945895	0.093701466462	-0.093509717584	0.052962888896	0.006899709842	0.000756933426	0.796589665178	N\A	0.084234317348	0.359485001180	0.325163084535	0.340835349581	0.330332851254	0.447895420410	0.093726630610	0.090452371434	0.094029368022	0.097715983672	0.089312482171	
15850000	211.793184	1	0.760511390938	0.519521691523	-0.307182554501	-0.907595020381	-0.217034514187	-0.060459736501	0.491352905083	0.117456016897	0.181572936704	0.000865097494	0.109092457865	0.020551083914	0.000732078614	0.803268886189	N\A	0.082839807046	0.353533679280	0.319779966520	0.335192775139	0.324864147065	0.440480452287	0.092174973803	0.088954920421	0.092472699356	0.096098282595	0.087833902176	
15900000	207.413889	1	0.727888277161	0.458195792092	-0.405712140197	-0.932490279295	0.361139567595	0.018582502595	0.569363508073	0.156929356268	0.216241109071	-0.021194319560	0.063205817872	0.073544323539	0.000750957397	0.798195600339	N\A	0.083901141278	0.358063112768	0.323876951260	0.339487227038	0.329026269751	0.446123837990	0.093355909135	0.090094600794	0.093657449114	0.097329482916	0.088959220191	
15950000	211.563692	1	0.643977421057	0.712620864855	0.430345078237	-0.345899203821	-0.245097102982	0.249337692951	0.320937770895	-0.126553125976	-0.046392804310	-0.133164789326	-0.080227687171	-0.170954210994	0.000733056048	0.803006220937	N\A	0.082895090321	0.353769610536	0.319993372183	0.335416466564	0.325080945664	0.440774407609	0.092236486916	0.089014284627	0.092534411157	0.096162413935	0.087892518269	
16000000	212.398578	1	0.512267786724	0.498999038437	0.445407113839	-0.177842195759	0.271030759441	0.186971381670	0.781654752483	0.090049224706	0.155510241692	0.026145181443	0.112378781061	-0.020428017135	0.000729506424	0.803960109458	N\A	0.082694148368	0.352912054844	0.319217691826	0.334603399835	0.324292932768	0.439705947823	0.092012900938	0.088798509433	0.092310102995	0.095929311308	0.087679462294	
16050000	214.147591	1	0.620500144921	0.583291576487	0.270321851521	-0.443100349301	0.322748745664	0.137442278872	0.515639644070	0.035915378762	0.114035515902	-0.090169631067	0.016900857250	-0.081130247044	0.000722125892	0.805943476205	N\A	0.082274770017	0.351122282794	0.317598798692	0.332906479016	0.322648300857	0.437476005817	0.091546263100	0.088348173186	0.091841957915	0.095442811633	0.087234801227	
16100000	205.718418	1	0.453367057674	0.532059657471	0.822976106419	-0.066480720562	0.099650312108	0.583272529643	0.692275974125	0.066062207097	0.065360037253	-0.020450738367	0.112599833498	-0.012481235726	0.000758396483	0.796196498648	N\A	0.084315685206	0.359832253053	0.325477182453	0.341164586443	0.330651943013	0.448328074132	0.093817167762	0.090539745748	0.094120197609	0.097810374421	0.089398755386	
16150000	214.675352	1	0.831417148988	0.550874181885	-0.263261241157	-0.604231007768	-0.107766554983	0.011280314057	0.244958983896	0.036377970349	0.114463614034	-0.016224154462	0.079894303736	-0.045295418733	0.000719913533	0.806538002315	N\A	0.082148641764	0.350584007934	0.317111915752	0.332396129211	0.322153676968	0.436805349617	0.091405921531	0.088212734329	0.091701163042	0.095296496606	0.087101069183	
16200000	212.351250	1	1.011845615128	0.568695553447	-0.490070746377	-1.095992254466	-0.122447473399	-0.336763660779	0.040246615825	0.048583527969	0.142978837844	-0.058486403398	0.051841184101	-0.045696190022	0.000729707181	0.803906160130	N\A	0.082705526121	0.352960611438	0.319261612467	0.334649437370	0.324337551703	0.439766446247	0.092025560843	0.088810727075	0.092322803792	0.095942510066	0.087691525968	
16250000	211.442024	1	0.339035578961	0.736321637527	0.752271563705	0.095613772034	0.676516278013	0.538061317488	0.736801145424	-0.141521245762	-0.088477056141	-0.213499322308	-0.122120961864	-0.279594215277	0.000733574773	0.802866824179	N\A	0.082924414251	0.353894755646	0.320106569033	0.335535119295	0.325195942230	0.440930330446	0.092269115341	0.089045773206	0.092567144972	0.096196431147	0.087923610026	
16300000	210.896467	1	0.697429029914	0.441904955589	-0.171854252400	-0.631079131811	0.074734080743	-0.069640073189	0.541987760266	0.202166422630	0.195300537188	0.100482135123	0.142155309624	0.094321452429	0.000735905251	0.802240556001	N\A	0.083056030202	0.354456450238	0.320614635700	0.336067673844	0.325712086647	0.441630166141	0.092415563013	0.089187104855	0.092714065671	0.096349112175	0.088063160600	
16350000	210.235138	1	1.267368335929	0.561920941786	0.049665659899	-0.877621238313	-0.093229785258	-0.321202763740	-0.637032039214	-0.022969312972	0.074598477691	-0.068241300511	0.066982434934	-0.025605440405	0.000738740205	0.801478720288	N\A	0.083215856268	0.355138536534	0.321231599643	0.336714374319	0.326338859698	0.442480002233	0.092593399780	0.089358729047	0.092892476851	0.096534518334	0.088232621968	
16400000	214.487927	1	0.434940362277	0.659310219005	0.446307338043	-0.123840115632	0.419607635633	0.234703855506	0.721889113257	-0.032964190241	0.007000398416	-0.153624501394	-0.029189622064	-0.157640024036	0.000720698436	0.806327075666	N\A	0.082193411841	0.350775072240	0.317284738149	0.332577281330	0.322329247066	0.437043403576	0.091455736721	0.088260809268	0.091751139136	0.095348432116	0.087148538277	
16450000	211.462006	1	0.770417830907	0.535591454473	-0.570627680370	-0.922590939461	0.118363930343	-0.028243032688	0.396933177294	0.117916311912	0.132796659087	-0.018908757048	0.091875078371	-0.016811614374	0.000733489556	0.802889724388	N\A	0.082919597604	0.353874199747	0.320087975714	0.335515629811	0.325177053295	0.440904719105	0.092263755910	0.089040601002	0.092561768230	0.096190843598	0.087918503003	
16500000	212.895106	1	0.579046492965	0.579125097852	0.292242586340	-0.363166261409	0.476248667346	0.163567289965	0.521241441062	0.008661997815	0.133536477134	-0.072022340273	0.045558478012	-0.088856013669	0.000727403527	0.804525219994	N\A	0.082574874019	0.352403030249	0.318757266476	0.334120782826	0.323825187117	0.439071735591	0.091880185637	0.088670430426	0.092176959023	0.095790947152	0.087552997351	
16550000	210.164673	1	1.035118476019	0.546151553083	0.303063681461	-0.523884366864	-0.185008150953	0.117340184742	-0.370732150558	-0.031490485255	0.095036899776	0.048961658067	0.081430785919	-0.025447610139	0.000739042914	0.801397373452	N\A	0.083232903945	0.355211290542	0.321297407445	0.336783353936	0.326405713777	0.442570649093	0.092612368549	0.089377035159	0.092911506889	0.096554294485	0.088250697385	
