Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-bm-002.txt
Log File Name:                   MOB_d1_m2-bm-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            4062986171
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-bm-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
11950000	117.693458	1	0.860243010221	0.663371147531	-0.526471932075	-1.139477914950	0.056854264969	-0.090268871325	-0.018259903327	0.047544958367	0.036832452502	-0.122579030428	-0.060827648243	-0.258988739857	0.001265192210	0.717179445680	N\A	0.108902656365	0.464761545940	0.420388325953	0.440650273203	0.427072078445	0.579063291447	0.121174829535	0.116941691151	0.121566224744	0.126332479757	0.115467980999	
12000000	122.680267	1	0.175895874503	0.638258717870	0.426868293605	-0.577650652111	0.183248219616	-0.180656202693	1.197974178399	0.006785076444	0.143732758571	-0.151296787553	0.078560569805	-0.161062284296	0.001229037055	0.725261554391	N\A	0.107335332772	0.458072712441	0.414338110436	0.434308448381	0.420925670573	0.570729430835	0.119430885213	0.115258670023	0.119816647475	0.124514306696	0.113806169461	
12050000	123.072422	1	0.331767950871	0.670087486407	0.445345788639	-0.551240686244	-0.238266626578	-0.040991946983	1.029158844334	-0.014949277960	0.006538169366	-0.263660905143	0.017193581000	-0.179924399971	0.001226238075	0.725887237259	N\A	0.107213041627	0.457550813126	0.413866039583	0.433813624578	0.420446094267	0.570079177522	0.119294813154	0.115127351524	0.119680135902	0.124372442906	0.113676505850	
12100000	125.393589	1	0.570217279340	0.681525139235	-0.155183733094	-0.519595223143	-0.001367195446	-0.037854470382	0.296344429343	-0.023690834103	0.024252524666	-0.246707445923	0.011711953116	-0.170633813187	0.001209800959	0.729561583540	N\A	0.106492048384	0.454473845630	0.411082846296	0.430896286473	0.417618651000	0.566245471955	0.118492571628	0.114353135616	0.118875303133	0.123536055004	0.112912046683	
12150000	122.183692	1	1.219659918141	0.416493403013	0.052938563402	-0.981742551593	-1.004629212306	-0.506915597786	-0.340149710297	0.201635109876	0.292179821840	0.049597534046	0.228840513422	0.065870421421	0.001232590488	0.724467221607	N\A	0.107490386492	0.458734431898	0.414936652069	0.434935838624	0.421533728417	0.571553891142	0.119603411841	0.115425169582	0.119989731364	0.124694176698	0.113970570777	
12200000	115.269297	1	1.197194630974	0.415261361131	-0.573309778992	-0.908920253046	-0.379660196676	0.096012174897	-0.619874136997	0.399030164283	0.283256098201	0.080715264104	0.261267197738	-0.004843652253	0.001283150031	0.713165161679	N\A	0.109672801674	0.468048278666	0.423361257084	0.443766494169	0.430092276197	0.583158351133	0.122031762044	0.117768687460	0.122425925149	0.127225886493	0.116284555423	
12250000	125.579027	1	0.331605833182	0.734036243903	0.593400469856	-0.226256589598	0.624239962455	0.608588169063	0.362961929463	-0.062406075501	-0.034565168935	-0.356463926843	-0.115063269948	-0.217294667698	0.001208497345	0.729852992903	N\A	0.106434657972	0.454228921792	0.410861306620	0.430664068990	0.417393589065	0.565940312449	0.118428713926	0.114291508728	0.118811239170	0.123469479282	0.112851196423	
12300000	115.551840	1	0.110533438639	0.769071229053	-0.295196233231	-0.508804198151	0.063922628970	-0.228076763091	1.493311250862	-0.105767272159	-0.000543498631	-0.285256912983	-0.146732610403	-0.322922605959	0.001281043942	0.713635955997	N\A	0.109582759376	0.467664007067	0.423013673909	0.443402158122	0.429739166798	0.582679573191	0.121931572934	0.117671998371	0.122325412428	0.127121432963	0.116189084819	
12350000	123.606927	1	0.398361727548	0.603166941584	0.247051354977	-0.305553132557	0.402974672118	0.376084611634	0.487044712505	0.024058650736	0.117503574133	-0.260422102257	0.053314603246	-0.081141904808	0.001222433351	0.726737743814	N\A	0.107046584152	0.456840426111	0.413223476938	0.433140091590	0.419793315521	0.569194080536	0.119109597689	0.114948606403	0.119494322191	0.124179343984	0.113500013291	
12400000	115.856672	1	0.490166292091	0.595860748264	-0.508199781410	-0.647004999354	-0.177552948567	-0.231346338387	0.531551289901	0.060853231510	0.227173548659	-0.110288165739	0.157714277246	-0.062791627463	0.001278775579	0.714143024906	N\A	0.109485696509	0.467249773940	0.422638989788	0.443009414913	0.429358525577	0.582163465091	0.121823572113	0.117567770466	0.122217062764	0.127008835226	0.116086170403	
12450000	124.198843	1	0.630748872667	0.662902189382	0.430937425346	-0.287661502471	0.083787116749	-0.117575511108	0.054084652390	-0.062014130309	0.033371543363	-0.186591339307	0.010917459588	-0.151519814925	0.001218233736	0.727676523971	N\A	0.106862549099	0.456055023636	0.412513060953	0.432395434856	0.419071604635	0.568215519065	0.118904823840	0.114750986151	0.119288886921	0.123965854200	0.113304883469	
12500000	126.116104	1	0.254101747050	0.630151093507	0.290060437540	-0.510408591808	0.104576283987	0.397468378187	0.782891950759	0.007157858225	0.096341682516	-0.108163554235	-0.006592746609	-0.111539911997	0.001204729648	0.730695222431	N\A	0.106268614323	0.453520300848	0.410220341430	0.429992210453	0.416742433173	0.565057415876	0.118243958920	0.114113207979	0.118625887405	0.123276860418	0.112675142637	
12550000	119.560385	1	-0.187912070848	0.648111545449	0.851221256807	-0.265247489023	0.592048927774	0.248472213399	1.698033732003	0.076954954298	0.017852436946	-0.220566476116	0.047506243042	-0.147211003932	0.001251533790	0.720232643425	N\A	0.108313230316	0.462246064952	0.418113011115	0.438265292358	0.424760588384	0.575929162315	0.120518981428	0.116308754533	0.120908258245	0.125648716322	0.114843020708	
12600000	124.285325	1	1.205422969918	0.613160827480	-0.285832583029	-1.194165568021	-0.264098252217	-0.502609305670	-0.712600005353	0.063528641806	0.137437238803	-0.142887045509	0.032891836616	-0.114892419051	0.001217621354	0.727813415585	N\A	0.106835686880	0.455940384317	0.412409366850	0.432286742887	0.418966261899	0.568072685773	0.118874934534	0.114722141003	0.119258901073	0.123934692694	0.113276401829	
12650000	121.996855	1	0.264566889672	0.558634641173	0.724089507350	0.020083769282	0.049882433128	0.911082218282	0.766453273800	0.115530875854	0.168413633702	-0.123406017399	-0.000161975001	-0.088667340635	0.001233930131	0.724167758182	N\A	0.107548783714	0.458983652479	0.415162078255	0.435172129940	0.421762738653	0.571864404116	0.119668389810	0.115487877602	0.120054919213	0.124761920370	0.114032488544	
12700000	116.079545	1	-0.219864889799	0.820535702353	0.886443359904	-0.305835421245	0.260451887461	0.483937421950	1.663299024030	-0.195573189173	-0.138659109039	-0.382462007847	-0.005246123381	-0.336822132346	0.001277119650	0.714513190665	N\A	0.109414785200	0.466947147257	0.422365256461	0.442722488140	0.429080440164	0.581786411515	0.121744669852	0.117491624588	0.122137905648	0.126926574593	0.116010984123	
12750000	120.792923	1	0.649811840829	0.488381831504	0.008532751449	-0.438656265395	-0.398642930149	-0.313332491363	0.469123529007	0.248063854175	0.229552865211	0.024356844156	0.277050138539	-0.045929625962	0.001242597457	0.722230267738	N\A	0.107925842800	0.460592819503	0.416617609672	0.436697815305	0.423241411559	0.573869323760	0.120087939451	0.115892770637	0.120475824001	0.125199327600	0.114432279080	
12800000	123.841406	1	0.487442937262	0.491648528305	0.079153481237	-0.764911890696	-0.061992782255	0.266637026760	0.474886670944	0.199143675139	0.234548937286	0.015415216545	0.227112478962	0.015624095407	0.001220768004	0.727110014775	N\A	0.106973643387	0.456529138361	0.412941909460	0.432844953076	0.419507271403	0.568806235821	0.119028437274	0.114870281257	0.119412899627	0.124094729081	0.113422675206	
12850000	124.681973	1	0.553505043281	0.544647372374	0.154748591888	-0.549884007904	-0.159333667884	0.041637039661	0.609781984165	0.185505536021	0.201080260924	-0.115947991293	0.031358203313	-0.069279420945	0.001214816644	0.728440379458	N\A	0.106712571458	0.455414967252	0.411934114105	0.431788583831	0.418483453113	0.567418049567	0.118737945311	0.114589937380	0.119121469373	0.123791872701	0.113145864249	
12900000	122.478715	1	0.353281684916	0.769551742762	0.599768310076	-0.600916383019	0.066379707283	0.328309438144	0.667088391722	-0.057149235360	0.012915905455	-0.345376200099	-0.118187270538	-0.286936126370	0.001230478098	0.724939424290	N\A	0.107398239535	0.458341178292	0.414580944445	0.434562986545	0.421172365399	0.571063922190	0.119500880900	0.115326220471	0.119886869248	0.124587281659	0.113872868632	
12950000	120.736502	1	0.704648701291	0.711460017495	-0.523764773429	-1.149280545054	-0.237676949532	-0.273623501053	0.269728199228	0.119889048785	0.010819491342	-0.261056199961	-0.060662113559	-0.191411015047	0.001243005132	0.722139136191	N\A	0.107943545669	0.460668369661	0.416685946660	0.436769446010	0.423310835037	0.573963454446	0.120107637246	0.115911780306	0.120495585420	0.125219863806	0.114451049187	
13000000	116.369906	1	0.639512484116	0.526710572374	0.423806773614	-0.216030560691	0.869212589462	0.750228027261	-0.340468143464	0.128935090837	0.278173290266	-0.203545275955	0.096019300737	-0.005456326902	0.001274965509	0.714994726498	N\A	0.109322470295	0.466553176903	0.422008900520	0.442348956496	0.428718418521	0.581295549540	0.121641952037	0.117392495131	0.122034856054	0.126819484726	0.115913103905	
13050000	121.328973	1	0.212831723114	0.630143095750	0.588898425233	-0.474743452149	-0.307187917976	0.090533390883	0.958373788609	0.044349228460	0.104030033171	-0.136820333444	0.028656661728	-0.042290105542	0.001238730842	0.723094609305	N\A	0.107757794479	0.459875643265	0.415968906007	0.436017845311	0.422582394157	0.572975767836	0.119900953869	0.115712317235	0.120288234454	0.125004383218	0.114254099768	
13100000	122.503693	1	0.577172685471	0.716509523260	-0.496146947738	-0.779694065854	-0.397467038642	0.112165411114	0.289231992738	-0.054147114667	-0.015571642282	-0.219767830965	-0.050410024496	-0.167154003781	0.001230299422	0.724979365419	N\A	0.107390441684	0.458307899571	0.414550843017	0.434531434283	0.421141785389	0.571022459022	0.119492204314	0.115317846994	0.119878164637	0.124578235766	0.113864600678	
13150000	122.803738	1	0.101228912436	0.689417131103	0.146734721169	-0.362497396012	-0.040091841130	0.227676138959	1.203460914367	-0.064286400436	0.050190738727	-0.144120013048	-0.069802268387	-0.187914449057	0.001228155099	0.725458706649	N\A	0.107296813953	0.457908326499	0.414189419280	0.434152590584	0.420774615377	0.570524616418	0.119388025732	0.115217307801	0.119773649557	0.124469622957	0.113765328490	
13200000	118.603666	1	0.927042075650	0.552909221568	-0.971473513137	-1.560443245322	0.084131812701	-0.271099608130	0.073037071219	0.213209691857	0.167076786988	-0.245819196279	0.020857754349	-0.035523619395	0.001258514616	0.718672152540	N\A	0.108614885900	0.463533434058	0.419277468348	0.439485874296	0.425943559318	0.577533142245	0.120854630393	0.116632677891	0.121244991358	0.125998651753	0.115162861953	
13250000	119.671256	1	0.366509532861	0.707141913138	0.411981456736	-0.208698097942	1.014782658804	0.522901415209	0.197215846470	0.061633197226	-0.038452430616	-0.394947998316	-0.028366623405	-0.182778443739	0.001250727311	0.720412923451	N\A	0.108278326568	0.462097106969	0.417978274932	0.438124062138	0.424623710031	0.575743570154	0.120480144398	0.116271274242	0.120869295771	0.125608226244	0.114806012746	
13300000	118.622922	1	0.893325524994	0.505164135503	-0.421712138844	-0.672356766880	-0.185949759036	-0.628717944285	0.148031246137	0.210179792023	0.149884091225	-0.143802349833	0.277055882728	-0.053754756522	0.001258373730	0.718703645944	N\A	0.108608806252	0.463507488077	0.419253999565	0.439461274361	0.425919717405	0.577500815205	0.120847865634	0.116626149453	0.121238204749	0.125991599060	0.115156415787	
13350000	123.506525	1	0.071426690485	0.728177550165	0.285567456038	-0.382106639692	0.090323054841	0.671242362666	1.298615355617	-0.037354352609	-0.039267873453	-0.315439142514	-0.103943101907	-0.267044866125	0.001223147132	0.726578185584	N\A	0.107077831920	0.456973781542	0.413344100228	0.433266528702	0.419915856600	0.569360232912	0.119144366749	0.114982160835	0.119529203555	0.124215592943	0.113533144867	
13400000	124.912443	1	0.754522235793	0.612782859304	0.288082246758	-0.755038044372	-0.168180378657	-0.045580622890	-0.157211629427	0.042128855673	0.139519069367	-0.156550550078	0.085431142833	-0.048802608429	0.001213189948	0.728804010387	N\A	0.106641100982	0.455109954227	0.411658222272	0.431499394517	0.418203174877	0.567038022761	0.118658420871	0.114513191059	0.119041688070	0.123708963407	0.113070085092	
13450000	121.033123	1	0.351895732385	0.606802058724	0.250545606199	-0.447619910513	0.678173239661	0.311582319844	0.649496850545	0.001332481572	0.185943681952	-0.215970380862	-0.050760715731	-0.129467514681	0.001240863364	0.722617906072	N\A	0.107850509178	0.460271319810	0.416326805239	0.436392994631	0.422945983627	0.573468755614	0.120004116530	0.115811875998	0.120391730331	0.125111936864	0.114352403882	
13500000	123.945800	1	0.561844257030	0.634546185678	-0.032748083975	-0.377920276893	-0.027421133259	-0.073224128756	0.269991845082	0.071874977662	0.070396897114	-0.230389897159	0.065631122439	-0.087553248799	0.001220027295	0.727275592476	N\A	0.106941185000	0.456390616394	0.412816612911	0.432713617463	0.419379982765	0.568633646271	0.118992321172	0.114835426839	0.119376666870	0.124057075742	0.113388260027	
13550000	126.234215	1	0.684517708121	0.584431804421	-0.129545221528	-0.624415314274	0.169915893842	0.183888956581	0.099099694649	0.083878461927	0.087732717209	-0.151024171134	0.024414538178	-0.097330830791	0.001203902651	0.730880089000	N\A	0.106232133562	0.453364612680	0.410079517627	0.429844599200	0.416599370412	0.564863438331	0.118203367164	0.114074034261	0.118585164537	0.123234540926	0.112636462590	
13600000	121.847682	1	0.616801773598	0.448136758999	-0.152641513107	-0.700094033487	-0.281807904505	0.286042203614	0.232767587031	0.217718251918	0.273646087784	0.038343329139	0.278803076005	0.084382092703	0.001235000768	0.723928428407	N\A	0.107595431715	0.459182731158	0.415342149849	0.435360880655	0.421945673205	0.572112443472	0.119720294545	0.115537969090	0.120106991600	0.124816034363	0.114081948774	
13650000	123.800495	1	0.507366074113	0.633454689288	0.285600662097	-0.673259741743	-0.412605058438	-0.279851834466	0.627715312594	-0.010033337990	0.063110223655	-0.140858223875	0.000676096846	-0.087381810247	0.001221058406	0.727045098469	N\A	0.106986366318	0.456583435742	0.412991022786	0.432896433574	0.419557165581	0.568873886900	0.119042593944	0.114883943376	0.119427102024	0.124109488311	0.113436165154	
13700000	122.281463	1	0.457493192042	0.765085390105	0.748950429440	0.000118264312	0.570346010948	0.498496460294	-0.116517109172	-0.096988685638	0.012439227835	-0.282294482957	-0.106842252395	-0.250325623744	0.001231890039	0.724623799667	N\A	0.107459840166	0.458604069994	0.414818736499	0.434812239740	0.421413938108	0.571391468511	0.119569423269	0.115392368371	0.119955633009	0.124658741445	0.113938182930	
13750000	122.948154	1	0.240932593935	0.663170232273	0.702554447217	-0.547255360302	0.549882426447	0.599753138327	0.689211857175	-0.030831321083	0.041706368281	-0.190482114753	-0.094399097443	-0.163048259878	0.001227124339	0.725689122320	N\A	0.107251778730	0.457716130635	0.414015573363	0.433970365612	0.420598005484	0.570285152611	0.119337915517	0.115168948144	0.119723377486	0.124417379865	0.113717578265	
13800000	124.140301	1	0.450947335515	0.636745310736	0.447640571470	-0.270721533303	-0.146536245127	-0.018353378091	0.500574745133	0.075868429057	0.082447781980	-0.099420001316	-0.006736327064	-0.130853507989	0.001218648442	0.727583820906	N\A	0.106880736372	0.456132641074	0.412583267847	0.432469025594	0.419142927748	0.568312225450	0.118925060626	0.114770515983	0.119309189072	0.123986952338	0.113324167183	
13850000	122.958811	1	0.592108209382	0.537086728261	0.174854119299	-0.703971466055	0.206309220913	0.086717498866	0.486252053007	0.177991270709	0.175139374570	-0.149484708466	-0.023437249004	-0.053807165560	0.001227048308	0.725706118128	N\A	0.107248456115	0.457701950782	0.414002747335	0.433956921393	0.420584975535	0.570267485417	0.119334218479	0.115165380258	0.119719668506	0.124413525467	0.113714055342	
13900000	123.570171	1	0.237607916461	0.806565919787	0.539535354792	-0.023112859292	0.161849387838	0.726065552638	0.582670730023	-0.134775437226	-0.044419953150	-0.313738145514	-0.217575860573	-0.323848555695	0.001222694609	0.726679342225	N\A	0.107058022535	0.456889241453	0.413267631624	0.433186374451	0.419838172222	0.569254901345	0.119122325057	0.114960889151	0.119507090668	0.124192613075	0.113512141251	
13950000	121.518388	1	1.184849317076	0.506751354402	-0.272713102566	-0.956107255272	0.145018349861	0.241928305764	-0.865555781154	0.133440879801	0.198745140903	-0.106759275718	0.095005965577	-0.039091614526	0.001237367441	0.723399383320	N\A	0.107698476714	0.459622494106	0.415739926324	0.435777829228	0.422349773927	0.572660360103	0.119834951622	0.115648620720	0.120222019020	0.124935571671	0.114191205963	
14000000	125.995888	1	0.311671099339	0.602854680969	0.229071046529	-0.596151894098	0.359742988660	0.450558095836	0.711572618940	0.038352704679	0.145898019417	-0.138793734654	0.047122794131	-0.124944880598	0.001205571964	0.730506931501	N\A	0.106305757964	0.453678817973	0.410363724095	0.430142503899	0.416888095478	0.565254918120	0.118285288255	0.114153093509	0.118667350234	0.123319948882	0.112714525526	
14050000	124.792585	1	0.518228877229	0.537169515796	-0.394297617276	-0.917942509658	0.080923834287	-0.056387856757	0.666352260487	0.148488280787	0.238696971880	-0.112732279416	0.130643411897	-0.055106805226	0.001214035656	0.728614961178	N\A	0.106678263965	0.455268553895	0.411801679599	0.431649766224	0.418348913031	0.567235627848	0.118699771727	0.114553097358	0.119083172489	0.123752074309	0.113109488489	
14100000	124.367140	1	0.660930345186	0.540673686314	-0.032745572288	-0.715749468885	-0.181815501586	0.108359353132	0.093747283025	0.128381181725	0.110819116086	-0.036997029468	0.073836099171	0.023975723001	0.001217042310	0.727942854881	N\A	0.106810280814	0.455831959391	0.412311293820	0.432183942917	0.418866629607	0.567937595220	0.118846665474	0.114694859498	0.119230540704	0.123905220398	0.113249464129	
14150000	125.192147	1	0.684390526852	0.523081943717	0.016672509612	-0.946622178439	0.017024318338	-0.252383952126	0.313368394171	0.117752416234	0.186811556683	-0.076230158397	0.074631746817	0.000287537747	0.001211218680	0.729244666900	N\A	0.106554427134	0.454740058092	0.411323642059	0.431148688150	0.417863275174	0.566577155730	0.118561979801	0.114420119074	0.118944935494	0.123608417446	0.112978186009	
