Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-VR-002.txt
Log File Name:                   MOB_d1_m2-VR-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            4217061879
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-VR-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
25800000	188.803559	1	0.671176802116	0.723933043415	0.401929974803	-0.369516526388	-0.258049353738	0.165554106999	-0.075871714750	0.031028073236	0.020381017383	-0.260085699790	-0.048078097216	-0.217478422660	0.000805424662	0.871747670847	N\A	0.086890576845	0.431878211889	0.415040281589	0.463008322164	0.424586094800	0.541099280622	0.092620062906	0.089485082584	0.105151242661	0.101368572829	0.093535817378	39	22	
25850000	212.398067	1	-0.617468752206	0.526980664540	1.453434343713	0.595123137472	1.285747143487	1.305088886510	1.278077230564	0.128154320390	0.249309243584	-0.140807080711	0.108658535517	0.061094503572	0.000840472832	0.855007380773	N\A	0.088756546588	1.226069657896	1.221532016602	1.239090064489	1.222541597457	1.289901605112	0.095265920779	0.092500219500	0.105542161953	0.096151035992	0.093611839384	49	24	
25900000	203.624290	1	0.480382219303	0.828785916159	0.809051938244	-0.346554258502	1.067538932280	0.414889566036	-0.057703848855	-0.191144546262	-0.037865176715	-0.428329335126	-0.167439203780	-0.336087789597	0.001057480268	0.848326989160	N\A	0.106136009790	0.386456763006	0.353798140146	0.426344310030	0.363350067522	0.534701840518	0.112037033519	0.108556335429	0.124452149632	0.118202787845	0.112495320281	46	22	
25950000	198.654075	1	-0.044632923067	0.623039601945	0.799491284050	-0.260271972209	1.145282110615	0.696247826254	0.952720837812	-0.034635816982	0.133844624716	-0.211737967239	-0.005466068164	-0.022484169801	0.000966747626	0.854602121310	N\A	0.102456400335	0.357570866217	0.340689522933	0.412570299190	0.354512214570	0.511028260003	0.109175119172	0.105964143752	0.123635839333	0.111794092713	0.105778501773	41	22	
26000000	193.216436	1	-0.417831295120	0.666917257339	0.995189796558	-0.100455826587	1.106381890682	0.723904428734	1.733371723288	-0.043187226436	0.196925023946	-0.311129936316	-0.014817932488	-0.087712247239	0.001531738414	0.955258862206	N\A	0.099389458613	0.377837808782	0.363390481236	0.421895831650	0.368084225014	0.613375145833	0.106012268679	0.102616016682	0.120630304736	0.107196113257	0.099711630624	37	23	
26050000	205.285886	1	0.465797651537	0.597947923434	0.156978329322	-0.609639367720	-0.143167778230	-0.145774607373	0.908947359966	0.025915101409	0.110124775635	-0.182028384031	0.073762364226	-0.141262268229	0.001292754000	0.846131579032	N\A	0.096929429470	0.385421924255	0.361731416248	0.409657953389	0.362191584371	0.577631994863	0.101045563181	0.100131528147	0.111778499475	0.104559929465	0.105360882048	48	33	
26100000	198.745628	1	0.236596392889	0.723534219036	0.937554775019	-0.236787849322	0.935426998614	0.827195191923	0.439115367640	-0.128550631901	-0.001489892467	-0.310177226631	-0.195537913631	-0.224958257142	0.000591402031	0.843900512104	N\A	0.098254666007	0.645650871783	0.633859647948	0.649549920191	0.636110237404	0.694636206782	0.103819004684	0.101515781223	0.109132201677	0.106426110970	0.104808892173	51	27	
26150000	209.170476	1	0.792864683129	0.518423543218	0.021863178015	-0.704594563731	-0.381434352678	0.020024874753	-0.152319335772	0.186149537166	0.208474701786	-0.033956567759	0.143715547495	0.008500033287	0.001052725716	0.849702963138	N\A	0.062472078884	0.323308559653	0.304700380860	0.391470530729	0.308546599407	0.508641545586	0.070178395738	0.067856707462	0.077218991688	0.073055938025	0.075788293189	33	27	
26200000	208.391662	1	0.164102672470	0.767482443104	0.563973896755	-0.382867579589	0.422323964087	0.569912994890	1.006239790902	-0.146910967984	-0.034518351792	-0.394473417955	-0.191234433743	-0.297773713162	0.001068350696	0.878135572943	N\A	0.100073050193	0.357332945334	0.353868619710	0.380641515589	0.278458769945	0.498529608979	0.106355907228	0.102491639100	0.121429250879	0.103962463051	0.107147014349	42	31	
26250000	217.824681	1	0.358596235476	0.515400162585	0.315071811322	-0.573067254760	-0.505190438224	0.123661923536	0.852743743126	0.097409229571	0.244367059843	-0.040474003620	0.063725117284	0.030453551139	0.000638845764	0.873744572010	N\A	0.120760247171	0.360311307576	0.338017590376	0.375930235402	0.342647508361	0.454467718482	0.126463978389	0.122488442730	0.126748592174	0.126855619768	0.125227849279	41	40	
26300000	195.486747	1	0.494002918967	0.742528787650	0.181390143818	-0.658126633373	0.632040165504	0.138970648108	0.734788156053	-0.124001115551	0.011956860975	-0.458085874098	-0.125185624528	-0.242171117644	0.000340800614	0.833742103827	N\A	0.093261851073	0.326203872156	0.309484429132	0.338801926089	0.319992609675	0.482820355783	0.098422117744	0.097213524374	0.104604571475	0.104575302485	0.101265196043	46	18	
26350000	223.007440	1	0.749774469881	0.595737420390	-0.196388910910	-1.118427643655	-0.271482973444	0.019789747312	-0.029289093066	0.029069563791	0.145954067022	-0.065787596576	-0.003095640782	-0.017060253388	0.000359315748	0.949879802618	N\A	0.078634642346	0.305737705792	0.286151025598	0.347960742891	0.296423472379	0.367725203087	0.083507171646	0.082220364163	0.097811576481	0.093039537260	0.079140136244	46	32	
26400000	200.848309	1	0.708136282956	0.584749001016	0.160913366225	-0.838681606441	-0.126034134226	0.198838110953	0.179516499142	0.055075292718	0.227192418730	-0.200213553008	0.032744345926	-0.093437229194	0.000812926288	0.877399383970	N\A	0.091502950073	0.336700365678	0.316795330979	0.368361257194	0.326103900159	0.472054026835	0.098436196877	0.093569453539	0.106952917976	0.101973844277	0.099146415068	44	26	
26450000	193.108629	1	0.197639242694	0.573152057210	0.352442040841	-0.510407487689	0.659597311423	0.968281929317	0.710611878908	0.051675388500	0.183915536270	-0.101241319963	0.051638378039	-0.073414890460	0.001099488407	0.861341003682	N\A	0.111795619209	0.369016639095	0.349062865319	0.395964580086	0.364667409030	0.539091345248	0.120036891366	0.114202758738	0.122347698032	0.118073995682	0.116072698856	53	35	
26500000	204.589205	1	0.185151037363	0.659984262266	0.569833912937	-0.406794771906	-0.001416271782	0.762929983515	0.760813473118	-0.059404207616	0.065556725016	-0.157215078307	-0.084984566399	-0.143284032889	0.000753548113	0.841232847264	N\A	0.120609566072	0.370501569464	0.353948168469	0.412710100310	0.359338375148	0.491071716686	0.124559368735	0.123376276771	0.132968552467	0.127479464170	0.127128101881	49	19	
26550000	183.492424	1	0.751423850032	0.411264157796	0.275557836356	-0.605429460402	0.196914253428	0.188638279100	0.062169313093	0.208682871466	0.314794614588	0.019452526975	0.106768984514	0.103895170831	0.000867827323	0.827471971247	N\A	0.092070342105	0.502800335799	0.488946761400	0.568113627969	0.496523198596	0.605686071283	0.099335601731	0.096375731858	0.121536866677	0.101952856943	0.097572403397	43	31	
26600000	195.905857	1	0.671151818870	0.380562044716	0.183436848111	-0.687874153661	-0.138055487824	0.351988290056	0.161898318383	0.213283113435	0.432612143336	0.116733307265	0.197094567739	0.116081633374	0.000787983802	0.852371397683	N\A	0.114036429687	0.376069742008	0.357379304506	0.400053131265	0.348976922802	0.492532914672	0.120620534139	0.117317107492	0.126396942477	0.117024666505	0.119080686839	41	23	
26650000	199.874346	1	0.920950868489	0.408323168688	-0.351025401750	-1.301292752249	-1.050024347860	-0.506576025254	0.242478435989	0.201908093697	0.332210075293	0.034883524898	0.234914029651	0.112551151340	0.001324990686	0.852672859496	N\A	0.099234504789	0.414498466544	0.402860824493	0.468306976541	0.406667217103	0.586037895017	0.103838619455	0.102505406688	0.110543504129	0.106826647495	0.107172257316	48	28	
26700000	201.059539	1	1.450216503931	0.705778858489	-0.401760038260	-1.177709441802	-0.402170362289	-0.797513575613	-0.602304358258	-0.085153659938	0.061318039069	-0.233697069011	-0.078320051157	-0.224224411502	0.001222571124	0.885258520442	N\A	0.105774358355	1.227927007718	1.220955423703	1.212004118566	1.186528560211	1.253265537874	0.112408387791	0.107228726044	0.125347614688	0.114708863324	0.113135136959	39	24	
26750000	205.597744	1	0.202201523754	0.748430320538	0.285483185188	-0.378091801812	0.069703108321	0.281541373927	0.928047389617	-0.105362841773	-0.007603823400	-0.307116880336	-0.051988949697	-0.256625143742	0.000202454774	0.869523871459	N\A	0.083265549616	0.313719978330	0.290341247672	0.328438278286	0.299580282704	0.468321296267	0.092825878459	0.085758184399	0.093609176452	0.094935959090	0.090783450657	42	26	
26800000	182.023368	1	0.152653580170	0.738667381372	0.582241520837	-0.491886015138	0.778903925339	0.416793173328	1.048828506338	-0.167369714134	0.006538499802	-0.317773519147	-0.060095280578	-0.298043090274	0.000472317159	0.832390053634	N\A	0.070412923915	0.297318869296	0.267951434883	0.344888095156	0.272535385461	0.378319853412	0.082825769129	0.075411979146	0.090133127046	0.081363613153	0.081051758920	50	22	
26850000	203.951634	1	0.944325463965	0.556059506142	0.069525390125	-0.841481447739	-0.157455944842	0.348597302875	-0.444544957667	0.073125429247	0.199974250227	-0.100664371676	0.028612060480	-0.024425374738	0.000531903773	0.854061115079	N\A	0.077828042380	0.289177134653	0.278050706574	0.326144999847	0.288913209353	0.394820275744	0.083749871362	0.081339759191	0.097457502372	0.089675092974	0.087344744101	41	36	
26900000	192.671970	1	1.217828742862	0.377841739996	-0.412864102450	-1.196933351266	-0.828606081029	-0.501403215362	-0.461546784213	0.234961338065	0.415599400021	0.184165525112	0.267021316466	0.092614119644	0.000380634340	0.841713996462	N\A	0.075124232516	0.289174150547	0.265897946659	0.301225691223	0.275228958860	0.456317506969	0.083201060962	0.079998082886	0.091560143749	0.087801011347	0.084056612646	50	36	
26950000	186.565972	1	1.241537043005	0.412203581286	-0.437816662397	-1.379482235767	-0.503379554070	-0.400095034833	-0.492112317434	0.198084024682	0.314602854348	0.120949954931	0.166760760976	0.080371117011	0.000278971074	0.834265531171	N\A	0.169574898962	0.361085150832	0.348467316852	0.377030438539	0.353386886679	0.410312824681	0.173544234082	0.171941265959	0.176661750171	0.174419594619	0.174018195981	41	31	
27000000	184.629711	1	1.312227405632	0.057988113776	-0.606018069571	-1.660734130398	-0.272631567796	-0.527100299278	-0.060539811112	0.550960755685	0.664047563848	0.305707096544	0.549218852248	0.516187214913	0.000389099116	0.845616419767	N\A	0.156062914913	0.356760079640	0.363061306494	0.416228164131	0.358969041744	0.625151871296	0.158561028776	0.158469568789	0.166705171324	0.160655264451	0.160941571667	48	30	
27050000	200.213849	1	0.369703225311	0.690314557257	0.926451371876	-0.199440782659	0.402222062608	0.626558318505	0.457970002336	-0.087808231133	0.077290484259	-0.236350416500	-0.066425538547	-0.254305712160	0.000962135272	0.860148954643	N\A	0.088917436207	0.361829789946	0.347502766803	0.417698335701	0.353211672090	0.510260140985	0.093633518714	0.092203262996	0.107356984991	0.096882344716	0.096627662372	46	31	
27100000	195.163988	1	0.190129471517	0.750290758760	0.275409463745	-0.487831635779	0.648096906965	0.533269064583	0.829391114752	-0.066955497216	-0.030781913827	-0.340647190750	-0.096260553612	-0.269186410532	0.001047911381	0.847680416203	N\A	0.108326459111	0.376412810672	0.355996358347	0.419075376861	0.365652949758	0.535656562798	0.112221321264	0.112246092308	0.122950705073	0.116421272600	0.114563849398	51	30	
27150000	204.157729	1	0.768714471921	0.747393407175	-0.273093526650	-0.904667090533	0.023981559469	-0.077127456905	0.076377288867	-0.134831770319	-0.042854647978	-0.316173053460	-0.156972540153	-0.292256815205	0.000948602628	0.839884797913	N\A	0.095723492715	0.431489490119	0.339155332569	0.386616141809	0.344831777586	0.546434421284	0.101447497842	0.099023521271	0.106772530649	0.103187255004	0.103592190143	49	36	
27200000	198.380229	1	-0.067653395241	0.849641672383	1.165141112138	0.060014614469	0.831140473563	0.856329465770	0.883877818264	-0.248135368829	-0.131043461868	-0.409406133489	-0.192122676248	-0.336894378968	0.001292901894	0.842429494851	N\A	0.111562359543	0.386886695053	0.372967461328	0.466411018558	0.379297327709	0.536175436443	0.116697526015	0.114492931837	0.133321721473	0.118803956198	0.118627108765	55	26	
27250000	202.744017	1	0.116379049866	0.654256955102	0.116095683377	-0.761113592912	0.266125367721	0.191915671080	1.188406919952	-0.047548221397	0.119037044878	-0.210340853665	-0.023299504585	-0.128402878083	0.001445787289	0.845641654394	N\A	0.090487069015	0.373003851732	0.354874893974	0.381416901586	0.362823428155	0.597561271900	0.095722110817	0.094244628811	0.101289029229	0.100454529351	0.100246655683	33	32	
27300000	193.381368	1	1.104867658797	0.605447769872	0.039151984661	-0.768265684218	-0.090275906764	0.140717096264	-0.582721271643	-0.030691247357	0.109881147593	-0.113029266755	-0.049844841965	-0.189101910413	0.001161129855	0.845841568254	N\A	0.104299470345	0.363111438607	0.355874747186	0.439719944204	0.365681975748	0.556276347836	0.108837850712	0.107712035054	0.123237182600	0.110733714318	0.111762695689	55	20	
27350000	208.978056	1	0.681490243381	0.574306856251	0.157415102167	-0.623861275696	0.074263833662	0.331975679178	0.006761442424	0.033313235464	0.128933738022	-0.124508144521	0.006035922505	-0.051576238854	0.000958047617	0.866373404414	N\A	0.117421086639	0.376530678396	0.362312990724	0.427595519647	0.364320080482	0.533844032379	0.121433887511	0.119522540776	0.131941790721	0.121907027276	0.124982518513	40	29	
27400000	172.945941	1	0.817697813391	0.421363170735	-0.717505083360	-1.179186706785	-0.291743251275	-0.562049334049	0.406510646270	0.256203834255	0.314631934948	0.003574576919	0.254485873495	0.104867641296	0.001404947114	0.826748604623	N\A	0.114759912063	0.415038785896	0.394263954009	0.499769790567	0.392025670760	0.594242766097	0.123781189304	0.117923662896	0.141480613441	0.122024466283	0.119109508337	46	33	
27450000	189.994398	1	-0.137115743755	0.796419263530	0.695985337438	-0.283887744927	0.669723453341	0.664734072008	1.333585711814	-0.194651334989	-0.027004135618	-0.325547941345	-0.188424915063	-0.244064777125	0.000972164597	0.837605190661	N\A	0.096039774415	0.371160796106	0.356496883201	0.416234375105	0.359989220223	0.525956064876	0.102834003589	0.099992253285	0.113731629096	0.102544162192	0.102422646419	50	25	
27500000	174.376250	1	0.899275204766	0.431131536981	-0.246849614769	-1.127735923753	-0.121699754926	-0.070529559986	0.426563906148	0.123616032468	0.275363251217	0.047169041646	0.092305435275	-0.053011632038	0.001237831046	0.829614281526	N\A	0.106106865136	0.385323865758	0.369093480409	0.440065967231	0.371115569240	0.574667200624	0.111317604651	0.109811772713	0.120142943486	0.112202179584	0.114363199114	45	24	
27550000	210.110602	1	0.624113121709	0.638371573288	0.639554538178	-0.138009364867	0.673915321151	0.509437557974	-0.323333085681	-0.019022152580	0.082686087359	-0.244685620126	-0.010444996631	-0.137881601068	0.001406861126	0.845097913804	N\A	0.109642592590	0.386891120334	0.374598231362	0.465181032105	0.377258021053	0.601385214730	0.114211042206	0.112723069414	0.128454148812	0.115095871917	0.116486806967	50	27	
27600000	210.133974	1	0.885158989635	0.528558925232	0.226672570567	-0.636586650829	0.082814173694	-0.002700018877	-0.611859716405	0.053542225659	0.207480619106	-0.006991991308	0.096970726122	0.065760303012	0.001343895923	0.919281089333	N\A	0.114318560117	0.394676646599	0.381388656453	0.472950731913	0.385565138581	0.598627975101	0.119587930297	0.117058551670	0.129883444712	0.120613871179	0.115037243685	57	27	
27650000	203.929119	1	0.289216757167	0.573881140829	0.251702296087	-0.663155962890	0.284594474279	0.500444766213	0.894647783510	0.008960002543	0.169408126909	-0.202551327680	-0.012233818778	-0.064810024236	0.001278055437	0.840666352943	N\A	0.109643840923	0.389978809747	0.377429328427	0.429775066687	0.376926650552	0.590095537542	0.114672794750	0.113023957249	0.116796565782	0.116167838675	0.116487458237	50	19	
27700000	198.925062	1	0.486644397301	0.638614170566	0.004376541039	-0.945436274235	-0.175634972641	-0.264204519341	0.894241809004	0.027514423850	0.101748947945	-0.212591922003	-0.005347574804	-0.132781532138	0.001360232306	0.857106838334	N\A	0.114736672168	0.410826228081	0.398253459992	0.662125379005	0.402925455889	0.610113391012	0.120843208025	0.116903543466	0.136507688240	0.121669118217	0.121166915061	47	24	
27750000	197.871023	1	0.768459555401	0.578622870299	0.117505129309	-0.722330587152	0.264597950234	0.136759066900	-0.301754352277	0.060750134153	0.195052037551	-0.193884978021	0.027181190316	0.035138540805	0.000624309018	0.855566593180	N\A	0.086222876901	0.325025682257	0.311085100349	0.362395433926	0.310528524448	0.432729780029	0.092137288076	0.089954671385	0.104763507075	0.093995863610	0.092338372722	43	33	
27800000	204.353882	1	0.748137038922	0.745803305135	0.196384486961	-0.709216610486	0.415030150221	-0.139509274737	-0.011701152902	-0.073594574996	-0.055352594831	-0.470019670308	-0.074584397946	-0.234473394879	0.000983640425	0.848885077180	N\A	0.103123165512	0.356030865546	0.339321769272	0.423230196076	0.346129198329	0.532258010650	0.108000160149	0.106067672127	0.121888006142	0.111748123490	0.110432159722	53	28	
27850000	199.730375	1	0.782953324799	0.718926463757	-0.295573487388	-0.885669394611	-0.164414396842	-0.176239061783	0.021467732662	-0.074660810543	0.006993801831	-0.183752181162	-0.026100498073	-0.188676487846	0.001085589432	0.854252263308	N\A	0.097701983011	0.353762970437	0.335874563076	0.637395550628	0.343538278572	0.534053609140	0.104304156381	0.100515576896	0.116459377749	0.105071900727	0.106987376492	51	27	
27900000	197.478586	1	0.528525077664	0.633885985032	0.208266073145	-0.617689622040	-0.276775496361	0.127218047436	0.410627553261	-0.043024565499	0.106873772185	-0.108192454695	0.021408030338	-0.138617020467	0.000861012320	0.840038681583	N\A	0.089839381017	0.337717619054	0.319740578388	0.377845986286	0.354439791105	0.479641995656	0.097532029352	0.093095863720	0.107207052693	0.104299109642	0.097385846838	43	36	
27950000	205.327357	1	1.191437220651	0.486571770543	-0.215902528076	-1.245802310069	-0.428482094651	-0.504292716008	-0.550921304625	0.143512764689	0.223119515542	-0.098424837012	0.183421914593	0.067283149283	0.000830413824	0.877040751523	N\A	0.105812751071	0.347494646415	0.333468170396	0.771969505160	0.344064900314	0.486132669846	0.110415604611	0.109065926903	0.119455437598	0.118063367324	0.107587906487	49	27	
28000000	197.226681	1	-0.125810248995	0.778970621875	0.741617669128	0.065944417512	0.220345113155	0.835361209638	1.083145557545	-0.089957949804	-0.087105616928	-0.331880745848	-0.134382618285	-0.250268342264	0.001325296758	0.850808501353	N\A	0.118100421023	0.385514545614	0.369238109876	0.464339784070	0.373048873839	0.590807111383	0.125712373089	0.120386268000	0.133525689938	0.123702976789	0.125913171281	54	31	
28050000	210.848460	1	0.619417634875	0.549452009148	-0.146537731463	-0.859398670450	0.159486407442	-0.099317332324	0.493824812222	0.058019016093	0.197962694508	-0.100898676071	0.029843614150	-0.028300842284	0.000730272960	0.851182883479	N\A	0.145096961527	0.482640409318	0.473065905428	0.504939194019	0.481807101088	0.580968869491	0.148716728596	0.147458905225	0.152571938784	0.148650231642	0.150303254973	48	28	
