Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-VR-003.txt
Log File Name:                   HIP_d1_m2-VR-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1781884507
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-VR-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
40650000	317.918243	1	0.843498126592	0.617597824881	0.341165520332	-0.292144409581	0.131097515421	-0.161798672898	0.232524870219	-0.143335124803	-0.000652135710	-0.045262378772	-0.019313887011	-0.141512516495	0.000037021750	0.902648149716	N\A	0.051555453531	0.157372890220	0.142231889292	0.184396125703	0.156696015402	0.244178862303	0.055213212978	0.054812839506	0.060862159622	0.062253703135	0.057754026417	48	26	
40700000	315.548170	1	0.857611783932	0.491825444326	0.258898187254	-0.298775741973	0.253361408402	0.052841960650	0.364651628343	0.018053053300	0.130634747627	0.022818053970	0.092727292617	0.037838525155	0.000111554513	0.899308964894	N\A	0.106497795757	0.262738121725	0.234917638160	0.262222981121	0.239301600439	0.318345248167	0.108593637956	0.107993967222	0.110667437511	0.110423025771	0.110863168175	57	31	
40750000	342.432244	1	0.760712697639	0.653779885745	0.344236206684	-0.234068640160	0.258917095653	0.265726506423	0.254085408678	-0.150937992724	0.004975072052	-0.027626283178	-0.129715296161	-0.161436185361	0.000044531466	0.923351809612	N\A	0.043345153367	0.151842697010	0.136436798226	0.182905407222	0.146502689022	0.141143960636	0.046199670612	0.046459384735	0.054264247037	0.053242671091	0.048394040082	43	26	
40800000	346.416396	1	0.801201027858	0.551549232361	0.338663472268	-0.161385639941	0.395574177026	0.002618542289	0.180779854624	-0.077626497047	0.026186217170	0.013449043071	0.076611318576	0.009171342988	0.000078804165	0.897701643919	N\A	0.050682673311	0.174576622429	0.160249444656	0.200715274570	0.175362794154	0.171147072574	0.054565294502	0.054562024826	0.058783039470	0.063183594992	0.055336889750	45	34	
40850000	321.261106	1	0.779898114747	0.606805364023	0.058011480813	-0.486586273829	-0.109302472837	-0.286153873187	0.223375027697	-0.151128790346	0.017444951000	-0.014693251783	-0.035484911618	-0.082199395900	0.000127348211	0.903905506960	N\A	0.068313652865	0.363318612246	0.359803156526	0.330839817893	0.324538876463	0.229637871440	0.070805448544	0.071020640286	0.073544272261	0.074080053463	0.073998125381	47	27	
40900000	321.560761	1	0.789444140763	0.542374642464	0.484181528936	-0.155959860109	0.147959608148	0.082429271887	0.080656753678	-0.067733253516	0.086117783659	0.087484812634	0.045561705176	0.027734926571	0.000456115369	0.902575322603	N\A	0.064168746373	0.234175775915	0.227167980544	0.270657145263	0.232298842813	0.350415569722	0.066869191822	0.066712617477	0.073413161689	0.071036132670	0.069882420996	55	25	
40950000	331.826986	1	0.922029538175	0.513703433344	0.308107973903	-0.243581940979	0.022802446587	-0.098741572039	0.071169037231	-0.024617585965	0.092593740323	0.114114494487	0.096500208472	-0.006908190662	0.000318240808	0.904460352136	N\A	0.054269395962	0.244626550905	0.198597822358	0.233775752419	0.216961695296	0.296440823733	0.057588681086	0.056609452965	0.066038995381	0.064498273204	0.061551017731	47	33	
41000000	306.400549	1	1.123655634536	0.472826261519	0.033964355498	-0.402607397851	0.051920185774	-0.000623612895	-0.193582016587	0.038806206572	0.142606376857	0.039044509719	0.063727809396	0.029108607100	0.000355994927	0.890939818007	N\A	0.062998323151	0.238152592140	0.218223548484	0.250026562485	0.226408280686	0.313073238404	0.066775664169	0.065316261747	0.072853483720	0.073370936523	0.067726230172	42	34	
41050000	325.659696	1	1.151866709362	0.463559674462	-0.043060578521	-0.638726068905	-0.354126270395	-0.313190499747	-0.221971630928	0.021216595385	0.172870865043	0.132214376221	0.109800736195	0.108134328642	0.000264649672	0.931689692097	N\A	0.119099945308	0.275151755778	0.269934897900	0.345155418463	0.282957431526	0.342702893708	0.119783286543	0.119974096710	0.123667136928	0.124119510706	0.122557496433	51	35	
41100000	309.903320	1	0.602498547830	0.584777782634	0.608755849557	0.058636602275	0.599847822691	0.478171181696	0.166435616492	-0.075340069086	0.020215454334	0.042616659812	-0.007978604114	-0.026451892031	0.000280232608	0.939358873465	N\A	0.056680962072	0.215338157547	0.198560124483	0.220274930177	0.202317418810	0.277184711828	0.059917581078	0.060593366024	0.066236135499	0.064651502320	0.057623264476	51	28	
41150000	312.978391	1	0.822649193655	0.574855461344	0.437809725121	-0.173740916589	0.089092839185	0.235578975069	0.194578465577	-0.081696675808	0.037510157479	-0.037743272904	-0.049772329224	-0.063371540047	0.000187318219	0.894457765785	N\A	0.073422995000	0.222315393352	0.207152127236	0.274495125112	0.217459152735	0.261562116637	0.077010466871	0.075952664807	0.078023192118	0.082255948258	0.077073258096	39	30	
41200000	334.421115	1	0.853231064952	0.600122440812	0.138172444559	-0.261054825498	0.061983042139	0.096843075446	0.039541724221	-0.089877025093	-0.018025949622	0.054203494380	-0.044081978311	-0.049738538508	0.000296710320	0.914717793633	N\A	0.035574963037	0.158931172599	0.146791001755	0.169789567170	0.157186520599	0.246934940449	0.040746201225	0.039458256537	0.047502526909	0.048551689013	0.042662248464	44	26	
41250000	315.943740	1	1.099359217897	0.565636825166	-0.055640748629	-0.541586333180	0.037118467255	0.047373271609	-0.130380582574	-0.070709361365	0.022453208681	-0.065784149794	-0.054173291695	-0.059882969175	0.000453367667	0.892079543034	N\A	0.065784905180	0.258846911889	0.252331439869	0.273955237821	0.260621811488	0.350193844358	0.068792304634	0.068555289161	0.076197278641	0.077488947506	0.070067148214	43	31	
41300000	324.620785	1	0.620109116844	0.609184890113	0.429085968367	-0.066222676141	0.432300430584	0.334195954117	0.557693485016	-0.109240429659	-0.027196896213	-0.074271448347	-0.088789129505	-0.097911980615	0.000337989770	0.891258568612	N\A	0.075562895264	0.239157547661	0.231893968279	0.249310245131	0.237036120196	0.314608412731	0.078428024770	0.078314012340	0.083228022949	0.081346939731	0.079267395259	47	27	
41350000	314.827309	1	0.739180930372	0.616848638833	0.466631556144	0.088273408552	0.589491868527	0.412906040253	-0.005657186563	-0.102964262494	-0.032057597048	-0.094270869599	-0.089852726191	-0.055360092188	0.000337074430	0.894093379456	N\A	0.056211234445	0.222886448645	0.216209337594	0.230826092651	0.223649941207	0.302508662874	0.060200606878	0.060090690846	0.063635994540	0.067272374299	0.060050704573	45	20	
41400000	325.645828	1	0.701665691592	0.628061671499	0.500775843915	0.080723567552	0.368467450849	0.151173420288	0.319272064639	-0.115341787013	-0.046429522235	-0.065242689624	-0.089961708769	-0.118144301210	0.000325738820	0.900553595479	N\A	0.069824237172	0.253585124329	0.246186006060	0.260754742145	0.246097826849	0.325915780781	0.072977906114	0.071896355602	0.076426442088	0.077516862208	0.074869588923	39	26	
41450000	315.791975	1	1.024622269471	0.496133590875	0.084062760869	-0.545482692363	-0.132146925253	-0.144670565854	0.088340925527	0.018713238485	0.097295044113	0.122943245543	0.133686626879	-0.014695203029	0.000345449318	0.894871753574	N\A	0.106885062244	0.293672639138	0.286282499264	0.300010039727	0.290630427303	0.356861836041	0.109330142824	0.108609648514	0.111689828664	0.111722734503	0.109200441969	41	31	
41500000	326.664673	1	0.899668010266	0.591642981687	0.083199407160	-0.421925092761	0.294149929370	-0.082438518535	0.253965780956	-0.075940270653	0.042043205634	-0.014497489581	-0.029268977537	-0.153932808009	0.000363087353	0.902193084544	N\A	0.091912610872	0.265745592523	0.262787570456	0.264330801762	0.267691348020	0.344899995387	0.094448138842	0.093630405428	0.096679818128	0.098374882850	0.095851156906	44	29	
41550000	306.919060	1	0.643938780812	0.723084628131	0.587515951303	0.171132495810	0.184432324011	0.322551964196	0.350517322303	-0.195659027126	-0.106847246622	-0.126315869554	-0.220020977051	-0.235729900331	0.000286961351	0.900371435456	N\A	0.093279452074	0.268036723304	0.262587246772	0.481937560330	0.300308800437	0.321186227623	0.095021104945	0.095234232329	0.099029347809	0.099354111881	0.095990893696	50	24	
41600000	316.975751	1	0.383474872476	0.730023243106	0.805295181821	0.268813995795	0.464975820965	0.406740962689	0.851078064665	-0.210821653146	-0.123776612211	-0.191965605573	-0.159417087754	-0.212353191049	0.000311995701	0.887295586782	N\A	0.083164789882	0.322020000506	0.250705095357	0.256998311073	0.256257917293	0.318805415326	0.085825454287	0.085446242671	0.088374474453	0.091607050865	0.086862411179	51	27	
41650000	313.400537	1	1.187208478801	0.570262541984	-0.072532359623	-0.684194966111	-0.088256880910	-0.802333212311	0.035301999879	-0.075547661451	0.034210353791	0.000002776511	0.047467445505	-0.101796135071	0.000287641894	0.894016231231	N\A	0.091960353228	0.357180932849	0.352232966766	0.368033437018	0.386381529542	0.404294200978	0.093982565574	0.093747776741	0.099881591205	0.103185702596	0.095154410284	55	37	
41700000	329.094061	1	0.534163173427	0.672098666298	0.508359287938	-0.068288907610	0.300795992840	0.055312045953	0.603248583357	-0.149311120005	-0.027675736672	-0.088110152251	-0.020974517643	-0.143806469374	0.000178402304	0.915352655981	N\A	0.079759995289	0.256351982375	0.245607526543	0.258458739832	0.248508097058	0.272010807325	0.082700404645	0.081652045719	0.084711548506	0.084522496765	0.082587694186	36	38	
41750000	311.900836	1	1.146520225141	0.423479970074	-0.249107235539	-0.887258620181	-0.026516429489	-0.499957154351	-0.148637685013	0.098468336183	0.185697371493	0.181253253536	0.159869759019	0.141843456021	0.000384425345	0.898848422118	N\A	0.106105697481	0.303018197903	0.299648408948	0.313649778936	0.298033623582	0.381221730098	0.107162655233	0.108237773616	0.111873424343	0.112134086620	0.109330268433	41	26	
41800000	321.216396	1	0.903372002467	0.576907171831	0.561949697845	-0.148114121362	-0.081889874342	-0.298843595417	0.080646836762	-0.082312977867	-0.017722494100	-0.018637350091	0.086808044259	-0.036926916077	0.000339893511	0.902086112591	N\A	0.100084456042	0.335550478671	0.296582961791	0.310665378480	0.303667668922	0.355956613642	0.102289783244	0.101395967029	0.105367752793	0.106416030658	0.102811802899	54	36	
41850000	320.815980	1	0.293342160374	0.773855496153	0.790150617654	0.171116553596	0.864071118594	0.731941943888	0.924124884016	-0.330016551046	-0.171306772385	-0.260438516645	-0.216077486353	-0.270435206790	0.000294555139	0.899458612558	N\A	0.064798524984	0.203619876222	0.193573351820	0.211685790217	0.252925720767	0.275612761481	0.068279978173	0.067732234366	0.071983291689	0.072613534596	0.068027368097	49	25	
41900000	323.321937	1	0.760500100004	0.653922297550	0.388498581056	-0.212246009138	0.206430874196	0.329324944562	0.102500581804	-0.134828836834	-0.019010664012	-0.062149050046	-0.139421806608	-0.131553621740	0.000165060268	0.902470978024	N\A	0.041749322473	0.168641264108	0.154156917941	0.172866007255	0.161751268586	0.282636827839	0.046128692408	0.046951107303	0.049413552048	0.051648556837	0.048733514234	40	30	
41950000	321.749159	1	1.030095478751	0.565369869475	0.164379786825	-0.337002518795	0.063416271557	-0.008124788160	-0.251794139861	-0.066952261940	-0.006718438162	0.007537015968	-0.002063118936	0.011348364294	0.000529590788	0.911408660061	N\A	0.076047082585	0.252811154067	0.249165000076	0.293442650101	0.281348910939	0.382746041758	0.077352448998	0.077854173672	0.083890368533	0.092063392090	0.080690420372	40	31	
42000000	317.484819	1	0.500672166149	0.572069053871	0.595748721689	0.128635973039	0.782503516159	0.095081326339	0.688372354290	-0.082019003648	0.018006925306	-0.067778611019	0.075556129789	-0.048196917397	0.000530660530	0.899510759825	N\A	0.074946720312	0.329301016500	0.325329196778	0.357903512985	0.350061016150	0.378387739050	0.077953027052	0.076790954798	0.085177612141	0.086566702185	0.079131566487	45	35	
42050000	314.359643	1	0.872220029508	0.377028050775	0.196968493861	-0.312674644375	0.279824477471	-0.195737652936	0.177211951578	0.137351609747	0.194538374820	0.155554621936	0.143976200959	0.183033918966	0.000502251776	0.881669601397	N\A	0.069798599863	0.267446652211	0.258791760820	0.276093571825	0.273773006324	0.329372253103	0.073507155497	0.072767993912	0.077394974174	0.084689250760	0.073070466254	39	27	
42100000	319.676914	1	0.596726422803	0.594803807890	0.426066141473	0.068240436960	0.405420326460	0.156385738599	0.711776142960	-0.061006932591	0.012672613072	-0.049482219282	-0.020949114723	-0.133075670865	0.000372084089	0.908900882342	N\A	0.063565444812	0.301244052084	0.225628843704	0.247475766342	0.227165902389	0.319382101281	0.066384277985	0.065504447715	0.071834187850	0.071658004405	0.069033694217	57	21	
42150000	324.045653	1	0.538022436245	0.589396257872	0.101938114556	-0.509706090446	0.696216619737	0.398420525830	0.658998617998	-0.084538666014	0.028551571228	-0.000108179940	-0.069454850469	-0.088747620990	0.000392120125	0.903176914031	N\A	0.060682693340	0.504636759312	0.502739609150	0.336863901834	0.235961214477	0.326138417220	0.062693620605	0.063644832597	0.068511433448	0.070289702602	0.066560626324	47	28	
42200000	325.807174	1	0.649227760247	0.509967525277	0.699757646127	-0.028947817927	0.389983757490	0.402242645051	0.242648199930	-0.067242267146	0.125547102169	0.070282719167	0.047986212978	0.063712603238	0.000444899208	0.911158509909	N\A	0.066099184874	0.252331421857	0.247508846978	0.257952379546	0.258269195841	0.346551602945	0.067537167520	0.069148801733	0.071410959685	0.077813730463	0.071011817492	55	28	
42250000	323.886211	1	1.028797470214	0.552762067407	0.068632549151	-0.449245101901	0.127115642693	-0.345640247399	-0.009456605782	-0.063394224399	0.056688480222	0.005108097343	0.078074484917	-0.080089171077	0.000418806308	0.907313046777	N\A	0.069105574471	0.301053949139	0.296356741305	0.259173332785	0.314570165017	0.341824432875	0.070586105726	0.071724531627	0.076031018356	0.085069998848	0.074223068374	47	28	
42300000	313.990167	1	0.826742883623	0.593469736716	0.292203319843	-0.213728367700	0.584435101220	0.146954171549	0.228161651760	-0.084376825447	0.018935489691	-0.091525220986	-0.072482320673	-0.120209374213	0.000328113468	0.889132538586	N\A	0.071024418076	0.239554316147	0.229202416742	0.243315462802	0.239762267391	0.309728962871	0.074168946011	0.073786414666	0.077364686558	0.081932947162	0.074828986131	45	31	
42350000	333.370621	1	0.450485166589	0.614747039229	0.556703472487	0.097040328477	0.717575117020	0.420887437303	0.536741458825	-0.108673378162	-0.008934803198	-0.045635120934	-0.032219452703	-0.061506360115	0.000376896089	0.905437142763	N\A	0.064934712609	0.241823262742	0.237864782174	0.254748007362	0.246413415067	0.328962116688	0.066742869906	0.067664459050	0.072924303286	0.074916874174	0.071397292563	43	25	
42400000	344.772485	1	0.758090693498	0.639874635333	0.267054639976	-0.311296560470	0.372908898789	0.011401635773	0.260513574135	-0.134152593174	-0.009123466272	-0.042614544507	-0.062796194592	-0.121018727971	0.000310776469	0.918974923713	N\A	0.093942964025	0.267683283536	0.259536313453	0.273568686916	0.266926409615	0.326226319115	0.095037922256	0.095619866605	0.099523471452	0.101757839697	0.096247235945	43	34	
42450000	318.652445	1	1.138417634451	0.600311442721	-0.058243287683	-0.696928144957	0.012921769324	-0.160498479892	-0.218439215112	-0.104001158022	0.010099953556	-0.020896289797	-0.060523960869	-0.097132622670	0.000456684222	0.908333619667	N\A	0.037616034579	0.229604619476	0.222451343946	0.227772974623	0.255937988578	0.327507420624	0.043802666517	0.042412877094	0.042574256771	0.059797888426	0.046135577947	44	30	
42500000	311.847545	1	1.002460809801	0.542255794574	-0.172242376289	-0.669763574043	0.082965234403	-0.163984551482	0.059726043997	0.033260594047	0.076269658622	0.047306924379	0.086145716335	-0.034615244795	0.000385730112	0.895628131888	N\A	0.059392787004	0.238419085982	0.226497969482	0.245808719115	0.242053395719	0.700269921034	0.063352822765	0.062099067649	0.068324741141	0.073706849561	0.065005366479	39	24	
42550000	337.083937	1	0.875172487259	0.496505779013	0.225314935489	-0.382766048294	0.017426071744	-0.072298324527	0.305372660999	-0.010863426396	0.123344788169	0.093305341797	0.117474863193	0.013186707433	0.000269494959	0.909508788414	N\A	0.091599445529	0.257984648561	0.250180962145	0.262326099297	0.256057025661	0.317644176110	0.093409342986	0.093314829990	0.096011158732	0.097498752721	0.094426981280	46	26	
42600000	321.411207	1	1.062078182671	0.563048193801	0.346195091643	-0.199902187015	0.238050638689	-0.034362404398	-0.061764140465	-0.051164980195	0.072340205184	0.024954198454	0.000618743341	-0.082500511197	0.000300534175	0.904195138006	N\A	0.097506688433	0.266364069199	0.260395321358	0.276647434546	0.267189950308	0.387442113905	0.099447113098	0.099062327790	0.103366183095	0.102267070676	0.101262807939	57	28	
42650000	316.455334	1	0.489125487740	0.686941910761	0.674540988518	0.196456854423	0.221151363954	0.417053214281	0.585715658242	-0.189475644312	-0.111340985055	-0.129841841666	-0.126069411354	-0.188628631933	0.000333789726	0.894638166801	N\A	0.067405160646	0.237763452301	0.231331923874	0.462403191869	0.238669751047	0.325580954931	0.070024050560	0.069949214278	0.075794417032	0.076741661276	0.071989891760	49	28	
42700000	313.004535	1	0.695705542635	0.672441145024	0.665848832833	0.082772120333	0.401941341735	0.357516548275	0.216070072321	-0.168002282127	-0.072530501316	-0.063802316806	-0.090008129706	-0.206458660737	0.000395407001	0.904786942503	N\A	0.061826289364	0.229566455323	0.218984546718	0.227260402855	0.231489400625	0.336497957770	0.066024875188	0.064086204323	0.066327488586	0.072563880643	0.068739061083	38	32	
42750000	330.376752	1	0.680076547524	0.549318160066	0.283681891996	-0.176566231679	0.394162381248	0.225789340962	0.409292772902	-0.034346874196	0.038503436150	-0.022389196125	0.023417579425	-0.019787578865	0.000450770461	0.928282864956	N\A	0.067970982128	0.257583797538	0.250496632866	0.286635221458	0.286531528663	0.354385005922	0.069765331593	0.069227371826	0.076631003115	0.079638985551	0.071784182201	52	26	
42800000	332.866529	1	0.548015084506	0.573017103788	0.691061477558	-0.056497355663	0.363233378191	0.264748066109	0.676799912585	-0.116816999266	0.054262257122	-0.015836003130	-0.010224216002	-0.064543872176	0.000369432983	0.928621488594	N\A	0.055833015164	0.215491061401	0.207857513537	0.238068364299	0.255115063950	0.312404857997	0.056872061538	0.058586474333	0.064230703663	0.075781789571	0.060155259173	47	25	
42850000	329.869467	1	0.955826910420	0.474008236795	0.039952173646	-0.319758815710	0.212208670606	-0.062038977138	-0.076772207696	0.053146218081	0.114319904906	0.084609925792	0.096386944120	0.075266646308	0.000349508911	0.901773044046	N\A	0.057238645066	0.216134531054	0.202692574402	0.224189580372	0.226768368533	0.322356047201	0.061811188611	0.060687589532	0.061173816302	0.067289842207	0.062920160221	43	38	
