Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-bm-004.txt
Log File Name:                   SCH_d1_m2-bm-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2455409408
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-bm-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
12150000	263.196676	1	0.185988996457	0.797070066489	0.678536204979	0.127726871905	0.669253686164	0.310403856882	0.184096032530	-0.200413012009	-0.097432674056	-0.257567361717	-0.106810083918	-0.268486779358	0.000542957144	0.861637078801	N\A	0.071341624496	0.304463130631	0.275394440264	0.288667947822	0.279772935486	0.379341673354	0.079381068154	0.076607958856	0.079637469338	0.082759820866	0.075642538178	
12200000	257.201968	1	0.027265544236	0.695463525934	0.126194112975	-0.130739482182	1.027233800571	-0.026964145286	0.620853337400	-0.082991766087	-0.036839470001	-0.194252740558	-0.005715096932	-0.118445688163	0.000562214443	0.856729700290	N\A	0.072595753569	0.309815350549	0.280235655702	0.293742500976	0.284691121391	0.386010198556	0.080776524258	0.077954665902	0.081037432771	0.084214672758	0.076972273896	
12250000	261.151640	1	-0.122172943221	0.838037191376	0.568217387949	0.076912837756	1.054732724291	0.482595244644	0.747936557327	-0.214728887266	-0.138369025726	-0.326795124220	-0.201150023626	-0.305757573981	0.000549451298	0.859982159781	N\A	0.071767004619	0.306278516314	0.277036501564	0.290389153469	0.281441103913	0.381603528317	0.079854384100	0.077064739916	0.080112314097	0.083253282894	0.076093562841	
12300000	261.588763	1	0.027107496349	0.779332811934	0.525706694847	0.103852647894	0.904976445754	0.155314744507	0.623323019244	-0.223053022210	-0.107748446779	-0.248776846036	-0.092662613063	-0.274669558387	0.000548056686	0.860337551568	N\A	0.071675867629	0.305889572926	0.276684692639	0.290020387997	0.281083701578	0.381118929621	0.079752976939	0.076966875327	0.080010579390	0.083147559468	0.075996931551	
12350000	263.077113	1	-0.018375157148	0.729234571296	0.370190571203	0.019729910977	0.668064753626	0.238628051180	0.639111242835	-0.127557673084	-0.043888673113	-0.173840171304	-0.024541971138	-0.157177566747	0.000543334703	0.861540864616	N\A	0.071366424795	0.304568970335	0.275490174897	0.288768296689	0.279870192203	0.379473542886	0.079408663183	0.076634589876	0.079665153499	0.082788590441	0.075668833591	
12400000	261.255275	1	-0.009204229855	0.689625201986	1.066292845646	0.366880752875	0.794236275774	0.206632249388	0.476503388699	-0.101197328743	0.025499795158	-0.098228759122	0.038744970650	-0.137003355047	0.000549120335	0.860066499669	N\A	0.071745386899	0.306186258832	0.276953052387	0.290301682194	0.281356327977	0.381488581369	0.079830330293	0.077041526408	0.080088182596	0.083228205267	0.076070641872	
12450000	257.780438	1	-0.005959620165	0.662581557636	0.832492655533	0.220723653921	1.044873544454	0.518812329995	0.548134831898	-0.066471735698	0.091000373359	-0.184118473073	-0.036636561012	-0.122139399896	0.000560326780	0.857210737624	N\A	0.072473779127	0.309294802825	0.279764807397	0.293248958645	0.284212787070	0.385361629239	0.080640804592	0.077823687485	0.080901274731	0.084073176359	0.076842946082	
12500000	258.543284	1	-0.138155788541	0.841441490574	0.530008211501	0.006965710879	0.814002574516	0.101081941076	0.813704565969	-0.268244305470	-0.171745337115	-0.224309416107	-0.125535801093	-0.290641396756	0.000557847149	0.857842627128	N\A	0.072313241154	0.308609678334	0.279145095332	0.292599377593	0.283583222205	0.384508007751	0.080462175693	0.077651298833	0.080722068859	0.083886944352	0.076672729887	
12550000	257.911628	1	-0.556171146000	0.839639440617	1.342290760712	0.670048445192	1.233104120715	0.440253693333	1.375685263045	-0.201755809733	-0.148283615790	-0.304341666299	-0.122781590077	-0.275020272051	0.000559899564	0.857319605857	N\A	0.072446145408	0.309176870989	0.279658135132	0.293137144972	0.284104418823	0.385214693682	0.080610056846	0.077794013885	0.080870427669	0.084041119875	0.076813646431	
12600000	261.594601	1	0.029759599086	0.848546663022	0.928814518404	0.340770393270	0.911355502688	0.403542823279	0.353166865703	-0.315793950779	-0.173662671052	-0.316472855660	-0.169118610790	-0.317475044998	0.000548038086	0.860342291591	N\A	0.071674651310	0.305884382067	0.276679997379	0.290015466434	0.281078931668	0.381112462142	0.079751623554	0.076965569222	0.080009221634	0.083146148478	0.075995641905	
12650000	255.543339	1	0.369710013613	0.709962709416	0.731325241205	0.151448485748	0.602747846108	0.402452583692	-0.088223040609	-0.078362637390	-0.000727722296	-0.206548206896	-0.149857547242	-0.175736219478	0.000567662207	0.855341435129	N\A	0.072946625979	0.311312761257	0.281590100764	0.295162227809	0.286067100770	0.387875876947	0.081166936264	0.078331439200	0.081429105809	0.084621702146	0.077344299061	
12700000	254.873759	1	-0.323883411058	0.763913899537	1.007783284137	0.763669383670	0.957239009668	0.599529609165	0.930702558456	-0.132659576631	-0.042907043852	-0.276923659158	-0.065426027293	-0.176476201763	0.000569876371	0.854777195038	N\A	0.073088751519	0.311919307397	0.282138736766	0.295737307061	0.286624459534	0.388631594814	0.081325077844	0.078484056240	0.081587758187	0.084786574818	0.077494992807	
12750000	262.073091	1	-0.113930779061	0.755153906396	0.766005462683	0.131629039355	1.026868338628	0.422094082501	0.596082681408	-0.152938791893	-0.039338575905	-0.221233327854	-0.054940811338	-0.172366381677	0.000546515606	0.860730268334	N\A	0.071575024021	0.305459204809	0.276295414021	0.289612346864	0.280688233821	0.380582718353	0.079640769328	0.076858587592	0.079898009348	0.083030575884	0.075890008467	
12800000	260.838897	1	-0.321139429544	0.766276551788	0.942606321486	0.425060514083	1.059957164038	0.614600065916	1.069132525503	-0.212210788066	-0.079846154447	-0.207417238305	-0.171116442355	-0.221892711905	0.000550451258	0.859727337639	N\A	0.071832280261	0.306557091781	0.277288479971	0.290653276773	0.281697088523	0.381950615608	0.079927015614	0.077134834111	0.080185180211	0.083329005874	0.076162773702	
12850000	260.441402	1	-0.020663659683	0.856575102353	0.689496023018	0.330043447520	0.957958432394	0.177149749392	0.403101527088	-0.265876889490	-0.153041209473	-0.344226284731	-0.161618807434	-0.269047726631	0.000551724830	0.859402790768	N\A	0.071915330914	0.306911525286	0.277609073853	0.290989322693	0.282022779526	0.382392217187	0.080019425195	0.077224015442	0.080277888275	0.083425348750	0.076250831162	
12900000	261.980627	1	0.087885733708	0.691510104135	0.486264968042	-0.059706608985	0.343992824665	0.133942321291	0.654374820277	-0.086665299252	-0.017717189176	-0.081707687052	-0.010892918524	-0.164591172769	0.000546809481	0.860655379425	N\A	0.071594265298	0.305541320398	0.276369689605	0.289690202394	0.280763690312	0.380685029148	0.079662178892	0.076879249232	0.079919488065	0.083052896720	0.075910409728	
12950000	260.402490	1	-0.046551090759	0.767184052966	0.390323909613	-0.009479537773	0.760915018009	-0.003137649926	0.779159737756	-0.162249073333	-0.077067228579	-0.226362601969	0.023621525391	-0.232862602465	0.000551849663	0.859370979283	N\A	0.071923466226	0.306946244180	0.277640477952	0.291022240412	0.282054682919	0.382435474718	0.080028477269	0.077232751290	0.080286969587	0.083434786114	0.076259456920	
13000000	261.563223	1	-0.298907103996	0.775645929750	1.056814638032	0.315398289384	1.041210495356	0.426898576502	1.089464664729	-0.252369193012	-0.076562155266	-0.243586407984	-0.077807471669	-0.243529106661	0.000548138074	0.860316811290	N\A	0.071681189468	0.305912284826	0.276705236115	0.290041921631	0.281104571675	0.381147227202	0.079758898494	0.076972590017	0.080016520071	0.083153733066	0.076002574223	
13050000	260.706302	1	0.051766561427	0.779256112919	0.419582968928	0.061704797027	0.657817465252	0.047967487547	0.709483345978	-0.181521450556	-0.073983035424	-0.244798711835	-0.152982145916	-0.262469881154	0.000550875766	0.859619159450	N\A	0.071859973427	0.306675277317	0.277395381715	0.290765330985	0.281805689897	0.382097867261	0.079957829506	0.077164571546	0.080216093632	0.083361131320	0.076192136383	
13100000	258.720178	1	0.030375042157	0.698990913847	0.523128836199	0.079547354628	0.543095766649	0.425631112100	0.534267823015	-0.134852816820	0.052023703574	-0.164879124636	-0.043486472402	-0.119435092770	0.000557273724	0.857988754186	N\A	0.072276065319	0.308451023815	0.279001588391	0.292448953881	0.283437433647	0.384310334323	0.080420810536	0.077611378732	0.080680570093	0.083843818540	0.076633312863	
13150000	257.673196	1	-0.288970089608	0.906621646078	0.832886871340	0.404426490087	0.900701752581	0.699901341061	0.825405992933	-0.324525868622	-0.179219132148	-0.380915629233	-0.177317892853	-0.341719597892	0.000560676252	0.857121680904	N\A	0.072496376313	0.309391240353	0.279852037529	0.293340393110	0.284301404074	0.385481784259	0.080665948241	0.077847952763	0.080926499593	0.084099390215	0.076866905565	
13200000	260.404747	1	-0.129229408379	0.827075074252	1.242683631936	0.451518113442	0.943731954153	0.586605856502	0.481715995287	-0.224643860020	-0.098302524774	-0.233923055599	-0.168065054534	-0.268204564225	0.000551842421	0.859372824838	N\A	0.071922994278	0.306944230059	0.277638656129	0.291020330781	0.282052832131	0.382432965251	0.080027952138	0.077232244504	0.080286442760	0.083434238631	0.076258956520	
13250000	261.268806	1	0.448037821457	0.678380083753	0.527314098625	-0.096239562282	0.668133996109	0.133519173349	-0.254990957639	-0.079483762105	0.042419234093	-0.136188212351	-0.010306752122	-0.137831132706	0.000549077137	0.860077507804	N\A	0.071742564850	0.306174215234	0.276942158654	0.290290263404	0.281345261045	0.381473575812	0.079827190229	0.077038496040	0.080085032389	0.083224931551	0.076067649692	
13300000	258.080120	1	0.103651995271	0.659925855700	0.416881893912	-0.147771107602	0.349152708155	0.304797537175	0.627115944302	-0.016301583887	0.060880364132	-0.044089659340	0.006408103900	-0.149270978415	0.000559351351	0.857459308141	N\A	0.072410669719	0.309025472148	0.279521191131	0.292993600521	0.283965297550	0.385026060366	0.080570583424	0.077755919433	0.080830826747	0.083999966317	0.076776032049	
13350000	261.553438	1	0.121280521537	0.799174075942	0.692741220089	0.123320159963	0.738593239954	0.000022915536	0.389500659486	-0.227708422748	-0.123089411818	-0.214873567474	-0.107770121685	-0.278310983443	0.000548169257	0.860308864907	N\A	0.071683228361	0.305920986165	0.276713106691	0.290050171555	0.281112567385	0.381158068517	0.079761167148	0.076974779418	0.080018796053	0.083156098282	0.076004736033	
13400000	257.479121	1	0.077069718263	0.756687922839	0.689240127644	0.334558504172	1.218489792398	0.188760813767	0.295029942956	-0.093565424786	-0.076953038653	-0.299899873206	-0.046221477549	-0.214043542578	0.000561309243	0.856960374256	N\A	0.072537288219	0.309565839222	0.280009966529	0.293505933998	0.284461843986	0.385699323331	0.080711470484	0.077891884725	0.080972168874	0.084146850054	0.076910283894	
13450000	261.843156	1	-0.126071104109	0.799149118028	0.665731648065	0.485594445970	1.062065081089	0.442927119440	0.630962278993	-0.164394648511	-0.102178152248	-0.284792819883	-0.122529819473	-0.254076928920	0.000547246694	0.860543963517	N\A	0.071622881926	0.305663446971	0.276480156113	0.289805993186	0.280875913127	0.380837191080	0.079694020310	0.076909978298	0.079951432331	0.083086093426	0.075940751543	
13500000	261.776271	1	-0.299714334866	0.755395496089	0.790600583179	0.395107752042	0.913933783849	0.349747521493	1.129261919879	-0.175474139654	-0.086477697300	-0.204717816322	-0.004054890280	-0.228444184761	0.000547459540	0.860489723477	N\A	0.071636809076	0.305722883572	0.276533917991	0.289862346288	0.280930529765	0.380911245301	0.079709516902	0.076924933529	0.079966978977	0.083102249611	0.075955518307	
13550000	260.408187	1	-0.240466967828	0.831500723518	0.620742973745	0.311606515175	1.057605999088	0.666145150754	0.794120592712	-0.188912386047	-0.160000209430	-0.310717862561	-0.135676083832	-0.271662403277	0.000551831386	0.859375636766	N\A	0.071922275202	0.306941161273	0.277635880336	0.291017421200	0.282050012206	0.382429141739	0.080027152029	0.077231472347	0.080285640067	0.083433404467	0.076258194094	
13600000	259.427163	1	0.161306625814	0.800413718906	0.225038724584	-0.222902520116	0.866471314295	0.097006988139	0.284835762527	-0.178857480221	-0.111314062447	-0.231391572840	-0.118958543126	-0.260554258562	0.000554987820	0.858571275951	N\A	0.072127676911	0.307817749771	0.278428776337	0.291848533335	0.282855514457	0.383521315189	0.080255700331	0.077452036510	0.080514926580	0.083671680632	0.076475978686	
13650000	259.133356	1	0.118443942430	0.738192794409	0.600776878637	0.097452607199	0.800308175644	-0.133041513487	0.503773965416	-0.113797453660	-0.091679568786	-0.227235910195	0.025182458422	-0.217200001789	0.000555936648	0.858329484268	N\A	0.072189306629	0.308080765605	0.278666680671	0.292097904223	0.283097201231	0.383849016170	0.080324275064	0.077518215643	0.080583722810	0.083743174159	0.076541323824	
13700000	259.086648	1	-0.168183356208	0.769247467989	0.850309255158	0.608072178209	0.893904863674	0.570328209879	0.699841001195	-0.122510072405	-0.030812972181	-0.226483038276	-0.057200240249	-0.239626809697	0.000556087639	0.858291006741	N\A	0.072199109224	0.308122599932	0.278704520856	0.292137568235	0.283135643037	0.383901139077	0.080335182307	0.077528741852	0.080594665284	0.083754545656	0.076551717381	
13750000	256.290562	1	-0.072949488425	0.733902178005	0.388749991875	-0.043490539057	0.218505484804	0.164662951971	0.995831587350	-0.074607858706	-0.048155376838	-0.142229253218	-0.118276268584	-0.162998973253	0.000565201450	0.855968514939	N\A	0.072788346249	0.310637274224	0.280979106018	0.294521784235	0.285446391820	0.387034263118	0.080990820088	0.078161475491	0.081252420778	0.084438089813	0.077176477251	
13800000	259.833813	1	-0.405111009405	0.808861491923	1.254828044518	0.803856602770	1.440883001368	1.047156655943	0.823076986915	-0.192098194781	-0.135564298658	-0.285251400764	-0.144587552998	-0.260957381056	0.000553677241	0.858905253611	N\A	0.072042463419	0.307454085967	0.278099833422	0.291503735975	0.282521341680	0.383068213246	0.080160884183	0.077360532682	0.080419804176	0.083572828757	0.076385627999	
13850000	262.875655	1	0.053140904488	0.754524193843	0.759630234190	0.214524570078	0.561495591699	0.130850470645	0.559433154928	-0.161661035136	-0.089977304348	-0.161316655551	-0.042976956860	-0.236446196263	0.000543971467	0.861378596560	N\A	0.071408231715	0.304747388837	0.275651558849	0.288937459052	0.280034141998	0.379695840978	0.079455181299	0.076679482921	0.079711821869	0.082837088541	0.075713160891	
13900000	256.633839	1	0.088904317466	0.704238568156	0.755037466505	0.049199185497	0.913520905868	0.511240588810	0.507030054570	-0.129043451413	-0.007837723168	-0.225604073298	-0.142332866792	-0.184158610547	0.000564074548	0.856255685840	N\A	0.072715747107	0.310327444414	0.280698857283	0.294228028025	0.285161687412	0.386648234904	0.080910039794	0.078083517187	0.081171379563	0.084353871210	0.077099501385	
13950000	258.381620	1	0.118139343543	0.746559412574	0.349635800290	-0.205310433874	0.375774876053	-0.125030367800	0.548868778748	-0.178328629377	0.002877596256	-0.111298665432	-0.025714555525	-0.202477114908	0.000558371719	0.857708949874	N\A	0.072347232933	0.308754744327	0.279276311114	0.292736917736	0.283716524186	0.384688750741	0.080499997985	0.077687799836	0.080760013318	0.083926376501	0.076708770901	
14000000	260.333148	1	0.184544271612	0.701791481174	0.099824110327	-0.207806948635	0.423429924124	-0.013202370182	0.463074486371	-0.129940801494	-0.018196636893	-0.150929936716	-0.063703547436	-0.121545911413	0.000552072188	0.859314272627	N\A	0.071937965822	0.307008123801	0.277696449601	0.291080909792	0.282111544460	0.382512572785	0.080044610817	0.077248321226	0.080303155246	0.083451606365	0.076274830642	
14050000	260.253296	1	0.211402610540	0.815368927768	0.918090053557	0.199945203452	0.631175459269	0.160875703898	0.103121905317	-0.247808023373	-0.096687413049	-0.265725150998	-0.068688689517	-0.289237437734	0.000552328549	0.859248943723	N\A	0.071954666461	0.307079396760	0.277760917758	0.291148485196	0.282177037596	0.382601374354	0.080063193440	0.077266254682	0.080321797892	0.083470979934	0.076292538098	
14100000	259.661360	1	-0.069867376210	0.867635625685	1.217647280914	0.690424195537	1.283908258368	0.555992236601	0.204530690262	-0.303352594717	-0.167900483710	-0.327488194576	-0.186815321410	-0.311075923224	0.000554232657	0.858763715681	N\A	0.072078588737	0.307608257218	0.278239285136	0.291649909006	0.282663010536	0.383260300808	0.080201080441	0.077399324719	0.080460130268	0.083614735917	0.076423931174	
14150000	258.199978	1	-0.274363241021	0.923189187470	0.669514979656	0.165846937964	0.940176444397	0.480695772965	0.866909304015	-0.349916782844	-0.199297353922	-0.308585782154	-0.231180024725	-0.373798240449	0.000558961703	0.857558602961	N\A	0.072385444442	0.308917818768	0.279423815983	0.292891532070	0.283866374235	0.384891931109	0.080542515525	0.077728832062	0.080802668189	0.083970703745	0.076749286035	
14200000	259.844418	1	-0.264893075796	0.818282255667	0.755299609155	0.361676954248	0.978100001722	0.383278061531	1.085140023616	-0.268460576733	-0.104058643215	-0.327434846304	-0.113117650135	-0.296339875410	0.000553643104	0.858913952777	N\A	0.072040242504	0.307444607813	0.278091260197	0.291494749536	0.282512632149	0.383056404070	0.080158412994	0.077358147822	0.080417325005	0.083570252385	0.076383273193	
14250000	259.002972	1	0.089820433399	0.748034426307	0.516295736486	-0.080266557025	0.548968788688	0.319975294627	0.687445200234	-0.184489164316	-0.058176618691	-0.248086458893	-0.133512624006	-0.237886793541	0.000556358234	0.858222050413	N\A	0.072216673317	0.308197557838	0.278772322138	0.292208637415	0.283204522291	0.383994531855	0.080354725687	0.077547602501	0.080614271789	0.083774920875	0.076570340346	
14300000	260.070364	1	-0.119567365984	0.756964013338	0.716603541568	0.247203906217	1.243816126749	0.550302724918	0.692820877670	-0.133409134967	-0.094199508775	-0.265603903983	-0.090029458691	-0.237129987024	0.000552916295	0.859099167096	N\A	0.071992940638	0.307242738650	0.277908664541	0.291303353104	0.282327133406	0.382804887948	0.080105780710	0.077307354202	0.080364522719	0.083515379876	0.076333119679	
14350000	260.579057	1	0.122635665345	0.718119770542	0.803129646434	0.099093859687	0.769234681463	0.368156957179	0.306945820495	-0.178796890494	0.011315077355	-0.143202006195	-0.109818033738	-0.175875066638	0.000551283450	0.859515268403	N\A	0.071886559061	0.306788736258	0.277498008137	0.290872903813	0.281909947976	0.382239229877	0.079987411058	0.077193119692	0.080245770733	0.083391971973	0.076220324763	
