Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-glob-006.txt
Log File Name:                   MOB_d1_m2-glob-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1407566273
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-glob-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.114840
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
45050000	246.150154	1	0.497279029335	0.712413650553	0.131851693699	-0.617955776326	0.308706873045	0.294228368691	0.607276526185	-0.093526522580	0.041566655170	-0.194657815123	-0.090914747199	-0.104014432381	0.000729122481	0.998908836253	N\A	0.077023156192	0.148923814880	0.129025599627	0.228530363276	0.155042015637	0.296434885496	0.082658442026	0.079544964795	0.093482189386	0.083498153630	0.081848122860	44	14	-0.284114844616	Global Trend	
45100000	249.911864	1	0.587188290863	0.547248140901	0.270573883167	-0.754300544687	-0.049722719501	0.386227304501	0.487175475182	0.070386052611	0.215668675749	-0.033302798312	-0.060707984506	-0.063065693676	0.000710019761	0.989875644300	N\A	0.076068495117	0.160224367053	0.135338981260	0.223862922867	0.154216746822	0.299492274513	0.082258815101	0.079690055059	0.091635049363	0.082851742731	0.082707937010	37	18	0.093059503190	Global Trend	
45150000	243.036048	1	0.749487140091	0.461567623817	0.033658933068	-0.966875866325	0.372246967990	-0.092643372483	0.644518912224	0.099012969575	0.317277990840	-0.014921607679	0.141097707342	0.002120386132	0.000406185047	0.999519266042	N\A	0.058900453106	0.154190222381	0.121849842650	0.219396387381	0.154230690802	0.242621469774	0.069332162990	0.063409321381	0.074757662449	0.072910783344	0.072070875435	37	19	-0.273296844510	Global Trend	
45200000	259.880066	1	0.996491519479	0.420048665078	-0.024986493178	-0.862556610615	-0.365655783242	0.012894016684	0.106379640702	0.209589551036	0.302954464234	0.147875170448	0.114175747284	0.061235769170	0.000273376728	0.869967598606	N\A	0.075871237834	0.164481216030	0.142199227219	0.180535105158	0.168250521893	0.220912508693	0.083745973424	0.079079942783	0.084481286219	0.086768611818	0.081857550607	42	17	-0.000414454067	Global Trend	
45250000	256.368850	1	0.650453565921	0.541330792646	0.259691022172	-0.811732511346	0.515274194534	0.099025497037	0.092948483378	0.026936110510	0.191967398609	-0.087029101464	0.073524949821	0.097965044054	0.000370443163	0.999794727390	N\A	0.097179337214	0.140488048703	0.125394467998	0.169050536884	0.150334452724	0.228424563787	0.101997819254	0.099098181502	0.101388185017	0.102665518786	0.100229406924	38	16	0.361813511554	Global Trend	
45300000	255.285381	1	0.756466078428	0.532154750336	0.080683279851	-0.694133916316	0.440246272288	0.339144172806	0.094539661600	0.135940853059	0.221432166517	-0.128770148837	0.030196605462	-0.051977019087	0.000274866849	0.999989208260	N\A	0.072160123634	0.151317444658	0.126133765601	0.162846071516	0.156506182549	0.297179749913	0.080690524898	0.075286642931	0.078668715289	0.081074256441	0.081043886312	40	20	-1.160235164931	Global Trend	
45350000	231.304532	1	0.736834064304	0.630372951902	-0.066616183100	-0.891729577428	0.176308139132	0.221443521289	1.085137176718	-0.005765663799	0.117283667412	-0.141945795897	-0.004825220260	-0.120958235678	0.000487920828	0.999807257626	N\A	0.049981040011	0.161432673678	0.123306639200	0.194062311607	0.151865986069	0.255812897844	0.063452863666	0.053374808027	0.067763085463	0.062803779813	0.060282645380	36	11	-0.476794349650	Global Trend	
45400000	250.800532	1	0.327375781839	0.747754899523	0.378235329702	-0.733738906020	0.138861703969	0.508173725348	0.741169799993	-0.145129641543	0.013026922604	-0.222597825709	-0.146762998231	-0.273561397405	0.001004654878	0.973023154171	N\A	0.084888853239	0.165472108288	0.141422747893	0.209663575845	0.170259683180	0.345971361226	0.091047253080	0.087057973433	0.096073784407	0.091748613842	0.092135811390	39	19	0.070509118613	Global Trend	
45450000	238.580354	1	0.391211608613	0.745383168971	0.223436291714	-0.682885613482	0.697848747685	0.219538864969	0.498029086405	-0.150793902082	0.002597982171	-0.256946659086	-0.072156758557	-0.212787084340	0.002218763840	0.951634867462	N\A	0.060095551111	0.183157932994	0.149969168632	0.202182339848	0.166553293366	0.399504431390	0.073501591929	0.063862707562	0.073125003256	0.068499354445	0.073393286600	36	12	0.093232731785	Global Trend	
45500000	251.998639	1	0.689982510611	0.631418728641	0.159724912829	-0.730352899143	0.104735678122	0.276146647635	0.755879024517	-0.078842654040	0.091102874753	-0.150190128129	-0.043506893650	-0.025538553128	0.003051706456	0.993853283286	N\A	0.070493214105	0.169588457499	0.141895053913	0.205153053735	0.162757302984	0.338702472081	0.078466767683	0.073949661551	0.083770576330	0.079340240243	0.077309588636	42	22	-0.581406251007	Global Trend	
45550000	259.577118	1	0.796167909044	0.602625664267	0.182777393563	-0.614895515868	0.453538668814	0.164784502756	0.037052235248	0.022594811377	0.097208425667	-0.133119283127	0.062702450264	-0.008714359155	0.000472182846	0.895817648170	N\A	0.071585485728	0.145912684949	0.122763525673	0.207847550550	0.154233515747	0.247564228138	0.078095030288	0.075592492029	0.088278863045	0.081057621464	0.076193423003	35	16	-0.010486856245	Global Trend	
45600000	244.325892	1	0.811955054992	0.678451434547	0.368220869486	-0.249687416878	-0.198811270433	0.712964649233	0.410236088688	-0.077668065861	0.045258123800	-0.177553053324	-0.117523101340	-0.189368000604	0.000612099252	0.861583048837	N\A	0.110453305000	0.161760540882	0.139094089844	0.181837530609	0.160106767694	0.259885830765	0.116246590222	0.113350056882	0.115508069652	0.115448484775	0.113762593892	42	26	0.006146244061	Global Trend	
45650000	250.478642	1	0.446281495225	0.635027076701	0.208686267557	-0.610243591797	-0.310650610261	0.213121555276	0.659874109195	0.015970449103	0.106082979054	-0.197909971237	-0.058955020379	-0.094101508549	0.000346035589	0.877983334986	N\A	0.059285480443	0.248816104394	0.222457830850	0.250676688472	0.225577361500	0.306082774093	0.070154757831	0.064256688691	0.074271362506	0.068328275644	0.063889954498	26	14	-0.000007066886	Global Trend	
45700000	246.777344	1	0.664305404362	0.702883914923	0.169420464546	-0.721706233156	-0.019424773261	-0.048688194442	0.864889991582	-0.079801903740	0.064004016835	-0.145247693299	-0.086676883856	-0.195225331844	0.000633964898	0.866650681852	N\A	0.071864369222	0.163305408173	0.135501447149	0.223240664776	0.157671012760	0.285372550410	0.081808281035	0.075349215739	0.091943588909	0.080175449511	0.080875947587	36	20	-0.003491680903	Global Trend	
45750000	243.444113	1	0.820548008716	0.506081020019	0.671240836537	-0.703962739965	-0.029809728267	0.337617029786	-0.026025809712	0.067581431510	0.179484048861	-0.011693475017	0.082790850758	-0.066396613110	0.001090260440	0.859559577862	N\A	0.097444972675	0.176333817163	0.150718084515	0.250955722305	0.165888487777	0.372406947892	0.106411549564	0.100342954885	0.108500572206	0.102171941980	0.105956748457	33	22	0.014897272189	Global Trend	
45800000	230.946721	1	1.408333140418	0.147746719727	0.557353767180	-0.701457595163	-0.117701198168	0.246409123179	-0.601313949662	0.511850599366	0.577114608616	0.190350851549	0.446915522059	0.382445861589	0.003054587022	0.876773488389	N\A	0.127056094761	0.457913738938	0.449207117427	0.527607825018	0.453752251748	0.762902563358	0.131344347571	0.129037639231	0.141692618114	0.131296414126	0.135270175506	42	15	0.000143396552	Global Trend	
45850000	242.121710	1	1.290305476370	0.202766242101	0.378352329694	-1.037278525170	-0.366828930745	0.049180381975	-0.177702292504	0.371418954413	0.562541437483	0.336151410763	0.333039209144	0.344468516304	0.000782291129	0.998870793903	N\A	0.135119783040	0.186021152948	0.168554999456	0.235417981038	0.182815460496	0.380149562470	0.139334184114	0.137176615068	0.141198611889	0.139097621430	0.138299725013	29	22	-0.326330187175	Global Trend	
45900000	255.035403	1	0.835160990209	0.374771478547	0.391026073305	-0.468357362230	-1.086756263065	0.431317711180	0.123913719167	0.260233751428	0.404616922094	0.163899748814	0.174328063050	0.245208735296	0.000411565059	0.941944609847	N\A	0.062657075729	0.138360188955	0.116513675108	0.248660223491	0.145225071836	0.244240713684	0.070207404355	0.066523810169	0.083609707738	0.072750919482	0.069473169231	40	22	0.019828861636	Global Trend	
45950000	246.946644	1	0.304587193349	0.703349343972	0.277713433009	-0.648972371207	-0.128547360157	0.401714421811	0.890073193727	-0.097082443780	0.018165862619	-0.077807211292	-0.142119942474	-0.189408132846	0.000482393189	0.951335306851	N\A	0.063584869642	0.159335958629	0.132980316348	0.291975240280	0.144711227776	0.279341874641	0.073094356892	0.067743791656	0.087668027519	0.067732447174	0.073160549859	33	20	0.028013017826	Global Trend	
46000000	238.663670	1	0.592180604944	0.563729265620	0.180474871266	-0.691845915043	0.144881618205	0.413421418232	0.255192203110	0.049558206511	0.193562067426	-0.111854900637	-0.023811578975	0.027088118872	0.000285122067	0.999984182245	N\A	0.074787804520	0.148412319408	0.121684032283	0.258365272751	0.148099777391	0.223444332829	0.082548411403	0.077562102559	0.099897709121	0.084335252561	0.081507577829	38	20	1.018495812630	Global Trend	
46050000	257.555378	1	1.371417192883	0.514665276525	-0.193106856534	-0.924930561819	-0.455841479042	-0.017187478156	-0.554874259587	0.116023946149	0.148527745372	-0.044908346903	0.027084113631	0.087485966318	0.000246700866	0.894319143576	N\A	0.121812894918	0.304708982123	0.289538016190	0.333748898810	0.295329901476	0.480979961716	0.125031353908	0.123750307652	0.137245353561	0.124018058586	0.124482584394	43	17	-0.000155924957	Global Trend	
46100000	259.769922	1	0.489346575266	0.681425961841	0.339079292522	-0.561934587626	-0.081809324571	0.609725700465	0.329246253052	-0.031452294216	0.059289354353	-0.209499351465	-0.133026367714	-0.163826151256	0.000506104137	0.872526118938	N\A	0.064333480602	0.156070427556	0.128890575495	0.206664020867	0.144175361903	0.256554447104	0.073804499726	0.068684636688	0.077032049155	0.069743428063	0.072056727735	32	18	-0.002875443007	Global Trend	
46150000	261.383947	1	0.880982267140	0.768334879295	-0.009192250175	-0.585929543038	0.139532794621	0.321033316141	0.631082143383	-0.119284716581	-0.060717880416	-0.305055653965	-0.202748278369	-0.231217466498	0.000966915192	0.890382147418	N\A	0.088298604565	0.172998793561	0.148750191932	0.187830449742	0.164355047257	0.331449976423	0.092976055962	0.090463787882	0.095094693045	0.094137937080	0.095230672251	39	15	-0.005584900185	Global Trend	
46200000	243.939803	1	0.684204669245	0.670472501790	0.393146231993	-0.461743379736	0.889626310760	0.377877939092	0.034303575332	-0.011383173108	0.035884624066	-0.247881821348	-0.089326553966	-0.154379750042	0.001182784552	0.870883132946	N\A	0.088368775400	0.175221079397	0.150079531201	0.237188797175	0.165980926614	0.386586328277	0.094133694793	0.091061208267	0.105081679417	0.093778968200	0.095638616757	37	15	0.003429629838	Global Trend	
46250000	245.608619	1	0.828111934356	0.547060812288	-0.061032041140	-0.829803155901	-0.074616954465	0.132958797541	1.026362452072	0.056759727419	0.179226923796	-0.108112571659	0.112862859686	0.021506677175	0.000682789724	0.999382932408	N\A	0.074603605414	0.144595211135	0.125412761756	0.213694777859	0.175331079309	0.291313126851	0.080348174506	0.076375776725	0.087775686478	0.087292445519	0.080323391312	44	17	0.372385682429	Global Trend	
46300000	220.762209	1	1.058522904917	0.620145381210	0.632441539031	-0.406623625638	0.045175288654	0.496997518007	-0.230366138708	-0.006702915054	0.114862484761	-0.117332261270	-0.004911432329	-0.107301899652	0.002169041351	0.963561618752	N\A	0.084858880597	0.195395816279	0.173333691044	0.294402796087	0.191031012780	0.476050725737	0.092496845179	0.087898191737	0.096181971082	0.092968878525	0.091558737603	35	16	0.116237417551	Global Trend	
46350000	261.490040	1	0.876091714172	0.678507246979	0.155315351601	-0.534848568271	-0.000075309085	0.443271631663	-0.002555379433	-0.000304263526	0.038963604459	-0.151100207805	-0.136925878343	-0.135328252241	0.000342559699	0.854237501785	N\A	0.054252836291	0.147636207535	0.118120287770	0.170337455666	0.144929026516	0.223602601298	0.065692659308	0.060510596350	0.066420770737	0.066552718687	0.062450804526	44	19	-0.002153140627	Global Trend	
46400000	247.855682	1	0.643385669060	0.671348916978	0.427234910250	-0.461241719437	-0.004124992536	0.233108692174	0.407249304890	-0.072178373040	0.038013599929	-0.093005680698	-0.027348315937	-0.117237155582	0.000405234265	0.999901021371	N\A	0.059243023671	0.153768789172	0.118189473593	0.187303284284	0.134922300062	0.245981447901	0.071613596883	0.061440555422	0.073572371966	0.068738545797	0.071708811990	36	17	0.588485769237	Global Trend	
46450000	254.989120	1	0.805025782746	0.399310823711	0.056627087680	-0.901622169201	0.214404107322	0.137249047353	-0.006326967938	0.222764991161	0.345434480032	0.134459774118	0.194211427251	0.205730248225	0.000344841100	0.999830545840	N\A	0.082703541470	0.149426222409	0.121300162988	0.192249731500	0.142760233398	0.217587525075	0.090812113009	0.085101554934	0.093889500826	0.087791892739	0.085612226136	47	18	0.362599986939	Global Trend	
46500000	257.713312	1	1.086246084548	0.481950843507	0.163021512743	-0.598191654160	0.457967729306	0.218232517279	-0.392624156235	0.181233201365	0.210663648401	-0.021288676392	0.128442807227	0.112832781216	0.000560521835	0.941509262143	N\A	0.072391044221	0.149693073893	0.122621981521	0.204874269536	0.146969227357	0.264844413340	0.082155111739	0.075970603450	0.088842839526	0.081732642666	0.078024228319	36	18	-0.031297527155	Global Trend	
46550000	252.887286	1	0.926572408275	0.363602580436	-0.342275067932	-0.985755118272	0.018992202566	0.096713664442	0.351687558725	0.328184647236	0.355031361148	0.163982758261	0.223302468108	0.185431134730	0.000523072504	0.905338827683	N\A	0.078708029070	0.143405143400	0.120334401771	0.177843584235	0.139876231597	0.263213196067	0.085720156363	0.080597976243	0.086453301069	0.084907759922	0.087911034552	41	17	-0.006842141868	Global Trend	
46600000	257.835214	1	1.023427761804	0.341783949451	-0.156165700078	-1.077459159629	0.397260741064	0.222980855739	0.319637039054	0.262522185139	0.357609054491	0.041304163159	0.236352937250	0.175571179565	0.000898446565	0.885889520769	N\A	0.094428097546	0.156053976346	0.140067215407	0.219170991708	0.160087429046	0.329171553463	0.098719953622	0.097221133305	0.102481420819	0.101976874854	0.100160313946	41	18	0.013080938178	Global Trend	
46650000	256.953681	1	0.646560503192	0.622921097842	0.072687385878	-0.613735274165	0.455875421040	0.513880154889	0.338630697171	-0.033519479181	0.068226655454	-0.284062906382	-0.043696204411	-0.106191384295	0.000264871953	0.988552540103	N\A	0.067132803930	0.135255989505	0.111673408154	0.215952444242	0.125863704725	0.203503535286	0.072817612199	0.070595281308	0.084838406783	0.072319248904	0.076333969173	50	16	-0.030983748729	Global Trend	
46700000	260.273457	1	0.679272128910	0.734377524256	0.162985417951	-0.724439059916	0.387323612578	0.208158781392	0.909065416572	-0.089575404104	0.046312176673	-0.250536309842	-0.116905090377	-0.234218697764	0.001106781805	0.973153623007	N\A	0.083646408116	0.160465447197	0.139730085691	0.207669227825	0.162650092011	0.355917664911	0.090312716368	0.086366950293	0.091135213819	0.092532446324	0.090798153039	43	16	0.080956496079	Global Trend	
46750000	267.511022	1	0.538387616119	0.700444018787	0.026237378982	-0.765883493985	0.360576354403	0.579063532055	0.611465045490	-0.073362281330	0.026399688762	-0.234302034693	-0.145534462856	-0.145337296839	0.000276672160	0.927415824867	N\A	0.054371532911	0.126628666880	0.101460414561	0.152827206378	0.123437800750	0.201956589342	0.062352370507	0.058739112142	0.065642282287	0.063193390732	0.063672764721	43	16	-0.008774556194	Global Trend	
46800000	253.617317	1	1.063483028721	0.714488599237	0.307704354832	-0.436933390527	0.896809624030	0.579186845174	-0.430333879491	-0.086393295879	-0.009274418334	-0.166492957577	-0.209274610453	-0.136282911094	0.000816269220	0.988947522522	N\A	0.081265133031	0.156944003476	0.132045904501	0.197247677722	0.152631550445	0.308239223142	0.088222224105	0.083841780007	0.092456992851	0.088323932504	0.086990396122	30	18	0.110850167992	Global Trend	
46850000	246.886632	1	0.454374290677	0.775331532909	0.570886719480	-0.342377821590	0.298749001610	0.460886025225	0.150441309331	-0.095190500265	-0.026733890846	-0.358829768921	-0.089221716475	-0.262892323381	0.000915084531	0.875862139146	N\A	0.087272686076	0.167782853741	0.138746044301	0.254838132523	0.156173717551	0.342533282110	0.095119125163	0.089719280574	0.105218426353	0.094063256864	0.094977824175	43	15	0.004190121290	Global Trend	
46900000	248.194480	1	0.702925254114	0.566415498344	0.413390257605	-0.439622321264	-0.005664901286	0.016371767671	0.317232914984	0.078055181221	0.113392202438	-0.087894181901	0.014493699312	0.012642615405	0.000437698613	0.999853427830	N\A	0.080372260291	0.141249473496	0.120826526722	0.181259529288	0.144076271850	0.237968090732	0.086383217830	0.084230297202	0.089206389133	0.088814356303	0.084774419591	40	20	-0.540276656325	Global Trend	
46950000	238.224486	1	0.463847593189	0.636675270461	-0.082222534229	-0.783984380393	0.098406496908	0.043821894518	1.443692430181	-0.003186868641	0.042312323977	-0.232486798881	-0.055680348275	-0.104364925434	0.000634726679	0.995460454817	N\A	0.073946171027	0.182254298553	0.143564379950	0.212514913371	0.154252615311	0.287922142914	0.083945354161	0.078885906422	0.087979505305	0.077591104086	0.079822589687	41	12	0.162633410572	Global Trend	
47000000	258.815254	1	0.884583000304	0.760597173945	-0.307713316197	-1.193935128617	-0.933015540072	-0.227768342837	0.131565777327	-0.115829757665	-0.043611589576	-0.284460082898	-0.200365221605	-0.240419885442	0.001458697685	0.882594489379	N\A	0.116507033097	0.380670900322	0.365711862141	0.399009660035	0.362572966983	0.612032258908	0.121558883072	0.118398451934	0.123217682766	0.120262332904	0.123212112678	36	19	0.000173968381	Global Trend	
47050000	229.575918	1	0.983894516966	0.498953833661	0.311529316748	-0.521245910740	0.067670185912	-0.262717937752	0.659562313200	0.135528934634	0.212066653512	-0.070232377186	-0.016980804070	-0.016578393585	0.000979525984	0.999440053883	N\A	0.089188226492	0.164715033156	0.144645751171	0.227464530935	0.164406376242	0.346664569678	0.094327357635	0.092554695622	0.100542453742	0.096464258885	0.097861524072	43	17	-0.575550185354	Global Trend	
47100000	242.997559	1	1.219973685838	0.478743335138	0.013674572067	-0.687984025418	0.766767953722	0.471029412180	-0.453302900787	0.115457357968	0.210691097346	0.015198381122	0.061458290231	0.033560726654	0.000973725107	0.861286754441	N\A	0.089310051613	0.204068530669	0.187844537490	0.254202062003	0.207647448742	0.353258035133	0.095081609886	0.091912230865	0.104286931067	0.098486030138	0.096432750791	32	11	-0.002053695183	Global Trend	
47150000	237.879011	1	0.946993805764	0.604478363825	0.547086178252	-0.052781137172	0.495348313914	-0.086585346563	-0.330409814743	0.031428534998	0.044280221582	-0.191814734649	-0.013188068773	-0.003382322340	0.000506949246	0.925003223466	N\A	0.065834465115	0.136860143648	0.114943661714	0.195097359534	0.144808954840	0.258069079229	0.072586591159	0.069621716672	0.082482318273	0.077270232103	0.074684449801	41	15	0.016445123299	Global Trend	
