Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-bm-002.txt
Log File Name:                   NEO_d1_m2-bm-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3693763805
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-bm-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
13250000	238.839069	1	0.286489493529	0.774122947034	0.781225752501	0.459835399463	1.587788228386	0.431368304096	1.032474180732	-0.091168773676	-0.023209687980	-0.101857812354	-0.133163912540	-0.067893713535	0.000625558209	0.879966251585	N\A	0.076576247785	0.326802820892	0.295601243243	0.309848681690	0.300301006353	0.407175504886	0.085205577912	0.082228994378	0.085480792287	0.088832243363	0.081192736883	
13300000	234.454439	1	0.651570464564	0.763355897441	0.667963585946	0.185207872864	0.950855036869	0.588676623031	0.621503213685	-0.085322790328	0.016293030183	-0.093140985082	-0.232060015520	-0.100425251640	0.000641709958	0.876867011574	N\A	0.077558536932	0.330994915355	0.299393096483	0.313823295310	0.304153146254	0.412398587646	0.086298560617	0.083283794673	0.086577305331	0.089971747467	0.082234244487	
13350000	234.004672	1	0.593594915880	0.876891566526	0.659289204932	0.363948216691	1.433588997681	0.281623851929	0.285302362020	-0.193379755270	-0.088851908000	-0.132361966120	-0.089680740073	-0.210551186863	0.000643390177	0.876544606854	N\A	0.077660008081	0.331427961616	0.299784797548	0.314233875649	0.304551074973	0.412938135712	0.086411466488	0.083392756274	0.086690575888	0.090089459030	0.082341832943	
13400000	235.674795	1	0.671277275319	0.853853074404	0.899421784564	-0.005283033434	0.981278470986	0.192698408550	0.444045320469	-0.238613432298	-0.079707855925	-0.115192531805	-0.170210369898	-0.169659304904	0.000637173078	0.877737560051	N\A	0.077283881742	0.329822775255	0.298332866740	0.312711964435	0.303076059922	0.410938175720	0.085992954704	0.082988864839	0.086270712309	0.089653133832	0.081943031386	
13450000	234.778396	1	1.116400030920	0.673112062412	0.535293533862	-0.216571007355	1.019281320748	-0.266850979155	-0.255703029492	-0.030190738358	0.099375567796	0.018994567936	0.077575970598	0.005585839219	0.000640502452	0.877098710955	N\A	0.077485531611	0.330683352104	0.299111279808	0.313527895588	0.303866848977	0.412010399675	0.086217328372	0.083205400206	0.086495810706	0.089887057676	0.082156837955	
13500000	231.534010	1	0.296335367927	0.962274215128	1.092151427448	0.827653785129	1.102144268664	0.926195428766	0.834701767538	-0.167102001859	-0.215943020575	-0.250009005704	-0.357733310271	-0.279248463254	0.000652698732	0.874758456874	N\A	0.078219782317	0.333816898195	0.301945649834	0.316498877057	0.306746282642	0.415914598568	0.087034321337	0.083993852225	0.087315442561	0.090738824892	0.082935353827	
13550000	237.823191	1	0.410493360250	0.825016739541	1.003741050027	0.313935073517	1.229357243988	0.594554524499	0.674771824710	-0.093741049078	-0.044745334461	-0.092535405734	-0.131656470059	-0.109619734134	0.000629263855	0.879255202452	N\A	0.076802721910	0.327769339691	0.296475483428	0.310765058650	0.301189146080	0.408379725764	0.085457573267	0.082472186492	0.085733601588	0.089094964575	0.081432864268	
13600000	237.347444	1	0.660489404916	0.899142235705	0.844996630049	0.258125639050	1.420087689660	0.467370016297	0.230564528481	-0.160184402815	-0.089122242988	-0.210835333685	-0.251187723222	-0.234476972223	0.000631006791	0.878920763301	N\A	0.076909012517	0.328222953848	0.296885788665	0.311195139848	0.301605974758	0.408944900119	0.085575841696	0.082586323315	0.085852252025	0.089218266948	0.081545562728	
13650000	239.309005	1	0.734762519724	0.811953368277	0.663370724309	0.255141872796	1.171961742665	0.401501673671	0.262127896656	-0.136410797487	-0.094840370582	-0.128352098404	-0.224198687837	-0.124656585913	0.000623851402	0.880293758211	N\A	0.076471709023	0.326356683047	0.295197700515	0.309425688942	0.299891047701	0.406619645540	0.085089258742	0.082116738717	0.085364097405	0.088710973218	0.081081895880	
13700000	238.189335	1	0.866717833429	0.844314437539	0.390087129426	0.032101638298	0.982472729054	0.246407920900	0.039633117286	-0.142745205411	-0.030367762102	-0.157792148632	-0.210236709701	-0.149141731082	0.000627925738	0.879511963797	N\A	0.076721018742	0.327420656824	0.296160091142	0.310434465033	0.300868739372	0.407945289116	0.085366663020	0.082384452116	0.085642397700	0.089000184851	0.081346235529	
13750000	240.566459	1	0.599757545863	0.834304683364	0.859956271482	0.460297670204	1.297983944902	0.268344536130	0.353945184171	-0.122402054244	-0.060788272991	-0.097745269979	-0.124060317417	-0.153172692208	0.000619307192	0.881165712978	N\A	0.076192685388	0.325165899824	0.294120607607	0.308296682128	0.298796830096	0.405136005471	0.084778792105	0.081817117966	0.085052627960	0.088387291970	0.080786050977	
13800000	235.900775	1	0.481316098427	0.720334495659	0.597920706954	0.103807534009	1.458766206685	0.399315061591	0.790564968696	-0.044144477001	-0.001136792040	-0.081893878948	-0.084610092561	-0.004579666880	0.000636336487	0.877898087322	N\A	0.077233129256	0.329606179952	0.298136950925	0.312506605837	0.302877029242	0.410668311764	0.085936482952	0.082934365879	0.086214058153	0.089594258433	0.081889219227	
13850000	238.707421	1	0.864218173370	0.826891855040	0.475192899408	0.015410173138	1.116060052088	0.092636404273	0.048762362182	-0.100283057296	-0.062877642740	-0.139471395555	-0.220947949666	-0.114959322917	0.000626037194	0.879874342636	N\A	0.076605559107	0.326927912197	0.295714391426	0.309967283408	0.300415953478	0.407331360687	0.085238192309	0.082260469419	0.085513512029	0.088866245950	0.081223815273	
13900000	234.960904	1	0.862520953708	0.778422281767	0.766511995281	0.342937710099	1.035036056709	0.059490661466	0.001891749443	-0.104491449936	-0.116690289525	-0.098373658067	-0.069949221368	-0.065759041982	0.000639823182	0.877229051058	N\A	0.077444432973	0.330507956320	0.298952629978	0.313361599127	0.303705676774	0.411791867697	0.086171598354	0.083161267727	0.086449932979	0.089839381218	0.082113261636	
13950000	239.934276	1	0.548932558721	0.840189590749	1.049777372091	0.460122662109	1.336011658401	0.332358728979	0.523420412797	-0.194839437325	-0.104478079224	-0.171778151755	-0.198528156770	-0.141095418177	0.000621587635	0.880728135751	N\A	0.076332836641	0.325764020343	0.294661622426	0.308863772870	0.299346446508	0.405881225551	0.084934736917	0.081967614980	0.085209076475	0.088549874371	0.080934651413	
14000000	236.280327	1	0.541743199402	0.873529774639	0.547266101251	0.411016246589	1.379323136029	0.633518011666	0.390164705888	-0.109876237758	-0.067584661549	-0.204639136058	-0.264862778298	-0.159033056590	0.000634933832	0.878167232479	N\A	0.077147961097	0.329242709613	0.297808183004	0.312161991905	0.302543034241	0.410215450868	0.085841717245	0.082842910731	0.086118986353	0.089495459146	0.081798916605	
14050000	240.221070	1	0.218697240024	0.836957459273	1.181576463450	0.736944062989	1.667639464519	0.772410062391	0.879914748569	-0.169281455231	-0.051789564543	-0.130496572983	-0.193610077242	-0.134016842163	0.000620552059	0.880926844664	N\A	0.076269224247	0.325492543082	0.294416064521	0.308606379524	0.299096984479	0.405542982170	0.084863956081	0.081899306811	0.085138067016	0.088476080840	0.080867204071	
14100000	234.233921	1	0.368165662698	0.724022751726	0.561380584058	0.331108402824	1.473318691201	0.674273621736	0.703764989212	0.024866356349	0.063504559660	-0.000488825107	-0.020928854368	0.003292219627	0.000642533208	0.876709044148	N\A	0.077608270946	0.331207164146	0.299585080770	0.314024532888	0.304348182898	0.412663036124	0.086353899127	0.083337199979	0.086632822584	0.090029441389	0.082286976774	
14150000	234.263847	1	0.924180168337	0.845820328270	1.094052927385	0.497369880490	1.364908990043	0.106231125289	-0.312340499557	-0.131745294534	-0.130498440674	-0.143035477119	-0.156560838078	-0.172642386539	0.000642421425	0.876730493518	N\A	0.077601519758	0.331178352244	0.299559019690	0.313997215712	0.304321707474	0.412627138328	0.086346387151	0.083329950428	0.086625286345	0.090021609676	0.082279818582	
14200000	237.784951	1	0.541088488519	0.700332929630	0.884600544782	0.454213748310	1.355205425449	0.700609985565	0.433618548056	0.020240133543	0.040446263213	-0.023836822562	-0.033488235285	0.014080747742	0.000629403772	0.879228354837	N\A	0.076811259981	0.327805777434	0.296508442269	0.310799606047	0.301222628933	0.408425124873	0.085467073488	0.082481354830	0.085743132495	0.089104869161	0.081441917066	
14250000	236.108929	1	0.863187035551	0.605352162843	0.492097457780	-0.053161775603	1.038230788538	-0.127968944073	0.359978060209	0.083317422547	0.150887811722	0.088682116772	0.027681072548	0.078097724070	0.000635566860	0.878045765343	N\A	0.077186409732	0.329406796035	0.297956603235	0.312317565719	0.302693814205	0.410419892100	0.085884498633	0.082884197588	0.086161905925	0.089540061469	0.081839683161	
14300000	236.794767	1	0.645591321837	0.893665956501	1.015795509115	0.401578268907	1.446347593971	0.136635129702	0.249675671180	-0.199179939013	-0.141742264430	-0.213010802064	-0.261829567178	-0.178378503494	0.000633037629	0.878531080802	N\A	0.077032675424	0.328750707403	0.297363154822	0.311695514180	0.302090930558	0.409602447442	0.085713440100	0.082719114838	0.085990294873	0.089361722051	0.081676680800	
14350000	237.500992	1	0.261677956735	0.878996699006	1.309046272219	0.815902668518	1.789623516422	0.916510233451	0.625518683696	-0.227924021778	-0.124546427395	-0.141322333356	-0.180146882082	-0.200830133621	0.000630443729	0.879028805066	N\A	0.076874691025	0.328076480750	0.296753300121	0.311056265599	0.301471379779	0.408762403966	0.085537652537	0.082549468261	0.085813939514	0.089178452316	0.081509172125	
14400000	237.871018	1	0.408956690035	0.822119539632	1.235259216632	0.865376054527	1.158754774103	0.477466269413	0.757188133206	-0.135249274651	-0.081384830824	-0.099532506311	-0.188628293805	-0.139589373052	0.000629088906	0.879288772069	N\A	0.076792044774	0.327723773106	0.296434267324	0.310721856005	0.301147274680	0.408322952701	0.085445692931	0.082460721185	0.085721682879	0.089082578568	0.081421543448	
14450000	240.189674	1	0.742224923833	0.830512633634	0.679333048700	0.267309321828	1.051654554955	0.292910292453	0.287904077673	-0.173840001770	-0.072770150941	-0.136839190892	-0.153759247327	-0.167953154073	0.000620665339	0.880905108173	N\A	0.076276185302	0.325522250630	0.294442935734	0.308634545880	0.299124282917	0.405579995883	0.084871701573	0.081906781722	0.085145837527	0.088484156010	0.080874584782	
14500000	238.679813	1	0.775581061791	0.912321377272	0.780809212278	0.436858877168	1.234822082175	0.219983043498	-0.075007593607	-0.192663024833	-0.165287575360	-0.218474885439	-0.205380025857	-0.199725497522	0.000626137687	0.879855059821	N\A	0.076611707300	0.326954150711	0.295738124812	0.309992160700	0.300440064201	0.407364052205	0.085245033338	0.082267071463	0.085520375155	0.088873378159	0.081230334118	
14550000	237.902632	1	0.500805204545	0.781292906483	0.914496729637	0.536072987146	1.576323789819	0.839656011644	0.238592306696	-0.077174180720	-0.028452815974	-0.063949138392	-0.136163906114	-0.045616908176	0.000628973286	0.879310957570	N\A	0.076784987650	0.327693655568	0.296407025265	0.310693300929	0.301119599500	0.408285428166	0.085437840544	0.082453143114	0.085713805128	0.089074391955	0.081414060877	
14600000	234.967204	1	0.635873360565	0.687616918025	0.361094677332	0.152741212673	1.317940297378	0.120319359161	0.429120488185	0.052826282933	0.088978982285	0.066464282247	0.011418580885	0.016411322240	0.000639799745	0.877233548283	N\A	0.077443014526	0.330501902843	0.298947154458	0.313355859697	0.303700114199	0.411784325450	0.086170020062	0.083159744572	0.086448349590	0.089837735749	0.082111757676	
14650000	237.817274	1	0.413675417733	0.766462348987	1.019627333189	0.496682867273	1.617496562760	0.707465744867	0.769693725728	-0.074893365664	-0.016732897973	-0.120053623590	-0.193723536976	-0.092331694186	0.000629285504	0.879251048396	N\A	0.076804043044	0.327774977866	0.296480583297	0.310770404323	0.301194327031	0.408386750571	0.085459043278	0.082473605150	0.085735076348	0.089096497156	0.081434265048	
14700000	238.319634	1	0.928990373714	0.745981533413	0.540125213020	0.033058824009	0.807065304868	0.236204898451	-0.046155414360	-0.062785599380	-0.015698004247	-0.032550439352	-0.147591073826	-0.015582762019	0.000627450234	0.879603204883	N\A	0.076691964261	0.327296661633	0.296047934421	0.310316902564	0.300754799472	0.407790799003	0.085334334407	0.082353252875	0.085609964666	0.088966480212	0.081315429464	
14750000	237.080921	1	0.873244505077	0.828937200962	0.660889211113	0.382097012613	0.887399307871	0.155086720297	0.011238995171	-0.161622905806	-0.128849614078	-0.136374767476	-0.186991653658	-0.126220303241	0.000631985328	0.878732999129	N\A	0.076968622914	0.328477351871	0.297115897976	0.311436340006	0.301839742576	0.409261863857	0.085642169553	0.082650334065	0.085918794121	0.089287417964	0.081608766809	
14800000	239.729226	1	0.516016065778	0.725909377879	0.987545272824	0.375199221915	1.447873414120	0.488466557167	0.515168741037	-0.036700740077	0.029884228382	-0.015670956529	-0.078529014577	-0.017359737015	0.000622329102	0.880585861015	N\A	0.076378350298	0.325958258007	0.294837315202	0.309047933717	0.299524932623	0.406123233312	0.084985379480	0.082016488388	0.085259882613	0.088602672470	0.080982908915	
14850000	235.009702	1	0.556202809891	0.860431646301	0.385354555366	0.144250495773	0.956160011406	0.049239031931	0.925644784027	-0.174658024240	-0.088064034221	-0.196769675830	-0.185110626169	-0.210360172362	0.000639641682	0.877263877875	N\A	0.077433447742	0.330461074885	0.298910224559	0.313317149844	0.303662597151	0.411733456413	0.086159375204	0.083149471582	0.086437670348	0.089826637806	0.082101614148	
14900000	233.263767	1	-0.050056964912	0.771778509487	1.576759020115	1.202400870150	1.840284771647	1.119206152559	1.289172485526	-0.113827905387	-0.035227493669	-0.061512032466	-0.073161136098	-0.102264730346	0.000646167615	0.876011664677	N\A	0.077827452053	0.332142558688	0.300431168293	0.314911400280	0.305207722364	0.413828478160	0.086597779618	0.083572560715	0.086877490810	0.090283702338	0.082519371472	
14950000	237.420414	1	0.606697513042	0.782434452342	0.955496222256	0.496972556608	1.286649600280	0.019160445778	0.412256542317	-0.072881292207	-0.012218834923	-0.086414022900	0.005604533495	-0.089518425871	0.000630739147	0.878972119478	N\A	0.076892700175	0.328153338014	0.296822819419	0.311129135600	0.301542004364	0.408858163223	0.085557691127	0.082568806820	0.085834042829	0.089199343823	0.081528266978	
15000000	238.471539	1	0.224275209168	0.844029314177	0.900137773892	0.629865671667	1.664499411886	0.600214751325	1.100208203973	-0.088520497156	-0.107440721233	-0.171320474600	-0.193400616241	-0.182713718677	0.000626896333	0.879709488750	N\A	0.076658105726	0.327152164283	0.295917232990	0.310179901564	0.300622020020	0.407610764507	0.085296660374	0.082316894952	0.085572168946	0.088927202633	0.081279529727	
15050000	236.552352	1	0.846889382095	0.643735139875	0.829640275226	0.272378021430	0.792294020812	0.093062745548	0.205498975011	0.090339333633	0.135384008690	0.103089014110	0.017700040625	0.041975498937	0.000633930452	0.878359763611	N\A	0.077086978910	0.328982457235	0.297572778284	0.311915241108	0.302303886822	0.409891192976	0.085773863013	0.082777426928	0.086050912952	0.089424716787	0.081734258036	
15100000	240.957269	1	0.761482861660	0.750036265658	0.507548105230	0.066229953690	1.017719464834	0.019098963098	0.317545766310	-0.049206605818	0.008704733506	-0.050944651554	-0.037701130063	-0.044697935975	0.000617901630	0.881435415902	N\A	0.076106173896	0.324796696573	0.293786654125	0.307946632700	0.298457567089	0.404676001730	0.084682531686	0.081724220322	0.084956056620	0.088286934350	0.080694324038	
15150000	237.277058	1	0.620243677039	0.762536379224	1.032864333762	0.645630110113	1.147710170622	0.310831698132	0.326430623376	-0.114877461464	-0.023256327587	-0.021176399841	-0.012529368402	-0.082379371435	0.000631265065	0.878871204938	N\A	0.076924750536	0.328290118658	0.296946540899	0.311258820228	0.301667692891	0.409028583196	0.085593353223	0.082603223092	0.085869820114	0.089236523831	0.081562249533	
15200000	239.986080	1	0.733736491316	0.793673527144	0.946720745796	0.427892590482	1.021699021572	0.191451427772	0.268610463922	-0.137474787553	-0.048906224705	-0.071033700237	-0.153012399073	-0.107713332276	0.000621400448	0.880764053519	N\A	0.076321342264	0.325714966035	0.294617251589	0.308817263441	0.299301370220	0.405820107006	0.084921947246	0.081955272105	0.085196245493	0.088536540324	0.080922464084	
15250000	237.897300	1	0.318190229221	0.859931732251	1.254880342556	0.437537786621	1.405745184678	0.788772342607	0.875852491348	-0.207603000159	-0.076526355627	-0.173760880954	-0.210048693697	-0.182829640586	0.000628992787	0.879307215678	N\A	0.076786177977	0.327698735502	0.296411620191	0.310698117322	0.301124267481	0.408291757441	0.085439165008	0.082454421310	0.085715133871	0.089075772793	0.081415322964	
15300000	239.588150	1	0.407963014568	0.757794591280	0.980645534818	0.492640745281	1.498015791875	0.702379765313	0.740038587130	-0.064922621492	0.008411865516	-0.104737760940	-0.149279173762	-0.058319170849	0.000622839752	0.880487876161	N\A	0.076409679867	0.326091962539	0.294958254262	0.309174701818	0.299647794492	0.406289820644	0.085020239558	0.082050130660	0.085294855290	0.088639016322	0.081016127223	
15350000	236.418927	1	0.507758630847	0.853766650703	0.990012003468	0.406297386621	1.534852439364	0.849194440757	0.252333534490	-0.113319277989	-0.039544249593	-0.146140077584	-0.195560612037	-0.140490726914	0.000634422400	0.878265367320	N\A	0.077116883956	0.329110082362	0.297688218372	0.312036245197	0.302421162292	0.410050205758	0.085807138040	0.082809539521	0.086084295457	0.089459408123	0.081765965942	
15400000	237.806052	1	0.870365740180	0.783899396489	0.271707012236	-0.104898673615	0.995959169941	0.083204738874	0.139321215766	-0.129046150051	-0.029110037681	-0.118761774857	-0.067336343711	-0.087470796860	0.000629326562	0.879243170035	N\A	0.076806548573	0.327785670660	0.296490255194	0.310780542388	0.301204152702	0.408400073112	0.085461831154	0.082476295633	0.085737873228	0.089099403694	0.081436921626	
15450000	235.809975	1	0.205039331976	1.028713373058	1.291145616001	0.645390873835	1.590810517542	0.657852117076	1.009845891105	-0.340922622861	-0.282680526480	-0.362409961448	-0.355575984687	-0.367723939913	0.000636672502	0.877833611942	N\A	0.077253517873	0.329693192017	0.298215655492	0.312589103820	0.302956985133	0.410776723256	0.085959169149	0.082956259553	0.086236817627	0.089617910239	0.081910836995	
