Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-fab-003.txt
Log File Name:                   MES_d1_m2-fab-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1280516526
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-fab-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.297316
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.66 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
12100000	464.494450	1	0.611107411540	0.559239060369	1.073192681810	1.164804586526	0.763130317153	1.096849959551	0.706238577982	0.105268058622	0.089200192595	-0.133168411236	-0.009232491659	-0.042878462442	0.000152473613	0.950398264570	N\A	0.037805724417	0.157249713596	0.142828977413	0.148037477503	0.152298614158	0.202996355234	0.041858935459	0.039833340495	0.040214773221	0.046923855672	0.041450381906	36	10	
12150000	459.886552	1	0.467612055185	0.575624958555	1.152441585085	1.129063974345	1.048571691861	1.283101004331	1.338397036703	0.024198584787	0.043823316399	-0.131158664351	0.065564807787	-0.079456276926	0.000106486965	0.952615164733	N\A	0.040981609303	0.145627945365	0.133268888918	0.167241630394	0.143979008502	0.190929055459	0.043752554805	0.042294192239	0.047487118084	0.051386598234	0.048830714372	39	10	
12200000	440.268007	1	-0.045260195140	0.484976059764	0.692217942188	0.721192136762	0.501164888142	1.212430495837	1.027147374956	0.091992452277	0.160632825411	-0.054425674776	-0.022779474429	0.075561511661	0.000227908564	0.933889849127	N\A	0.046496512566	0.179944819952	0.169949859584	0.189285603200	0.185350869803	0.256470877367	0.050894560517	0.048477277984	0.050018203244	0.055951839409	0.052465179321	41	8	
12250000	459.325167	1	0.272084480844	0.775885776371	1.030700883086	1.069505094508	1.060206417957	1.628739149616	0.795975802135	-0.180510823083	-0.134499789232	-0.323734387817	-0.258517512712	-0.284422829591	0.000086510301	0.948988695061	N\A	0.044373310131	0.140594940019	0.128951950536	0.141628778961	0.140879362655	0.171135996991	0.048302187858	0.045841178581	0.048876762587	0.050482055752	0.048561674139	40	7	
12300000	446.258075	1	0.688215214428	0.605850682308	0.172313780755	0.172489659820	0.720476165425	-0.112726201079	0.302211295210	-0.007186208323	0.017101957135	-0.219049524597	0.000700397364	-0.085141740094	0.000124971389	0.940506570798	N\A	0.048079028342	0.161787041994	0.149408990669	0.155464105044	0.154663174906	0.199007973875	0.051087196969	0.050118432836	0.051187539874	0.054419624850	0.052153181294	35	5	
12350000	455.766557	1	0.972822653478	0.528120762701	-0.226270218541	-0.261837695554	0.460579827124	-0.382956099782	-0.133391068481	0.095901937815	0.115604352492	-0.073845968430	0.049163383562	-0.001109075107	0.000301454626	0.944488401917	N\A	0.079596738936	0.203844274361	0.195654856104	0.209859606804	0.202014066376	0.280537695678	0.081211155542	0.080527281746	0.083097694232	0.084295201611	0.082941652840	39	9	
12400000	447.782500	1	1.310602193643	0.547084293158	0.011371943074	0.095877806180	0.124999164469	-0.128180561050	-0.195249436738	0.090796698826	0.094949681763	-0.064743004128	0.045623242334	-0.070099792509	0.000126981591	0.939274922752	N\A	0.034564542075	0.144626760109	0.135190875626	0.147031526806	0.134259217098	0.192396953124	0.039488075711	0.037477292026	0.041045688283	0.039877589769	0.041818202922	41	10	
12450000	449.164520	1	0.630396321032	0.537622993890	0.105359788860	0.200912146004	0.559091466022	0.105756455296	0.306074360859	0.119081779167	0.108964120385	-0.057604618447	0.055379825124	-0.037358572999	0.000096375054	0.942864872668	N\A	0.052762257174	0.158791497590	0.147506875165	0.156017478176	0.153503593002	0.286840648175	0.056513121044	0.054069796190	0.056582442933	0.058410638958	0.059777207294	35	8	
12500000	483.759030	1	0.643168796888	0.560504929124	0.157824059130	0.083198413449	0.604611739707	-0.090672818375	0.306527767989	0.047389363711	0.070359774522	-0.066961632211	-0.027237263061	-0.035936848954	0.000051844454	0.954692074095	N\A	0.023285882558	0.104957588822	0.090802406497	0.102673972000	0.117426110745	0.130010589780	0.029256366031	0.025668535225	0.030827296090	0.036045505808	0.031636779807	28	12	
12550000	471.006742	1	0.671506620197	0.580201063970	0.029923948425	0.153207656201	0.609260177169	-0.048548198576	0.320563770571	0.041984442670	0.061675121841	-0.128188047446	-0.034487111816	-0.038807023443	0.000090990654	0.949527899430	N\A	0.029205094303	0.125746762948	0.112674858167	0.125015445472	0.137246863065	0.166806132035	0.034025945712	0.031276634405	0.035072295442	0.042421846727	0.036895318767	29	8	
12600000	453.902825	1	0.934090355202	0.470418642229	-0.051502742788	-0.103913424256	0.613978705821	-0.064109842116	0.046639302623	0.154522334586	0.137901043281	-0.072296629439	0.064100987647	0.041557228359	0.000042851464	0.943441521157	N\A	0.042764540756	0.177306969222	0.160514958823	0.177528204684	0.164327650348	0.190082677190	0.046377158192	0.044559304380	0.050087482412	0.049313741255	0.046453673972	37	6	
12650000	455.527980	1	0.880821168380	0.571769397575	-0.111480888055	-0.090006421489	0.566633962195	-0.227659337029	-0.028392238623	0.076674422936	0.065589016865	-0.116828521665	0.066587440786	-0.077269553061	0.000220151524	0.945925574498	N\A	0.019102529109	0.145981160011	0.133873179254	0.158579294289	0.157432786381	0.226932734787	0.026343154491	0.023185288245	0.028502702471	0.042492316909	0.026740375502	32	10	
12700000	471.941742	1	0.857510140088	0.495291346616	0.029275211539	0.011101609678	0.422129047516	-0.002661999414	0.008695111863	0.128467511042	0.139302488831	-0.028720521052	0.031340637584	0.026435752335	0.000160754797	0.953094817954	N\A	0.038818807435	0.151952181451	0.141799945509	0.158203279420	0.168506731693	0.210562429420	0.041550711589	0.040353913279	0.043786142188	0.050967071251	0.044218560875	29	8	
12750000	475.182268	1	0.836703199255	0.514323975417	0.038505038484	-0.033701792599	0.508079195794	0.112756826032	0.030364448997	0.091108931656	0.119520066699	-0.049469439213	-0.080197793859	0.019026816832	0.000078978529	0.956618163150	N\A	0.014007870952	0.089976081655	0.071635449049	0.081094249861	0.113833132727	0.131998581299	0.023521042191	0.018673118984	0.020019755692	0.036577137813	0.024834220793	42	9	
12800000	469.081448	1	0.865416146361	0.581805484863	0.048320919942	-0.012100566790	0.469622631998	-0.194955203639	-0.049650466226	0.025278416630	0.053273508947	-0.114647587938	0.036844275096	-0.059116471375	0.000091402211	0.956196397411	N\A	0.029271068063	0.125905252064	0.112942738444	0.130131885577	0.122972202046	0.160477564208	0.033952593176	0.031180131360	0.033689179163	0.039966682450	0.034730491164	38	7	
12850000	476.028580	1	0.749965223723	0.556054727308	0.146257929485	0.092888975442	0.709110021918	0.174593900028	0.167495809701	0.055368753279	0.050117313972	-0.130187059256	-0.072731720645	-0.028579690463	0.000062885204	0.949537060197	N\A	0.025299526047	0.113191531901	0.102495252575	0.114789934714	0.122845207454	0.142130429424	0.030991467787	0.027832347452	0.030940200873	0.037416650178	0.033578165116	36	10	
12900000	457.346257	1	0.559097276114	0.622472852807	0.129779523915	0.173509318342	0.758889431589	0.071716542761	0.622364171390	-0.000940231462	0.022786193462	-0.185293034137	-0.049916996163	-0.162163096060	0.000100038412	0.953375313792	N\A	0.036475710681	0.134901348944	0.123384725622	0.125544062687	0.130241774760	0.177185244194	0.039383523244	0.038454951172	0.039213269492	0.044652964036	0.042787741391	48	7	
12950000	457.118486	1	-0.237754513755	0.584343139462	0.180936657364	0.163899215670	0.702877606736	0.214879800699	1.074829356104	0.044120923399	0.058386773063	-0.093051609283	-0.089444292640	-0.045946648146	0.000160125184	0.953535330457	N\A	0.040142138884	0.150046408983	0.140971703253	0.164226644767	0.169491378696	0.212300009726	0.042498628996	0.041739781366	0.046824154617	0.051832994000	0.045569447036	35	10	
13000000	457.904070	1	0.678416526338	0.566588791676	0.135596539779	0.110104677803	0.543920807730	0.046189582634	-0.240988755731	0.021523151479	0.087221939841	-0.056610683529	-0.025381097283	-0.037635060721	0.000263459640	0.952893837309	N\A	0.057335413214	0.185295888010	0.177841743386	0.207175846301	0.194827344880	0.269108565161	0.060299514765	0.058378991752	0.059496206178	0.064936563333	0.060191835118	40	9	
13050000	460.335958	1	0.689802224442	0.573792231208	0.095361616623	0.133293028044	0.709909765564	0.171098972403	0.283908153252	0.061650537826	0.056284412855	-0.106977426306	-0.079285138221	-0.055239524212	0.000181979347	0.945377499111	N\A	0.049342145448	0.152594383485	0.142377868392	0.173890621902	0.157873490900	0.216159092981	0.051796947163	0.050937798206	0.057747435163	0.056425914902	0.053123688926	42	11	
13100000	448.753330	1	0.572914845443	0.619087776520	0.314832117677	0.288624588311	0.670314845025	0.131764159731	0.079607557768	-0.018336878095	0.023293846716	-0.156722407346	-0.090055734157	-0.129148059092	0.000154057272	0.947274921765	N\A	0.061895698958	0.146828713469	0.135961865777	0.136684308003	0.161225272097	0.349450355340	0.063792725520	0.063047006821	0.064725014549	0.068595925852	0.069727188502	34	8	
13150000	459.907175	1	0.706944847646	0.556240278701	-0.032371867013	0.069243669054	1.076389391794	-0.054825576021	0.517583435180	0.092409468688	0.057123349233	-0.112718781990	-0.014887338846	-0.107210241503	0.000242113398	0.953988051323	N\A	0.047639767134	0.171568625296	0.165263928244	0.193529737959	0.188965517672	0.257981108513	0.050503587146	0.048660851543	0.053486157804	0.057044363667	0.053026951020	31	11	
13200000	462.815519	1	0.816436606073	0.516518342646	-0.056288185596	-0.084575725674	0.316499056094	-0.166851502641	0.204353610416	0.077791250986	0.125432679488	-0.017277758072	0.037282603181	0.009270412191	0.000319801457	0.955508581334	N\A	0.055213579181	0.198696775614	0.194516655441	0.225027074749	0.219338933042	0.299080323859	0.056567548485	0.056237953178	0.060956969391	0.063180773458	0.060475128075	35	7	
13250000	457.231150	1	0.336313407302	0.667634609422	0.488075525279	0.408280311359	1.182988823769	0.465461490763	0.617953333522	-0.074500993554	-0.043150016376	-0.244125742480	-0.162522339279	-0.143477301001	0.000303092798	0.942941420418	N\A	0.053302555029	0.194407626094	0.186678777016	0.204075754859	0.202681203962	0.286403499256	0.056298501214	0.054713475654	0.056373738518	0.060611658527	0.057371992765	36	9	
13300000	459.826930	1	0.408255099477	0.497984676767	-0.113749692131	-0.147078749906	0.389296618536	-0.247846000621	0.494525457523	0.077474896679	0.128526799569	-0.122342334486	0.029302907481	0.008283454518	0.000199635792	0.945869853189	N\A	0.043259293436	0.163253948632	0.154302425637	0.175039626949	0.170346236998	0.234354626802	0.046530009828	0.044796354463	0.048666341805	0.050622754537	0.049057349226	34	9	
13350000	453.968246	1	0.605008358509	0.553836978963	0.198493693849	0.168856024489	0.629045401069	0.205527996882	0.354179463757	0.033467345467	0.074839680510	-0.073870447222	0.032030296817	-0.027241852349	0.000250921735	0.947067086818	N\A	0.044400017493	0.169860568192	0.163959215442	0.192111116755	0.192403670494	0.256934858726	0.048067049639	0.045720309533	0.050520948940	0.057025842290	0.049735599906	38	6	
13400000	454.680913	1	1.031564117168	0.519135935772	-0.582186889236	-0.586156036500	0.455617673833	-0.544206631778	-0.258668756079	0.093770433996	0.107878468372	-0.063940061965	0.064920584406	0.050461863998	0.000233524713	0.944663476098	N\A	0.046787155431	0.178203953545	0.168287728582	0.189246920275	0.187332074378	0.249979282487	0.049520173763	0.048531592466	0.052182093894	0.057006929543	0.050536503516	29	7	
13450000	449.044596	1	0.471136849375	0.657419713845	-0.203422526630	-0.297679048417	0.847931538695	-0.052644031367	0.553586916356	-0.013259497735	-0.015514671489	-0.185412954504	-0.187832767403	-0.166469612026	0.000098796836	0.950641257551	N\A	0.045856802963	0.145738595601	0.134561508971	0.157254406011	0.149808151046	0.208980772919	0.048372813905	0.047276886070	0.051803277913	0.053318088639	0.052685173732	43	7	
13500000	448.414725	1	0.522027446987	0.572453989486	-0.468791974314	-0.467533033410	0.860809925870	-0.124049934311	0.640989906205	0.052630821892	0.053446242766	-0.103334028645	-0.137755580610	-0.086043340418	0.000094185121	0.944302883458	N\A	0.028144566305	0.125337436712	0.112183078366	0.136395076945	0.139658088896	0.165204965025	0.032095742004	0.031270581516	0.038074405591	0.040620206239	0.038365508967	27	7	
13550000	457.869853	1	0.614399585973	0.595443966875	-0.419610076680	-0.375401934687	1.030936688098	-0.246260919253	0.404481602695	0.035323519594	0.023954298758	-0.134713201774	-0.097780963841	-0.096395838630	0.000096217091	0.947070327115	N\A	0.040229808994	0.142078228695	0.129981564989	0.134543791599	0.151638056727	0.175078541194	0.043977491300	0.042213771378	0.046193200799	0.050540820276	0.044369600912	37	10	
13600000	453.375084	1	0.593144336363	0.579427357744	-0.493678297370	-0.359038873371	1.366166981234	-0.390387903475	0.428716672972	0.020163881346	0.057732831394	-0.128877651053	-0.022298899523	-0.073393802986	0.000104287009	0.946782137501	N\A	0.032154262251	0.135929210746	0.121851606330	0.133443925121	0.146838583415	0.174939762948	0.037463963356	0.034599162345	0.037506989078	0.046428488541	0.037808239095	36	9	
13650000	453.858960	1	0.469365088574	0.605396122116	-0.250926407997	-0.288788549665	1.110624934131	-0.485630447945	0.538826288886	-0.004639304812	0.028101059791	-0.073582062324	-0.046794772013	-0.052555242635	0.000280320205	0.947766839074	N\A	0.051261040789	0.188187324978	0.180207077493	0.202578539214	0.202748158169	0.276978723578	0.053935825355	0.052512500185	0.056509427261	0.060592795725	0.057310479885	38	8	
13700000	458.015696	1	0.609069697736	0.595767221095	-0.221511092330	-0.242543340125	1.964156656477	-0.341746250386	1.089240244358	0.001631742873	0.057149741396	-0.148314436647	0.017391618240	-0.069282238876	0.000057292668	0.953583405566	N\A	0.064298776872	0.208027777564	0.198641705753	0.228557547957	0.214940871342	0.249125844064	0.066894468293	0.065177263376	0.068950595669	0.072779028633	0.066770296248	47	9	
13750000	466.932647	1	0.843935465928	0.459968042552	-0.439425120226	-0.417179616285	1.486103824361	-0.497454078912	0.054181823003	0.126314940019	0.164646550897	0.004498316439	0.075787446564	0.019545251311	0.000090660184	0.950111892496	N\A	0.056163676675	0.156205452662	0.146557338861	0.160547596845	0.163136388928	0.217710137446	0.058738998171	0.057412291803	0.061175638716	0.063090459626	0.059805619685	28	15	
13800000	454.843231	1	0.396639397432	0.624861492032	-0.183675361923	-0.198047691428	1.581584125801	-0.402214158380	0.803519178300	-0.040803431597	0.042053616836	-0.229274578005	-0.106696278365	-0.168369589413	0.000108794112	0.947501524000	N\A	0.037285955532	0.142090609343	0.129637557188	0.139215320610	0.186579322181	0.184493679462	0.040841194266	0.039245615378	0.041588606104	0.055273567839	0.043532574477	33	10	
13850000	443.038476	1	0.367299686438	0.715520490826	-0.224799404780	-0.155168563981	0.873703764511	-0.253055207175	0.515607521181	-0.065578419619	-0.071559271271	-0.249555552603	-0.186654135859	-0.210329411824	0.000467467405	0.945455675762	N\A	0.048336740932	0.173893213668	0.164893752408	0.196194097254	0.178023691249	0.301241830991	0.052815596560	0.049624913416	0.054197992173	0.056787882643	0.054645570344	35	7	
13900000	472.467645	1	0.848782805851	0.547148450653	-0.870493698980	-0.870132403927	0.295990085693	-0.894627601402	-0.383076393479	0.061754640472	0.106540626186	-0.038157311095	-0.034808605834	-0.081207554333	0.000091782574	0.952414736484	N\A	0.025261700324	0.117398045798	0.105371456873	0.132693234177	0.131416597063	0.162648841330	0.030223157354	0.027805076425	0.037050424138	0.036599588611	0.033528082141	35	8	
13950000	450.137534	1	0.836943882423	0.586271002252	-0.471855141132	-0.461591707564	0.591818887620	-0.244970538898	-0.402482709619	0.040711004189	0.033540833801	-0.121414873915	-0.128904108291	-0.117527033320	0.000058566522	0.946736760703	N\A	0.041705011019	0.132472195608	0.117734319406	0.128886417154	0.121162799929	0.255883786203	0.047222110030	0.043217630406	0.047502270799	0.045864409660	0.052297379070	37	10	
14000000	448.649189	1	0.927755360371	0.558544773067	-0.637597592708	-0.545831291623	0.327381505525	-0.887707157833	-0.285826735029	0.082785787186	0.075548183615	-0.128728185073	0.074647245217	-0.029545944522	0.000139957588	0.949958230737	N\A	0.036925985978	0.144212884450	0.132085052023	0.159697587280	0.145282918584	0.491464450227	0.041564422794	0.038399283509	0.045152050165	0.048650285257	0.045387011198	40	7	
14050000	456.301079	1	0.636364995150	0.583078872200	-0.350759918931	-0.435783972044	0.736846164650	-0.108313792261	0.474775019727	0.038973249320	0.036823895521	-0.134048093116	0.040664461057	-0.098655554775	0.000055594748	0.950320755583	N\A	0.026957833736	0.126338859380	0.108620708533	0.119123727019	0.120179741483	0.131478334592	0.032411814870	0.029806372974	0.032944088037	0.038555660187	0.032231060464	41	9	
14100000	468.684443	1	0.669795302794	0.595591977033	-0.780643845839	-0.815759450556	1.062937966234	-0.232392844969	0.307657335896	0.013372713746	0.009352642514	-0.112846658860	-0.020397347227	-0.104809318691	0.000100802687	0.956477545555	N\A	0.033735998021	0.131101598348	0.118684635711	0.135222314257	0.131347008572	0.173960040560	0.037518518908	0.035301409784	0.039977021677	0.044600974763	0.039802793114	44	11	
14150000	465.096793	1	0.730435166123	0.506856069058	-0.868476166469	-0.998387024462	0.547753196449	-0.488918083863	0.311295906066	0.086500002119	0.120788436190	-0.049494991913	0.055037137570	0.024347238603	0.000077453293	0.966436165537	N\A	0.027047578113	0.118354790190	0.103765906867	0.124214311803	0.140683774438	0.152511050960	0.033780444044	0.028155160524	0.036381267566	0.044516815423	0.034026240529	43	12	
14200000	462.600190	1	0.706754423933	0.538383708998	-0.790754429790	-0.783040531839	0.775501923562	-0.132305796391	-0.199462465727	0.116735886657	0.112634577559	-0.103048630063	-0.027137240390	-0.052697219743	0.000127963140	0.950196165836	N\A	0.022396124445	0.137970627874	0.120468490278	0.127126870949	0.127079001415	0.177228935894	0.030893652710	0.025851240633	0.028157224592	0.034210938687	0.027862987019	33	10	
14250000	465.733910	1	0.601738833913	0.519637646280	-0.641005081602	-0.533697014053	0.856657388205	-0.574716791285	0.475725073226	0.125870535895	0.114935376178	-0.082440601041	-0.012634076335	-0.062656530904	0.000282699482	0.955229412063	N\A	0.045461333741	0.170588340737	0.162048172208	0.184503895831	0.176770862197	0.258468980136	0.047966192134	0.046730765666	0.050113990991	0.051509363257	0.050841182605	34	9	
14300000	463.032469	1	0.557997206805	0.598139874790	-0.639666616502	-0.591918937118	0.626395434434	-0.665987769340	-0.282307559385	0.024013864983	0.041505827023	-0.131314448216	-0.071963399910	-0.084510618001	0.000085990603	0.955080533923	N\A	0.034424294749	0.128351982386	0.116754997205	0.131989008274	0.125120118168	0.164703153410	0.038339126263	0.036083358574	0.041382305056	0.041916815132	0.042292418587	39	9	
14350000	461.158414	1	0.553533688021	0.577027613530	-0.560356901938	-0.450173371069	0.588204938692	-0.839265905183	-0.169646088482	0.048415633172	0.040518474953	-0.127316226162	-0.019936434047	-0.081673529437	0.000059125268	0.951893670845	N\A	0.024499235947	0.124068746441	0.113450446353	0.157919886567	0.150074985030	0.200076190932	0.027972697330	0.027398272265	0.036015690488	0.040737611933	0.032524025589	28	15	
