Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-bm-004.txt
Log File Name:                   HIP_d1_m2-bm-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3662079108
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-bm-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
43250000	253.356718	1	0.978621006896	0.436712025385	-0.281939810066	-0.672226465055	-0.065920476557	-0.312562492553	0.252502008369	0.183578864716	0.180322734560	0.118370177051	0.173572068980	0.081422513522	0.000574924917	0.837088593066	N\A	0.073411784993	0.313297910467	0.283385717378	0.297044389854	0.287891265885	0.390349246454	0.081684513760	0.078830935571	0.081948355083	0.085161309660	0.077837500733	
43300000	251.698917	1	0.702325347610	0.537134312530	0.050914136855	-0.273575745430	0.270969555575	0.003033979875	0.600654072885	-0.007585218875	0.055581835149	-0.018503690238	0.107065895266	-0.052211043315	0.000580493051	0.835510799940	N\A	0.073766424095	0.314811396208	0.284754702705	0.298479357766	0.289282016705	0.392234953312	0.082079116924	0.079211753614	0.082344232817	0.085572708599	0.078213519670	
43350000	253.019147	1	0.714666598769	0.659757583459	0.659695993940	0.166126796898	0.523019035640	0.430022237021	-0.021753915712	-0.106430571481	-0.039791766582	-0.120930003171	-0.103799611322	-0.102567714869	0.000576054385	0.836768545617	N\A	0.073483860137	0.313605504026	0.283663943368	0.297336025827	0.288173915389	0.390732488441	0.081764711008	0.078908331198	0.082028811369	0.085244920401	0.077913921012	
43400000	251.137088	1	0.756637442396	0.625361039217	0.628461340275	0.046192917878	0.447754135814	-0.099723117642	0.043226938106	-0.052554279543	0.001602841346	-0.066725941809	-0.036487303418	-0.047330249821	0.000582392300	0.834972626318	N\A	0.073886999564	0.315325973567	0.285220150667	0.298967239468	0.289754864823	0.392876083935	0.082213279968	0.079341229787	0.082478829208	0.085712582120	0.078341364173	
43450000	247.921535	1	1.292625512697	0.439415684495	-0.584397924594	-0.816393813603	-0.218217714445	-0.630160750464	-0.267107825500	0.052373294550	0.163322165944	0.131052107647	0.137827229811	0.085953436259	0.000593382580	0.831858407778	N\A	0.074580899101	0.318287313835	0.287898756263	0.301774948947	0.292476057560	0.396565725338	0.082985374616	0.080086351973	0.083253417725	0.086517539980	0.079077096259	
43500000	254.411919	1	0.695783029807	0.532351259280	0.351733516350	-0.098284679256	0.011292036595	-0.128677269661	0.550871941177	0.041026459451	0.106820028036	0.029635774034	0.108986563104	-0.007488280146	0.000571408611	0.838084977504	N\A	0.073186943320	0.312338358453	0.282517778823	0.296134618250	0.287009527978	0.389153705747	0.081434334818	0.078589496416	0.081697368062	0.084900482175	0.077599104216	
43550000	251.121216	1	0.908323505175	0.578254508125	0.236016701417	-0.285727592457	0.175321375945	-0.439514758771	0.137951321357	-0.001406354948	0.058435971765	-0.019981011243	-0.013159572912	-0.037274563680	0.000582446045	0.834957397190	N\A	0.073890408722	0.315340522756	0.285233310769	0.298981033863	0.289768234158	0.392894211298	0.082217073302	0.079344890604	0.082482634794	0.085716536912	0.078344978856	
43600000	254.899733	1	0.722101498747	0.576343124354	0.277399079414	-0.187678718898	0.632365188526	0.241136530504	0.185612063519	-0.040059025125	0.096681303494	-0.059240605524	0.022609026110	-0.047490855577	0.000569790322	0.838543538000	N\A	0.073083233251	0.311895757199	0.282117435029	0.295714978619	0.286602819120	0.388602252768	0.081318937725	0.078478130620	0.081581598236	0.084780173353	0.077489141863	
43650000	251.718072	1	1.049354674320	0.479628255232	-0.220875115362	-0.523567908671	0.036938039914	-0.345903724972	-0.093065786571	0.108227342741	0.206997586807	0.017430140425	0.158841863772	0.087747132841	0.000580428405	0.835529117933	N\A	0.073762316560	0.314793866566	0.284738846710	0.298462737541	0.289265908616	0.392213112495	0.082074546513	0.079207342866	0.082339647644	0.085567943654	0.078209164507	
43700000	253.329932	1	0.555136068129	0.639943311811	0.177311632567	-0.083822900458	0.267515716371	-0.167140978491	0.696454946520	-0.079196524463	-0.008146860635	-0.083336664763	0.016779747841	-0.101684910010	0.000575014459	0.837063220341	N\A	0.073417501549	0.313322306893	0.283407784549	0.297067520623	0.287913683903	0.390379642847	0.081690874511	0.078837074116	0.081954736380	0.085167941149	0.077843561919	
43750000	251.482051	1	1.064959510452	0.528046406173	-0.145950484083	-0.535614265933	0.148142786644	-0.552195634912	0.063277737186	0.016472364892	0.052730965640	-0.032543892488	0.128380949805	-0.033535938285	0.000581225426	0.835303273186	N\A	0.073812942897	0.315009923508	0.284934275564	0.298667585708	0.289464444593	0.392482305687	0.082130877901	0.079261706366	0.082396160983	0.085626672715	0.078262842913	
43800000	254.238631	1	1.056524041513	0.473632075577	0.206931120191	-0.364434055774	0.331875829349	-0.381579641489	-0.141826511885	0.074425933870	0.173135066634	0.038932594224	0.127391056003	0.053077906379	0.000571984588	0.837921768017	N\A	0.073223820056	0.312495736512	0.282660131174	0.296283831724	0.287154143589	0.389349788787	0.081475367170	0.078629095338	0.081738532949	0.084943261016	0.077638204109	
43850000	253.075476	1	1.103112799850	0.505545106367	-0.049727967517	-0.566786512209	-0.214258364056	-0.367468570187	-0.224569885188	0.010898399295	0.150272293955	0.076537104732	0.131076664729	0.066986921759	0.000575865761	0.836821994256	N\A	0.073471828345	0.313554156203	0.283617497990	0.297287341868	0.288126731577	0.390668512324	0.081751323361	0.078895411236	0.082015380479	0.085230962926	0.077901163869	
43900000	254.639079	1	0.786816051862	0.472518057957	0.498985697173	-0.073003277888	0.393396899149	0.145688959759	0.225221324820	0.094188809321	0.172513082813	0.040073971299	0.116975620995	0.048297561122	0.000570654453	0.838298676792	N\A	0.073138630442	0.312132174612	0.282331280433	0.295939130980	0.286820064451	0.388896813809	0.081380577591	0.078537617151	0.081643437199	0.084844436841	0.077547878739	
43950000	251.938043	1	1.192299249073	0.491585871323	0.078493958322	-0.408563152286	0.053524261953	-0.185317249981	-0.485627099883	0.068099185299	0.120488842144	0.092449979403	0.189815959657	0.009309840606	0.000579686571	0.835739325023	N\A	0.073715164385	0.314592636237	0.284556828895	0.298271946801	0.289080996900	0.391962392319	0.082022080789	0.079156709987	0.082287012455	0.085513244795	0.078159169709	
44000000	251.821078	1	1.088525309937	0.602010869716	-0.165934881993	-0.598084974497	-0.146586286784	-0.180034555172	-0.036851872748	-0.052659862909	0.045367938229	-0.039496964887	-0.051566287113	-0.116509440578	0.000580080910	0.835627584771	N\A	0.073740232926	0.314699620712	0.284653599002	0.298373381050	0.289179305555	0.392095688163	0.082049974288	0.079183629051	0.082314996050	0.085542325544	0.078185749536	
44050000	254.143207	1	0.854603090069	0.594221965987	0.185922802334	-0.432168067693	0.182543520535	-0.294488735470	0.356740099743	-0.038492806552	0.050025085506	-0.055123093666	0.007491051863	-0.105049247841	0.000572302010	0.837831823025	N\A	0.073244134944	0.312582433929	0.282738551133	0.296366031382	0.287233810347	0.389457808247	0.081497971331	0.078650909842	0.081761210121	0.084966827294	0.077659743704	
44100000	255.116917	1	0.790886299136	0.502684635906	0.088637526485	-0.286674928692	0.429822763513	-0.055405340227	0.277273471054	0.040048394191	0.145468348351	0.021473715862	0.158046763681	0.009282188375	0.000569071301	0.838747280633	N\A	0.073037106664	0.311698903749	0.281939376210	0.295528337691	0.286421929344	0.388356985905	0.081267613162	0.078428599037	0.081530107894	0.084726664226	0.077440234481	
44150000	250.537101	1	0.654993246348	0.608457309538	0.122170592115	-0.317711094589	0.344557902821	0.054954021034	0.459773536173	0.033076158315	0.037337362030	-0.095108186201	-0.055247218683	-0.033808934626	0.000584427404	0.834395956951	N\A	0.074015981837	0.315876428466	0.285718050753	0.299489137426	0.290260681021	0.393561915688	0.082356797174	0.079479733343	0.082622809976	0.085862207951	0.078478122294	
44200000	249.269448	1	1.136514750594	0.479371775645	0.299607237443	-0.115824738396	0.421618335008	-0.104895768584	-0.375799289170	0.036938339737	0.166963590532	0.010105691429	0.109457378415	0.001401245724	0.000588750590	0.833170933789	N\A	0.074289236726	0.317042592532	0.286772875025	0.300594802295	0.291332275940	0.395014881855	0.082660844988	0.079773159508	0.082927839865	0.086179197167	0.078767850675	
44250000	252.295316	1	1.021885768786	0.408896992613	0.180573319086	-0.224214993901	0.220185681733	-0.156340808132	-0.128365291761	0.129532287311	0.262100228185	0.131199260942	0.174997161449	0.125019367434	0.000578483713	0.836080168270	N\A	0.073638644660	0.314266074637	0.284261445841	0.297962326826	0.288780917553	0.391555517360	0.081936938104	0.079074541688	0.082201594758	0.085424478120	0.078078036902	
44300000	251.622588	1	0.707377810534	0.551877786376	0.735260647146	0.232246644095	0.760178922477	0.319401069224	0.179628442898	0.015750357093	0.058822122049	-0.073309093098	0.056873442262	-0.058614580911	0.000580750716	0.835437787756	N\A	0.073782793711	0.314881256471	0.284817893042	0.298545593762	0.289346211706	0.392321994751	0.082097331222	0.079229331611	0.082362505948	0.085591698165	0.078230876148	
44350000	248.568980	1	0.837875003605	0.518700150149	0.562371286991	-0.243871987684	0.427482074485	-0.034247719674	0.037667478344	0.095092292312	0.127257516761	-0.041629953170	0.138886604405	0.049061551881	0.000591153160	0.832490138797	N\A	0.074440661922	0.317688826614	0.287357409753	0.301207510527	0.291926104184	0.395820048371	0.082829334196	0.079935762691	0.083096873294	0.086354857900	0.078928404717	
44400000	250.151480	1	0.529637310052	0.710634474714	0.538945520022	0.035804499765	0.100176778919	0.094846321430	0.549658913922	-0.177400622248	-0.061962871742	-0.116775099462	-0.035593660856	-0.158605788659	0.000585739150	0.834024258932	N\A	0.074098999659	0.316230721853	0.286038517894	0.299825050495	0.290586243267	0.394003342687	0.082449170223	0.079568879419	0.082715481389	0.085958512738	0.078566144943	
44450000	252.018864	1	1.103043235442	0.468499437306	-0.144261054512	-0.513380336352	0.041497637926	-0.307367171464	-0.088997949131	0.130217033568	0.184065888229	0.128265801923	0.134951192062	0.005456745652	0.000579414245	0.835816491593	N\A	0.073697847354	0.314518732710	0.284489981325	0.298201877300	0.289013086521	0.391870313230	0.082002812312	0.079138114638	0.082267681741	0.085493156180	0.078140808700	
44500000	252.811583	1	0.763672025033	0.527086675648	0.281447385489	-0.344892062858	0.287237006636	0.226162153754	0.306117003436	0.013845755882	0.139662629546	-0.033684456310	0.039302823907	0.018050828420	0.000576749969	0.836571444136	N\A	0.073528212520	0.313794785746	0.283835153370	0.297515487838	0.288347847460	0.390968321412	0.081814061434	0.078955957609	0.082078321197	0.085296371364	0.077960947231	
44550000	246.165063	1	1.374536858668	0.649898507148	-0.255981460280	-0.633431191604	-0.285835771046	-0.365078030187	-0.785236604928	-0.064533313735	-0.073818115285	-0.100965913928	-0.058221364489	-0.089386564099	0.000599473276	0.830132540778	N\A	0.074962684763	0.319916652367	0.289372533309	0.303319759346	0.293973266182	0.398595777398	0.083410183468	0.080496320494	0.083679598712	0.086960430273	0.079481898318	
44600000	252.428872	1	0.671818395652	0.575074897482	0.008365041059	-0.249110758006	0.480967496363	-0.016391039124	0.406439184004	-0.051772407031	0.067972293216	0.006749980144	0.073769660422	-0.059023106890	0.000578034702	0.836207400633	N\A	0.073610060451	0.314144086416	0.284151104475	0.297846667208	0.288668821870	0.391403527804	0.081905132757	0.079043847434	0.082169686681	0.085391319021	0.078047729460	
44650000	250.146187	1	0.874046897884	0.482371130497	0.268581219916	-0.026561096265	0.308697642449	-0.203009534003	0.148411935469	0.092430788895	0.077563710318	0.035015172432	0.098401968945	0.055617428264	0.000585757177	0.834019150876	N\A	0.074100139882	0.316235587961	0.286042919409	0.299829664156	0.290590714762	0.394009405548	0.082450438937	0.079570103812	0.082716754202	0.085959835454	0.078567353906	
44700000	251.085518	1	1.205230887375	0.395513012416	0.368098344755	-0.179680066208	0.152736072693	-0.134064174371	-0.510022927321	0.163736733967	0.215301729045	0.122361720523	0.225856653958	0.127644132254	0.000582566944	0.834923139142	N\A	0.073898077074	0.315373248822	0.285262912306	0.299012062139	0.289798306329	0.392934985892	0.082225605796	0.079353125023	0.082491194849	0.085725432581	0.078353109504	
44750000	252.635852	1	0.555849096106	0.653853529791	0.613140608401	0.174900848421	0.830436915351	0.387186577304	0.354905438121	-0.049374457110	0.018175016560	-0.172629742717	-0.062108118404	-0.130433879083	0.000577339528	0.836404385828	N\A	0.073565783559	0.313955126869	0.283980185886	0.297667510656	0.288495185847	0.391168096241	0.081855866330	0.078996302087	0.082120261123	0.085339955632	0.078000783284	
44800000	246.675853	1	0.236366808913	0.759767698137	0.737800759752	0.326999236072	0.442418504718	0.343171525728	0.870599315748	-0.220642834411	-0.087260383965	-0.119541250764	-0.091106745795	-0.213915806712	0.000597695657	0.830636248947	N\A	0.074851458780	0.319441975610	0.288943176429	0.302869708251	0.293537082958	0.398004360384	0.083286423498	0.080376883972	0.083555438996	0.086831402619	0.079363966946	
44850000	255.744493	1	0.559724291421	0.630676384186	0.270645963194	0.000334309116	0.520174898215	0.232825724261	0.479737099055	-0.043055718272	-0.007636984285	-0.094132489373	-0.001897766953	-0.093796821914	0.000566998714	0.839334571191	N\A	0.072903982925	0.311130774404	0.281425489150	0.294989682217	0.285899871996	0.387649132918	0.081119487791	0.078285648298	0.081381504077	0.084572234090	0.077299085221	
44900000	253.650046	1	1.310469804575	0.469866788712	-0.395611837198	-0.935586026960	-0.062863191087	-0.552863021131	-0.394087942290	0.127970988612	0.169607648488	0.061235127049	0.145286234483	0.055304596319	0.000573945277	0.837366184991	N\A	0.073349213539	0.313030875608	0.283144177735	0.296791208444	0.287645886005	0.390016538023	0.081614891168	0.078763745185	0.081878507610	0.085088723672	0.077771157086	
44950000	253.611592	1	0.809441309721	0.552301603664	0.032345636067	-0.289866121790	0.110811895067	-0.212524567094	0.380620977391	0.077361849642	0.076850427836	-0.038813635398	0.101589383005	-0.033230352509	0.000574073608	0.837329820825	N\A	0.073357413352	0.313065869777	0.283175830828	0.296824387157	0.287678042350	0.390060138529	0.081624015013	0.078772550296	0.081887660925	0.085098235862	0.077779851234	
45000000	253.940700	1	0.782060181027	0.584661484926	0.299481876094	-0.318889459434	-0.130045687714	-0.173296423518	0.421292268661	-0.014407747090	0.048784131622	0.003607810315	0.051744221050	-0.062968111541	0.000572976214	0.837640779821	N\A	0.073287265094	0.312766499551	0.282905043046	0.296540547900	0.287402949314	0.389687142291	0.081545961791	0.078697223796	0.081809355591	0.085016860406	0.077705474006	
45050000	253.979079	1	1.059411476141	0.568035829905	0.047522743753	-0.481925191840	0.207969438729	-0.139268138709	-0.307265369294	-0.010966644553	0.044350600634	-0.001929542314	0.097369109822	-0.042557577286	0.000572848380	0.837677003056	N\A	0.073279089242	0.312731607642	0.282873482450	0.296507466141	0.287370886937	0.389643669194	0.081536864607	0.078688444415	0.081800229023	0.085007376012	0.077696805263	
45100000	251.228099	1	0.451890348985	0.624772948279	0.066675004762	-0.158879285543	0.942954623446	0.204554602932	0.617700110126	-0.060835784129	0.022079657928	-0.099181903571	0.008045963272	-0.080961628257	0.000582084219	0.835059924740	N\A	0.073867454104	0.315242559826	0.285144700873	0.298888153132	0.289678215453	0.392772155725	0.082191531943	0.079320241511	0.082457010937	0.085689908418	0.078320640393	
45150000	248.286297	1	0.668035539206	0.650763000343	0.096681626696	-0.353813494034	0.231409605301	-0.147754204333	0.509493877828	0.003427690036	-0.022613245988	-0.038270582988	0.029897139562	-0.153377341877	0.000592125523	0.832214608705	N\A	0.074501858961	0.317949995914	0.287593643852	0.301455130676	0.292166094168	0.396145448689	0.082897427492	0.080001477206	0.083165186531	0.086425849500	0.078993291092	
45200000	249.052135	1	0.362160685108	0.515969780908	0.629045789428	0.042412428307	0.763187235931	0.153058290611	0.930080342535	0.023363639644	0.114653562886	-0.039274649920	0.072403023523	0.059707694878	0.000589494915	0.832960020918	N\A	0.074336181804	0.317242939042	0.286954093404	0.300784755069	0.291516375510	0.395264500850	0.082713080278	0.079823570004	0.082980243875	0.086233655785	0.078817625893	
45250000	253.945778	1	0.581979473493	0.541493579935	0.566614546570	-0.031477441387	0.478261024948	0.024659612175	0.524232559427	-0.047114986328	0.099272389284	0.011592058243	0.093392733039	0.004377235036	0.000572959299	0.837645572819	N\A	0.073286183332	0.312761882935	0.282900867203	0.296536170789	0.287398707079	0.389681390282	0.081544758125	0.078696062180	0.081808148037	0.085015605507	0.077704327028	
45300000	251.736706	1	1.226134519890	0.506006361469	-0.144321325785	-0.834413200210	-0.458240664462	-0.581786314115	-0.115338490437	0.034334959138	0.126218676276	0.033608555018	0.118618449733	0.024267101861	0.000580365527	0.835546935319	N\A	0.073758321058	0.314776815050	0.284723423191	0.298446570637	0.289250239879	0.392191867392	0.082070100761	0.079203052423	0.082335187532	0.085563308675	0.078204928133	
45350000	253.753073	1	0.948707453496	0.575079155611	0.162058701962	-0.227635492736	0.412331222072	-0.139507046671	-0.049678465012	0.012266203397	0.014377951633	-0.091569332107	0.058730149868	-0.059443717608	0.000573601590	0.837463572364	N\A	0.073327248990	0.312937137969	0.283059389720	0.296702333801	0.287559749946	0.389899746894	0.081590451447	0.078740159244	0.081853988948	0.085063243706	0.077747868378	
45400000	250.844032	1	0.686404055665	0.581964721982	0.684249773041	0.236427287227	0.144947662269	0.083989397636	0.368021126194	-0.035862935462	0.036873861756	0.037126581427	0.013354115890	-0.085715531792	0.000583385433	0.834691211101	N\A	0.073949971145	0.315594716041	0.285463234889	0.299222039903	0.290001813840	0.393210919944	0.082283347778	0.079408849838	0.082549123337	0.085785632275	0.078408132070	
45450000	252.353700	1	0.568255101979	0.566231995201	0.176046801966	-0.029830154026	0.238259952313	-0.099871975224	0.749276559843	-0.000447824288	0.016114853078	-0.000685345540	0.049383070698	-0.040111127020	0.000578287386	0.836135799830	N\A	0.073626147758	0.314212741872	0.284213205035	0.297911760901	0.288731909767	0.391489068131	0.081923032933	0.079061122282	0.082187644674	0.085409981094	0.078064786609	
