Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-bm-005.txt
Log File Name:                   SCH_d1_m2-bm-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1691685643
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-bm-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
16900000	260.534724	1	0.435667944913	0.653332194306	0.488633707616	-0.077020754190	0.488960107899	0.110540004712	-0.077949666583	-0.087016135468	0.030400020275	-0.149402020660	0.042667104263	-0.121937774119	0.000551425563	0.859479053395	N\A	0.071895824140	0.306828276642	0.277533773393	0.290910392889	0.281946281864	0.382288494678	0.079997720214	0.077203068707	0.080256113187	0.083402719925	0.076230148399	
16950000	261.581498	1	-0.421735375540	0.779512624748	0.774535316633	0.403420104300	1.110464074475	0.394107264779	1.234491969190	-0.188186616438	-0.092335857916	-0.244166796069	-0.069408849353	-0.205018027045	0.000548079836	0.860331652194	N\A	0.071677381415	0.305896033280	0.276690536189	0.290026513196	0.281089638035	0.381126978811	0.079754661313	0.076968500859	0.080012269205	0.083149315535	0.075998536598	
17000000	257.201405	1	-0.068085227749	0.738161568725	0.624289039896	0.119306703933	1.086110683013	-0.067108605789	0.644133604768	-0.181719980324	-0.038399662570	-0.230301076971	-0.037411582478	-0.135336462786	0.000562216281	0.856729231899	N\A	0.072595872237	0.309815856986	0.280236113787	0.293742981140	0.284691586759	0.386010829544	0.080776656299	0.077954793330	0.081037565239	0.084214810418	0.076972399718	
17050000	263.893749	1	-0.152074165403	0.801923222954	0.921940129747	0.494327812285	0.892082002576	0.477159245574	0.712992560709	-0.223756208077	-0.108692225170	-0.233638977410	-0.152287196592	-0.265324840946	0.000540761126	0.862196694599	N\A	0.071197205926	0.303846798576	0.274836952660	0.288083590336	0.279206584388	0.378573762860	0.079220375145	0.076452879518	0.079476257290	0.082592288165	0.075489413165	
17100000	260.904444	1	-0.159999102512	0.757295433203	0.630185391536	0.242372531947	1.119622268005	0.575712027157	0.819730984055	-0.174361553105	-0.061388967362	-0.210709167070	-0.134803812149	-0.248402050207	0.000550241528	0.859780783572	N\A	0.071818594383	0.306498684852	0.277235649458	0.290597899926	0.281643418058	0.381877844294	0.079911787483	0.077120137962	0.080169902893	0.083313129578	0.076148262755	
17150000	259.328620	1	-0.076297196689	0.774617448817	0.579687877260	0.294593399184	0.577107211432	0.231499465592	0.870132128619	-0.144160303225	-0.081708900043	-0.249126564249	-0.159387200860	-0.229776376129	0.000555305877	0.858490224943	N\A	0.072148341679	0.307905940361	0.278508546909	0.291932148703	0.282936553301	0.383631195048	0.080278693799	0.077474226721	0.080537994317	0.083695652787	0.076497889254	
17200000	258.285544	1	0.321876641067	0.651170335673	0.467717606718	0.167217823390	0.626370964640	0.287772821201	-0.106732263488	-0.032422931168	-0.011521477554	-0.089281655662	-0.031357039538	-0.068961955915	0.000558683702	0.857629446480	N\A	0.072367441679	0.308840988760	0.279354321339	0.292818687911	0.283795774696	0.384796205813	0.080522484042	0.077709500362	0.080782572004	0.083949819647	0.076730197955	
17250000	263.040951	1	-0.102975799077	0.726673790729	0.638443323132	0.109879150159	0.888764496162	0.250514622248	0.785144180390	-0.167031454614	-0.045250065408	-0.188028821981	-0.064871434636	-0.160258408911	0.000543448948	0.861511751149	N\A	0.071373927423	0.304600989142	0.275519136701	0.288798654398	0.279899614470	0.379513436280	0.079417011278	0.076642646337	0.079673528558	0.082797293862	0.075676788524	
17300000	260.761007	1	-0.403750963781	0.792947501999	1.363980065763	0.775724204626	1.421408194338	0.604362714708	0.982252151589	-0.233375130642	-0.084115433951	-0.263145106354	-0.091076854443	-0.257125265308	0.000550700586	0.859663800829	N\A	0.071848546713	0.306626511774	0.277351272074	0.290719095340	0.281760878957	0.382037108500	0.079945115123	0.077152301329	0.080203338181	0.083347875766	0.076180020797	
17350000	256.249356	1	0.051067718510	0.666367202819	0.557608239942	0.251018151346	0.840474827148	-0.284203187643	0.580724466429	-0.105331215174	0.021253150060	-0.146761654081	0.077084815605	-0.092278580356	0.000565336872	0.855934005189	N\A	0.072797065721	0.310674486132	0.281012765110	0.294557065633	0.285480586058	0.387080626785	0.081000522153	0.078170838623	0.081262154180	0.084448204834	0.077185722388	
17400000	260.660138	1	0.393352723322	0.708152921742	0.578570666631	-0.032994853409	0.607934215801	0.168795049884	-0.131257921791	-0.120347691424	-0.060123176937	-0.161835636394	-0.025295989823	-0.174292212091	0.000551023637	0.859581477264	N\A	0.071869617404	0.306716434712	0.277432609598	0.290804353184	0.281843509666	0.382149146754	0.079968560257	0.077174927427	0.080226859043	0.083372318811	0.076202361759	
17450000	256.889154	1	-0.130846364493	0.624627435424	0.947800772175	0.454272821655	0.685013290021	0.244395880152	0.804698553220	-0.038350783388	0.024811898626	-0.062881704406	0.043746673482	-0.027946523710	0.000563237864	0.856468899874	N\A	0.072661797943	0.310097206715	0.280490601584	0.294009734782	0.284950120656	0.386361373392	0.080850011132	0.078025585574	0.081111157008	0.084291287505	0.077042299832	
17500000	261.882756	1	0.086116063915	0.752931009843	0.666306587752	0.356640654813	0.674204474901	0.260885552817	0.256413639129	-0.175431965643	-0.079876529002	-0.173131402703	-0.007477302904	-0.193306436007	0.000547120716	0.860576066941	N\A	0.071614637492	0.305628262376	0.276448330776	0.289772633926	0.280843581799	0.380793353316	0.079684846816	0.076901125272	0.079942229207	0.083076529474	0.075932010083	
17550000	260.576388	1	-0.454613327923	0.790565150619	1.019988733561	0.371167951750	1.148396798908	0.729862969986	1.251640274186	-0.191002560268	-0.099472321021	-0.205549966516	-0.144950131604	-0.255026614414	0.000551292005	0.859513088512	N\A	0.071887116788	0.306791116458	0.277500161086	0.290875160530	0.281912135155	0.382242195454	0.079988031635	0.077193718590	0.080246393314	0.083392618964	0.076220916113	
17600000	260.213277	1	0.268468754161	0.646893324519	0.439886336676	0.039224369188	0.454763393124	0.054508972918	0.142156802105	-0.096099157971	0.001565938134	-0.079981033176	0.078420052042	-0.074068866542	0.000552457072	0.859216191839	N\A	0.071963037673	0.307115122403	0.277793232486	0.291182357434	0.282209866096	0.382645886229	0.080072507998	0.077275243844	0.080331142536	0.083480690954	0.076301413978	
17650000	253.229324	1	0.456367649747	0.795929392830	0.390569357483	-0.141707412927	0.646529789958	0.104270850605	-0.117464679676	-0.209849612747	-0.108099802284	-0.247065419703	-0.104772509709	-0.343289474779	0.000575350900	0.853382109197	N\A	0.073438976710	0.313413955981	0.283490683419	0.297154415066	0.287997900781	0.390493831775	0.081714769695	0.078860134542	0.081978708745	0.085192853401	0.077866331735	
17700000	263.489230	1	0.079160943321	0.730181404247	0.748373342979	0.076015116971	0.567413892668	0.033485878567	0.539114723453	-0.158092045369	-0.027468160670	-0.181221198729	0.005245037013	-0.185420184423	0.000542034416	0.861872219326	N\A	0.071280978045	0.304204311064	0.275160331557	0.288422555504	0.279535104685	0.379019200654	0.079313587492	0.076542835572	0.079569770713	0.082689467976	0.075578235584	
17750000	262.847012	1	0.000557965123	0.715176326000	0.719158646948	0.201392363227	0.553967319916	0.118811318249	0.738086455554	-0.112408528710	-0.016067305603	-0.163441846054	0.019864113531	-0.196130011568	0.000544062060	0.861355510501	N\A	0.071414177644	0.304772764152	0.275674511450	0.288961517926	0.280057459522	0.379727457004	0.079461797271	0.076685867770	0.079718459211	0.082843986113	0.075719465277	
17800000	261.556958	1	0.084023472650	0.711621071394	0.480122451187	0.107510108208	0.799978117939	0.260432580814	0.480734393312	-0.067973562840	-0.013564334179	-0.216174921852	-0.076755131452	-0.156415547690	0.000548158039	0.860311723659	N\A	0.071682494866	0.305917855842	0.276710275237	0.290047203630	0.281109690914	0.381154168334	0.079760350995	0.076973991777	0.080017977264	0.083155247391	0.076003958318	
17850000	257.442738	1	0.025324663645	0.738091181712	0.193170654266	-0.381528650002	0.691519125742	0.177920187922	0.589230700220	-0.159577379201	-0.035315866360	-0.160067017927	-0.033617470689	-0.155315408518	0.000561427991	0.856930113541	N\A	0.072544960618	0.309598582555	0.280039583685	0.293536978646	0.284491932025	0.385740119439	0.080720007481	0.077900123489	0.080980733445	0.084155750417	0.076918418832	
17900000	261.349527	1	-0.150215511129	0.811948910833	1.208842840304	0.473700315507	1.011164200110	0.541131455355	0.618925829820	-0.213212134860	-0.143883785532	-0.262185080037	-0.094867890854	-0.281164395661	0.000548819513	0.860143158845	N\A	0.071725732221	0.306102378984	0.276877180987	0.290222153932	0.281279250298	0.381384072418	0.079808460742	0.077020420851	0.080066242406	0.083205404867	0.076049802289	
17950000	262.196478	1	-0.097981651536	0.833332089406	1.044839941645	0.458830903579	1.167692854689	0.403014377421	0.446675803973	-0.264124885393	-0.134634062880	-0.326719473674	-0.145063418469	-0.261326925530	0.000546123694	0.860830140082	N\A	0.071549355828	0.305349661208	0.276196329122	0.289508486254	0.280587573572	0.380446234001	0.079612208602	0.076831024610	0.079869356370	0.083000799508	0.075862792837	
18000000	257.769571	1	-0.218262403478	0.740556044466	1.107230770627	0.560854436504	0.539736029593	0.479767895839	0.819561520467	-0.101499601531	-0.055484051124	-0.092770011799	-0.020360272343	-0.181701662487	0.000560362184	0.857201715509	N\A	0.072476068713	0.309304574039	0.279773645702	0.293258222940	0.284221765895	0.385373803550	0.080643352190	0.077826146085	0.080903830557	0.084075832392	0.076845373697	
18050000	252.124110	1	-0.037042089095	0.780567042149	0.430230473987	0.208239538201	0.093298659760	0.422070640141	0.905228989499	-0.203866067546	-0.079981722587	-0.191007587382	-0.212468250656	-0.245161913623	0.000579059814	0.852436958724	N\A	0.073675303193	0.314422521477	0.284402955882	0.298110657391	0.288924677461	0.391750440160	0.081977727664	0.079113906300	0.082242516069	0.085467003836	0.078116905438	
18100000	260.208902	1	0.367031760170	0.723243124400	0.453821656119	-0.212974660451	0.009922761514	-0.178644014725	0.222664012916	-0.148985128627	-0.045317400197	-0.142904047600	-0.040658724136	-0.169220215655	0.000552471126	0.859212610537	N\A	0.071963952976	0.307119028622	0.277796765758	0.291186061004	0.282213455544	0.382650753131	0.080073526446	0.077276226713	0.080332164274	0.083481752751	0.076302384462	
18150000	262.848960	1	0.174569289293	0.745082643172	0.430794427548	0.052023492778	0.781022225289	0.099515244034	0.242657734692	-0.162557518328	-0.046027078876	-0.214563702956	-0.001141021372	-0.202893147330	0.000544055900	0.861357080406	N\A	0.071413773322	0.304771038639	0.275672950681	0.288959881930	0.280055873938	0.379725307125	0.079461347387	0.076685433603	0.079718007873	0.082843517080	0.075719036581	
18200000	260.597175	1	-0.154037527825	0.788817485122	0.665466696763	0.312082245812	0.700858463158	0.646458626266	0.771964811635	-0.189798592710	-0.124017479132	-0.249752913580	-0.172674080944	-0.216646947315	0.000551225385	0.859530065217	N\A	0.071882773168	0.306772579287	0.277483393756	0.290857585046	0.281895101242	0.382219099320	0.079983198536	0.077189054331	0.080241544604	0.083387580150	0.076216310634	
18250000	261.318878	1	-0.071070989093	0.784513335343	0.944137748440	0.333661185118	0.650630891260	0.203613757502	0.603419057269	-0.256834530083	-0.099208394715	-0.187735922322	-0.094615891414	-0.206898949843	0.000548917318	0.860118234931	N\A	0.071732123065	0.306129653049	0.276901851055	0.290248013052	0.281304312595	0.381418054167	0.079815571765	0.077027283457	0.080073376398	0.083212818562	0.076056578411	
18300000	261.305325	1	-0.224889327700	0.915610134952	0.869963436088	0.409192543363	0.923665672027	0.507248745912	0.747360495411	-0.288037385671	-0.202727810523	-0.327381786278	-0.244625964160	-0.372429285432	0.000548960570	0.860107212951	N\A	0.071734949074	0.306141713551	0.276912760077	0.290259447869	0.281315395060	0.381433080784	0.079818716236	0.077030318079	0.080076531026	0.083216096873	0.076059574790	
18350000	258.611060	1	0.383265807919	0.686272174513	0.011552811628	-0.261423592237	0.294305498531	-0.407081310513	0.259895114565	-0.035140109809	0.022616808263	-0.114300106037	-0.015726332889	-0.151718719825	0.000557627373	0.857898633098	N\A	0.072298995068	0.308548880619	0.279090102293	0.292541733991	0.283527354832	0.384432257669	0.080446324225	0.077636001123	0.080706166191	0.083870418186	0.076657624960	
18400000	256.134162	1	0.203339162425	0.796925763773	0.757383899265	-0.038042342526	0.138259586228	-0.057079984016	0.418012804923	-0.299890046804	-0.124090712821	-0.202198261617	-0.127120191316	-0.244824200217	0.000565715622	0.855837487343	N\A	0.072821447046	0.310778537791	0.281106882412	0.294655719217	0.285576199731	0.387210268527	0.081027650994	0.078197019741	0.081289370648	0.084476488379	0.077211573569	
18450000	256.867428	1	-0.178147439910	0.715067289283	1.228661086436	0.668664804467	1.122795928019	0.697960592756	0.582080664242	-0.199284025296	-0.038422659931	-0.218455307423	0.002219521611	-0.148587905814	0.000563309014	0.856450768567	N\A	0.072666387233	0.310116792331	0.280508317258	0.294028304320	0.284968117992	0.386385775822	0.080855117586	0.078030513639	0.081116279956	0.084296611309	0.077047165793	
18500000	260.919633	1	0.384290779390	0.706356832069	0.340425845784	-0.015939720796	0.507604320026	-0.068561832011	-0.107110165277	-0.165905051788	-0.021112197159	-0.146275680298	0.007202976446	-0.138846180443	0.000550192939	0.859793165832	N\A	0.071815423291	0.306485151649	0.277223408341	0.290585068810	0.281630982319	0.381860982786	0.079908259043	0.077116732784	0.080166363055	0.083309450954	0.076144900490	
18550000	258.133105	1	0.131733694593	0.797533577970	0.751840711835	0.575261965256	0.869054801768	0.195386216197	0.017972320914	-0.155390174241	-0.111227386487	-0.232285772700	-0.079006914656	-0.227648912001	0.000559179067	0.857503211695	N\A	0.072399517358	0.308977877452	0.279478140551	0.292948474982	0.283921562508	0.384966760406	0.080558174310	0.077743943821	0.080818377552	0.083987029025	0.076764207354	
18600000	259.788086	1	-0.145804463396	0.845815200664	0.955430187106	0.608904824186	1.098384550429	0.545657070118	0.691534807161	-0.232951400496	-0.167238354456	-0.344298855921	-0.220385371712	-0.332648784140	0.000553824460	0.858867737572	N\A	0.072052040559	0.307494958122	0.278136803298	0.291542487731	0.282558899340	0.383119137349	0.080171540564	0.077370816793	0.080430494978	0.083583938714	0.076395782508	
18650000	258.371821	1	0.070711701962	0.693512460483	0.976804062192	0.134114485374	0.688859028486	0.314385287859	0.606768739235	-0.118023273874	-0.000535134212	-0.123458824100	-0.052550622916	-0.209360407193	0.000558403532	0.857700842878	N\A	0.072349293886	0.308763539812	0.279284266848	0.292745256922	0.283724606408	0.384699709355	0.080502291186	0.077690012926	0.080762313925	0.083928767308	0.076710956101	
18700000	259.836176	1	0.262550178543	0.634637066536	0.172416826049	-0.237409227834	0.116962113292	-0.125411847891	0.554612058842	-0.006977551875	0.061540356520	-0.094243916527	0.054787371678	-0.097373002763	0.000553669636	0.858907191568	N\A	0.072041968660	0.307451974496	0.278097923544	0.291501734044	0.282519401437	0.383065582488	0.080160333670	0.077360001401	0.080419251885	0.083572254812	0.076385103413	
18750000	259.563945	1	0.325381060536	0.782005908835	0.695063690810	0.259266414290	0.350744964701	0.259542499554	0.012659321672	-0.205722039033	-0.089770933630	-0.206556026089	-0.132747690430	-0.272144985084	0.000554546645	0.858683701587	N\A	0.072099003061	0.307695378991	0.278318088937	0.291732511005	0.282743067238	0.383368848989	0.080223795242	0.077421245998	0.080482918438	0.083638417544	0.076445576199	
18800000	258.994415	1	0.049564168386	0.781607615371	0.666520084659	0.084754821184	0.580837409643	0.502317754578	0.407731016497	-0.133316994728	-0.047805846077	-0.201462483634	-0.186875172489	-0.214779666934	0.000556385912	0.858214997205	N\A	0.072218469622	0.308205223890	0.278779256272	0.292215905762	0.283211566672	0.384004083268	0.080356724417	0.077549531406	0.080616276975	0.083777004678	0.076572244943	
18850000	256.960105	1	-0.123651900655	0.867223067466	0.798625272922	0.207855752351	1.136579354046	0.546410517642	0.595748602045	-0.212567341158	-0.148746770174	-0.330282191650	-0.281431211753	-0.317081719417	0.000563005574	0.856528094729	N\A	0.072646812869	0.310033255237	0.280432755888	0.293949101030	0.284891355272	0.386281693922	0.080833337400	0.078009494325	0.081094429420	0.084273904077	0.077026411366	
18900000	260.645943	1	0.136136871581	0.730727045308	0.576957948104	0.232571106941	0.576114656032	0.306433217596	0.265436359579	-0.182171583514	-0.071717378379	-0.190474578433	-0.075447458437	-0.146786847913	0.000551069114	0.859569888260	N\A	0.071872583110	0.306729091392	0.277444057879	0.290816353251	0.281855139963	0.382164916172	0.079971860167	0.077178112058	0.080230169612	0.083375759177	0.076205506256	
18950000	258.121931	1	0.219299629242	0.718162638841	0.687626360057	0.119547140094	0.599666243571	-0.046717047723	0.116955170297	-0.136747115068	-0.022868588945	-0.170220740524	-0.072304807397	-0.100062831212	0.000559215396	0.857493953747	N\A	0.072401869200	0.308987914361	0.279487219183	0.292957991188	0.283930785482	0.384979265756	0.080560791180	0.077746469273	0.080821002875	0.083989757279	0.076766700980	
19000000	261.491913	1	0.306021444979	0.783473465433	0.442346437119	-0.115753997782	0.595085853509	0.075819988099	0.057436974799	-0.184520061116	-0.090446713103	-0.274225789173	-0.063635577116	-0.235810297541	0.000548365374	0.860258888067	N\A	0.071696050151	0.305975705446	0.276762601636	0.290102052066	0.281162849250	0.381226245257	0.079775433818	0.076988547694	0.080033108805	0.083170972194	0.076018330800	
19050000	258.544472	1	-0.224021820027	0.872525767525	1.113554688964	0.541713880685	1.319749235778	0.736912552256	0.496012203504	-0.345029921210	-0.216824620895	-0.319540612812	-0.194969508216	-0.303277088736	0.000557843296	0.857843609080	N\A	0.072312991401	0.308608612472	0.279144131233	0.292598367027	0.283582242778	0.384506679755	0.080461897797	0.077651030645	0.080721790065	0.083886654627	0.076672465079	
19100000	260.836866	1	0.064847241030	0.826867416948	0.730673935818	0.456664843530	0.726150079632	0.438999369997	0.268046183993	-0.243266669427	-0.129378316971	-0.284399442564	-0.190678794810	-0.268116235744	0.000550457758	0.859725681238	N\A	0.071832704373	0.306558901755	0.277290117138	0.290654992848	0.281698751719	0.381952870722	0.079927487519	0.077135289530	0.080185653640	0.083329497865	0.076163223382	
