Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-bm-003.txt
Log File Name:                   PAL_d1_m2-bm-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2541975969
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-bm-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
13550000	213.246562	1	1.019341718772	0.591152713929	-0.203114556221	-0.551204291113	-0.325552142190	-0.147803502645	-0.187417003167	0.025084268913	0.023797052045	-0.014842783283	0.025645283009	-0.059031098638	0.000725918706	0.804924235102	N\A	0.082490552519	0.352043173177	0.318431766844	0.333779594708	0.323494512367	0.438623376594	0.091786361998	0.088579884436	0.092082832334	0.095693130031	0.087463592430	
13600000	214.279671	1	0.503997860620	0.709646751328	0.278176825177	-0.268112545980	0.051987198717	0.423305948293	0.603444868941	-0.121245878561	-0.038331370510	-0.170542189455	-0.159464524030	-0.182423763234	0.000721571580	0.806092436238	N\A	0.082243186423	0.350987494160	0.317476879035	0.332778683055	0.322524442800	0.437308067762	0.091511120369	0.088314258136	0.091806701673	0.095406173097	0.087201313578	
13650000	202.556411	1	0.431108466275	0.505337082633	0.274446033991	-0.003446740516	0.807311672751	0.322758254294	0.837304337916	0.067601720509	0.178440182691	-0.004487139451	0.085963006933	-0.076370573322	0.000772467607	0.792415172668	N\A	0.085094277816	0.363155036145	0.328482722033	0.344314987525	0.333705267656	0.452468050278	0.094683499493	0.091375812926	0.094989327595	0.098713580444	0.090224286367	
13700000	213.840571	1	0.957646320856	0.505437364451	-0.093965802953	-0.632081331088	-0.149518679010	-0.235954707588	0.097645978935	0.109436533773	0.125486516928	-0.023130637192	0.100431630078	0.027836459710	0.000723416040	0.805596775360	N\A	0.082348233157	0.351435799871	0.317882382650	0.333203731202	0.322936393516	0.437866628131	0.091628004756	0.088427059267	0.091923963597	0.095528032517	0.087312693178	
13750000	211.722295	1	0.475741541925	0.653399706090	0.311118372715	-0.203042256477	0.167133025369	0.221862437125	0.504373121716	-0.026498369024	0.036707325803	-0.057560361333	-0.021095359981	-0.093744619168	0.000732380398	0.803187788024	N\A	0.082856879750	0.353606540095	0.319845870931	0.335261856022	0.324931099290	0.440571232223	0.092193970419	0.088973253407	0.092491757331	0.096118087778	0.087852004128	
13800000	213.981848	1	1.123222741958	0.596503549437	-0.119412121193	-0.656332307999	-0.352984342286	-0.064835761548	-0.393919798655	0.000925607767	0.088529591778	-0.038818990707	-0.019680165615	-0.066200860856	0.000722822085	0.805756388515	N\A	0.082314420549	0.351291498521	0.317751858507	0.333066916034	0.322803794169	0.437686837838	0.091590381825	0.088390750661	0.091886219144	0.095488808215	0.087276842137	
13850000	211.717498	1	0.922091162936	0.507308895720	-0.216321054760	-0.681208754657	-0.274509529826	-0.126288146930	0.082873542536	0.070463450566	0.200189136717	0.022871367109	0.061579379300	0.058103280182	0.000732400825	0.803182298539	N\A	0.082858035263	0.353611471456	0.319850331469	0.335266531550	0.324935630746	0.440577376385	0.092195256147	0.088974494219	0.092493047212	0.096119428231	0.087853229304	
13900000	209.202332	1	0.996352465320	0.516141301343	-0.097790506374	-0.638825875660	-0.362888705044	0.102835253556	-0.027774218781	0.075099502607	0.193997597452	-0.055729275676	0.050883214188	0.028910922618	0.000743189455	0.800283075526	N\A	0.083466074384	0.356206387056	0.322197496880	0.337726826034	0.327320113732	0.443810475984	0.092871814821	0.089627417898	0.093171791174	0.096824783752	0.088497924778	
13950000	212.782376	1	0.648961445621	0.650268969279	0.582218074711	-0.186663941479	0.643548220868	0.256396923852	0.173303605828	-0.062750907970	-0.000907152708	-0.181105346447	-0.041997896389	-0.134424334171	0.000727880430	0.804397062089	N\A	0.082601938608	0.352518533216	0.318861741769	0.334230293637	0.323931323462	0.439215644933	0.091910300117	0.088699492883	0.092207170773	0.095822343416	0.087581693560	
14000000	210.858647	1	1.068848808097	0.448148296174	-0.046099403986	-0.638989875626	-0.343151233874	-0.264305331862	-0.177215953644	0.091549684507	0.192896045548	0.149687551503	0.199692563797	0.074599981757	0.000736067083	0.802197067065	N\A	0.083065162054	0.354495422047	0.320649886666	0.336104623842	0.325747898068	0.441678722533	0.092425723928	0.089196910806	0.092724259405	0.096359705576	0.088072842976	
14050000	213.861487	1	0.999100775599	0.521570147543	-0.021104582199	-0.615901320870	-0.413545719048	-0.229471857867	0.113772223890	0.080982575168	0.155643922552	0.023342159117	0.086523303190	-0.036611106434	0.000723328074	0.805620414413	N\A	0.082343226313	0.351414432267	0.317863055124	0.333183472124	0.322916758701	0.437840005457	0.091622433693	0.088421682825	0.091918374539	0.095522224329	0.087307384490	
14100000	212.052375	1	0.397763225214	0.609917067202	0.665242008905	-0.042343479808	0.623153039304	0.660547904002	0.623968345374	-0.066027726110	0.086396326765	-0.124914563745	0.003508131130	-0.109590061386	0.000730976257	0.803565122069	N\A	0.082777413844	0.353267405142	0.319539114969	0.334940314984	0.324619466216	0.440148691666	0.092105549549	0.088887921444	0.092403050862	0.096025903388	0.087767747527	
14150000	211.227523	1	0.721475560375	0.643142195988	-0.399602713409	-0.897573471905	-0.126379870817	0.031195330953	0.588907804320	0.000845088152	0.057667697357	-0.117267976573	-0.029033542578	-0.163773750123	0.000734490182	0.802620826726	N\A	0.082976137749	0.354115494915	0.320306233168	0.335744406875	0.325398780824	0.441205357520	0.092326667528	0.089101314857	0.092624883053	0.096256432968	0.087978451736	
14200000	211.945130	1	0.686552643849	0.634351863851	-0.091660514936	-0.845732856404	0.118409520048	0.072613634481	0.507607149404	-0.058884048763	0.084588829022	-0.124695647917	-0.006129209901	-0.136720245978	0.000731432177	0.803442603003	N\A	0.082803224511	0.353377556777	0.319638749850	0.335044752084	0.324720685192	0.440285933589	0.092134268805	0.088915637417	0.092431862881	0.096055845042	0.087795114221	
14250000	211.192876	1	0.801017132501	0.502872978439	-0.390511286327	-1.014216636291	-0.066013104443	0.140756687113	0.362331557647	0.063925946023	0.180117371285	0.033986564370	0.057172270777	0.031338435673	0.000734638150	0.802581063394	N\A	0.082984495372	0.354151162565	0.320338495441	0.335778224130	0.325431556035	0.441249797141	0.092335966967	0.089110289427	0.092634212529	0.096266128225	0.087987313208	
14300000	212.028391	1	0.331061223209	0.714908417064	0.584561109142	0.168865307881	0.565624837300	0.554922437929	0.787662436815	-0.075618008047	-0.072629706160	-0.228157897397	-0.168727786481	-0.217953141667	0.000731078193	0.803537728874	N\A	0.082783185372	0.353292036169	0.319561394343	0.334963668183	0.324642099809	0.440179380358	0.092111971467	0.088894119018	0.092409493523	0.096032598647	0.087773866998	
14350000	206.283329	1	0.926433701062	0.655870090223	0.262454898760	-0.461077844558	0.215124752720	0.620862359880	-0.202250177748	-0.106268877339	-0.047373440616	-0.203662129444	-0.100140629751	-0.177686800958	0.000755909715	0.796864766638	N\A	0.084177336900	0.359241826936	0.324943127411	0.340604790927	0.330109397032	0.447592440787	0.093663229071	0.090391184772	0.093965761695	0.097649883528	0.089252066590	
14400000	208.828456	1	0.294363039229	0.741046293512	0.209198991479	0.006272554714	0.224971450542	0.571175503204	0.831763017823	-0.199010809560	-0.088896388076	-0.149048121717	-0.150613980693	-0.220923838434	0.000744806682	0.799848478945	N\A	0.083556838746	0.356593740188	0.322547867380	0.338094083750	0.327676054771	0.444293093322	0.092972807363	0.089724882353	0.093273109922	0.096930074911	0.088594160976	
14450000	209.656618	1	1.508208723011	0.528561909043	-0.450630994908	-1.048403236381	-0.835572738810	-0.340883125760	-0.796096944405	0.060390763896	0.134518960026	-0.020987923938	0.073711426531	-0.008066991686	0.000741229135	0.800809871357	N\A	0.083355921944	0.355736291835	0.321772284114	0.337281118791	0.326888140509	0.443224767274	0.092749249371	0.089509134166	0.093048829837	0.096697001462	0.088381131668	
14500000	213.779505	1	0.811564507135	0.573572157955	0.162583070501	-0.506663145601	-0.034086224905	-0.061825653247	0.190935037738	0.030878705017	0.079050189323	-0.087264568693	0.022023176162	-0.016131586945	0.000723672921	0.805527743839	N\A	0.082362852563	0.351498190798	0.317938816788	0.333262885362	0.322993724900	0.437944363252	0.091644271613	0.088442757856	0.091940282996	0.095544991752	0.087328193932	
14550000	213.025658	1	0.584857199812	0.690448421973	0.228420728228	-0.342477211019	0.612757084025	0.311842153959	0.383860571978	-0.107424361720	-0.061043680215	-0.192351586678	-0.116710583601	-0.193351546595	0.000726851622	0.804673533154	N\A	0.082543541935	0.352269314982	0.318636317706	0.333994004547	0.323702315383	0.438905134883	0.091845322760	0.088636785454	0.092141983539	0.095754600381	0.087519776376	
14600000	215.670262	1	0.662642200052	0.653734022647	0.052469662485	-0.448547650867	0.305415359440	0.279972370209	0.331286414308	-0.058749891929	0.004763933393	-0.155292837776	-0.060054310997	-0.143429157402	0.000715761316	0.807653825294	N\A	0.081911396474	0.349571521265	0.316196096491	0.331436169139	0.321223297099	0.435543855700	0.091141941216	0.087957975939	0.091436330069	0.095021280310	0.086849521282	
14650000	210.985870	1	0.775117438993	0.713344756307	0.111937146625	-0.368673446798	0.044097149350	-0.252275756720	0.243999789360	-0.146574531785	-0.082295702503	-0.215403664603	-0.096795926344	-0.185243642351	0.000735522839	0.802343321506	N\A	0.083034447405	0.354364341793	0.320531321330	0.335980343875	0.325627447663	0.441515404884	0.092391548064	0.089163928847	0.092689973153	0.096324075060	0.088040276658	
14700000	213.789290	1	0.854516819971	0.521740017167	-0.128252246610	-0.646638621123	-0.223662189192	0.045468060799	0.323815007558	0.122255696272	0.114716539116	0.024201107283	0.066467189694	-0.039813993462	0.000723631753	0.805538806914	N\A	0.082360509814	0.351488192697	0.317929773259	0.333253405952	0.322984537588	0.437931906256	0.091641664861	0.088440242169	0.091937667824	0.095542274047	0.087325709948	
14750000	208.533256	1	0.130383835418	0.673308551920	0.670335526781	-0.031136353775	1.105732287947	0.996146051904	1.005106468163	-0.102901634479	0.012584397675	-0.219088659742	-0.144542592977	-0.174260224015	0.000746086073	0.799504668891	N\A	0.083628572788	0.356899878029	0.322824776637	0.338384339525	0.327957366607	0.444674521578	0.093052625070	0.089801911696	0.093353185440	0.097013289955	0.088670219588	
14800000	206.435359	1	1.212842103351	0.609951491003	-0.089667510177	-0.621449108326	-0.002217850218	0.133635870677	-0.627766295350	-0.124731731349	0.049391241522	-0.147532748246	-0.007394270853	-0.117173642209	0.000755241864	0.797044237732	N\A	0.084140143113	0.359083095805	0.324799551173	0.340454294577	0.329963538076	0.447394671905	0.093621843939	0.090351245395	0.093924242889	0.097606736892	0.089212630532	
14850000	211.008150	1	1.097737230693	0.642087743815	0.117477061287	-0.829492953248	-0.000895975660	-0.007280988241	-0.454174542743	-0.056744743656	0.041831256678	-0.141243363652	-0.054805641613	-0.101440752025	0.000735427568	0.802368923448	N\A	0.083029069616	0.354341391117	0.320510561876	0.335958583852	0.325606358153	0.441486809803	0.092385564255	0.089158154077	0.092683970016	0.096317836558	0.088034574663	
14900000	212.349270	1	0.374287236187	0.630778410999	0.431244195963	-0.304560429431	0.625084858053	0.266312081108	0.878169660323	-0.060027452679	0.059612003872	-0.173581869624	0.011158249538	-0.128389152868	0.000729715583	0.803903902456	N\A	0.082706002223	0.352962643290	0.319263450328	0.334651363813	0.324339418784	0.439768977806	0.092026090597	0.088811238322	0.092323335257	0.095943062368	0.087692030773	
14950000	209.113776	1	1.432153620387	0.362892521492	-0.656136361502	-1.044065396006	-0.482213008414	-0.501108815587	-0.663559112188	0.249997477264	0.324148463020	0.161161509557	0.199792122590	0.190869658257	0.000743572193	0.800180222617	N\A	0.083487563859	0.356298097229	0.322280451003	0.337813778393	0.327404386742	0.443924741021	0.092895725932	0.089650493695	0.093195779517	0.096849712608	0.088520709771	
15000000	214.058999	1	1.109476244416	0.516336605905	-0.286639798491	-0.895579918969	-0.392388206796	-0.176607258554	-0.198710913974	0.065283360434	0.129654924700	0.006140443893	0.107589760961	0.023389537328	0.000722497936	0.805843496961	N\A	0.082295961550	0.351212721445	0.317680602690	0.332992225818	0.322731405457	0.437588686617	0.091569842693	0.088370929046	0.091865613670	0.095467394861	0.087257270315	
15050000	211.098612	1	0.629662430975	0.562169717414	0.497708088830	0.162860638177	0.230820799556	0.463800142553	0.209329321298	0.053514276586	0.039466558280	-0.005614886976	0.026604301492	-0.047007836004	0.000735040879	0.802472838343	N\A	0.083007238303	0.354248222090	0.320426288184	0.335870248323	0.325520744594	0.441370727128	0.092361272785	0.089134711209	0.092659600085	0.096292511153	0.088011427224	
15100000	206.787634	1	1.152215447105	0.694630161641	-0.702705574825	-0.811428541062	-0.301547246512	-0.026186622026	-0.525055905927	-0.058150570094	0.003722784620	-0.146685443831	-0.128380761178	-0.147147728116	0.000753696630	0.797459487715	N\A	0.084054023157	0.358715563502	0.324467109104	0.340105829410	0.329625810512	0.446936750059	0.093526019178	0.090258768189	0.093828108613	0.097506833473	0.089121318733	
15150000	211.543934	1	0.400459265465	0.697835605397	0.321823742552	0.055846549961	0.793147917292	0.646722460425	0.477251364952	-0.121992622200	-0.028789489102	-0.211893864339	-0.116999348958	-0.179518358992	0.000733140258	0.802983591269	N\A	0.082899851473	0.353789929602	0.320011751281	0.335435731500	0.325099616971	0.440799723870	0.092241784599	0.089019397240	0.092539725951	0.096167937107	0.087897566452	
15200000	209.726063	1	1.189778166092	0.670701235791	-0.447652409851	-0.837085980020	-0.092213532594	-0.397760298775	-0.522041748326	-0.032589754933	0.019802750783	-0.139116692614	-0.007334115092	-0.157002202392	0.000740929922	0.800890278671	N\A	0.083339096055	0.355664484344	0.321707332459	0.337213036586	0.326822156189	0.443135299712	0.092730527382	0.089491066214	0.093030047375	0.096677482595	0.088363291410	
15250000	208.706814	1	0.350024665957	0.635209493866	0.334043021701	0.138153960676	0.016517223680	0.477301664535	0.912489676055	-0.060830481254	0.021918671791	-0.118923834508	-0.019326130481	-0.115863009644	0.000745333609	0.799706878243	N\A	0.083586390395	0.356719857132	0.322661943278	0.338213657897	0.327791944361	0.444450227003	0.093005689169	0.089756615461	0.093306097937	0.096964356289	0.088625494181	
15300000	209.560383	1	0.297086068451	0.665346404950	0.649616067148	-0.131094212363	0.436805786112	0.774389409382	0.856343355100	-0.017942300930	0.012922642605	-0.093829523314	-0.070959199496	-0.193219790103	0.000741643970	0.800698393095	N\A	0.083379244068	0.355835823164	0.321862312665	0.337375486554	0.326979600424	0.443348776973	0.092775199650	0.089534177895	0.093074863935	0.096724056281	0.088405859793	
15350000	212.901260	1	0.918403190504	0.584812730834	-0.372122347973	-0.627491052354	0.061672832125	-0.294917526057	0.084766561596	0.025722931955	0.063233640193	-0.094882485738	0.016975542624	-0.053810581435	0.000727377500	0.804532214222	N\A	0.082573396712	0.352396725576	0.318751563744	0.334114805232	0.323819393716	0.439063880370	0.091878541853	0.088668844066	0.092175309930	0.095789233402	0.087551430983	
15400000	212.659501	1	0.488760956831	0.660801550553	0.312405640963	-0.279949578145	0.620622376071	0.348798150296	0.625279038109	-0.117521029378	-0.021310495636	-0.214215970309	-0.062376026390	-0.159439450744	0.000728400606	0.804257275433	N\A	0.082631448866	0.352644473517	0.318975657891	0.334349700307	0.324047050735	0.439372558529	0.091943135868	0.088731181545	0.092240112584	0.095856576778	0.087612982879	
15450000	210.664147	1	0.758792485727	0.653257264208	0.513696880940	-0.125252763638	0.462297321354	0.137722142692	-0.093126498045	-0.002698254607	0.010287927096	-0.168051969950	-0.054471944511	-0.101365986776	0.000736899907	0.801973262521	N\A	0.083112140895	0.354695912646	0.320831235377	0.336294713229	0.325932130042	0.441928521053	0.092477996786	0.089247357557	0.092776701104	0.096414203360	0.088122653992	
15500000	212.678887	1	0.949662456952	0.548723276276	0.212842803179	-0.489366709291	-0.437961714685	0.109677429779	-0.036248328541	0.009985492933	0.146227445714	0.030758227095	0.021088812527	-0.027528834095	0.000728318509	0.804279337227	N\A	0.082626792118	0.352624600011	0.318957681812	0.334330857814	0.324028788855	0.439347797405	0.091937954354	0.088726181042	0.092234914333	0.095851174719	0.087608045393	
15550000	212.040122	1	0.413551406559	0.583195802841	0.437955457951	-0.085260568493	0.357643178702	0.575858989677	0.706628286502	-0.036421761944	0.023645584406	-0.056691993854	0.038445330677	-0.075390427695	0.000731028331	0.803551128107	N\A	0.082780362311	0.353279988250	0.319550496702	0.334952245296	0.324631028907	0.440164369418	0.092108830277	0.088891087562	0.092406342186	0.096029323756	0.087770873745	
15600000	214.062205	1	0.730269210480	0.573315346389	-0.296957126526	-0.603953248898	0.077879856073	0.078435902018	0.364061197880	0.046918493392	0.058379078156	-0.041220535849	0.063403511997	-0.061374544355	0.000722484468	0.805847116259	N\A	0.082295194501	0.351209447927	0.317677641713	0.332989122126	0.322728397403	0.437584608022	0.091568989206	0.088370105375	0.091864757426	0.095466505046	0.087256457024	
15650000	212.233616	1	0.567584598325	0.719677223478	0.464827080495	-0.213830723841	0.047151333458	0.261900519032	0.449888749848	-0.144700626620	-0.004307227769	-0.173661541383	-0.075315678620	-0.213475504014	0.000730206413	0.803772001887	N\A	0.082733812912	0.353081330373	0.319370805734	0.334763893552	0.324448481033	0.439916854354	0.092057035255	0.088841101955	0.092354379866	0.095975324146	0.087721518062	
15700000	209.066768	1	1.005168729016	0.630681150235	-0.640945189875	-1.083865323693	-0.029899598084	-0.545315674888	0.186989521123	-0.026726202639	0.035316125618	-0.167813769191	0.042642549121	-0.149427102551	0.000743775437	0.800125604798	N\A	0.083498973133	0.356346788343	0.322324493321	0.337859943471	0.327449129289	0.443985407049	0.092908420909	0.089662745184	0.093208515500	0.096862947931	0.088532806866	
15750000	209.587274	1	0.785007036862	0.458293170065	-0.364096550168	-0.687536514840	-0.484817214543	-0.194743079278	0.479327824955	0.168410902336	0.171500336888	0.140710595201	0.150485888329	0.097400085034	0.000741528030	0.800729549475	N\A	0.083372726567	0.355808008563	0.321837153670	0.337349114941	0.326954041426	0.443314121750	0.092767947696	0.089527179281	0.093067588557	0.096716495656	0.088398949377	
