Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-bm-003.txt
Log File Name:                   MED_d1_m2-bm-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2435351256
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-bm-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
32150000	376.797693	1	0.797690353459	0.583332665168	0.163494036140	0.134949162026	0.353030365867	0.306521493746	0.420195093193	-0.010219704184	0.057035993388	-0.040207282981	-0.046257295482	-0.073455487809	0.000280495971	0.913303643649	N\A	0.051277109086	0.218834225772	0.197940975619	0.207481368059	0.201088038483	0.272653510524	0.057055494879	0.055062310269	0.057239784367	0.059483988379	0.054368409874	
32200000	374.300622	1	1.005743219446	0.542963298279	-0.234890910520	-0.266374280982	0.204134718305	0.083151537939	0.024436854910	0.052640147956	0.080225049400	0.035070164719	0.031861809614	0.014669341391	0.000284597875	0.912035817522	N\A	0.051650680187	0.220428507198	0.199383042644	0.208992940073	0.202553032926	0.274639883661	0.057471163476	0.055463457842	0.057656795576	0.059917349374	0.054764502147	
32250000	374.804672	1	0.682966479463	0.625508031225	-0.067847812934	-0.057915527342	0.611219812427	0.218246290653	0.585906454064	-0.017823735990	-0.017075189361	-0.104877295666	-0.054474785411	-0.086783934709	0.000283765075	0.912293221420	N\A	0.051575053798	0.220105758072	0.199091108068	0.208686934785	0.202256456884	0.274237758802	0.057387014797	0.055382248824	0.057572375096	0.059829619014	0.054684316534	
32300000	372.013924	1	0.903563727628	0.655235571783	0.131417196390	0.213117797796	0.007984887679	-0.038945659552	0.178202897932	-0.067789402711	-0.017627650366	-0.053882091437	-0.087489568701	-0.106239244551	0.000288406797	0.910858546818	N\A	0.051995165457	0.221898659646	0.200712831934	0.210386822771	0.203903964531	0.276471599995	0.057854468579	0.055833372511	0.058041338756	0.060316969363	0.055129755117	
32350000	377.179416	1	0.867205845143	0.561518744333	-0.138993526632	-0.078394022308	0.262955994989	-0.006006570518	0.423385513212	0.064437640371	0.048506564415	-0.015413782224	-0.000722287030	-0.036338896246	0.000279874152	0.913495837021	N\A	0.051220240558	0.218591529166	0.197721450529	0.207251262262	0.200865023164	0.272351126006	0.056992217871	0.055001243789	0.057176302975	0.059418018067	0.054308112960	
32400000	374.953178	1	0.685296195059	0.602466639894	-0.093698247205	0.047226714252	0.198570397542	0.079735435389	0.745147132675	0.023042795158	0.014097952564	-0.062955758135	0.020726184545	-0.076100025024	0.000283520176	0.912368915231	N\A	0.051552793518	0.220010758347	0.199005178464	0.208596863532	0.202169161086	0.274119395194	0.057362246019	0.055358345322	0.057547526315	0.059803795985	0.054660714266	
32450000	374.514807	1	0.814075402392	0.699998611744	0.123735827065	-0.056255234845	0.398759755392	0.168134942381	0.220196325027	-0.101037975874	-0.078912043951	-0.111545719331	-0.111970635421	-0.157672604627	0.000284243696	0.912145287999	N\A	0.051618530824	0.220291304046	0.199258938996	0.208862854856	0.202426956155	0.274468937270	0.057435391221	0.055428935260	0.057620907777	0.059880054519	0.054730414622	
32500000	376.273867	1	0.690547832324	0.568249232954	0.411902696126	0.223269866910	0.594651366728	0.277025282911	0.520963591328	0.010858445211	0.087834364119	-0.045163383338	0.009910157329	-0.043888402262	0.000281351524	0.913039207282	N\A	0.051355250828	0.219167709618	0.198242620015	0.207797551162	0.201394478722	0.273069010160	0.057142442365	0.055146220319	0.057327012695	0.059574636673	0.054451262482	
32550000	372.538951	1	0.962836826254	0.662956192575	0.361822237671	0.046888862718	0.282184166109	0.188678044887	-0.127364526262	-0.072243710569	-0.036181828963	-0.066683801129	-0.075351729103	-0.113576127019	0.000287527783	0.911130234612	N\A	0.051915868837	0.221560247148	0.200406729451	0.210065966709	0.203592995326	0.276049959573	0.057766236072	0.055748222330	0.057952821257	0.060224981353	0.055045678007	
32600000	378.101798	1	1.041034995897	0.537645305535	-0.022050721679	-0.013180878946	0.049355529648	-0.083731086202	0.090443496518	0.066899048702	0.107221063365	0.005331230372	0.074501633316	-0.016881994875	0.000278377291	0.913958490221	N\A	0.051083085434	0.218006195166	0.197192001433	0.206696294689	0.200327156359	0.271621837115	0.056839606821	0.054853964074	0.057023198990	0.059258911324	0.054162689278	
32650000	375.443017	1	1.155024889314	0.622591867848	-0.040814387707	-0.166256895354	0.343990818523	-0.091943512059	-0.277531212387	-0.028405662338	0.020764698826	-0.068394562580	-0.005244936976	-0.119311431065	0.000282713888	0.912618124774	N\A	0.051479437155	0.219697696963	0.198722006691	0.208300043398	0.201881487165	0.273729340644	0.057280623174	0.055279573900	0.057465639828	0.059718698969	0.054582935529	
32700000	374.273914	1	0.672285067307	0.659963060838	0.131930570915	0.172004349281	0.592361701591	0.301224291858	0.490071557286	-0.012766109264	-0.051517747055	-0.153735107920	-0.040061730947	-0.123665406480	0.000284642071	0.912022157381	N\A	0.051654690502	0.220445621935	0.199398523347	0.209009166917	0.202568759757	0.274661207533	0.057475625712	0.055467764192	0.057661272225	0.059922001538	0.054768754229	
32750000	374.790323	1	1.002199169888	0.609294123242	-0.193961937026	-0.218810747824	-0.028789849665	-0.143662639797	0.300481053310	0.023015970711	0.054953832376	-0.031553564094	-0.035968422746	-0.121161527097	0.000283788748	0.912285904349	N\A	0.051577205117	0.220114939210	0.199099412634	0.208695639616	0.202264893484	0.274249197915	0.057389408547	0.055384558950	0.057574776578	0.059832114651	0.054686597547	
32800000	372.253934	1	0.973666379880	0.560334353156	0.059760004071	0.088316311037	0.501445260111	0.063906050735	0.001942610564	0.073677558992	0.037254457755	-0.065688499925	0.005452860321	-0.006590789803	0.000288004634	0.910982848528	N\A	0.051958900945	0.221743894360	0.200572842901	0.210240086523	0.203761749813	0.276278772303	0.057814117442	0.055794431005	0.058000857284	0.060274900732	0.055091304356	
32850000	377.183403	1	1.080965619673	0.586186467855	-0.255132483741	-0.279398145641	0.244312949683	-0.179127437499	0.026991044291	0.043221295513	0.061382391815	-0.049956640221	-0.028479962361	-0.059896363655	0.000279867664	0.913497842263	N\A	0.051219646889	0.218588995580	0.197719158838	0.207248860115	0.200862695038	0.272347969319	0.056991557303	0.055000606297	0.057175640273	0.059417329382	0.054307483501	
32900000	376.440531	1	1.021096232264	0.610788529969	-0.299328632561	-0.270225610244	0.236645681975	-0.033963741957	0.078439517159	-0.006333801128	0.008817771904	-0.048204676073	-0.065426586353	-0.079014137791	0.000281079033	0.913123429663	N\A	0.051330375771	0.219061550869	0.198146596798	0.207696899802	0.201296928833	0.272936743119	0.057114764154	0.055119509023	0.057299245082	0.059545780374	0.054424887804	
32950000	376.119090	1	0.674908664506	0.710055720521	0.420694592006	0.455150531584	0.441040391097	0.301539826687	0.361669157109	-0.114823690544	-0.077033632979	-0.140603868541	-0.125523276399	-0.165416379669	0.000281604817	0.912960919115	N\A	0.051378362415	0.219266342448	0.198331835851	0.207891067038	0.201485113001	0.273191900385	0.057168158383	0.055171037971	0.057352811775	0.059601447260	0.054475767379	
33000000	374.708026	1	0.466092515136	0.687848495306	0.265252260313	0.327875080615	0.652165013847	0.438084346813	0.946276013235	-0.079897359297	-0.069057457718	-0.152619729676	-0.136961783178	-0.187928927441	0.000283924566	0.912243925524	N\A	0.051589545730	0.220167604982	0.199147050129	0.208745573151	0.202313288368	0.274314816113	0.057403139816	0.055397810529	0.057588552199	0.059846430374	0.054699682129	
33050000	372.768780	1	1.086279128259	0.487197337806	0.037071509714	-0.199175123140	-0.072702969192	-0.130198719730	0.079656398296	0.068365400089	0.156219030162	0.120723090841	0.096673627361	0.029377303172	0.000287143841	0.911248904476	N\A	0.051881195024	0.221412270458	0.200272880870	0.209925666872	0.203457018687	0.275865590039	0.057727654889	0.055710988947	0.057914115457	0.060184758012	0.055008913843	
33100000	371.945969	1	0.598414553694	0.691463988354	0.298127068289	0.488590239015	0.554067241649	0.218006978843	0.510542424084	-0.052821444463	-0.027104932965	-0.126749985152	-0.078732460488	-0.147320812900	0.000288520766	0.910823321175	N\A	0.052005437795	0.221942498683	0.200752485428	0.210428387491	0.203944248477	0.276526220643	0.057865898501	0.055844403137	0.058052805596	0.060328885785	0.055140646735	
33150000	377.655078	1	1.014632016232	0.631519669216	-0.123795699944	-0.198469233083	0.226553311396	-0.071796567664	0.079221823125	-0.031961418896	-0.008656901454	-0.089239829384	-0.084283110972	-0.093358108495	0.000279101235	0.913734731993	N\A	0.051149465249	0.218289482888	0.197448242192	0.206964885784	0.200587471089	0.271974795578	0.056913466936	0.054925243950	0.057097297674	0.059335915200	0.054233070878	
33200000	375.631553	1	1.137424173685	0.523347855166	-0.069305854339	-0.118532527241	-0.046583833761	0.015552641595	-0.132230391881	0.041099678418	0.110227919321	0.032800976820	0.076286689149	0.011945936365	0.000282404162	0.912713855374	N\A	0.051451230460	0.219577319850	0.198613122611	0.208185911305	0.201770871938	0.273579358426	0.057249237883	0.055249285028	0.057434153162	0.059685977804	0.054553028360	
33250000	376.680746	1	1.070597769921	0.601197010626	-0.021786493730	-0.133196679864	0.092579003671	-0.178122236945	-0.027511919657	-0.040113532066	0.030612370692	-0.077478495007	0.000347322805	-0.043630334075	0.000280686753	0.913244676388	N\A	0.051294544402	0.218908634099	0.198008279793	0.207551916170	0.201156412725	0.272746218560	0.057074894970	0.055081032634	0.057259247121	0.059504214209	0.054386896298	
33300000	377.971441	1	0.815741518865	0.637638601454	0.078771758428	0.089836493723	0.318094986491	-0.057517053555	0.367413051974	-0.075754339170	-0.007237675341	-0.070185891364	-0.025971319740	-0.106423654550	0.000278588351	0.913893255335	N\A	0.051102446832	0.218088823393	0.197266740710	0.206774636263	0.200403083916	0.271724786624	0.056861150043	0.054874754703	0.057044811797	0.059281371506	0.054183217901	
33350000	375.744921	1	0.966559980380	0.629237880458	-0.196111419292	-0.313324338271	0.081929358847	0.023247400570	0.201603254853	0.009073047702	0.016387152582	-0.060976228496	-0.066789981593	-0.093525607756	0.000282218087	0.912771367995	N\A	0.051434277124	0.219504968458	0.198547678986	0.208117313417	0.201704387825	0.273489213199	0.057230374086	0.055231080221	0.057415228435	0.059666311093	0.054535052972	
33400000	377.604491	1	0.731208414653	0.677180852093	0.000124976645	0.011115734917	0.280286149774	0.193927462324	0.574413066617	-0.085362034576	-0.033813554316	-0.148054737966	-0.104607475739	-0.153776431290	0.000279183334	0.913709356501	N\A	0.051156987670	0.218321586166	0.197477280402	0.206995323582	0.200616970977	0.272014794218	0.056921837055	0.054933321666	0.057105694828	0.059344641582	0.054241046797	
33450000	376.501549	1	0.788220519130	0.591070922243	-0.035850478477	0.083457337786	0.470223486721	0.114135384797	0.405381587756	0.030739348748	0.003271389040	-0.066006791522	0.007331457879	-0.056433538043	0.000280979337	0.913154243896	N\A	0.051321271783	0.219022697975	0.198111453393	0.207660062550	0.201261226683	0.272888334887	0.057104634243	0.055109732992	0.057289082452	0.059535219297	0.054415234972	
33500000	376.722718	1	0.861452994657	0.592316088757	-0.112189369194	-0.083845710943	0.045404324622	-0.127216869688	0.505826783315	0.049641425777	0.032598760650	-0.026704285955	-0.006781469581	-0.070680822038	0.000280618267	0.913265844045	N\A	0.051288286275	0.218881926426	0.197984122041	0.207526594060	0.201131870890	0.272712942500	0.057067931619	0.055074312542	0.057252261278	0.059496954473	0.054380260893	
33550000	375.597174	1	0.889410537537	0.592332820458	-0.086928127948	-0.041149669684	0.459188230191	0.057692604451	0.145895050250	-0.001096838248	0.065909943242	-0.084675441668	0.032633091632	-0.031418890591	0.000282460614	0.912696407108	N\A	0.051456372685	0.219599265212	0.198632972735	0.208206718168	0.201791037659	0.273606700950	0.057254959582	0.055254806844	0.057439893342	0.059691943039	0.054558480589	
33600000	376.803201	1	0.494939733664	0.682537166915	0.372420810261	0.384650090580	0.668156561746	0.407777483767	0.788412704179	-0.048855303919	-0.033010744770	-0.153585208073	-0.088812497444	-0.163153175445	0.000280486989	0.913306419869	N\A	0.051276288073	0.218830721953	0.197937806328	0.207478046014	0.201084818804	0.272649144988	0.057054581347	0.055061428650	0.057238867884	0.059483035963	0.054367539365	
33650000	374.972676	1	1.040322662129	0.578907045529	-0.052546501578	0.152519844041	0.101635406482	-0.034026133227	-0.063519467916	0.022206142677	0.029481306871	0.001431254658	0.018411076750	-0.044606944303	0.000283488038	0.912378848589	N\A	0.051549871570	0.219998288413	0.198993899100	0.208585040523	0.202157702391	0.274103858450	0.057358994799	0.055355207680	0.057544264594	0.059800406381	0.054657616165	
33700000	377.809430	1	0.987153566574	0.619333032211	-0.196054724182	-0.273322403390	0.291325497938	0.046451647644	0.131070513320	-0.045282486406	0.019655054396	-0.089401307770	-0.036465130586	-0.097244349974	0.000278850883	0.913812111411	N\A	0.051126519723	0.218191558757	0.197359667392	0.206872041840	0.200497488038	0.271852788347	0.056887935694	0.054900604619	0.057071683965	0.059309297253	0.054208742054	
33750000	376.698162	1	0.740639037082	0.562776967168	0.181613143768	0.142360502509	0.402191725034	0.145201160845	0.517140178591	0.059557872761	0.089136692264	-0.042040139962	0.063536855133	-0.036622740175	0.000280658333	0.913253460575	N\A	0.051291947488	0.218897551303	0.197998255130	0.207541408337	0.201146228680	0.272732410103	0.057072005411	0.055078244020	0.057256348229	0.059501201660	0.054384142826	
33800000	376.806658	1	0.805812848776	0.711471523217	0.255441720492	0.273147078460	0.541049267636	0.237870484283	0.213605811640	-0.113818213959	-0.061188821030	-0.184514879620	-0.115641947717	-0.204192376217	0.000280481352	0.913308162071	N\A	0.051275772844	0.218828523120	0.197935817429	0.207475961254	0.201082798283	0.272646405382	0.057054008056	0.055060875387	0.057238292743	0.059482438272	0.054366993075	
33850000	373.263687	1	0.932913743241	0.605186898048	-0.134738765247	-0.176725718449	-0.109468820511	-0.238993507235	0.442109749568	0.037089907448	0.069216245171	-0.049665033420	0.004319877402	-0.087616911338	0.000286318810	0.911503906923	N\A	0.051806608066	0.221093957287	0.199984958726	0.209623867407	0.203164518870	0.275468992097	0.057644662773	0.055630896089	0.057830855276	0.060098233443	0.054929830323	
33900000	375.864458	1	0.725237477839	0.597745299549	-0.035810814057	0.117722070887	0.420953086406	0.064834153159	0.585778099271	0.023564483511	0.038400463467	-0.095827826518	-0.001682115272	-0.059784646995	0.000282022018	0.912831969473	N\A	0.051416407218	0.219428705444	0.198478697202	0.208045006837	0.201634309299	0.273394194340	0.057210490432	0.055211891186	0.057395280557	0.059645581117	0.054516105758	
33950000	376.055684	1	0.925671661469	0.656777537511	-0.007522246419	-0.129581253473	0.219736907622	-0.002256963986	0.142089102641	-0.032728196590	0.004258625008	-0.131273821695	-0.054572789708	-0.095868181087	0.000281708647	0.912928826857	N\A	0.051387833424	0.219306761669	0.198368396037	0.207929389358	0.201522254457	0.273242260161	0.057178696674	0.055181208115	0.057363384105	0.059612434099	0.054485809358	
34000000	379.490864	1	1.062030677284	0.602529113514	0.107241839216	-0.014243913937	0.221226746129	-0.065599212064	-0.103386269452	-0.017838054578	0.043700491701	-0.059904292400	0.015367098957	-0.072096431914	0.000276138180	0.914650560035	N\A	0.050877228755	0.217127665006	0.196397349151	0.205863341622	0.199519869903	0.270527244478	0.056610552280	0.054632911357	0.056793404602	0.059020107373	0.053944422287	
34050000	372.668276	1	1.079493046968	0.552024906831	0.129667654215	0.089021641484	0.153849777771	0.100769454058	-0.236117951561	0.044451694622	0.044522998413	0.002170508342	0.076615097697	0.002801770641	0.000287311675	0.911197029925	N\A	0.051896354953	0.221476968162	0.200331401546	0.209987008137	0.203516469783	0.275946199259	0.057744523180	0.055727267960	0.057931038233	0.060202344280	0.055024987706	
34100000	377.665260	1	0.963661575267	0.536896016155	-0.069537403687	-0.095643227686	0.292243786422	0.083686363450	0.108331696223	0.038704664877	0.116597472791	0.015617451587	0.065283944028	-0.003754781038	0.000279084714	0.913739838379	N\A	0.051147951356	0.218283022079	0.197442398230	0.206958760153	0.200581534214	0.271966745820	0.056911782444	0.054923618304	0.057095607740	0.059334159009	0.054231465718	
34150000	376.002812	1	0.808335397029	0.659201896793	0.304300609709	0.208762799903	0.734176524990	0.242240475572	0.088783082712	-0.057208831809	0.006133086625	-0.124963320716	-0.062391953294	-0.120310563027	0.000281795256	0.912902057536	N\A	0.051395732201	0.219340471114	0.198398887066	0.207961349999	0.201553230262	0.273284259983	0.057187485560	0.055189689969	0.057372201379	0.059621597073	0.054494184323	
34200000	372.038987	1	0.705128577692	0.616983078703	0.439603419168	0.434499886529	0.509423812170	0.635609446717	0.254995510333	-0.036960829472	-0.014333273969	-0.047434056624	-0.053577502315	-0.079937263121	0.000288364775	0.910871535105	N\A	0.051991377361	0.221882493270	0.200698209047	0.210371495088	0.203889109156	0.276451457721	0.057850253606	0.055829304783	0.058037110168	0.060312574985	0.055125738652	
34250000	375.378624	1	1.224805853134	0.493606857915	-0.560980103948	-0.461124377571	-0.088971902574	-0.306081846984	-0.029421154513	0.115645615337	0.126619081578	0.051612184250	0.108525693755	0.021254450993	0.000282819749	0.912585404899	N\A	0.051489074412	0.219738825678	0.198759208632	0.208339038404	0.201919280580	0.273780584404	0.057291346447	0.055289922565	0.057476397737	0.059729878664	0.054593153779	
34300000	378.472871	1	0.897214826166	0.689586071477	0.124434013998	0.103393318873	0.388809905580	0.125052447263	0.057320421353	-0.081590293985	-0.044098224285	-0.138008658927	-0.113378071026	-0.147012354934	0.000277777367	0.914143916140	N\A	0.051028011802	0.217771158601	0.196979405041	0.206473451540	0.200111179898	0.271328996522	0.056778326976	0.054794824988	0.056961721211	0.059195023181	0.054104295467	
34350000	371.485027	1	0.818040008643	0.680842926140	0.277391905348	0.472765004649	0.373979165255	0.080562607808	0.144880147223	-0.037227728727	-0.058617274244	-0.121252647178	-0.037834065848	-0.147174924704	0.000289295008	0.910584016568	N\A	0.052075169047	0.222240089261	0.201021663475	0.210710539426	0.204217706184	0.276896999554	0.057943487724	0.055919281848	0.058130645434	0.060409777494	0.055214581817	
