Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-glob-001.txt
Log File Name:                   AMY_d1_m2-glob-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            719983828
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-glob-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.287140
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
14850000	411.065259	1	0.586111185458	0.437544115765	0.094042451733	-0.006002858071	0.073282443857	-0.392709855113	0.342599873825	0.074674843036	0.179960106377	0.086311173055	0.062631558037	0.046613694461	0.000208352336	0.999917130122	N\A	0.056757913863	0.108964809357	0.088959485360	0.123278673365	0.108378579322	0.166328594738	0.061183921838	0.058836509896	0.061767609923	0.062427597780	0.058568430828	29	15	-0.687050824042	Global Trend	
14900000	391.315699	1	0.312466122099	0.563621532053	0.056911666087	0.016122318136	0.374326902554	-0.541330672305	0.573204630649	0.028582331395	0.085149618502	-0.047956116951	-0.001992477532	-0.108202301361	0.000174640681	0.996926885281	N\A	0.051315298607	0.100302135559	0.082296662059	0.123639443049	0.098382258781	0.155293309053	0.055550441664	0.053604815104	0.057993808293	0.056080161945	0.054391179969	30	9	-0.079110219098	Global Trend	
14950000	390.624897	1	0.124578570260	0.754148123511	0.468663661157	0.210870813756	0.225888931142	-0.436551476402	0.878784811295	-0.278115341516	-0.097669430086	-0.197497337848	-0.208495647696	-0.322269409428	0.000200109369	0.999697976785	N\A	0.042007054447	0.105418536037	0.081487082791	0.121750971376	0.100199169003	0.163335786102	0.049885692846	0.043346986146	0.050493939261	0.048688444421	0.046234937554	37	11	-0.347023321509	Global Trend	
15000000	386.856413	1	0.482180643881	0.486595963805	0.244944804927	0.047158341478	0.284556758672	-0.598353709136	0.358614553616	0.031508234449	0.137596139710	0.038665874421	0.014951930855	-0.007261209897	0.000173863654	0.957307972515	N\A	0.057651332066	0.102693302285	0.085021451239	0.117357507431	0.111621958764	0.155087805342	0.061651940237	0.059492284924	0.062045474842	0.063134232565	0.059915702259	44	8	0.013630561284	Global Trend	
15050000	391.506276	1	0.243477219807	0.601262530008	0.226432734693	0.159128388479	0.524342811608	-0.377720661771	0.096243612430	0.005585812916	0.024775786889	-0.105104324478	-0.066718849180	-0.080987764101	0.000237945807	0.990241547696	N\A	0.044147082222	0.101682583697	0.086076682861	0.115034100226	0.104305901891	0.176831592336	0.050545825753	0.047125627754	0.047819485012	0.049889084812	0.048335342294	42	14	-0.064367425987	Global Trend	
15100000	383.659816	1	0.542306749648	0.589203091426	0.348923036954	0.223272180910	0.311567351723	0.130985732413	-0.316584557439	-0.039534714012	0.029518950418	-0.041440494409	-0.017896418110	-0.123115630087	0.000288476100	0.919955051389	N\A	0.057759478466	0.109323825598	0.095881666092	0.133776522182	0.109578208780	0.191807493892	0.060459593157	0.060092044679	0.063352982407	0.063092078592	0.060900285510	33	10	-0.002685204493	Global Trend	
15150000	405.318979	1	0.309857528019	0.672186239165	0.276023707320	0.218179147785	0.719437745439	0.275322749409	0.042078707190	-0.147035226592	-0.040405212562	-0.157737333415	-0.175669729851	-0.215262006302	0.000305606781	0.933755681746	N\A	0.069422407178	0.145101239705	0.133661519152	0.156038025289	0.142424128334	0.211506415933	0.071214631786	0.071056256659	0.072960582279	0.072767320588	0.072244430188	35	12	-0.001242610222	Global Trend	
15200000	390.930322	1	-0.005182830704	0.646454277090	0.749733264360	0.283080286736	-0.390631893623	0.467939617048	0.881554627514	-0.129179837259	-0.023480847521	-0.086948198530	-0.129539500983	-0.219572382702	0.000171368042	0.914630351673	N\A	0.062561530064	0.176162438324	0.163527895055	0.183867984482	0.170249664772	0.213675603058	0.065472318525	0.064877582423	0.068830717689	0.067708892932	0.064543475022	38	10	-0.000262044159	Global Trend	
15250000	392.996621	1	0.441208732807	0.580705888196	0.152185603579	-0.040695635665	-0.464755720151	0.085024742865	0.450106135960	-0.048445448338	0.036497940201	-0.107261414294	-0.056097741253	-0.125238354642	0.000272993545	0.915583619402	N\A	0.044883532287	0.144381380976	0.128372617421	0.144973921606	0.141063977933	0.206178778637	0.048873170118	0.048109750055	0.050279219122	0.054725667798	0.048856868408	38	9	-0.000788743327	Global Trend	
15300000	385.793277	1	0.098456070171	0.653932192538	0.148228554351	-0.009935318082	-0.352466746721	0.199461732707	0.605795239356	-0.079753191625	0.034606736912	-0.127352697716	-0.146637737752	-0.209407307002	0.000329621784	0.912292228848	N\A	0.052190733827	0.116423351412	0.097477934939	0.148107760139	0.131117459587	0.211310864838	0.057223319085	0.054938994241	0.059262050028	0.058996792389	0.054870008297	28	13	0.003398154134	Global Trend	
15350000	416.153020	1	0.406287445654	0.522085416411	-0.017688639297	-0.193018623192	-0.101499116684	0.109637983474	0.527421715127	0.034329841272	0.127880875737	-0.014400755618	0.039342032435	-0.023704063821	0.000182259526	0.996136674983	N\A	0.050442962625	0.103696686068	0.080705168728	0.116873697415	0.091504719151	0.153902033823	0.056681027366	0.052984588533	0.055978334353	0.051913356548	0.052566652164	36	15	0.068180345966	Global Trend	
15400000	402.558579	1	-1.128314151649	0.572369965688	-0.282231152343	-0.309259173700	-0.427990105219	-0.293931108824	1.811582486783	0.013544823820	0.074677813109	-0.049638018204	-0.007812524700	-0.100587492772	0.000190607417	0.999979504761	N\A	0.095751230923	0.105619146093	0.105749314467	0.121488554995	0.120398568361	0.173060707566	0.097435112165	0.097198927173	0.096559429507	0.098975166935	0.096951003350	37	14	-1.249463328924	Global Trend	
15450000	384.861870	1	-0.091174065305	0.493911733544	0.004376772635	-0.231091748001	-0.318484823383	0.019435010615	0.717879062418	0.097853407130	0.135472340504	0.076133352077	0.028374338409	-0.024375625334	0.000329805871	0.999974867028	N\A	0.059735818555	0.114367514399	0.091614956054	0.117397222849	0.103618278903	0.201181068435	0.067469330270	0.061784163062	0.063124195955	0.063033476380	0.064136762092	30	13	1.283973802089	Global Trend	
15500000	396.388722	1	0.315442590271	0.626564029966	-0.074757529108	-0.061802068354	0.283497374626	0.223027607673	0.465212648724	-0.016737572070	-0.025721516760	-0.134431261058	-0.115127171315	-0.190321172793	0.000203963211	0.964626498562	N\A	0.061851919814	0.093399800998	0.089514155760	0.106923395856	0.107123223509	0.166789115615	0.065135257956	0.064340688374	0.062377488135	0.066523579838	0.064392116000	36	8	0.015346368713	Global Trend	
15550000	398.011098	1	0.476663275395	0.778937786604	0.248809078935	0.012056973527	0.649051193964	0.391959106736	0.264713583735	-0.246081317855	-0.153100819152	-0.295646530885	-0.322221927881	-0.362200505462	0.000210841458	0.953824133916	N\A	0.091961186750	0.122079087382	0.107093432810	0.150085286253	0.122894467006	0.178426507424	0.094176102712	0.093136148161	0.096035759760	0.094411615061	0.093241233069	38	13	-0.017035296695	Global Trend	
15600000	396.385873	1	0.210437711763	0.666116048769	-0.193494839297	-0.354966511175	0.714442824733	0.203109393959	0.612317379247	-0.135060151727	-0.051481423030	-0.204153224041	-0.138547521093	-0.196258748585	0.000190339237	0.929987489427	N\A	0.066060160775	0.107667190683	0.091985077057	0.133706436760	0.111252035262	0.162458949313	0.068176864192	0.068242085918	0.072014533927	0.072015736734	0.067697951147	34	12	-0.003698183453	Global Trend	
15650000	379.093886	1	0.207893658216	0.671368677469	-0.359410841752	-0.105234877947	0.449051176971	0.588984853085	0.504981526505	-0.137781460194	-0.051974039854	-0.098942431914	-0.204550906231	-0.241345425409	0.000226879738	0.977211552899	N\A	0.045286876711	0.098645635218	0.080686813852	0.125671827513	0.097397521118	0.174848259402	0.050993100375	0.047661000117	0.053028881569	0.047365767151	0.050434474903	49	9	0.016078053922	Global Trend	
15700000	404.722012	1	0.142834925639	0.633161330979	-0.537484965609	-0.168280926983	0.789061473932	0.364879332331	0.433037950591	-0.139778609867	-0.014877335353	-0.146334505147	-0.025670835880	-0.187646136358	0.000207580573	0.999989588033	N\A	0.055139399098	0.099325304539	0.084178053299	0.101400279501	0.105759682835	0.165067635290	0.058127311529	0.057492065333	0.055189698555	0.060849545654	0.057664170815	40	10	-1.402841953552	Global Trend	
15750000	407.407496	1	0.148097676989	0.687610861894	-0.608734893849	-0.035442896218	0.584007977490	0.430745928781	0.660936518320	-0.118928562816	-0.071625925170	-0.211844975753	-0.128479774664	-0.187795493154	0.000158504175	0.999939202652	N\A	0.069664297702	0.108766257746	0.093435553861	0.123797327665	0.106874083432	0.182259128162	0.073085360727	0.071568104337	0.072632719557	0.072837237842	0.072154427628	39	10	0.599285199391	Global Trend	
15800000	401.701504	1	0.233753690619	0.483592985596	-0.826094634489	-0.477160228443	0.469275684529	0.267134933248	0.868880778959	0.026132197755	0.178182353362	0.020954345944	0.055665395680	-0.034701501087	0.000256658628	0.951307826047	N\A	0.051148700888	0.107132966662	0.087849830428	0.123791394826	0.102651785594	0.171969312705	0.053986863197	0.053973491291	0.057673357257	0.056443845180	0.053663572536	34	14	-0.015708332292	Global Trend	
15850000	401.643524	1	0.291286637751	0.656695968640	-0.681979424501	-0.293890551932	0.567800789712	0.849669766425	0.497103684256	-0.068936024112	-0.015758513656	-0.161811307851	-0.089168745115	-0.232299752269	0.000201455825	0.956618834555	N\A	0.063182084638	0.109246356336	0.086528061310	0.116248668082	0.108241785245	0.160053737067	0.069028488100	0.063936751930	0.066842998298	0.068666924695	0.064390832680	41	14	0.005476287524	Global Trend	
15900000	419.516228	1	0.596916702327	0.452625334440	-0.895767375611	-0.188958836301	0.307825939188	0.861474981627	0.011078689863	0.134630459202	0.200266335401	0.037174334549	0.075578795414	0.003935738567	0.000161077856	0.999575097322	N\A	0.055909516750	0.101570718515	0.083573832678	0.104779372381	0.119849754644	0.149654481339	0.060750480094	0.057819406069	0.057791140916	0.062110742444	0.058010026426	34	13	0.223707968845	Global Trend	
15950000	407.446140	1	0.292765339178	0.591852120256	-0.133502970426	0.135439408614	-0.519623059815	1.143261472864	0.028833398355	-0.065396341483	0.034763953530	-0.075298619344	-0.053849935008	-0.124759337180	0.000240166359	0.982069732596	N\A	0.049709129521	0.105770955892	0.084352884981	0.109209751956	0.106781247275	0.171910291974	0.055518634259	0.050073439376	0.052023823454	0.056720716178	0.052240489571	33	15	0.030167354034	Global Trend	
16000000	388.320309	1	0.041360929593	0.629176855906	0.118902538879	0.416809488483	-0.500721611038	1.327920286186	0.646131589471	-0.062176242417	0.028921289627	-0.126787385142	-0.086861811268	-0.105863839142	0.000380472659	0.920622731770	N\A	0.066747718971	0.196566421002	0.183895559005	0.221754334019	0.191109024937	0.278168988364	0.070474807736	0.068579980211	0.070926496202	0.071638435293	0.069711693831	46	11	0.000298257196	Global Trend	
16050000	390.404407	1	0.156443586174	0.648999109309	0.066494568311	0.708763189679	-0.271907773250	0.799542605606	0.638992861852	-0.104431621169	-0.013510838321	-0.144033499269	-0.143544100801	-0.201237698245	0.000325185129	0.910600988691	N\A	0.055121050359	0.208676518428	0.192360126690	0.204207908619	0.196308053623	0.291737861981	0.059560210534	0.057751737349	0.061121782170	0.061363381553	0.058408742598	30	15	0.000167357072	Global Trend	
16100000	394.879102	1	0.221431152088	0.564482350821	-0.269243785887	0.142033103103	-0.386787709301	0.382396178811	0.419780071857	0.016462889382	0.116140670262	-0.034570932094	-0.060214039847	-0.079106117463	0.000214293626	0.911815605961	N\A	0.043998063207	0.160702417014	0.152921718445	0.165896477347	0.162382681121	0.220262844879	0.049292330623	0.048184791751	0.050320062170	0.053748591303	0.047105540073	33	17	0.000263942169	Global Trend	
16150000	389.286303	1	0.500820766567	0.549752790454	0.187568210673	-0.009903504130	-0.370449710003	0.063254569816	0.126236848737	-0.014757086723	0.075852678877	-0.065124557257	0.005545723927	-0.076213765174	0.000159246461	0.919254214071	N\A	0.053939387382	0.155776357494	0.142054193099	0.166159620062	0.147704473403	0.182855266926	0.057218498671	0.056258973459	0.061713410821	0.059112848535	0.057694388219	40	8	-0.000238806935	Global Trend	
16200000	407.264677	1	0.351291261310	0.699542767353	0.167628285872	-0.049660714544	-0.005107100235	0.169059859947	0.600435374085	-0.177209547878	-0.035243530413	-0.189449526023	-0.174841428271	-0.246894544409	0.000243277985	0.939402027289	N\A	0.083598278030	0.122330128049	0.109352399960	0.131991642330	0.129125238434	0.177347044671	0.085774121453	0.084604980793	0.085997225115	0.089219101835	0.084818071904	29	13	-0.001345681825	Global Trend	
16250000	403.348718	1	0.531844488803	0.655715661960	0.262732861783	0.141273221516	0.340458033679	0.090949532538	0.004991008072	-0.119823670282	-0.011726954557	-0.111020237697	-0.133349239600	-0.129682162824	0.000194146838	0.992118189582	N\A	0.055967149447	0.105023301473	0.086948343925	0.121604109780	0.104325613075	0.162192929512	0.059513117411	0.058767742771	0.061481475301	0.061475107225	0.058045506264	40	7	-0.065279819369	Global Trend	
16300000	407.306498	1	0.486361965332	0.648224602921	0.061932677470	-0.033743374335	0.221293405502	0.060327535860	0.458755029705	-0.102892570215	0.040562974234	-0.159595600170	-0.127192711604	-0.186206158367	0.000290905018	0.936082016277	N\A	0.055449816024	0.107333696512	0.087232880098	0.130662465486	0.100177573215	0.188428593016	0.059493890875	0.057212556220	0.060925095322	0.060036634193	0.058574355456	46	12	-0.007247523656	Global Trend	
16350000	391.520252	1	0.259019641506	0.777707667016	-0.454142963187	0.236502544376	0.441202790085	0.276711988868	0.774157478637	-0.186144288790	-0.136240205910	-0.225619924785	-0.214694656101	-0.287866311276	0.000134203935	0.999436975672	N\A	0.075224368225	0.105850579705	0.092284934952	0.122673318532	0.120423971430	0.167868645909	0.078051154695	0.076558216330	0.078570238720	0.079952563217	0.077707807834	48	10	0.109463325277	Global Trend	
16400000	395.876642	1	0.020255540747	0.713699089994	-0.378511642023	0.324506555965	0.038545273962	0.453791970206	0.603793051808	-0.135237881826	-0.090892334335	-0.252317080520	-0.206104150548	-0.268698244902	0.000196199378	0.922298719618	N\A	0.041651005788	0.099720015909	0.087089929077	0.151100211825	0.102849719225	0.162785348839	0.046181050895	0.045289487927	0.049969480694	0.048620420322	0.044374876877	35	11	0.002903156001	Global Trend	
16450000	388.497732	1	0.130394412801	0.725083319856	-0.241263349595	0.304457240375	0.056419357328	0.346326261468	0.601638707928	-0.104284330900	-0.083230644771	-0.197901033068	-0.140682897456	-0.224532041968	0.000247512960	0.925422153028	N\A	0.054301313471	0.100752275518	0.084988608543	0.122773187025	0.111152227742	0.179111253453	0.059452047978	0.056696656611	0.059171666636	0.060637151047	0.057731585952	47	10	0.010281151948	Global Trend	
16500000	395.468402	1	0.522624723497	0.529070990287	0.144025042087	0.003162007213	0.161438520894	-0.064827876853	0.111112120442	0.037869749741	0.115772248626	0.024977733717	-0.016489608558	-0.037221738724	0.000325507142	0.956646479937	N\A	0.063447984649	0.107287692172	0.092668849162	0.143635961531	0.120081026718	0.200226923531	0.067906101404	0.065266247626	0.069419423796	0.069757335923	0.065952275653	37	12	0.025770432652	Global Trend	
16550000	386.608975	1	0.348347974465	0.632938187224	0.122538875645	0.020885411584	0.367755056906	0.058837925211	0.241835893965	-0.106195506072	0.017856427087	-0.114309783231	-0.096985306997	-0.141709822360	0.000207758938	0.973105729045	N\A	0.041280822855	0.104892009218	0.083673505968	0.119745660835	0.101818450766	0.163612140842	0.047542891307	0.044998461393	0.048895137025	0.048456349129	0.044230087590	31	11	-0.034230633296	Global Trend	
16600000	384.666307	1	0.554262970134	0.577915441450	0.225099040516	-0.051373319843	0.359198310381	-0.008224726721	0.106800933914	-0.043144717844	0.073232222166	-0.077390542261	-0.037476117190	-0.126405992606	0.000245110348	0.998130214940	N\A	0.044648952204	0.103798496295	0.084275510888	0.136957888150	0.109289135574	0.178156117289	0.050940289147	0.047510385405	0.055988646088	0.052914408116	0.048672249304	29	8	-0.147359566553	Global Trend	
16650000	389.714999	1	0.449476258826	0.545569268025	-0.118073950731	-0.111110149556	0.239996848709	0.012914628983	0.340089711576	0.038061885968	0.082032269400	-0.065331949579	-0.077822645230	-0.103560766887	0.000303834718	0.912261404917	N\A	0.044144692852	0.132396497368	0.114709437161	0.158362060798	0.149373675629	0.223901907040	0.050955642151	0.046842501658	0.050627603562	0.054101628623	0.048614054398	30	10	0.000930276532	Global Trend	
16700000	377.547000	1	0.329826350722	0.457408206013	-0.218909276256	-0.399521382058	0.951106205193	-0.361052129687	0.753960844431	0.086292803506	0.191081202224	0.032798606807	0.149703484281	-0.062618313561	0.000042474330	0.910363728475	N\A	0.069377545626	0.172910269299	0.160957556848	0.180628478439	0.168977346846	0.207071448854	0.072117319826	0.071482589271	0.075496228981	0.073794975827	0.073129815130	38	15	-0.000131505909	Global Trend	
16750000	403.348334	1	0.582922347763	0.523045469284	-0.086013603147	-0.199671310600	0.889379242278	-0.153789543684	-0.067832790457	0.003852250991	0.132902110930	-0.002924229981	0.028567310752	-0.063141766174	0.000172917058	0.996874772383	N\A	0.039785633629	0.103977917571	0.079102013681	0.106956608542	0.106782849508	0.151015951399	0.045156031477	0.043205941805	0.045262536009	0.050721537282	0.042482244198	36	16	-0.101599418210	Global Trend	
16800000	398.423561	1	0.512881317583	0.557984397414	0.225372845621	0.127014580890	1.029513168923	0.148724580997	0.281070872776	-0.010165194187	0.055382943637	-0.048972892260	-0.037684130649	-0.083770872737	0.000220443501	0.925863472353	N\A	0.056164986530	0.139911163463	0.125994914572	0.152347639630	0.158435518378	0.203784922921	0.060592074569	0.058515957875	0.060863783250	0.067463363043	0.057937450911	39	12	0.000732327503	Global Trend	
16850000	402.592192	1	1.135560101294	0.603343105992	-0.275030269714	-0.345836796753	0.872951083073	-0.233057619636	0.070527370625	-0.083620628913	0.048115118948	-0.071716045230	-0.094344086206	-0.150097719085	0.000277033849	0.923062495186	N\A	0.056341381008	0.113632597552	0.096887582085	0.128575899311	0.112282927865	0.186940033222	0.060185609481	0.059032807450	0.060906336032	0.062388353888	0.058586759308	36	8	-0.004847821623	Global Trend	
16900000	417.767003	1	0.861549688363	0.362452672714	-0.201370523717	-0.319721660791	0.336964831342	-0.067451182084	-0.090902984063	0.171945278117	0.308186326441	0.228847471522	0.173974145048	0.095564017982	0.000139680541	0.999821244978	N\A	0.094152284397	0.110377136006	0.099520236218	0.123843333987	0.112328062442	0.149363734620	0.096094429318	0.095455744306	0.096282566729	0.096347574649	0.094563130810	35	17	-0.287340724288	Global Trend	
16950000	393.844122	1	0.725408545360	0.452579521193	0.170958850712	-0.345315524819	0.582925218629	-0.365447813155	0.109482727613	0.026149465141	0.196775867749	0.068492695474	0.120130112285	0.001595994568	0.000208073311	0.954140558063	N\A	0.064596695940	0.113969721953	0.091288123210	0.128842199581	0.113059788933	0.169828306453	0.069354994167	0.066074220578	0.068650843077	0.069772845702	0.067249647491	41	17	0.013107457089	Global Trend	
